Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
5596.442912842322,-0.7671351234869478,0.1938169628895149,Web,5.892532728400418,0.8878630391240133,8087.470241713979,1,0.4397777580412761,64130.41660006337,Summer
4625.96304691129,0.9648154028907114,0.19333142588707894,Call center,5.035212852119076,0.12280217401810871,4711.169103989378,0,-1.6051382738513187,62176.41520782537,Rainy
4485.510205631524,-0.08320013038966285,2.426217389848643,Call center,4.8115931993709475,-1.2381292442613523,3995.0935751131415,2,0.0015082362789792106,66220.11880897311,Rainy
5222.624578602886,0.0572492048319182,2.0477317571663707,Call center,5.60405802690537,-1.7970875859603166,6686.208203386702,2,0.47938095751357546,68447.27771558388,Rainy
5905.055861952748,0.3614280791184138,-0.8788250502351286,Agent,4.972126882160342,-0.2686523520711945,7652.893835146584,0,0.5858497550596538,52392.528367849765,Summer
6333.178086532661,2.7777392892342543,-1.1536629095044022,Call center,4.246776038816495,-0.2989673789900993,5960.650751081592,1,-1.424710307932725,74357.37677447381,Rainy
4919.416491223405,0.08226128281541983,0.8295063839042488,Call center,,-0.40243272723104145,6329.253910570183,2,,53605.684011074394,Rainy
4543.492794170582,-0.4091564821000803,1.1071933747410907,Call center,3.870146512035567,1.1608718755434857,6051.4953484425705,1,0.2040735027598973,62227.52675859604,Rainy
4080.9640272963993,0.02981280194381389,1.5012142466271652,Call center,5.425042840028555,0.07724019864771117,4395.657082547016,0,-0.4364854237053514,37698.898968546724,Rainy
4876.458373520672,-0.6910349424820659,2.3991182458209783,Call center,5.192883066156147,0.716448982631005,5169.259179957236,1,0.14314172154596588,43818.89649314541,Summer
5811.577470517574,-0.059786405896146984,0.851698105825811,Call center,4.477811824519341,1.0329322765074078,4403.9776951408985,0,-0.8443575604049032,78411.88563263013,Summer
4499.293332655249,1.3128075005965156,-1.3346462628509548,Call center,1.3812950103731612,0.609323782527149,3693.901012286942,2,0.8339911147911829,68129.80472428925,Summer
8505.786036875996,1.3073970038626814,-0.7380895626946034,Agent,6.513627674122223,1.149379991324415,7362.893824699489,0,-0.15381473003090285,77058.1003171983,Rainy
5715.782751749864,1.2941606094695803,-0.539996495231039,Call center,5.065963170346469,-0.4893855961426045,4378.530753213918,0,1.3721093679002638,47635.80023195809,Summer
3310.2783821977428,-0.9795166978707521,0.9342304206502542,Call center,4.786360373366596,-1.6032925630091945,6565.781176113071,0,-0.5561888432165248,48402.22959858945,Summer
3971.650931558442,-1.3688602659930462,-1.5651502029199944,Call center,5.482238810521224,0.14648409931880751,7322.649450034336,0,-0.8436132567431758,61820.394909769806,Rainy
5392.336032345522,-1.1825679861781129,0.16873782645093896,Call center,8.199117851226582,1.882838237894982,3249.583867946331,2,-1.2379240796891866,21341.266080349225,Summer
6401.406872693467,-1.36267762244133,0.07158023478935277,Call center,6.756410698761453,0.8170909556647638,2821.180646676805,1,0.5648037292417261,64740.719964116586,Summer
7502.679891651823,1.0733718089180093,-0.6172098334463868,Call center,5.6870166868053325,-1.1620204259090894,6085.012044459576,2,1.589213012195704,70054.68003684396,Rainy
7329.987124397312,-1.7076471144583747,2.3734548731793734,Call center,8.375963952690885,0.6323978442985453,4177.496360804202,0,1.214865512517281,66501.58132113669,Summer
5707.2192628613775,0.18526039874502892,-0.4842934385898446,Web,6.701132440083854,-1.364368335361558,5881.627186077121,2,-0.4669151484015199,72864.95721756527,Rainy
2691.0785570698245,1.340599976739562,0.32480820818339473,Call center,2.5320254874116017,-0.8680338608170575,4509.99694400267,1,0.12256020472640089,36558.00069992359,Summer
5516.888955137729,-0.20771164903034248,-0.18182850492146077,Agent,5.682844421777437,0.882401008119239,5480.708251661782,0,-1.7093393533736045,59663.262238047726,Summer
5845.4144475251915,0.4503238392383583,0.015302931417087044,Web,6.891424784118563,-1.4828393654498868,2839.219074453358,0,0.8952739708251051,55098.07288293807,Rainy
5331.669886294799,0.5978762084500727,0.18371075747946708,Call center,,-0.14596728258376943,7094.635376366521,2,,62386.54009012398,Rainy
3509.5664350525212,-0.920783078353214,-1.5821442449590604,Call center,5.874429726065721,-0.9366990908337831,8137.631402425253,2,-0.5910728852262205,43507.65482364851,Summer
5426.091851337084,0.025542890504966425,-0.8634147729505386,Call center,4.888571161850223,-0.1657624006530718,5312.944413436256,1,2.29180911195309,30405.120747192712,Rainy
5052.274554572168,-0.08813309195848196,1.386703629477252,Web,6.497200731868775,1.52933218692618,4241.299531246115,1,-2.3620768965087007,59204.50668296577,Rainy
5769.430828619018,-0.940206006317451,0.20702403841341357,Call center,6.408111450979596,-0.5111561306566622,7223.60790043565,1,-0.04546596928399882,67741.69649322207,Rainy
7417.764298537906,-0.581118461925567,-0.8581429671302584,Call center,6.927103994267369,0.32589533979407836,5228.604189561437,0,1.7254428697347644,70744.36254641498,Rainy
6547.966969211695,0.4793073735286678,2.1737489424633925,Agent,6.4735931338771,-1.7550628734843625,3166.8651510501854,0,1.3114151761578345,52912.34178190283,Rainy
4066.1221497403503,-0.9572546642454633,-0.047133030797603975,Web,4.300910355973151,0.39846792807128456,4806.740657451137,1,-0.6988590046321077,84916.60817142678,Summer
8669.726130105511,1.2752218094000287,0.3005255158635714,Call center,6.260032479386546,1.1920603615860017,7375.109610097783,2,-0.6242380282538613,89691.37168197776,Summer
4164.090993507193,0.2921450895399856,1.6171048339140357,Call center,5.8883720712360486,-0.02597491228802503,6401.956411061046,0,0.2118075213858875,23950.926311156887,Rainy
2216.4148646092913,-1.96686703198935,0.5467763715606189,Web,6.175171175061162,-0.16745467727589697,4356.6679050977555,2,-1.1171075019356977,34341.29388516805,Rainy
4184.459506288311,0.3933696456375633,-0.8158293625480374,Web,5.3186904095096,-0.29685804302502716,5156.512408320211,0,-0.048746642992231526,61563.33978505972,Rainy
2229.611421604347,0.7991740711575201,0.10886140881792633,Call center,2.0148887217458844,-0.6277290140097657,5501.278927387691,1,-1.0748116216821013,49841.22743796966,Summer
3970.4958032739905,-0.036377045620398465,-0.43901618548976756,Web,5.421391969324081,-0.9430968403373569,3752.610767652948,0,0.7603881224301678,39929.33020122607,Rainy
5384.243185601959,0.8288728827718398,-0.11555335107774435,Call center,3.432582184266585,-0.3043001572091839,4720.969627615728,1,0.5910505052472167,70101.26092691705,Rainy
3152.094876371066,-1.671139538188523,-0.22061822679444723,Call center,4.5931132666012235,-1.9685507090714762,3052.833465544853,2,-0.0458607611817952,70798.68097427042,Rainy
3979.542729971338,-1.2292598406959823,0.9999040217103213,Call center,4.599917745030104,0.4368514326720399,7506.878105583421,2,0.1932342152385719,52332.89978423914,Summer
5474.827051912191,0.7864919743554102,0.014413397980049755,Call center,5.664275121729546,0.0676641498014193,6206.737908237271,2,-0.3184350392635467,52661.89524784056,Summer
6644.692321136106,0.9357036038284922,1.6021351073729528,Call center,5.51315210046771,1.1449095780585283,5490.253088175669,2,-1.0691151378952357,68064.32966491336,Rainy
7637.752213164264,1.185200900901194,-2.321348183936706,Web,8.24265596451107,-0.31663565859030973,5633.981464204967,2,0.39658541433654787,59232.83052998148,Rainy
2675.777852968256,-0.9484029241317191,0.630902070978422,Web,4.106553388463971,-0.37752982302374144,4590.291077755401,1,-0.10654614132027485,55758.30076845965,Rainy
5223.134474747047,-0.9536091166699012,0.6757539202987964,Call center,5.164861988858207,-0.25447692687274487,2289.723149412494,0,0.907468211501597,58399.69331531087,Rainy
5832.286494343154,-0.9955351687101213,0.03479094105328494,Agent,4.942582878183741,0.7347674898906531,5160.291767533876,2,0.6185922511750152,46937.6373049604,Summer
7556.3150246801,-0.6029964827285212,0.152544977385749,Agent,5.662314072498762,1.2248923429330396,2910.6794223754464,1,1.0464276720414167,66682.56444540384,Rainy
3050.6287728452226,-2.060700946020074,-0.2767760528614505,Call center,4.802490845313299,-1.1959769334707886,8412.084161413746,0,-0.1686952583161098,54454.70950783694,Rainy
3922.226623459892,0.5233907696093162,-0.5170059181848287,Call center,4.166028669732488,-0.8630736146328905,6269.551225655557,1,-0.3264996308280271,59162.07065863331,Rainy
5381.376151028749,0.6729271800456359,0.486027933407978,Call center,5.604897046226193,0.7744396188163002,5720.979280389037,2,-1.3121934638135793,50713.82855943193,Rainy
3481.8998554359523,-1.1141003241625176,-0.5345935192584242,Call center,,1.4541285311386023,4029.4744324960816,1,,25340.029197518306,Summer
3782.169284082159,-1.4921030058280127,1.5020165562081078,Web,6.719115785154557,-0.8369231597880469,5866.700606548507,0,-1.1978833895708483,64762.7288900421,Summer
6241.510519092324,2.182925572456357,0.34817273169529483,Call center,4.635412744683265,0.552472636770415,5316.076723772749,0,-0.7638131398422089,66037.11029315679,Rainy
2899.579697330972,-1.1057389108631928,0.5366715334377303,Web,5.0106737967323784,-0.7065755658578056,6975.533472265011,2,-1.1137868137974298,60784.99785565592,Rainy
2260.593831064355,-0.3864570683214409,0.21358478806426975,Agent,1.932451663809296,-0.33977744805544724,6691.228015869574,1,-1.6063468998490589,50083.92769635617,Rainy
3435.6702257022826,0.3737652224073896,-0.013206685466305488,Agent,3.1984101961160487,-2.22464347150207,5275.117861120232,2,0.645987996954954,44248.70088806507,Rainy
5288.425879532545,0.3724761312262255,-0.5914755477801233,Call center,5.3703791604958075,0.6534898838152268,5244.703977225992,1,-0.34592167166876064,50878.552993359306,Rainy
4477.421411821349,-0.24439699242961427,0.8178940804042286,Web,4.163556688103917,-0.1774806794983407,5632.731083956568,2,1.6446176217593496,59059.60490418321,Rainy
6552.933533624535,1.339049691782501,0.2919930928017215,Call center,6.971938963898343,-0.9627441230011197,5233.560813026924,0,-0.5830207987666546,67879.44765067584,Summer
4507.6271653545955,-1.0507030571498581,-2.0180432104807573,Call center,4.880480916395633,0.9787843876520073,2321.17055157307,1,0.09442230683873253,48898.865246236695,Rainy
8078.734800495007,1.3357580125830038,-0.5326237684625539,Call center,8.115136418010515,0.7265797621924326,5136.3371571259595,2,-0.2718065830086824,50121.755266592205,Rainy
4009.178426406128,-2.246475077293528,-0.23526719971720078,Call center,4.528601215800203,0.2637220793312802,7468.644516816405,2,-0.10449061570255719,72951.44123675936,Summer
2946.3392098904133,-2.3340497926563346,0.21635992498884807,Call center,4.757514624729511,-1.7553398874858752,4075.2752558245356,0,0.3994424598857213,68434.58594996833,Summer
6470.922568925868,1.0926391999783334,-0.632742743675325,Call center,5.250855934059718,-0.03789052040163046,3205.9592028651177,0,1.2285856956370003,63807.593593713,Summer
5539.229500036316,-0.8576230212246599,-0.8670336238747995,Call center,6.151223934455327,-1.773473951133421,5970.501440025601,2,0.8753352844177498,61410.199907801674,Rainy
1923.9755601983861,0.21620114234261198,0.556507184890389,Call center,1.7583566739152205,-0.10192709790738373,2838.162793845543,0,-1.0147039121849397,37083.8867382163,Rainy
7554.350167074891,-0.1398860105843762,-0.4586163345321884,Call center,7.606132976319008,0.5318196111894327,4478.798487910845,2,0.3048644761041962,60689.16032567176,Rainy
4576.604512537324,0.6270178167947689,-0.386904887214254,Web,4.737002835889616,-0.3654498770076637,4669.775632849183,0,1.2495417154478292,38267.098605747655,Summer
3414.5220064845716,0.8194880828294874,0.2836379735758272,Call center,2.6765095440983506,-0.24802064390440737,8170.046250908401,1,-0.8984104775204849,71565.6118366729,Rainy
3799.116345319765,1.4801169517501935,-2.373644153138082,Call center,2.4418412022299583,1.3693244179760404,5065.450316931884,1,-0.6827441953313867,46239.66418425161,Rainy
5340.335014396861,-0.7958878550415204,-1.431492301815392,Web,6.007790797890106,1.444227789176497,7039.579437104916,1,-0.9758365043223138,67300.4723677389,Summer
5513.462121154886,0.029135505018598615,-0.8299351249300932,Call center,,1.9371259928209987,7681.278703812506,0,,61913.238683294054,Summer
4789.886187287636,-0.938821348020045,-1.2923603848830367,Call center,6.10732435435585,-0.42632222557233135,3615.475098816836,1,-1.432096605033536,64089.806980007044,Summer
5947.755340670725,0.5850691614871864,0.7723780895407436,Call center,,-0.8728690502557797,6330.959406036203,1,,72928.98865574723,Rainy
6163.727115153742,-0.25827288755011657,0.1388686115836097,Call center,5.735031777227908,1.5862709307192497,7836.3093023970505,0,-1.0709439727369177,67280.11717164592,Rainy
5380.464323256149,-0.7641314260632986,0.8874566356057213,Call center,5.487750465232841,0.508199748531901,5317.567800723211,0,-0.045010483406959186,67387.64342523231,Rainy
4693.2282419405765,-0.40640374276859775,-0.6046380121336472,Web,3.9455644023098713,1.1682111427750206,5730.386353578011,2,1.2385441236629806,55989.93646802596,Summer
4160.413759703218,0.07487783404141729,-0.3884773578789976,Call center,3.8013919303482586,-0.4492224701447759,3597.212661198254,2,0.2160887086076149,63971.49837838056,Rainy
6283.048261599311,-1.3800957992983216,0.40244464312647454,Call center,5.8172841845799255,0.7208624137567223,5982.032019692521,0,2.6456409437802058,56459.683595259645,Rainy
4360.585889816851,-1.3770936044688444,-1.2198811445490425,Web,5.015117399691491,0.7580681900448977,5086.430435673183,0,0.03076378275678022,63941.02403895545,Rainy
5335.360266658652,0.4352168821738526,0.5116492164111299,Call center,3.612163071767499,0.41374488236139784,6253.399610620873,1,0.26736798113942467,76423.95743376866,Rainy
5891.589448445476,0.44851043629609294,0.28001136143632177,Call center,4.615449073911333,0.04483596671484106,5916.0911686613845,1,1.1763205462528783,58644.12008367649,Rainy
2577.718758847673,1.0014498317502196,0.5525540770925373,Call center,3.4561884235015383,-0.9576946902433229,5734.439335902661,0,-2.344884107055238,56576.800360955676,Rainy
5974.131937010569,0.3043205640599178,0.5626516348577766,Call center,6.615269230806107,0.10630307872361308,5002.055685216193,2,-0.1967848803526691,56581.14884104699,Rainy
6894.477247427557,0.992363098540404,0.8492388876627193,Agent,,-0.061242391574010326,4716.093018198737,0,,76277.32330186616,Rainy
5228.109216167907,-0.343172483746117,0.1762827701749862,Call center,6.477304191340623,0.06730272330551366,5656.714964468515,0,-1.4010152361394157,71135.91256949931,Rainy
4879.798963028044,-0.2492461980456379,0.36783552653834123,Agent,2.6320659101567223,-0.06774187033957288,5872.960821173931,2,-0.09916303449414872,89308.56085385627,Rainy
4177.600087997909,0.06712827938151954,0.279154881675527,Call center,4.166870102669029,0.16234921258713514,6289.044900497117,2,0.03657390710962763,49601.91517673009,Rainy
4606.395695835156,-0.9139776884731219,-2.032890114502805,Call center,5.5905123707494715,0.12329030180299051,5947.255205810743,2,0.0015877239375700013,58443.01186972195,Summer
5260.010045394106,-0.14489920925305466,0.2503930744864749,Call center,4.690558771409971,1.22228390486352,5201.771149681319,2,0.4586255964049011,43619.30385800297,Summer
4123.622263668036,-0.1500983532652767,0.10471776578143756,Web,4.126824525951774,-1.2656524312106383,5238.867881522252,0,0.14168902585442136,73074.17074964606,Summer
5654.815579706809,1.0259497869122416,0.524120032316622,Web,5.94626620659386,0.3558197614110182,2279.28473237069,1,-0.5383577231623758,62820.766938046116,Rainy
2691.1597624691135,-0.989336756705838,0.11292064034138147,Call center,1.9650630661480446,0.551509249947253,5580.194050238675,2,0.28578954920134236,59002.137208397944,Rainy
3512.5160299294803,-0.31898075792347014,0.5928956196308303,Call center,4.101978516522834,-0.6887300163589603,3556.6437268052414,0,-0.8152651819577924,51718.87852303464,Rainy
5614.182012134532,1.0418124276530152,-0.38780355631156205,Call center,3.9195048887855712,0.16111199085947142,7787.520560104377,0,0.6659373498009374,69596.16532637572,Rainy
5738.360836146356,-0.8032853804458965,1.3369413087391997,Call center,6.049795718692543,0.4128532282554737,6499.62747116603,1,1.616645525414386,44207.49988920981,Summer
4534.021070331245,-1.0125115755999012,-1.0693959361087524,Call center,4.8690484664317415,-0.5547465077294093,5513.131207423401,0,-1.062923806330534,74012.754010718,Rainy
4835.500650781356,0.8441833985634466,-0.18376991803226134,Web,4.217474091984189,0.7124748853551243,3968.52210743083,0,1.2314107881073866,41797.921850113824,Summer
4157.906463926399,1.6560010012329696,0.922245451463612,Call center,4.303779184936356,0.7377908317308891,3467.2437621131735,2,-2.383886578962136,56032.29813645175,Summer
4210.9577483797975,0.3796446690953376,0.4513457630631963,Call center,3.7012917572139807,0.46702308113148217,6217.918389212,0,-0.3802287739868722,57481.80850049424,Rainy
5168.500088454931,1.0872122790272114,0.45105386207295745,Call center,4.762217384979652,-0.46932543254714504,4083.4647127415947,0,-0.8352495448588104,59110.03859878157,Summer
3148.111986984397,-0.27436081267442514,0.11829354838814932,Call center,3.0298017564178807,-0.8793813221410937,4021.8169677036426,2,0.8635617658698602,50656.60374845674,Rainy
6844.373141857333,0.8110145427906972,-2.090927219464911,Call center,6.5551094457098324,0.8326046095724574,6414.544010375554,2,-0.445617629700328,68634.95229596364,Summer
4208.2555010848855,1.4995364247029348,0.13337233976444515,Agent,2.1728938931920116,-0.10885065689735895,7654.502420959237,1,0.43083375580094574,43659.75510632129,Rainy
5408.696570832111,1.5491223142473116,0.3423217297344247,Call center,3.639358047426912,-0.07303667978995931,4589.101254620205,2,0.951513265526764,59948.59947552963,Rainy
4219.319551245335,1.3289810888260378,0.6621128104310182,Call center,2.5301950086064067,-1.0277056896334464,6451.66148715726,2,0.1983495412943212,59065.19202162245,Rainy
5037.093115161468,1.3058553593313114,-1.054453167022723,Agent,3.7349775990944134,-1.4692318547534922,6650.508142632747,1,-0.7439186971276697,78874.62742372029,Rainy
4860.4678341563895,1.2984341451582717,-1.3820950082300079,Agent,3.72616700006777,0.2433509466350301,6900.783143081675,2,-0.8288127197688571,53184.740774878475,Summer
6320.445220012503,-0.5925452199697118,-1.4276075818876544,Call center,7.955600389596686,1.4700445718744812,6320.089607032094,1,-1.8502932976341906,77555.69751078975,Summer
5631.360079313692,-0.24627714338982212,1.441660538991327,Agent,4.1966883674251525,0.75047928481244,3386.9100336916645,1,-0.5977047769262251,75492.59193538877,Rainy
6002.032928536824,-0.2369080466005678,-1.2144376118026934,Call center,5.960023452974038,1.6829976495779961,3385.3659685049934,0,0.11421774248916146,44219.20571878263,Rainy
5691.933098028988,0.3374165986986644,-0.46110811603687707,Call center,4.3054810997575315,-0.47583405707253035,4128.351482753791,2,-0.2171821176181933,73194.08177507781,Rainy
5164.300237459334,0.29638732852307453,-2.0464724262496437,Call center,4.728198519465528,0.1844521666787818,3226.794835867972,2,0.3493937712219801,59149.60992353513,Rainy
7821.140732871718,0.9590826898989012,-0.5149916175122117,Agent,6.038757015914388,0.8609564397517285,5332.341863087685,0,-0.3587919642424091,75157.96583607561,Summer
3934.7178897500676,0.5657016996686528,-1.0088482724684291,Web,5.895258387529339,0.16663791342207795,3856.145923504968,2,-1.8701749963012946,51171.129856252475,Rainy
7994.861838666713,0.3577812694199349,-1.0386577207911731,Agent,8.536997967536031,0.2930779496850483,3861.5033008850646,2,-0.2751208621071471,38821.249598133,Summer
4623.834449435441,0.7980379538560592,-1.582221945506165,Call center,4.889040197964716,-0.11797622490061618,4936.1532344245425,0,-1.665180374524451,59450.032336074044,Rainy
1469.0459825655207,-2.6152588974719784,0.057320682278764086,Call center,3.623479918569106,-0.3824358990072642,4897.660756527053,2,-0.6034655125063789,49143.138334202675,Summer
1734.4170297757423,0.28425839223364074,-2.2032781973920548,Call center,3.3436601982497196,-1.107864564320997,4845.915352028787,2,-1.8562886939086984,26958.427702339173,Rainy
5768.462478134956,0.79417336658483,-0.38860031828496244,Call center,6.382426770301501,0.3447370179331681,3565.5895781935887,2,-0.6256614551573513,46956.19273570054,Summer
6547.689768942537,0.7502201654994416,-0.7598075847728357,Call center,4.76976377959658,-0.8152374951032553,6494.886179337126,2,1.180844577667316,82212.32254335708,Summer
5738.331150244581,1.4558237655265538,-0.05506505334422692,Call center,3.2936104913966844,0.06157351152496671,3982.1068395259053,1,-0.2733875565833161,75608.70648831382,Summer
4947.453102083412,-0.8922046430219485,1.6316528006434392,Call center,5.020898312546613,-0.9125940932001134,4806.530865882351,2,1.9075248685298838,55195.56641023897,Rainy
4538.142862256295,-0.6742229957026373,0.6966773071171253,Agent,4.3374250929923575,0.0407305225842488,5035.359485687376,1,-0.166596968669668,51049.84696740961,Rainy
6694.482881309396,0.1428899360989963,1.0734533093914458,Agent,6.4724179089776,0.730479293760271,3504.007513636292,0,-0.806380106815781,59918.68672502635,Summer
5076.014877716754,1.0621523522806213,0.11317699598046106,Web,3.0432031668077117,-0.7973410845118073,4170.532307415955,0,1.6551505180975274,72802.37921986237,Summer
4115.089924325671,-1.2188680529416258,0.6717670873134381,Call center,3.198730916062887,-0.47042765755251975,4970.564838020993,1,0.7062479557927144,83506.14370151501,Rainy
5883.726140469363,0.8396620276351248,0.8742152513091335,Agent,4.076646860152228,0.5220171213743241,5227.872809174426,0,-1.0417466704413503,67996.35736018582,Rainy
6102.101941816315,0.6997451727639095,0.8115203879724437,Call center,5.4195387938517205,0.9433926814861835,5105.779463867897,0,-0.031830218588955884,58317.95621507786,Rainy
4339.636712383806,-0.2711430089349731,-0.27814593476024174,Call center,4.10074352434669,0.5959900932653813,5446.1285994996215,2,-1.0446762324559358,65352.197116943025,Summer
5334.29474598373,1.8122778193672644,1.9651436809790988,Call center,4.004489029141735,1.3141859542488326,3497.3290917791637,1,-0.7947516648760254,52326.499472512725,Rainy
3657.6647785638456,-0.5643192554953016,-1.4195055350320802,Call center,,-0.6143710318354354,4247.605162252997,2,,67385.32430857037,Rainy
3004.3245550696975,-0.74499849428595,0.3544058299473595,Web,4.960779623336061,0.7281527995252168,3291.0652513259047,0,-1.4082459742328952,55230.84501871264,Summer
5278.042425220396,-0.17516666954892313,0.9091554109214297,Call center,5.0006631545833296,-1.0481666104728529,4115.281036162523,2,0.8060167222942619,71081.626958028,Summer
5612.623565308314,-0.9843452474917105,2.382733530431222,Call center,6.19509434569652,-0.1189210857952524,8212.735453180689,1,0.3973518557465295,55267.74139006829,Rainy
4147.905138552999,0.5402094815552496,1.234420624359278,Web,4.445849398698967,0.05005157870346881,6406.489443332845,2,-0.8377339838001578,64034.642622278734,Summer
5268.260938385614,-1.2518451902390193,0.775952950866121,Call center,4.624867057700635,0.5305726489110891,6484.167582469276,1,0.46997737093040653,67218.29549702618,Summer
4482.287182183987,-0.19033822315564705,0.8525041395226478,Call center,4.543894722873353,-0.7340974372962472,5482.466400479251,0,0.09212348948627944,57439.342085341064,Rainy
5073.9836396742785,-1.0046076924673195,-0.3719443550343372,Call center,5.405024457247123,0.5631464674560109,8702.29010241568,0,-0.6444559889156932,69993.9231072499,Summer
5371.556613800918,0.5997445198588693,-0.029149839214102222,Call center,4.705608770606724,0.3501155465842604,5304.053880104619,0,-1.1559186482019832,67294.76757425447,Summer
8495.207190942068,1.4613413194381102,-2.0639769122215346,Call center,6.413601842720379,0.6139777444377976,4473.614483194148,1,0.9480011772112414,69586.65213993423,Rainy
4240.606755819144,1.9559308552856833,-0.4435511335121929,Call center,4.119738742122275,0.09067840210349597,7128.0281639572295,2,0.059187327039483595,21567.84048464372,Rainy
5574.708952358699,-0.3711852365260352,-0.10863315377818986,Call center,4.410783697769258,-0.7631240277463506,4507.6549728264345,2,1.092194894989053,73062.0238692447,Rainy
3242.47991657058,-1.1327926295710586,1.241270927185745,Agent,,-0.7956455376607743,3403.659440303685,1,,41287.919578765,Rainy
4314.090399996441,0.9657490923859761,1.533283648279142,Agent,4.345256701905683,-2.608351191570925,4026.571580637993,2,-0.30791828723949183,52925.841284753165,Summer
4325.584336481379,-0.97179640838036,-0.6223330417452603,Call center,3.7778916650272505,0.9298935911795014,4892.198623667411,2,0.33588113523210106,56537.70457590984,Rainy
4802.147591139399,-1.1919635455072324,0.2611803041414498,Call center,4.6270364178742485,-0.3698269278085422,8416.05248597874,2,0.2911257129165221,73993.39856509592,Rainy
4308.971456911195,-0.17222663265590515,0.1337915374091217,Call center,4.535885490084251,-0.36539485863304527,2973.8938954848127,0,0.007207572461704766,52389.32487720385,Rainy
7828.265433434672,0.801876790933386,-1.2716010198982328,Call center,7.706228445380228,0.3416977063489844,7635.777729147088,1,0.2212451649145939,59673.887177780576,Rainy
7613.8109901502885,0.3524325707874596,-0.2185351414934729,Agent,6.823589279564427,2.212271774392173,9479.198233706857,1,-1.3576242057714676,67489.59555016409,Summer
10000.0,0.8343559747224002,-0.6757734544804984,Agent,9.256956386882713,1.2240076127148616,4852.899127866794,0,0.267546677865102,65781.47521855297,Summer
4201.508815017264,0.1595217646401587,1.4505544926785168,Agent,4.160053230031248,-0.48571700776898485,6159.246475166329,2,-0.7635762719889981,55588.694269587075,Summer
4653.70801467693,-0.7213072742492489,-0.1770272948325958,Call center,4.828103618972134,-0.02500449941239043,6537.478490647443,0,1.2464358805321873,35163.57363322751,Summer
4540.9739431073385,-0.5293819309902293,-0.9704119965715101,Call center,4.926989933622293,-0.03498328075927813,6055.47601029321,1,-1.2613373199132385,61235.14223978513,Rainy
4710.246849400624,-0.6155743243734944,1.931491130168607,Call center,4.849062588569651,0.838754252142755,4107.882585491091,2,-1.463022358869943,68869.9343729938,Summer
6499.363990738565,0.626180253283916,-0.14311481364491238,Call center,6.492126706984974,1.17564788845452,3932.691489984224,2,0.21716339208937008,47463.52806141009,Summer
4443.493402644378,0.09966791397146192,0.6691939930457254,Web,4.831644318889253,0.5224323090847982,4399.21600144653,0,-1.1859970627780851,68469.30056002189,Summer
5186.408131512994,-1.0167488121403716,-0.6520818674694094,Web,5.734592972505129,1.2523838158309448,5620.941772045094,0,-0.05095608575980031,62888.397659152484,Summer
4521.879442586113,-0.1189812679175825,-1.0612147011101005,Call center,4.1199467871771756,1.024834557433157,3017.230004948813,2,-1.2452087266939238,63882.672163452706,Rainy
4276.676278127377,-1.2381873268245172,-0.1882903438719406,Call center,4.315132174257271,0.3536506834524027,3484.6208356523284,2,-0.6135960762300224,75313.41555644159,Summer
6316.006054824662,-0.752757003350217,0.18317725244596525,Agent,5.324723199102584,0.5984614983018376,3130.3518937793265,1,0.3357790587880596,68518.28173649407,Summer
5302.377538118083,-0.2739567695163661,1.376269875208805,Call center,4.467122843292566,-1.6500901994919754,8005.02091450708,1,0.8127739219368955,74308.74772288409,Summer
4246.405946485848,-1.0815233223253242,-0.08242002040794168,Web,3.9721131498833433,1.5586086672478254,3848.8244417005553,2,-0.25303136907798685,69773.12139619056,Summer
7936.524676447336,0.8478312821818548,1.1970608428409786,Call center,5.170971961384794,1.5306012819497523,4560.304030723069,0,0.8788738742735805,88664.16992225492,Summer
5737.589146142242,1.0357825700074146,-1.6782311914341257,Agent,4.780445085951846,-0.31159497912760437,4862.6466025503505,1,1.1549869454179402,33814.58326674487,Rainy
6506.242495573863,0.7026381899412085,-0.6593491808410871,Web,7.387318978479746,-0.6117841089081233,3725.2156185178364,0,-0.6553670117033028,75271.59923471321,Summer
4904.422854272178,-0.9378655158298042,-1.9555832056702358,Web,7.962805156163794,-0.8082101153153344,3452.7481553112234,0,-0.6631824868787831,55304.09420577233,Rainy
2656.6128683719376,-0.40315578116769263,1.595967613323576,Web,3.3783281753176295,0.40457586579249116,8772.090722976334,1,1.4005914533600248,37082.21681063903,Rainy
2403.42464590578,-2.1542698208580933,0.7700409283847375,Call center,3.675527685603364,-0.1272131334708603,3040.710766752239,1,-0.3441442956852354,59392.994122075695,Summer
4397.099484784683,-0.16468061632689113,0.054579829180730975,Web,4.612812122730975,-0.58158250890832,8818.583745997921,2,1.2937636699965718,60797.05189091451,Summer
5627.402932099501,1.5645045456287385,-0.5422411693840324,Call center,4.532084181195996,1.762684773815123,6527.891101182871,2,0.3682584699077532,32880.331148618396,Summer
7581.344153462606,1.5277844634000755,-1.8077188713255978,Call center,7.006908919446254,1.111178267105864,6883.484620223448,2,-0.4662267796351695,49101.08521382773,Rainy
4416.792992675413,0.21105587292912464,0.49221923831803577,Call center,,0.7191901838045607,5523.31294745073,1,,33883.31686496786,Rainy
4741.3864695745115,0.4492906847349138,-0.7684497539736358,Call center,3.8605533665496887,0.6243145054252277,4574.227326535549,2,2.0534729618011176,36459.05446962587,Summer
