consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
-1.1453045242740734,1.0,-0.7116872641869666,75589.63628253892,6586.648695217499,Agent,5071.469498587198,Summer,5.446966592850661,0.10402792533323518,0.5878634026791881
-1.531377207144246,2.0,-1.0739495747426202,36271.09082686636,4672.764544047056,Call center,6447.839179015615,Rainy,5.947716946449416,0.011375959901773276,0.2721877674625039
-0.48089605960129833,1.0,0.023495859461820184,61266.394399888784,3101.40993345976,Web,6852.997925608945,Rainy,6.718546190331795,1.7955929163511286,-0.11833524336281394
-0.30402035514030246,0.0,-0.05730898533774895,44728.35647000293,8243.88721755382,Agent,4729.983263354585,Rainy,2.4929223443027992,-0.11600390661536655,0.7034688116237338
-0.035001119611042325,2.0,0.04147314462582315,45554.81167966763,5420.046535919481,Call center,3747.153024119364,Rainy,5.540879211932213,-0.5113036587119804,-0.042625985157589995
1.1130163401009554,0.0,0.37372759664621463,66239.46551256384,4312.901487914722,Call center,6375.906649088999,Summer,5.39120943810223,0.3555131603006556,-1.6108085202630869
-1.45905816623248,0.0,-1.7376149419690428,47528.52846276795,2157.4730884235723,Call center,3785.413162157037,Rainy,6.30993100769132,-0.14437575445896497,-0.27467040148136335
-0.4782982079411866,1.0,-0.689789710850945,35087.112322065994,5256.040744761732,Call center,5054.26097338855,Summer,4.886120744310699,-0.05485912280808344,-0.14948527283730334
-0.9830973353808219,1.0,-0.7651727482479168,63945.64753392238,3221.243162533133,Web,6956.679756175064,Summer,6.543643986479887,-1.438663688768477,0.49133492106029086
0.1908518763950437,2.0,-0.41991924954702553,87416.13744236938,3976.1882064436495,Web,5763.5054062247755,Summer,4.679593188970645,1.1563155247073396,-0.14655975115876105
0.14296118889757956,2.0,-0.13707195757230253,44977.781865391444,5160.7237014026,Agent,4386.714092193527,Rainy,4.719219729759036,-1.8812620076743365,-1.0552466883712102
0.22248326033846713,2.0,0.2948156628878181,50404.77741230017,4641.927007695701,Call center,6045.673423873605,Rainy,5.000409963731582,0.42719280111945956,0.3746520781210037
-0.7843873795205489,0.0,0.31435605370388403,71410.88320844446,4420.810984628331,Call center,7153.789068130654,Summer,7.4629023205166085,-0.08618806005239295,-0.007422235320880499
-1.6501589919060626,1.0,-0.06538802839914691,51241.966314908874,5142.749680703566,Call center,5290.862717298035,Summer,7.2753173979165995,-0.4977303436924536,-0.0531728190945883
1.0749681307856438,2.0,-3.5294569315464717,66730.56076691861,1044.3768681462002,Call center,3753.6788879105575,Summer,5.1429946808662095,-0.39604176570366334,0.25615305561977525
-1.428805885906514,2.0,-0.6965646514599896,58829.032432141095,2899.89492109754,Web,5184.121562303799,Summer,4.550281674638685,-1.017707080810557,-0.9195481794629551
0.14721235113697842,0.0,0.11619799480301349,74461.33410418809,5407.945173711152,Call center,6466.942763802367,Summer,6.748977830283855,0.2743569623580908,0.3573648341436731
-0.9561331785067039,2.0,-0.6487483567956528,44236.16136504398,5323.804218131513,Call center,7483.394318707689,Summer,2.9482134604076604,1.0117738643134373,0.6686999654243088
-0.0703750189998726,0.0,-1.2908607497066944,56338.31072132346,4872.595549792289,Call center,4807.6045483592625,Rainy,7.621299619484143,0.37785426951029766,2.2601985529437068
-0.19231136893264222,2.0,0.5292787223094712,33771.293046102466,5554.8397589442575,Call center,4144.750522562797,Summer,5.833374442526515,0.21197381729061154,-0.28605433278878245
3.128375070157104,1.0,1.6208796476254859,67282.93578490369,5421.868351581447,Call center,4063.063321460071,Rainy,2.454605192533073,0.8713296771419614,1.8113651153702244
-0.0029973987227217475,0.0,-0.23018315086864566,58603.3765055573,2778.343604615373,Call center,2015.252483081425,Summer,2.352178199095796,-0.6045848786703213,-0.0371107793659312
0.6298877926727889,2.0,1.7292048501663237,48327.1987921267,6291.449807707373,Call center,5611.482313223382,Rainy,5.934670484934065,-0.9600898056677949,1.049466385038397
-0.30703948039215495,1.0,-1.0404969984648893,38781.28358522011,4823.3784732701615,Call center,5556.015186408944,Summer,4.864716013051656,-0.7042031104828609,0.22795732801404675
0.98854334961927,1.0,0.1737980330924428,84276.38412183324,4080.16266003039,Call center,3989.027800450552,Rainy,6.430117625648932,-0.00913944176899107,-0.8356724974029474
0.8147625443448338,0.0,-0.046429665735569496,41415.12469571711,6339.328066700015,Agent,4053.6008569738883,Rainy,5.153360290996917,0.6527863502932494,-0.4096864345482687
-0.6192058853302209,1.0,1.1594470352546284,51909.22749323144,6364.470684214478,Call center,5620.583003315213,Rainy,3.0213621325634565,-1.0277124737211754,-0.5595010114503945
-1.379856341135048,1.0,0.8566927222683874,53344.137188878754,8850.960299807239,Agent,6923.9450285191815,Summer,7.722351300011859,-0.8178808576202032,1.20092471814116
0.46193710586826076,2.0,-1.1093167920820741,37419.94407982461,3020.321216511037,Call center,2567.700793815351,Rainy,3.565049942215909,0.36655871411100255,0.736677604804793
-1.5694480647015496,2.0,-1.6612724635968965,70114.55154300857,5537.45653607993,Call center,7283.656533533235,Summer,5.021185965854362,-1.2122139737763429,0.3903922734473692
-0.7254230688387333,2.0,1.1896480175237107,77271.51895337115,6215.49473392852,Call center,6583.363491957244,Rainy,7.502864832509046,-1.387978085435677,-1.4899801275006705
-1.3050345136538306,1.0,-1.3721034587102892,32814.224512374654,4017.830853340177,Call center,4687.198330262521,Summer,5.204852855814478,1.0759280695081004,0.42473571944737937
0.15179941636456884,2.0,0.8301746913891098,50804.67771753507,4056.1533215122145,Call center,3283.0888635386427,Summer,5.974053036696399,0.09746515646462986,0.13278499882276515
2.279485096832763,0.0,-1.0634352356862449,52358.75061312711,1495.9431467661557,Web,3919.5682870269557,Rainy,6.428535131148412,0.9109010017117353,-2.224059983441122
0.4598910313421977,2.0,0.9944508846614452,52253.04611807859,6007.154325801096,Call center,6343.625011799816,Rainy,7.024869152944024,0.5142246681604761,-1.7963510674952141
0.45838053119464245,1.0,1.2266545184868882,81805.61753914318,5593.6810609117,Call center,5365.371237083001,Summer,4.386813756618301,1.036953491149535,-0.20431249379152913
0.0017468082781311115,2.0,1.7630787675875743,49583.73572344221,8262.939840046283,Call center,7762.244352000856,Rainy,7.0168623436612085,1.8795463675650392,-1.0233738940346009
0.6349501945770967,1.0,-0.7560459909671606,58267.94441891351,5789.9714557882435,Agent,5132.7004868700715,Summer,4.13898483260558,0.19250086789145454,-0.6791092045328196
-0.16128833597257078,1.0,1.7115486276873126,57643.390323023064,2947.1521792702206,Web,4098.14554933209,Summer,4.903092673255646,-1.262766362264172,2.0446930449878815
-1.027959694951861,2.0,-1.4333886351485474,80645.85415497329,4755.508013176066,Call center,8916.747394776092,Rainy,5.532805395700518,0.6052293321124272,0.5832005307611271
-0.4016783685499127,1.0,0.07317223077482733,51443.01022624311,4139.726306257898,Call center,3799.9937882261092,Rainy,4.265796817122792,-1.2549718286290303,1.1472037453393233
1.0777285897806737,2.0,0.19082928998901863,58261.93395605324,6078.613005074863,Call center,7601.111637506221,Summer,5.444019252815926,0.20747848979369635,0.3336698541807245
-0.4686070972178626,1.0,1.8795575709333936,63746.997242978796,5962.5570396914645,Call center,5663.9057706977055,Rainy,3.558457372752236,0.9173204200211038,-0.9832440205538074
0.3406172248155244,1.0,1.515782163985399,62481.926869027055,3991.831011534071,Web,3538.8683427864726,Rainy,6.334109639795386,-0.40747545921370054,-1.1957846122959428
0.5427268720849474,2.0,1.0651573855613072,42882.74037509103,7538.182819309188,Call center,8103.338090400882,Summer,5.583866966690339,1.2952559700216009,0.13733995978786318
1.1903988691035479,2.0,0.5724511865912854,43557.33272443367,7119.800214361339,Agent,4696.861897873074,Summer,6.888173483600885,0.024047440383127467,1.6558151966905583
0.11209956735453408,0.0,1.8136353499622664,44770.36318281476,5778.062701351724,Call center,5420.396453070517,Rainy,5.490355018200124,-1.8560444000302339,-0.42853176917550106
-0.24111890562282068,,1.3497145548720018,47790.406370198696,5957.417722185902,,4239.133646763832,Rainy,5.792430712352434,-0.6445704590394123,-1.3132165363191
-0.4284077866885563,0.0,-1.2199846934985752,51513.57464285787,5500.111345701986,Agent,2783.5886935391422,Summer,5.707038425072983,1.036997485085379,2.0385151139071125
-0.771707329993069,0.0,-1.4409714199397952,54690.4281034587,3857.4432434129467,Call center,5677.904459977061,Summer,5.39727969384789,-1.1112397705662642,-0.7500163795721156
0.8269705729040022,0.0,0.7509382515698945,52323.88656090763,6683.640376275463,Agent,5753.715230871832,Rainy,4.5845145973523,-1.0637430326813706,-0.5423332346668507
-0.3082670660424327,2.0,0.20233963139129388,56958.06161842438,4771.509558309085,Call center,4802.781520650574,Rainy,5.752648472658706,2.146234421035396,-0.38093623968198315
0.36239926133237954,0.0,0.7202549463021287,89370.340015342,5058.092984571798,Call center,2473.1010524945455,Summer,2.9610944171211844,0.11599641208807768,-1.2813111224205929
0.11206668135222758,1.0,0.6351700367358412,61393.0032813493,7368.713452845617,Agent,3280.718225209443,Rainy,6.913881067888264,-0.5445046174820403,0.2518713337499537
-0.1730440312444074,0.0,-2.066822329054121,56055.106304480454,277.3136125278552,Web,3291.6700003182063,Rainy,3.427134143673683,-0.6504605236511349,0.7096836674305922
-1.1161746965138355,1.0,-0.38325475639984896,51492.051567949195,2673.0194794689774,Web,5534.672393230732,Summer,5.530350602366093,-0.3265403819883692,-0.571012249936962
-0.1269655327784825,0.0,0.8341961990498937,47438.80995250927,5826.204353750139,Call center,5627.961770312461,Rainy,6.19061697769667,-1.621736911691335,-0.9133689942224303
1.935392606669591,2.0,0.023225188046935723,59488.26788913429,6364.699238831563,Call center,6942.752896060575,Rainy,5.073927254633148,-0.012066968733877826,0.8128530976456462
0.9300005945262175,0.0,-0.16514570901859238,51536.65295583613,1199.0250693276726,Web,2937.7784530003355,Rainy,4.968380067218515,-1.6465976638232032,-0.2786950139529189
0.4414763387198536,,-1.665963291381135,52374.90987836618,4576.809810673998,,6629.021196369549,Summer,5.382371767804476,0.36106233623200035,1.3501191232677827
0.6941749188760323,2.0,0.7589470140611906,47970.84073734141,6114.935946379247,Call center,5315.439411412564,Summer,6.554264163273536,1.3706293413049828,-0.8436899065860748
2.2208511374768607,1.0,0.7997511562951946,53863.260676330014,4872.537183574852,Call center,5803.637565562658,Rainy,6.529718872479648,-1.6112605278829866,0.07250509004030774
0.1171601220984775,1.0,1.0081439577540787,45610.09018481448,6193.985279527669,Call center,4529.969105239574,Summer,4.561254548962817,-0.7469395230772188,-1.0104324916701763
0.4041497469537015,1.0,0.2688116716530884,45273.94128184203,6010.870493811855,Call center,5393.447797349124,Rainy,8.134238146209409,1.1981778512809678,-0.3830739315256835
0.6554973815055324,0.0,1.2423090053062034,33420.88005562246,5818.794356701701,Call center,5588.717741497655,Summer,6.807107981225244,-0.3908697695757936,0.48763690035172186
0.1641988950202188,0.0,0.43052286130786943,51483.22443738139,4730.374846985351,Call center,5813.558947497789,Rainy,6.395146978828532,-0.5812830937568101,-0.6978202824623432
0.4219697887432847,1.0,-0.39033525076904557,45850.54811585395,4866.728287133423,Call center,4837.533186028451,Summer,5.361240774538226,0.39598573602404114,-0.09282582735681771
0.2994790044836257,0.0,-0.5259605592318094,29548.524298767123,2768.6091863005886,Web,5499.501556955457,Summer,6.066866569289192,-0.3777150348265686,0.3704850136479349
-1.0052365842625934,0.0,0.9787840908003075,41665.609290284454,8264.515945016408,Agent,5979.755942800418,Rainy,6.3896924227606,-0.6705462667348835,-1.2847372458412305
1.2187819144560812,0.0,-0.38464364354562014,67055.96892678898,8242.516965380502,Agent,5950.795315617591,Rainy,5.247989697008841,1.1488612962982698,0.16394586693623647
-0.29106751455322,1.0,-0.059591362264385876,48119.94220631002,5932.484738022171,Call center,4928.410505990071,Rainy,6.046653741965741,0.43420799075894434,-0.9031979053119183
0.36639267875220316,1.0,0.006033277533155188,64812.22940528086,2586.7510500935,Call center,3261.188329138121,Summer,6.540577676722443,0.29047626717969294,0.6230289577632869
-1.25482418449702,1.0,-0.3291579207976207,62957.71431293841,5019.991710606175,Call center,4404.367399509743,Rainy,3.9994709312470778,-1.5315045397152085,1.4103875262428456
0.5279789663942046,1.0,0.3305075741827442,70413.73687356908,5111.269273367358,Web,7276.629183102654,Summer,4.994373282686556,0.34810634258491374,1.0697369547481956
0.5930209971475703,1.0,-0.6939792263294111,56191.51351454563,6052.381566328706,Agent,5157.286439388521,Rainy,6.596085431724978,-0.011787293759133914,-2.569179510966247
-0.19540629473182328,,1.008247389885609,43874.090693772865,5796.813936462171,,6095.038616661079,Summer,5.45669466318428,-0.13380959761918568,-0.3630894859914748
-0.6140546417783385,0.0,0.24385657861529,45162.83258073689,3978.826967988997,Call center,4459.3891984597985,Summer,5.56953110505066,-2.0242428005981883,1.5924494176145099
-1.3910106746593673,0.0,-0.4271680615624342,37882.01694639032,4811.595950760339,Call center,5444.045916794396,Summer,4.80516556435267,-1.6981671814291777,1.2766331290791442
-0.38110740585175057,2.0,-0.7456776813117567,46895.35607437411,4583.744405398958,Call center,5506.6896167294435,Rainy,8.120031991914907,-2.279184164837436,-1.1218112091245709
0.7335653022264413,0.0,2.912582855674413,64437.36117989062,8936.809627945448,Agent,6392.552887226986,Rainy,5.041877570743036,-0.30374240496654265,0.6801650310017502
0.98485119920132,1.0,-0.8864210176347144,50616.82373747092,4287.173917848191,Call center,6763.2025803789475,Summer,5.082586414518369,0.16907043307372802,-0.6480406907934512
-0.055414467212756745,1.0,0.3635171899081501,47857.73788283483,6301.512543230854,Call center,7649.497192097595,Summer,5.6134554689052205,-0.4406275021236575,-1.2839863210987983
-0.5046900443808574,1.0,1.6987267552809435,48008.41183104855,6196.462874220017,Call center,5493.941209865836,Rainy,4.818467202926855,0.03244034243306642,0.013138267960424029
-1.232087678507428,1.0,-1.2418005801655772,67191.98960105614,5237.092002866433,Call center,7288.577215492127,Rainy,3.711002697783849,0.02902560022039101,-0.9002665714419382
-0.8561947644670438,2.0,1.4705900535673269,50762.12602540622,4998.160559598701,Call center,5350.797450702232,Summer,4.0771013904748035,1.9289545320019332,0.8880549261869746
-1.9998849067478006,0.0,-0.6719825578100815,33233.233325176116,5039.832857681509,Call center,4482.1269749134535,Rainy,4.874219259552492,0.7670576668944582,0.8811870266337761
-0.05059483745418425,0.0,-1.1148469279693867,100000.00000000001,6063.991302769087,Call center,7615.190688961624,Summer,6.384388557242476,-1.073142069737751,1.5457172886416284
0.43736596597847627,0.0,-0.46674085995299064,72781.11640568727,5156.738763318803,Call center,7180.919089983488,Rainy,5.686228908000227,0.055707547260432796,-0.7079109294927803
1.1334266263409987,2.0,-0.4719761402557763,68233.79683393402,7068.9717341649775,Agent,7087.798169115328,Rainy,5.643439588288156,-0.23979504281519426,0.45935597202205636
-0.6737556850736816,2.0,0.7683978247959738,66254.52853468475,8463.044801270218,Agent,7304.614911614042,Summer,5.538926954951092,-2.0674182870542572,0.9080170691330728
1.1302700856521812,0.0,-1.0442427061117603,34222.297401828626,5272.662024196115,Agent,4777.074753386162,Rainy,3.979916356735759,-0.2347653462739218,0.8108394322828817
0.44539631787197737,1.0,0.11879004237886415,55534.29941469799,4251.965077878254,Call center,4584.263040067785,Rainy,5.076414881889806,0.2026255729461217,-0.8235689219665993
-1.385411556992506,2.0,0.8568798067857881,68324.19998555194,7915.450698079542,Agent,5874.035557899028,Rainy,5.808329542743454,0.8318580424266836,0.020392414894630097
-0.8526318102256976,0.0,-0.6418239071870369,57883.36106035545,4314.332842822657,Call center,6286.567807454253,Rainy,6.452804352212775,-0.521693160262464,0.8483760817278096
-0.2108801905272141,0.0,-0.26184621190510926,41899.61143453468,5377.039147852174,Call center,4699.131535704493,Summer,9.20043069960322,-0.9354345831754106,1.2684741207421848
0.12475646812717077,2.0,1.35357129641866,70650.30452854223,5671.172507077279,Call center,6288.4863351296,Summer,3.9286840223665527,-1.499487457163347,2.060091671262362
0.29636568816282083,0.0,0.20766255122540442,59367.04085090374,6336.721373745097,Call center,6533.185717876599,Summer,6.240922347224308,-0.04791793249046542,-0.20906223333083243
0.04730137342126158,2.0,0.5868229305334662,46029.92688765877,5263.657096836218,Call center,2890.3875324001583,Summer,4.293184715496209,1.2848570993448705,-0.33243495959211056
0.8353145368320801,2.0,0.5631127755245142,73762.60772203043,5467.080336673041,Call center,4983.785718378453,Rainy,4.601149958395345,-0.2026839551684872,0.8770999927428413
1.0469450715910036,1.0,-0.5975622514472021,55368.255067428836,4876.959603997307,Call center,6483.17672621417,Rainy,7.1670789922859175,-0.7419944755433323,0.1833968760454052
0.1825226479135572,0.0,-2.267083317804377,51137.33116596521,4075.8198821670176,Call center,5371.50193726452,Rainy,6.137937330035748,0.9752221499710099,1.029418990680542
0.7757968066738443,2.0,-0.6380801465407615,69162.53657956509,4872.622985364846,Call center,7317.901957254593,Rainy,3.4022449227658527,-0.602362663270767,-0.999252321751037
-0.9219237920840992,0.0,-1.8926097000718285,86056.56898755651,4542.804251374613,Call center,3275.202131297834,Summer,5.472357524807365,2.6360951140110727,-0.2762068707336119
0.9226198497291173,2.0,-0.1399739695707762,52314.410801333586,4176.347558393969,Call center,4003.8054516002558,Rainy,5.718015874847411,-0.4572523299230526,-0.23186538403947382
-0.22239414550561248,2.0,0.8993838474720538,55279.33136797662,4840.45137093618,Call center,5816.381697977129,Summer,6.4895228690273985,-0.2696740212035367,-0.6355378968717645
-1.5788390802243895,2.0,0.379061830126708,48681.05809089322,5510.88638928919,Call center,5398.532506035402,Rainy,6.278338062499899,-0.6434422738267505,-0.4361101640871176
-1.532757510218707,0.0,-1.0443703451217239,48222.07272524227,5269.1628394644,Call center,7600.1367831577845,Rainy,3.6932693814365614,0.7008293255829144,-0.5250530293453791
-0.5024407559482627,2.0,0.9118746063059872,66951.53469121175,5509.754905798768,Call center,6075.005069265502,Rainy,5.486994126077188,0.4491096278485867,0.8367640117618345
-2.60428847704269,1.0,-1.2379513720373012,43296.77734859776,3482.5766074234944,Call center,5787.496122507784,Rainy,4.123282504377593,-0.03576870050788452,0.5342601019303107
0.5946499157004809,1.0,-0.9835306667380984,33276.08235100494,3187.1041802926943,Web,7197.425809287828,Rainy,6.397594803660463,-0.509499810587122,0.4981580062347677
-1.8653343450805226,,-2.18178768642403,50890.893812096125,5057.3375693759335,,6877.250460972567,Rainy,5.35322688286738,2.1138082842441475,0.6768362674320318
0.07112772588010627,1.0,0.8208749656544224,34920.87170313606,6370.658876114065,Call center,4998.639067236744,Rainy,6.060004846854091,0.4475206066033811,-0.6341287983582746
-0.2546554208797131,2.0,0.6777931977524472,63302.20848527128,3800.0134025436737,Web,5098.715410605992,Rainy,5.396060993673799,1.9449495794391993,0.6855389168091667
0.22906733444877092,0.0,2.8171061509789816,53385.5038965792,5607.498438392071,Call center,4223.090151966546,Summer,5.3307125475263115,0.9668132770383442,-0.8084122081517059
-0.9768081001505392,0.0,0.46011806834334884,59187.91417117384,4649.182094356516,Call center,3710.510066286834,Summer,5.845765678466543,-1.0285263664263253,-0.8498656788424618
-0.5592608093582808,0.0,1.4902457743153588,52393.309483664176,5505.289282010109,Call center,6419.2961865424895,Summer,6.186738580582746,-1.6370621882241272,-0.0723841844047568
-0.02535570278573383,0.0,0.22634205545167185,47968.91026223778,6044.076239454195,Call center,4698.567810831768,Summer,7.221524064464138,0.7858445287064596,0.10754115283884765
0.09760984482151183,2.0,0.526188403151475,77113.64455334247,5795.862654268343,Call center,6254.721088721142,Rainy,5.25634706067824,1.9533725311987868,1.9115137718551736
-1.1368402801909607,1.0,-1.0709990681453816,61650.05097994087,5052.776880479581,Agent,4449.317069584823,Summer,5.480092045271052,-0.3928019323290573,-0.6032256079189803
-0.45840335440732477,0.0,-1.7085732943139742,67596.33833731098,3850.993406757748,Call center,8629.79833977167,Summer,7.959142578077339,-1.6968044994540623,1.7374257249004563
-1.3381066601666514,,-0.6171605984381681,39324.59762893309,4898.037267748345,,5300.824514125014,Summer,1.4849117478639084,0.25601858749916545,-0.24019189365905963
-0.6887558654993068,0.0,0.717284108335724,65010.60734779632,7443.908995887066,Agent,6003.019431198834,Rainy,4.413844603555155,0.15927134007500116,-0.138334713679389
-0.5644803067200508,1.0,1.3986151212584128,51838.3590740276,6782.541493249952,Call center,5981.341657013994,Rainy,6.984253804299664,0.22105135850576896,-0.3051129502996459
1.3910520207385138,2.0,-0.053377158433346714,52333.14142236619,5957.090894035875,Call center,6485.697394529854,Summer,7.464916048320116,0.9096789794889998,-0.08319537074916858
0.5048708777779181,2.0,0.038829389232363,72297.89431851571,3200.2190327297412,Call center,3517.718202326862,Summer,5.380124943662783,-0.15613327172362557,-0.7144203221807418
-0.20349112357866503,0.0,-1.3784954445401774,40477.20610201433,5906.848144946802,Agent,6435.381053124107,Rainy,4.322872280042867,0.5689753574231976,-0.67936674481253
-0.43508967089424205,1.0,-1.1896626227559535,68647.04598588032,1297.195860869822,Web,5269.144930334085,Summer,1.868735103491618,-1.1722140508410928,0.38185837962926594
1.4383715565061397,0.0,-0.21875094601073686,48054.08885105358,5640.213624793309,Call center,5559.817600529614,Rainy,5.2784761749885005,-0.18055849189239914,0.9177777862808897
-0.5956419791894172,0.0,-0.07291706348942528,50541.381415932556,6096.325321721575,Call center,6106.16834907958,Rainy,5.876098503198961,1.0153406486721834,0.7397458085421625
-0.9799688420943994,2.0,-2.0542572678955984,64178.75279962606,3380.8318025313615,Call center,5184.949591760515,Summer,4.994302930050724,-0.3278916937726842,-1.075502614485635
1.0364833293863265,0.0,-0.3849087302443438,45046.71400373587,4483.181422873374,Call center,4209.112174009852,Rainy,4.9592704963723495,-1.3439518907085366,-0.692996644053104
0.7709142242450441,2.0,-1.3663187739530485,33011.14830946151,2987.9512991796773,Call center,4564.22476776514,Rainy,5.5435288820260675,-0.8614182896540125,-0.7585646446675753
-0.9024166766522436,2.0,-0.5333663603015264,54278.46860659268,7271.761892922361,Agent,6400.601869378,Rainy,3.335340594169307,0.7917106460766671,-0.3159540922090321
0.055418716999901696,1.0,0.7443412021532688,58675.67897582977,5840.723300766552,Call center,6811.117073034406,Summer,6.597942799588005,-0.5099011708407118,1.656746458050381
-2.05867495467982,2.0,0.2030154600200788,35457.96679857217,4970.0716331622525,Call center,7796.745341258851,Summer,3.374970149526696,0.03900561814226736,-2.0796848298011135
-0.4327888188627378,0.0,-1.1654572169389443,57255.72709607304,3259.3587820255198,Call center,4321.703534237045,Rainy,6.12697914364187,1.7171186511956857,-0.09141629959837325
-0.08280377093265553,2.0,-1.145374617873877,72481.91707482479,4723.180590783582,Call center,5090.468876698078,Rainy,4.101761803858549,0.9674600264616708,0.05221115463073032
-0.04769908778950876,2.0,-0.04888329429306606,77184.15306077935,6401.579826240914,Agent,4486.501589579315,Summer,8.200263054854064,0.2855643352077278,-0.29123579041199343
0.03368579940585464,0.0,-1.0201998668336523,69868.68125118845,2042.902423731904,Web,4942.605944348728,Summer,6.193603533927669,-0.4215395628090529,0.57997094326502
-0.12299780323782299,0.0,-2.845445026795293,19096.950293156056,3482.876569480768,Call center,4939.996146135301,Rainy,5.227725405902567,-0.9122455261828369,0.43259188164555246
1.0536266366013227,0.0,1.9037541517408227,58513.77252526171,7734.187011060298,Call center,5037.51779820743,Summer,3.5594072147257076,1.1832980447679906,-0.1696159426852618
-0.44337274407929733,0.0,1.2397994201420808,63324.988654589964,5664.625359639817,Call center,6183.187558373191,Summer,5.927647182094558,0.6276063322687873,1.041911378801098
0.431994368545218,1.0,-0.672865797967472,55297.2762690038,5484.924686590771,Agent,4268.4598163451865,Summer,4.671411027851242,-2.278983699166776,1.3066943426050244
-1.2875183180845147,2.0,-1.434938797507199,45777.83038553341,2786.2689420704637,Call center,3241.6827822756973,Summer,3.9162093684362027,1.8892882603023178,-0.4937184552089657
0.28372361245741223,0.0,-1.4609177635232766,44736.37581225513,6217.766885907296,Agent,6270.306424620084,Rainy,4.294280549783183,-0.4791750399428697,-0.6846406448707077
-0.5642522901000523,2.0,0.07715979796363585,46686.364983059546,5209.810011083735,Call center,3961.949458150381,Rainy,7.1210913627852594,0.36251600823905283,1.4590604228746575
0.2557897521442464,1.0,0.1595334159099386,74104.5570874454,4478.935689325406,Call center,4429.531440156557,Rainy,6.990298477669917,1.0488677545296863,0.985851672072415
-0.07316752025600046,2.0,0.023121947364830902,59853.51174955436,3621.415487283641,Call center,3782.565476156141,Summer,4.615992134870671,-0.06011967797659286,0.5013700622945021
-0.7615177054923132,1.0,1.2824368292413273,59855.02115532074,4818.460951304873,Web,6035.478390453525,Rainy,6.09171571672896,-0.10855414387220332,0.5277584301822005
0.602757789936747,1.0,0.27057366280313805,75733.37876078578,2921.833210575015,Web,2091.831588173227,Rainy,5.5021241845438755,0.5026022240576948,-0.4792810745986577
-0.24893293548646597,0.0,-0.7159103750489011,35588.26745361085,4683.419691038918,Call center,7341.018101788887,Rainy,5.82020315990425,-0.762870218807065,-1.4660198543315974
0.8493908854608535,1.0,-0.37128644098159364,62491.17965145236,4984.794936235821,Web,9224.934225096564,Summer,5.7362416095296,0.7973741303964162,-3.3311951432062448
0.18554279414777886,2.0,1.4439456608662864,77098.9803418343,6033.316801334946,Call center,5903.331237378241,Rainy,5.04330111006551,-0.22031498700486787,-0.3019810036871061
-1.373309581606228,0.0,-0.687812088549918,57018.70220475054,2923.7459563338452,Call center,1289.505002484807,Rainy,4.468357712039234,0.7711167136717186,-0.5518177316106089
-0.10854234827759271,0.0,-0.678330003978041,36640.14998405952,4639.865202864893,Call center,7064.687253755143,Summer,5.285204962704827,-0.2873343803667045,2.3613994276314756
0.003594625990070498,0.0,0.12305727829148048,50572.25399299993,3228.470348117032,Web,5828.351858899479,Rainy,6.797622540677115,-0.9496955669268503,-1.2451264142306793
-0.0903393556577589,1.0,1.7902177306059757,38708.35713273834,6689.621770332504,Call center,6874.651467271141,Summer,6.1222719954974,-0.3585257348865246,0.6402446144547846
-0.709186157993226,1.0,-0.8363453521747654,44850.90999370785,6266.113296804677,Agent,6746.070564914903,Summer,3.8758761041918417,0.3765764918911654,1.14901577644399
-0.9085446188191165,0.0,0.39694943855804227,29284.833116840025,4781.5307745053005,Call center,5957.181695547469,Summer,5.228936224819271,-0.9155859894103375,-0.6186146104832885
-0.8128632181197053,0.0,-0.1434432639144652,77729.09823862929,3376.349446973586,Call center,4789.656101868527,Summer,4.602663563813925,-0.3447350487695912,0.25902675330248565
-0.2671734132692476,0.0,0.8085272115979597,56344.84185103692,4931.366464686459,Call center,5622.096900665038,Rainy,5.961398197904886,-0.7186672319986979,-1.3864027985270035
-1.2815422025738576,0.0,-0.19009974184926223,67809.4903322278,7524.64991543379,Agent,8160.806941870429,Summer,6.06764012105189,1.3148518326223575,-1.7322739843881643
0.8963451616097724,1.0,2.1684370458577273,75596.7565551367,5792.51324230625,Web,5574.327462171309,Summer,5.942196428804721,1.4770277168885433,0.2508336207351672
1.6731608259207562,2.0,-0.054250106990035275,53952.826617314895,2254.4631531828554,Web,3692.170820329755,Summer,5.717513794455711,-0.03586198203397482,0.22721433741129798
-1.8812101217038466,1.0,1.7514453911519257,67649.02384765653,6889.751876864108,Call center,5077.427705787153,Summer,8.365794888074523,1.8974066594851768,0.9255813316823719
-0.9149856214997701,1.0,1.1549702922301235,60639.32092113906,3895.765297421932,Web,5409.1777293488,Rainy,5.609850588239085,-0.22306862110214948,0.8556378777852611
-1.3292313842866235,2.0,0.15471058416342937,52418.185424641364,5020.671768466802,Call center,5752.750843928911,Rainy,6.092004076674141,-0.31170546287402595,-0.7210302544064057
-0.3477555273359662,1.0,0.10869906270981256,57101.82867081187,5102.521731824693,Call center,6901.5132058079025,Summer,4.561641050730367,1.5508369472805092,-2.237910314791346
0.8841189427353632,0.0,-1.1446200768136854,64724.09619121642,3595.448672016451,Call center,5334.691117582066,Rainy,6.900765112990195,1.6295675016756888,1.005886135718775
