Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Autumn,50651.12230647427,6271.192988034597,1,-0.39380863286793427,-0.2041827413594003,-0.21382476665279904,4264.4281295946075,1.0554970507393118,6.174279917252052,Call center
Spring,54879.74858152266,5333.371400690305,1,-1.095034391481304,-0.9274470346209056,-1.707231458577734,4022.2479347658596,-1.02443708701642,1.866577416515602,Agent
Winter,52632.152928995376,3844.687115992704,1,0.7483717702836646,-2.09199587343461,-0.4738657430588241,2111.8809226300555,0.5648290325420834,1.1886761667816037,Call center
Summer,67224.27909302516,6187.160628915794,0,-0.2686289899239315,-1.0757852588176202,-0.4353439624747337,4822.440587229451,0.571581988709442,4.259855967887766,Call center
Summer,60062.21496893253,6984.90632335464,0,-1.024545194436545,0.6711791039227403,-0.4374277121590964,4222.150241910344,0.7254359839563941,4.424048762655074,Web
Spring,55566.59816987994,4168.838979384379,2,0.5626593072862742,-1.2814157888303184,-1.3429096488179924,5400.926907950011,0.031145925497259957,4.013225563818124,Agent
Winter,35653.427184962515,5534.580099895165,0,-2.0692553900728434,-1.6141450738918084,-0.08541792298210321,2802.8433204179046,0.08739867798218597,2.109182988974528,Call center
Winter,64223.80148320329,7919.7735960705195,0,-2.4974522681877875,0.22294903964392965,-2.042933551144728,3257.8294699254893,0.35677686248120016,4.232960107983801,Web
Summer,61176.988008021304,5372.009108569652,1,-0.5995009414235578,0.22071585045186512,1.564974763216864,7225.794238123106,0.9731716988001348,6.084631786936077,Agent
Summer,76153.63415909777,5349.425235774829,0,1.1655578431884344,0.9263822934442396,0.15056521446205978,8975.623645960224,2.2509665797415055,6.91052014748529,Agent
Summer,59107.80799656918,4995.006809160869,2,-0.03742622301784666,-0.12137311869803451,-0.21113464957097874,5833.482836041567,1.2583172250103858,3.121070222914366,Call center
Winter,68081.05487438265,6966.717349353246,2,-0.47325991395620015,,-0.05798990712196464,6600.220780775767,,6.859372401217694,Call center
Spring,48747.36334741843,5402.173411577143,1,-0.023072238518817706,,1.2803524226122858,5200.616574519618,,3.5459120221960263,Call center
Autumn,60939.36147296836,6106.999880914938,2,0.9064611500600152,1.8859822299318876,-0.6606983423250172,6071.400033280177,-1.19463907241111,6.41309912677638,Call center
Spring,54371.13236579854,5808.294608216766,0,1.3747902570693502,0.16731622001175506,-0.9433097244435645,2705.161278411752,-0.028778983956532344,3.238575186944056,Call center
Summer,53443.55648621402,5660.660827534257,0,0.08763734346460439,-1.4187488795718262,-0.9867475907173905,2127.194271143374,0.37227264831184925,5.1294129535440485,Call center
Autumn,66147.31975758709,4202.93257702685,0,-0.3827832335433876,-1.3988494533929543,0.031620875881432434,4603.571801441304,0.6955727501382366,5.2644408626211465,Call center
Winter,71070.9258095174,3518.598516299786,2,-0.4607134838408799,-0.2916665934485898,-2.350176918011359,4954.42716723511,-0.07153194282959298,3.4706587604065318,Call center
Summer,54534.68882516551,2042.7616205940308,1,0.17728178859666055,1.016383808798847,-1.1586087341646485,2476.1920579353305,-1.8465823071919525,3.0365861009743957,Web
Summer,27591.075567371092,8199.834920790114,1,0.6361036473202677,-1.0960119833698352,0.19768313647973026,2951.8569623451754,0.7661413660936793,4.9749520664432145,Call center
Winter,41435.83076843343,7255.890389385608,1,0.5054891710414352,-0.9858684822472924,-2.2246014711202533,3876.9162582250283,0.7694292028900835,3.572477021786218,Call center
Spring,48042.79559563362,3512.253463645563,2,1.1011788061374939,0.5960594094884528,1.7503696284883132,4460.587827902342,0.6878556050814518,4.142739471725212,Call center
Summer,65009.00541102793,4383.714595457372,1,1.1468440316439565,0.1626929474497463,-0.11278870321228107,8089.392345732498,-0.6054980554225338,1.738723851882992,Agent
Spring,56566.103604929885,3163.3072174750087,1,1.9117476521347634,0.11897346257998699,1.447233754563605,5621.252349116359,0.4598012601161467,5.075860776529186,Call center
Summer,63704.80707787691,5523.188604559441,1,-0.7378542590948948,,-0.8658879080894576,3192.1813455763713,,1.936682502885788,Web
Autumn,65913.94696468255,5077.307101858854,0,-1.167024201570023,-0.4857067425998426,-0.29106120913803535,6076.777280616669,-2.740614885812532,4.351545755509321,Call center
Summer,77104.72494806089,6974.028573150696,1,0.5565988842918669,1.846811911224971,1.8243044817559018,5995.836424382459,-1.0036599413562703,4.728675760009464,Call center
Autumn,62531.31294017365,5090.219720965733,2,1.3579937712967858,,-0.6453160072358868,4487.6219666653105,,4.760510496004852,Call center
Autumn,66680.99093710922,6414.891181859544,2,-0.5539729813032286,0.6875932067531201,-1.2102684576695242,8448.591692482132,0.7719114238197101,2.695865833559868,Agent
Autumn,59611.2214477963,4242.699313837294,0,-0.6543358172201091,-0.22095870258451036,0.4060805985152045,5281.551167090572,-0.8335892900745434,3.614340344361153,Call center
Summer,39154.37865521538,4143.119359651744,2,1.0626717667984966,-0.546458073168402,-0.039661103467916056,4016.7129858297376,-0.27275462134504075,5.433582480518375,Call center
Autumn,66678.04968977706,6463.30313647344,0,-0.3677674785821707,-0.2804392398845253,0.27426621242298194,5329.833940751898,-1.0607017710617326,5.5548557908060525,Call center
Summer,57543.38125941675,4229.58257607318,1,-1.0977435488802003,0.006992115606873296,-1.0346913275475456,4443.149467127667,1.4686220794956233,3.3864692696380763,Call center
Autumn,27325.250141157365,8481.743481986963,2,0.6793126621725007,0.5604331102913578,-0.19903873108449419,3997.4770724681584,-0.7125115038427394,5.482658129263195,Call center
Winter,60908.672717123445,2546.3984453201774,2,0.48576765636227126,,-0.32266092272233676,3895.611160895177,,4.928713316024124,Call center
Winter,60715.73899620568,3358.346897350444,2,0.9545485031715122,-0.1296223964545978,-0.1011140937857273,3930.0161437178685,-0.7297126711604945,5.837933698302367,Web
Winter,51673.24757582086,5547.622120215292,1,1.7034435030061477,1.0588437398598471,0.923218660283096,6015.51721881566,-0.6363113141785715,4.556835365726557,Call center
Spring,50506.98344059591,6922.303060861487,0,-1.4670642307616029,-0.7932839481895838,0.43433419720801875,5413.658115971436,0.2019536603362987,4.116700961111752,Agent
Autumn,57962.0205616462,5115.873565779222,1,-0.4039402130201387,-0.14944914752102972,0.03471639903909279,5797.618860040793,-1.9963122034283869,3.142246359537866,Call center
Winter,61193.64375773923,5471.811207816011,0,-0.211845972537096,-0.7953461382809535,0.04601538549135065,4429.730778686157,1.6695637945895794,1.9275963208963627,Call center
Winter,68425.76242693479,6892.983551951602,0,1.3166265531593944,-0.6181708382400144,-1.5416031044456318,2631.433093563225,-2.3235167986886163,4.214782707785995,Call center
Autumn,34162.24717738158,6637.348300303029,0,1.9345949905522988,0.4769334188413758,0.20541315509664404,3013.1008658792225,0.8923700627455973,3.5028831909163802,Web
Winter,60239.89832201159,6107.284832986916,0,0.9139646525433308,-0.050550085722858816,-0.1952355181997729,7272.850927560354,0.17519800768906638,7.270541034863344,Call center
Spring,76354.12145341684,3734.3750186276625,0,0.8887077103334315,-0.38901512222066925,0.300239062122533,6308.437967062178,-0.45490663219446975,5.050879113777743,Call center
Summer,68735.12233910474,4009.1487190792504,2,0.3252996252531017,-0.12613214261489603,1.3302359846655902,5454.416648485537,-0.7957922239470151,6.255370902689247,Web
Autumn,56746.19675269588,6506.223769438937,1,0.9693506636056227,0.499558540925689,1.2376972530064,6265.370881059535,-0.706357990214335,5.109090160586328,Call center
Spring,66004.6672355692,5723.229807666404,1,0.23101688139100002,-0.9963031836430575,-0.6815448958328953,5104.138765536022,0.22351952848583592,5.839613871014911,Call center
Spring,39542.352980743424,6302.131277471798,2,-0.7014258909858787,-0.3405338699084544,-1.023800739827255,1351.1600740228068,0.3989669380807188,2.6287160670023773,Web
Winter,60332.02413309475,6044.789782984192,0,0.4064084734989929,0.46137804564560403,-0.5791381137332277,5124.97843049831,0.014195996121611092,3.6805177412916414,Agent
Summer,63276.873113313886,5899.7390062013055,0,-0.04854459666412044,-1.6910771805880087,-0.7906119651888057,4767.391374484385,1.4964123774331874,6.231266685769322,Call center
Summer,73500.44773896637,5482.640046393274,1,-0.49830128290459025,1.204536636927658,-0.8766404275219863,6954.9972888004695,1.7255846878573344,5.526950804635854,Call center
Summer,59648.29709929565,5600.952550365448,0,0.16375748964815726,-0.7293191277042977,0.6013059690919469,5341.281432859047,0.8138578613415492,3.7705948981945654,Call center
Summer,53388.72823234246,6564.5827472013325,2,-0.2647527780818957,-0.6200842075478483,-1.686539457205761,3684.2181860891415,0.6452004185506968,2.869631338592391,Call center
Spring,62386.04898379701,3611.121070856041,2,-0.5477945906232567,0.303075822325643,0.7665254146261843,5809.247509480258,-0.2679751447941686,3.379272391411748,Call center
Autumn,40094.268268921456,5359.043322290055,2,1.3313923110936736,-1.2363822650893384,-0.18782762319678298,6226.72643126092,-0.3415714451031959,3.1539067111115706,Agent
Autumn,49254.438040940135,6504.516273437061,0,1.6527619503116944,1.5871745349929178,-0.12847990982321916,5492.2164571556095,0.7524374162923555,4.340783906756505,Agent
Winter,67562.60152863718,7400.682075829784,0,-0.797187482561609,-2.039670168893611,0.0009157052681859169,7850.312221308512,-1.803911077542479,6.623768942630563,Agent
Autumn,47953.40916261595,6150.7515049823405,2,0.3441964798393489,,-0.46020063640330117,3424.1453650570356,,3.173518886439668,Web
Winter,83333.42865866293,9829.126101142236,1,0.3322703110618493,0.40460093341586423,-1.0125694000800538,8247.686547992307,0.7661458551475853,7.183035018075281,Agent
Summer,39072.47769148022,3430.7463356996177,1,0.10877977273818795,-1.5861110948673636,-0.6446813524964572,4142.401627024846,-0.7276251650434717,2.5516383789406607,Call center
Spring,59320.1771882323,3674.5168073433506,0,-0.9548793819498067,-2.0687838549531614,-0.9034510373282412,4480.92608333432,0.16696934193695778,1.9020350978647893,Call center
Spring,72574.15330264955,5041.261860079553,2,-1.1373253427537928,-0.16862543685010256,1.313566239331059,5893.703449345575,-0.6569782861695493,4.855093554076493,Call center
Spring,52800.93737286986,3465.6345855007494,1,0.8383645224177522,-0.4858453141028595,0.2299861948601186,4753.343974159031,0.7368405460640316,4.688565785143685,Call center
Summer,68852.50871679712,4711.120339374115,2,-0.09972317776850285,0.8310997683282205,0.35334490847151995,5752.30867589855,-0.2248125980400842,3.1765852074645666,Call center
Spring,51268.0685162356,5460.935674855096,1,-1.07769009853587,,-0.7862262504995309,3773.7785377564755,,5.7013689557691505,Web
Autumn,42188.40144368903,5147.035335630985,0,-0.9342700499888669,-1.61094155978427,-1.038483860470112,392.1107859996937,-1.42408115464712,2.760440772917244,Web
Spring,56941.04985454012,3710.9179101327136,1,0.380033873068166,1.2601047855764562,-1.831309312964653,4830.072863799286,-0.05842484755502456,4.803117758539259,Call center
Autumn,64482.49533704231,3313.7642123347105,2,0.7498163000374856,2.221460839448304,-0.01852546212517971,8457.661570422373,-0.13483547282032143,3.6401711562037766,Agent
Summer,83492.37829673733,5299.805400617783,0,0.9272276221497776,-0.2774477559654239,-0.22657481514163935,6023.04534437746,-0.5042173010727845,6.996152696955685,Web
Spring,44022.62017748204,4398.827476662698,0,1.0858221437680469,,-0.330874934125933,4023.806980104219,,3.4859011142867713,Call center
Spring,76009.51081832845,4046.0738155143727,0,0.2535066684148238,-0.0536059916945183,-0.9532813122849885,5234.443179291604,-1.4617186594779348,4.896575997026729,Call center
Spring,62780.78674048661,5152.446851575723,0,0.40234743316417587,-1.57793766975507,-1.4012282928077346,2590.0627632661126,0.5247644837191388,5.909406412124843,Call center
Summer,65527.26381947745,4909.317503623332,0,-1.3465489572091305,,-0.4985421891899776,6408.591276800964,,4.460146150253743,Call center
Winter,60338.95902915825,3322.4647063346365,0,0.5392575085779888,-0.3213893904282719,0.5928479984924094,3250.90231108553,1.4895145304016593,4.281668785806139,Web
Autumn,38538.62226099642,5523.405726391742,0,-0.9257287527740891,0.832068720947423,0.4096074886656446,4696.857351764734,-0.04391435491187085,3.9002281326854713,Call center
Autumn,80670.29775340395,5190.921004112411,0,-0.7667041594471161,-0.6575006859519055,-0.7478181733445116,4317.311907878039,-1.0734256211157196,5.255249005298788,Call center
Spring,73407.21340584091,7379.4549717929785,2,-0.6251291238494311,2.385380519065357,0.823072986259047,7735.839961874599,-2.171092304197771,3.3679008913973134,Call center
Spring,63906.32852347241,3811.4600636274204,2,-0.33400116894228254,-0.13077204283297716,-0.7274467118366756,5433.116622684287,0.2156637218921386,2.7150562349981007,Agent
Winter,71708.5984132585,4080.916197794748,0,-1.0317791133317291,,-1.1171030223725467,6563.655496421032,,7.008640401451848,Call center
Autumn,41420.30579954875,6764.552904837099,2,0.798998933965737,-0.00027060157048507214,0.5025540320630868,5560.300541634456,0.055074931278279046,5.474013317599037,Call center
Summer,49608.638404463054,6012.512199095934,1,-0.6690858604178769,-0.16414448098746076,0.7066918218491167,7112.112514524283,1.2629908756226231,4.824036413839817,Agent
Summer,69703.75074037444,6164.916236799202,0,-0.12055444592714244,1.4111157381079718,1.2870030772841143,6061.189773933976,-1.6864923747352196,4.111391595844651,Call center
Autumn,68527.62056030291,6780.4727438186765,2,0.30889807145192705,-2.132532649240674,1.6318228567913788,3805.6704312457637,-1.1446206239615067,3.1127749431038274,Web
Winter,64285.68758302857,5598.03399203917,1,1.227784178176221,-0.35685320898737427,-0.7935901335457476,5646.590672346685,0.8327201528979689,6.493958699493702,Call center
Summer,59670.855296395326,6115.3175534445845,0,-0.32854319996742676,0.47271593538957385,0.0677735245006088,4647.2364549272015,0.4767689827938359,3.0169521875322003,Call center
Winter,41182.967488970055,5806.874254259341,0,0.21422615328062888,0.18468889611167233,1.768194109505854,6298.525197710476,-0.02036004414641074,6.2510995950745,Agent
Spring,50049.41617710936,6062.705819354221,0,0.5425885663324703,-0.14532305280760097,0.2158436774198342,4724.566421528894,0.46729168630666207,3.693524448064693,Call center
Autumn,49626.47051976482,3049.985886053764,0,-0.026296740455617425,-0.3318807317170379,0.23131342456715265,4252.485858808067,-0.6737058265436182,5.346969121572489,Call center
Summer,54098.72470060376,1221.715279459786,0,-2.1001862173712893,-1.474124125826767,1.1373111877176525,4447.254284703587,2.020480068956028,2.731130261579349,Agent
Summer,47136.26513240709,5820.857713192874,0,0.3985896243007303,,-0.028020803440567666,6954.454052134905,,8.393346434106284,Call center
Autumn,46009.37809309903,6966.9191724227,1,-0.8948388107233393,-0.10068041926071393,-2.391470627626833,1558.4205232033714,0.9676318080679752,4.137717541885393,Call center
Spring,47612.36331063349,3941.730574180201,2,-0.97022188367645,-0.9768426422350945,0.587757975055573,5299.2052797226415,-0.32453137779841784,6.357953091369318,Agent
Autumn,64692.64279261947,4386.094688624645,2,-0.887369599854478,-0.19152799921650182,-0.5230120284317756,4121.165293350988,1.4030503885241605,3.690496907596876,Call center
Autumn,77717.02740919562,5068.74526435831,1,-1.2207747048605908,-0.004193718482071065,0.4024237163709125,4280.935111670907,0.5083704004472481,4.757289071542329,Call center
Autumn,63662.30231275919,3122.262605772035,0,-1.0230909565284492,0.29323503086626523,0.4719067657273909,6374.216153027162,-0.30153547639316397,4.95900268677936,Call center
Autumn,56106.80235740458,5725.329930847694,1,0.45393678340265453,-0.9848605637644839,-1.2627842536122997,4467.160739601974,-2.669840806558553,5.958576820503397,Call center
Autumn,59836.58949982926,3767.8138037262092,0,-0.2471822390517966,-0.13938702805377554,-0.18687118854387158,4865.076470993957,1.26335087394174,4.989953870292293,Call center
Spring,65169.91413423669,4037.9876068121443,0,-1.6611895782345565,1.4740080982248362,0.9413598968364187,6893.992215179382,1.8264925459195156,5.096325116543416,Call center
Summer,42087.214325641995,6205.683723672269,1,-0.9673584039536146,0.11979537306407165,-1.7689035191684563,1611.2809096370488,0.049859132656186626,3.855959677195077,Call center
Summer,56762.308124191535,7438.001036451969,1,-0.41365382849989624,,-0.6051259117713991,3672.4151258075103,,3.9523885854260126,Web
Spring,59015.00792552354,6278.911396295915,2,-0.24836437294574373,1.61491135295902,0.7736898433381859,7801.373046044742,-0.9199407215083517,5.551829477013772,Call center
Summer,56422.85526401924,2668.2392356095625,0,-0.30571813525751523,0.06247604041059827,1.2530817400952314,4963.958801847025,0.3268273753089195,2.1230086267318313,Call center
Winter,79168.04661269904,5701.430345577078,2,-0.3619608060928864,0.33126661149816694,-0.6838945316323457,7249.196682690195,2.574250283684324,5.264737894200977,Agent
Summer,86225.549770749,4696.329466399411,2,0.025380915895587594,-1.8507258256108843,0.4593031218179083,7030.177841955697,0.2463972804315185,6.161423161441584,Call center
Spring,70978.8049713503,6649.531458325627,0,-0.6678019357824692,0.19949876432890928,0.8992481572938412,5136.056641943545,-1.1487804974558786,5.4732011251581785,Call center
Spring,75985.74517230564,5992.731484389597,2,-0.8729287864500229,0.9033734486892702,0.8482649526010554,4390.871997038885,-0.6718185086480016,2.499608119518657,Web
Summer,44568.57545498222,5141.5086504398605,1,0.5909731149180093,-0.1415843755664825,-0.4175841956352497,4188.77564488411,-1.3711929808610626,2.215507795760604,Call center
Summer,56533.41560589225,5219.955633454944,1,-0.26258434752346355,-0.09974707149570207,1.1437080853215313,4912.272690678334,0.5306458047693078,4.790792491421405,Call center
Spring,72078.49444681834,6623.0122995254205,2,0.11177061208857134,0.2913040902577565,0.37205016435198324,6251.563963330416,0.9009500568526516,6.343569445799991,Web
Summer,59590.76167144619,4591.356451864397,2,-1.451702615302245,0.9379620902112341,-0.5385392194005454,3773.1176128700613,0.833146904445049,2.5128243002778996,Web
Winter,60576.59604485838,4927.1554069176855,2,0.0379892997729062,-0.13524082803813636,1.0942606972373274,3590.8566855345694,0.18422458475426517,3.6199127373840128,Web
Spring,54801.35320844839,5017.94733500854,1,0.26811828861754167,0.8267624045395772,-1.6371210389774031,4804.871538580661,1.2239075897240936,3.1225260908105197,Call center
Autumn,53175.50572953949,5134.660453262007,0,-1.5520021596779685,-1.113909200948242,-1.720560340192399,4067.8532145461804,-1.8682442229358955,3.2345893441393208,Call center
Summer,45303.84926440427,7329.773957753949,1,0.025401933647466287,,0.21552199496694982,2049.046070655954,,3.2748382736183856,Call center
Spring,38778.539653494474,6298.341581637885,1,0.7190436742477158,-0.007554126675452036,-0.6085620894284525,1812.9526900682245,-0.9310431570437934,4.965120276290923,Call center
Summer,62751.32739891864,4139.402137963167,2,0.2412886586127711,,0.911837678301525,6566.480925856467,,6.629365398550689,Call center
Winter,56673.48755076407,5884.12839553147,1,-0.33910528010489904,0.41170790476621316,-0.5329739417434916,6601.24022473098,0.5185166150482018,4.861003797992945,Call center
Summer,73122.79694779852,3991.8480995611912,1,-1.1537853011254593,1.2752887494172862,0.5503190741307175,6254.550266152531,0.8792260317053197,5.691622051401967,Call center
Spring,59243.67328668864,8063.76187509918,1,0.6086778317045919,-0.3092829835959789,0.5839612944385173,3835.4471296360935,0.2381757424244095,4.678753990407724,Web
Autumn,51397.691163182724,7043.175112487097,0,-1.5113273936411364,-0.0796490591347301,-1.7617557661396681,4582.568939387846,-2.428875142690249,6.130536355539945,Agent
Winter,46285.61335152647,7926.884846081387,1,0.44132642177149783,,1.582611430117242,5397.740202063098,,7.102122748613542,Call center
Autumn,39892.53998042741,7101.387220189781,2,0.1723441572275683,0.573987666011692,1.1324008492553734,4429.716524306461,-1.8904212840322743,5.717062406389177,Call center
Winter,50186.582046102194,3935.1784739749846,0,-0.08499681272539518,-0.8337980914441329,1.1686246668430706,4319.950174814622,-1.6273443092605515,1.1917043344694154,Call center
Summer,43120.33841602731,5360.417280169071,0,0.39147604953386217,-0.6263949557217159,-1.269838718376685,2557.8499813551457,0.41940515303268566,3.1728197196796204,Call center
Autumn,65190.076578324886,4310.7393548155305,0,1.819178829140836,-1.0394433418492044,0.9111841831699065,4926.567795653012,-0.2380567257540582,4.247125345571159,Call center
Winter,43478.24720408776,6133.824454876283,0,-0.6390256515689179,0.12096701456932252,0.7993122671789041,3355.0199502136916,-0.3657739412295079,4.024998384708893,Web
Autumn,50038.10983140913,6458.442930932172,0,-0.22251070590901006,-1.5767218098393063,-0.779885797033689,3500.530021978585,0.9348315573061022,3.6350058444063738,Call center
Autumn,84838.22246653239,5449.599540586842,1,0.2064421319688403,1.650373417886726,-0.8231034711269197,7266.996684119891,0.008808500327687183,7.703353148681947,Call center
Winter,52080.828621989494,6429.740484305285,2,0.6297399086599791,0.3131567558565761,-2.2369539562142786,5607.976874835523,0.28260138408088104,4.1709459110761,Agent
Summer,59643.60550557338,7775.9842916944835,2,-0.9512835496787645,0.8619075416525266,0.49341990324218904,6369.854094381534,0.3929717040289441,5.73033352976419,Call center
Spring,55279.16568433669,4839.963787303239,1,0.32309328311066676,0.9048451815854294,1.3503673647903276,3991.943998858291,-2.0771661884055206,4.604694559986975,Web
Spring,39637.36576977835,5643.790420618979,1,-0.6986916013408377,-0.950441710194023,1.7454405461295608,5234.369955669994,-0.2743720612059756,3.488024671480669,Call center
Summer,64844.696089520054,5319.646073643777,1,0.5508176324108154,0.2954303368241543,1.19816337347931,5178.015867170383,-0.5548095869152231,5.00943523857072,Web
Summer,55066.35686386636,4904.052745308884,1,0.4584580045891576,-0.6341674417209534,-1.6989274844461602,4402.729646478656,-1.059990240078115,3.7520139449132657,Agent
Winter,51633.72976731487,3899.352431729165,2,0.2695497440604029,0.5787807091121329,-0.48228375157868164,4264.250077270028,-0.2167763793113164,7.624988205120312,Call center
Autumn,69782.08327076751,5917.06158358441,0,-1.0672778916966201,-0.8890471574210043,-0.7023490009735317,3885.5277931976725,-0.5272049225285287,4.195564623945715,Web
Spring,57523.367350080596,3626.4236474718155,2,-0.2850025598303313,-1.0942929892077957,-0.3704451129192276,3412.155381584478,-0.6223299897986194,5.638920375987731,Call center
Spring,45612.46327934719,4971.659165196318,1,-0.6945619110429466,-0.9012605152497094,-1.7034839883098305,2894.221949879928,0.030971233250320862,6.1346168788208555,Web
Spring,71402.0226554683,6708.99020156187,2,1.6321321605097516,-0.37442158070607245,0.07971053783071365,4202.21359309018,-0.6203719829155414,3.7819472268109835,Web
Summer,66462.89844719264,3675.142891746392,2,0.4582822330391411,-0.09110606607707773,-0.10713897833312892,5282.822274366937,0.7589442767113282,5.077516851763239,Call center
Summer,48996.105794890704,5164.92220403402,0,-1.5493793460996252,-0.6161448567231513,2.763119153742373,5650.140603372141,-0.23225481349249374,5.812889150977916,Call center
Autumn,75975.03372606263,5356.571935589534,2,-1.0601598612909948,,-1.0486229308229595,4158.597943996417,,2.290098239940329,Call center
Summer,65808.76963195359,2674.977607115947,0,-0.6044309574402632,0.7918480591617303,0.17190633649506645,6348.170299315988,-0.41974277015318023,4.5840620857170045,Call center
Spring,58319.998228644836,3629.2865872748725,2,0.10603102114684304,1.168315102526735,-0.47451640274325835,4382.930100176521,1.0178795813629822,2.5961231882107914,Call center
Summer,71006.66926815762,5016.810660886489,1,1.073136974002492,,-0.009593801715504247,3554.1235410297168,,3.9714676225127694,Web
Autumn,60884.12033775431,6033.700667211197,2,0.4801548106127976,0.4345676433219578,-0.7103010009072136,5262.983764322305,2.0737588487447653,6.765029982103993,Call center
Autumn,73148.4535657827,4417.349165022276,2,2.1323841595031854,0.6823917318076976,-0.18226774474580393,6424.204237994004,1.4908696527484857,5.175747548359872,Call center
Spring,78490.62251591073,4356.9772666346835,1,-0.8601925902493929,0.4607045296891218,-1.2734235477013454,6482.182040513708,-0.38968847849428734,3.1403362272234743,Call center
Spring,55514.721894196424,5171.527691475468,1,0.3656142180764516,-0.7298630873698171,-0.2870290536188256,4282.439254879662,-0.5580584769885699,5.219292295463172,Call center
Summer,66309.99681509618,5252.221288797648,1,0.08145410119635794,,-1.5838634353925412,6677.656243282108,,5.717193214729582,Agent
Spring,57021.30354816194,5516.772342645734,2,-1.3096699355793735,0.7030698855016775,0.2131224957385971,5450.199028848983,-0.17785403011062723,4.675513235229858,Call center
Spring,62462.03056268069,5140.390670000186,2,0.3356950027980012,0.4430098493533444,-1.2000543673020685,4966.692704262116,-0.9291998661281421,5.818360192370853,Call center
Autumn,41638.9816321993,5157.206581777554,2,1.6836802999159386,1.2653731750034083,-1.3115919188749627,3311.274845322593,0.33136476555799493,4.798079830037528,Call center
Summer,52740.47476315213,4877.301949520492,1,-0.2508206692556291,0.43418873224281085,0.6955460064543755,5397.552845904902,-1.2773544512753034,1.8716426542454707,Agent
Spring,67680.81345923035,5492.728569260708,2,-0.01684744083174443,-0.8364616562248807,1.972860113019424,4425.55837287008,0.6705497904999754,3.8418719628531433,Call center
Autumn,60992.04281653096,3289.5520784903815,0,-0.41676339562631953,0.7133226693399117,-1.1221332825688624,3110.393661049722,-0.26626942059078745,3.9583165720479494,Web
Autumn,71694.34845991398,2949.1159839787897,1,-0.5530198859210813,-1.0837891198623262,0.04606687885228864,6946.197268322355,-0.3511948846841053,6.000890527618977,Call center
Summer,55767.476049783414,4021.0465916134904,0,1.1911516393497774,-0.43368209511521766,-1.486376537206665,5504.549625862025,0.5432936093506227,4.9865523656657444,Call center
Winter,53052.400818290786,5363.301845097026,0,-1.6211711498251244,0.3197937646598569,-0.23762043553323972,6889.310565356196,-0.6766281813265301,6.938720191670891,Agent
Spring,65007.21973313806,3659.2168089459033,2,-1.5219377295976193,2.4387552663307073,0.40493010393335704,6141.4678371709615,-1.2665235035958615,3.259820991883392,Call center
Winter,69017.91241489795,7998.146557401296,0,3.6606767011938492,-0.9841861319486911,-0.5342704894907404,3342.0420117564445,0.4874523144831604,5.395490734822017,Web
Summer,61622.505399428264,5366.396987294727,2,-0.6400265552975148,-0.9516840701176308,-1.1613885004698163,4289.5163591024075,-1.8643510919872708,3.4011862851957244,Call center
Autumn,49382.05088203242,5182.673223905921,0,-0.6425103913346883,0.9030182020160983,-0.3854881426472601,4782.701160959912,0.9235179172628009,4.661991342005417,Call center
Summer,76241.2901935078,4431.21336048474,2,0.4604303649363521,,0.053988873870634606,6249.101787725566,,3.478130015733779,Call center
Summer,74079.07862923913,5906.753614624,2,-0.07464939735628123,-0.3162382875207328,0.11552097581896466,8287.660325341989,1.5455993012092666,2.325555425507901,Agent
Summer,63929.885184357554,7341.727502256253,1,1.3264077440043889,0.4732818542526012,-0.026685617135521356,4074.1952093096634,0.03237472280481686,6.342999110399549,Web
Spring,52910.0888997119,4107.706120776787,2,0.17074220048401514,0.2669783384668629,-0.5720512313338242,2275.165722642325,-0.19682656949869956,3.747488381534107,Call center
Winter,67116.45536717802,7011.055121687661,2,0.12563081485383118,-1.2409046296842738,-0.6814117215733562,5125.370858071104,-1.488812009475227,5.630679902417974,Call center
Spring,49945.07788183216,4893.6722639884065,2,0.5165899611273688,-0.8649703144704186,-0.004367799211416834,6157.069522801485,-1.127156836973307,5.552922110470967,Call center
Summer,35586.66890450177,3512.9882116864974,2,0.47169386302960725,0.6696201335211628,0.16806500646634337,3670.4891086484986,-0.5093151116094685,4.367752341585021,Call center
Autumn,75168.9569209704,6126.757204824811,2,0.7614797184881064,-1.31691611303455,-0.25644508122286647,6570.749948234632,0.9931593562779452,6.753433747316031,Call center
Summer,50263.501321308264,6296.322888566786,1,-0.3608330466622536,0.1543565265731431,0.13570985925653078,6203.1718201134445,1.5261618829559054,6.9808423581786325,Call center
Summer,71245.67111808353,4748.70162146483,1,0.9573121446246103,-1.122956432431009,0.048425157030773554,4929.236608154682,0.9811203994771965,5.709581990670843,Web
Spring,65969.73964238922,5137.300607068852,1,0.15700472054019013,-1.199119779039179,0.21079396202176917,4775.138264640976,-1.1541069015042758,1.5029574894040874,Call center
Winter,61666.98324845801,5645.387528608355,1,0.03219451212413832,0.8205060620967864,0.9612596092932245,6893.425247702411,-1.650014928838733,3.910432160401136,Call center
Winter,66787.29220277426,3402.5202505628736,2,0.010465615458207551,0.9541868506889274,-2.0882729422754807,4343.016455796957,-0.6414742660018784,1.356689877893888,Call center
Spring,51021.368863358526,4825.428318237409,0,0.4599502697294356,-0.9794319968389392,-0.19987355533113332,3908.7870871361292,-0.531523643048051,3.329469498323096,Call center
