brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
1.0007874707985203,0,-0.1464176789766676,7261.78456468476,3.266037472144217,1.5526925436799925,7736.379486058635,56472.791905686354,-0.2058523729587742,Autumn,Agent
-0.7324484096381859,2,1.5141828051786872,5853.995014875265,3.743698379939193,-0.22358623781711098,5567.911068148013,66116.08232782935,0.6777186976714059,Summer,Web
-1.0983395939601364,1,-1.2078974056313754,3939.7610370408697,7.402091013971851,-1.4039694885024583,3129.073400227223,54156.121777133034,1.7437479065422476,Winter,Agent
-0.47778694479470696,1,0.6895179833910242,4837.890681842304,5.571583999278665,1.1556927722320351,5958.038238508817,58133.94032150168,0.37006647811879784,Spring,Web
0.38992962197566833,1,0.11802633803750176,3959.34507573476,2.292530560997442,-0.8573393005593635,2610.0707955871426,70949.46349829463,-0.669935265528722,Winter,Agent
-0.5162179619827214,0,-1.2407521880987817,3980.634687883921,4.263157174458892,0.34635542699455313,4085.3183589101486,84555.60047429605,-0.819994655684453,Spring,Call center
1.2986333705465105,0,-1.0287791319545974,4373.76941357683,3.5241518641984664,1.0219345806203608,4522.099301207383,57870.03031297718,-0.48742628646510705,Summer,Web
-0.35975509663334876,0,0.5184232675029623,6369.920446206129,6.213743315560794,-0.5870702750644268,5580.877533717363,56734.540510895335,-0.20584041820104534,Winter,Web
0.5967292843190907,1,0.03302810903457729,5633.149163292282,4.095979118908286,-0.5912230184509168,4590.564272481178,68232.61500029397,0.6858311646961304,Spring,Call center
1.8098030127717066,1,0.8756358951139933,2586.010462970871,6.139349880065508,0.3385470394838718,4225.181971077508,50197.17805079002,-1.8263327171382917,Winter,Call center
0.8218636558829102,0,-0.11604169974683128,3129.616782430804,3.423057453132327,0.25896854345819476,3362.8193161921736,51982.90627503587,0.21760539688329422,Spring,Web
-1.6490426978349386,2,,3623.7388031704572,5.735163765368795,-0.028556579410359606,3843.0308781190233,59905.98403900043,,Winter,Call center
0.8047646495136035,2,1.2417600388209353,4656.628304478159,4.990575356665893,0.26451937127570546,5075.340173778179,50046.01645764134,-0.163448414189386,Summer,Web
1.8660180755917415,1,-0.21121314413465173,4467.176628271383,5.246027369795494,-0.15187132512727583,4354.235708579201,50785.73241644536,0.5533763976174302,Winter,Call center
0.6333463763939454,0,-0.8169194221188317,5795.344427599446,5.590492006555318,-0.3952003230696896,4760.914921189812,67499.83318998481,-0.33374848602901425,Autumn,Web
-0.4460154751132248,0,0.17696264306161968,3849.9458898208127,6.81700222984881,0.237028080429726,4830.824560198161,53671.90277547709,0.12360839430700847,Autumn,Call center
-0.1683198252839518,2,0.7387339224918821,4616.82783296905,3.4251467499971033,0.3593351431518457,4936.441549536245,63610.901586473396,-1.0803679366504648,Winter,Web
0.6448780007748447,0,0.7550997608008866,2882.372964048738,5.614059820539811,2.888101842486354,6460.869212085043,40533.19940877712,-2.4442778889545638,Summer,Web
1.8655336517724121,2,-0.7730885488242244,4198.0254871398965,4.531637978604261,-0.8395927146377391,2985.1942250723496,67957.07178299368,-0.6476827262020467,Spring,Call center
-0.011213689739726107,1,-0.10533569176430128,2960.5841256304057,4.195790219961776,0.38439189180129246,3798.536929776197,55746.55875677366,-1.848220742115974,Summer,Agent
-0.4714487822586773,0,0.3172774082849358,6876.462753713124,3.49258109233912,1.0435194812127948,6941.5785256838535,57113.61536609976,0.7366278727635032,Summer,Call center
0.404795885931723,2,1.6109993668435418,5998.226508195405,7.66892796525932,0.16344254602494362,7258.515752018009,69455.01185701444,-0.025824611973745425,Autumn,Agent
1.1539158431833725,0,-1.325231910081326,5052.179950166047,4.944755380983911,-0.05534055187357278,4652.712336303478,26511.44629552196,0.3938319758584705,Winter,Agent
0.03167099563163822,1,-1.0461115928906473,2724.3018359413904,7.259822434141588,-0.629008790769753,3065.674009813096,47503.46137550211,-0.18203756568627094,Spring,Agent
1.0636562930963005,2,0.23585200800126907,3789.5582439237123,1.714821278848154,-1.771326913468713,1091.8060308747936,62076.96586344532,-0.3850370086431213,Autumn,Web
-1.1902199632458328,2,0.11621385406615044,4574.552637509629,5.711718796313768,1.1633602167340764,6059.228231549212,49936.23766242899,-0.530703309509809,Winter,Call center
0.7233182970706081,2,-0.89326704011004,4413.6471401312265,4.405351446833193,0.8783507341446236,4864.63698547347,38073.519356896,-2.1295205654306235,Autumn,Call center
0.4141869559648039,0,-1.398093416218978,5717.726492039793,3.2075963378678245,-0.3503420352018063,4357.2795698324835,60934.7911799718,0.8336954260147514,Winter,Call center
0.021841964305900467,1,0.25749217906124944,5153.933819583873,4.1956075839669635,-0.8548629315597179,3941.784950041138,36721.573878784475,0.6941496174962252,Spring,Web
0.20343988313787695,1,0.6743693952421923,4169.532549462668,2.836669376230348,-1.2247397658306467,2851.040591095324,54566.24226662089,0.6197685103903242,Autumn,Call center
-0.025926091408405978,0,-1.5523412616749572,6684.119667121607,4.682207061929903,0.22890259273880795,6194.526067323317,49058.419072609046,-0.26815201012712486,Autumn,Agent
-1.36611231423124,2,-1.0539519505211115,3008.071736642741,5.931190248018993,0.11349159460110353,3276.266587979597,51615.77980280716,-1.138684003862139,Winter,Call center
-0.6219721652947346,0,0.5421026970386179,4230.283268321176,5.594562184464218,0.4054173279876399,5204.1236005163555,49475.80562131587,1.5231653404501495,Summer,Call center
-0.061555225996667115,0,0.1623921361070571,4735.306965091262,4.028883158570647,-1.2598690670610275,3354.5942754167013,69500.394981447,-1.464662428760445,Summer,Call center
-0.9382208966132545,0,1.622526972730868,4458.645249613799,5.637139404799359,1.5044187243248555,6738.0916506722415,51172.47804547791,-0.7482162335269185,Spring,Call center
0.16390761728912787,1,-0.7334876245888936,6221.713068053162,4.927538913376756,0.4443950625322367,6047.219558357034,51553.105468617236,1.7202226044387199,Summer,Call center
0.34156691434421954,0,1.1087464686256259,4840.8522712629965,6.869317974555259,-0.4949950474496428,5377.267843529349,63286.5415550345,-0.6352677428669422,Summer,Call center
-0.457473503062536,1,-0.5264245692893561,4492.462895925174,8.23509981521004,-0.32336442007535066,5169.4432789294915,54349.40119629651,-0.07256720871264648,Summer,Call center
1.0784158595786586,0,,5095.127030815013,5.342115029198082,-0.3526768440095908,3808.7683279209086,47308.265407185485,,Spring,Call center
0.6398804886604677,1,0.23926145721108,5666.7132655896685,6.1994245067908125,-1.7259640348768097,4237.902992230529,62548.5672357719,-0.4688960319744142,Spring,Agent
-2.221616314679969,0,-0.980834374553977,4809.542665016186,5.023518114011829,0.3341973215203112,4947.37545199046,55010.860839762056,-0.2632168694360479,Winter,Agent
0.523870442541844,1,0.5837664260802524,5953.606402868239,4.877100536364036,-0.9500757237140739,4646.487664969299,56716.44458129811,1.139695642359467,Winter,Web
-0.9341134190672715,2,-2.193367905657788,4603.677935458689,6.863808315533731,0.20126016785057846,4475.076220908843,65872.82521403773,0.992781891025334,Spring,Call center
0.774959154755553,2,-0.40792150600348487,3598.451407231927,4.082847768144014,1.3141451270723803,5066.311207210851,64790.55183342786,0.006508408357779576,Spring,Agent
1.1095330611535403,1,-0.4925417718208121,3901.9057668764385,7.741206105562508,0.1913221715038366,4545.186759610239,44822.38655650988,-0.8143057145065485,Autumn,Web
-0.6962718633404041,2,0.8495736423476208,6828.420532160862,4.892114965132904,-2.1051957057227138,4342.085760666213,75509.34129938914,0.1818430293399046,Spring,Call center
0.05453069360080053,2,1.0086856992739546,2130.6712230724734,4.584582150815905,-0.3636635387585589,2901.292015387995,60044.27371256271,-0.3537670598877325,Autumn,Call center
-0.6610780796048592,2,0.6334002742963045,4115.243710167038,5.749761415715451,-0.21337241635960003,4627.535667895754,45182.430748697385,0.36254196064636085,Autumn,Call center
-0.19765995331994193,2,0.14156943112598133,3602.6904888326117,5.404435973192334,0.7688488325015131,4754.438423530532,82634.50443723159,-0.004297868498234353,Summer,Call center
0.18561917158629893,1,0.12531523330688796,4997.299187380223,4.748430580242245,-1.4026870099162927,3396.684456951203,56872.26930780272,0.7869575144904205,Summer,Web
1.1007954014512251,1,-0.6752539395036212,2533.7448736154865,6.18124241617484,-0.5696913646377162,2652.8258883700796,49973.32732431643,1.9433539011542318,Autumn,Call center
-0.7274141303518759,1,2.0344835740624907,4831.419444569738,3.090216323707114,-0.41300339713702316,4507.4975429037095,52771.95475867194,0.08619486678599231,Autumn,Call center
-0.3554903357406886,1,0.6957079721304097,3878.4995060501933,7.001790503033388,0.3256617022379949,5151.553666973146,61290.71548297539,0.7615324424426226,Winter,Call center
0.07905506695101323,0,-1.1273449074867334,5461.6521363092315,5.242002035749933,0.8170209720394125,5951.864297822869,60637.89042390808,0.22284007884959967,Winter,Call center
0.16792598245540538,0,-1.4347801766112993,3741.4075881315175,3.0116487262393767,-0.5542473447270786,2650.1116056763826,65760.96605157906,0.19388298697809025,Winter,Call center
0.962655015840395,2,2.072043459840857,4445.6878589249645,6.471146591729245,1.140690442795532,6590.930153887091,53270.4398226982,-0.4267501785132093,Winter,Agent
-0.4590233907694339,2,1.1618204435132655,3973.2400729216874,6.210281539192923,-1.197346071688674,3650.539080409696,58847.652216922375,1.5903055996341247,Spring,Call center
2.1825996231193088,2,-0.10873289646865593,7442.55443334598,5.250784177192113,-1.2997528186917044,5435.82612390528,88991.51438590646,1.3182826340919698,Spring,Agent
-1.1661164523213061,2,1.3755809696962213,6755.594428253574,3.0656059382644507,-0.9790936958614728,5247.928154917606,66065.10166963932,0.25576665280007904,Winter,Call center
2.13461954457351,0,,6459.074341817717,5.813870074093255,0.2838130019010363,6799.306167994762,57274.73236602469,,Summer,Call center
2.0230245710381447,1,0.4364041564707668,3068.989763605051,5.857253367848325,-0.20113927623931382,3920.489816293012,58572.13625937931,-0.2886249882698584,Winter,Agent
-1.0271699708700515,0,1.5059898394998432,4512.661170107968,2.8219561033218823,-0.035109779923136485,4455.133348485293,52001.224951917626,0.8337249864195918,Summer,Call center
-1.9327692792933393,2,-1.617765221314457,4981.753992878187,4.9533080368981155,1.6875454971966137,5867.919798382849,37304.014175486256,-1.0738130604252651,Autumn,Web
-1.8940967756468847,0,1.0169359147022978,5503.73013754499,4.73369578003626,-0.5854838415665808,4908.902250831459,38454.99809097584,0.8677637383403751,Winter,Call center
0.18279604580330672,1,-0.8017597761203249,5057.693087368662,5.260790364434043,0.2062572574224464,5056.729845367795,70637.94978395596,0.5131298204067182,Winter,Web
0.064601010294947,1,0.8391576725678962,4586.413839262511,8.476482286325389,0.2276361957452743,5737.353162927093,35430.22045341223,-1.4314190072629216,Winter,Web
0.9319989783114673,1,-2.090544842092007,3889.419562603824,3.3416955791027343,-0.3781046524005553,2605.8108645251714,71476.57968549748,1.438799273000897,Winter,Agent
1.1252026028873194,2,-1.120178921632754,4981.5294538953885,4.933424351272603,-0.2633693331344741,4688.326022060695,48994.460946853345,0.6152110364253414,Summer,Call center
-1.3626168674306154,1,-0.4448663444040514,4893.245360813369,4.587508966807139,0.8840152222748681,5792.652014494373,43565.966229933685,1.3231908093677387,Winter,Agent
-2.5156158619640805,2,,5832.81451593407,4.518795592075873,-0.9035275997330765,4800.66657439893,46559.4888441922,,Winter,Call center
-0.757773821080987,1,,3645.428467561907,5.1746565275180485,0.9057745889039884,4390.689031997468,40974.52586019113,,Autumn,Call center
-0.01619585090363482,1,-1.513140373289868,4607.066258631595,3.9397308513654945,-0.0502692752787903,3917.731444127464,53399.13021264822,1.8316195781037334,Summer,Agent
1.101199477836709,2,0.05035013175751543,5307.871368146486,4.577867471572949,0.7446856279161884,5905.056895641076,58216.56026858503,-2.159156390691449,Autumn,Call center
-0.018179863956744927,0,,2271.1931895920025,7.64501866626679,0.5768131204759355,4135.24963167172,66400.47144576345,,Summer,Web
0.5243869911308858,1,-0.36309166995470715,5675.648267818544,2.930235644587694,-0.44077506906977737,4139.272914453047,34088.27460376963,-0.006860260159465806,Winter,Web
-1.4673215344613784,1,-2.148711714250729,5685.306701847916,5.69056594324218,0.22104864699401347,5093.553979360726,31473.082930069184,0.4751864067758287,Spring,Call center
-0.5881723546791806,1,1.5954960596132068,4984.988583201357,6.056001823229002,0.24825117488118778,6063.5061790327145,57815.59871924194,-0.3420431624928479,Summer,Call center
-0.04148210914932479,0,-0.8129080107301069,4281.979793206663,4.54291207762614,0.3503083190865867,4203.516418725237,59696.46065885313,-1.2188168921685274,Summer,Web
-0.05830859708828655,0,,5117.754587776901,6.061692621016125,-2.4188270206950375,3330.7906159467248,56054.78978069556,,Autumn,Agent
0.8028463646833278,0,,5383.125077119936,4.012160820618022,1.7169560205575278,6046.939088983193,46359.2109713112,,Spring,Call center
0.05675661945698856,0,0.46198429164500654,3800.3917840519166,4.517483843427314,0.9129995444731815,5026.325503145025,53855.276428672805,0.686543940006941,Winter,Agent
-1.1715063010166291,1,1.4806428840955175,3834.767036896277,3.961376601814636,0.33754917396114004,4699.293963277986,68266.84804488819,0.46948475593911265,Autumn,Call center
-0.3264873641149123,2,1.7299542979815394,4890.715620168367,4.927931794854461,-0.4265994237684369,5283.549539274254,56974.0521440399,0.4156199128933054,Autumn,Call center
-1.3653959520452021,0,0.27270762777556296,4634.469300327033,7.229952328394116,0.34848373978685065,5438.785265438375,51779.78458966271,-1.1196975896143107,Spring,Web
-0.673555585626379,1,-0.5084118149411764,6969.31144009791,5.302186151410043,0.5050370922471191,6849.270601281947,50915.38667756767,0.0322322262888732,Spring,Call center
0.06333374197172069,1,0.5218492322236795,2673.7819666899345,5.588991812395144,-0.15937471201648268,3278.731266248993,42707.29779756314,0.4943917057508149,Summer,Call center
-0.36222228413026897,1,-0.934589884220151,5763.48358502189,4.907606137930797,-0.31080263906305927,4728.6702392451,54342.76650323056,0.40606204378201965,Spring,Call center
-0.05074965501765258,2,0.4561048549698626,3444.621955759164,3.559548519125749,0.8664104425065691,4575.453835266712,63337.01843514655,0.7166683928613249,Summer,Call center
0.11377643467358507,1,0.5382398661843427,4142.851545990985,4.411003035168805,0.7323875714373489,5116.306703255937,64359.76109521367,1.2849588505626552,Spring,Agent
0.8953961696450191,0,-1.6065034114186791,3641.310952518941,7.565434267555817,-0.6454035382915051,3645.8618702881977,59303.19203185777,-0.9361975332580192,Autumn,Call center
-0.16911421853493866,0,-0.38220605784137124,4988.878800514607,5.769440014067207,-0.3755726982693301,4814.294013076534,39256.344102373725,-0.509410784205061,Winter,Call center
-0.3380775077388186,2,,4624.467898977402,5.697621562198806,-0.04534090630984062,4659.849449076716,48310.716622245774,,Spring,Call center
0.9600951083062207,2,-1.6086416729127282,8110.6835702848075,2.912884436904342,1.5137813032613696,7436.887787967433,40485.37224034095,-0.9104356793258581,Spring,Web
0.03497664821628671,0,0.5418255792258844,4807.8826376728475,5.380965560586606,0.6551184352235512,5649.7248543387095,56940.27635422525,-0.40478855445419953,Autumn,Call center
-1.391216085849637,0,1.09629101844047,2647.251030406472,4.459968686814571,-1.026541310412242,2233.757978679669,50101.40241445889,-0.38610057375513074,Winter,Call center
-0.7619328566579006,1,-0.5672744991595513,4151.359126665469,4.889446707965226,-0.12408263398866329,3759.024454025722,66168.22549263804,-0.17905139254870905,Summer,Call center
-0.5422682601806087,2,,5467.502153374351,6.247205407617596,-0.33574597066026074,5212.433393521229,78180.61436983207,,Autumn,Call center
1.1763204938361504,2,-0.364565831547312,5419.902502321911,4.53220139952093,-1.2057710844558067,3779.3560716168977,59174.07800840504,-0.42023945261119944,Spring,Call center
-1.53725053583914,1,1.114968619343404,5574.341784232581,4.547755329051752,-0.4141314880995659,5443.099536756594,65125.34143808714,-0.009830326922394841,Spring,Agent
-0.7131937248937591,2,-0.5457295209700673,3838.4027436057504,3.3019716984661365,-0.43136964655243054,2986.3129548295938,75843.54468369168,-0.30205215800453133,Summer,Web
-1.2601377494529376,2,-1.1365726600504633,5708.844402582054,5.876074747817625,-0.9418894167367315,4320.182569924753,78935.52055177491,-1.346873913573403,Autumn,Call center
0.04638302566380399,1,-0.9232675852755284,7044.712927464692,3.2914899608598143,1.0096149706162216,6927.700514679658,61132.45744820395,0.867975427214018,Summer,Agent
-0.7692685474328884,1,-0.17696922775071078,4663.112946558901,1.9372813662314625,0.4992032581918552,4186.311402313086,67756.3899213415,-1.7762036976119897,Winter,Agent
0.19080500499818331,0,0.8287868445805004,6427.040372745854,4.169741406954344,0.49823635875953015,6317.291110607799,75539.8437911915,-0.05089414593457334,Spring,Web
0.8144273393502116,2,-0.22397888059189763,3985.7148848084826,6.433782088723452,0.09254944825063531,4527.094253123028,38163.24384984553,-1.1147673530981441,Summer,Call center
-1.4344005630658447,2,0.6986271463076338,2971.5619849797968,6.116607383731571,-0.18228293424470193,3691.87317359467,44286.58468286722,-0.9069333458981534,Spring,Call center
1.3778762037620385,1,0.8430577699531372,5215.285464840854,4.64370695690588,-1.055125290313126,4198.1023171972165,53792.40565205193,-1.6791615096518802,Summer,Call center
0.48974383739631366,2,-0.19352820080308336,4624.958016625993,5.491776248133467,0.4031405522154568,5311.579626224311,58821.23354977673,1.234033057291858,Spring,Call center
0.2831519740831324,1,0.6462061989533417,3660.9122729825176,3.682170982646685,0.33087850413396885,4178.639683093919,69999.39374246032,-0.7598449043011438,Autumn,Call center
-0.7361626380067314,0,0.563538135719576,4203.0170142680145,5.818224823156635,0.43164558860460367,4979.135320326953,51203.23173146713,-0.4170828737507048,Autumn,Call center
0.15383210934690222,0,-1.9310683149698626,6068.560533793349,6.3843285133686125,-0.25662063888179937,4905.511941329842,65410.98838511693,0.7133350384422662,Autumn,Web
-0.5349561456069365,0,-1.1517804692991456,3801.2835523558656,4.979220951370014,-0.662750799982413,3365.623796149248,47721.96835568329,-1.2454384179000284,Spring,Call center
-1.5932229090552976,0,3.2570245844676964,4689.184776766102,4.083267928147347,-0.24075215874879105,5368.9018179927225,45409.24428729346,-0.07489459259949742,Spring,Call center
-0.3948191908584731,1,1.5061459227008338,7037.968472016444,4.516550298618138,-1.4182602410270206,5563.852983042192,43421.19119089653,2.317600058005101,Winter,Call center
-0.039298215625581404,2,1.8097726440631696,5382.286990176113,6.594634081013553,0.876186901983004,6882.711967570249,64654.668985923665,-0.54783324457857,Autumn,Web
0.5991470738298522,1,,5132.295377887784,5.043536952132504,2.116685276175544,7244.60670686431,45706.14911564218,,Autumn,Call center
-0.8808675666686646,1,-1.3617733819040243,4959.0180684233055,5.35056528256292,0.8518288224506101,5104.542098226163,54614.65243394049,0.01004253190232255,Winter,Call center
-0.24716326449032733,1,-0.09335812593392684,7032.640846382677,1.9638703550876304,0.7205747571815846,6223.439346564428,50569.11447601499,0.9224718116603798,Summer,Call center
-0.3738427570909386,2,-1.0545877687629357,6330.391065804382,7.2859105114634595,-0.2641427802147852,6019.285316625323,53497.510438227604,-2.1302691256181316,Winter,Call center
0.4093280392016821,2,0.24357192157293625,4155.477044703783,4.6967828321241205,0.7958034802546622,5062.776037342355,32602.40323514531,-0.9995560679769244,Autumn,Agent
-1.2139610055403895,1,1.5386533271317864,1240.4196758098428,5.4271009975948346,0.8065550522802276,3398.2641337718933,78159.97991594419,-0.013805104005771835,Spring,Web
0.8667994382574303,1,-1.2651355956101218,5539.235303225494,3.682567487026067,0.24706929017799026,4710.302924713754,47201.055341369574,-2.465658530343663,Winter,Web
0.006428804472202474,0,0.26960873256226553,6283.495039910893,5.852991448159694,-1.5660224092578874,4777.251593805156,47445.53005326222,-0.5184767712431493,Spring,Agent
1.4923048228276163,2,0.3220230325543402,5009.288263876635,3.7953769998673037,-0.2251227819271224,4501.766224773467,33077.75542030236,1.2329321959241044,Summer,Call center
-0.7564430089319848,2,0.09265792216365808,5645.728608872918,6.0237077793160285,0.5434757514591436,6126.805383598914,52386.09822751008,-0.23486054171718238,Winter,Web
-0.05036264826621522,1,0.31020351821858305,2008.5535379424468,5.089292260164811,-0.4121758602448606,2494.5780468929706,37252.81391122626,-0.24568985777410687,Autumn,Web
1.4990672892676002,1,1.1082979451371868,4515.609175551447,5.900392193941974,0.4773142532734626,5690.666669027317,63313.792814158456,0.1834122369527154,Spring,Web
-0.3652909128238787,0,1.511678874519951,3624.9837199348212,6.2791164658854495,0.8162808655039829,5612.669974449051,32923.09399074834,-0.11167177939228758,Summer,Call center
-0.08943669313471983,2,-1.6763439854862663,5565.655595247675,4.195949788817743,0.25172597427238613,4798.052037958962,52025.80180653642,1.9242912032786568,Autumn,Call center
0.39242654734859356,2,1.3398055219572105,4961.2869914429075,7.916218135344144,1.2863471830210773,7091.441671786883,31291.58479871852,0.0631710095398785,Spring,Call center
-1.1676886526644061,1,-0.7081951393417474,5758.281156636624,7.288363844271997,0.7393497956350519,6426.554244171557,75396.45576495692,1.0951071521399924,Summer,Web
-0.5785343354885493,0,-0.3790172989302017,5617.915318949402,4.2623388360913195,0.23924039618822343,5444.095610944764,71741.36107340916,1.1920516095715636,Summer,Agent
1.4507892665810693,2,0.39325341691809157,4836.626526844901,6.1277726128647725,1.0449656028168182,6261.448713036959,67395.10934890284,0.3671970607550638,Spring,Web
-1.0179087598905734,1,1.5619196978993328,7646.423712284539,6.452528957674733,-1.034606275780429,6843.745984567362,27926.805602264434,-1.6498457974823986,Winter,Call center
0.911892064760694,0,,2969.0058968925678,3.5590481680897366,-0.2650929920959891,2469.4666466997974,67678.3850277549,,Spring,Web
-0.26502891629748554,2,-1.2557174497415726,5426.76053714063,2.3971104267461825,0.3875880619231242,4322.439950795702,45916.67513583313,-1.1403787340236868,Summer,Call center
-0.8864515711800314,1,1.7381925089131816,6357.616150851615,5.124360720883503,-1.9604405156826146,4439.133374268234,48522.735643057196,-0.8045868168581545,Autumn,Web
0.5833975615633786,1,1.8760536254074456,5359.129563385233,6.316733042410593,-0.10999297817391956,6139.072111220722,54388.21147925498,-0.5825867729705785,Spring,Call center
0.7164149895893953,2,,5129.472350390711,5.572342161974881,-0.08701765038035254,4813.38184143323,54812.73041805342,,Spring,Call center
-1.2670979650599967,0,1.089026980167426,5039.999827711537,6.975493940983267,-0.7713332191729939,5004.034627959363,61750.147541818515,0.27481928067661004,Spring,Call center
0.06885996465532268,1,0.463392680189418,6155.143467488547,4.726462528151794,1.0923128883541224,6742.18453507583,61929.03963545407,0.9705776624117205,Spring,Web
0.5757521548380282,0,1.42439202862449,5956.932513367605,5.416810901966825,1.5768930829664636,7978.411513849852,46688.96971895939,-1.9002248372458197,Winter,Call center
-0.159002625451644,0,0.3607665424165413,2208.8851640555417,2.8813467227834826,-0.13940459791004345,2204.385552454974,48149.08860206062,-0.054446452146119755,Winter,Call center
-0.48260205801758527,0,0.6012164523343315,6640.382416046516,4.180355878455229,-0.20946060120438645,5815.038024478244,56527.89398801974,-0.7432414801183734,Winter,Call center
-0.5751670865112809,2,0.03803486013359218,6270.250069229293,7.6570344140792965,-0.3884939812992266,6332.147165992846,47688.48909397233,-1.8543562851284194,Spring,Agent
0.06244886707266306,1,,6432.171859317399,4.430312882431836,0.2809470178498196,6185.228464939267,51889.37152168252,,Summer,Call center
-0.05574048191520986,1,1.0332667069446488,4058.512297594152,6.574364483403945,1.6293751164057082,6671.867579236297,42661.403080502736,-0.8132099313677464,Autumn,Call center
-0.42398673104175477,0,-0.5106879189790962,6646.196841867128,2.7824399741614054,0.4186619702305609,5828.04051686885,43436.272348864695,0.18262724901606256,Spring,Agent
-1.114584486434796,2,-1.4949961109413898,6055.668625691635,4.846611145977644,0.4378494454706362,5735.765794534269,15000.0,-0.4325293940303703,Spring,Agent
0.6722431253045921,0,-0.037865713819490505,2773.608542963001,2.5570232904405756,-1.1615581077200277,1407.4514152287793,53804.677264175756,-0.003124471209942408,Winter,Call center
0.5922233870589992,1,0.8795254139400424,3666.174074318955,3.513624737555607,-1.4383016267749167,2324.6702378155014,47408.95439840265,0.14411262524505494,Winter,Web
0.5522548018436555,2,-1.0211356982345914,1807.2778371339941,5.3654415015172825,0.1738836742096308,2258.670188160044,53657.49020850475,-0.6199916327427982,Winter,Call center
1.2861486351911977,2,0.3093388680744337,5436.882562941581,3.4575265392354506,0.08244256648781495,5196.210230138703,65510.16484182102,2.5980609160551777,Summer,Agent
0.2123192157951607,1,-1.8519665288259752,3029.0276440145744,7.648727251960224,1.4868846580634014,4885.689663575802,51389.190294614724,-0.9494578066297243,Spring,Call center
-0.5527419598269991,0,-1.87275602107527,4422.086143197194,6.49573704245489,-0.7821640211829544,3393.3487183446364,74650.81382169049,1.3743107088965605,Autumn,Call center
-0.599726511838728,0,1.2515314284560553,5533.777334722825,6.497690260611551,0.13404847063574324,6470.853176226305,33958.04581520794,-0.34314042368796605,Summer,Agent
-1.5452899565821183,1,-1.085975152111666,4620.627688002433,7.697273147468138,0.7271617890354952,5831.910780350246,51326.00434867689,-2.3080837136739594,Autumn,Call center
-0.9596908941527472,0,0.11308794620473361,1882.9370406682092,4.9974810586581375,1.6781797296300178,4087.719349748838,68881.3333061532,0.34041013670367615,Autumn,Call center
0.17710418510691217,0,-1.0868155717907249,4143.003287846526,6.245497119664758,0.027747923759447672,4092.776799295448,55036.845839947535,0.31369083150805716,Winter,Web
0.952934795846722,0,-0.27203617478954134,3623.7213591477653,4.404539580367581,-1.9373378594971151,1964.5469896586724,75148.83729680562,-0.3477906096247331,Winter,Call center
1.5951322325610195,0,1.1148768592684637,5593.9133817153825,6.74596004788386,-0.9260793830412382,5015.5272203028135,66927.28183391737,1.263402930464397,Autumn,Call center
1.2941946750604134,0,0.015802509543674584,5511.853819485552,5.653679274119932,1.0083485378722512,6664.025515661599,56629.54752597721,-0.08099329750823649,Winter,Agent
-0.48128007398321504,0,0.6600342926218092,6207.527144029544,2.8629632591986236,-0.739487642080258,4850.694634618875,32923.63024266422,-1.6140183115796127,Spring,Agent
-0.9193700437077479,1,-0.4795310876790078,5203.259319133885,5.771920510376043,0.007359702772354998,5130.129229364334,53451.67325042577,-2.0174973262356843,Autumn,Agent
-0.5062961175798537,0,-0.7632635081497893,5473.954252979992,4.86676799391589,-0.4834203904408465,4599.623105476555,59242.59078920473,0.14868001074251383,Winter,Call center
0.2423220046315528,1,0.1367420454473292,3960.262593032605,3.815339825710927,-0.09003841834724191,3680.163169828411,70192.0687921312,-0.20288315499982496,Winter,Call center
-0.46462031369421714,0,-1.8270364851924277,5142.271002001894,4.7320204943532005,-0.8920016879166425,3469.7874942677586,60809.75758281158,-0.2844270580827265,Summer,Call center
0.9985733871760363,0,-1.259649116151276,6980.170476755362,6.000060613353101,0.6405135458709942,6939.021050680266,59534.86917509267,-0.14509061931269449,Spring,Call center
0.24155549828022077,2,0.5920938576107068,7099.769440182374,3.9303317100052038,-1.222250794501162,5353.075130388777,33702.98579334274,-0.8091217742873884,Autumn,Call center
0.1564024507630072,0,1.9453666754744559,2163.3195872944084,5.938869516163638,-0.5580920054649894,2942.687774046315,62704.86052703083,0.35366030570312085,Spring,Web
-1.9369342470915982,0,-0.25712760847781896,5881.892433302525,5.088934414960448,-0.33753015171724915,5059.476510635519,56243.50771039606,-1.1296388866382725,Winter,Web
-0.951950433760736,0,0.038342134872616604,4259.3159922972845,5.371378324144158,-0.8147774042597395,3477.7647296385203,72205.01066687665,-0.11515518338864958,Autumn,Call center
0.10771586513396576,2,-0.7082444130963504,5532.789492188906,4.071363418769483,-0.028331902643213603,4697.926740099069,48621.99402796966,-1.6281094267786902,Summer,Call center
1.2598090954671237,2,-1.7065349360331086,5862.218592581831,9.313300092422198,-1.251951932166049,4822.541189736249,75968.18289986643,-1.23182229612573,Winter,Call center
-0.953894946738879,2,-1.1283607448784743,5421.755050591546,4.556235128641257,-1.1916574528750787,3619.0811176622246,49568.96013078199,0.8694890509143901,Winter,Call center
-0.2962961148467047,0,0.21815150316075427,5033.866099006416,5.012099233769165,-0.7979856425664296,4655.377794603494,62955.34672140681,1.7260378786389015,Autumn,Agent
