advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
4760.8870219443415,Autumn,41270.975097088376,0.12144061066376781,0.12559235085899476,Retailer,-0.7955180770380391,4.019656259341286,2,-1.5782295156718251,4465.285921447612
6344.834290763058,Winter,76269.1452571022,-1.1478274949179301,-1.5740858478146758,Retailer,-0.24040842119205103,4.618551924659716,0,-0.1506857084056115,5145.6642768568145
5951.625721736206,Spring,49741.65869197462,0.03801119205865607,-0.6379351432051392,Retailer,0.3769714319446399,4.095468513114246,0,0.938356117707483,5095.180228494321
4264.856168757518,Autumn,79578.75570520593,1.4026537344508558,0.8173674287731207,Retailer,-0.9446676526656612,2.3544352215796547,1,-1.053482168929095,5030.472646751448
5650.821847214475,Autumn,67470.79918289042,-0.6222653866122837,-0.06767764621500329,Internet,0.8992340438033297,5.434055754790193,1,0.3438799005577404,3674.2552470769187
3408.59881693785,Autumn,54559.05141444759,-0.4148178679652079,0.9454320401196135,Retailer,0.0323762604627224,6.064671238984481,1,0.20213581192305904,7090.978629013434
4790.407073781781,Summer,53054.489206101265,0.6943767924811625,-0.7230480793560456,Retailer,0.6748100931244247,4.7018254525215735,0,-0.2087317583632613,5387.001256884388
5690.530708980656,Summer,57377.039233208714,0.6545039263928629,0.613378502306552,Retailer,1.7570513527799063,5.150780769787276,0,-0.814238767319136,4608.067567295379
5507.143385110472,Autumn,55454.67928991248,-1.001354852847107,0.4721578836977093,Retailer,1.6194753867171194,4.353186746827448,2,-0.4987407389854035,5431.180406633187
2144.038585360634,Autumn,59499.38201298938,1.2238411517736985,1.1530387691241677,Retailer,1.4041119334307945,3.3164405566363615,0,-1.0360507053832613,3803.492247718472
6961.108517342735,Spring,57971.3383264563,-0.060426255544790836,0.9082868967566888,Retailer,1.8846401085434399,4.030939860418816,1,0.4374930637898497,6908.1767024978435
5802.300262098779,Summer,61416.88840771966,-0.06089311516167819,0.39245595419884016,Internet,0.9985910241856742,3.4115667379048116,1,0.5254647926877485,4670.472903592198
5895.287732619313,Autumn,57880.15258355175,0.5128223914908047,-0.20831235518198526,Internet,-0.46915381114259963,6.486973277937169,2,0.19893863726208155,3995.3849297722145
5396.965975227707,Spring,58839.68150083434,0.8593310863756186,1.5076846184796986,Retailer,2.394958472954226,5.445149713982005,1,-0.2640794233284595,6753.5986979901745
6876.5999877225695,Winter,61950.98405682641,-0.07296193703212499,-2.104440204574713,Internet,0.06648264945917955,6.342176981957738,2,0.8303551786839612,4402.94230082761
5727.374467999687,Winter,49398.52418064433,-0.49088929637993733,-0.6791010778088776,Retailer,-1.6235015290930763,4.136141896518603,1,-0.5883273230631801,5066.619781885938
3592.6939451592834,Summer,70879.25642530352,0.4202776167281304,-0.49598756390911464,Retailer,-1.4362540538129231,6.016891916162901,1,-0.9083946050524565,3389.8161152332286
4672.87260292961,Winter,44190.471474877544,-0.9237887082315202,1.0932640578016928,Retailer,-2.0961906782029867,4.747344851980936,1,0.1527840863716818,6260.20353915451
5282.270129680137,Winter,61917.00459826632,-0.6520326997493231,-0.6057758674693853,Retailer,1.916981506043024,2.6901185967292736,1,-0.5358714052410481,4978.502068672928
4412.77009454001,Winter,58846.815520265336,-0.8379305669880633,-0.12710030800972746,Retailer,1.0695925212518311,5.772086345430748,1,0.27660829852744145,6968.322704230361
5596.513434191065,Summer,65043.30626100791,-0.10397137852634433,-1.362425792040934,Retailer,0.08095547686868136,6.24876529803166,2,-0.9896013720701923,5299.090001778769
4404.584113779621,Summer,45590.54351434093,-1.219900677076301,0.4969590646018981,Internet,-0.5090650677394543,6.683180981129587,2,-1.1925262859103647,3241.1382735678526
5512.646781050669,Spring,,-0.6644813661704753,1.2032804435785662,Retailer,,4.088986721016671,1,-0.42808590207520425,4370.290747414185
3153.1045984195607,Autumn,58743.60461948088,-1.132257984271064,1.0789371295630372,Retailer,-1.5867003580964771,4.451555637868559,1,0.9242075143284716,6946.492376269679
5281.057598097911,Winter,43904.379930127485,0.19887310425659863,0.7308734809406825,Internet,0.7847772875629796,6.854414475043359,0,1.5019879697650238,5989.468381945061
4852.119699138022,Summer,75757.14316306924,1.2885581504065218,1.1503011882724468,Distributor,0.17061665445836033,4.2240290933441,0,0.1751874809395146,7122.503482545446
6309.136355005241,Winter,43506.93336697527,-0.7895919595010352,0.6216393353240236,Retailer,-0.22935667301027532,5.361776050919561,2,-0.7765774755193499,5300.063007580909
5358.711807705715,Summer,56044.01669650607,0.8197433725449377,-1.946520761314798,Retailer,0.8397774385174316,5.723700621351888,2,1.3099688151371096,4446.709146801675
5794.8704772141755,Spring,56995.668931247325,1.1552332593789416,-0.6055497395748106,Retailer,0.8150005453238055,6.594737912912757,2,0.06815304561091566,6095.552024457577
5681.221087345255,Autumn,74123.00091726788,0.630231457600775,0.9539959973844215,Retailer,-1.883040383151551,5.738148471159388,0,-0.2937309954850062,6565.908607762078
5236.307038577958,Winter,40764.356085352585,0.5282867455420723,-0.35604153784028286,Retailer,1.1407732320691784,4.602623705750853,1,2.384643484490507,6809.134621357931
4764.660574133247,Autumn,62200.511860676896,-0.008681368693747086,-1.7606412519368764,Retailer,-0.8539834944564229,5.16483410834075,0,0.2910378754645997,4474.164337456294
5854.767037494694,Summer,54277.23557285199,0.47585912121351315,-0.34085188127498095,Distributor,-1.6777032007515755,4.85671116932423,0,-0.44485805265480205,6478.25433947157
4081.228918166005,Autumn,54795.34639632959,0.49290820164796423,0.6906607419467744,Internet,-1.024531454245444,4.187185869719728,2,-0.9692700595663256,3278.0468452023647
5753.787729761913,Winter,91263.37648975594,1.002826698158969,-0.9851242349368553,Internet,-0.6379837895980486,6.308353704490292,2,-0.2338669496319219,2957.672745380119
6523.4472943840465,Summer,42627.63182622783,0.3874723709952769,1.638789492015475,Retailer,1.158972007157231,3.4535611425368575,2,0.920003794249093,7250.790360184583
6153.662787224755,Summer,50154.307553682316,-1.0326975603782684,0.5609645335619244,Retailer,-0.9238496265257744,4.0485213954948716,2,-0.3610139785123492,6108.949033339047
3323.270379643611,Summer,57311.0728025459,0.02368122391079158,-0.2844881943319511,Retailer,-0.7304154048663708,5.263685916638504,1,0.9322697882890999,6100.672076474096
5203.917789815647,Spring,51927.9936338051,1.7763793948898847,0.13363490924325616,Retailer,0.5198289839041327,4.604911486400707,2,-0.49286471695324197,5328.546818616096
4963.968906177933,Summer,51198.95375565515,-2.5583208998528915,-0.5160908265338208,Internet,-2.127681160193102,4.21828120144489,1,0.40716081227434375,4299.056605724527
5042.16072479073,Spring,79779.27926133992,-0.36361962434983924,-0.9109101131187302,Internet,-0.05214957375121996,5.659617166527856,1,0.560659087298378,4608.297486191655
6189.510487906237,Autumn,69435.6963489996,-0.2640115724262653,1.124264019867062,Internet,0.10987484753188147,7.808522745593306,1,0.3436169029897874,5586.131771392384
3994.4395405616915,Spring,49943.847941161504,0.4747240336740666,-2.507997979995512,Distributor,-0.8534414419499832,4.272063744562574,1,0.8090304579278973,4601.596456346305
7360.073371904793,Autumn,34979.910358827234,0.16692047301344223,-0.5927478157470887,Retailer,0.08249951580665464,5.809830037888668,0,-0.06666949238711134,5126.827257037094
6794.456518496156,Spring,71876.44644372609,-0.39131815155942473,-1.6861622507642944,Retailer,-0.1883037675345672,4.131087248508202,0,-0.009947033455927389,6390.749041539361
4282.21175630612,Autumn,80409.85455161965,-1.8308519615003178,1.094421874638097,Retailer,1.1258970420031367,5.282709642147341,0,-0.05774071075310958,5552.094661203512
6506.443049029302,Spring,40893.89449438223,0.07677208738246741,-1.706021441537946,Retailer,-0.4530960566581001,4.874154289152788,0,0.5267934979115863,5201.257587993341
5383.790221102097,Autumn,44172.7319248121,-1.1935385058185322,-0.1117291299846244,Retailer,1.0033195365951413,5.459786881982837,2,0.16099600881925413,5948.7092061386265
4369.259030884793,Spring,59515.00314128588,-0.23554692319475065,1.7503503000038263,Internet,0.635012397847655,6.998977552672496,2,-0.8888618220272755,2346.760626944471
2132.5431347932836,Spring,51197.60160336747,-1.008702139786815,-0.06625226818165757,Retailer,0.021914890037538683,5.97600309114819,1,0.8579213222584602,5232.363168281166
3139.7900968398035,Autumn,79557.84080839712,-0.8718634418192507,0.30466044608060594,Retailer,-0.043076319773348574,6.163128313537408,1,-0.7017914082604455,5193.4333378443025
4778.74762700584,Spring,59659.664692991726,-0.7427083708156181,-2.027160705671852,Internet,0.26216035070358346,6.553318269445345,1,-1.2611150391598642,2350.3970327299835
4161.954796932331,Winter,64145.557419415185,1.0471773144498637,0.8835031434093255,Retailer,0.31382065075769305,7.368416215908471,2,-1.3098431692674422,4499.9465138410105
6580.1845319513895,Autumn,61486.87994200657,0.39101635778326094,-0.5068050750703607,Retailer,0.027308307401052737,4.076354202230952,2,0.5791959936497797,6643.292916149077
3408.472613592425,Autumn,67833.8021463129,-0.7417434702020561,0.13782475785907564,Internet,-1.3777954333153535,4.58169095612191,2,-0.5700661292066542,3225.452658349755
3676.8777756948675,Winter,47652.85840926062,-0.38157377821724336,0.9129582327161979,Retailer,1.2129678032876388,7.1392063024980885,2,1.1282389444835623,6587.888086692601
3311.1729921188034,Autumn,46665.291344434096,1.3779965638091267,0.7801476677034695,Retailer,1.0100652254791398,2.6385359722823347,0,0.9101793694490284,6730.625744317939
4644.094337971537,Autumn,54298.271379401835,0.44379992929221956,1.1138804067571553,Retailer,0.8073003797810753,3.5694522532967694,2,0.19654122738805277,5235.118741745535
2796.9648909680295,Winter,,-1.1454632433792131,-0.8594394718596171,Internet,,3.2289104297497073,2,-0.9440010887671646,2798.2473397541726
4075.0540443534064,Summer,72455.6281180216,-0.3236688836740576,0.9486369535956545,Retailer,0.8022973188118596,2.9076631099629164,0,-0.5387270104679186,5792.772546964543
7877.149727708525,Summer,,0.8415188244928855,-1.0923219272067783,Retailer,,6.692626765912661,2,-0.9262750153039445,5021.908052205875
5706.095034350107,Spring,43952.75401485703,-0.24657358608261892,-1.571759299562217,Distributor,-1.3685788712461981,5.786296371380273,0,0.7925173024059968,7268.054583382968
3303.302540338246,Summer,38572.443754396,0.26760647164026147,-1.1364666288550616,Retailer,-0.7973194396670348,5.523669927085959,2,-0.21840943366894047,4721.623088012587
5508.471388946669,Spring,70941.33828376791,-0.9233783578112491,0.6686609892747533,Retailer,-0.9715214867693258,9.718961609744984,1,-0.23978913520726397,5868.021223991262
5029.614387517654,Summer,51158.82195128537,2.9694286942438066,-0.19743264532570579,Retailer,-0.715120433706162,7.457366009436505,2,-0.9415670647422828,4185.049747812323
4734.900542290033,Spring,75007.4651711265,0.2450293564162378,-1.3979000309883194,Internet,-1.9175142621030516,3.0023962404458304,1,-1.0868207661614218,3156.558452602237
6645.429789940819,Winter,77263.83754148895,-0.7599714744820254,-0.052395854472114145,Retailer,-0.5534248839652108,5.608713314298228,0,0.9483484394457584,7075.975229709963
3195.080402537645,Autumn,89745.78753335655,1.1880571979275512,1.4640515307930524,Internet,0.7611381710029156,3.168324239557917,1,0.6488734168835796,5002.021995244544
5612.302944324481,Spring,73697.1437187656,0.8105800715985463,-0.10684296275062849,Retailer,0.8569461606467018,3.9830181204386825,2,0.8313765632455319,6283.95723334551
4339.703024970621,Summer,69767.97610303949,-1.1613692390950174,-0.17405411760759473,Distributor,0.3233724389173925,6.4338767796740814,0,-1.6497099774722253,5277.9737830254535
4472.385286154699,Summer,33620.72756912016,0.23855961913618998,1.3193226194659848,Internet,-0.8395826527113566,3.2271042476713854,0,-0.25324367233480155,4807.127566630542
4884.388404926095,Summer,35072.225316801356,0.5476960444794743,-0.6436326390055142,Retailer,-0.5841788665697196,3.945745216033994,2,-0.8838364548089391,4635.894911299982
5704.6943136589525,Autumn,54486.66791199301,0.24266034241232004,-1.0894453425307586,Retailer,-0.2988641833525479,5.303675510631523,1,0.10679057966097406,5811.292384455118
5804.574736989115,Winter,,0.5044702190948526,-0.5250191377035154,Retailer,,3.699456372119661,2,-0.45290900039266235,4554.594980196508
3856.311705850349,Spring,41700.611226734065,0.18125687510295346,0.7717439263694563,Distributor,0.6947375270799234,4.462029565835696,2,0.041702318611026815,6063.333521369788
6199.727868058153,Autumn,53345.12711406134,-1.0121691529672423,-0.8662160402646248,Distributor,-0.7842359338675606,3.078367522355862,0,1.8400957466692467,8246.833440263563
3625.485437607192,Spring,43867.354498138906,0.5517560912159601,0.030755945513724566,Distributor,-1.6999059234056506,6.30494377306082,1,-0.07974341246195998,6236.808636370111
5828.797378044668,Summer,78201.31337014989,-1.0908827066901297,0.8748278743804159,Retailer,-0.5627268493498753,6.115846807234929,0,0.17147637349221728,6392.295438604275
6181.73336175292,Autumn,48376.89807283877,-1.0264867195503244,1.1726438231982597,Distributor,-1.109546777994258,7.325580506517847,1,-1.8599947341835854,6257.365333039571
6034.682129637392,Spring,60192.06070633609,0.790218900355745,-1.878857814474251,Retailer,-1.2901683802966402,4.862430132339298,1,1.322460256909254,5406.710429526168
4552.051401047637,Summer,67792.85672044705,-0.7812264120899939,-1.1625037938600105,Retailer,0.030267830669362155,2.948775218788867,2,-0.6250494059921462,4678.150210722944
5386.494505904075,Autumn,62190.784503251474,-1.38163540372759,-0.4803409916135268,Retailer,-1.1091921181205353,4.937437890431488,1,0.6990997727605129,6476.4503301004515
4222.680531373522,Winter,63044.14818408228,2.1913836711743313,0.7900327761775822,Retailer,-1.7625650492317313,7.110985976517181,2,-0.7792536902300916,5902.201385385896
4161.9753799859445,Summer,50710.38345254438,0.19286082140904584,0.31090768551383935,Retailer,1.3441076120974835,5.374863977535473,0,0.9247952969604866,6151.17850494003
2545.6243090157755,Autumn,27278.546770312663,0.4581579843522979,-0.2617770510802922,Retailer,-0.18219679840888386,7.033765943085461,0,2.1786463132910647,6625.38399214965
6060.814489941804,Autumn,61524.83609059484,-0.4411853218105617,0.8420283455548955,Retailer,-0.23977796406524146,4.501329982461011,0,1.030830235902034,7119.105704313168
2798.5037171483054,Autumn,66795.49567223103,1.3902390214572569,0.5658125059827085,Retailer,0.04406541237959893,4.865193044598239,2,-0.4132045496644942,4447.521242018346
5301.382250397165,Autumn,54441.87317181986,-0.47626722719578807,0.60500212234619,Distributor,1.5515621895772402,9.23929598159402,0,-0.11684038771508162,7000.112956829672
3757.640666271149,Summer,71710.47909419096,-1.487493630705843,-0.6637584676858536,Retailer,1.5499832001241445,3.2479773506561194,0,-0.08169081840586528,4230.301871334264
4398.96133353,Summer,60239.83601876372,-0.04052133137478819,0.5439032026698546,Retailer,-0.45372617046173624,6.234486359838999,0,-1.3760495987425323,5129.2565822021315
6064.113999321319,Summer,61323.3880031462,-0.25959732126979623,0.6502703491515738,Retailer,-0.47191158350795853,4.5205627084399485,2,-0.47582039450549896,5047.8035043499685
5597.230814980818,Autumn,64535.76220652336,1.6721031076186286,0.02826986553880996,Internet,-0.4498397472768259,6.527425849294972,1,0.8045825508519202,4080.765315878426
4454.182543304926,Autumn,57530.438553785,0.26157915154054284,-0.7817768128128573,Retailer,-0.37700475554966595,5.75269586613006,1,-0.27847273123232635,5927.274971445307
4723.943312477271,Winter,,-0.02914448243722324,1.0305863095721608,Internet,,8.59913072040143,1,-0.3021326129834785,4498.48700775321
2947.813761695928,Summer,54577.00659542689,0.925764152821525,-0.38453517969884055,Retailer,-0.6737675449913622,7.470336842956203,1,1.2317305255351916,5762.7654587698435
2972.2339071457845,Autumn,48613.95661019492,-0.4915613342075546,-0.40597399283831853,Retailer,0.13770207948910143,3.7287232841789084,2,0.1618546068417199,4533.247634029422
3415.992060748469,Autumn,64208.33377364758,-0.15191982784691824,0.7682056885364582,Distributor,0.3710212630862184,6.829909265919652,2,-0.12431015420729459,6885.72496201629
3630.5406812436636,Summer,46437.462994773174,0.38346009446576235,-0.36141898990276555,Distributor,-0.659438262274916,5.705670116549385,0,0.5226090524700445,5591.7917469091435
5174.091265694382,Summer,54731.69139550452,0.7421212360903084,0.09741861014830092,Retailer,-1.1173241032500767,5.138573004544454,2,-1.2295201935942537,4867.562022430133
3054.4878603807497,Winter,,-0.1618217060485282,-0.47867398403698314,Internet,,2.30076718904609,0,0.8212805052385901,2016.4543192822703
4412.1856351072465,Winter,41507.928934576325,-0.015878938356913723,-0.15768945869163944,Retailer,2.4545473807927034,5.095396480991836,1,-1.429907872286454,3062.785562312957
5384.258682985397,Winter,73193.22022384706,0.46860738542310104,-1.3417330645060377,Retailer,1.4878632483164729,7.562071539468746,1,0.5579192318039456,5417.977316265916
6878.668506851108,Summer,75060.7355562199,-0.2098703712234095,-0.2172313444533144,Internet,0.8671076855535409,3.8223535349754263,2,1.4032893119526109,5097.393279932332
3609.182978818275,Autumn,64290.86412622556,-0.6062141587070172,1.0711791572152631,Retailer,-1.0173381349529853,1.9584076669926023,1,-0.6547357734869976,5302.7903163645315
5661.950443353821,Spring,41373.158117791216,2.3480685875510847,0.1914856538248972,Retailer,1.615556939239476,5.498671381945105,1,0.0929792547594084,5509.85103344514
2269.212596165171,Summer,55227.751784437125,-0.1302593997697136,-1.6060632556799967,Internet,0.16379657546399606,5.399624009660127,1,-0.21860904720102894,3157.227362070586
4314.895045395155,Summer,58912.64459178245,-0.6209913595273888,0.5624885576888652,Retailer,-0.05446263291934563,5.944473521356047,2,0.06506007077038896,5347.156336732756
2662.563222548801,Spring,,3.003311861017654,-0.4959555184883672,Retailer,,4.801304350392428,1,-1.0196098200737513,2880.1648063740768
4282.25692987095,Spring,43842.86270855547,0.8244187357511212,-0.8253656003022807,Retailer,-0.8697817872444692,3.9908113703071413,1,-1.5630301869528982,4133.776097195336
5421.115458798433,Summer,71630.12221969798,-0.12442531042672417,-2.251386287772483,Retailer,1.5598671271722835,6.3303516299523945,1,-0.3597089298972159,4432.24312927298
4994.985695755572,Summer,75649.7140239655,-0.895720947531693,-1.9716842099932037,Distributor,-1.088776714407747,8.843874363649284,0,-0.34246387813384216,6564.334465724113
410.2221639075815,Autumn,67263.14121073186,0.32503068368793225,0.31769181292864096,Retailer,0.7325189722806327,4.570835814562951,2,-0.023230093967187004,3982.1581151763003
4188.245768684671,Winter,44640.90211276445,0.3650240374440239,-0.9447309870087103,Internet,0.2950060788139621,5.727947696782897,2,-1.7568213922950415,2164.436556675522
4977.3527637808575,Spring,67790.28511224178,0.18918759510988195,1.9412575813085098,Retailer,0.923100406783891,3.8398580048528417,0,-0.45018058692011753,5279.41222958508
7521.510469191742,Winter,62737.90781970197,-2.0437810741394347,0.4985999055400264,Retailer,-0.5302942506074331,7.180636440524323,2,0.2994233207779014,6381.767115506485
5221.353642682307,Summer,57957.16824353959,0.02226217619811102,-0.39755910915566606,Retailer,1.4351621771542176,5.518625340525622,2,1.058067361794041,6453.9605661127825
4200.760242585347,Spring,75988.6832485248,-0.5810123555028742,-1.0200498839657712,Distributor,-0.26610309274702304,7.315558575963113,1,-0.025371430161335046,6657.854113725791
4394.182896328359,Summer,63052.413961794235,1.9280737477627679,0.33261030987429413,Retailer,-0.7412415163863476,5.982799039376206,2,0.3620671401091932,5919.209189161446
5910.419834802637,Summer,58250.42758447607,-2.015898006190503,-1.7303629526917077,Internet,0.23100023138285267,5.938840216946154,0,1.1177230338037383,4929.8219085742185
6194.315027213412,Winter,33468.39136665308,-0.7378301222653959,-0.3297508715736088,Retailer,0.20939357712515633,3.3194061190749573,1,-0.7474256217287003,4022.0432970861743
7656.308067758811,Winter,57103.4650302118,0.35966281889561436,1.4891165038077074,Distributor,-0.0592247208870207,2.553882729563535,2,-1.064160642166172,7294.949117345341
5505.3003697757185,Winter,,-0.4798508974687092,1.378989241801705,Retailer,,5.577735756967317,1,-0.4293186713487543,6942.775307886997
4449.15022186326,Winter,68536.04134149774,-0.36994419241999055,0.008832467821980619,Retailer,0.6963914324449277,4.345772577141383,0,0.6312148063789366,5091.021639614895
6112.49806363172,Summer,70708.09771974126,1.2991494494899538,-0.36117400921104836,Retailer,0.4939222118308813,5.040292779538531,1,0.10540120729297976,4821.055716434128
5274.624539035522,Winter,34049.44376668047,0.5715314778910993,-0.6385021926291363,Retailer,0.051684485753043706,6.6804821377423895,1,0.6445501875307249,6138.419128320092
5857.783862005887,Summer,66874.11764183741,0.4881387969347833,-0.3465275572580958,Retailer,0.970152244024762,5.637952217127303,2,0.16179529187892405,4967.260752234828
4219.026668360475,Spring,67899.70306835623,-0.5782601068335419,1.1591413003536573,Retailer,-0.7602191533958158,3.8029530068560122,1,0.022332073533287897,5264.387289773967
4836.7368719291535,Autumn,49143.0175639326,-0.41551312044780725,-0.8359220907546806,Retailer,-1.5198819455776742,5.595012059776704,0,-0.1849623032858405,4765.876871925943
6449.323366030213,Spring,74596.47729027187,-0.07999128544765965,0.9144472568602112,Distributor,0.21180654378046188,5.498752967743822,1,-0.29146040478001045,8046.798042641702
6933.763988753187,Spring,54125.6335699976,0.712041644462551,-1.0112249143569685,Internet,1.2360563521122998,4.048474379208854,0,1.1800126463728695,4936.016220428443
5028.637391466913,Spring,67430.59756482195,-0.37997847928311757,-0.414593945723701,Retailer,1.2276899054796426,3.652756648992439,0,0.7979434956962439,6126.402647461231
5118.955139269285,Summer,73048.25926432063,0.09919358717096871,-1.9334808887625192,Retailer,0.6824336855650239,4.481408525165629,0,-0.47801544544638414,4177.920409641995
4661.083859227136,Autumn,62372.865172931764,0.9094483888029599,0.739395547437601,Distributor,0.02163651788505006,4.873393045686608,1,1.0178748028072404,6990.411502438332
5233.935894535412,Autumn,74034.91064906615,1.5461692893338668,-0.03079076704346391,Retailer,-0.02679480485210712,6.151566401650188,2,-0.8418825304236216,5912.332553279755
5822.209604492954,Spring,69225.29918211531,0.18169844367616236,1.188689890934207,Retailer,0.18383751392711487,3.6100608815187387,2,-0.59602531117954,6873.469504196835
4763.77013429504,Autumn,72932.06949993625,-0.054211335189841225,0.29603129977836945,Retailer,0.2838067658058846,2.756293278429217,2,-0.4300968068668487,4561.739728181403
6240.829971955794,Summer,27124.546151008042,1.072713582889225,-0.6981568519600599,Retailer,-0.0021251805929653816,5.551762309540518,2,-1.4957692835983007,3956.549051024355
5612.765373420465,Summer,66679.68261834868,2.4786909613249986,1.0335427894104587,Internet,1.431467159555125,3.8423990270336716,2,0.18051604944242586,5043.75056414116
6547.266925861368,Autumn,70898.44377155142,-0.4699622503939569,0.3096313145341841,Retailer,-0.5953347150545094,5.863907550755445,2,0.6028233006436929,6733.147723975212
4930.430871965493,Spring,73003.79043590996,-0.836846445768753,-0.8577586522193875,Retailer,0.618412942395785,7.980289847744655,0,0.1822829436177877,4852.205458260359
4308.363331495792,Spring,,0.37046737387960166,-0.9932137793625786,Internet,,5.213795331248169,2,-1.0225012791161154,2653.718727966564
4395.9036120849105,Spring,65150.679429537595,0.35171799296100076,-0.4966458095471812,Retailer,-0.9221883775114561,1.79739060541011,1,-0.06088312851752738,4713.843170397722
5218.073664473071,Autumn,48738.43949848833,0.3011276184745185,1.2757083867849015,Distributor,0.4685703459699804,4.054065451748658,0,2.201842615613821,9048.578386830835
4176.679200244136,Spring,49768.88651360664,0.06826491895973875,0.5121484911434214,Distributor,-1.0738092062956925,4.785797850853073,0,0.4042537748231852,6934.590810765406
4804.155112694461,Spring,57445.84254279687,0.8814986058754032,-1.2323171758013758,Distributor,-0.0846959702498095,2.8218898269496564,0,-2.4281796572614445,5729.862149778076
5377.58054208997,Autumn,32185.91065546125,-0.9467333212538422,0.037190512236317926,Distributor,2.076224845405882,7.239041756735375,0,1.3936157755479048,7989.087241620205
5724.906667619101,Summer,46808.96052083821,1.0230142674702825,1.0816673893196582,Retailer,0.9612118983169257,4.730943132374059,1,-0.009563084192736434,5960.553146877635
7135.493795951462,Autumn,50976.356893482574,0.2287412474923843,-0.09947563190637795,Retailer,-1.2511462381079306,2.6791311744111392,0,-0.16607054114888245,5124.5543988295285
4916.693275885932,Autumn,74920.3451497809,1.5849481307921969,0.10627386391029678,Internet,1.3820152356306508,4.147850190793449,2,-0.6864676503260256,3593.493512812875
5388.86268532963,Spring,65137.28395862983,-0.4963949907593119,1.8527240181432616,Retailer,-0.9539512581955734,4.158014488001914,1,1.1735460583091548,5475.109862196027
6226.994961694454,Spring,53483.54544536988,-0.5953140933391551,-3.6639751095485846,Distributor,1.532792787269187,4.785645358642648,2,1.3956438879725765,6050.814882894409
5119.082328931878,Summer,40989.82340997983,-0.8038094055358355,-1.3385031110446781,Retailer,0.36772047510984024,6.5520844664518965,0,-1.25576746458575,3689.152393756066
3873.7061538220314,Autumn,78591.09608816725,-0.8232451468165557,-0.39800689743501727,Retailer,-0.8934433393966686,5.199904826033738,1,-0.028644887582744628,5287.785495395892
6105.792146535851,Autumn,67565.05254987245,0.1823913534436119,0.6971801323896414,Retailer,-1.1224765908142698,3.53032169230811,2,-0.9255996195143146,5532.282428083482
6748.7430148555295,Autumn,54982.430294167396,-0.997968416895677,-0.24612091088730784,Retailer,0.004834447014625429,4.698806762321354,0,0.6128342372842648,6871.878880221822
6077.563737284984,Autumn,39798.656992635544,-0.7898430993176806,1.4438154513249535,Retailer,0.20420092997415898,4.913096369133907,0,-1.9808606737058907,4842.290735085746
5385.903984663644,Spring,57943.97904080281,-0.7455213151718734,0.2697311429389702,Retailer,-0.24269312992572187,4.306152278866436,1,0.526283178138385,6041.985556817127
5347.695846593712,Autumn,41856.403510352364,0.894121639246267,1.8707980459095699,Distributor,-0.048007028086439404,5.675560780969179,1,-0.8737307576760763,7101.907419354272
6705.984864901518,Summer,63375.6931975793,-0.9790812801064828,0.2177325904851125,Distributor,1.6508947866370416,2.483165582198602,0,-1.0378445801785923,6551.564014958838
4653.261433138075,Spring,72409.81679882448,0.5107602609347159,-0.8549049801584722,Internet,-0.3371845867576612,6.37991272671318,1,0.9222981746408323,3964.005156067433
4571.619496910104,Summer,72997.80026149482,-0.5904522178199134,1.3425367294732617,Retailer,-0.3739679268827419,4.5921908906245275,0,1.4885320028612108,6994.993471124573
5563.1255138730785,Summer,42734.24419308705,0.18906592573119424,-0.18603196552219553,Retailer,-0.07431904364542853,6.717458229024096,2,0.5273701115274372,6254.320476706583
6037.991726181637,Summer,64348.69593991462,-0.435382036224461,0.7960302472923176,Retailer,-0.6186530019788552,6.490592457266358,0,-1.3855008455169877,4604.495669013871
5515.784783739911,Summer,63418.05980696074,0.10769110919992644,1.1914221721961373,Retailer,-1.0964717567100342,3.7782796772101115,1,1.1858421431148953,7685.551412650374
5995.344485040224,Summer,76188.75259650129,-1.5898312588007204,-0.024809329407033936,Distributor,-0.4895430181366141,3.617065641373597,1,1.6969938346471225,7072.25664985978
3776.588203727829,Spring,47776.887625296644,-1.4056937100838458,0.3376526073299025,Distributor,0.5185621669635929,6.422367845853103,1,-0.15852382020113745,6385.7979943624905
3384.7881798432127,Summer,46309.76164948055,-0.21472984127607156,-0.38685295560572375,Internet,1.0259142160869046,2.725091289764762,1,-1.1622214694034512,1715.1393617905
5490.970138139618,Winter,53548.67044980406,0.0983426503122219,-0.8467033875733537,Retailer,0.37047702288106943,3.8103561591956314,0,-0.08413056613829438,5974.359098740843
4989.428255229785,Summer,52284.84556887879,0.16293127753318748,0.33474674401584575,Retailer,0.867715715870306,5.212803687309013,2,-1.7595573556101856,4833.1041679312575
5167.7854718782355,Autumn,52971.380637989096,-1.0742433486264198,1.8294785874835628,Distributor,-0.7250598769041818,6.585489406550058,0,-1.6319992809167534,6139.471048463302
4360.3097523251445,Summer,55687.92840804943,0.3278894381305454,0.29703552592768373,Internet,-1.8450772325417322,3.6476702773477605,1,-0.9331333426299515,3070.0919034671083
3410.599729691798,Summer,53770.22911825616,0.3182656501015914,1.5433192342147002,Retailer,-0.23676964897252528,3.948137965610943,0,0.2007412296094043,5962.235192889177
3155.8802887032125,Summer,,0.46925522298588157,0.8075718531796325,Retailer,,3.8834360267019483,0,-0.9248465381597245,4953.878793499553
