financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
-0.03897792352932263,Summer,4.349271422857902,-1.5777025306822303,4236.122979662449,Retailer,0.7510312550081705,1.2120868175629094,1,3729.6398406436992,66859.00228519649
-1.1606820814471268,Rainy,7.4535658473988,-0.7682666061913651,5444.560817195609,Retailer,-0.1622399935344772,1.0316063691194393,0,6500.093960133856,55165.532459386195
-0.32594191933437044,Rainy,3.032178000476845,2.123598232001166,6189.39820327686,Retailer,0.7303427406769695,1.2798531078030115,1,3936.2194347779423,53125.561790302425
0.04359764797059418,Summer,2.242769829164926,0.7178349432634288,2250.527699624848,Retailer,-1.7978583824775145,1.2163855095050258,0,4436.879029411371,60147.65340835819
-1.2856874142964037,Rainy,4.527224078919055,-0.44398584274374153,5596.466747845365,Distributor,0.8514424481876445,0.7220782808527713,0,5840.867809884253,29720.63594857417
-1.9618505911082007,Summer,4.392445322709908,1.275742231318224,1537.5001463076273,Internet,-1.8264860864901151,-1.7266174574982536,0,4295.521509866584,81603.48311228858
-1.0022123423914198,Rainy,5.724530148111683,-1.6959887548387083,4836.098727818276,Distributor,-1.032524122280777,-0.13627557853873104,2,5255.074739092184,58498.49788365845
1.3678318716803506,Summer,2.690889094984042,-1.761519185987402,6782.075805859373,Retailer,-0.16244906951580312,-0.7333164828894135,0,3293.4115920932054,30563.940249326362
1.1726951239193772,Rainy,5.8244462567847926,-0.36764666608899615,4913.454550228085,Retailer,0.009541867115337516,-1.663890186941986,1,5202.777301229262,47807.1047955183
0.1081765815200178,Summer,4.9917558507547,0.37704656050158686,4068.7105439110373,Retailer,0.0871951453267048,0.06294025774484767,1,3920.9687623156033,59652.58195648485
0.10749457896098352,Rainy,7.892957875376212,-0.923652683213843,3835.6903005759204,Retailer,-0.9210147604365105,0.0004890147598253318,1,2604.043335632921,34286.191013304706
1.8075416207951505,Rainy,1.9077765355862435,0.7967569121273069,7288.546157519443,Distributor,-0.5687989739254427,-0.39490535550109973,2,5642.787279233003,84343.53872757859
-0.542357822022082,Rainy,6.651634492044408,0.5931823050161641,7963.331576654153,Distributor,0.5305846049969403,-1.5065106294149222,2,6504.2329632056735,45415.79753398108
-0.962499080143986,Summer,7.190613206626166,0.15113414823292054,5588.20340642397,Retailer,1.013779086263326,1.6826461430926125,2,3240.5554374963613,52755.91294606292
-0.7277277219513333,Summer,4.115727358860075,-0.8308182163234363,4280.409487726094,Retailer,-0.5856523666411277,0.22183151600438936,1,5698.498637391609,35512.663509034435
0.04772001172137395,Rainy,7.291661291929511,0.5079704375908491,5136.035078031968,Internet,-0.5206428202539427,-0.18245554151383309,1,5436.325514747591,46671.167726000174
-0.824615491016007,Rainy,5.939005610955741,-0.4757657218230402,5748.710021043516,Distributor,0.2286294433762277,-0.9866169171378263,1,4127.161488052832,56973.58591014759
0.9351666510822995,Summer,2.362856891650293,1.815924355638339,6131.113977568591,Retailer,1.0185021328482928,-0.533033642171982,2,3790.5284867882165,58927.85101916013
-1.9773582001801966,Rainy,4.989019602509219,0.2148989853876731,5044.844725445218,Retailer,0.5664091829602849,-1.0161030908804627,1,4637.223551471816,41549.74635381094
-0.14367760611591682,Rainy,6.4438485074938745,-0.6828840614246463,5409.7777566358345,Distributor,0.7688660055497407,-0.3533613096805539,0,3371.8413946202845,61208.17709751056
-0.9304299902458034,Rainy,4.447650684784083,-0.14908352083683313,7458.326617827963,Retailer,1.6642751019274236,0.7159695063229452,2,5645.554581027188,36967.01230466702
0.6103763452959153,Summer,5.820248323386437,,9629.956802807787,Retailer,1.4883243272608986,1.442187217927683,1,6621.649653190594,
0.6792364416386973,Rainy,5.423722075070469,,6554.404474165258,Retailer,0.5887907986461512,0.1646740039165085,0,7692.095972827161,
0.921686538235156,Summer,3.8021638547130916,-1.6308657838783827,8015.284753725895,Distributor,2.0950857456348184,-1.1999573537321537,1,4098.7422627128,53852.83156841527
0.19451905088792437,Summer,2.517640817415877,1.888378076757434,3160.2244986167802,Internet,-0.08718043732162,1.2683440732369717,2,4703.109009855827,35326.94052943246
-1.7111919171123788,Summer,4.135626812087857,0.303409438138231,6838.003910564567,Distributor,0.8927248443955025,0.7306160116980462,0,7741.250850213953,44271.63166115365
0.9816906390546395,Rainy,4.39886122847266,-0.1471205797513244,5327.603859561153,Retailer,0.21057438271836745,1.0636179417802398,1,4454.7534813825605,65688.69050906946
-0.1402397606447082,Rainy,5.2087200661098505,0.9054594704067024,6860.579401390269,Internet,1.558979404283302,1.07924787851999,2,5233.054903892212,53796.60208879521
-0.909496408550988,Rainy,7.38761784782316,,5091.206237332912,Retailer,-1.4539845081435612,-0.852439666689878,0,6279.058551458424,
0.8134813566826589,Summer,8.469131487153113,-0.8030982064129014,7009.528954126415,Distributor,0.5107616744720713,0.8270190926641029,0,6654.912048589284,45058.3916977189
0.5407113552807914,Summer,7.046095803814785,-0.2042708460996455,4111.091902908613,Retailer,-0.60454434190633,0.7316851379375601,2,3957.4537962416,52907.97426298204
1.1340098021357807,Summer,4.388807576418876,-1.0944461600054352,3981.369415593096,Retailer,0.17480517489754063,-0.17102118513187264,0,3727.474016142409,57636.046080083404
-0.13348519093526703,Rainy,3.786364502423517,0.3150842103529861,5602.29462020692,Distributor,1.1992941218592124,0.35430131130524517,2,4156.100944328892,67749.94117968841
0.3290284069620538,Summer,4.251819958172336,0.6114490084981965,3324.957572274537,Distributor,-3.8412991145964104,2.461022789956644,1,5352.098002926386,66306.32707203382
-0.2833431650732969,Rainy,2.7672547976944597,-2.103740178072703,4132.5424753185525,Distributor,-0.33332237959532324,0.6689717883308418,2,4908.49521439839,56918.1723282432
0.17765386205102726,Rainy,3.947492353738985,0.6146094375925915,6895.013349725318,Retailer,0.592817571967631,-0.3322304568949124,0,5237.338770299868,59234.998477608424
-1.139037541575833,Summer,6.248214086072974,-0.09608958253865328,5285.615843639728,Distributor,0.12551572185633506,0.5547630385000796,2,6017.264581056242,74164.06714419417
0.9322780337441728,Rainy,0.2489734462142792,0.27527750061943346,6261.377025181412,Distributor,1.5288419593667477,0.1799172138058433,2,3738.201429029324,53517.53988020044
-0.46305150404938655,Summer,3.1933961149538703,1.2114629224925306,5123.395422277314,Distributor,-0.20942801638254613,1.1205302709479257,2,4733.9023190384505,60819.84187109204
-0.6841271160458396,Summer,7.480771533154778,-1.2193644642815498,5829.538907961286,Internet,-0.23249597379898063,1.1870396872278746,2,8396.068676694347,65144.51076239443
0.13240049685595362,Rainy,5.662551725432303,0.09166054892416366,7599.753775335874,Internet,0.9375252272216126,1.798336382318761,0,6418.671233311974,47059.98549332164
-0.31148857725034995,Summer,5.382917268910269,0.19450058114358054,3606.2373653983514,Internet,-0.5474156317027199,0.4379791892929854,2,4279.151890359952,46036.60769514381
-1.0346425031759803,Summer,3.7832659798870774,0.774214780641159,5135.96324420183,Retailer,0.24882188961116106,0.3026922822982425,1,2731.3682489550342,69024.5413133376
-1.1080902341393593,Summer,6.562881786175482,0.3146973322768777,3911.0120575563933,Retailer,-0.5553962495571987,0.3018959648270243,2,3962.444885088181,59159.4940503732
-0.31231983584643724,Rainy,2.4809171734431237,0.48839249271198376,4429.442799143648,Internet,0.3341795837828903,-0.1938449366065389,2,4923.5470028067875,76675.00118718155
0.3294184305675356,Rainy,6.542156378682351,2.215792615633995,3651.214015009935,Retailer,0.13499794709766957,0.23538878715380065,1,4044.38234252974,80007.18266338196
0.3383866348188061,Summer,6.855076040944844,0.3531977138899279,6711.155794902905,Retailer,1.1667391121952875,0.7470790118347354,2,4007.7688536208325,65173.572189951214
-0.6768371741163424,Rainy,2.950894204246044,1.2736050436195803,3438.785860464399,Retailer,-0.9119178187328001,0.3152612336888408,0,7862.986849266633,49418.295279407386
-1.1442036704957577,Summer,5.549703459453975,0.10576945100651981,7691.457903947256,Retailer,0.8331438578377585,1.2039160683577128,2,7714.395825943144,40297.10520738417
0.5296732748061054,Rainy,5.33805448177436,0.5677148928144752,7007.683511692022,Distributor,1.5352779225887714,0.04249410149446228,1,3298.425598556297,43796.02984166515
-0.6697296993811465,Summer,3.7915908438521893,-0.41001220637446634,4314.178908337803,Retailer,-0.8977020361201613,-0.3570155666069264,2,5275.603798471098,67531.31798033326
-1.0772085073214555,Summer,5.241218527811982,,3746.213599482343,Retailer,0.42093205654164556,1.2004529862629512,0,4945.267843480664,
0.19934909503521223,Rainy,4.46091079180043,0.5537765336970528,6318.4032315634695,Retailer,0.2548424249431773,-1.053012058327721,2,5888.760340436427,58059.328995094686
-0.9689090702711344,Rainy,5.602415527522953,-1.1921766955282966,2978.2939736961716,Retailer,-1.5339980093465897,-1.4472681563099774,2,3562.2821176474818,65461.61845751283
-1.3258950110657473,Summer,6.288983616019424,-1.542506666947704,4571.0558845791265,Retailer,-0.22621342195476646,-0.4386418766528433,1,5567.647140961576,41379.846654039866
1.7851759782045153,Summer,5.8958239493767675,0.540373571811995,6941.2125616716885,Retailer,-0.015191372342169926,-0.13305380551327078,1,3707.9038443021836,62611.836262325756
0.11390248221991921,Summer,3.2916814702938595,0.06093154083700055,6455.0434204784615,Retailer,-0.4112929458645063,-1.5351360200708395,2,7302.067714159207,69586.78770006879
-0.13160003369926526,Summer,4.857637248168774,0.9281240041102711,5395.929616150227,Retailer,-1.4281143740337638,-0.29819200185956735,2,8024.515684418618,69791.33742378956
-1.0232939586183192,Summer,5.890312651381466,0.8118589794562057,6997.650621751617,Distributor,1.5815110758916824,1.2899188020382086,0,5040.099798292545,61310.78546051197
0.047127202109730586,Rainy,4.217439873773335,-0.32044078471354454,5191.264485969181,Internet,1.0590695774994021,1.7902466162943123,0,3018.74965578702,51201.31312988695
1.4565745459423172,Rainy,5.340149098404785,0.7188273674733112,7822.837563889248,Retailer,1.0899996724103724,0.977617306874905,2,5905.626087671097,55660.196986822506
0.43988570741069116,Rainy,6.645146369861417,-0.08138328544072332,4383.514227502279,Retailer,0.060438491467679954,-0.3584791846454966,2,4645.937102840918,55170.931155498794
-0.38231019189069,Summer,4.081005965523517,-1.3144789138915218,6416.5712403670905,Distributor,0.8646956719255451,1.4262993282630836,0,5646.674366338428,65950.06736092191
0.06648907429066979,Rainy,6.602645378989588,-1.2246528436929138,6231.776553857409,Internet,1.8254169959709279,-0.2252992146278433,1,4577.114598154311,54803.15454058399
-0.310210071982792,Rainy,3.7325606652326906,-0.13190974148792947,6577.332513915633,Retailer,1.0314728639826831,1.2330085636014882,1,3967.5756343448293,39830.27395866191
2.0742700803341103,Rainy,3.068523783065963,-0.053549946432408485,5348.472338464627,Retailer,1.0760668681589127,0.6395632768413477,0,1865.1409586383597,49534.22902755347
-0.8465173865749367,Rainy,5.688153421147165,-0.5394767630461076,6245.268824608781,Retailer,0.3927735514428156,-0.8637817843401658,2,5888.588524796105,60993.19290356165
0.34418965358427317,Rainy,5.635037331166875,-1.6098140825997813,6373.340179803432,Retailer,-0.0148214507968242,0.24969735260544038,0,6190.28858469566,66774.33391949907
0.10688202827498304,Rainy,1.9527650958903493,0.2678533012953714,3650.2889502679864,Internet,-2.11236326029791,-0.7159812319387859,0,6481.924427219776,77189.63429833317
0.44451126103938676,Rainy,5.390219901727647,-1.5304581826150245,4521.527276575616,Retailer,-0.3921717479849924,-0.15277307769348714,1,6299.769251083835,56037.836149540584
0.04422711793647438,Rainy,4.379207585940387,-0.6846666342463001,5838.9017053690495,Retailer,-0.3100912392685788,-1.2597747815355649,1,6261.497735587446,70339.70808398194
-0.8271805222037499,Summer,6.47607298868115,0.6675230854691123,3264.087536318749,Retailer,-1.7403123348939347,0.24122928404553362,0,5671.727121672768,63577.839853524456
-1.3184537498931015,Summer,6.452399325348056,,4643.823359280883,Distributor,0.058039506503015224,-1.1919497964820218,0,5275.001367488691,
-1.153764830983022,Rainy,4.623670014096212,-1.8148493965910018,5037.909948156005,Retailer,-0.2968306035681097,-1.1624792590353392,0,6030.682264349592,73724.82227237368
1.6303623620290422,Summer,3.8599029841790564,-1.0557819871009417,4420.817038033591,Distributor,0.07471475655122196,-0.5467903025546967,1,2316.7151366939656,43481.809176722236
2.045701538722275,Summer,5.9222382100955,0.5796545870631257,5491.714196745114,Retailer,0.06894119197806167,0.39495260073195637,2,5345.051104118917,57644.52877247817
-0.664072590429935,Rainy,5.519703688297615,-0.1227446438872566,3068.58015392497,Retailer,-0.2548526261674188,1.0773185346647427,2,1613.253368471905,51913.378864724946
-0.6673548940387597,Summer,4.040939542174965,-2.146468490412764,3821.607339873777,Retailer,-0.6938948651536324,1.0429127318247566,1,5765.229120064539,42541.32728130218
-0.5349571873730744,Summer,6.139249983979062,0.1920330159001586,4822.878828981701,Retailer,-1.0972441977131182,-2.6776888321154817,1,6390.924076837706,57446.1321857908
-0.5347284452830349,Summer,0.9048682297734514,-0.4235808577508655,4261.821485786504,Retailer,1.0863698026221644,0.06630988616890668,0,4762.931866815589,59762.86757298296
1.0578996395291718,Rainy,5.140303408958403,1.0221311283391565,9942.993766177275,Distributor,0.7549512626520588,0.8028178412752528,2,7821.414300863591,43261.04593683871
-0.9259511464871857,Rainy,7.911022030494938,0.35563910017836053,7809.830499483274,Retailer,1.700890150274242,-2.6652934867171303,1,5719.475817147375,70593.1284174725
-0.4637884044120463,Rainy,7.678130530879804,-0.9664743128077348,8433.662604922862,Distributor,1.2894916556032772,1.0378801981371313,1,7707.013034318303,80292.51191155406
0.057643955913824554,Summer,5.774196570934264,0.11216772528933891,6445.979288662343,Distributor,1.3465699243860203,-1.1871242883102335,0,6163.627142136678,61786.2414711477
1.5573943110609836,Summer,6.828241339986525,0.22377252996137784,6041.252083408432,Retailer,0.7343733994629442,-0.7581463694999727,0,2946.2536767394085,55173.22230935403
0.5013268006702047,Summer,2.951913655826741,0.6242334472721482,6437.219510523294,Retailer,-0.3203127227377662,0.9630375806884376,1,5666.564329547327,48451.973099199626
1.151530142164948,Rainy,7.84716957310337,,4459.509514305633,Retailer,-0.5265533702253252,-0.22559068916426883,1,2122.0211713660224,
0.21977490122508572,Summer,4.550390213323042,-0.040501498198655714,2438.4885534703294,Distributor,-3.77810454000938,-0.20811630669157222,2,4372.576577947354,36333.506762008954
-0.3373849946312811,Summer,4.5331027297713735,0.7183649015962053,6287.384514995924,Retailer,1.1121914013112955,-0.8393889070975964,1,2586.800408514421,70962.17288586499
-0.48857372797661447,Summer,5.737634278094373,-0.807968318491146,5350.359310418103,Distributor,-0.34341777973399273,-0.10153118969718565,0,5419.130930825664,50049.06839792694
-0.36679553338337073,Rainy,4.363226362764607,0.2451493509961669,4475.5768561718105,Retailer,-1.5435054166193445,0.13440670857831108,1,5353.203674778017,40032.755039395604
0.19999595838264572,Rainy,5.611617879455505,-0.8186906370332806,5030.34615533833,Retailer,-0.3639286793412741,-0.2211816187829476,1,4228.372227197395,55226.25028773292
0.6257088402052828,Rainy,4.981090107755342,0.5396869405936585,4605.15744899419,Retailer,-1.5477542922907241,-0.9390426160163603,0,5063.001409334008,67138.23978612329
-1.4864414489365334,Rainy,2.685809474728376,1.0575823683347996,6432.0365394263235,Retailer,1.4144239884257737,0.8100873878926993,1,6111.733421996576,69668.63173305555
0.3006809897275752,Summer,6.3444566006592185,-1.1940300769758814,4882.1997568459965,Retailer,0.3819715175436039,-0.42353135524524016,0,5577.195228167325,63345.03607498569
0.09384506184711072,Rainy,3.4525346810085242,-0.44275721223668857,5082.543256235814,Internet,-0.6087412763843982,-1.4833028526806908,0,8040.610199117623,46151.102668462845
-1.3165878053059692,Summer,4.917944340318635,-0.4104285091040303,7773.503313105653,Distributor,1.2632239666958096,1.2628571511907525,1,6309.278207151615,56611.47953431031
1.197350576731526,Rainy,1.1247132477614818,-1.7811842328809468,5726.001396229807,Retailer,0.5050072364536342,-0.33849003131237626,2,6071.819316477588,57409.92803023564
1.5737290060983795,Summer,3.1016823740009123,0.48634104868027694,6505.702916869646,Internet,1.630863512885954,-1.102935816345045,2,4635.434808091794,75206.32727772347
0.6084805501725499,Summer,6.644774849759203,0.042674865617355597,8393.895690167217,Distributor,0.8477489025761141,-1.7540234716078662,1,5286.162185933849,92100.61343045639
-0.9631100136992405,Summer,5.260236638629353,0.0004088004357765919,4708.487186329453,Retailer,-0.008235225850734556,0.233242992884262,1,4499.949143304503,73683.62915606686
0.20240101999347332,Summer,6.395580686104556,0.8818824476075037,4803.835093796535,Retailer,-0.9358968528250449,1.0908859827371489,2,3738.2986123312494,46970.11679660698
0.8766259700052985,Summer,5.884227053662049,-0.7884493695149425,6726.457479821247,Internet,0.39252057433200094,0.8206985998840488,1,6328.923339266788,44322.69148730664
-0.9767906229946216,Summer,4.650450300497112,0.19779089137125222,2520.61494053558,Retailer,-1.39749106652907,-0.04244186019284967,2,3581.0727107746357,59042.540809629056
-0.6354453343418912,Summer,4.117416751443462,1.1566778434235627,8038.062092468688,Internet,0.3979044974391671,0.6800378465593969,0,5181.470126343758,56075.19836878807
1.5570230587024005,Summer,3.990502220723818,-1.6518179026288564,7203.0897314055655,Retailer,0.13908449910401932,1.832195691860896,0,6294.158096568681,62910.95674081905
-0.7467079364401256,Rainy,4.423292164218153,-0.9246925803198158,4356.156315235077,Retailer,-0.8054364019903497,1.1790194332897868,1,5127.814078347649,59505.176120735654
0.10756120529043292,Summer,4.205980999081453,0.8135837709626049,5371.3230273610325,Retailer,1.1624884655030285,-0.48459268903242053,1,5452.292771316346,40110.731664791514
0.4316136832541197,Rainy,4.8161204313956345,0.7711161409012095,8885.433144308712,Retailer,1.2424808795376876,2.5665532273027654,2,7036.510891363009,86253.97072322792
0.8091340186712322,Summer,6.85242615339407,0.03084961779982053,7504.640476874382,Retailer,0.462989117887837,0.26539915884110127,1,7408.814042818445,47286.55059235585
0.8019870725009199,Rainy,7.10282287117589,0.42785409886134046,8389.339859062757,Retailer,1.1024529591312968,-1.4295803340450979,1,6602.6002208956625,71602.50035762614
1.3652253076295386,Rainy,5.854734619778496,1.5176933060262725,4883.220428719576,Internet,-1.0143156320137852,0.1993697652841681,1,7166.989972567508,71611.83395437938
-0.642053339387681,Rainy,4.1170759395699825,-0.5216012625442816,7437.881463085258,Distributor,0.05449369168557898,-1.4921627013109984,1,7858.202058656236,45412.19085565737
0.9518767426628119,Summer,4.996190516370764,0.20969187859404795,4834.585543485294,Retailer,0.7523586044160209,-0.6556593730786076,2,6486.913055887716,50991.84143017695
-1.3221304168822459,Summer,5.885976324554452,-0.7458826367818716,4370.6414041571215,Distributor,-0.6206765414594875,0.468182381592416,2,4614.155975371253,56957.08198076948
-0.051368826328841655,Summer,5.226089282735241,-0.06991029287121489,2158.833451326045,Retailer,-1.8829314808905235,-1.8734813389377867,1,2730.7530790489336,49076.17478554292
-1.4114356766879628,Rainy,3.1166910076933325,1.0996105180199185,4100.989284945879,Retailer,-0.665196340964711,-2.1153678177809856,2,2304.540214195727,93242.18475155576
1.64792063148267,Rainy,3.5168237511287694,1.2263777817866037,4625.325131107514,Retailer,-1.9053635170125693,-0.1914142301866097,0,4086.956866588218,65839.08846893004
0.1261797484844926,Rainy,5.899896791447232,-1.4526035449265189,4350.187566102103,Retailer,-1.3478711453663181,-1.0982558876938107,0,6627.384890266886,70037.47006313718
0.5378351920813684,Summer,6.021934801522499,-1.5365324957066828,4484.6406749986845,Distributor,-1.6002829083209147,1.2667848137488673,0,6592.2026493332105,41779.062114858025
-0.02519551375809309,Rainy,3.662707968593538,2.3860291855885576,4987.565276751175,Retailer,-0.7203565547781327,0.4174908743387467,0,7150.559349871982,58815.98560721104
-1.3259332056482973,Summer,3.436196362899702,-0.9916094435770191,6435.005627269655,Retailer,0.28747020762913306,-0.278473912838848,0,6546.692021572815,55524.89042217241
1.3514461037900134,Rainy,0.5178632928195581,-0.08451005510996894,5948.246201401864,Retailer,0.1846211782998995,0.949292314272489,1,4571.152991761604,48839.89817091132
0.8902668708510031,Summer,6.201913014637903,-1.1744953550838995,7627.35036748373,Retailer,-0.23156986233236593,-0.8675883628689773,2,5851.478403124918,56677.04463429267
0.2262388257054014,Summer,4.409724293386896,-0.2646581269822685,4792.461091010404,Retailer,-0.3298779223961026,0.913539630414905,0,4886.552859910332,60614.77936385058
-0.8865303202351055,Rainy,4.788490283678286,-0.8518359614073248,3545.405542168213,Retailer,-0.8230534074562269,1.6906507175011418,1,3498.503241938389,50318.18807710572
1.2525362009786594,Summer,4.625263344530787,-0.30361782148605626,6513.87178673294,Distributor,0.8221692758662853,1.3993327138964808,2,5115.147918028123,36879.154976327205
0.9808406508193235,Rainy,2.3755982761821484,-0.9888775332471295,6150.926277391608,Retailer,-1.2572812323882332,-0.730398227663181,0,6418.625229784187,39660.33998939089
0.2955135671333471,Summer,8.504157180479254,-0.06327391883395543,6723.3003328266295,Retailer,-0.38378918644456483,-0.2863344973872779,2,5935.84405642163,24223.536305900583
-0.20564826145596152,Rainy,7.282621226542551,-1.461749267972935,9202.820680949051,Retailer,1.606740807470017,1.215357936084666,1,5348.938845402581,77920.51851919308
-0.21991312598980695,Summer,3.5682060443414994,-0.7723442310768992,5093.002831684641,Retailer,-0.22662797839150473,0.660344155646696,0,5266.215417613971,58532.067607990044
-0.652844131261117,Summer,4.902426190180985,0.31357436094234276,7153.496323527368,Retailer,0.6509493539517838,-1.4424258831346457,2,5100.34298643169,59421.78096426388
0.23067307077044416,Summer,5.800487014415024,0.18488493815610005,7853.3072087310975,Retailer,0.6057380774515319,-0.21393653696425605,1,7547.054370758404,60008.369365006234
1.3742531645240292,Summer,5.373716394137527,-0.2822458364343368,6339.719787316058,Retailer,1.0814860598008975,1.3590075978429679,1,5409.584571229349,48802.07679094568
-0.9323073691629087,Rainy,4.6606505380805485,1.1454863770043324,6292.04211383761,Retailer,1.8863126749731454,0.37067027659488755,1,5686.395563291442,37885.494663785095
0.462253911979112,Summer,4.543369382104601,-0.38212749424689135,5303.575086784584,Retailer,-0.9007500379952947,-0.9080019421167456,0,7810.59725631869,61226.690719396574
-0.603580759213269,Rainy,5.8728728990596455,0.8592880200479689,3079.9014123005145,Retailer,-0.8474567619806019,1.2621175145228631,0,2405.0536277539836,30173.088603889442
0.1206248320605084,Rainy,3.8554647807523295,-1.1954133304587302,3589.663925427296,Retailer,-1.673160657574583,0.7027909030471204,2,5352.747847875558,22820.392551238554
1.9461603288962581,Rainy,5.170315207889188,0.009106255029272847,6737.163668088626,Retailer,-0.0827242795783393,-1.6633739092800213,2,6665.230827723148,51678.539004150305
-1.625943678276974,Rainy,6.500097606147137,1.063507156550646,6364.813634044497,Retailer,1.1480028554412687,0.479925990903209,1,4591.354609477354,61016.895218706726
-1.1763440740388498,Rainy,7.613700081917518,0.5802635196182866,6007.6365170803765,Retailer,0.40012371302530353,-0.5016591759094331,2,5275.09487221656,45124.07891070776
1.199910856550438,Rainy,3.7096968652788425,0.6652682601885977,7569.370192502221,Retailer,0.6499464151587157,-0.4688156777308492,2,7033.057523957925,51294.246469509744
-0.010354359179818851,Summer,4.762054099212925,-0.5938130397267407,2981.7421461682748,Distributor,-1.0897847260855293,-0.25753219603982563,1,5096.541609034594,46288.42883459984
-2.713386968948407,Summer,5.099440086620399,-0.3862650943665906,3260.489145997311,Retailer,-0.061720602353181865,0.14882558121110875,1,3166.399353179202,68280.77955581663
0.4334851788144174,Summer,4.622206417575902,-0.40401523724819033,5438.17381280944,Retailer,-0.888360494128269,-0.2411010782721825,0,7483.036312776876,79054.21552067348
0.5229294237556595,Rainy,2.3508686996592787,-1.4147600364949042,6544.3132535027935,Internet,-0.3919969635025657,-0.6584104943382965,2,7000.134048252909,53869.143110650424
-0.006947236198789638,Rainy,5.136696850020869,1.1946895577585384,5975.038631670244,Distributor,-1.934487137170029,-0.5516887605376832,2,8375.370090471133,55628.49693522549
0.7643374189899684,Summer,4.747995256438165,,5479.133103282167,Retailer,-0.1704555694953832,2.207660811171666,2,3861.8838139839772,
0.15335339169977008,Summer,8.37339521169174,-1.0468754158257114,4784.783105040935,Internet,-0.5417857976894933,-0.4888706387054793,1,3911.539547672993,42268.83812005426
-0.1043050531139952,Rainy,6.352174921716211,0.35132691977950675,4284.4400283956165,Retailer,-0.5120288595060577,1.7396289470510098,1,5126.235800862869,48844.18290772775
-1.8740198580129395,Summer,3.347630781148607,0.5841545678342214,3844.44592348262,Retailer,-0.3701669326589143,1.1799002829035101,1,4949.5961626340095,74443.07664606959
2.4228339422122356,Summer,6.656443134138229,-1.165187692319395,7490.003378469017,Retailer,0.0821327361255966,0.820926660130228,0,5507.171288980195,45559.568521035224
1.1918753060927703,Rainy,4.222505865970524,-1.8332227903413043,4045.0421167520226,Retailer,-1.1957277463724596,-0.4843477201302232,2,4950.287251339989,44865.87048242937
-0.9957124036599891,Rainy,6.667045164318018,-1.356660365299343,8431.018146777695,Retailer,0.8103592178933814,0.4186840050350953,2,7740.806872108857,64976.30593878138
-0.08476441657990466,Summer,4.303832634955976,-0.5180414087161163,5845.793103913896,Retailer,0.14485380493634561,-0.8387138664483408,1,4937.378799055887,50440.5799829106
0.8454704070765255,Summer,5.538357378067013,-0.0884631289028858,4614.35643816588,Retailer,-1.3186525306560248,2.279376971480036,2,7324.325099078482,63176.216525237585
0.15966006197488172,Summer,5.669151713148937,,3136.35268379753,Distributor,-0.6870531691576063,1.1107529700738517,0,4753.077227859993,
0.26350769687836034,Rainy,6.05323747153163,-0.12118879042697168,7430.306819494406,Internet,0.34101615400342544,-0.18621451700175243,2,7001.659999296193,41369.2027781613
1.0565193275851676,Summer,4.289541128967092,0.7199016689068514,6227.344731131277,Distributor,0.5017075968025085,0.5005682459358982,2,4717.949162855237,78203.49750475975
1.6897551348727047,Rainy,5.26707480566458,1.234263870364763,6310.095860428114,Retailer,-0.6154296278188722,-0.16032337780343267,1,6548.803004981497,68951.02165060888
-0.43298794567655513,Rainy,7.765301136749091,0.2218620465382626,5066.400153656279,Retailer,0.3120473090099176,-1.3429001701791063,2,4170.707722240569,54954.77836999727
-0.6581889370265108,Rainy,4.294186100405677,0.04917113555698153,2981.9871810726822,Internet,-0.6073126262942201,-0.5347800242455639,1,4237.414460378865,68098.05197747235
1.2433488056176558,Summer,4.877696413731837,0.39969233068379845,9269.035108005071,Retailer,1.6901342832462092,0.5133441688369688,1,4446.316727598001,65382.173154091375
-0.44057401643010663,Summer,5.46375975942123,0.7307103404190153,5332.414197332586,Internet,-0.5283506001498567,1.9946323603751692,0,7539.712663204287,37606.33861586309
0.7269081049569559,Rainy,4.052761305541726,-0.5826965187634892,7520.729614403342,Distributor,-0.503025689958863,-0.12575955960963303,2,6104.444071797108,25435.12119307095
-0.3692311090183937,Rainy,3.364759662100754,-1.205918203013683,4081.6937528659228,Internet,-0.049179911037114124,0.5859549143579683,2,4192.373424939306,52782.30524267419
2.727472522773632,Rainy,5.471526510082636,-0.17166223739605094,9842.712987161955,Retailer,1.133528860484557,0.1549179680211197,1,6017.210750386187,29530.66283685496
-0.7201447618979686,Summer,5.9603900973945105,-0.15617759304419834,7000.593771612746,Retailer,1.2958741224619241,0.9101043105036549,1,4595.452953780333,51600.3009851119
0.05749074772035723,Summer,4.789623529126473,-0.70524066372978,6239.562866059166,Retailer,-0.10858558247609566,-0.09487000993534792,2,5222.9057016645675,52620.5737300961
-1.1849040992593831,Rainy,7.521864243489908,0.31824978942343013,6479.822690627607,Retailer,1.6065043605241778,-0.8069980386662464,0,4731.7035981495455,52370.76919226532
-0.7921343718140967,Summer,3.643490714674618,-0.5064698265088511,7121.244507080631,Retailer,1.0820546729914895,-1.5472338710217632,0,5840.358794565088,48646.65669695889
0.40368067365987126,Summer,3.5683235331650334,-1.53531271571629,5669.544852183496,Retailer,1.0310987734327972,1.2880165665984509,0,5627.818613140081,59313.05207138532
