advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
3104.841218501694,0.33936786962030463,4080.9175591619414,-1.2917532532457203,Winter,65180.39757739456,6.083606832308137,1,0.7973249868521751,Internet,-0.005313978231901178
5146.8293813131895,1.1597130943676306,5241.382729559815,-1.0076172794415899,Summer,66072.63608450317,5.719606079034742,2,0.8059535460735652,Retailer,1.1736486173086682
5305.948355741306,1.0420527125566899,4498.13772670115,0.6072695969413439,Autumn,49086.64545139269,3.389474241940885,1,0.26319958869429944,Retailer,-0.5795361635558769
1649.1134994960903,-1.6362664718196358,4423.345366819646,0.948856519210115,Spring,57131.829907423264,6.895270157184445,2,0.23855603078086435,Distributor,0.4500661139090835
4595.472000285775,0.40919583056670106,5097.190884332673,-0.05386755681220659,Spring,54163.04224407975,5.669694412260738,1,1.159245650678678,Retailer,1.025678101604603
4444.472222935006,0.9563131963678522,4903.219287225866,0.8055743569884375,Winter,60704.927080330905,2.177368044722335,2,0.7970460422660206,Retailer,0.7796244878467904
6040.219363449833,0.8910472820857053,4725.059323510673,0.240247736782593,Winter,47857.419494630536,5.204338505304506,1,-0.967531486637562,Retailer,-0.5613252801712143
4007.390960370057,-1.8569658497052899,2394.1532376247173,0.7376993521225057,Spring,55439.01795586024,2.682060387488164,2,0.5821114768022204,Retailer,-0.060241896037001356
4323.140590931552,0.6447401456789618,4521.9720225105675,-0.5700950771853667,Winter,44820.63870430854,4.767252934837018,0,-1.2826272968649344,Retailer,1.7534872618642692
,0.3559117068841288,5936.884485858508,-0.035683118314451125,Summer,61298.14426687767,,0,-0.5063722446790699,Distributor,0.8185490202123888
3693.5781954756003,-1.305255658586996,5925.534945928263,2.289208743115248,Spring,59479.38516850562,7.228766186057733,1,0.8646846795288522,Internet,0.4996976684320516
2079.5477943824844,-1.1343949358655918,3892.543406738193,1.3377084458998303,Autumn,57614.5982098989,3.028277009330319,0,1.43032854811037,Retailer,1.0286295966956542
4385.90684980644,-1.5352954299680406,3393.7919739428644,1.4937576415659546,Winter,61268.115652928704,4.067496126097259,0,0.68389551013257,Retailer,-1.5639165254805205
4958.144327427668,0.32435329892650244,3371.122530705484,-1.5029802955513931,Summer,68987.75885185091,4.645124650854538,1,0.8412544097240838,Retailer,-0.3886712904693121
4861.798052050474,0.5535467984312955,4091.98123405772,0.8036430231406769,Winter,38062.27132419852,3.368746133488171,0,2.638240980627725,Retailer,-0.3129788716555521
4095.593670756852,0.5962504482383125,5468.6896205540015,1.456866729503083,Winter,54069.0062802827,4.7011944472481675,2,-0.6633868121409837,Internet,-0.5084453262733675
5542.560836074581,-0.6091342407747207,3768.291100441982,0.6599093006803736,Winter,74378.41486940926,2.8602078049376365,0,0.6824810660174755,Retailer,-0.00016015024699074138
,-0.09945570369441982,3685.4868035269533,-0.4477857927862537,Winter,61274.777832351654,,1,0.6694529933964564,Retailer,-0.7263293210023588
2467.429121865498,-0.7857028356746221,3095.5420738644143,-0.6142589149788872,Autumn,82235.33760135589,2.7595180858243427,1,-0.40433930696687936,Distributor,0.6560011687877335
2806.995032052041,-0.09591748042775584,4243.163034300532,1.209100617804453,Spring,44478.179524712315,4.328365515604997,2,-0.7259501558474502,Internet,-0.5661618584794537
5232.068100790638,0.01748492269435445,5868.154181891405,1.0379183283803728,Autumn,47165.16518158051,7.704497333306126,1,1.432946730558003,Internet,0.6050504330248342
4407.938137779802,-1.4199151199848008,3406.4897991006465,-0.5874873711461636,Summer,48867.91416176595,7.660057611014263,0,-0.2704628660233448,Internet,0.031257142379623515
1212.9855026674386,0.9882100736502558,3491.904490644355,-0.8380000436621217,Summer,55740.950626231555,5.017794286677664,0,0.8658160926487097,Distributor,-2.5888152091762553
4973.374614608773,-0.28433315211337556,4573.928266021694,0.11667551822977566,Summer,66416.13319398755,4.6424845996547734,2,0.9311607748715157,Distributor,1.0690997615466746
4631.030724961593,0.2839418676196944,3639.0351957593343,0.09091010573490145,Spring,55534.55770752078,2.635095767061043,2,-0.4830632748377277,Retailer,-0.0722746691217362
3329.768100678577,0.3591792148409361,4642.201918210108,0.04645376301364266,Spring,72276.36782023848,4.212323661456765,2,1.0222737603214467,Retailer,0.18174398401343062
5101.795374312468,0.5754569392203439,5078.868207176464,0.14800691340602914,Winter,84407.95639721643,3.2886536523010204,1,-0.5106376210580168,Retailer,0.7989428880241772
2057.7842041862245,0.11245359093710634,5905.67161138934,1.0465219007114581,Autumn,45999.661525498625,7.906394096835269,2,1.2258102626179972,Retailer,0.2406386897812066
7035.885818147943,0.7954189069527411,5375.093848896442,0.16654808767955506,Autumn,81949.69085742717,4.819462350081361,0,0.0482136803198092,Retailer,-0.35976516552541216
3844.4839513728302,0.1311280692500551,5054.3913591416,1.4610427825582952,Spring,62359.42595053617,4.378621249265655,2,-1.5522782098991592,Retailer,-0.5338822227999167
3351.8835925699755,0.7600797259162851,5223.090797157067,0.28128675599973435,Winter,46368.358195740475,4.980086771252222,1,-1.255548826234292,Internet,1.402135123717985
3919.560831329458,0.6089798562555266,4733.763933826841,-0.9175526106763886,Summer,65678.9347777207,5.959555238286236,2,-0.6732326704738054,Retailer,0.46365394779064184
5326.8518089225445,1.6799382798353288,5128.798580112852,-0.015635905723446922,Winter,56042.87970969176,4.610584342365483,1,-0.36179498527359877,Internet,-0.8413245437255208
4517.587145881807,-0.288013193789216,2505.962100656232,-1.595501212105892,Summer,55071.920071556364,3.351675885224928,0,1.0842107480296135,Distributor,0.8330388093368066
4934.273139945757,-1.354431268380733,3885.281481682464,0.35285417924622187,Winter,74732.5135680519,4.214491369024515,1,-1.4397643253159682,Retailer,0.8807924419193129
3996.773313548589,1.5267068238765646,4756.874710711022,-0.7494499953585104,Summer,67381.93542259275,4.054902466899569,2,-1.0919501327040466,Distributor,-0.17545499735747364
5478.709945916985,2.141039046020824,8301.511474421113,2.655816314649773,Autumn,47214.188151775656,5.738149510850738,2,-1.3387437111112164,Retailer,1.2104814954749943
5152.9620208854285,-0.6909148116299123,3940.8812039582417,0.8843977744315663,Summer,59243.82147868789,3.5740399283449014,2,0.5531759139048913,Internet,0.3374702595552855
3997.5199243322077,0.332048659862227,4320.209061345686,-1.1625459330559373,Winter,62214.01587398849,6.007183357628838,1,2.120273457657751,Retailer,0.49895930928534943
,0.6987731807705482,4222.15680907178,-0.5746511248377528,Autumn,52580.88466105059,,2,-0.9158029007471852,Internet,-0.21122248390020135
5642.430551270376,0.10005013178376468,4626.224376339408,0.060453033536804396,Winter,55144.65310845487,5.233370112165169,2,1.579071974290229,Retailer,0.8182059399111011
3862.633612246051,1.674120749116774,6576.51142240549,0.6703003988411067,Winter,71751.79723772584,5.702975647156301,0,-0.35229689885217663,Retailer,-0.4135798138606687
3818.37056537641,-0.46581758105380805,3164.4356692844763,0.3316040409975164,Spring,38623.84249024537,3.7094825489856067,2,-0.24867665952668608,Retailer,-0.04359112129275378
3652.148895464059,0.2191648264615825,4474.840767617909,-0.29564546084841375,Summer,52619.96717764535,4.039333996738984,0,0.16608419859796208,Retailer,2.0488592543258672
4062.890810347814,0.035110854514928555,4913.125599231185,0.9830883572469633,Summer,53542.429751116055,5.169269631951364,1,2.5557353266120137,Internet,0.028584353262097354
,1.1149515185426893,4662.393560281479,-0.36547612112061206,Spring,52801.23560736522,,0,0.4105024039277357,Retailer,-0.9651593827776067
5199.943506843512,-0.13817387448548385,3276.8190131513797,-2.718109465559374,Autumn,39245.32206876075,7.20598555282343,2,1.3746465245732549,Distributor,2.1739988506687515
4726.735348916154,0.6890260519328297,4726.395884751851,1.2114359718650338,Autumn,35970.71816843487,4.379087103459342,2,0.9208936864964203,Distributor,-0.7406185586116364
4577.142737467323,-2.420254244325152,1691.6700692540849,-1.3005722160628246,Spring,61155.80702487068,5.189027277355236,2,-1.0299834835225854,Retailer,0.43961762837323115
6557.399798325212,0.8422014042958824,3949.675092736703,-0.46345207093035057,Summer,52761.65699632443,4.165759258524796,0,0.38736530281211795,Internet,-0.653388166324585
6042.183782088436,0.5275576384672814,5170.254035615303,0.23277782912085435,Autumn,63556.93224736322,6.445349710762954,2,-1.086887672166487,Distributor,-0.6634649245413539
2860.0865357075127,0.2607707945109902,4878.224939484342,-0.9509870550538242,Winter,62961.46236556641,6.086421453449009,0,-0.1239837241347927,Retailer,1.9004126041337348
4222.024422890891,0.060052597885665845,5150.8950407677685,0.1995249554947002,Spring,64432.50489398512,6.426666842392166,0,-1.3076140098567495,Retailer,0.1835597026577095
3044.5014027112156,-0.8498306478600864,4083.4889310177837,0.7072512702916732,Autumn,53153.01358775007,3.563181265052207,0,0.6904709320532502,Distributor,1.7492965321292997
3474.4930049268273,-0.4915175492889301,3236.4336123646203,-0.35466200516680296,Spring,53566.090711162055,6.135002909326715,1,-0.20837936735210208,Retailer,-2.0315024735920435
2606.871291897741,0.2929478530999332,6631.456571918617,1.967043501707676,Summer,54162.882122439914,6.470057952206548,0,-0.40522499517433164,Retailer,0.5436981686385348
4933.540515021218,0.6851398574951012,3099.0366283760222,-1.2010931896220967,Spring,65720.28570360456,1.4850330046075007,1,0.1672400300849767,Retailer,0.752451199533936
5713.649065506493,0.12283595579693508,4761.976990888087,-0.4800228201883585,Spring,72718.27837872978,5.677827502480131,0,-0.2969991820407444,Retailer,0.5728562841837789
,0.13657789888913743,4089.7623344545955,-0.8143148775930984,Spring,76783.10145386054,,2,-1.433350857431257,Retailer,0.46358053781437253
2170.298307995782,0.7735108591276919,3751.1518228036084,-0.4757482696803049,Autumn,32478.885067139014,5.414014796745536,2,-0.5398393006421178,Internet,-0.927560102325808
4005.097044704208,-0.19326519794541142,3707.769844082616,-0.0513782714556521,Winter,59607.68393393258,3.058943466514682,2,-1.0109818085917022,Internet,1.0666314818863498
5297.895061052084,0.29746688359826134,4865.016762273241,1.584007739906813,Summer,60829.81935614835,1.8445580146986722,0,0.5272609118356566,Internet,1.0652311140345525
5405.933038681525,0.7002332891759208,5303.50007881244,0.27293542880463034,Summer,52330.01064251567,6.029495135901723,1,-0.24629221641362511,Retailer,0.22327133151978776
3528.7930974274414,-1.2782231828154005,4494.274398374237,1.314755578747229,Winter,77944.93110703753,5.704580088467281,1,0.6936279275966467,Retailer,-1.0527751445838516
,0.9514995146981577,6799.445453226153,1.7908732884864085,Winter,41905.87074859424,,0,0.6094303707377899,Internet,0.9550465322760975
6031.4045801515485,0.8939159427888624,3163.8697600668215,-1.8431273178661978,Winter,43511.665241003386,3.47713153971009,1,-0.6595974548065332,Retailer,1.2844630441157954
4753.269414167248,-0.6502579636427815,3172.782766793093,-0.15429473437055727,Spring,41743.458163625546,4.6443476324820026,2,-1.0652534640674522,Internet,0.12433109166330386
6153.114754443464,-2.058993125987015,3166.994541923022,1.3262291091034726,Summer,51046.390146870675,4.923747398722213,2,0.3981074110668048,Internet,-0.5668619731512555
5576.952555642891,-0.25858849072843343,4208.268861625511,0.27071155320701334,Spring,75501.94948048017,5.582366704876833,2,-0.2464430101941626,Retailer,-1.7672327065379188
3383.9121507702043,0.33806120298491343,4193.7633215782835,1.1038670038651415,Spring,33905.27692671333,3.1391408625536186,2,0.41851553070549835,Retailer,0.27059079996872526
3731.3157158142044,0.741764392679048,4532.613115886602,1.236899721740577,Autumn,70292.47108590984,1.1305714882723699,1,2.4332917611918154,Retailer,-0.2975747024736991
4912.33731689327,1.1523727262091186,4365.72984384047,-2.178212824342667,Spring,39476.03296725281,7.838905682819318,2,-0.23864932694041088,Retailer,0.43262595964691813
4334.2072084123665,-1.017295708883676,2752.8980290417308,-1.6427703695401774,Autumn,38666.443104488186,6.693844255999765,0,-1.5854518788680596,Retailer,0.9284921258494973
4446.976444026744,1.0052642580674345,2974.5921477444654,-1.8254492621964964,Summer,61201.4100325156,2.9945937874252126,2,-0.8911587272672847,Retailer,-0.2506383446942897
3529.2060676643478,0.29510237193815825,3637.41269443219,-1.0473542866794638,Autumn,43929.63519533303,4.9958165994398795,0,0.14954192779630374,Retailer,0.9309586483009255
1313.8241001399924,-0.24464380106655997,3976.4669569869875,0.039484323311847945,Summer,60814.77071281852,4.646097300280235,2,-1.3686556216066963,Retailer,-0.1469909196753155
4456.879986973524,0.06573935662849507,3933.899155458371,-0.08457441444012542,Autumn,65258.93463665863,3.206410447556936,2,0.17640329764578971,Retailer,0.6092051860755913
5880.553891605836,1.2352495895263498,5395.527890428913,0.0037885481759243377,Summer,65384.560889425615,5.2701576285731635,1,0.4709662092808049,Retailer,-0.32819813646440427
4281.998531657454,-1.0379408884851549,3365.2852509863183,-0.7456972942017552,Autumn,51643.9615951958,5.298199989050377,0,0.25326413746310494,Retailer,1.6863311218385857
4287.816101563913,-0.08375213184827246,5474.196250772793,1.519726606355938,Autumn,50747.97397507243,5.484422112759473,0,-0.27491869929677754,Retailer,0.42249985011619107
4762.617522353527,0.30005055292230504,3698.429201361056,-1.7764076746053514,Winter,74028.26941745727,5.376020917982556,0,-0.46494774295238056,Distributor,-0.20139533196383053
4111.513585228566,0.5816408567660504,5553.042741175449,0.44006919635298863,Spring,44431.391278198396,7.055784265591982,1,0.4267222983248064,Retailer,0.3815819242893508
3045.201716132674,1.3072990034440861,4688.2073676800655,-0.16478919874856102,Spring,52629.025658750405,5.633522319993013,2,-0.7453697971691543,Retailer,-1.9655039084251669
3297.0158439716242,0.7940676690509159,6376.058147566085,0.7912962075829633,Summer,50596.207314231186,6.3060574465287855,0,-0.44841101123889066,Internet,1.8736860260704147
3148.051998022568,1.5113094325735437,7712.686821046003,2.8572339995885634,Winter,52757.186139881385,5.17177147346527,2,0.760701188977178,Retailer,0.998327662092804
3410.1870950396656,2.1098660294652847,4959.881636804544,0.043878208659569706,Summer,56867.201515311805,3.0229296700720907,0,-1.351653288656109,Internet,-0.8205306330034637
7254.565503840905,-1.0058362529629377,1870.0882217479848,-0.0819083269020045,Spring,48649.25183933731,1.1468638770175792,0,0.7668855164636191,Distributor,0.17591877402623785
6659.678178108137,0.19600055754344345,4687.425545134885,0.31442923738228,Autumn,75560.86543518555,4.874577707377197,0,0.4994777329454876,Retailer,-0.6202050658831363
4675.924913469975,0.365164632118471,4614.313911667479,-0.11240047320476093,Winter,57947.81937104051,5.8580371190326295,2,0.5169625069994612,Retailer,-0.353341505533458
4068.668619207381,-0.7928140668535528,2711.0145359634075,-0.4696360394162874,Spring,42244.91973046987,5.695814276028647,1,0.8684733024564224,Distributor,-1.2303167849687158
5828.216085638669,0.9430439421371942,3361.4457645921375,-0.9061515192078109,Winter,48060.312293841955,2.6393441253316645,0,0.03745170534396713,Retailer,0.15636759049686805
4944.638737247217,-0.16821763357292865,5943.15877518041,2.034309377424666,Autumn,78988.17392795141,3.9869814816301625,1,0.938677935450672,Retailer,0.5506232043315963
5259.427636971203,0.8219160505955901,5987.422587195246,1.430707466730144,Winter,70059.06410527826,4.468488212369099,1,1.2039888649684574,Distributor,-0.05679619747147668
2335.739129066449,-0.16728617057316783,6182.749884394646,1.8897768501722967,Winter,64942.78219970048,5.502721325690643,2,-1.0315266473198486,Retailer,0.7847392484002654
4776.17188078102,0.2895128666268615,4739.728543628081,0.005252613130811627,Winter,67378.09056816105,5.833636952904725,2,-0.11812519432324449,Distributor,-0.6570338911243147
4519.48806675624,-0.722331037043829,4305.793885294497,-0.12162779685363143,Spring,59030.74936816119,6.257711673094309,2,0.6565652795023605,Internet,0.49654137790771163
3763.734133582743,-0.2788319298531172,3171.338860436245,-0.7418801668490566,Autumn,61623.83128842044,3.9879441126722783,0,0.8730681341534225,Distributor,-0.02754741202420628
,1.006138562625032,3717.1068833064883,-0.8413596438025244,Winter,48809.60732968185,,2,0.46266027052243547,Internet,-1.7426097820229578
,-0.6159811717983783,4689.675020935258,0.37913751804007384,Autumn,68212.25784328254,,0,-0.028123286796942242,Retailer,1.5640311113120349
3001.951403646276,-1.2188234729487215,5140.320185813139,1.4267790544825019,Spring,45169.82525825814,6.8977692402531465,1,-0.16303071494626364,Retailer,1.060032860349559
3870.3532543549286,0.1943074800637242,5473.188609839745,0.5424717235981014,Autumn,74872.49113984426,5.629173136660856,1,1.4929548190487745,Internet,0.12005444003781204
,1.6450339364911555,5875.4118945613045,-0.01697583809415208,Winter,35449.217562158155,,0,-1.0841883467704545,Retailer,1.6234125426484989
247.73319365100178,-0.3263854631281951,2852.8962189162676,-1.0426955888856428,Winter,45768.18839627375,5.3236348235423625,2,-1.7331301280752107,Distributor,-0.5270195632199409
6366.2796068803445,-0.1663872823608355,5559.465456207849,2.9289372262567417,Summer,53607.007575808006,4.698089786274855,0,-1.3762768537811627,Retailer,-1.2082091644733743
5299.15307312058,0.659201980066998,5146.273673650749,0.7608634948164961,Summer,60109.28595457931,5.2048516464352925,0,-1.2841042813537613,Retailer,-0.9890737392684347
3205.4911046794755,1.5734823304047187,4920.796387833436,-1.2968945884422003,Summer,55735.91923054063,6.557853669267111,1,-1.1545786059455523,Retailer,-0.4611740535726644
5588.450432507781,0.7728215104473178,6650.114098741151,0.38453755364037434,Summer,67204.10934000123,7.56124160458554,0,1.8688054393108615,Retailer,1.0563971310043019
2936.1359021800117,0.6181811092964604,3541.37777271046,-0.2776285597056892,Autumn,58977.11285178688,4.899310383963027,2,-0.08843769621224297,Retailer,-2.646809536231432
2766.7977553474866,-1.0128875829053574,4793.244368606266,2.4232823409672988,Spring,60711.53791776627,3.2613853129341455,0,0.6678447966265164,Retailer,0.5682391254220374
,1.1300401029319065,2538.503124803019,-2.1878904613308308,Winter,64043.53539843355,,2,-0.15322234180235428,Retailer,-1.1627330799567854
3425.3597121924217,-1.9230124852657895,1822.218213815754,-0.21689410231708614,Spring,53924.81584032228,4.0717741257857565,2,-0.45467896543033576,Distributor,-0.961452687848036
5509.849486802445,-1.408489996713271,3517.9055317087086,0.7996356678713394,Summer,50023.76755550216,5.382194534119277,2,-2.4089854518465597,Retailer,-0.5387226646444563
2816.1555544635894,-0.4221769194513725,2906.8660876308095,-1.1432864349587606,Spring,50942.38289415763,5.431257896003667,0,0.6697661850500036,Retailer,-0.5031200824349961
3816.508645256485,2.501704714016425,5279.780423912229,0.45136221962413875,Summer,66907.36282968841,0.6246645754766247,2,-0.7607810396956624,Retailer,0.3545192661746334
8929.086133507852,0.3536330059539425,5787.293300702912,1.9855640887231187,Autumn,51183.42509359257,6.228181999179326,1,-0.506752810303654,Retailer,-1.5398060831639546
4761.438555611729,-0.05816847134432488,5105.416255897235,0.04589379033225784,Winter,68026.37193434608,5.591150009804813,2,-0.5080344267242836,Internet,1.2430984815787003
4433.495281834887,1.1596053904190589,5922.561013316996,2.381808768085998,Winter,59923.400936640886,2.4878787138233567,2,3.1173327443082823,Retailer,-0.17871106536189102
3816.5413427204703,0.9241487146400631,4336.011638840387,0.625789114513249,Autumn,62876.207515770795,2.3897175902135994,1,-0.3812308249751542,Distributor,-0.8977291040642915
2945.992495019103,1.4350256548888731,5516.507251057996,0.6762516598651421,Winter,50989.74509101429,6.223385728587306,0,-0.17803303613494392,Distributor,-1.6838639579026649
2226.213458879753,0.5338583772686536,3972.693676006675,-0.03609773134901367,Spring,54012.15589373978,3.440225845556882,1,-1.7583869673337058,Retailer,-0.14157281197363977
6180.719052219354,0.4368143991449039,4145.448923402095,-0.40990135057293897,Autumn,55422.834581941905,3.2004898920974405,1,0.5416060952615549,Distributor,1.669585030796008
6950.980433653398,-0.2010396942249314,4147.382436320282,-0.12258284989384279,Spring,47485.27472736796,5.368998811029283,1,0.5679651482097147,Retailer,0.7045117620563733
,-2.3281369581353575,2727.163470880495,1.0632814204738237,Summer,34565.89121412564,,1,0.9942353818163226,Retailer,-0.08354641119094568
3258.526292094875,-0.08902102753798762,3980.112956378543,0.17287133031855617,Spring,36110.32666388049,5.415076013731577,0,1.1322262449377616,Retailer,0.31257727806449287
,-1.7634807457179078,1649.8289086061495,-0.19886626910661198,Autumn,62947.62243305032,,2,0.4823877737374009,Retailer,-1.5205029539887154
5264.370911773045,0.2744574097871833,3281.524812727076,-1.4859451377959263,Autumn,51178.235853205835,6.49287216382624,0,-1.389725985411529,Retailer,-1.315033391444977
6077.528597807084,-0.23825499996614705,3226.668801360207,-0.4451682480797085,Winter,39162.463608659746,5.065720190006891,2,1.825642038538661,Retailer,-0.23336138090889513
2966.64541379321,0.200913118138022,5480.946454462956,0.2879330625499452,Winter,67885.4876415123,7.316685938915444,1,1.040274640963193,Distributor,-0.6326074010028911
2173.2084969872735,0.9001792656410356,3709.1030946159985,-0.12928532831208478,Autumn,55863.47595182291,2.229765862002437,2,-0.5924660253965418,Retailer,-0.3032446860633859
5592.495568522296,0.3962452619095931,4295.993730569142,1.0894347203455303,Spring,73773.87663787091,2.1513883527389743,2,0.2453202087216301,Internet,-1.0500815068811793
4624.400973722719,-0.2582447580824115,2734.3238082055495,-0.7561776305609091,Spring,75379.04204957312,3.6135641673929295,2,-0.5979608739885326,Retailer,-1.82287312428043
4804.3562217495155,0.9471315154433746,5296.466928992766,0.2641559421587129,Summer,47707.21442885634,5.100551118034248,1,-1.7081633378636358,Retailer,0.9683631671645109
4738.045176517573,0.15251027014031848,3501.328629005653,-1.4586186164601591,Spring,51477.43331247629,4.687036248362703,2,0.7355184243712645,Retailer,1.3971273895360845
3688.909188674151,0.2417121305605231,4556.145370238531,-0.8130727083202351,Spring,65643.33580108706,6.841328888690722,2,-0.16940727525106755,Retailer,-0.3865826008118117
2108.6441584490153,-1.4807002776426867,2269.6566827047554,-1.3997761329677139,Autumn,64024.22921488784,4.620910120206241,1,0.23240810018118288,Internet,0.6829548743059954
3128.671732995048,-0.7909344947218082,3386.7299294095865,0.37481862306161645,Winter,55131.0888191218,3.213538587009695,2,0.5320416066812141,Retailer,0.635901455058995
3772.158930225601,-0.15374943274547662,5569.523463903278,0.7712322620476417,Summer,55106.991158328914,5.026825436521753,1,-0.2185110874232464,Distributor,2.8085195036685904
2778.954845482479,-0.9124017366978302,2405.2992716035033,-0.47991250024412196,Summer,67627.9319951759,2.658391937663058,2,0.6190371715171089,Internet,-0.42988391346964944
4883.741798546479,1.4486984567175727,6468.158674041595,2.7435620219559347,Winter,45554.45911055644,3.20570486163267,2,2.079897552253719,Retailer,0.011920763371742268
6090.704501042215,-0.05526955466275445,4816.870091897172,0.5501611046226934,Autumn,66745.97271251921,5.504026612557126,2,-0.9821841311023344,Distributor,-0.6357162806701439
2792.85136228574,-0.08722233321681383,6121.758555871329,1.3454401896273103,Summer,57923.81692454374,6.918699431069102,2,-1.0093846315305102,Retailer,0.6879708211859871
1850.0546920245165,0.40374218763472103,4850.969289296247,0.5422687809707329,Autumn,63126.131469162705,3.832642937414574,1,0.7717441715153833,Retailer,0.5358456998261187
4749.610261242059,0.7314930450004741,3890.1313860026435,-0.26058097018518017,Winter,33761.01897283669,4.364021927417128,0,-1.0864023980812363,Retailer,0.34095957766588275
4518.159043032089,2.175939491176776,6751.5091077097795,0.8712632250839892,Spring,53386.738938902745,4.709784156520645,2,-0.30101169015083634,Retailer,1.2406919516471804
3071.113764738825,0.7129518451310347,5126.998991129888,0.05422049949469104,Spring,37938.089722738456,6.534795236023833,0,0.5541176664243944,Retailer,0.5140156680173517
4178.335090688703,-0.4497996864911949,2845.9401861620063,-1.081499452157038,Autumn,64735.25978681916,5.390372131161858,0,0.46435766854457095,Retailer,-1.2941840375385985
5217.00852554878,-0.9705072301212014,3182.438954846304,-1.2009197394318447,Winter,81226.88337252887,4.37365992035246,0,1.170405034190762,Retailer,0.7935148847394656
5799.048962445654,2.113489496300057,6001.957113761779,0.08201232069923846,Winter,58531.3820847443,4.3615721533652065,0,-1.0048145449958799,Retailer,0.6553732099256531
3661.679282398983,-0.49642911155350117,3031.278809951837,0.6107353409375071,Spring,45036.154462887294,3.862617574203802,0,-1.6010892384869493,Retailer,-1.9020291395208
4897.135317166593,-1.6755263585505882,2912.5553473098453,-0.11963901644202632,Spring,62019.12261411035,4.658793185775756,2,0.07739260656633878,Retailer,-0.06651025218750581
5387.518019171812,-0.10006201455692117,3002.5396101941574,-0.6130738768844659,Summer,42237.319302895135,4.505493165533612,0,0.4167528168220434,Retailer,-0.5657332028922514
4762.201119563632,-0.17365676367418448,3235.017314831918,0.2784717794520063,Winter,58623.76388672233,1.8832971721002,2,-0.8991995788170014,Retailer,0.19236251231451929
5702.758007470945,-0.9227968535693376,2785.099794344616,-0.49602889037067793,Spring,37675.93183629342,6.8681457672054345,1,-0.43592627251062016,Distributor,-1.8698651479962962
4422.443896065232,-1.4553470858315645,2805.4899625339094,0.19282314358674166,Spring,58833.687064308506,3.9870317249462195,1,0.1894537168326657,Distributor,-0.20305033360330405
4445.298798630244,0.37357009393375384,2681.3718404054193,-3.0077606293830867,Autumn,69114.13662469688,6.289106125178566,1,-0.41973176664385387,Internet,-1.105678462741731
3962.6410105212176,-0.1962428845563006,3201.751671998024,-1.4629879234288035,Winter,60554.42520447124,5.602105634659302,2,0.25342633134123244,Retailer,-0.2864622167838494
5461.074436001782,-0.736826965433772,3930.34049747083,0.7320181762449777,Summer,73932.26897003836,4.817542236251867,0,-0.19493493984112806,Distributor,-1.5333615311214106
6283.607654760687,0.10024989854522293,4974.146466931785,1.8303006116684677,Autumn,63114.05332301491,3.4441430405378015,0,1.077103844094975,Internet,-0.5141538231242548
4607.238733540526,2.267803578145931,6613.237726843148,1.0302256652955573,Autumn,66802.78723138543,5.536605640389329,0,-1.337595600168765,Retailer,-1.4727358828144033
5507.568455698061,1.2550358122677143,4593.23426733112,-0.6634608842307087,Summer,58985.574610709686,4.9960798213345345,1,-0.40637309176167974,Retailer,-0.552581395915058
3514.739431676643,0.8037866598150191,2719.342013964513,-2.7370539620378773,Autumn,44484.23197593896,4.128512809966209,2,-0.6166827274298609,Retailer,1.4020159185342562
3375.383500108756,1.0488237741848927,3434.5191395144307,-1.6854095432044578,Summer,67721.3754862988,3.0210009997980816,2,0.7797927833164309,Retailer,0.09798151743059105
2148.3934469908804,1.3164739470285785,2983.0006068269595,-1.6504792185136388,Winter,45235.51657772933,2.915433196638294,1,0.04069528760298509,Retailer,-0.2845458370112609
2667.645968992122,1.1440676098437463,4923.955372110346,0.8192478647434093,Winter,66388.93024129934,2.961757097046723,0,-0.0681281671642985,Retailer,-0.7250300685794574
4102.826279471315,-0.6121574607924498,3761.45684429894,-1.0583410553191246,Summer,65110.582697946054,7.194699671337474,2,0.4891208290238183,Distributor,-0.6162728455811339
3109.4872134938432,-1.1484736377822164,2160.9161779206925,-0.36604479442527776,Autumn,51060.626996471765,3.516967246919665,2,-0.3026068121700116,Retailer,-0.6676424415058415
2676.5163326962825,-0.20460525353269346,4940.972439577632,0.4422452024773299,Winter,65876.5020727623,6.759400400444929,0,-0.8748691917030931,Distributor,-0.6725310492192268
5910.935353383487,-0.995432369497396,4110.674964362662,0.6077998242471877,Spring,68367.24684297525,4.697770208004575,0,-1.2531336778162576,Retailer,0.2971207507520678
3140.8127108369467,0.5627460404363084,3205.406789359787,-0.32401232420576476,Autumn,61939.688323899965,1.488180623354574,0,0.4117780768175362,Distributor,-0.3217620703446004
3879.149709234202,0.34397752171525336,4136.795646530733,0.6988620085657207,Spring,58610.452826599794,2.6925141433848396,1,-0.7860636776859481,Distributor,-0.10474194097635674
4868.437397016177,-0.26056424530472155,4444.77934706275,0.6600684031988928,Winter,39873.308773631856,5.8125700365962985,2,1.6338949980581647,Distributor,0.3257892337548927
3114.4828219747897,-0.7046746898207366,3720.284937073096,0.5483976093139503,Spring,62910.63324881613,3.3684549222959435,0,1.999939865035125,Retailer,0.4583506786331565
4201.886266303583,-0.8408390411727398,4230.634154691048,0.5142096503251734,Spring,63271.9904089394,5.026373179150434,0,1.541542555431357,Retailer,0.4262297927173402
