promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
-0.1663032432594707,0,4.373905079428552,,Call center,54885.3032552525,-0.16517037018601777,-0.3600240501771992,4381.440942323579,Summer,
0.26044180891716107,0,5.110835211845927,5092.819435148393,Call center,68784.51256293952,-0.21926132458696582,-1.8650740753360129,3688.3438209039514,Rainy,-1.0232761998229762
-0.46052266328766495,0,6.738190092880853,3844.21792104441,Call center,64669.10868074955,-0.13700925075435194,1.6113909327312812,5603.614018576921,Rainy,-1.6443381844413958
1.4689313348045439,0,3.089470800263298,6525.036841812811,Agent,70517.3095568687,-0.33482100805824755,-0.46270627288237504,7007.997230933501,Rainy,0.9771123262413711
-0.8731163427965859,0,7.894658963186357,7844.139621932375,Call center,64684.611436736755,-0.7081487287581502,1.1174131514346561,5731.042280205252,Rainy,0.12604589709786637
0.7608142193852648,1,7.877805730064738,7272.608928553386,Call center,34957.42311655544,-1.0940298770726544,-0.6906464827865246,4672.805874646877,Summer,-0.5858945958631468
-0.5396074345192791,1,5.003622962449953,4840.617116647838,Call center,59534.22660564797,-0.6913394928244788,0.26161965355351297,4230.903828960508,Summer,-0.1216191103436112
1.685574028547724,0,3.8663943833979513,4588.689130709885,Web,70656.41924178436,0.7424367235736063,0.36462157419924124,4777.186386178538,Summer,-2.5365889029318147
-2.034473843023931,0,3.3347211211199803,4831.915234006038,Call center,65777.4402122604,0.2765782843230835,-0.7063334363247532,2594.200376806853,Summer,-1.5434494094298417
0.0030519564033050202,0,5.008502508344566,5554.389297832114,Web,62201.183721996094,-0.061190778092142795,1.4855155947251029,3805.501358252904,Summer,-0.7279772146845112
-0.004409783874582421,1,3.4183181665401126,8663.222637012053,Agent,42800.82070421065,0.5141487395102768,-0.3798163120940397,4036.3315110721132,Rainy,-1.2249562497131772
0.5798771429302007,0,4.471511807074312,4574.558534879149,Web,48064.88515435672,-2.5279833628225816,0.012263168488690497,3808.776484934907,Summer,-0.10170350660339518
0.5996908975033497,2,4.083961119008498,5779.313903793115,Call center,55939.92092928732,0.49723904313406897,-0.3404084413473572,4741.228883000407,Summer,-0.7385683866123687
0.22690214724952057,1,4.38223739751052,5173.78042185273,Call center,69942.12023069656,1.1531450969105606,-0.1238093393903935,5194.426351227627,Rainy,-0.06560496013063741
0.5956139345291837,1,4.95193493012217,,Agent,41628.03033299169,0.46253504703338627,-1.7068514890001083,5572.333776492887,Rainy,
-0.9496591966744542,0,4.112661505601011,4556.059266697712,Call center,67090.91548638085,0.6063565862251933,0.7303378130208567,4111.955805023577,Summer,-1.995660357120097
0.2584864746145116,2,4.4569230954138845,4862.13848154391,Call center,69874.71799419688,-0.261899360460628,-0.437890559822217,6281.55785566638,Summer,1.8211728237842955
-0.2812718613190791,2,3.9837786111179967,4448.424620394871,Call center,76918.598276592,-0.1580069894244238,0.7056242892618683,5503.841594402591,Summer,0.597477174590869
-0.31387898402046355,1,2.8787914681073037,4682.109649867732,Call center,56382.26103082057,0.5470099767959836,1.743282588157935,5573.855264025993,Summer,1.4237077785102934
-1.4007968070291938,2,2.8318179591619623,4882.743335255838,Call center,40221.93670134175,0.6116698801813779,1.075952077348922,3073.416123846018,Summer,0.06527542697307305
-0.16069958458855563,1,2.9428656981854155,7176.80872655402,Call center,45927.33766547706,-0.7085946325865843,-0.9504643351620484,2893.769651474867,Summer,-0.9795994143253423
0.8092671492949932,2,5.452355851671299,6763.863691898346,Web,53452.7294766998,1.0530800569933747,0.8587712926181871,5075.5365697086545,Rainy,-0.9751729659105742
-0.45381218114154015,0,4.902677658691244,4146.486900804581,Call center,49443.58975026167,0.23579849165843653,-0.1008939946070651,4189.22397348434,Rainy,0.43399653122512644
0.7413545259446066,0,5.884613214380283,5656.848495931105,Agent,71342.69088581634,-1.3038762590696598,0.2684286642344005,7293.05022093542,Rainy,0.08857422573072919
2.2490899304229792,0,3.1264600607523345,5789.779357128063,Web,50470.03742258836,0.49860089015610787,-0.16297619629708623,5426.365951851505,Rainy,0.9631048176673435
0.6337078472347664,1,6.482047125845278,6571.437326617388,Call center,56646.89429511266,-0.5904948062992641,1.1011789761984871,7730.116034154443,Rainy,1.6477021452152405
2.281003769581103,0,3.646875107615112,3884.809789758919,Call center,64694.179868438885,1.1793954479968243,-0.21234479373680434,6585.433912355606,Summer,0.25160161466001285
2.087670573443902,0,6.763568621709524,6698.009539173883,Agent,55803.523409365625,-0.4369645956395714,1.1443179097996545,8161.264113044068,Summer,-1.8897055949788433
-0.9003215021326608,2,3.4753868946768085,5420.905533886202,Call center,63357.91486518462,0.1657958287098814,2.7517564496688562,5483.051058123491,Rainy,-1.208845934732628
-0.4795864393343662,2,3.4628883813602105,8359.640567444014,Call center,41804.035268349,0.9505168080766742,-0.5684559350770604,4514.688226728479,Summer,2.5632344725321827
-1.6671911720359625,0,4.339003232687756,4332.704650165934,Call center,55660.602952474255,0.9860813384242989,-0.1185925808974044,2418.1682967326506,Rainy,-0.3797685914153806
0.38627862546704994,0,5.817285743589327,2833.252662691319,Call center,56417.830739977915,-0.14013600233668863,-0.37813716370610695,5970.243486969806,Rainy,0.4423912602091791
0.39480602892044936,0,3.8211800848559685,3771.941975649586,Call center,86503.55382428956,-0.5764471408666636,0.024323678524124315,5993.0133790440705,Summer,-0.7627620437456574
0.36821328611631365,0,6.3489908302319575,,Call center,43967.0098526621,-0.594500758155416,-0.44531391543706844,5094.610288001171,Summer,
0.3175126358632225,1,3.745735855902096,3804.8007495816664,Call center,60002.143644918775,0.23990038781122983,0.4564191730177621,4708.142884035815,Rainy,0.3076557143798921
-0.378138445680333,2,3.515853833815528,3839.5513663230568,Agent,59254.98752754006,0.9958644161787402,0.1443362799159228,5114.217045663803,Rainy,-0.7656284818657751
-1.1307297864408647,0,4.541220156658977,7545.137647159674,Call center,31606.013835257738,1.2135286366607139,0.9421897282715861,3759.4865189860825,Summer,1.5830593773557673
-0.8293039441432699,2,3.7311143058390237,,Call center,51044.83812651416,-0.042180320419093906,1.4148530061318951,5604.941823121786,Rainy,
0.5121708774452615,0,7.609423277644179,5576.794909596683,Call center,63076.38774787886,-0.024352298892247756,0.4102977560882405,5558.429121416066,Summer,-1.0219853359292215
1.31803135880517,0,2.676735535979197,4390.861377591021,Call center,69205.49947591826,0.9439666475299466,2.190698550788439,8870.704531394036,Summer,2.1883448542264468
-0.6997176268199518,2,5.692741442354587,6668.982797742409,Call center,70232.20622571826,-1.4718265146588667,-0.7184342574579811,3916.394024967192,Summer,-0.631974057297688
-1.0718784446195992,2,6.88384881837592,6400.8692126675105,Agent,56420.590516070864,-0.16827076468596994,0.5031123679120881,6045.915078258786,Summer,0.25540341058048455
-0.6038431031274223,0,4.689705357607918,5079.229646515904,Agent,84557.31064024882,1.2017106486910942,0.13954260385773634,6275.039410004891,Summer,0.43732891639118704
-1.0384864271580245,0,3.8247026369524573,6281.036478322424,Call center,58832.27382486847,-0.7860178044729783,-0.16277494933699624,3227.5060346824703,Rainy,0.15310279986663503
-1.67249476970495,1,4.902380525884403,6207.070007291173,Call center,48402.27899344186,0.9559377416957675,-1.471668066554377,1768.2617348218264,Rainy,0.1313452854369227
1.0748474663709502,0,2.914761951577365,4398.735501285715,Agent,20390.481886961075,-1.3899500347451317,-0.37425473599233,5185.945043991273,Summer,-0.07145705396133423
0.8314037996266154,0,6.382071601316782,4428.0264407759005,Call center,74155.70559313212,-0.32308625632033083,0.09847983616215564,7634.741868342751,Summer,0.4731257643744723
0.4974315763860065,0,5.56520986584975,5292.365901732977,Call center,59232.53196083231,0.4103436424692999,-0.0834452918912981,6300.763088057059,Rainy,2.1610019431084058
0.40644250682528693,1,4.050960138158347,6738.789153919139,Call center,50065.79269309677,0.9826501448636714,-0.8295996160196778,3713.051939108419,Rainy,-0.6109565156622172
0.07756959746741271,1,5.482244598937313,4141.718111862478,Web,48903.46347870609,-0.26844923634595097,0.4367115838130848,4161.449607810783,Summer,-0.6401100817189381
-1.5253397138626512,0,2.9576419337927664,,Agent,39839.43871881246,-1.2975040591405682,-0.3888161586242658,2424.3855909480208,Rainy,
0.20490933358697408,0,4.486344875479071,4797.482017637162,Web,60824.07928447004,-0.9371978827641614,-0.3430992299366184,2473.282677378694,Summer,-1.885184047102635
-0.11847664013439242,2,3.642209426127058,5748.1995267609645,Call center,70912.70122389862,1.1619897915930428,1.057062232025669,6295.07893044303,Summer,0.04488510394990144
1.3278215445766948,2,5.34117955950762,4656.8766489094005,Call center,31731.57288341314,0.5551402267247586,0.07561188540842302,5889.27785889295,Summer,0.10552673181937451
0.23191392373242617,2,3.453017637240587,4045.975924271411,Call center,73940.12465890963,-0.7588316406563453,0.11016278748050372,4023.951817109011,Summer,-2.0212151952033337
-0.973166576823146,1,2.1888071924440387,5051.398058470315,Call center,64155.173515645285,0.8474832462842754,-0.5837955441630163,3427.6604080972156,Summer,0.05596771502095649
0.09012754543419356,1,4.0054139184423265,7057.645284540611,Call center,54700.032136126065,-1.370043038105992,-0.1051288400789764,4671.904745662486,Summer,1.716080202546796
-1.235970081812019,2,1.6556293400019166,4016.1643256260877,Call center,41653.67886764907,-0.1988164850851211,0.47362463945521077,2523.556771437197,Summer,0.09088631606710594
0.1499777631890388,1,5.537795278162754,6835.368539628356,Call center,52702.63064006666,0.29167461648961107,-0.9411345161638162,4411.3657558334435,Rainy,-0.5738313673734357
0.5371091378090939,1,4.227894188306218,4316.1211863244735,Web,33253.626379140194,0.8503620202137396,-0.7617896042103415,3303.044986228796,Rainy,0.4650952732214411
-0.1708742367662842,2,5.7041795413315945,6072.2290529996135,Call center,54483.47299682714,-0.032950155615871585,-0.7544719452681543,4269.1202708116725,Summer,0.3225806483732797
-0.017923988883252275,2,3.5091568560658297,7125.2743818190065,Agent,51357.855712411016,1.237793169326366,0.3520301571489447,5545.25050599283,Rainy,0.26857156573713403
0.78249098195228,2,5.815456176838413,4634.871891748577,Call center,56294.04341693272,0.6283535678960358,-0.7717851094274936,5288.1962569817915,Summer,-0.17386690388476259
-2.2945055172263813,0,4.989226382869954,6877.626488637348,Call center,39119.913281314875,-1.1736769566576835,-1.8960115833267936,602.5192282855714,Rainy,0.7916502451155923
1.6522965415832007,2,4.681288335542025,5852.34803128565,Call center,59136.08833644072,-0.031592057787758074,-0.745043229667649,5772.245745845494,Rainy,1.2967448613293628
0.6872140198744364,0,5.184822004679836,5880.666689433137,Agent,60116.33041605103,-0.40143659143287014,0.7531267756092431,7921.461783951785,Summer,0.4328540940336501
-0.28426891301755725,0,4.357489338989881,,Web,68697.35849575115,-1.0281147964499324,2.951280902306284,5941.468988720889,Summer,
-0.601728562613226,0,2.0606443679290005,4915.927297957815,Call center,62902.91866222328,0.12956473515832737,1.2966479728806457,4352.759933418124,Summer,0.42544035657064105
-0.8724157678269403,1,6.304781371046071,5418.517015214229,Call center,83601.04254932591,1.7618134511063492,0.7143279071918572,5553.67738290168,Rainy,1.2478232058728984
2.930435917999523,1,5.906383185211561,4732.361965258166,Call center,36731.30194690288,-0.566577510103689,-1.0475242748969633,7281.620412988341,Rainy,0.9685952747157566
-0.17859525256959938,1,4.675519751060286,4099.517032433767,Agent,20541.0840093046,-0.717129929183348,-0.7746937101515016,4363.803491460162,Summer,1.1926221130134014
-0.9039968906895655,0,4.634967221232014,5380.89444363473,Call center,52785.04027585083,-1.329604942803543,-1.0139799796237159,2234.8853607229767,Rainy,-1.4212431433354349
-0.3981725382161425,1,5.587752287353981,4856.771780445794,Agent,38753.504464567115,0.4782902348293927,-1.2582075833588406,4833.528408482865,Rainy,1.2776868061843012
0.1304842942321369,2,6.787360849956897,5049.57817443377,Call center,66492.64764096963,-0.7862606151401745,-1.2998147824537603,4671.596183891948,Summer,-1.1088636246465464
0.9255124757009877,1,4.972280775941907,5407.3829472452535,Web,67230.66416450546,0.23185202479926784,-0.7234285593360078,4472.161934581959,Summer,1.0462820465793494
-0.07504007119015844,2,5.17152053767535,6842.294699201068,Call center,42957.51061125175,-0.22401828758358552,-0.35939613105489543,4807.950117640733,Rainy,1.276068571393341
-0.4447906728752684,1,5.157949218793664,7539.617406936761,Call center,55701.73784704168,-0.9523988486846652,-0.2512229991791487,4571.2520819603305,Summer,0.28496717979322617
-0.7118201504806794,2,4.453712724185299,4175.258935007215,Call center,40562.00867296655,1.5307295289664473,1.8330939790352898,4130.4656776229795,Rainy,-0.37013749676363866
0.5174401670847101,2,3.2800212710400873,2818.408150552797,Call center,31730.49144654841,0.6849317982150447,-0.8128449174023668,3151.3699559033203,Rainy,-1.3367248772188844
0.7422668180685948,1,8.180412347119063,4443.019398338215,Web,33993.90423196838,0.5647358870108797,-0.6633917580662064,3524.948394351566,Summer,-1.455314354976132
0.278458741097713,2,4.696290384591647,6468.971989521582,Call center,37153.080245793346,-0.5463981004760498,0.44366361479972766,5231.957153988248,Summer,1.1123201248734296
-0.23285369551883442,2,5.55103728452716,3805.1829031445927,Call center,56853.35080739375,0.35081931608600575,0.7165006425245761,5021.769329917582,Summer,-0.2691732428820214
0.4980674185300526,0,3.9808389425352164,5181.952534403851,Call center,43010.64022482314,-0.7026425987843183,-1.4203883878578516,2851.3033988315174,Summer,-1.8612472105613238
-0.35179378575827946,2,1.322705060765201,4919.3117629036415,Call center,47210.41516574793,0.3414967831910825,0.418930344622919,3175.7123319141574,Summer,-2.0223602097277737
-1.030783576792563,2,4.639398935158245,10000.0,Web,60857.936504566824,0.9713499661231265,-0.4530266852142538,3175.153905100503,Rainy,1.472003344942386
-0.49807045608747996,1,5.225862035959467,4537.507270376697,Web,76488.84019628895,0.13393029590496655,0.7600448538915447,3822.119722338939,Rainy,-0.9006737022441937
0.6242546523072747,1,3.2398974957588775,8673.640866839529,Agent,43266.9789360685,-1.2303496410403347,0.2965800580975572,6612.055563374412,Summer,0.401968131485522
-0.5620947319210052,1,7.454870698162926,5029.8572076809605,Call center,47185.698172077464,-1.3565289007350425,0.18610271335282305,4438.050868650372,Summer,-2.1685498943837893
-0.37527193782280704,2,5.689984141273851,5521.635044867152,Web,50645.30354116379,1.8605318168456562,-0.5998874713496917,3105.6351245596647,Summer,-0.2879545081676726
-0.4569411607299356,1,3.701548183226988,3282.9091695157963,Call center,50270.027423111875,-0.6836197613971867,0.7227635126952454,4154.292611694118,Summer,-0.14591889434481933
0.6401419837915038,1,6.287422540922679,5053.339566712938,Agent,59198.423311723185,0.06620763492392993,-0.6541616594812711,7198.344777126498,Rainy,1.0221943339986859
-0.5227767052910812,0,3.08565164007589,4878.68297085873,Agent,48648.44719576736,-0.39188393024536206,1.3738112550282078,6271.861622647015,Rainy,-0.37774004957091717
2.0086478747794554,1,4.0463281005991485,5648.9865231811955,Call center,51328.46215280876,0.7200839275769606,-0.9937590579866887,5320.25254931361,Summer,1.1651305090624504
1.2214506167700705,0,4.991296398080488,4435.243241670607,Call center,43533.99997685519,-0.22845653814848338,-0.19464066615214595,5837.273802572612,Summer,-0.47646176651561617
0.5970572913006259,0,5.909556506137467,7318.229688199981,Call center,51763.97116653817,-2.1976096729916264,1.0534525776136365,6875.458573078331,Rainy,0.5778642350354517
0.1549956410895084,0,4.214008902558077,,Call center,54611.56800208312,-0.1566397637188353,-0.24531276112217132,4218.986129244272,Rainy,
0.9608696582581971,0,3.8310450304118064,6026.4416931533115,Call center,42566.79692028737,-0.9243240624451556,-0.30798680840356735,5385.101943474591,Summer,0.28397923556893784
0.6427965713892295,1,4.178464038953373,3905.8044196780056,Call center,63652.161009567804,1.4261559576613319,0.5330057110243183,5510.71041132686,Rainy,0.3006148389645977
-0.08818566990131381,0,5.512406883665692,5387.460296878206,Call center,54449.36471454915,-0.5666666659774651,0.5341106483747916,5081.741811429977,Summer,-0.2529311367063735
-0.008600373258556733,2,4.620752905301997,6033.334572429563,Call center,59652.57930105552,-0.551011123388291,-0.03476915751878855,5170.701937663032,Summer,0.547567873865989
0.7725927181578098,2,2.4825076789277007,6463.907946259453,Web,61766.6459653927,0.2674134821161547,-0.1976220860711428,4028.219412242588,Rainy,-0.40847599810446644
0.4771010675135883,1,5.607149076822706,5844.545626732287,Call center,41807.66717142091,-0.1703702057538046,-0.02434660179327699,5487.626896909971,Summer,0.40488936275826704
-1.3963681373201497,0,4.131186072645852,2619.5920372260734,Call center,32075.897312840454,0.22412817112650746,0.7860595403071573,3475.308833554781,Summer,0.20074489642352109
-1.5510834148772992,2,4.1889185259695125,4928.581400738889,Call center,47979.59451044047,-1.162463485855599,-1.907376857939014,2644.1712025104503,Rainy,0.9157197774448503
0.7099936861762258,2,4.93145224509687,4125.454341753334,Agent,50862.75793196474,-0.09321045462565829,-0.6644098657827037,5349.964229591862,Summer,-0.9165461083950858
1.7733911535181852,0,5.0923538449675645,,Call center,64003.864172075795,-0.16812071918404342,-0.6885824571725399,5684.126655505804,Rainy,
-1.1482197143988166,0,3.7676820392367567,2985.526000740378,Call center,64172.8614591191,0.1397013502400328,-1.0759950638767637,3550.626103745789,Rainy,0.5364693115289255
-0.7036276799076114,1,4.1663421294180845,3515.4005510465463,Agent,72317.84254117307,-0.43170939665484925,-0.18733428928805826,5475.851196138111,Rainy,-0.15869351867919745
-1.171446818331008,2,3.0525504490978843,6638.332519243045,Agent,36419.84215900988,-1.8874932698204006,1.2779724731877868,4293.04116309001,Summer,-0.5643271941611436
0.7606776514618362,1,5.476294322829687,6746.545499452548,Call center,70595.54687079752,-1.837011590154911,0.1113243537618561,6074.310613306404,Rainy,0.046865060392770254
0.15837154734632583,0,6.28058713973836,4775.473545454777,Call center,53212.303263912494,1.576249441061426,-0.7539638013800932,4442.418687884275,Summer,0.8422209874880235
-0.6765545244479507,1,6.615257238344546,5543.759090718917,Call center,71845.69361100768,1.2599655438301272,-1.7625781190833778,4818.606639389781,Rainy,0.9676967045363379
1.0965460429521665,0,5.113219659001695,2505.6851001834407,Call center,40151.531812598405,-0.00811749391841613,0.0772694188759503,5410.60154797098,Summer,0.7627378505322783
-0.5422083757078981,0,4.932595470096058,5112.928399667628,Call center,50206.25592998434,0.06182045804359909,2.1751192379825244,5304.165377517174,Summer,0.1233202593136071
0.02387699727479256,1,3.755224525014672,7171.0296613123755,Agent,46424.72794815486,-0.5942474684786414,-0.43128358526714045,4699.679770309743,Summer,-0.22757104292959518
0.5163918670273194,2,5.959439285037717,,Call center,65901.66289564125,0.8621817300060717,-0.7188474907366842,5255.180415036217,Summer,
-2.0204614165308836,1,5.215336436715159,5770.511576246341,Call center,52392.806766118265,-0.2221089045462258,-0.6353152571781544,2263.4333295564616,Summer,-1.0642179758272603
-0.3596520997123053,0,2.8647153455613976,,Agent,43326.68820385951,0.16221928524378662,-0.14545714649231556,4566.771750224641,Rainy,
1.4662159764435225,0,3.0514237749057607,7841.676513000666,Web,26621.489970982722,0.026355638041020955,0.6151553957518165,3992.1454961212944,Rainy,-1.4152929668067886
-1.605097942709853,1,3.5898662642557686,5579.1069038525375,Call center,60288.029499391785,-0.4618808978656006,0.1664510012374763,2471.5029885762756,Summer,-1.0409405595104617
-0.4008743714101934,1,6.157016059577411,6718.6686602404425,Call center,57562.68815817362,1.1278279109551124,0.052712392502297055,4785.981283906091,Summer,-0.8563106490587675
0.158946481852499,2,3.9046016445894853,3565.0465197886297,Web,61635.868243780424,-0.9846305062812342,-2.228868456997879,2894.436087962301,Rainy,1.9228793268053899
-0.9168731461137954,0,7.297000704243982,5554.058290091225,Web,71993.19873778253,-1.5555564479804036,0.9467731471944353,4920.79499104129,Rainy,0.5064980762294911
2.0990458159403915,0,5.368179413003917,3880.2565845477093,Agent,23511.69007094971,0.21258537684931023,0.391905944247699,6945.592289049976,Summer,-0.21782162087939944
1.7133619486009461,0,5.33375215607085,5214.557839580745,Call center,29328.222181361663,-0.23359748739875674,-1.1381850002120293,4843.210764014182,Rainy,-1.7298380916520881
-1.4909742575776912,2,5.1695357035472655,,Call center,33674.64189608299,-0.8870840305746832,0.23226334868524656,2953.230185305698,Rainy,
-0.08505110726147147,0,4.2717163346394385,5918.4270434509735,Agent,39430.69894871242,0.25778302642846357,0.19049567429445713,4854.9836361534735,Summer,-0.5657827750426376
0.35620325337132885,2,5.562764193855089,4153.936595935156,Call center,55377.338886295605,-0.7974116427851432,-0.6552027881052803,5433.885683449119,Rainy,1.0712955646164437
-0.9931927566650186,0,3.7882600284388586,6878.361279095488,Agent,49797.05860846954,1.0453377217448847,-0.33363879487429043,4308.7776032065785,Rainy,-0.21817120863110492
-0.5538330474802886,1,4.142852478503157,5400.643934332607,Call center,51804.94477448783,1.4212271914713928,-0.7707919228746164,2684.1019617975676,Rainy,-1.0454476308314276
2.1483371256933443,0,4.949397653182769,4977.16775706134,Call center,61356.48130243854,0.047475070859983315,-1.429690418412869,5169.087442306724,Summer,-0.9013745894544458
-0.14954106910834353,2,6.341175580849635,4274.2860387140045,Call center,61136.63853069112,-0.06645785797162149,-0.9207152957299565,4782.771923100643,Summer,0.6963059334756105
0.8087197462082042,1,3.9911784419356913,5440.225605399843,Call center,62575.35500719996,2.320159371792024,-1.0164933500963989,5201.824897575331,Rainy,1.806281235762488
0.2046762977565037,0,5.69343612389602,1606.0426295396092,Agent,55149.15001421044,-0.3316666730137323,-0.2267876230258582,6102.2665151808,Rainy,-0.00015292974996512752
-0.38104865340311783,1,7.1040637498664445,2304.2063463700474,Call center,50571.517237219516,-1.27094280216063,0.9674908712359496,4681.511592629397,Summer,-1.1884819371826743
-0.3087137466121281,1,3.2204321703084657,5283.917444847276,Call center,32954.934977668396,0.8733250163085128,0.02287729327818666,3658.396267054487,Rainy,0.5208046721809965
-1.741341222068267,2,3.3500091667113963,2886.067864941389,Web,57092.003732301695,0.3937650465220047,-0.3041032205755673,2005.4450008532026,Rainy,0.7497694300769843
-0.46931012629586377,1,4.802677352864446,7172.911179662325,Call center,49077.39835015258,0.6034809764520804,-0.36430356345695586,4157.381672224194,Summer,0.7304253348823464
-0.454804743701926,0,5.526559654825898,5527.929366953337,Call center,51380.27808158804,-0.9384016792996477,-0.16730449581979673,5080.807644412908,Rainy,0.23048344167340956
-1.6508891745336975,0,4.935084246529132,8173.704549950802,Call center,65794.45846362074,0.12199929052953143,-1.8177788113971878,1830.3320876745956,Rainy,-0.49586872147538386
0.31320372373668126,0,5.285006918086838,6939.22129628182,Call center,20373.674097826464,1.2402054056613045,1.5682132931572292,5445.419455298473,Rainy,-0.42439471343116214
1.2651720802432203,2,3.9701595339143796,,Call center,55104.93763970417,-0.12002818253247279,0.79329627103309,6200.731731706557,Rainy,
1.109588085682909,2,5.1385351435178865,6388.468610078935,Call center,63985.34368668261,-0.5514747953561007,-0.7833771753455517,5286.355064336883,Summer,-0.4368395147886456
0.5100043354669782,2,4.024140256075898,5037.8876928799655,Call center,54449.68957637918,0.972849717577105,-2.1456506284655203,3479.531513146787,Summer,-0.24579956343542606
-0.021149473945290365,2,3.4394673597437095,5382.922757834021,Call center,49405.19142192483,-0.5622571635863723,1.2114137709477213,4634.290256385329,Summer,0.07860147782955493
-0.22355965254897064,0,5.00808688698013,7786.247682439217,Call center,49343.575941436655,0.2090097020995574,0.5715560991507563,5652.594916871106,Summer,1.0777287793230808
1.6597956253777204,0,6.01824393814954,7253.724586373522,Web,49106.04412737972,1.1077951650925841,1.1847752379942156,5990.117624675304,Rainy,0.3915661907389546
-0.47733086882248593,2,3.191676901162868,,Call center,54047.87179343868,-0.4551569750017151,0.48930469585968167,3438.7653210104518,Summer,
-0.6668413826119955,1,4.929238803863047,4008.87035256369,Call center,58531.223581313694,-0.7128457454601095,-1.1665283946556861,4184.609743172155,Rainy,1.764341656473734
0.3453779365688813,0,4.293988488622783,3655.2622068363407,Call center,50966.022449293836,-0.3847062335480012,-0.8269666557606631,4141.625845578174,Rainy,0.6476825018850472
-1.8165166966586634,1,5.7472089332681255,7210.030321970124,Web,66356.2752426747,1.1341043592276314,0.5035395959735738,2656.0604806281094,Rainy,-0.9460236370640985
0.8892368913179397,1,4.814557534298114,5914.741067471119,Call center,46361.59331890016,0.7343718529002812,-0.5127175731555995,5948.441584150134,Rainy,1.8464419115874549
0.4243885679976964,1,4.430998778424296,6019.810688766789,Call center,59998.65731791009,0.30094322273073676,1.2139609254646875,7020.590283984113,Rainy,1.173648906523658
-0.9720978927728999,0,2.2261919039326097,5176.789957771687,Call center,41830.44049316328,-0.30086129178182924,0.42542403669638296,3033.581026330925,Rainy,-0.5611515125155359
0.079957245915015,1,3.2255075991784183,4627.850162835285,Call center,47833.70919793773,1.3423172835919552,0.423522349428102,4753.692386913713,Rainy,-0.6364688687735439
0.7242535116755695,0,6.405362234287718,6138.796812385284,Call center,39467.27009339514,-1.707328450316743,0.3577741165523821,6065.7810243018885,Summer,0.6089524372363171
1.1643795474235907,0,3.152765551777274,3012.685504021574,Call center,37399.85111317586,2.006750212618482,-0.5625979114992191,3930.8796319919056,Rainy,-2.408819939750079
-0.33093833694896174,2,3.8441940869453934,6308.83231945298,Call center,59801.23778751823,0.5382753017295335,-0.3186045924808503,4430.880106512267,Summer,1.0806550031481503
-0.2758791115421919,1,5.764922277219171,,Call center,55035.78896973259,0.7898788107090097,1.450812131431949,5993.200173744975,Rainy,
0.07122849985198756,2,4.991308886889278,5705.2581690799925,Agent,72220.61915924626,0.5017623191522427,0.3389177663918895,6430.779064897358,Summer,-0.19065227512972976
-0.9962451879524636,0,3.8482104448925933,1759.8262615771014,Agent,56390.43451396549,2.414870388971472,0.6171574678364532,4841.1506860070995,Rainy,-1.3196002341716473
0.6376035618594266,1,3.0103925591936394,3263.352038970582,Call center,71515.12008642267,0.9634965480115399,-1.3213277844628275,5096.676620227779,Summer,1.8431607269400143
0.2032995491189441,0,5.430588931109428,5062.336893987664,Call center,70731.83430067291,2.1765185832514375,-0.6404718536924375,6029.720631860341,Summer,1.7128389629738512
-1.530281433335611,2,3.861948797825384,7122.307321053046,Call center,66903.47005373487,-1.3188264588651148,0.8398416727307234,4241.9529229672235,Rainy,-0.15747153009745535
0.6804790016300649,1,5.89273095615242,2489.082465645482,Web,51173.96499513471,2.101787616456822,-1.1541229771886647,4528.124890666411,Summer,2.1019145889760362
0.20768874004300358,2,3.4090269321513675,4680.699982776694,Call center,49271.15433309154,2.228987619215614,-1.743890265020139,3741.8932271232607,Summer,1.3795998227176467
0.1010511125358579,0,4.316572527309541,4349.2193903632915,Call center,44458.87852404115,0.11602514306158011,0.9411115570395879,5046.44718707041,Summer,0.20923719312568032
-2.3389088461804524,1,3.0842852955275353,6249.741144276509,Call center,57819.24808357561,-1.2956050379039026,-0.7712388470034641,1225.5203519952088,Summer,-0.33888780231334004
-1.1565405396335733,1,5.103543359509011,2975.1393938813508,Call center,27023.616394481025,0.05297433327162694,0.5893647347627811,3021.9575066707325,Summer,-0.8778679025504514
0.6330322589370093,1,2.4725873151571864,6315.749620196039,Call center,48809.73934475546,-0.6662658561384142,0.9289980743310304,6368.501951414998,Rainy,2.301093842228088
0.5742553995713082,1,4.265541411693647,4323.1598573692,Call center,72239.05780451708,0.2515228504901946,0.06657622053013036,5121.830642369383,Summer,-1.1898495785894037
0.09147156125699989,0,3.248835583747341,4715.182386366074,Web,64746.64991188329,-0.2623934516251439,0.06681743560576567,4339.713805428664,Rainy,0.6338463534096765
1.607592625243864,0,4.723836554857032,5777.144410056466,Call center,49273.254847673474,-0.6664453052090709,-0.7695724366600106,4652.920958725265,Summer,-1.780149488961842
0.1751430453787668,0,5.490880436748254,6907.737956773742,Agent,58267.74214532019,-0.929419736426398,-0.6912579902619869,6302.087411602287,Rainy,1.3687898601045385
-1.7315626792028533,1,3.188672257848178,4226.515547726916,Call center,55035.75583908914,-0.5593140832517873,-1.199979248697777,1743.1544716421854,Rainy,-1.7717329365472745
