pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
72849.17649163582,1.2944477544310566,5.586662843719614,-2.024812904978271,4241.603925749473,-1.1838361909918749,1.0,0.9192488180043356,Internet,Rainy,2796.8204851117425
43065.4177785865,0.12873450829701658,4.504400499641261,-0.19553863910163727,2819.0199297102913,0.8353493872826587,1.0,-0.20765765758668808,Retailer,Summer,6344.656272970128
56392.095765113234,-0.09204408043530815,4.112340204537719,1.033572517919215,5346.681842353106,-0.16384256994928356,2.0,0.7637347836679764,Retailer,Rainy,1656.1849195116479
84002.18160737489,0.8581618501573113,4.432331592529643,0.8328407513695182,5216.780142034459,-1.146916897557817,0.0,0.9751460511368805,Internet,Rainy,3985.97287747118
66540.0240970396,0.19687078330742927,3.714321540738248,1.5997424501906756,4019.751419757864,-1.8810477032954365,2.0,-1.427664679929433,Retailer,Rainy,5480.290170720561
75246.55858719736,1.3394931879092404,3.797497057937404,-0.26843469363978173,5906.965344213095,-0.834380293564464,0.0,1.1668563908464287,Retailer,Rainy,2847.8055661644826
46704.58792290665,-0.10051252034297635,4.25865373823886,-0.634942127479206,3448.7719522304915,-0.2890066602815142,0.0,-0.38254394908803646,Retailer,Rainy,5042.252225286816
71002.57953979544,-0.04433816924775139,7.312325036953098,-0.17909061523728909,3899.131757366024,0.08767298140433583,2.0,-0.24472218196222267,Internet,Rainy,3681.5252782442135
54886.90000731097,-0.07431203368084498,2.236411402001715,-1.6852837868095734,544.9540384122038,-1.643424795331071,0.0,-1.4957210150475144,Retailer,Summer,5223.38477037392
60910.28189031666,-0.013108217058823817,5.807040745327179,-1.0081035916343721,7424.050387053727,0.08493584951291305,0.0,1.441117929438983,Distributor,Summer,5873.390894244265
50947.42360617207,-1.4190631087864525,4.472638564574648,1.0404955346213174,3452.8436473677343,-0.7112271615469491,2.0,-0.37489663538856743,Retailer,Summer,9316.666748570527
57936.90448306431,-0.6870648800313179,5.480959309131151,-1.4476075462736437,5753.899249720255,1.7502941384482866,1.0,1.3929971586256573,Retailer,Rainy,3333.6999941811237
62271.51603361568,-0.4156400754776497,3.879817346166204,0.03654735261281715,4512.603633842043,-0.24798875245323948,1.0,-0.11751102275446386,Retailer,Rainy,4841.857324173261
59074.279572291576,0.4965172911619194,5.310462092220817,1.2071467152241364,5023.504225368593,-0.2750819592597559,2.0,0.8046757382233349,Retailer,Rainy,3859.7735636886364
59902.79617049571,-0.5242737233945208,4.3726074434272215,1.1558642133292896,5639.691447089125,0.310971546090987,1.0,-0.21702893387874433,Retailer,Summer,4313.82410083802
65377.412916603455,-0.049132271292826483,2.311960661204032,0.6139751639928139,6007.114750939083,0.7000518056344393,0.0,1.527814739677169,Retailer,Rainy,4485.790966691723
83799.81051919272,-1.1608448398820448,5.393108470735036,-1.1477935835977529,6753.856853521117,-1.184812520471139,2.0,1.4379830984496274,Retailer,Rainy,5342.6332311302685
57971.21562937591,1.132381298595036,3.8147780614778726,-0.45087894799578515,5296.344133738237,1.1187581577851855,2.0,1.7803115262874873,Internet,Rainy,1981.2484451118708
54038.31671944989,-1.1867643007217517,4.1044742609557145,1.357212670386999,5258.029774873192,0.6292119792826015,0.0,0.1352307491723477,Retailer,Rainy,5098.829990225436
69801.95404738843,0.13316563645597845,6.047950290775569,1.9617388055913887,6958.239854988406,1.6418041186234116,2.0,-0.29071302100799523,Retailer,Summer,5901.19139700421
58190.12592359732,-1.673941251412264,3.1531871920284464,0.6106961468048706,3493.7937748907852,-0.06171075359900475,1.0,-0.43531798642546266,Retailer,Summer,5271.036969346499
59400.82935934332,-1.2674034814767465,4.66338451906158,-1.3373925787237355,3432.990659176129,1.639588859147709,2.0,-1.0258617377134511,Retailer,Summer,5102.756426374581
55519.090902080636,-0.21094891380736056,4.991786563959149,-0.9926802710613017,4059.083032379247,,,0.6595020232553818,Retailer,Rainy,7273.341694434252
66966.66088784498,-0.15582751566679565,1.0314188068593655,1.2260933963450105,5529.887940091111,0.33914866726855275,1.0,-0.4615083270298011,Retailer,Rainy,5400.670782732648
65205.3409422992,-0.23998558481711543,4.20672558464643,1.1823468903203767,7983.737741522407,0.1500211675602164,1.0,1.8583148372909153,Distributor,Rainy,3875.4954414703366
63322.874202183644,-1.5990359522082167,6.222435727714933,-0.08755579738200117,4584.725991041217,-1.1762121699424293,1.0,0.7107616727725392,Retailer,Rainy,4235.665797352583
55834.22205858887,0.08629110497167553,5.813064840777336,-0.7789746878614899,3227.0603296392082,-0.2206976240374749,2.0,-0.83440131748772,Retailer,Rainy,1818.7149129564746
46099.37211354479,-1.0212551155822764,7.231022747661163,0.8351072158525161,5346.043243206415,0.6090199065206267,2.0,1.229977817600964,Retailer,Rainy,1829.1315110606497
62530.44847245039,0.17925407728587955,7.382688193425068,1.6437421721213823,7348.956823484614,1.2645597303285043,0.0,0.11380625326227004,Retailer,Summer,7753.946878290251
64769.054939320944,0.3790040847478114,4.3738027173479725,0.26404668077610155,6598.621793590739,-1.0902393054474921,2.0,1.9970795545817364,Retailer,Summer,5416.624329737612
41552.84471507308,0.26636136171418134,5.137515521686292,0.8577097315846588,2238.414996149992,-0.8410652778899723,0.0,-0.33119945819798796,Internet,Rainy,4876.876123803229
56880.42786395067,0.9488957707066973,5.408629817052083,-0.0521990233062648,4633.510156650428,0.6338320777323885,2.0,0.1980013641799744,Retailer,Rainy,4801.352193891591
54409.688344541675,-1.470066322577671,6.493191324657515,0.9033251180744204,5680.427510996327,0.863574817999939,2.0,0.4827630150837005,Retailer,Summer,5513.490023369782
66868.91685568709,-1.1438812827865796,1.9378551701968636,2.465138869236918,4838.262104950346,-1.4980956472717122,1.0,-0.30160165400302996,Retailer,Rainy,5940.23427751873
83319.05756450242,0.7578618923525361,2.1435965500180836,0.9293050683471221,6845.41181675801,-0.12049449512701203,1.0,0.8549602521931331,Retailer,Summer,7121.477510531692
57461.81865141438,0.4797449253043538,3.9873403001514656,0.5074593395041789,0.0,-0.34861460710702463,1.0,-3.436791550299161,Internet,Rainy,3342.029620551671
72398.25877546403,-1.6476039327782546,6.334843002755363,0.7244222246853042,6179.141513879642,-1.466079302077408,1.0,0.557747842399624,Retailer,Rainy,2928.3498744689036
73185.20318482323,1.0872387015075367,4.131880346906251,0.5777668476668266,5441.3926029152935,-0.2969614136951152,0.0,0.6040344440924975,Retailer,Rainy,4202.7859775277375
63805.00356879746,0.7590164513609969,4.707070516934185,0.5828809884891996,5546.4379879322905,0.251640730285644,1.0,0.9331009918149945,Retailer,Rainy,5382.0446469781655
72885.68619665557,-1.4822963587004008,7.008110748515528,-0.12982464346442515,6555.26689711863,0.9653319908707659,0.0,0.45134072510967804,Retailer,Summer,5888.8048288917025
72478.40586016775,-0.7118965284848191,4.393438954726712,0.2007558222306452,6837.192943855713,0.3115281118645182,1.0,0.3512696704062482,Distributor,Rainy,2338.4792669142576
64011.50594761329,-0.8996142189729432,4.0244741957244985,-1.8134115598689131,2458.6960223580695,-1.2380496854456264,2.0,-0.3712576681883564,Retailer,Summer,2606.123762846402
90575.89251981584,0.5350062170122756,2.4085385056337136,-2.141108490796677,6503.036384939427,1.010761791116624,1.0,-0.9184348904787781,Distributor,Rainy,2861.8539233313513
61052.040224854514,0.3631682872336105,4.658897595363296,2.324339680777732,7511.962676174833,0.9228662725736193,1.0,1.430732165823777,Retailer,Rainy,5122.522163453687
60927.78981253641,0.6005737645765034,4.221353693633529,-0.8800911542980947,4250.785293902948,-0.058581630896462684,0.0,-0.2852345220686443,Retailer,Rainy,4360.334044907706
67350.97008227944,0.9717418787988324,5.733713016860497,-0.8084445193439878,3182.2827727027407,-0.4001309245638766,2.0,-2.8164129650592598,Retailer,Rainy,5474.337272400909
74293.25007902102,0.6787279485705277,5.251480731970184,0.22057284508689892,4811.166851338123,1.3038190811262313,2.0,-3.3477039796725347,Distributor,Summer,2473.1335357789253
77200.7777292781,1.4210243720437925,6.260476401853314,1.4855385486134391,7433.967119081026,0.1153839279050453,0.0,0.5708237390680558,Retailer,Summer,5518.202385070836
30295.02995031919,-1.2080144583667576,7.2357059569308575,-0.6680525984957828,2943.1044174346853,-0.47855803004816505,0.0,0.5074893480563305,Retailer,Rainy,4930.980932911933
61814.73006024506,0.3843458554566946,4.124362352190903,0.4590851208904642,4320.36127772408,,,-0.9728686004426176,Retailer,Rainy,4978.789440708884
56644.06020718533,-0.003818596434827645,5.447139400447112,-1.6261284431468057,3499.6793579088035,0.0917545802784382,0.0,0.14681272149252905,Retailer,Rainy,4102.917670802134
73590.27674318508,-0.23794669983002933,7.314892301507071,-0.6458748152396063,7729.04945237786,0.22651333481837638,1.0,1.4736369014458344,Retailer,Summer,7135.078851485665
81605.76102526065,-0.8053696354940888,4.768411238818452,-1.0125045441563183,8562.292455421173,1.69788716592037,0.0,0.8325476507568056,Distributor,Summer,2488.6910591968394
58185.03218000879,0.802882686003261,2.0088386264253697,0.2674297170663575,3009.5217878770927,,,-0.4064655298251757,Retailer,Rainy,3908.151553253196
64498.440059671804,-0.384448513066387,1.1882350010383416,-1.17197527504287,3616.9596561647686,1.5585027491870684,0.0,0.2744338270442208,Internet,Summer,4020.5392189263157
86770.02395929952,1.218751246111501,4.394198423985453,0.14118718595804775,4517.327136953932,-0.5557479389571168,1.0,-1.2536912595830236,Internet,Rainy,6492.555162273104
62913.02824559338,-0.5315922020545581,5.24988199441947,1.2633306816358096,5172.989145463831,0.5279825293423025,2.0,0.7849936139947478,Internet,Rainy,4357.327350734217
59159.03244199463,0.1354485603651996,4.948512559781943,1.4760074743671932,4552.31045473381,-0.36572159269980586,1.0,0.5271530466730859,Internet,Summer,2102.4140418063926
57023.29140938322,1.317236989155134,5.000779531782381,-1.4615652347439592,3292.0149311142777,0.25894111812509873,2.0,-0.4952314366747511,Retailer,Summer,3362.940905720324
59391.298153614705,1.2058179307288026,3.6866626410459498,-1.0382774728210082,4146.299718010714,-1.283811502598704,0.0,-0.528529644205319,Distributor,Summer,4700.589840339215
53980.39355803424,-1.293111044045916,2.806047528876473,0.34145778587408404,4483.82773901333,-1.0406262976206613,0.0,1.0962391870523769,Retailer,Rainy,4118.897810512614
43584.236418721266,-0.7517777646576008,5.497067213957907,-0.758549222502806,1835.1987913754597,-0.8092813168594399,0.0,-0.6851560240062551,Retailer,Summer,5066.480090363637
32755.352152636486,-1.1149705379430637,3.2968367055637158,-1.1680265208087215,2831.197896224695,-0.6181472765566369,0.0,0.7075988164121575,Retailer,Rainy,5623.508175416046
74624.07294677384,1.959363334658213,4.543353741946153,0.6863104964982404,7408.209861658741,0.9022292430206963,2.0,0.9689757802974277,Retailer,Rainy,5612.294498452635
49416.0148997841,-1.0090705927613326,4.5996705366046795,0.7834438090200183,4078.2804527237613,-1.5493072426698995,0.0,1.2912825110417359,Retailer,Rainy,2309.0140286431597
68533.71635650672,-0.9229326619699271,3.566952942115032,1.767627776005,5109.293200450563,0.6839135906929293,0.0,0.06302770284798981,Internet,Rainy,3437.687016506226
67814.58042378462,0.09241246310795077,7.436309501728771,-1.820041298722556,6933.598947474415,,,1.5185391027688324,Retailer,Rainy,4746.103601877769
57284.69228659713,-0.37350630438966226,4.930165558101048,0.8978745953898908,4631.77495876869,0.6204623907213141,0.0,0.24503792811436537,Retailer,Summer,3387.2989830975584
56666.76224342196,1.2956731565377535,4.525973715671237,0.7347600222996428,4344.753721504112,0.45006389650170525,0.0,0.07572607680721923,Retailer,Rainy,4778.959442534593
81929.95876451506,-0.7453983606760958,4.657958431876848,1.0910672218019375,5042.569517070026,-1.1175713430485401,2.0,-1.6894445683961499,Retailer,Summer,3793.8751637701343
74821.88706535057,0.5305891974957538,4.6895676012140175,-1.3845851711963428,5761.160396133909,0.655634341927366,2.0,-0.05217112020635475,Retailer,Rainy,4486.567574445305
57642.422078171294,-0.019348093196304778,1.8319400591863606,0.7653428468016668,5896.790191032327,0.9585426267917693,1.0,1.4371851671895748,Retailer,Rainy,6190.637535977036
69623.86549646182,0.4388524348355466,6.261742200782256,0.8132486712106185,4859.953150675871,0.1868558667323632,1.0,-0.24080329833088057,Internet,Rainy,5906.969220722731
42761.65283203619,0.13455394690990632,7.558378086347595,0.1588154823244268,5667.339569019983,0.8751552366778665,2.0,1.0737329092326693,Retailer,Summer,1365.1686779720517
54137.80228064778,0.49229009458986533,4.524409938590925,-0.010989717134483936,2282.9313185330966,,,-0.5341923438753393,Retailer,Summer,5474.51797161083
56262.84117629411,0.9218767933155403,6.122219892843767,-0.09391732632153299,4160.27863977504,,,-0.4853825010779508,Retailer,Summer,4920.655477279176
38642.06289036968,0.8407332390908021,2.7110479486017356,2.2779078935703185,2239.3437389663395,-0.4880966659291149,1.0,-0.67982721113644,Internet,Rainy,5068.705052970251
58260.64304557538,0.5113696969822218,3.901854899490916,-0.3563326788995178,3756.261298576517,0.6143144178674881,1.0,-0.16316820401584628,Retailer,Rainy,4797.848394008237
86525.94599761613,0.3228339142252411,4.464020143598297,0.4682188388700529,7169.94089649363,,,-0.1609566265002661,Retailer,Rainy,4447.696385003171
60408.151319628916,0.22438206404591624,4.586672236751783,0.0532572273885497,5433.665202250822,0.026009927949964665,2.0,1.1548438315187917,Retailer,Rainy,4809.654732567337
66517.5238457091,-0.7873106929502676,4.4894021893373965,-0.5991915545223975,5044.425721060263,2.0937308491862456,2.0,-1.062649841706363,Retailer,Rainy,2921.863595559471
67196.75526977867,-0.1561699934565765,4.8754830396732585,-1.1235012912177937,4898.013371342294,-1.801220448743391,0.0,1.7500896158338581,Retailer,Summer,7191.198616513973
73113.8352384021,-0.10937897120278185,5.144471158630138,0.8463945843669651,5311.83837187441,,,-1.1546073358342952,Retailer,Rainy,5302.373521421579
60051.543308582026,1.2683148345628823,4.877353654233791,0.7415598981217849,4862.935410889113,-0.7257935115880052,2.0,-1.3948297712824447,Distributor,Rainy,4074.537500557272
62549.633739079254,0.59171667061605,5.069915319790793,-0.6860244786602173,5806.3984584886175,1.1890171540081542,1.0,0.3605222335131592,Retailer,Rainy,1994.4516758662112
53586.64110720538,0.29484168793229637,2.7572392665987557,-1.2221282755607048,5849.342562960226,-0.48724788391898594,0.0,1.8456252287437205,Distributor,Rainy,5143.792605959215
46391.86679485572,-0.39484898985381195,5.197200652526898,-0.08757421884062612,6085.669356863459,1.758752600757045,0.0,1.4306661295035714,Retailer,Rainy,5942.572305529471
54867.5964703794,1.2419784095118662,7.265445062007259,-2.0335547889481123,5512.384919248859,0.8420275423219192,0.0,0.6034260814870984,Distributor,Summer,5651.077363646591
68610.25383684794,1.2744015767901418,2.8473849135488294,-0.317108607333697,3441.9592926270316,1.2493162085611402,1.0,-0.4258839798112872,Internet,Rainy,2697.2046970968686
73692.15373574608,-3.2256610660833736,1.911847484168026,0.1432778082258899,5429.488245761777,0.22019952919234023,2.0,-0.031554788385073106,Retailer,Summer,3967.477023498738
59590.037856403236,-0.8112683475822317,5.031749009750893,-0.5348543126882945,4147.176192228386,-3.0827354288941313,1.0,0.15350215721384255,Retailer,Summer,3180.391755352592
41795.58323198721,-2.1508287505236847,7.270749714111371,-1.5529086763694384,1622.3955680849817,-1.1285993546203446,2.0,0.25794015826710187,Internet,Rainy,3809.511420361788
72286.10078188768,0.40193746258668506,7.068071879522965,-0.5387402098516223,4405.167480281928,0.16328373801109974,2.0,-1.3069409676764108,Retailer,Rainy,5491.732257147226
53161.814918517244,1.3067631459718985,3.3126362829430205,-0.9850300004786847,2429.1706487206357,-2.0092039650827362,1.0,-0.4670700979842005,Retailer,Summer,7194.26884135157
54229.94651598953,-0.39820719886170913,4.147987523591952,1.1974277636057848,4440.896156418027,,,-0.7460882847725313,Distributor,Summer,4040.741344245111
47181.88277485467,1.8220837097964566,5.878739721629752,-1.2686403428609354,1610.347261660388,,,-1.71230018507034,Retailer,Summer,7254.119300950966
44777.86182347307,0.5948719658323463,2.085615278730111,1.0534129497316276,2394.6254847046857,-1.5225536911144772,2.0,-0.659414111105144,Retailer,Summer,5520.2862449218555
67916.00146898028,0.09605182347805737,4.776857261155352,-0.08626588639854776,4036.5472487023208,-0.030657065336392834,0.0,-1.37338639872635,Retailer,Rainy,2959.3476325191405
55899.93662884,-0.4925762028932239,4.3145600487361255,0.732591103252925,5455.133048089239,-0.07978627903669547,2.0,0.9211044504793093,Retailer,Summer,4128.739626323814
90602.78890420859,1.523487913486033,2.1076181615526246,0.40047906367094543,6115.46678128746,-0.2324057694968798,2.0,0.15913294748999526,Retailer,Rainy,4113.034670578917
60612.95349948773,0.1298765267247203,3.879713597907367,0.6727959581354109,3972.533718312497,1.9514465140496815,1.0,-0.58599250058335,Internet,Rainy,5214.395625018793
75238.21538453228,1.0890389347167235,1.6619724385706225,1.1874313141237955,8018.5962898020825,0.20051088300436373,0.0,1.8728976731419338,Retailer,Summer,4306.4959242994455
46946.39738083466,0.7604663936135445,2.722563729611581,-1.4187829457501149,4740.2926760776645,-0.958982828968015,0.0,1.1836425768725347,Distributor,Summer,6111.951818096342
55885.361243755295,0.4100235587266554,6.814499877481253,1.0857129402881187,5736.9494491504975,-0.1046847314065757,1.0,0.12278439352300688,Retailer,Summer,5739.913679261115
47807.871713354674,-0.9664306439713587,5.646296101028175,1.3001528166365381,2518.8781030304344,-1.3361491601143405,2.0,-0.718697459969598,Internet,Rainy,6215.058750164749
48964.555194540764,-1.4427674017419185,6.436348000333142,-0.4586523120963611,2841.813253686748,-1.6891051787545457,1.0,-0.8834244761755901,Retailer,Rainy,2917.224704286764
52368.676517251275,-0.5689750262992103,6.083818957499297,-0.971153312822557,4491.929047859457,-0.34661531620513514,1.0,1.170862368377241,Retailer,Rainy,4853.32325408391
60788.055849653356,0.21140002319343615,4.414928497493469,-0.2329350430390589,5208.451788774923,-1.4906458511380374,0.0,-0.2757300693268972,Distributor,Summer,4343.33441891397
79247.57336499424,1.0584932362887314,5.033998720115554,-1.2515569079285422,4487.4655828663535,-0.49969686872098684,0.0,-1.332683150031204,Retailer,Summer,7419.494294745893
63409.332649220465,-0.7179081457024518,6.771973423861482,-0.5690768594880871,3345.4794969989152,-0.4719406116666432,0.0,-0.6475277274967608,Internet,Summer,4781.571138952129
53900.31822093814,-0.7029028016258605,2.109775070850933,-0.20008516803857584,4629.338690701128,,,0.7000003483138012,Retailer,Rainy,3448.5103875374944
59919.55092717077,-0.038145257038938965,4.713674061352852,-0.8599358784828729,5920.140809566128,2.2697082178121115,1.0,1.0030308729964674,Retailer,Rainy,5635.245265097776
62091.03997725564,0.2481073223576292,5.825861890356254,0.21593138878818655,5355.355095255285,-1.2760140778041793,2.0,0.34589892137397055,Retailer,Summer,3927.14222766744
69501.86830451118,0.4639954607467139,4.58837580536236,-0.8843232325442891,4169.665852533798,0.3909129984266643,0.0,-1.0272052370563793,Retailer,Summer,8576.159236744545
56462.197939054226,1.809104775280229,3.5107392130705275,0.4298452861076223,4456.43891480797,-0.21265951045103773,2.0,-1.177557681293619,Distributor,Rainy,3760.209374519913
63215.13779966683,-0.7427792332833387,4.443362244212675,0.5591959960478732,5350.176905612299,1.1228131244402335,2.0,-1.416082245372201,Distributor,Summer,5682.744630943618
40508.73869375973,-0.6789749485086589,5.178602922843634,-0.5712028682517842,3468.304076268815,-0.4427124470143431,1.0,0.3292382023672002,Retailer,Summer,5917.889867632729
73999.53220687175,0.31192449850032905,5.72593545759466,-0.10125611243211666,5207.592300958417,1.1147904779825872,2.0,-0.9031904060192645,Retailer,Rainy,5000.262849839151
53494.67613097726,0.7334381985835137,5.297133484170323,0.7983497868464201,5849.693832456694,,,-0.2746039845726734,Distributor,Summer,5142.247667175079
43225.84688745896,-0.5391877775790272,7.615322625088976,1.4214133358832481,4245.342477204424,-0.04363706401863181,2.0,0.7353118478948086,Internet,Rainy,6319.694759819491
55072.3533017256,-0.49194742923156237,4.812044148729919,-0.10078117913515564,2905.554033607774,0.31549180266529075,0.0,-0.7047687763638738,Internet,Rainy,6982.204738738114
43517.09632094942,0.34216271926743597,2.612181739370195,-1.3416830709093799,3046.4382629978777,-0.5131048040347063,2.0,0.7190087887122701,Retailer,Rainy,3759.1089251893386
82428.03750097145,-0.256705944730253,5.251317080678307,0.4326472583908816,5672.711945524507,-0.056988771451930556,2.0,-0.6968793685085506,Retailer,Summer,4493.810424612982
44605.35882985205,0.22114620550734834,6.903314948174561,0.28841531691058453,3721.747350448775,0.7135524419643607,0.0,0.994048460062209,Internet,Summer,1182.4474626802412
60193.49573774649,0.5218589308025743,1.8944694634334884,-0.6163121765502679,1821.2569766625775,0.4141325450057411,0.0,-1.9816650396606847,Retailer,Summer,4680.097047191007
76281.28688642365,-2.12568116454,8.027775975877766,-0.8897000009031656,6550.0299323042245,-0.7610659269333949,1.0,0.9355985415869642,Retailer,Rainy,4110.932214682495
63242.27211194219,0.17047864790414682,4.990243421042451,-0.8566848124186273,6586.901546430461,0.48486902057001285,1.0,0.5816440181152793,Distributor,Rainy,3864.656579154928
70008.38854790111,-0.4082286995110869,3.3975166469990308,0.8825317839101604,3428.758199947266,-0.021960836210932515,1.0,-1.1427470583729609,Internet,Rainy,4329.59286622687
66329.42459915536,1.202408079691671,4.772373547190295,0.03411516564526394,5097.669334519098,0.6698035979254726,2.0,-0.4209505324208614,Retailer,Rainy,1632.6347086206802
81077.61288025831,-2.1261894829066383,1.4876576627052227,0.6204843148887094,8192.196664665324,-0.15895078224658052,2.0,1.8160045283324324,Retailer,Summer,4806.130475734433
55728.86687989978,-0.20190808023075096,6.517925494020442,0.2240913329643996,7095.962368085974,0.5654483287716187,2.0,2.8851143450963206,Retailer,Summer,6087.915934063727
41143.78388033925,-0.3455334391105372,4.023232797166951,1.1604350413401197,4076.652811262874,0.7764231123669165,1.0,-0.05804325056926113,Retailer,Rainy,4738.444174908662
32737.134984349726,0.6100735785915512,6.169081725313445,1.0267917343231898,1714.3952282962223,0.4898505218167681,0.0,-0.5328961408669296,Internet,Summer,5595.725309643673
94351.53079264221,-1.0255647506191012,3.1215770667477027,-0.5951670804536933,9421.219447746213,1.157697359468001,0.0,1.3258296192015047,Distributor,Rainy,4801.743058418906
71842.25919682074,-0.3229295919842108,6.451524655699714,-0.08381737537002719,4283.233276245869,-0.06239445287584234,2.0,-1.5023193943340278,Retailer,Summer,6163.85731352437
55473.99780952668,0.07599803930288083,5.486650227696318,0.8396530817448186,4770.8033456363455,-0.8390934252066401,1.0,-0.6938588910614792,Retailer,Summer,5292.550503756381
69595.34000526356,0.9585825093368785,5.043284054253219,1.4187498930499345,3335.721749537568,-1.2738018639179418,0.0,-0.09650700711247369,Internet,Summer,3793.231435218344
60653.15488070789,-0.5602635768795202,4.4574368935709145,-0.3720765048322671,4602.149854613516,-0.29611332157064724,1.0,-0.012173080200238686,Retailer,Summer,6617.877428306187
68507.40383416071,0.39418798850260345,5.076734305765099,0.18206615120114697,6652.650126597732,-0.05010807640793967,1.0,0.5369781306423141,Distributor,Rainy,4814.36163590828
66111.95729312634,-1.3585492053526276,3.8885194781816446,-0.4218183815796514,5371.5556300862245,-0.327431306939545,2.0,0.6297597804115906,Retailer,Summer,100.0
52340.71597369599,-1.7607827805624385,3.4399001279563244,-0.19183560763443153,3975.3974804657723,-0.7875528476347319,0.0,1.442373478969674,Retailer,Summer,4450.400731107137
44201.031151715615,0.036665069212652904,7.341797249944739,-0.6345369869713664,638.3924003749935,-2.6197862765596858,2.0,-0.8983461932886334,Internet,Summer,5063.538845617858
38940.59727187382,0.9832862672129778,4.302164277469921,0.12265006031216942,2074.4463935836493,1.9351145770235427,2.0,-0.9004235632243766,Internet,Summer,5110.815658785128
46254.55291590805,0.559313088397568,3.86122392414344,-0.5934697455668376,4755.157634051207,0.2843707932831041,0.0,1.7217338399713675,Retailer,Rainy,7722.484833268261
50554.735971749644,0.8666967496974048,5.224095925352616,0.37958313205772437,5297.1845694041995,-1.3836139977205861,1.0,1.2624596297769126,Retailer,Summer,4768.485372971659
64940.500316786,-1.0036036367347674,7.05276485620576,1.1781268681451325,5483.672812059941,,,0.12703304195729806,Retailer,Summer,5295.9036257436
66793.38997690211,0.17921249290445915,2.047262278467273,1.1808554784633798,4302.726094881228,1.0763481520429616,1.0,-0.8564128818510118,Retailer,Summer,5405.633338480954
42829.6310189384,0.29108559174627424,2.672011112178768,1.2133846810585662,3810.301820751933,-0.17870783478046065,2.0,0.5499166428517825,Retailer,Summer,6861.570461424175
65398.47375010798,1.0046835241182794,3.878865096856526,0.8416224640943331,5682.005586970308,-1.1649621185699166,0.0,2.154805549235116,Internet,Rainy,4499.835883931524
77117.67139846207,-0.6838816760100452,2.5157991157858834,0.5186610878457631,4140.3623919460915,,,0.3126931039807113,Internet,Summer,4680.194634829876
58954.830100693434,1.0929071954759002,3.256665093384271,-0.1123622681994947,5500.463349819248,0.32015053330929594,2.0,0.8590876764784624,Retailer,Summer,4027.3978797177942
82410.68205166956,0.6856102158505054,5.210465658761002,0.669059289761015,7562.3479290866035,-0.7297708187660293,1.0,0.28661313108055875,Distributor,Rainy,3735.1018863557665
49076.15054442014,-0.3884456426339175,3.3007179432106866,-0.7281262322113679,2387.5803880052617,,,-0.1313459679788127,Retailer,Rainy,6783.4799671993405
44969.80672547285,-1.5136390297947886,5.169756498098319,0.9899983445421878,5376.738274823349,1.4588162302549663,0.0,0.2618835082082775,Retailer,Summer,1590.8982181649953
73322.7164847074,-0.6464043193338495,5.025664343709738,-1.6189210847461557,3303.6265112409587,,,-0.06009504824811019,Retailer,Summer,2926.525730669986
68112.92147852793,0.1692180407339157,5.117919210098017,-0.2144336754268471,4561.481492601288,0.029306796503738946,0.0,0.4093932581948321,Internet,Summer,1749.892824918309
71692.45998260366,0.4007432660197149,4.393726281717008,-0.3723051611859424,4261.835569300832,-0.8184038006950953,2.0,-1.221525034160758,Retailer,Summer,4876.138510857147
33492.68172705803,-0.16822787040601647,3.9191344707329048,0.6582800295765393,2737.8758028665716,0.19703924221652652,0.0,-0.4600967356255442,Retailer,Rainy,3963.9962698177246
40933.54132802306,0.12921979755298754,4.748478138795452,0.006624022792103853,6891.036872165463,0.491889813167274,1.0,1.1999357345618369,Distributor,Rainy,2019.479821471536
76934.72989758402,1.964448067767558,5.686060182719179,-0.618430975322907,4756.846042297757,0.5164786578137666,0.0,-0.8659533061619008,Retailer,Summer,2649.386990570653
51687.89579558812,0.42577511237469495,3.8726927552745956,-0.15174691046297598,2537.198271246324,-0.5301114793652346,2.0,-0.7914315539383591,Retailer,Summer,8776.39369327958
58893.19941946176,-1.6505340764900875,2.6412788448601545,0.3785584986668535,6049.16156062991,-0.1631037103777355,1.0,0.9707608640666623,Retailer,Summer,5699.671971976
55145.24154808023,0.7189639991627998,6.444534110672152,0.9167106415987365,3412.3120368792224,0.1584450807930493,2.0,-1.6317371928522453,Retailer,Rainy,3126.5049759979984
61659.09424142511,-0.4150735440526681,3.1448555613989377,0.08275710563483256,3868.331025935052,,,-0.5458299864629755,Internet,Rainy,4980.151276678501
57042.2872132115,0.967459575222806,6.826048961235243,-2.9220078270510674,4080.9759609689145,0.4901419315538324,0.0,0.277866229842574,Retailer,Rainy,2932.478396159658
59165.30022470959,-0.7959487100091798,3.4696059823676118,0.20961485530677884,2958.298320066774,-1.1085910424541945,1.0,-0.3421462029150078,Internet,Summer,5331.179307570084
43590.960266241964,-2.4899145463878414,4.932446337026466,-0.33757894673846445,1682.4691017429595,,,-0.662484187450032,Internet,Summer,8928.20358324441
43595.902690265735,0.5365445886154827,8.702332239360906,-0.2501157887791485,5133.305606968805,0.49258194634031954,2.0,-0.4160213928058653,Distributor,Rainy,4801.933708079016
53873.64275194176,-0.6555411943267432,5.812374047290307,0.36109058335460165,4883.83706276569,0.7776971520023037,2.0,0.1239828106837733,Retailer,Summer,7640.868695305497
