financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
0.6528694844569528,6742.581225560174,0,-1.0423570808290257,4607.536661723962,Call center,Winter,80070.27111113953,-1.3974766475882365,0.17752453822372402,5.90405205754078
0.5507756490865604,6614.814364335289,1,-1.4744708308903753,6023.635090051703,Agent,Spring,65310.24335002702,-1.1242064976547965,0.35921706656385277,7.9898421085907465
-0.9039596671586976,2671.0910300328487,1,-0.6616702074531812,4111.485967313896,Call center,Autumn,38616.906995971134,-0.13709694285570287,-1.4415955300029455,7.315589529157115
0.10582532727289137,4512.090234157063,2,,,Call center,Spring,79926.38581178545,1.239345508267688,0.4196717723756401,5.566197922723895
0.4576677153155449,4284.207972275108,0,-0.8080530356031167,4158.616879264029,Call center,Summer,49774.23319107856,2.4083937592629963,-0.25170895729607834,5.567837240245997
1.3856572822698157,6126.387757180606,1,0.04035450305892794,6643.625786091662,Call center,Winter,68389.66408799257,-2.0162884262200067,0.04148064432262902,7.0275731836746544
0.7346125169679409,4976.552470484976,1,0.25594389327856293,4968.203241041603,Call center,Summer,42944.31091988353,-2.096552242826406,0.6893415052785329,2.5889558927207075
-1.0152381983596124,4490.487389100299,2,-0.2508968265881051,4388.53792923509,Agent,Spring,54444.36718407667,-0.13299621336517375,-0.6891260207192068,7.5097116918668405
0.28417446235471877,2638.1411699503587,1,1.118206829741754,4818.828970061892,Web,Winter,41486.75989049711,-1.6933165130354686,0.2412326145599053,6.712126441469432
0.32049321308645656,4152.871886275608,1,-1.4513388396399127,4767.706745882838,Call center,Winter,65851.68715758674,-0.07229236029086757,0.43310226585128325,6.541226273390742
1.8228265734417135,5750.995372608836,2,0.6739426053078177,5505.309394778608,Call center,Autumn,59091.39622483641,-0.4419516153456617,-1.0368717928578475,5.287655056595897
0.11163942609876669,2715.350951527839,0,-0.28164459616779475,5318.84278636837,Web,Spring,48740.13592162126,-0.6615877204916613,-1.129859568989772,4.813472434175031
0.1403663889549716,5986.398240420041,0,-0.6605781309390475,6044.515484491605,Agent,Spring,68163.80509787714,-0.24469767891777972,1.8634602460804068,6.721701518418246
0.7028489059946031,6097.545914423383,2,-0.10582206725544038,3621.13453986997,Call center,Summer,74739.04235934986,1.4237853340188436,-0.03331210211936522,7.719855495286068
0.2508310073717167,2889.121409270233,0,-1.6088434420445965,3006.7747592714495,Call center,Autumn,33801.292917647486,-0.5340983295903096,-1.4817135864212982,6.541723317669549
0.10364647929919416,5211.682785573544,2,-1.7133735186903232,3489.422638961266,Call center,Summer,46890.946339786955,-1.1212849590671918,-0.5067527591098447,4.913455770295205
-0.3831481972726435,4740.506976651788,0,0.7327310726267624,4158.915113805478,Call center,Summer,46307.05609733816,1.7703772219128766,-0.6619345627458507,7.676702876253301
0.9516897015853653,6013.5999760065015,1,-0.7079663237749393,7159.08386267514,Agent,Spring,58629.373874681,0.25506581086518926,-1.7792463233034934,6.065089460983676
-1.1651412909345322,3459.798171407515,2,1.0782138277088364,4614.291039717615,Call center,Winter,44872.53490065799,-0.368397691802984,-0.6951655711512487,5.990491371315209
0.4192303630462426,2393.9636894491305,1,-0.47829581154320616,4072.378755003903,Web,Winter,64759.23032700627,-1.4297877161734813,-1.1515260443264612,7.098053616807851
0.8479912635846624,5464.977656760535,0,-0.8610817845229031,5362.577313595068,Call center,Spring,68675.97180244928,0.3580352856705541,1.6150006887337947,5.985376605122724
-1.4197715511586226,2985.8577693879542,0,-0.630581287996003,5220.379546079877,Call center,Autumn,50187.95918577724,-0.41966703756761853,1.0711597778006372,6.557369230027705
-0.4292972644352386,1992.4817374206614,2,-1.592681140670387,3888.1153675303917,Call center,Spring,33916.88864259159,-1.629453067908128,-0.5700193133692686,4.776663967866044
-0.9084847151543879,4769.772502503268,2,-2.0381514400058527,4335.7542352065,Call center,Summer,89832.01470544947,-0.25883552171347,-0.9727744035083765,7.609762849580711
-0.18878997520024396,5266.6612439059,2,-0.45397581173842133,4521.121270461661,Call center,Winter,80938.06924363645,0.8710457502081217,0.20582687269114117,6.7315612729191585
-0.9056349411932172,5646.995229956199,2,-0.35803155168897316,9323.185284446852,Call center,Summer,63485.92140569807,-1.2642577017402465,-0.04224160436271342,5.384634560804489
-0.4037198707823353,1748.6156513719861,2,-0.46284284886026733,5252.1662859542075,Web,Spring,48895.08706468269,0.20912030842642945,0.7822903008806982,3.49127737508031
1.078446981515726,5700.022543954138,0,0.7326184598704009,6586.204319820099,Call center,Spring,56073.48570127574,-0.7957312374499863,-1.1469552964778142,7.117706191546661
1.1753472661638313,4579.758596023079,2,0.4525487576779329,3640.3481704713813,Call center,Summer,44572.714124711514,0.3903055532702891,0.5586758529841708,6.491698523677099
0.608968963414441,5246.107957391367,0,0.28617448157600933,5053.918548171389,Call center,Autumn,55860.89855090027,0.672610942271854,0.8413815415859801,5.825645489310165
0.572945368796193,5441.8730540937395,1,-0.46710908729944955,5357.858921405734,Call center,Summer,53453.42255468187,-0.5775042097026399,-0.8827044446046156,4.563281987924636
-0.09038237448600846,3551.8914758920328,0,-0.11415869636010921,5072.154096115735,Call center,Autumn,52648.22696797585,-0.6587689297151524,0.11162993435962341,8.166788890796294
0.9883816968330389,3406.619244086788,0,,,Web,Summer,37253.21686028583,0.9646038645901405,-0.4037082036882837,5.909386560398834
0.037808815333075355,4443.4278353928385,2,0.6458434666311376,4841.877032550958,Call center,Winter,49481.839964601655,-1.086912099192715,-0.7161890106246412,5.284832794632557
-1.0988431506415735,4464.750204671647,0,0.22179970029936377,4299.218432650148,Call center,Spring,46883.576048122035,0.7272390363167067,0.6321918403116954,4.980764271902342
-0.2781201774008203,4765.884026359548,1,-0.8404142047266018,5253.319345909136,Call center,Spring,67802.70699050176,-1.6317098697651498,-1.4001842767455546,4.401158255287465
-0.3847274989342683,2541.7122551777684,2,-3.5251386416159898,7333.868790650342,Web,Autumn,56928.781664932256,-1.0527422694583932,1.3460512939331402,3.774527653442056
0.5936526209739681,3463.9104545535643,2,0.08029640081891824,3708.2723740162073,Call center,Spring,57101.40698520234,-0.9579235742767187,0.7419260307500939,4.038281451733129
-2.7043001378251375,2499.592424501524,0,-0.6891864179570492,5293.923912184862,Call center,Spring,56820.861139792585,0.37219495976803363,0.6630530303202369,5.6648636545012305
-3.413466793497603,639.1407199266473,0,0.5818223696202101,3855.244583584006,Call center,Winter,28186.060727773234,0.5318614530884915,0.23691386897558026,6.564002056606632
-0.38935381514823364,6057.897263995749,1,-1.0946317378636794,6043.128812566833,Agent,Autumn,56717.55715765338,-0.3996822868975866,0.6503222290206336,4.039583439713292
1.1274844972372413,1613.5631280051143,2,-2.2542730393123227,6921.142508719215,Web,Autumn,27262.145157158186,0.8446128232033889,-0.9196837035157329,4.326619138907385
-1.5986521984828792,1267.8993125357297,0,-0.5418899836912331,4488.309171029794,Web,Summer,38020.02086167943,-0.633704469215593,-0.583937345932401,7.02193670926668
-0.24250781935069668,4542.485011896244,0,-0.608540316338763,4517.664489183031,Call center,Spring,54917.01387057404,0.8833726952211475,-0.9212722519516202,6.204951868854936
0.19078369375663484,4259.336447476252,1,0.3280180372372393,6089.519009150943,Call center,Autumn,68099.95776876967,-0.5479567361559828,-0.6706925353059695,6.358844860280658
-1.2598493359651621,1995.3539586459278,1,0.1236643010546885,3068.5051802077405,Call center,Winter,52755.02459108122,-0.9383554904999389,-1.1411215512152644,4.9492835308964835
1.1942051258684703,5103.412314232506,1,0.07372195050278886,3494.102948275221,Call center,Autumn,64605.06321629848,-0.404248744051455,-0.16740736254249752,3.507368595821873
0.24916572143837398,5529.435485323674,1,-0.09753984765277651,4882.998528840478,Call center,Winter,73397.09253083245,-0.0409178503775686,0.24372763538846554,5.66468995223142
-0.5186858300231507,3168.6018723871666,1,2.1856972227210343,3712.286125304668,Call center,Summer,71421.6016193839,0.34559393660458204,-0.0138531696501268,3.259606280634954
-0.06861557746691559,3779.697725268383,0,-0.48270716626792837,4037.396409672052,Call center,Autumn,52772.8613166072,-0.9607114639861838,-0.49127721414216047,5.876235335913627
-0.06468055217271623,6607.066505162787,1,-0.1603676793633363,5961.130551749571,Agent,Summer,62362.00943518319,-2.579873099989273,-0.601323225378529,6.465006735775722
-1.6192588249338526,1718.5688081441035,1,-0.28259932743229665,3607.1175524980026,Web,Winter,80714.09476496538,0.0077336766252421914,-1.3392261039716058,7.228222362066391
-0.9590694091847138,2426.6645969486044,1,0.07441046167007859,3886.585541800767,Call center,Winter,47580.990395906825,-0.34572340323768036,1.0262364221515545,4.146087246827049
-1.65762111566858,2320.0899107608743,0,-0.21346984935404614,5772.396213603882,Web,Autumn,41275.04361679437,1.5631939150205905,0.4106003879050893,3.4960404732240686
0.15704279967210755,4900.1583319165575,1,-0.7688150418734009,7021.788596221963,Agent,Autumn,50226.6727870802,-0.6815981495813913,1.5538821434993941,4.959274573336316
0.9124314529548607,3628.0885527794426,0,-0.47743272022384126,4466.647968153965,Web,Winter,53360.3869748405,-1.034552996304863,0.18073692218677795,2.0028919889957937
0.9355253968654071,4481.822262562028,1,0.7131392714326459,4818.298035605121,Call center,Spring,60644.757578041535,-1.2145374531408353,-0.7482291406521623,4.527501477140907
0.22964729453611393,4363.954177790581,1,1.5468327877973793,7092.131384584287,Web,Autumn,56220.392132610956,0.004298979937671848,-0.29367570993006686,2.959344654451596
1.517257503949995,6142.634227660592,0,-1.9925743491668444,4962.491536006246,Agent,Winter,49414.71643843346,-0.02853349822229414,1.3468130858226222,6.244704395562475
-1.8192314731757435,3954.2788911904663,0,0.35680199989736067,5214.151837418244,Call center,Winter,72473.66016875465,1.2359829055212788,0.10347860185406094,4.329034521034258
0.9699772346285781,7450.12573473177,2,-0.4780280239473347,7083.819949237287,Call center,Autumn,68456.77713121893,-0.10807616498290687,0.47865750831084913,3.6872423609954335
0.6924674851365571,6229.624562544042,2,0.4392939091142475,3655.380297443987,Agent,Summer,61325.26837479887,-1.118160218092098,0.7740927423706736,5.188826106318911
-0.9528220954649217,4746.336671123988,1,-1.8151817661178995,5198.498797954766,Call center,Spring,49359.71645923519,-0.652122598949243,-0.7246891729097864,5.793401787531407
-1.0576472071446343,3347.637214489656,1,0.6495348561016633,7711.95233045422,Call center,Winter,49253.37829191007,0.8011216892727828,-0.29827597789688354,4.395707978587873
0.7109018844533905,5858.764467321603,2,-1.575378905355594,6738.827830669329,Call center,Winter,47485.79242888242,0.812930095103935,3.0661030845299795,4.834512387401379
-1.1225900889086482,3336.7456556771867,0,-0.2417276856354885,4981.774795986998,Call center,Autumn,52359.08514583198,-0.5861039242363051,0.28351772893766086,5.894509019189282
-1.6676193853114727,3572.326159967979,0,-0.4326582212569805,3435.4376986312163,Call center,Summer,54480.414207669724,-0.22077946692934367,-0.326640891853194,4.835162366133478
-0.7139531311629401,2016.0299299876965,1,0.6503135332545559,3020.33250688224,Call center,Spring,59577.92851030776,0.22665572026506728,0.48068584491201305,5.834633083371183
1.0751643435690101,5136.2543774843,1,-0.8947414003306953,5395.2242161681115,Call center,Spring,63642.472508266655,0.4795981371973234,-0.7983496893075726,6.891877701752998
1.7812922541534013,5740.342306508823,1,-0.7102623319900133,5215.255653771846,Call center,Winter,48754.36061656049,1.6534597174038896,-0.8491041717427295,5.7190515098208135
-0.37175202279447506,4436.541013860546,2,-0.6118728020810463,5915.293617096166,Call center,Winter,56258.02474026067,-2.6723390701537886,-0.23627892592189514,4.9137743862422045
1.1972907829479604,3843.5087741087414,0,-0.04622435239938958,5647.543951289969,Call center,Spring,23017.955814087152,0.38414680463075207,0.3149887698622448,6.969225149602438
-0.399274788864601,4507.920941434811,2,-0.943394975832349,7393.724123489385,Call center,Spring,59732.42899149764,-0.6513815906881214,1.2459363974895292,4.0594234126219755
1.6360825999579887,7171.918385048244,2,-0.17047481352018906,4059.573811911341,Agent,Spring,45231.09042643795,-0.23581663347174975,0.6552478124877362,5.3057489555173385
-0.05487898551416581,5591.788517565606,2,-0.5040234125108211,5751.038674486015,Agent,Winter,73987.65701581359,-0.3384341679772119,-0.6167311745061609,7.456347913519024
-0.07744670571852577,3498.4127620301765,1,-0.7531785119813355,4344.230388336793,Call center,Winter,25062.303249004395,1.3645315734433139,-1.8233676237046061,7.10636256271084
-0.7233963720308403,4653.03091269759,2,-1.1444059352157638,6638.025688467484,Agent,Winter,54833.911371665745,1.2480557445882168,1.0284266451606359,6.3385423015683875
0.9325902836794261,8328.367200406987,1,0.008789060992471375,6811.881833409381,Agent,Summer,53449.234896072696,0.7841825416460101,-0.3854244243526455,6.213079703270934
0.982118100165516,3998.5690273219248,0,,,Call center,Summer,46087.85732678783,-0.7163620057741646,-0.2237568839087902,7.051811300633459
0.919805408464014,4258.237456492783,1,-0.9387284626270548,3282.890109352107,Call center,Spring,43193.671281866686,-0.23504083343946158,0.49275204180473514,5.316469429292719
-1.040088720499762,3333.304391839959,1,-0.002025551021324668,5367.536394402723,Call center,Spring,64006.93033365809,-0.15115266226200752,0.5349512119715576,6.074806776503284
-2.142308796096664,3003.4519749814053,1,0.29715371131130724,5838.605732299843,Call center,Spring,48599.87760922676,-0.14239227363738596,-0.2688445134973415,4.612268203060734
0.2444793825582281,6244.896548418634,1,1.0793354095342158,1740.8384201587141,Agent,Autumn,56829.60595022991,-0.3726838290438067,1.9405999540173304,3.772255153624161
-0.9596939249781173,3081.5061258909045,1,0.3400943474415341,5001.302326891178,Call center,Winter,66817.60876947556,-0.13518584663267888,-0.7736251183164755,3.632130641195033
-0.8928589618500882,6046.487050066906,1,-0.1740064312654391,6142.563088437284,Call center,Spring,78519.86761199884,0.27766648413893763,-1.8835433994008577,4.335447947427943
-0.9053592617909084,4332.724879751743,1,0.9362428702257892,3975.1664434830363,Web,Autumn,67163.23770655523,0.3706458670690972,-0.21671210992155082,5.817156242480214
-0.1280942685112832,4981.755373890167,1,-0.29093843036549294,3212.5638909402187,Call center,Spring,57370.824381604136,-0.9304522375217283,-0.5610464106956622,4.674535632833421
-1.1440180975099083,911.382205126813,2,0.22444719745996253,4770.537825234968,Web,Spring,42146.07079844169,-2.215279945605957,0.9246989236988445,6.447787218875572
-0.8110872366918955,4468.131128269529,1,-0.3799744133178641,5726.191202708722,Call center,Summer,69871.34981685338,-0.952305245554741,0.3256954232870553,5.286119741896679
0.4860665100631426,8127.073148701518,0,0.22976744239982405,6011.623367914996,Agent,Winter,74292.52970728195,-0.43655112787037,-0.08877839538128995,5.142811155410771
1.1719052887925137,4789.125860712832,2,-0.24659985325843015,6756.363002121351,Call center,Spring,49858.903308624635,1.696701273308384,1.3849817993324203,6.654721419676692
-0.29397256146802786,3652.516579783024,0,-0.3158839016012648,7822.165366459851,Web,Autumn,70358.11766764226,-0.05496591246778361,-1.3968946646637141,5.371593972255186
2.0937231307488493,7330.815655459734,2,0.22739691348723995,5865.290578186272,Call center,Winter,77634.35696758189,-0.33630566400783374,2.0923884515221265,3.7046248945608653
0.9904686116765334,6475.99538609424,0,-3.0450209661574728,7894.881421291355,Agent,Autumn,50599.993776507414,0.9351108928849551,1.4172348985311713,9.033606805599169
0.30721386193174727,5262.687924372253,1,-1.1289720787128459,4641.82411728368,Call center,Spring,43966.99276880646,1.4150279195676243,-1.4451937906494905,4.558910467345729
0.3445256403893971,5690.360203942031,1,0.19998836096436376,4662.344953318655,Call center,Summer,66980.47777271287,-0.29395363687291687,-0.24583432188246812,5.538708467808478
-0.635434183783161,3958.44345721942,2,-1.1857113901816403,5424.623788924193,Call center,Summer,66840.31770775169,-0.61913629341266,-0.22320547002037014,6.565185039089888
0.24456698601121812,5439.4017924166965,1,,,Call center,Summer,58849.123969060325,1.3080233868717364,0.39497583639985845,6.288499044246479
0.8045734002111431,5048.533775290759,2,-0.04703362311996792,5767.7178222187185,Call center,Autumn,47436.75311224573,2.4439585502929613,1.0443712554373912,8.866500788180513
-0.2390779703654368,3256.5851354101296,2,-0.4294580946745416,1885.344783772951,Call center,Summer,46656.525522616495,1.4121891059067797,-0.2650908492439292,4.846347964176112
0.9780444355066036,5217.607238405188,2,-1.863866719543729,3153.1684442008636,Call center,Autumn,66681.39627196883,-0.6585982429581084,0.459535367363529,4.89461145826405
0.7308513857625486,2387.9814428669006,0,0.24331369849061554,3024.2825140817213,Call center,Spring,43672.76105273251,0.6717776153975362,1.2036675064168416,9.86810718124488
-1.4845468267783866,2828.2602267706616,2,0.2455667978695223,3706.716770539454,Call center,Winter,47068.960134712375,1.235541730078447,-0.7128614137445229,6.781433994067025
-0.2516854551417592,4980.6934856835505,0,-1.4298385042054542,4850.0364386781885,Call center,Spring,64535.21241216775,0.004153361677899087,1.4149497922991845,2.2698855036937595
0.534940046267138,3047.878300108087,2,0.6074955348067741,6696.889390867229,Web,Winter,36548.35769057431,-1.1714038839919598,-0.8234765541747842,6.319187274700767
-0.31475791202553494,4527.204685475964,2,0.4903250828894019,4906.908261143325,Call center,Spring,47446.23735055224,1.3483766447732368,2.3772217093565238,5.0606668135460255
-1.452708430458557,3264.543631052373,2,0.9685980077860993,6991.246124686753,Call center,Summer,43729.65092614023,1.269486386365932,-1.1026435396169412,3.954063536899714
0.6522431048493426,3283.0907026458417,2,-0.07902525452819698,5659.270974593638,Call center,Summer,36524.54354314941,-1.2833834633936632,1.8291788554020874,6.453106255247586
0.7424159325154641,5862.135077045782,1,0.9644823275565927,4389.3854508147715,Agent,Autumn,33244.43168908832,-0.2708839015637935,-0.21455605951007703,7.6861610941989245
0.2826651951776372,5866.79713805192,2,-0.1992897360484368,5044.749042416782,Agent,Spring,45291.53712272775,1.7207558868654687,-0.7751212013900083,4.109865352597918
0.8628530414729663,4743.417774049642,1,0.2180835008490229,4325.833576482142,Agent,Winter,37540.17971634717,-1.5552181531096794,0.42910864786077163,5.48185991716148
-1.714509067010113,3874.2884636948634,2,0.09301065891747429,4647.479095317301,Agent,Autumn,63315.21382044264,0.8577817103632216,-1.162475977229046,3.5461738674576013
0.9308309817574966,5277.9490286717255,1,,,Call center,Winter,44251.129823013274,-0.2602649206564033,1.594794077797304,2.6160492682190153
0.5500208698104703,5316.215361284069,2,0.7885342856037921,7856.481424805632,Call center,Summer,48745.52815153633,2.027002541838071,-0.11288338038099098,8.42547726817985
-0.8439037746008081,3660.7485330121376,0,2.2116730052050797,8031.061788271785,Web,Summer,60427.26531571044,-0.15266629895180622,0.9502154426540287,7.063183223593812
0.5006238686923582,5696.254023512087,2,0.3603805485807593,5687.612624185173,Agent,Summer,50515.92255933613,-2.0021757986792696,0.7439911602604782,7.255562501665246
-0.26284268384625675,7707.245616726525,1,-0.87980418304876,6065.620353848715,Agent,Summer,92991.96109834722,0.4068095148392791,0.1986255037987409,4.3120719796655065
-0.9635539932932246,4222.833753441502,1,-1.8581889393707671,5933.151074175717,Call center,Winter,56857.39227564837,-1.8004561694865833,0.24357325776652,7.633800633027553
-0.1807476963602394,5350.594452692552,2,-1.4961837241808016,5775.598665252414,Agent,Autumn,65072.75643450213,0.7668153866017535,-0.2711400990125436,5.131936808585404
-0.7724032908462212,5016.932299448038,2,-0.3932761984696094,7274.836675806615,Call center,Autumn,64304.89052882366,-0.5762719824170327,-0.2719494337316137,5.475619293847135
0.813411133123397,4548.955429151762,1,1.0988892585050891,4504.262570857711,Web,Spring,76714.79221518984,-0.1635984839210198,-0.26909387601511986,5.399509154632859
1.4383395058040043,4926.382338672663,1,-0.22006140186707032,5312.982980943388,Web,Spring,71930.33028908286,-0.382696892704955,-1.3344237784005843,4.26037438967943
-0.24315683163057117,3234.8959691098266,0,0.060091163146349734,4163.525057432695,Call center,Autumn,59000.79108454678,0.09777987975640737,-1.4013335490528598,7.889785204030817
-1.3192780284439767,1337.938124596455,2,0.35497688351848805,3551.560099198985,Web,Summer,50354.70733488486,1.780886087164586,0.18788051600082362,5.788104991666055
-0.05370380792809009,5774.860358308981,0,-0.7786093343894755,8873.287383636067,Call center,Winter,60290.833490311845,0.955505973805973,0.27237126199234757,4.968324705551045
0.8095658935513667,5471.157407024527,1,1.871795581474616,3735.1258548860123,Call center,Autumn,62078.170860455786,-0.8775185319071601,-0.036284896397884625,4.4736654599282115
-0.20550064627371561,3503.46536051128,1,-0.24409097223408713,5630.005006014968,Call center,Winter,59886.590292081084,2.2131243724511003,-2.9539520906325127,7.721000220719922
0.28466923882633643,4562.994976633072,0,-0.8294702806554861,3917.069421478677,Call center,Spring,46070.09121858886,0.38758314131093075,-0.49934605078764255,3.2963424228627165
0.6046555267454076,6651.148779118694,0,-0.7190722872871931,6323.939088659317,Call center,Summer,75733.02529798713,0.5349887036569322,-1.3608829519790262,7.782183578593456
1.1269496348741448,5174.4848855273995,1,1.1999741772719945,6368.941233691741,Call center,Winter,52097.5971252779,0.02202410665991831,-0.6155894252353764,3.072233156904988
0.5002873989282978,5825.862866986108,0,0.5007585342349412,6592.620310637384,Call center,Autumn,73805.73150360203,1.8627043475802956,-1.3596391782415214,6.62470282110116
-0.7961237770645289,4307.827644530604,1,0.3144114621953793,5485.676665286755,Call center,Spring,57791.91914976715,0.29338277750776137,0.412134971643571,6.377768687304024
-1.1576937559078657,3168.700405892785,0,0.8225533878188903,4704.456960058642,Call center,Autumn,35594.53006317652,0.4269926430158118,-0.2953605137470344,4.7862898233908435
0.5025912983588413,4686.298887775752,1,,,Call center,Winter,61580.20005526885,1.974442952363822,-0.27285050592019244,5.296946689884511
0.7075766975820716,3612.4729359950243,0,2.5844509173537094,2706.1906589188334,Web,Winter,63269.15738787481,-2.3597948173142935,-1.4829904046414564,5.711839676551759
0.4162877204335641,4705.054672441588,1,0.6480818750500621,6911.971642897959,Call center,Autumn,52512.5761476773,-1.112308023209496,-0.8993022905892705,7.029439220775647
-1.0960956551625065,2774.1154754791787,2,-0.4787241212365268,3473.9435720075803,Web,Spring,66550.0600554155,1.3631601179142427,-1.7717929764535238,6.854710379154678
-1.8216773362729657,1075.967581519743,2,-0.29644843651294717,2561.6484281246267,Call center,Winter,38967.09979639639,0.13637151857666302,-0.5795256268270003,5.828511778706865
-0.6787846134556516,3884.7391159763656,0,-0.025545158766419274,4341.688166920347,Agent,Autumn,51582.48790623943,-1.0747070876199212,0.6045101446784803,6.116253821442712
1.2037670076748619,7708.036951442307,2,0.22034384996641987,6071.097112557245,Call center,Winter,80618.05038495657,-0.20176624629793544,-1.2552322685919985,4.038779749415228
0.03813692791550298,3744.102847095779,1,2.872496429652755,5092.269596113367,Web,Summer,73111.53740608384,0.07694648692551759,2.230050297995618,7.266900632150877
-1.5167385904568353,5112.031478543656,1,0.48870496628630694,3886.3973452118307,Call center,Autumn,63454.86774954774,0.9389565116867273,-0.3499708966390811,6.453129362525945
0.14746334315662654,5072.810468041222,1,0.8489117850977148,6537.0762161563325,Agent,Winter,48359.6465517551,-1.4086942549467798,-0.9692224874539426,5.830488010907427
0.3247205755258667,4576.094303220946,1,-0.494318000153465,6421.68903265199,Call center,Spring,65201.80238137533,-0.026010243461786892,-0.8612749093611155,5.317407610405578
-0.3653483604823773,4127.500159903386,2,2.73035855808329,4542.9422461327695,Call center,Spring,41290.01254774266,-0.591806886192755,-0.8104176845296522,4.590317022630718
-1.0702376935170463,3177.7091761402926,1,0.486105935692369,3629.324497258945,Call center,Spring,70987.78677069015,-1.1485578940528234,1.6899091125589703,3.8993875430531335
-0.7150237811709635,2364.986236833445,2,0.7606913282927003,5099.93625146141,Web,Summer,54458.481163682096,0.3750663356980394,0.40621967959336436,5.53063357648396
0.4097006189811962,4221.838822411194,1,1.7571078560651754,5849.636455209051,Call center,Autumn,50417.31898546775,0.08252214563602873,-1.36387607338972,7.774015485814859
-0.2975074377766336,5513.939258938422,0,-0.4741780963914604,5409.288584531491,Call center,Spring,68021.22768451336,-0.5390516448353296,1.5582298727538553,6.586720546308021
0.4797520376288444,6197.042356844015,1,-0.41486042948139257,6220.856604347382,Call center,Winter,70536.42388798113,0.6490153770130346,-1.4517224204145036,9.784177000936298
-0.6828388425528784,5017.038266837437,0,0.30525289068351247,6770.553925018843,Call center,Summer,59122.194898398695,0.4086219371037428,0.7915677074087087,5.435426570110097
-1.1860392421547115,1871.2350411651141,0,-0.3926564032968485,3481.948015626789,Call center,Spring,57853.691997220645,-1.530718085548022,0.5017332063618599,4.706339287181451
-1.1310139378824302,3747.703052345994,0,0.3648762005131211,4130.328820490277,Call center,Spring,62079.982671022575,1.1676416060463977,-0.7130872393971336,5.255568887869251
0.3352310119063897,3137.8440858168487,2,0.824425063494513,3319.1114144942767,Call center,Autumn,40471.69515633634,-0.053786050799076154,0.001321152281852326,5.061443533508409
1.294582786075627,6391.690547566206,2,-0.05328914390623073,6141.792102907007,Agent,Autumn,54653.8198613393,0.4045712018353515,-0.07230038271672123,5.5167311709326246
-2.1579904046536003,3358.6303452445127,1,1.1491791603184163,5021.8900417213035,Call center,Spring,35445.18259154986,0.23976996369122738,0.15653776769313515,7.401325241539715
-0.6692616831148996,3774.549037585324,2,-1.9413994254338391,4823.624558428817,Call center,Spring,87947.05137497434,-1.614805467207051,-1.4875150535984736,8.155706627293117
-0.14556374893806065,3847.1514037242378,0,-0.8080851304356553,6485.724502001612,Call center,Spring,75314.89286782246,-0.5570699429368603,-0.4929847641007602,9.076837630406983
-1.190898866163105,4353.476599173519,0,-0.4680438707504268,5346.115463794064,Call center,Spring,70895.37636273513,0.7469067348945684,-1.962789968408933,5.417805443983435
0.15196956100471898,4019.5782450759393,0,-0.949042406136464,4367.861867166206,Call center,Winter,68858.59128297104,-0.7590167211927387,2.563342065861465,5.040953109222026
0.5683825698174121,4848.3066237000985,0,-0.15185981446223562,4736.939927194018,Call center,Winter,47711.49355333112,-1.5729794633916943,-0.6425927732281635,6.0169778550411595
0.4611359989236949,6523.233820563583,2,0.3920287861158401,7358.7152316627125,Call center,Autumn,56625.699929424845,1.0198161665273782,-0.7332849183381887,6.326547496717425
1.8556984713698457,6434.583586320738,0,-0.23773730190399572,3561.0037214423182,Agent,Spring,55824.69250699814,0.24038095257020664,0.10478232785787751,5.6169738405985115
0.007517366520971593,4024.8293282830978,2,-0.8472268792878572,5293.858574448885,Agent,Summer,43578.95202445321,0.6353847849147923,0.15677179627930563,3.18622725421994
1.0725535251260225,6307.942181548426,1,1.871357451459367,5960.536647939559,Call center,Spring,56922.99898371471,-1.3137597223028394,-0.3016378421457632,6.003755537879785
-0.47926248381570713,2304.4789850467414,1,-0.7540420553112597,6613.473400485542,Call center,Summer,36092.87871283287,-0.5882457175476868,1.2236014667181825,4.855115635474588
-0.34863092947955987,3279.7223896850446,2,-1.9028515074532988,4542.635633618226,Call center,Winter,40073.09492430709,1.0242275497164568,-2.6764729165322776,7.7979421587398345
-0.7474764976731298,4052.4904912703396,0,0.16385860547820044,6145.87858102537,Call center,Autumn,47768.30322260035,0.4876377689053499,-0.8108067808606171,4.97570482187427
1.7751356960040154,4411.253882093899,1,0.15603975305334739,5114.977587459681,Call center,Spring,37696.80701736006,-1.418664785364011,0.43784712054150304,5.326011446549153
0.3115251290844816,5579.2125639406695,1,2.413448155568289,7274.499078312014,Call center,Summer,52016.56574454067,-0.6492797609699212,-0.20742513814094826,6.272026094193334
-0.5429353201518718,4428.146668890934,2,1.415546781303991,5409.553228628204,Call center,Spring,51635.05547014974,-0.47096366158847597,-1.3632459670416652,3.014605396599826
-0.8806331972725536,4642.644518948582,1,-1.2529464172339104,5232.892317042178,Agent,Autumn,58230.16879125536,0.03934426304619543,-0.9526673642750817,5.933955997590751
1.7398605098999758,3728.545177737325,2,-0.24857088729730564,3448.374103044096,Web,Summer,51675.06688822259,-0.5489123349701693,-1.9163554323595835,5.607187257595108
-0.05612823118689246,5390.948959860099,0,-0.35708471715685214,4943.334947648029,Call center,Summer,57313.55200229374,0.5299738780214357,-0.4749726273266712,5.271487824747024
