advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
6822.040390499459,Summer,-1.1736683336322042,1,2.7006847598328028,5369.059583586847,47990.998244181304,Retailer,-1.0864140359285133,0.515339353987903,2.5241385476621616
3622.34182629163,Spring,1.7842053107933205,0,4.294540669934562,5282.914405278607,52638.78482701663,Retailer,0.11662285501195019,-0.9319761537002152,-0.6056687948223789
4346.115184225938,Autumn,-1.2581129632115315,0,7.166282788753219,7600.292417147565,48946.403627308195,Retailer,0.3450829476731788,-0.6895380994549207,1.5459104658018563
5391.030259868838,Winter,0.4311435448672713,1,4.065207139255145,6040.068333226583,59769.78126338732,Retailer,0.9100321000470791,0.34856631717928843,0.9638851114685524
4857.344390471703,Winter,2.244143915727902,1,6.276480001591068,6815.132602126166,51753.45850709491,Retailer,1.156891487445983,-0.04438808453822898,-0.9026879908202041
6191.72543906953,Summer,-1.528504127979122,1,3.9855857580712186,5954.181747823148,36919.55184454274,Retailer,-0.5768585497587053,0.5560389433372737,2.585941928288532
7537.569202399885,Winter,1.6178702351070864,0,6.279991804382887,6602.041795162227,51943.23685318461,Retailer,0.5044146580593402,0.4312277314393789,-0.9770819810143129
,Spring,0.1663685711533593,0,4.779416609601418,5189.868394391669,53638.05268199779,Retailer,,-1.7630173594238299,-0.05221341145812689
3482.4361542740203,Autumn,1.6681370959465371,0,4.384072610629945,7467.263897004703,57210.81682033983,Distributor,-0.6838005516124273,-0.3143444739365728,1.2309219116429468
,Spring,-0.5425940790688029,2,5.071643169218892,5245.11093734517,58747.33706120771,Retailer,,1.1363718733177324,-0.13790795194227706
3369.5047853124784,Winter,-0.7907226524521505,1,3.9509251487767725,3782.594316750421,38807.057042790926,Retailer,-0.6573968550666743,-2.0986974825198046,0.08123764290171603
,Summer,0.31550497732216354,0,4.858365780538896,5828.597390344232,42188.482712806515,Retailer,,0.28214427423392785,0.48757542237242546
5670.425725247829,Summer,0.2827303188745019,2,4.320901131252245,6093.605241821721,58604.625576109545,Retailer,-0.8707011752079942,-0.19652405176692658,1.213841235390621
1909.5916551472274,Spring,-0.05177768580724752,2,4.22768116524161,5302.261924567924,79520.37755530566,Internet,-0.3669046989359519,-1.5799914107848771,0.3961538999878471
5068.318696711825,Summer,-0.2012689376101146,0,4.359058558712296,5523.538583635851,54684.808622124685,Retailer,-0.29237749441760574,-0.45036416009844327,0.4187183786258533
4376.368920326297,Spring,-0.021348500189944216,1,4.715973499606778,3663.5616401566667,65825.41269929335,Internet,-1.8365894164132917,0.301488985406949,-1.8850976544024398
2293.230416875824,Winter,1.4137707671464572,2,3.166484525444735,4014.8284015775307,26290.647953461466,Retailer,0.4375463309750814,-2.687667226105689,-0.1908861750286753
2543.6103022464804,Summer,-0.20905471225141803,1,5.06272671304428,4764.1280631773425,25310.700773020315,Internet,-1.1121484165354754,0.5938012116845304,-0.05190947077154757
5713.853389051653,Summer,-1.2644433230206555,2,4.05743690934815,5128.737596263882,55097.74152447328,Retailer,-0.1011775823419857,-1.4520767351160444,1.3272040897910744
4589.166191932485,Autumn,1.5975672030020467,1,4.985062933642521,6315.499548365295,48410.60335292041,Internet,-1.6282208457045604,-2.2953831265846882,0.7504281683254709
4731.39634323179,Autumn,0.0005233605496235213,1,5.391975207289592,6056.315865050245,50247.6184777738,Retailer,-0.4184054470697246,-1.9502276820976352,0.5875829518834609
2104.4381274365155,Winter,0.24605223547513883,2,4.685523514822174,6641.822342512698,55468.11569403931,Retailer,-0.6775172103070682,0.06285748767934529,1.2668491455876365
4763.499236923904,Autumn,-0.5179009662822169,2,4.89462473191504,4785.211892526892,47580.16776475006,Internet,-0.31471929988430164,-0.6521787355019741,-0.06590035460048493
5116.188648962883,Autumn,1.6048298794248101,2,4.919957182494689,5624.704808882479,52714.4688633283,Retailer,-0.5131894039677667,0.7769373506866992,-1.0197443657750636
,Spring,0.8541179964876657,1,3.9042225382092317,4654.572850594678,54184.09455746126,Retailer,,1.1514355998032935,-0.9941529622923174
4861.346847359169,Winter,-1.9418342189233402,2,4.861656239878768,4266.5010473031325,71912.59810261383,Retailer,1.371627523982565,-1.046621675040382,-0.23827682020045915
4734.276390564865,Winter,1.2909388373170378,2,2.081853351524195,3796.6361891499528,68664.27670063374,Distributor,1.3470033438112767,-0.10231220995238084,-0.9023800928664613
6861.916523119558,Summer,-0.8657896830968919,1,5.461399418205561,5609.7698863584055,58585.595108758556,Retailer,0.4045528369173303,-1.0013213979178701,0.2122936527250819
3041.4447949915857,Autumn,-0.3371633914252688,2,7.435583390820083,7624.467606816985,50280.65233534918,Retailer,0.17144428037494983,-0.5052919599751989,0.6153548718240244
4838.060187587787,Autumn,1.881194916350849,0,5.440318482999785,6057.239457854608,42355.08424264995,Distributor,1.2560541201364854,-0.7113740883708037,-1.0154340279057712
4385.191164997503,Winter,-0.45549371612449024,0,6.584823827423989,6604.565918083458,53844.232816044714,Retailer,0.2693566078094325,-1.4843785181691607,0.2502334589300992
4213.618364669356,Summer,-0.06276951613148138,2,4.080851745154302,4900.382381280053,57830.3512183097,Retailer,0.09570875196826827,2.4138901997329603,-0.22452400248601684
4396.803081214362,Autumn,-0.3442178619127957,2,4.233500225058639,4775.742516875373,34641.85525613578,Retailer,-0.6111768399931593,-0.15916445956186687,0.4374789796386415
6089.649637038606,Autumn,-1.0093573905028241,2,6.182472253898554,6880.099167270455,72193.82967891145,Retailer,-1.2549611249621853,2.0204957527928507,0.6487820598171272
6725.095369299244,Summer,0.2210266563303361,0,3.766770802076155,5870.927435532434,45537.06407487937,Retailer,0.24847389529198655,-0.9387975816484341,1.586730117546044
5337.388129278771,Winter,1.5553809838580912,2,6.609975036231935,7345.954239477776,37206.45205173505,Retailer,-1.1188965406318678,-0.4317635915194999,-0.007915459007196455
2368.898924196794,Spring,0.3758537775678088,2,2.9928317172344285,4510.000663114659,61287.22759543629,Retailer,-0.06220832650122241,0.5343293841349908,0.16571730937453974
3121.78243808336,Winter,0.4396846777705188,0,1.95181567188652,4382.660212906998,43833.28610584274,Retailer,0.1782885032624077,-1.7052133883685892,1.3629464447944266
5444.068422354734,Summer,1.1906746325974242,1,4.621181530828494,4896.144970960887,43053.746612177405,Retailer,-1.9222019723655692,0.4876635770521531,-1.0881460000339687
6607.576116727301,Spring,0.1382949292198713,0,8.193990887948422,8097.3714251728925,56803.01391109975,Internet,0.05322668662546997,0.2475651295483845,0.35616623603231534
5677.23415852372,Spring,-0.2298835242377541,1,5.766256016339266,6382.302408844132,44504.209150277704,Retailer,1.0429719421374437,1.1363640629044354,0.5556232886179946
4906.452364279656,Autumn,1.2221218842101396,2,5.806656320912677,7581.961506432942,50752.06499287794,Retailer,0.015457313740795287,0.5670900980427345,0.9073380399093984
7573.867075115449,Autumn,1.1553760532335913,0,6.131641835440313,6040.547059438839,43735.04577758268,Internet,-0.27384169238648914,-0.9980056624363892,-0.3902882307628334
5129.303990077019,Winter,-0.6470803447278559,0,7.5946694441297335,7385.84094425851,73594.30629105066,Internet,0.5410079877806309,1.0557712354277728,0.2854982687517693
1292.2177093699647,Summer,-0.4353120273058828,0,4.7616858980609775,3494.255016356401,64549.87003381417,Retailer,0.7100000104121384,0.5333220402366446,-2.159474773954621
2925.912758921074,Autumn,-1.307668024333274,2,6.937058567525474,5467.319433578617,62352.1633845333,Retailer,-0.15914785772856332,-1.352282322048409,-0.9887948165736162
4616.455637617495,Summer,-0.13258225748458685,1,5.533199485483347,5558.150129357412,56737.35946842669,Retailer,-1.0761659680065334,-0.01145633557521537,-0.17610137117969907
6347.188778417697,Summer,-0.12221636831539166,1,4.663380823942117,3729.4219369957655,47219.61183008133,Retailer,-1.8250191791574246,0.45745368168761263,-1.5083710047625492
,Autumn,-0.14445224249199118,0,3.6944744657591926,5032.814463139554,25708.138551587985,Retailer,,1.3861078689404978,0.8858351954003746
3327.6417334586004,Spring,1.1281455674876042,0,3.4015178371883152,4174.694666703879,28828.232418055322,Retailer,0.8467053622503565,2.26760486825005,-0.8229411671319107
4431.030771170149,Autumn,0.36193787899547314,0,6.258179274949847,5946.417056336965,40831.45340180796,Retailer,0.09198889385997004,1.2367745993192525,-0.8858249050803547
6807.136400439929,Spring,1.0739910009275346,0,4.837847996692767,5488.11678246235,55758.33813364361,Internet,-1.5033160703623372,2.1214606877320823,-0.6337419514590026
4468.916185937227,Summer,-0.8276746780968713,1,5.755139872929661,4692.147687819937,45343.303982519996,Retailer,0.009157814777593747,0.21626073205013385,-0.868097690521736
7081.271760440347,Summer,-0.046980545574346735,0,4.448132172386289,4869.793062526402,23174.858922627067,Retailer,-0.3320811163163738,0.11591684154358048,0.3168106589146739
2391.4193599923437,Spring,0.0133099947687668,1,3.83975796154931,4041.9738258120087,51794.469500141335,Retailer,0.8453826971103768,0.29712792408637423,-0.5597283343229553
3590.6343982086087,Autumn,0.6312361995776323,2,4.576986565077041,6109.40051032827,46830.038393852476,Internet,-1.8019370108835746,0.3942339045043369,1.154392471406313
4503.361569107438,Autumn,-0.12187837750390873,0,4.135960891226822,6178.396581331131,73585.25726534953,Distributor,-0.9504090723844689,0.290333130304838,1.0463792335561468
,Winter,1.9571481651959584,2,3.5469348582880755,6309.188318788369,62584.75593323671,Retailer,,0.7605539952010967,0.6914385799652191
2876.8084187089485,Autumn,-0.2227479807777563,1,5.149314977022015,5994.753022103854,50321.66103973855,Distributor,0.185420030596444,-0.7321125870746683,0.33372971327361095
5296.591495139286,Autumn,0.1603947452799726,2,4.262982097216734,4124.747381480514,64816.50566350465,Retailer,-0.9092971416447273,1.1151692982561332,-1.278107619519131
4837.820119216954,Summer,-0.6824371286848586,2,3.803313202337206,4764.580226464437,33204.3713216609,Internet,-0.7137969839483537,-0.09292701156293608,1.0872809336276779
2578.585925591713,Autumn,-1.5732131780791234,2,5.534470603065621,6385.052175724911,59721.08168784808,Retailer,0.3708752978899446,0.3922511759709574,1.4650955707354034
5844.526262531805,Summer,-0.6547627202462815,1,3.808189398397489,5269.466420309531,45682.64505169788,Retailer,-0.013576029855010517,-0.29213605008783394,1.3267417144613993
5069.726100195679,Summer,1.0797867054620622,1,3.8294507064956207,4174.9534258112735,49186.116236147755,Retailer,0.6233793240757245,-1.186232553384401,-1.140344335525934
4773.005338476389,Winter,-0.5112495004785057,1,6.893311788204247,7066.067118894188,39680.693008310234,Retailer,-1.8781866835742702,0.9881376917052794,1.022623931492699
3495.7664024326978,Spring,-1.0782011040003727,0,4.219148968623969,5886.981033595444,72509.8174353918,Retailer,2.2472728613532524,0.06333028710375176,1.693666714773624
,Summer,0.48533519084017207,2,4.6136005714077095,3761.2541811457677,58243.76447715823,Retailer,,0.7279584550504086,-2.381386776187822
4187.06928410288,Autumn,-0.5162230811261632,2,4.792693948309091,4652.219536345096,40392.211528290594,Retailer,-0.4507196611933686,-0.6983502131275288,-0.33705083179660783
1486.6614683032308,Summer,-0.2556268407162885,1,5.39087472132169,3945.7345173530266,41436.734826282634,Retailer,-0.24128542580806595,-0.028986962169683266,-1.7604156719348845
,Winter,-1.4902599017978815,0,4.677810691948259,5574.100579783572,57457.005357800816,Retailer,,-0.3099059624308417,1.289490084570279
6273.091584064262,Autumn,0.7451811839859985,1,6.867592396710233,7159.3868336993655,54611.83113983647,Retailer,-1.506084472428284,1.2242933673073548,-0.38989890300448066
4312.360524901772,Winter,1.1184900242221023,0,5.494336984853916,7426.502261096314,44320.43125905595,Retailer,0.2921629269535641,0.5401332028744183,1.34249243643579
1915.7207985850582,Autumn,0.6586376076106438,1,3.0194400575162565,5742.695080192893,64454.96878257491,Retailer,-0.6820082774184131,-0.8997464177435149,1.587454732302327
3853.485711287193,Winter,-0.8122376984527828,1,4.518951117072169,4482.6060039468575,53419.46505666709,Retailer,-0.667882947683292,1.3362548996254282,-0.5300926377771429
6879.497147721368,Spring,-0.1683034262605244,2,5.971636267430333,5128.338097853513,70618.93085132114,Retailer,-2.3591161407394297,0.7071025889725767,-1.7516834158709573
4795.05940366631,Spring,2.004521985624736,1,6.519927961104717,8283.045789606462,60683.80647888352,Distributor,0.35811725436729874,1.8642656847584365,0.11404299148321732
5085.381718315372,Winter,0.14013934013442247,2,4.565469933408826,5291.015144460412,54414.47308765378,Distributor,0.36022748654293646,0.7444406066868127,-0.12093852022831138
3210.0990514465293,Winter,-1.5602150007161693,2,4.917395233397378,5036.242985666113,46812.63160757428,Retailer,-1.2964178287417047,-0.47876822077319786,0.5563929113410262
,Autumn,0.5018386125671085,0,6.500998075146709,7203.009776092685,37607.895594450514,Retailer,,-0.2827500838277107,0.6373480069345254
2552.911038285689,Spring,-0.8811249713363124,1,4.984813345880536,6190.263731578513,78660.46905387637,Distributor,-0.22442825415045256,0.5108252254986254,0.28262198444984404
3883.3824578978447,Autumn,-0.17183205903670284,1,7.2943428693075445,5254.747440130263,70388.34694326058,Retailer,-0.04854934283702061,-2.1666767711403594,-2.297093837262448
5540.429591171084,Autumn,-0.2384661636650811,0,3.87510012078622,5850.997729147055,61846.55571111964,Retailer,-0.0002616605550924482,1.199217354259857,1.492791807389817
7124.81980324391,Summer,0.7695037226572552,2,6.2886935957310355,6697.035784485014,49721.07915474183,Retailer,0.1813267009402294,0.7904671580641943,-0.34691477511763447
5508.791592137205,Spring,1.4867440584856195,0,3.7441220099691135,5851.206977485327,39074.68883359397,Retailer,0.6384689678306998,-0.3542122693866384,0.8793913559910842
5565.651060083884,Spring,-0.05026173715444727,1,4.1528222287436085,5365.379648901271,51140.352403175806,Retailer,-0.25389987365046235,0.2913854549422386,0.8178984384751249
7920.6657119389165,Spring,0.5666212130350525,2,4.638501945352665,4759.388398826775,78236.57253170718,Retailer,-0.8066355113182035,-0.27432598562229327,-1.3331390586787655
3479.2774601817946,Spring,0.5108279474844148,0,3.8208720003571726,4765.848071480196,46786.102438057016,Internet,0.0930083355042715,0.2730850136613861,0.18283849222621235
3736.844650676767,Spring,1.3135626508373868,2,0.967408551605434,4929.650041368808,76898.07061497768,Retailer,-0.37407632874367625,-1.7281084099488309,1.586727759989179
4032.316088980764,Autumn,-1.5328726088168356,1,2.7506586948000504,3552.462257785867,54705.14257652991,Distributor,-1.5541132377034748,0.3317864121041337,0.3710860156512034
1537.0271532777265,Winter,0.20296142579280554,2,4.680408993094317,4199.767271927934,42028.10298494351,Internet,-1.688069108725904,1.0006903868825114,-1.003657410341909
4260.060842266003,Winter,-0.02282462731387615,1,3.297204533299749,4684.356142291016,66021.38776601083,Retailer,-0.29209627328866766,0.8260761595341957,0.5178141011959769
4827.200047044557,Spring,0.5243484232950628,2,3.25491943559578,4479.505444647516,46971.229425881604,Retailer,0.7253058546532328,-1.238727557257642,0.11816044448136549
3368.159732025934,Spring,0.669490221422518,0,4.576371882257323,5779.699199475532,42150.99796071059,Retailer,0.6241131060342402,-1.3770404369511795,0.6305693359517107
3823.451746437172,Summer,-0.2180553815912078,2,3.3533562426981742,4818.06479223103,76117.29606663637,Retailer,0.5567128544541657,-0.5671369845123406,0.5139467697200666
6816.910793731764,Winter,-0.6492674722048013,2,4.945853903324232,6058.350697995711,67553.88558652329,Internet,-0.36027458015933606,0.8448120292992449,1.0982424965975095
4857.728267230299,Summer,-0.1575951215441424,0,7.702101999826409,7868.694069687363,47575.04070055807,Retailer,0.17653266062274545,-0.03824554557643306,0.7841276137268253
4418.577316421982,Autumn,-0.6554483742292154,2,4.07973288557285,3799.7054026121305,41795.499685711475,Retailer,0.8782150055714723,-1.0196377803332075,-0.21128928987959422
6571.298127111582,Summer,-0.6752042099210736,1,5.860768625171436,5422.935523023338,24068.525046525476,Retailer,0.32673027006019706,-0.29391588969387217,0.513614284980318
5463.443719006062,Winter,-0.6853167717010574,1,6.115789932922475,7103.645557985835,69652.46515015478,Retailer,1.2395863686516622,2.219860832407654,0.710588905596348
6333.689683613714,Winter,-0.27356846405693935,2,7.624876311313571,7195.467334505056,61870.01724580022,Retailer,-1.6608144348174658,-1.0482119977427284,-0.06529829616505856
5348.1825123085955,Summer,0.7996856151060197,2,5.000753733994595,5303.772084751434,62537.242922942954,Retailer,-1.2240449653765735,-0.09780144908794292,-0.8643170698869646
4300.655303320467,Summer,-0.302855948170889,2,7.574571644259055,7398.707742589635,53901.165753304165,Retailer,-0.11311393682708451,-0.22868293054403224,0.12547883495798348
4431.8489306714255,Summer,1.206186197722253,0,4.301557682518607,5260.720714790719,38399.58653130834,Internet,0.5579475501669393,-0.6115959190336342,0.13379774618735374
4053.4426428729503,Winter,2.3028930353490273,1,5.666517154233103,6885.5656273856275,71609.82951906201,Retailer,-1.9654710809302929,-0.23697057279051648,-0.5485817169275939
5292.756331974983,Autumn,0.8496702004747267,0,6.404089770981832,6401.401157764981,58622.59279305892,Retailer,1.1499705876185127,0.2938683833572764,-0.9099453178942002
5293.111318822589,Spring,-0.668552001068146,0,3.5229507863786615,4786.930991651055,49647.03621549953,Distributor,-0.24527189006604508,1.5893240611412676,0.37943803623478684
6256.724485405754,Autumn,-0.20106526062399854,2,5.758965674334043,6373.815246239312,45892.67084769648,Distributor,1.4282281831369927,0.8657673162872233,0.41632343770303815
5749.235392585312,Autumn,-0.26974079261406964,2,6.138141146997466,6464.652525116207,45940.461445700275,Retailer,0.9848768610985386,0.24359142400098655,0.3755321113249943
2815.9886372531737,Spring,1.27480105379226,2,7.526763330868649,9055.252754004729,63145.625138208845,Retailer,-0.11326421173214839,-0.3134343207368151,0.9057069793349463
4931.339920697668,Summer,0.598537167980962,1,5.356481797144574,7578.900251936047,64309.29685811073,Distributor,-0.7019050452251061,1.6264108200938798,0.8836933175601787
6380.683532913751,Spring,-1.0010108990335258,2,4.5699355070598005,5765.970383311195,74649.43890770359,Retailer,0.4962728136175891,-0.6290773751893319,1.12576508537041
3733.9476165711394,Spring,-0.2311953169617703,1,7.339477200327979,5593.543413013349,43825.00854447804,Retailer,-0.3644503493119254,0.25426767401799466,-1.4803894944938554
4900.632229391638,Summer,1.0596230927980068,0,4.97150155184786,4518.3586899942275,54636.85575784894,Retailer,-0.4998783817127121,0.4061417234231405,-1.7443868304097163
4235.058944463593,Autumn,0.4966406523992884,1,5.975249812107921,8626.144980636449,92791.14867009255,Retailer,0.8216632451198409,0.35204623034448057,1.8589638855792516
4058.8154725053582,Autumn,0.01979250906323827,0,3.510405360624288,6292.047231142735,68514.30440155498,Retailer,-0.06990943898277982,1.2859649299955807,1.7516711298996452
4510.923641627151,Spring,-0.6301129650025237,2,4.823925003728832,3247.6609902153086,48812.72908123776,Retailer,-1.088661066875489,-1.31751642765247,-1.6967307380388226
4126.5318243318225,Summer,-0.6461184705053369,1,4.161668359703942,2430.363058362132,37171.654496885356,Retailer,-0.21843590189469142,-0.017845313774754897,-2.2687641984365614
7017.256123920675,Winter,0.9557032597384156,1,5.876961011745363,7117.657461640046,53745.86336336795,Retailer,-0.08287435403875942,-0.8701661616328208,0.6409167647804098
,Spring,0.17080940327342078,2,5.6102415523036235,4558.305015482197,50985.84190560352,Internet,,0.15522636670072942,-1.3638039074370352
5862.319493895737,Autumn,2.030513962623738,2,6.654168134824675,7317.58198237915,62591.054917642854,Retailer,0.44126879332067576,-1.4900787231793888,-0.8093991398691054
,Autumn,-0.33171956416116377,1,4.302491782651362,4124.296196045536,50365.602366576226,Retailer,,0.7960915641356437,-0.856035419037945
4903.994393647289,Spring,-1.3036491889608954,1,6.473620490863096,7106.209486654503,59244.778322351835,Retailer,-0.934131459424888,-0.015238060185590962,1.0865863617902327
4027.9287529507533,Autumn,1.673908855093324,1,2.6335237538628795,4834.241697424378,62382.30301697912,Distributor,1.1919105044830962,-1.8951778474596013,-0.026361308350092604
3915.175105057682,Spring,0.045080095984247365,2,6.2542607009713524,6233.631945317072,37202.5254466427,Retailer,-0.5562879140475054,0.36372346435620356,0.17463844410627954
5460.668850354263,Spring,-1.33619826229408,1,7.765977836688039,6822.683670518431,42039.679062722134,Retailer,-2.5403807136758005,-0.7809687351575406,0.427064870872982
,Winter,0.4618799820375569,2,5.650780261725809,5178.784459324781,38252.29824172037,Internet,,0.3173575065366803,-0.5877763268815975
4876.89796661581,Winter,-0.45198796440533434,0,5.181316611598684,5069.488366270878,42996.42898039939,Retailer,0.38959210899434393,0.18821420427297994,-0.304459593087524
2585.731902266991,Spring,-0.8524652611731138,0,5.579902030001544,6319.464128757556,47421.249365327254,Retailer,-0.0482572094457175,-0.4422251036694788,1.128018488355295
3265.1972938053923,Summer,1.2584616016705847,1,3.7940695862139804,5822.112073800201,43054.08225024183,Retailer,0.27177081544314535,1.4015700626016996,0.7462395210703673
,Winter,0.8901724381997725,2,5.481825408034528,5730.62428794436,63095.21600546247,Internet,,-0.2424507569549095,-0.47866887275029063
1788.9958661911378,Winter,0.0601195410041147,0,3.0568033075525616,3311.849753776452,57630.27027858864,Internet,0.24525702889489523,-0.01799042289919668,-0.6640230293444863
3144.049299384751,Autumn,-2.06814997060906,2,4.519552145281046,4214.297507144115,37693.58810239665,Retailer,-1.7143441030328683,-0.3692340546992003,0.54461011889677
5816.266016855313,Winter,0.6174308600659251,1,7.892415351926179,7998.341511601494,71333.35798380626,Internet,0.0728724655254083,0.4792329979922868,-0.07266913372497466
6986.721816580018,Spring,1.4653256186525647,1,1.7997849750101302,4405.2531321713805,49739.6303409001,Retailer,0.2482650087247141,-0.6810711381666602,0.8486532950052481
3435.3441403779607,Autumn,-0.41719653966003173,0,5.367550814088978,6109.744582250476,61212.39203767907,Retailer,-0.8396501777564171,-0.33889333994861204,0.5003070343992756
6207.127094288864,Winter,-0.2980416968404311,1,5.63697106082762,4363.711859455265,58089.204387476726,Retailer,1.1455500186033334,0.0649633585788182,-1.6343911376827616
3359.5033427249846,Spring,0.4613604319283606,2,7.137669432619213,6503.810684205062,59222.9399693543,Retailer,-0.507403301885678,0.368382347046265,-1.0736506535027257
4710.722433843675,Summer,0.6429433492126696,2,6.221417950688398,6145.559322027724,30745.984716445684,Retailer,-0.29153209109361494,-0.5398867908340381,-0.16146582798912282
5245.287701251571,Winter,1.5287749218604612,1,3.3661839372805367,6061.662382080451,57818.02927762375,Retailer,-0.6764372629261827,-1.3787127424445387,0.9374289877310097
5696.604751410564,Spring,-1.5617270664699439,0,3.2601911882688324,2795.4929973352196,63019.19774175715,Retailer,-0.4122802715240034,-0.5294066657756823,-0.688729978107149
6596.928380437375,Summer,0.5751188238205135,0,6.120879668799249,5553.169702670637,38844.22439401776,Retailer,-1.1469768820051411,-1.7012246090603382,-0.9145721176748038
3422.549991395452,Summer,1.2895506749569274,1,4.47984321639249,5410.362863324057,77316.28219259383,Retailer,0.3342961043528632,-0.23333522287431518,-0.8384760730249716
3375.7158955256173,Summer,-1.5229082477126366,0,6.1938909340086905,4045.3078395457505,45077.69929661859,Retailer,-0.21512111022305413,-0.17184345777052162,-1.4412364508510536
2245.5563236761254,Summer,1.023975940522327,0,5.929773080982466,7408.588314484748,56741.60270028202,Retailer,-0.11769795817351207,-1.090288300132661,0.7381650123059263
5821.774768837262,Autumn,-1.3781320280011755,1,4.488371388299505,5128.320558508834,56317.171534886285,Retailer,0.9200242864056741,-0.10015401150720858,0.7527638939902443
3618.963943784732,Summer,-0.4926315430461192,1,2.2867960284856466,2467.3096274483128,60776.55161662192,Retailer,-1.1448715146954695,-0.2003807337489942,-0.8965014613106977
5500.756816123851,Winter,-0.5054473101972496,1,5.090895720073997,6316.490696943859,41495.926224779076,Retailer,-1.209292080946391,-1.527093384380439,1.582177649192128
2249.2700806135217,Winter,-0.7919447145484652,1,5.021448366745145,6436.6207246865615,39595.9287411504,Distributor,-0.6740520005862042,-0.15030632466299323,1.5103376496544465
3920.1966406157767,Spring,1.7677473588560686,2,3.2964060372289072,4350.609979094403,66357.41919030658,Internet,0.8210587577558128,-0.187148535686085,-0.8804975293205058
2769.334874486638,Winter,-0.6925123269054989,0,5.214791174621562,5912.057539701677,22726.20147793321,Retailer,-0.2544148732276921,-0.2873417222031942,1.5911114002677198
4673.048068873923,Spring,1.3285126511071734,1,3.2596021210446278,5020.0685960491965,60843.27870852535,Retailer,1.1734538378407586,0.31394112378550765,0.0771130067479765
4740.808557175301,Winter,0.3904481257081678,2,4.723002703713032,5538.716232874183,44670.381341678745,Retailer,-0.6766542034771975,1.3806308997989025,0.22014587375871195
5323.040417786834,Autumn,0.07286730463918986,1,7.175722241259654,8107.499877750494,64192.86330235712,Retailer,0.43601570218678215,-1.7462209944847493,1.0527130878806323
1954.0943582395062,Spring,0.09618505335875766,0,6.055755934393817,7255.780004001304,72263.16584819584,Internet,-0.1431584744069637,0.7902430068581706,0.7787475699635622
4494.740148813728,Winter,-0.13683437334855958,0,4.14496526383218,5002.499821373522,31133.193748858823,Retailer,0.17988030390934906,0.6955172915559552,0.5915645480068528
6174.761569434502,Spring,0.040241615569096945,0,3.548597581840488,4077.9788316997383,53311.41626948196,Distributor,-0.5972904275383104,0.09402167759354185,-0.643480414711706
6544.123948948174,Summer,-0.10574002873808663,1,5.140645553661446,5498.950166474105,28614.67717098845,Distributor,1.030518680386942,-1.311155632396783,0.40366346533663017
3154.201523164473,Spring,-0.8425013447015434,0,8.4858705150801,8463.3394427361,41338.54581409978,Retailer,0.27822995501531295,-1.5949884155704794,1.255737662211516
4424.521613846929,Summer,-2.0944048527038897,0,5.850327878872861,4380.50665834908,62189.86128549272,Distributor,1.2695505783907401,-0.6947466792975266,-1.2266177896065598
5613.560794139017,Summer,2.184345266298825,2,5.366700484109633,7374.384628737201,75571.38315627917,Retailer,-1.3009492722336018,-0.941800890063335,0.14929414457263743
4378.161332385795,Autumn,1.0758963382540452,0,5.910697383215699,6816.49125409262,62231.74872756126,Internet,-0.9772799700800252,2.1447200456949247,-0.0860399629311297
6439.845045524925,Summer,1.2397403611045466,1,5.889304425925778,4935.827958147453,64948.32635152452,Retailer,-0.926965760551015,-0.7006770727883364,-2.406979378415185
4978.765618734604,Spring,0.15639480646735168,2,2.133375478578343,3424.6341867842393,64723.28601013486,Distributor,0.21760589138987607,1.922592566915662,-0.9419032570171928
4505.955763235403,Winter,1.7696889784950716,2,6.227608834642698,7850.507567888784,87445.17796827512,Distributor,1.120250680808837,0.6327520426727228,-0.39112728246076733
7210.059522606871,Winter,0.48949368844986096,1,5.36793986093577,6628.402298614217,42703.99155440832,Retailer,2.195224999974775,1.7191377476186347,0.8590604094914854
3632.2117434322618,Summer,1.8071604527309568,2,5.679765509271416,5384.971985817426,72283.32489724708,Internet,-1.295065064742921,-0.872328543267439,-1.8188629566024779
3278.2502337471033,Spring,-0.5345860159843642,0,4.268984035169345,3199.421562193658,23933.757428901838,Retailer,0.5384104158027475,-0.6651964753280327,-1.077719014856893
4230.330018497986,Spring,-0.8910233501289071,0,6.774334962611489,5136.021135501915,56017.72895666349,Retailer,-0.45122043757837954,0.2414142019645322,-1.2931159571529436
5801.642394125471,Spring,1.4518527073827665,2,7.354175520805425,7926.911796185568,54255.981923306506,Internet,0.6079020161584506,-0.4212761039767927,0.23331086222392464
4086.008209928283,Winter,1.3562960237531645,0,1.9751525386352355,3775.693083226236,68281.03808004424,Distributor,-0.7644229316990266,1.6617383020334835,-1.0626656394821135
7912.003527204865,Summer,0.25058075090621856,0,3.883105488863145,5055.852048025554,54086.91456603093,Retailer,-1.376158384875701,-0.22396532576398517,0.13312649829914586
4187.935699416117,Spring,0.19907961900557455,0,5.581539272163452,4116.5844883792815,75718.99357367838,Internet,0.9282917263082671,-1.321036280574907,-2.2036449305256762
5693.625003230936,Spring,-0.1430982684196598,1,2.423142308297787,3870.630702941915,53311.680619052415,Retailer,0.44063569895643173,0.34066589976999867,0.3719046281314536
6821.461439279066,Autumn,-1.0042471740413497,2,4.272265537618069,3686.6462981560526,58871.727902542334,Retailer,-1.213849750112369,0.09977520438083733,-0.6230641709355077
