product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
4.966495269649299,-1.0035323654865624,5419.532905784081,Distributor,53548.91988424841,-1.2624621531176963,4737.10385930778,Spring,1,-0.9268169891090827,1.9820222751932488
4.290054212238063,1.0680701122047132,6458.369588489473,Retailer,60759.168849424925,-0.050720740091710056,7179.613723165638,Summer,2,2.5574276826136058,1.4352642493888468
4.619893776957034,-0.36576957785277303,5646.621885188516,Retailer,60460.99238285428,0.909725518745184,4655.444950939577,Autumn,0,-0.9487921982532306,0.09749203368687454
3.2885177015185785,1.527244777727877,6726.357155877051,Internet,54124.66798153656,0.5423172311341462,4925.574400201283,Summer,2,1.1791338084108638,-0.18173738962286612
3.681505496362746,-0.04161503002375929,5445.385267921977,Internet,42020.27694146934,0.9684204725592676,4521.963878072017,Winter,2,0.12127580682980015,-0.5788038105536257
2.993537874391403,0.8273011384554266,5179.058124713307,Retailer,26891.734833597944,-0.21506436839791554,4533.939556912907,Autumn,2,0.5818521447720678,-1.4462095755371667
5.296769198807917,-1.3507699422868273,4163.225127727773,Retailer,64847.036934623975,-0.29234362495186844,4678.190351620288,Spring,1,-0.1735432682274973,-1.2292417425148752
4.929854667250871,0.5587331594261099,2949.5674495711846,Internet,70095.92303238562,0.6933477081468684,5221.057325123653,Summer,1,0.339835112980571,0.8804713322652769
,0.3088749365823805,4362.708321753902,Retailer,41182.44879192904,2.56442164464261,7165.694900740954,Winter,0,-0.6175182289592046,
4.46192873002995,0.0730937163551215,6806.480813069878,Retailer,36306.42239730591,-0.22092362006983815,4388.37700034691,Summer,0,-0.6457674011766799,0.2887958723123829
4.595912985400108,0.34968168915671877,2837.0223269151734,Retailer,55333.862114607764,0.2411822450309792,4287.192683091499,Summer,1,-1.3011642186911214,1.2201602125270836
2.924504216624481,2.8552622328234945,5553.350637491382,Retailer,76399.62956857788,-0.052780794726328725,3764.0480905524546,Autumn,2,-1.0759011334095931,-0.6018507069324266
,1.8077505199974984,6690.537574277772,Internet,54451.907677312,-0.48088685889318283,4598.8794770932645,Autumn,1,1.5103230455393133,
4.312161807622261,0.9932241965413142,7597.835407598133,Retailer,51564.15434368183,-0.2729043736668067,4939.243933855323,Spring,2,-0.05431181473103964,-0.15353812835534375
,0.22075924815397896,5293.947227687167,Retailer,42228.91926618025,0.14041278873911656,6303.852970173961,Summer,0,1.4765164289867605,
4.481295024153616,1.581902952671628,5622.938859124704,Retailer,55086.75929062555,1.3475026462342876,5219.268153906667,Summer,0,-1.635454720820587,-0.6448426490235944
4.044949328671557,1.5264672352152069,5594.884692961732,Internet,58819.75166746895,-0.03278778525128222,3390.814436548035,Winter,0,-0.4956847811965187,-1.1639418488308224
3.7425420857583838,1.6467943072558346,6384.359726340125,Retailer,58439.17673043936,2.315101126759003,6717.41620339545,Winter,2,-0.35384780035691793,-1.5331451894291441
5.891198648391929,0.115077384926884,4792.159555117533,Retailer,67321.56998523115,0.5078878953153662,4766.273140980194,Spring,0,-0.3300823003807988,-0.7691297187530669
5.249551244986057,-0.5806863597043885,6259.021940284858,Retailer,37334.900787092374,0.11598270292792515,7119.379409984302,Summer,2,0.9086841347928917,1.4114060112317437
4.8450065789141,-0.29861528948272087,2206.339489176282,Retailer,47292.4666674902,-0.22641902091547406,3867.6592814908877,Winter,1,-1.3426970300237975,-3.0803990896829854
,-0.6437327018309111,5073.671389298562,Retailer,51499.40047844358,0.14284008634185666,4674.109631232984,Spring,2,-0.18848676903023487,
2.6018578928635154,-0.48539013632606187,4666.067091511262,Distributor,51910.476112398756,1.7673745229705504,6197.40904106262,Winter,1,-0.9839547253738186,0.29589617936054396
6.256693229375291,0.08207480528974827,2931.504748442535,Retailer,58286.41088504887,2.04999170136452,5445.5190679373245,Winter,1,-1.6094973092851548,-0.4026207698119262
6.467726164593925,-0.3291077984102837,6759.077754967481,Distributor,57705.734305930426,-1.1985511710250942,3820.6862517248464,Summer,1,-1.110131442359475,-0.2635996687620849
3.888382690636137,2.75592418613821,7714.80264745571,Retailer,53618.67175725058,-0.3187470583690603,3102.7553051920077,Spring,1,-2.408748139059701,1.1243864216800072
5.0052562828107625,0.9841914818102545,6596.389175257849,Internet,51512.63630154802,1.625527873559786,6499.611328052023,Autumn,1,0.512838440055385,1.7088175702577248
2.7421410889203264,1.0016574119611057,5188.211055661217,Distributor,40258.29772133463,0.6601251840361859,6555.548629733333,Summer,2,-0.4635907702977718,0.48232973916091637
4.230643804690784,-0.023822007184834973,3006.790088162041,Retailer,57391.07933094545,-0.15724414779027387,5441.086990380582,Autumn,0,0.6196103323962922,2.2708170071690645
4.5785345353263205,1.2146596712688753,6394.878404530116,Internet,84887.74007747317,0.5261014118529544,5557.103563496177,Autumn,2,1.0059204832740407,0.7893737802629094
5.770721282762728,-0.7709433899171415,8519.58569008255,Retailer,49696.58814764057,-0.7990985206112312,5737.218371649919,Spring,0,1.8170514148933192,0.6253854714199446
5.165319232325971,1.2796790020086954,5669.646424196932,Distributor,53332.08466480175,0.25358584040397875,5857.606474607363,Summer,0,-0.11952310773658716,0.5646760618783235
4.799197154188748,-1.7383374809783712,1661.253426801734,Retailer,61805.98711287415,-1.2076190096787676,3278.7080416502213,Autumn,0,-1.9502549616307756,1.408407832242542
5.553128086303636,0.8386014520343571,5308.650535410822,Retailer,58764.80410164539,-0.06452723541950962,4846.528453627051,Spring,1,0.6408579385667019,-0.5910386421290303
5.454020572818335,0.593536850441831,4024.542139050063,Retailer,42079.06281712447,-0.07823644344381708,3931.0965420294415,Winter,2,-1.4719641666499732,-0.8128354947751407
7.09456272778759,-0.7548099025553023,6987.007465991668,Retailer,73527.49653809454,0.7289708501000891,6151.918766352229,Spring,1,0.5143247852981616,0.7789792891008863
4.097198068556297,0.08913952220112141,7391.430208768649,Retailer,34641.60399868379,-0.6487085352763319,4586.4120276156,Summer,0,0.4808137091145664,-0.12166756675675056
6.923616483013873,0.6175235827548872,5388.629056678019,Retailer,58558.172351715395,0.2660807521604516,4892.284921331026,Winter,2,-0.4421997430442878,0.5427351541007599
4.654163694195496,0.7292324485833062,2362.0273691576517,Retailer,60091.25364887733,1.8837147847690303,6060.153341281816,Winter,0,-1.5906545268384686,0.3917366391243866
3.6828005673373827,0.9213472638173498,2861.5674048299206,Retailer,57085.37592480328,0.3711857021177584,4656.206399389845,Autumn,2,-0.31932292353353353,0.1324153443051149
3.8381404097249057,1.727744157899431,5031.423048653349,Retailer,74083.4997633399,-1.1404004849902858,4480.799325697859,Autumn,0,0.7639769852042576,-0.6336803255325589
,0.08394568421927656,6255.071398847131,Retailer,27867.577441393136,0.015277155900985629,6069.73479402115,Autumn,1,0.653199814270998,
3.2989374737467956,0.04140844770323652,5491.509080915906,Internet,48905.4409710836,-0.1683882847766099,5121.8157955322495,Spring,1,1.1093338540511206,-0.8884904895723101
4.343012986460894,-0.7365277731702524,5714.809394793453,Internet,69998.69224642422,-0.7281560751151003,3662.293555182104,Winter,2,0.24007887429147132,-0.36877250669389444
4.839940192778386,0.5921230659728336,6344.987330855034,Internet,48444.23754862767,-1.2062786419787928,2984.2003519160153,Winter,0,0.5933548318689267,-0.6991305521445849
4.694306896591658,0.01719454006004573,3787.290189757651,Retailer,39030.41167062995,1.012574574752245,4645.763373717394,Autumn,0,-1.0557428817008223,-0.5119793212915478
3.1490135918792386,-0.8500868270858574,6453.242705251154,Retailer,55781.44978123005,-1.3065209838315726,4715.354922722755,Spring,1,0.8139880790978322,-0.8223499590063845
1.3145223808561441,-1.3931002112899802,8173.749641670052,Internet,70038.03412084939,-0.1525869523574704,4407.592334335884,Autumn,0,0.49554348255572195,0.7612360042967732
4.543524543534081,3.713598757583515,6492.789345818448,Internet,26445.03347469086,0.4730213647883072,4751.244467239477,Spring,2,-0.29262130516438706,0.41560771730866686
2.592895037472923,-1.5015665693682902,5568.6867772478745,Retailer,60779.143635010725,-0.8143915325806942,5816.426721662656,Spring,0,1.238491304331369,-1.3867110122956257
4.249521813338224,0.11338196206473884,4599.6541520006085,Retailer,56138.773941279316,0.9773558858529314,7075.391006995,Summer,1,1.0871465090605243,0.49917842235313176
6.369697914045627,-1.5087878913825172,3641.0446170649348,Distributor,57807.31217874918,-0.35501293079139523,6179.815400527768,Summer,1,1.075492129596254,0.4938591877132493
1.844026651932138,0.8558578431211576,6862.9849489326125,Retailer,48780.1988415742,-1.272096312034024,6348.240262900008,Autumn,1,3.6737875104080744,-0.9913733834393014
3.696536503348732,-0.18071822011959524,5400.705987346785,Internet,64993.31571916664,-0.57792508471305,3664.6761947094888,Winter,2,-0.31774852393844205,1.0946649516832516
3.644511942617961,-1.79245254252827,4192.187234689401,Retailer,52531.9865565901,-0.7296577598331933,4816.903301294162,Spring,0,0.47899623668016134,-0.902747165368862
7.053016243293562,-2.1704913207853287,4485.640615563893,Retailer,56598.06410461882,0.3327707119340122,4621.791602231189,Summer,2,-1.1487612678028567,-0.24356837119165897
3.7039830287750575,0.08232484099635524,3676.269131660102,Internet,29507.658789719462,0.4760819342259198,4190.0660553627595,Spring,1,-0.9647831122692184,2.1223756088322507
6.146711118428145,0.8267708383054362,5153.760100958232,Distributor,58273.859762261716,-0.7872713735910942,4493.584078257728,Summer,0,-0.5884756963869564,0.4239260373255077
5.408014020846444,0.2020768587322122,6831.136559387278,Retailer,82423.35090964742,-2.0367593453491657,4779.6583221104265,Autumn,0,1.5372802549400195,-0.039989346898902454
6.1131267734613814,-2.0655017386361707,5086.58252353674,Retailer,64248.26278199571,0.5101290194673495,5589.781580083221,Summer,0,0.4059437180605955,0.24932384366175106
5.434129343480848,0.12454246401937248,4942.177137650317,Retailer,54513.31532186129,0.2874276873372184,5317.692530274134,Summer,2,-0.06406627137236819,-0.08583307594892527
3.7986763820730913,-1.2934033562004532,4677.9991956211625,Retailer,56000.905498454864,0.16557061523711566,4869.618373713447,Spring,2,-0.7528973131164612,0.7067429512560154
5.766537878065439,-0.8337977766934278,4825.106398473694,Retailer,55386.64180745691,-0.6087183292437256,4601.729837047626,Autumn,2,0.7293862666027089,-0.5914214950221034
4.50109453194981,-0.6866626017162076,5387.360138800434,Retailer,62951.60294599044,-1.5147279122135027,2797.0704266705293,Spring,2,-0.6996062036301987,0.6673172502174934
5.311460119739506,-0.6933702953526273,6152.542597230373,Distributor,49677.69738398459,-0.11378733575238488,5809.307885514659,Autumn,2,0.04049614165406792,-0.6903496900030447
3.950136203554997,-0.7341084074427763,5055.41308155726,Retailer,57331.08211251769,-0.5153132552508076,4684.603583202476,Winter,1,0.8114069742816462,-0.030966491107789002
4.697993279874815,0.25462901426159895,5480.693045141436,Retailer,45448.822792316365,-0.3628093626123426,4832.768550705961,Autumn,1,-0.45113203023914866,-1.3999755124466966
7.515911401214112,-1.963140139732867,5353.259686504381,Distributor,46140.732827240485,1.4123910618282092,7609.2421107861155,Summer,2,0.19767944943677276,0.958225640882863
7.77942037320968,1.4557826390810171,4658.670826432423,Retailer,36824.74537060081,0.2748410424980588,5557.242859341199,Summer,0,-0.44052649858423243,-0.8083325133389078
4.73834315218903,-0.7107668675016002,5354.778729260762,Internet,66597.70772690032,1.708666479533897,6398.804277928679,Winter,0,0.3295324822056434,-0.5697409165996734
6.762694587050001,-1.4927329171744455,5315.016143128019,Internet,45830.31801965534,1.2989195252911527,4552.079732310878,Winter,1,-1.5494071985126592,0.954363129360449
4.339603010638536,0.20997796730917434,4473.581796497811,Retailer,53104.009330062065,0.493009385150166,5089.780024418986,Winter,2,-0.8024905359365844,-0.7566468300739017
4.177377383555668,0.47018568595013416,5136.026070735758,Internet,73061.57101782324,-0.8876887566165377,2567.007256316274,Spring,2,-0.5918491391118201,-1.7433996157964806
4.867195114744358,1.3416158181916775,5997.317530103344,Retailer,46669.21058584739,0.5782104993122805,5987.619468373405,Autumn,2,0.336226812871789,-0.6737122355651072
8.20909805738432,-0.9772149356232916,7638.015987768873,Internet,60469.194060988375,1.9198839361714937,5376.940258538345,Spring,0,-1.2611384210416174,-0.7369892547809076
5.8866449484752295,-0.07434918529789647,7028.527894853743,Retailer,40522.635370340715,-0.739888465751535,5605.130866029144,Autumn,2,1.154705749160697,-0.08479997463094646
3.828801174550583,0.5712938147533525,5428.158007460351,Retailer,58442.798908239245,0.32533971893730945,6039.5763555414915,Autumn,2,0.22201384913866648,0.7290900852969262
3.5916649181573126,0.5558057037132198,4599.677945968109,Retailer,56394.452110765764,0.5422346773880231,4528.579305745755,Summer,1,-1.7046759221581909,-0.6405162698899727
3.0620828601185828,0.6808771379783531,4694.278445418797,Retailer,71773.45384296696,-0.0587049505949317,6274.462568372703,Spring,2,1.0886876866412896,-1.373894345018052
,0.1645435835161929,6870.447106245727,Distributor,51691.66560687272,-0.12122696107260325,5921.1060258515945,Winter,2,0.7546555567988126,
6.508135219327801,0.5731872984546538,4753.602816486387,Internet,38908.39811397517,0.8022809477662052,3073.4626319477024,Autumn,1,-2.1942382575947765,-0.19376324141021758
5.076082466526194,-0.8513310846469555,5769.25351051594,Retailer,61098.559965377346,-0.2489390191060609,4892.6069992116245,Autumn,0,0.4025351770642834,0.3692705606208461
4.835430370338201,-0.504096659179385,5805.128587225547,Retailer,39451.35908408845,1.886164051104955,7229.41710824031,Spring,0,0.9724893350128375,-0.1069113829064825
4.992470067704338,0.49140740805015215,7056.301079142572,Retailer,65444.18894883438,-1.0205016656137442,6003.086139906787,Summer,2,1.4430180200841032,0.6610326748022981
2.587797707519059,0.30909417756809504,5825.874888402888,Distributor,38851.587346523505,1.123931583029861,6812.301309334496,Autumn,1,-0.2261470981876175,1.3705875168840338
3.743850427253624,-0.3434776370695794,3778.0510826672407,Retailer,35301.476542306475,-0.5215203886301274,6053.366533972815,Summer,2,1.7421138565914567,-1.2433059323309301
5.879268924240843,0.48062393874192305,4607.185713896078,Retailer,34948.0374413404,-1.1281726149841769,5396.7174625885855,Spring,2,1.3757883093332866,-0.0011731858733284542
5.472330008555835,-0.8575160472565999,4657.252339005018,Retailer,60447.17278976369,-1.2580175752247784,5074.741474782387,Spring,2,0.8949381507277395,-0.4704415670957976
6.730603212900891,1.1118967387857528,5107.32100734643,Distributor,39243.91791391474,-0.4895112094050468,6467.406383369759,Summer,1,0.9341159939596516,1.599426524753718
5.00781004443181,0.15351174274767632,3880.558038760426,Retailer,53207.726924386894,-0.13119656399689905,4650.358991373476,Spring,2,-0.20834421811218115,0.8193983319421327
5.7797507632157075,2.7968515122236366,5589.449920962556,Distributor,60245.14688272836,0.9548137591522633,6352.155218551667,Autumn,1,-1.1111175486650362,0.4863619109996502
6.476716211043544,0.09991829786603391,4838.319578078157,Retailer,53806.712207730205,0.2995107558902676,5885.8269889296225,Winter,1,-1.045612603842531,0.8588138250098933
4.567788231336345,-0.510196939197935,6134.880195978489,Distributor,84853.50451731036,-1.3406897425864803,4584.009964720727,Winter,2,-0.1500038403862048,-0.399168684512846
6.155376824694268,0.3674466294227022,3664.0783857553142,Retailer,57004.18639986212,-1.0550687085859434,4210.797953551057,Summer,0,1.254708258656962,0.2419744122392149
3.8607031897650543,0.9440263548781033,6748.304846198079,Retailer,59091.301928162895,0.4877466397666899,5762.1690821501315,Spring,0,0.32209720824437715,-0.6061000138249353
4.9899553559643905,-1.7240161023184832,4843.700774180654,Retailer,62613.78488052524,1.362422490781487,6222.769646140087,Spring,1,0.1294077083815445,-0.970981574308216
3.039471076358768,1.2651301589923207,4684.7340273148875,Retailer,77716.44054793031,-0.8706773474427411,5382.146991378601,Winter,0,0.3415888412285679,1.3687659900662434
4.621770360563199,0.5640951217849078,6704.73677953114,Retailer,47990.81994728282,0.6285933257186646,7059.688824530525,Spring,0,1.3534856175440073,-0.13632582516472233
4.856358598637658,-3.187963026153027,6413.115854601612,Retailer,61641.30172970584,-1.4128099815412671,4434.003164040329,Winter,2,1.2733551175099729,0.4364083770836253
3.7217598605454514,1.7593627928868618,5393.196696599796,Retailer,39673.89874301826,-1.565725890088327,3749.741937226667,Winter,2,-0.17741522913998783,0.34568802818401173
4.361237619968616,-0.13329357567805675,4206.627564347175,Distributor,54960.104491485654,0.4155625539335638,7291.369700256129,Autumn,1,-0.12783668427445657,-0.35701679575179435
2.583126520085925,-0.8976153968723378,4938.863583632721,Internet,63835.881358169194,1.4103678109549305,7275.164532028929,Winter,0,1.1119403333639117,0.5865636243796462
4.229820282815896,0.28994399510397717,4087.8122420710506,Internet,67832.94617584323,-0.040461232685068266,4113.077454720276,Winter,0,-0.05094290081200848,0.07611341252901166
0.8880882106549288,-1.5701689604179407,6308.472351493973,Retailer,50574.22881595537,-0.8070904527613146,4205.25372170689,Summer,2,-0.2926701328193713,-1.3551046325949494
5.023085910997194,-0.6731556246265628,4646.355870182694,Retailer,42186.14275602863,1.4288145956332439,6212.373290835334,Spring,0,0.12239419373257689,0.10139652200972345
6.69122429297115,0.9903906615949297,3662.5025746703723,Retailer,44517.743714832555,-1.1273172883861147,3718.3894033073443,Summer,2,-1.247406064291522,0.8048349475445344
5.861966511732264,0.1567999483918296,6669.307698965063,Internet,50275.693367793574,-0.6933593258213808,5259.162738607377,Autumn,1,2.1360517632174907,-0.9869955979408179
4.6923836441158615,0.05357642672537574,4147.889460783973,Retailer,55336.60290205982,1.4126974529316705,6900.441191734752,Summer,1,0.8856598834204445,0.8000446979018412
3.778614904661099,1.193034118108011,5894.78408528999,Internet,69843.9265363787,-0.36272823386238207,4041.5074631309053,Winter,2,-0.39531843986852944,1.2851959706718652
3.8815631867317846,1.5797072113210553,4717.692005907134,Retailer,64130.79621742218,0.9048565641956765,5786.79355857051,Spring,2,0.5005382483082416,-0.8685490650044756
6.434566380889841,-0.5926341847646202,6448.9914469130445,Internet,71698.08713291555,0.37424468669488525,3986.047700487631,Autumn,1,-1.1165242826115742,-0.5283493697932071
6.827672968348523,-0.20909514676319707,6089.9853266150885,Retailer,69787.82965913399,1.0676301545095188,6538.3402815420695,Spring,0,-0.24057030346224434,-0.12601436582942122
5.979517507726312,-1.3179145759520676,6448.448701480613,Retailer,81152.84178464246,-0.4348743343486548,4565.605203008976,Spring,0,-0.2467352676593165,0.45532432283639235
2.525800720859957,0.10970565316662326,4841.982715844219,Retailer,73793.17667409236,-1.0122609492114205,3337.6207333768953,Autumn,2,-0.7443336325251678,-1.3221293086294927
5.663910547530618,1.4162514581070835,5936.000768117329,Retailer,54087.93707927183,1.4193390908780945,6395.231125001295,Autumn,1,0.506315516258996,-0.7916355167888995
4.38927751256196,-0.41481559557469505,3153.1270198208867,Retailer,48882.11400846876,-0.8867635179103677,3754.701410272771,Autumn,2,-1.2006853465683007,-1.0622077515002843
6.0574453001198405,-0.9167851914376759,7281.338725235975,Retailer,75791.12903741791,0.8896770557270729,6366.43987495301,Autumn,2,-0.6687640205675937,1.6604301160049322
8.17905541738688,1.4537161457493764,3663.858034056081,Retailer,66878.47498304977,-0.8777662360534061,3139.6078063230525,Spring,0,-1.386340730262856,0.9118494840345558
2.44172087886931,0.7003196435966056,5495.99301807628,Distributor,70952.4894798963,1.5560089222575826,7714.445096078891,Summer,2,0.0852673565673105,-1.0573835432578362
4.775689445801452,-0.824391442599768,4845.770926425446,Retailer,75376.79310427299,-1.0848187999160812,2417.260117969567,Autumn,1,-1.305693573343998,0.1986023991188047
5.035239535017968,-0.39691381703757916,5700.227939816426,Distributor,55609.802518096185,0.4170079942175807,5047.837029668902,Summer,0,-1.8989047366037513,0.9357707646575658
3.8608529489861048,0.4322583068175768,3757.210061730608,Retailer,55276.80066633405,0.6088164186274873,6727.641291438416,Summer,0,0.8294391419393663,-0.131023345429531
4.8670305908812725,-0.363280977218065,4262.395086528402,Retailer,40137.47866493651,1.5774388108093333,5880.42899977772,Summer,2,-0.01339949069229238,-0.5484625513437229
5.467897764471317,-0.47782948326076197,5521.216587790253,Retailer,67234.8041979207,0.9111021229692114,7214.706849190852,Autumn,0,2.1705140194217667,0.5972395047943099
5.984050862540946,-0.19995296303609467,5496.248109380136,Retailer,58185.033478147794,-1.615424100759424,4721.473575380709,Spring,2,0.48947319155859786,1.2300621702788823
5.198598910952879,-0.9308209839032056,3992.657698648414,Retailer,60846.94631197454,0.5114537003277925,4377.8168502696835,Autumn,0,-1.0611083945853201,-0.35837340169837484
3.3241183661393654,0.39635872782166903,5779.076976597313,Internet,52692.76100031182,-1.0810856086713698,3355.7015748270105,Winter,1,0.0038097111716951467,0.42616834876815646
4.492212652024097,-1.9044631419241547,4609.891417583929,Distributor,39607.768981110945,0.03435750970206026,5584.7476007032255,Autumn,2,-0.1049813383425609,0.331704964113451
4.377479026556824,-1.121547945478982,5041.466110917521,Retailer,49001.72794483577,0.7390805017030281,5418.23810348857,Autumn,0,0.08065641925443055,0.8249644019020346
3.018479882170557,-1.5987554255564755,3253.5482226383383,Retailer,46741.71742669445,-0.0390372555673374,5752.015472491335,Spring,0,0.8462805822931456,-2.0021341980380085
2.6506545647439155,-0.32908742791644263,3278.171725387936,Retailer,65845.38559034537,-1.734882787488521,3627.2777314500054,Autumn,1,-0.17005392508633643,-0.7225343401702607
4.131483090467809,-1.2184570072042589,5445.60478980757,Retailer,38475.16636476897,0.26880011351913535,5890.645039647611,Autumn,2,0.5914301236684517,-0.7484440930839183
4.1516829360038345,-0.8580184820237926,4667.013638094684,Retailer,44832.704440116286,0.47177921862144134,6315.143679598137,Autumn,0,0.27409373528379705,1.1010960955789528
4.855894133066801,1.1454701836447791,7014.755747677186,Retailer,43899.831673159526,-1.4094999546076807,4043.0022153342916,Summer,2,-0.8107960867758923,-0.18548309579612227
6.169097248275638,-0.6583900651968194,5038.686887870666,Retailer,59086.473866521264,-0.057230587349348376,4687.406513366282,Spring,1,-0.22913564922542232,-0.471349210240096
4.3236523677022225,-1.5479854040158854,4935.650153656377,Retailer,40542.96100180367,-0.452036822422318,3650.4618704403583,Summer,0,-1.0557409038051548,-1.0423527714489818
5.778917709453639,1.2239071913998647,5332.921041427251,Retailer,55919.80585887301,0.9854838941012507,6760.36289590495,Autumn,0,0.47794589504049834,0.28724641539139145
4.367142655609593,0.49499872889461893,2585.0560192243593,Retailer,76861.02810288014,-0.6618638619201136,5269.718238009051,Autumn,1,1.085775020716644,-0.40404818435717793
3.2955322105690197,0.36664033958095,4782.342941845479,Retailer,54295.74350582157,0.1472817352881084,4510.098801351866,Summer,2,-0.9147368113632951,0.4171565695273641
5.030590122805849,0.5358152512233255,6206.739826140149,Distributor,74118.12255207688,1.1750158637364423,7940.857071563157,Summer,2,0.6038279748455618,-0.8202845512658548
7.148457149028252,-0.47635321638527833,6102.946241114711,Retailer,44558.38418756671,0.5955573399899552,5998.591362551521,Spring,0,1.4848919568931944,-1.624894707143257
5.04739255955603,-3.17607611431239,3872.8175278152303,Distributor,54489.48885081895,1.4771427726002617,6664.776984032649,Winter,2,0.8753580012205089,-3.2876640308176786
4.612636666003517,1.8211429709260962,4130.951357363029,Retailer,54441.69784156113,-0.9954347559727704,4122.107923623796,Autumn,0,-1.2560811994546783,-0.16200550461123292
,-0.8740263230741412,5535.356804642899,Retailer,46147.499488989255,0.6037138895413555,5477.829128911665,Autumn,1,-0.6693679795014317,
2.6793702875482257,-1.8481636532205328,5264.941967723049,Retailer,52571.080453916424,1.4148705997644981,5095.572608633376,Winter,2,-0.6380849298876287,0.2259333363687542
0.9910479779167085,1.9003771628791941,4832.85103362569,Retailer,85627.8700474169,1.9658225783630838,7919.73951459425,Summer,1,0.5216328330443877,0.5462151444429755
5.413677008845816,0.5060420538313869,2470.827121054675,Retailer,63623.00645159367,-0.6430346919516877,5044.049332859325,Summer,0,0.08552303816870707,-0.8516366983641033
3.474811238804647,0.34959461888253407,6214.053315229765,Retailer,67972.597980825,1.5337257817082013,6408.871587713959,Autumn,0,0.27265441061359896,-1.099439838491964
5.390761742123358,0.6110129000538995,4798.034814421079,Retailer,35580.084272929875,-0.3760365330409057,4727.500955880206,Autumn,0,0.8340715595530724,-0.5010759949471035
4.2577814710108015,1.226723419123278,6832.290735336107,Retailer,74157.44226499808,-0.3770625829500739,5158.913396325024,Winter,0,1.0349023023083017,0.6013435253883794
3.351320832405931,-1.508090885843157,6857.762252357199,Retailer,59077.11322192251,0.08663499748982585,5122.083016072492,Spring,2,0.6422408033063294,0.24447497754711894
2.6949137205595313,1.4970060981346085,5518.629588222476,Retailer,50872.680210526094,-1.3759603294797822,4005.5226801241906,Autumn,2,-0.049565013376538146,0.6040107895103065
7.138794339823589,-0.7421833047908324,6715.029187796413,Internet,60165.97753854096,-1.0311429810497204,4251.167737976243,Spring,1,1.1671690805232475,0.4034117141444503
2.487969406721209,0.5104080916464661,4458.242816474192,Retailer,68931.41222549818,-1.498437210913999,4317.255488980576,Winter,2,1.0753468859597346,0.27094670619461897
4.218766682733059,0.6307257074508473,2377.4219082285026,Retailer,73755.08698005018,-1.5283389652703199,3384.4355004643494,Autumn,1,-0.14210777334075583,0.6010605288440073
,0.3067022111324509,6338.0755396190525,Retailer,88619.59920362005,1.384574458027056,7020.015074068808,Autumn,1,1.0806661269886813,
6.334253371166953,-0.5010362351735776,6657.18826790716,Distributor,49472.09415454611,-0.468048598866394,6169.833114805445,Winter,1,0.890850943178819,1.7244203891267815
4.9947183704073215,-0.34100529771157057,6721.383801551365,Internet,47163.21176264905,1.6918811640759164,6086.428606743261,Winter,0,0.42624764059771597,0.5403436895746212
6.790426268237666,-0.1219747550073997,4467.981336363242,Retailer,41132.72825588684,1.6216027412293963,6697.389183209742,Spring,0,-0.18082842725893977,-0.8132029229686015
4.730672199701752,1.8431079019550647,5064.872817387622,Retailer,60321.5798053416,0.11855883224265092,4733.160596206198,Autumn,0,0.7171831991387603,-1.5960114263254424
4.212077890075466,-0.9783719162020849,8381.965673326387,Retailer,82645.18863736969,-2.0141824989150554,4219.936512528316,Winter,1,1.7402435284700175,-1.6911527813055314
5.029326576718893,-0.2963600196745368,5294.73685461316,Retailer,76087.19194849402,-0.344411566250668,4315.799054664925,Spring,1,-1.6572327668860676,0.2671379483791118
,1.4558275975746011,5412.313205065026,Retailer,40292.95072980511,0.1948674289769196,6461.909683196036,Spring,1,2.0962912345758937,
5.28608226199904,0.45628778696682276,4280.800661800313,Retailer,66443.91397974222,1.0029909063677107,7597.0425348947265,Winter,1,0.3338375262658415,2.009252107744231
2.1742862925913946,-0.8373879334092985,2944.4385687950444,Retailer,70397.77905177363,-0.833078356567112,3048.655211262104,Summer,2,-2.4362695483910515,-0.5193370106447223
,-1.4237531783759272,3720.1487012009584,Retailer,47731.88586581177,0.5468071407237233,4906.704124959355,Spring,1,-1.528245403525703,
3.5106540067441045,1.1637388692452242,4461.653466455479,Distributor,35536.64144266474,0.3822133690184949,5782.037549570239,Winter,1,-1.693102219662104,-0.772847882367924
2.9065637573642795,1.0723469798024035,5281.22072071147,Retailer,48859.544978876416,0.3865683920477432,5525.330267037415,Summer,0,-0.061185514699835186,1.6171291714959177
6.625423210885531,-0.50241023137495,6875.119075363302,Distributor,64002.62117443375,0.4954382933394618,6449.637571812776,Winter,0,1.0557797029108034,-0.07308097054379592
4.362171674700855,-0.3685376524939288,2833.168754409117,Retailer,52445.85018828085,-1.4631315670261662,4414.798518325036,Winter,2,0.6305677244263244,0.17305571800455263
4.370491465989129,0.8083968292282091,6280.205743634819,Retailer,80676.38741374374,-0.9976045948980639,4998.98017044404,Spring,1,0.4366416396933565,0.7815231723796079
4.248496974108368,1.1997578482381166,8946.863837352748,Retailer,58980.42907035717,0.13965250596234619,4684.217854186379,Spring,1,-0.5275195566316472,-1.079059242318912
6.976119426292694,1.0191830283651861,4938.230716558905,Retailer,59453.062490905664,0.807674321541872,4683.335878111926,Autumn,2,-0.7511639350939163,-0.048342824419791236
