brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
0.3375972458921684,5.622392679399585,5494.205917524994,-0.2540528585988259,1.2040102051032278,1,Retailer,5835.20229770304,Winter,49257.43903966412,2.1804720816522813
1.8122793727850197,5.9651725807943095,5536.046529374404,-0.1321492357467806,0.47808491526649477,2,Internet,6499.450507643438,Autumn,73654.68300588214,1.304189251744161
-0.07038780793664128,5.429311022681081,6033.585815437379,0.12921691334640256,0.5119389601211394,2,Retailer,5906.222448302026,Spring,59086.812401286355,0.11032365787675212
0.19955073016895583,3.9528379416307744,5173.242043002137,0.36537082320197684,-0.5780906990183581,1,Distributor,5858.199425769766,Summer,56304.40259141405,1.6538592001526264
0.20585678079479522,5.256150997246594,4678.99166571768,-0.4989128285381786,0.42498562108155796,0,Distributor,6228.600505371944,Winter,66891.80140064255,-0.20774293678045216
-1.2026413516217156,4.552654780147616,,-0.16713883247081596,0.9319127462502612,0,Distributor,6072.628142500668,Summer,,-0.715503847759779
0.2746114556585114,5.4340967540489675,6197.383927508039,-0.8701084696754996,0.23862426552175897,1,Distributor,6138.254788421627,Winter,46736.55577831965,-0.7447785755035988
1.8109496887006622,5.05623317431793,5523.957372455926,0.8994677697921101,0.9437191933885699,1,Internet,6368.183870097603,Summer,60824.58392803786,0.4572614371018164
0.5190230376172456,6.634009664792316,5015.752458290061,-0.6773272422053911,0.43333316908746206,2,Retailer,6295.486294377372,Spring,30526.995575002107,-0.04211454883989527
1.6698917093725358,1.308798160876575,5953.609003317265,-0.2364174489818124,1.726385445008463,2,Retailer,5231.294776076009,Winter,50696.081497411775,2.3190030714290075
-0.05295003091017776,4.736735446454787,4989.312485332865,-0.23323092529737274,-0.04761944079169851,0,Internet,4034.9328449051045,Winter,74252.82243476957,-0.46871595645085706
-0.24402946592707883,4.641316886818945,4639.014325797508,-2.01121442808821,-1.8014038402184156,2,Distributor,5462.525282161397,Winter,40908.78653271799,1.0783302883676278
-0.874772666693753,4.021439760855707,6998.588944338857,0.5432971317762989,1.6094414222350784,2,Retailer,4411.14213387612,Winter,63493.82774716941,1.374906988874481
-0.4176161220209382,4.702312727861951,4364.61164690326,0.7372188976996192,0.23724003788677628,2,Retailer,3702.8692723813556,Summer,57663.38163733902,0.2005943259989978
0.7165495432740598,2.888244715541991,2267.85589445699,0.3622777744260794,2.1962941543332706,1,Retailer,4658.188990938269,Autumn,68172.31703620801,0.05298423693238573
-1.2611072782938133,4.324606205871333,5914.91904800489,0.651083271962307,0.34797850830154414,1,Retailer,3815.7699349368368,Autumn,53603.91368225371,-1.3463883379206483
0.14931987294981752,4.961001145112766,5101.094014910857,1.5035133361671251,-1.5078935134470006,2,Distributor,5747.7618033434965,Summer,45064.652549191116,-0.9883165817142004
-0.5593450137222857,5.346247268565395,,-0.4887869893953095,0.4295384480096965,2,Retailer,5358.481983578056,Autumn,,0.18210733449337932
-0.9344679442498316,5.574614599850959,3710.574358031888,1.0324287904373965,-1.0843347499131328,1,Distributor,5526.22607183999,Winter,44446.19823044209,1.8046091184369824
0.9903010899786403,5.306146662150424,2734.514547393519,-0.025775427983746275,-1.11708388641775,1,Internet,3536.112773465412,Spring,60551.013692332155,-0.8306906459140753
0.18816734467396087,4.441509303185345,2803.244526575576,0.6004761987962629,-1.2248314584118287,0,Retailer,3595.2078046037473,Winter,42010.64962801481,-0.43766947376345156
-0.39635272611080496,4.047534760527891,,-0.9470149277115703,-1.7240906963070766,2,Retailer,5254.182754211483,Autumn,,-0.20350603056364103
0.7283497941779566,4.904039627848399,7015.652585417413,0.11417512140480461,1.5789712563642282,0,Retailer,6380.403239769343,Winter,47964.924572020725,-0.5183288110359089
0.30678474318825655,5.24340215988802,4801.142968330033,-0.25541091570777746,-0.8642942244607983,1,Retailer,4808.348424478009,Spring,64521.68996959583,1.7508297310642698
-0.2523976272411195,3.7550717347479137,3929.93768694964,-1.2239932175598398,-0.9012828935486651,2,Retailer,3468.489053980494,Summer,55118.381365932175,0.07376623909873385
1.7351704344731225,7.121714247843096,5206.460835825706,-0.8077804292192364,0.729940580364428,1,Retailer,6494.821982012648,Summer,32148.204426785564,-0.6896485772808271
-0.4356556302933336,3.9244465219837785,1865.2316637051235,0.6779483913588269,-1.2063829936355326,1,Retailer,2289.855428701669,Summer,28101.76590831039,0.11777456820356268
-1.103864020001968,5.644359583675323,3783.2464683803237,0.9668107546902867,-0.2452225480700207,2,Distributor,4574.377632754031,Summer,68960.32619383353,-0.40702817873347946
0.35977092695039004,5.167359156812949,6254.7809012264315,1.2588827600189005,0.425745718524239,1,Retailer,5972.5484958943125,Spring,59441.66614646742,0.043122193971973165
2.277580228872586,7.152075355192786,,-0.11213943503463518,1.0131512322295544,1,Internet,6908.761785699344,Autumn,,-0.654313359089266
-0.6881334070557225,4.832448762527005,4895.814055343421,1.0662357648375267,2.2877349050993145,0,Retailer,4711.648412616887,Winter,75916.57621364237,-0.7097612190225697
-1.222502196933006,7.68156036984758,6377.396733639607,1.5284151591160289,-0.36194437831384507,0,Retailer,4318.400208746143,Winter,33376.86957040083,-1.4745194529959194
0.9160625142346916,5.809084227331721,5976.722413011665,0.12626063850290778,-0.37499792372844626,1,Distributor,7960.471537679011,Winter,43881.76091579539,-0.5249352210344747
-1.050866850635963,5.012143712078331,3335.0750275804285,0.28379573071394165,-1.2630594477173098,2,Distributor,4811.47792641763,Winter,52615.3138829994,-0.45079881890983114
-0.08123093005992771,3.3024313263692653,5019.875208347101,-1.4186023943092452,-0.6476247510128126,2,Retailer,3192.2210467004998,Autumn,32844.21011723405,1.7296043864551653
-0.1804779065836322,5.038356228098332,6656.4559823982045,-0.30617806260654507,0.6115988898934602,0,Distributor,6417.599955571358,Autumn,34969.84749303129,-0.37977639784996725
-1.096537683795738,3.705617304729041,4812.307905103611,0.8109882523653942,-0.9724623827335579,1,Distributor,4244.798398953246,Autumn,46970.2752271542,0.09077015918845173
-0.3442283667905094,5.673186866206259,2897.755618050197,-0.5143218118269964,-0.08474196170344518,1,Retailer,3732.7879561437658,Summer,72729.3909880147,0.7407015134851809
-0.3954174007289576,6.744977163611074,5086.817294745463,-0.07176329712637385,0.3674059967399962,2,Retailer,5056.360984246203,Autumn,28144.334808498137,0.7202651169060483
-0.444202398334283,4.868079810797787,4672.608473168266,-0.7763752969725984,0.894196234017736,2,Internet,3519.2535606576203,Summer,57762.826125222055,0.4537531014409104
0.2866256743803821,5.543031655062771,4001.3872680465574,-1.139524824389151,-2.491323253536906,0,Internet,3946.201861467691,Spring,28675.204226606507,0.3774896795869667
-1.4500649290009116,6.098808326108945,3763.2001409446907,0.766240119334171,-1.2465817709690103,1,Internet,1701.0357616960641,Autumn,48898.675184442945,1.1903284481376184
0.5645794121984976,4.135559351894116,2325.5579737046187,1.9931934925021533,1.088405931432843,2,Retailer,2908.4977748653946,Spring,46220.208557879276,0.3435877821430214
-1.339826397959902,5.110175357356269,4808.949844582624,-0.37237752682678055,1.3208882057125917,2,Retailer,4432.991847030697,Winter,46938.064465913674,-0.5855849388070051
-0.9576367211737806,1.9307191035665237,4944.069454863125,-0.9805414967440106,2.0917255178357763,1,Retailer,2708.610987154795,Autumn,67555.73581602314,0.5318268293188779
-1.0723484865426853,2.340167622966494,6031.946463260281,-0.7875278732303436,-0.22775445511526612,1,Retailer,2870.9567074697234,Autumn,59030.64581613734,0.572858406247843
0.7575691991728213,2.332159504464317,4722.584493702454,-2.0689003699354904,0.5941910694291068,2,Distributor,5437.263935987241,Spring,58738.82108767681,-0.5190181514986248
1.0137967458613315,3.7288292151289606,4656.48676512197,0.47283972138646396,-0.7229794963964409,0,Retailer,4269.381541534342,Autumn,45680.414015258575,-2.0033403484924537
0.38682128348139067,4.131454333643704,4558.968845931201,0.2801187667353538,-0.1949489182646994,0,Retailer,4644.855128544094,Autumn,63776.442214058916,-1.3018730635315652
-0.7391563555565149,4.456826139466511,4684.081202514922,1.0464228933449191,-0.10851620133658414,1,Retailer,4088.9528162918155,Spring,69776.1322861198,1.8960862211823846
0.36547160710295246,5.084741367232584,5579.896607470684,1.6423315658887216,-1.0357081711591576,1,Retailer,5460.765274395625,Autumn,35769.114790167405,-1.985241882719955
1.1031153469397739,2.215686665297768,5819.5413922229745,-0.8998058528649432,0.1593640552411378,2,Retailer,3530.652252968188,Winter,31473.72174622269,-0.5963490880346088
-0.6773483860501827,3.8861562619634165,5754.475614813006,-0.13228422331967019,-0.026617486843150212,2,Internet,2009.845125605213,Spring,38507.51779404048,-1.8351479237096573
-0.3277653198706221,3.5107391990141044,6497.0784264679405,1.1074538505702034,1.7023739549915515,0,Retailer,4350.860151322352,Winter,64169.81946839891,0.9693455612640616
0.26113288239028387,5.6828414835847,6539.49556079641,-0.9495341654999032,-2.132968643028557,0,Retailer,6304.748859395911,Spring,57403.61872507008,-1.411068278026628
0.9061089074341957,2.2192387755373426,3670.2303028003666,0.245317724034574,0.9639744082566443,1,Distributor,5812.063246767332,Summer,59834.59492503162,0.21360554669361823
1.2956841301672672,3.4817362724885115,6319.668436553638,0.9033019170420549,1.3216164834952437,0,Distributor,6863.091649181653,Spring,62414.650712350085,0.6205223351017329
-0.8827502546706688,6.218764893108288,4927.113212841798,-0.4648772662617329,-0.9778533382198632,0,Retailer,5143.724146723453,Autumn,73857.2928260458,-0.77487822986169
-0.6508497981957813,5.463174465778832,3507.045657827771,0.7414103878230288,0.4854186964842445,1,Retailer,4530.387114748691,Winter,63526.84783096654,-1.5443290227529305
-0.36918723873364107,1.9124921794404144,5753.519643285097,1.2829716053532034,-0.47146616620845916,1,Retailer,3282.885844962653,Spring,47647.26305344299,-0.6054832329744753
0.743384313852019,0.6111726926354426,3944.3028240754156,-1.8405460276644905,-0.3454070524077728,1,Retailer,3035.5337724303076,Summer,49927.192260084106,0.7885422803482309
0.12668109888734347,5.421049926414729,4079.7804676834694,-1.222197967201998,-0.8372346610002547,2,Distributor,5596.252492384952,Summer,63820.586114901904,1.1620673519462932
-0.037985066753695555,6.312351116024821,2427.9336749272793,0.0163699511127837,1.7379596881155506,2,Retailer,4121.312787967954,Autumn,65605.91761826068,0.6277639473500042
0.10683510202290392,3.2232597877992353,3451.68961954323,0.5178360423221327,-0.9135597645844107,2,Retailer,2918.447245849092,Summer,55559.77022190611,-0.20824163951171268
-0.24928390776505308,4.662418564204544,5313.064636627904,0.0477340772507321,-0.9946658704907575,2,Retailer,4999.51230160916,Autumn,45451.81422472237,-1.6315345113814907
1.5478677939539234,2.590601854620015,6899.799587884576,-0.9438942239115864,1.4385510321027848,0,Internet,5866.363254952725,Winter,62025.369731185354,-0.22252972779280258
1.2029011209406455,2.9541289492739433,5610.765706533034,0.8566738469199437,-0.11341249245798754,2,Retailer,5904.342858802842,Winter,70922.91635624999,0.482783117759637
-2.251720345034319,5.403942836189152,5243.964279303236,-0.7587252705066521,-1.0520694164295614,0,Retailer,2629.9084461350735,Winter,60366.09258831028,-0.32811824456371336
0.5039255377616312,3.9448762341885635,5677.265532684487,0.3458053384392156,1.993302455344057,1,Retailer,5720.916376241113,Winter,58515.7707176793,-0.8154267527048199
0.8577337779523059,5.97731380373483,5829.807430799034,-0.006081861416065658,1.2993249898092525,2,Retailer,6982.723851054128,Autumn,60918.45302325006,-0.43333334665899964
-1.8828643787911354,5.79397175665007,4737.950575752447,0.1879545535430591,0.7054442102591403,0,Retailer,1816.4600265691302,Autumn,26109.345843035808,0.4871763499671248
-0.16643889808665388,5.144579835908969,6178.2666430267045,-1.08546122650398,-1.2746373777583366,0,Retailer,5399.467748168196,Summer,50392.06668434187,1.201092317292861
0.4377957875888004,4.843922016796343,3063.1914942084354,-0.7851829413710955,0.9039260059030362,1,Retailer,4950.178817877314,Winter,82475.19419136409,0.442371280333086
-1.5591254152081298,3.4998750826358904,3629.6449876581446,-0.24366567325343663,0.9286304840780246,0,Internet,915.0824988368527,Spring,37258.580990236755,0.5743543745625226
0.7112040843973835,4.4428472558221275,2521.373676115545,0.9680510699487248,1.4346209295209433,2,Retailer,4439.3641005199015,Autumn,64414.38991959753,-0.32993698382007997
0.5029469660675188,4.943769129923176,4019.5371967815136,-0.6217508410303612,-1.8817879813614,2,Retailer,4512.596939175305,Autumn,65074.41480281015,-0.46700351785257826
1.1486453594670316,4.867493907096429,4475.419628322094,1.0484378306362594,0.02821127851193382,1,Retailer,6506.856054058284,Summer,65980.5113105552,-0.330352466522677
-0.10527338656187138,4.657716378559351,3719.769212945964,1.1308934528799894,-0.560121116410561,1,Retailer,4750.851620147366,Autumn,50115.527624541195,-1.6576406293752903
1.022017093690446,2.095100400978981,7310.773682786861,-0.4793461716882975,0.6117247473874996,2,Retailer,6694.889582016827,Winter,86532.09456936257,-1.0982833236662286
2.431071978769229,5.59997293103214,5695.007882567472,0.01571395586181951,-0.2759982164391504,1,Internet,6933.296487047198,Autumn,52806.1374605824,0.07589115751899574
0.49996022363298603,3.6096309468484136,5849.624415557336,-0.1180041404113738,1.9124647004507642,0,Retailer,5114.204466621748,Winter,54349.065600476206,0.5052780476050583
0.6820884389687567,3.929718112934672,2250.1272726690518,-0.14895520039372234,-0.5108827044129345,0,Internet,3768.66812009544,Spring,69285.15332872691,-1.2636900570002931
-0.6409151216384987,6.913091088822725,,-0.11278832928633661,-0.6123891545541602,1,Retailer,4544.583618393968,Summer,,0.3319396738966864
0.03059739735462134,6.27432518173614,5826.327863120268,-0.9024924283497818,0.19069309628489514,2,Retailer,5213.00856068012,Summer,53337.429121350695,-0.19199653471235426
1.7439755517530142,0.22313841845017635,2433.4038655687646,-0.40730919612057664,0.7886162861787939,2,Distributor,4946.540839429488,Autumn,39679.62207384148,0.32298937855620136
-0.4640649881597845,3.17748276983056,5571.34118181845,1.2826765929898551,0.6233384759000491,2,Retailer,3934.4565372168563,Summer,64240.516658748376,-0.9443299334139494
0.6799867192331498,3.818778979109487,7149.006326289721,0.6023121349424745,2.5050313657754137,2,Retailer,6075.479758617883,Winter,52854.83021602752,0.5165312078248689
0.7586786340710624,5.105850692814645,7196.3073294232745,0.8196956261728128,1.734601044716502,1,Retailer,6992.051872275107,Autumn,58354.405259097264,0.9116525164331453
-1.058420880197935,4.287783789590516,5350.806100504597,1.5182893802234234,1.1759449916926306,0,Retailer,4005.006794115203,Summer,50199.3870974034,-0.9778036563315463
0.3138021799227601,3.2549428908168454,4070.7073208297106,0.6602178280736,0.033432639542657065,2,Retailer,3699.223353323794,Spring,61095.14889533884,0.9372274413110112
-0.5939420622799022,3.213448378610121,8787.515577731174,0.9535079646048417,-0.004034607978635745,0,Retailer,6383.605709420843,Spring,65722.84203332086,1.4635026334161343
-0.9493656087850332,5.123958421330657,6786.501692610676,0.961947777711966,-2.4647638318159464,0,Internet,4150.243840157805,Autumn,65352.38548008205,2.224442656066932
0.16193417132319118,0.7955320723514432,5517.082828556736,1.2881904500776304,-0.38099534953493097,2,Retailer,4180.471556118048,Winter,45640.66955546649,2.134912753047198
-0.1854262897490217,4.523038520756938,4953.669683922936,0.02725471028125079,-0.36002199783371774,2,Distributor,5228.584364421413,Autumn,46339.43624709027,-0.4262930122616579
1.7065842842249836,4.492869911891173,8325.523846261272,0.6649230437414679,-0.6751043018828479,1,Distributor,8253.25337188942,Autumn,33309.262550261,2.05311350716485
-1.1643882545538116,4.442253180087667,3588.9658206964145,0.37774039880863264,0.1604624320405701,0,Distributor,3925.516251905697,Spring,64163.8568890831,-0.4509362108735563
-0.10256213523321975,3.5929002616646857,4697.232900164907,-0.052371013284922954,-1.4671445175233644,0,Retailer,4559.860385133466,Spring,68559.82179766776,-0.08225515668507707
-0.3516137814320849,5.958666015772987,7232.1001617064085,-0.08801328736587387,-0.12906903526096536,1,Retailer,5853.445748684774,Winter,66885.93890174288,-1.1816909228365646
-0.424135724289612,5.8336126585932755,3399.5651403055485,0.06357352055932704,1.8787288233062875,0,Retailer,4268.355296362865,Summer,66357.40468510824,1.7248415984156813
-0.1764329742649597,6.051673304376274,4392.973338752771,-0.0855875912550034,2.075470144463403,2,Retailer,4680.9519906322685,Summer,34908.28542422992,1.1720232010502032
-0.6762571466080339,3.2431889524137443,6453.21988643124,1.2399618633630194,0.7954134319389619,1,Distributor,5872.950203237921,Spring,67052.80973480252,1.3734378196101058
1.1544491855901429,5.836140513267779,,1.2836055211027375,-0.842074787523138,1,Internet,5340.655572051686,Autumn,,1.0516196115858913
-0.6311808012941588,5.551727967834169,4666.289376795453,-1.958415204212711,0.7737181508962678,0,Internet,2244.049608251283,Autumn,21036.15661656155,0.9824337286121352
0.031518155580188556,4.865865313723992,7579.883430174001,0.5991213217715391,1.232743766822591,1,Retailer,5856.897329663305,Summer,70295.97569573118,0.06955819857959618
-0.7691885455932251,5.889935596723478,7013.651745126108,-0.7450727697107454,0.8270254596269123,0,Retailer,5437.1109161738805,Winter,50536.82122034249,-1.3171889082671928
0.07435131768633592,6.214524127793586,1195.1214609397225,0.8526635535026834,-0.14020561249363273,0,Distributor,3651.061861355516,Autumn,36846.588268067266,1.3697411533366126
-0.1090163399128957,4.300488800986887,4029.0220625485235,-0.3025341199723049,0.6049012773295854,1,Retailer,4037.509017693555,Winter,51104.16937855374,-0.07904644428348549
-0.7600277733832739,3.882858338902801,5535.4431164413645,0.542637251828169,-0.8615625832709355,0,Retailer,4051.4193491980764,Summer,64591.55100540081,-1.3220543895232573
-1.525867383083424,6.720608964018657,4968.760067983294,-0.4949232477766831,-1.8136062338593064,1,Retailer,4294.24762554615,Spring,69084.63916392313,0.5131618792967683
0.46010041382677735,5.6326099825837765,5020.8324726792125,1.4121086681007713,0.37601711091168766,2,Retailer,5027.232139978485,Spring,57311.40969778874,-0.43235058405119475
1.2422096187147547,7.6046026460923315,5999.824343123293,-1.171616306734221,-0.6231902607933321,2,Retailer,7362.273718737002,Summer,57491.267488127356,-0.8382384684775751
-1.13678217297306,6.175766441209469,6657.836236416861,-0.20268836497420892,1.443565178586427,0,Retailer,4835.558934157146,Spring,44065.82345280152,-0.44477943953813454
-0.5372115900182608,6.061821805580396,7523.358096432413,-0.9706095268066004,0.08000692985458235,1,Retailer,5443.083143929096,Autumn,72162.06927483366,-1.4935755855431085
-0.20542119523178248,3.881529203171957,6378.904944028285,-0.5959000703539916,-0.6706529686620597,1,Retailer,4671.8924411923745,Spring,41207.375257853375,0.14910758318762182
0.1285628293903465,0.6768366201428866,5401.739933548439,-0.6206005453082069,0.46454888970129865,2,Distributor,4261.623350870857,Autumn,44516.46056273241,0.6610167284824332
0.38257862029233547,6.288008752605467,2126.09572188592,2.1641807920514426,1.7747088860425322,2,Retailer,4185.03000952125,Summer,54966.193870951625,0.15371542299155985
-0.42216714898158436,4.681133957913541,5890.26486499378,0.6697874137417499,0.6026679404710732,0,Distributor,5948.981346089249,Spring,74650.45799558658,1.006534759123249
-1.0098923937188555,6.873691966734416,6593.682555192867,0.09851952287525081,1.665294200198059,2,Retailer,4896.978064015007,Summer,51089.37871396006,-0.001283492035338732
-0.6720746138252504,2.889392490889996,3799.9533492055425,0.9050153271969966,-0.18136727860685986,1,Retailer,2656.319728313103,Winter,36752.93626739015,-1.4786262585170045
1.4293829508722367,3.4670107821857554,7821.5987584010145,-1.0098601475576727,-0.8579072973226527,0,Internet,6161.438825470384,Spring,69735.78419358197,0.1717360364005007
-1.3550066577323632,3.9511162110610765,4505.0392602196225,0.4373310246667669,-0.07710866647957974,0,Retailer,3749.4082439535005,Autumn,46165.42721638529,0.8154952660361118
-0.3747276736304183,5.418145827894867,4562.438276444337,-1.423898431891537,0.6808789538122547,0,Retailer,4954.812808022727,Autumn,49930.052355717315,0.05676678346726569
-2.02107250240445,4.3396912921396495,,-0.0792797018700317,-2.167167871426807,1,Distributor,3802.134230701029,Autumn,,-0.025016263055652202
1.3281339817114355,3.7478619917926763,5011.182740475936,-1.3835136264597765,-0.8496513370565256,2,Distributor,6508.60343138116,Summer,47206.11527946275,1.1772788864043382
-0.23342166546404863,4.913269709991664,6020.250377171656,0.33611614953623936,0.6328068288074498,1,Distributor,6577.451243523057,Winter,84778.83682606775,0.8381981503289962
-0.16712499523187663,2.1810623092914736,7369.5045238860985,2.323217607718552,-0.03759441946349872,0,Retailer,4402.431815981947,Summer,43031.56096115624,0.02188295925943705
-0.2984062685580019,5.478628243628382,6332.883258000419,-0.6011890582306458,-1.1395926247094277,1,Retailer,4475.9010075236,Winter,49414.43570823983,0.8516214198682033
0.4041797577789243,3.3981132616225405,4735.597291931349,0.3299811605753791,0.8167319797871643,0,Retailer,4886.668555620652,Winter,76348.02427370712,1.7231551150418674
-0.47514107338515027,4.062814418096729,4163.807391846448,-1.3865503441792952,-0.2462120829399234,0,Distributor,4355.080104113822,Summer,66117.8778254068,1.135778429400235
2.5491349557629914,5.327990586478463,6338.663675941662,-0.19131400696423012,0.14014828292121398,1,Retailer,8655.910372697956,Autumn,63321.933358267735,-0.8000027535730122
0.9097453114733798,4.218635504498392,4987.704542856016,-1.621851472300118,-0.5387904813086077,1,Retailer,5557.897208660703,Winter,59702.98948667257,-0.9615962549305809
0.30435236985187847,4.671434745141288,5727.924655832911,1.5792205362546465,-0.5217255441901497,1,Retailer,5332.2170619612125,Spring,49027.91828671365,-0.5110542460492224
-0.546657470882349,5.095876712270359,4278.014279437653,-0.6077625814066188,-1.5324108354316135,1,Distributor,4839.577038901042,Summer,42624.6665290344,0.16088056971256495
1.066134511795422,3.6143157107361197,7255.292856439038,-0.4306065781404713,0.039682987272091526,0,Retailer,6935.207118405522,Spring,69893.12658185064,-1.167500965457305
-0.47296323670145257,5.518642660928073,3893.250353820421,0.7497518262389492,-0.11040502631749198,0,Distributor,5076.600059220178,Summer,40604.4888788964,-0.1752095752429826
1.4469061751202215,2.541143414853367,3466.0797898357887,0.3747542522228382,-0.9772050171776749,0,Retailer,4766.511547992826,Winter,45632.83336661547,1.7644253726664059
-2.075954979645377,4.707529469265169,7036.876050330383,0.3325677787437079,-1.2728480307008367,1,Internet,3082.0825447402863,Autumn,45145.11028541236,0.22208178178766036
-1.2552771932653182,5.35103279634422,3705.1223239031456,0.48302922005639215,-0.882932561080183,0,Retailer,3305.8987463278872,Spring,51258.910033289016,1.4693765875583675
-1.480046395783404,5.770663250929091,4988.378337299231,-0.5416642670304864,-0.13058300062853365,1,Retailer,4219.354344590502,Summer,69912.48007975565,0.8328557348794773
0.1531043757173741,4.805542565744239,5479.898930858838,-0.5114150940867948,2.651359953651935,0,Internet,4938.092785413783,Spring,51837.066813237834,-1.6260461607072114
-0.08788350411935829,5.393334953488853,,1.4506080145720162,-0.3186632460688624,0,Retailer,6178.422735820069,Spring,,1.0518049036111043
-1.543577170592483,1.590930984504392,3443.878029956175,0.10065720690023526,-0.43662754232800716,0,Retailer,1843.0746478986102,Summer,59480.39180384779,-1.8679336693914583
0.935171366437123,5.979926932302985,,0.7290597945212288,-1.3351822161758498,2,Retailer,5881.412265445511,Spring,,0.48190873724564637
1.340603686332736,4.236869068834345,5918.958684112998,0.003733189031650902,-1.944385632097283,0,Retailer,6391.827052308312,Spring,71342.50904428068,1.0263327864307883
1.1677483189454128,8.754672729575951,3746.9880468112187,0.3338241609771218,-2.175816243885509,1,Retailer,6408.520800771439,Spring,41610.997488968984,-2.666508497626996
-1.1715604772980985,4.751517033436748,3540.464103690595,0.3586827904964731,-0.098434418521648,2,Retailer,3059.1686657119117,Spring,70441.47752910064,-0.841833390680553
1.6318304288785987,5.527310352644219,8352.872076361531,0.9192840848221373,1.3322411810881827,1,Retailer,7714.28608971555,Spring,54793.27018969157,0.3784310868127413
-0.7074378032507391,6.99671569934797,3710.134420036097,0.15515536594100343,-0.4100477659350731,1,Retailer,4637.366768125073,Winter,75204.24138681083,-0.19037277480978992
1.7769679269156065,6.122353499623487,4700.028967010945,0.3927165800769776,-0.8237841715398231,1,Distributor,7645.309227461235,Autumn,37159.254881541056,0.10806750858222433
0.8179404787782005,4.550065076147078,2196.6130103466576,0.19010632611171327,-1.1867922790714753,1,Retailer,3223.173308439348,Winter,36565.842346399826,0.6612749760968326
-1.6060061125948624,4.81583648756567,4577.171900728529,0.8101969502322666,-1.045362742822131,0,Internet,2269.7969645912463,Winter,68816.03402315662,-0.39919646149219773
-1.1981695227225515,7.299606794728701,5118.105995313961,1.5931195032564849,0.01840897832860432,0,Retailer,5327.862267338151,Summer,70817.46838161173,-1.17534561207789
0.26291112152964363,4.116254426260033,4375.528246940937,-0.4258088481360803,-0.03320655734784716,2,Retailer,5608.747180689827,Spring,64590.92624558847,0.2677582093675695
0.8921584699328482,4.1818085694896,5306.921675776096,0.14174705903232673,-0.8300687070300751,0,Internet,4163.497629503028,Spring,38986.530082919635,2.0555504020818143
-1.498490776896965,6.502479205966038,3658.5600735593816,0.4755682847952604,-0.07410115423689093,2,Retailer,3393.500622511986,Summer,90968.98328199881,0.41423837167377103
0.8962954509117523,3.655811919483895,6816.426284756819,-0.8071970762985916,-0.31062800488859976,1,Retailer,5616.282280204545,Summer,51671.19363857502,0.3956243969260435
-2.0937382026315206,5.837287415770495,5343.576873449319,-1.1576486199609566,-1.6012122850869068,0,Retailer,3517.4164929503713,Winter,55477.54798805671,0.18160968481785905
0.47544207636528724,3.513807439912802,7013.02681286295,2.503816024305354,1.0630091597501403,1,Internet,4093.6182110849777,Summer,48052.463690104225,1.224966776280733
-0.32642835984878077,4.110726192832039,5207.608419568281,1.1036489205793405,-0.6060720302167044,2,Retailer,4418.60295361881,Spring,57144.38026636703,1.0636379022994054
0.5918698476923715,6.578727829029573,4436.958715873896,-0.031361262776407314,-0.7358556240356525,0,Retailer,5239.940118270619,Summer,42945.173047209944,-0.9111936700390895
0.6629416535183535,5.9331177657075305,4144.342090391372,-0.09653283157429507,-0.043721713282883816,0,Internet,5147.806438080664,Winter,65348.6942072549,0.5546870364962075
1.5904595315461103,3.9869897651293646,4904.79050838495,0.04788259979266048,-0.889854798429889,2,Distributor,6708.117722985862,Summer,53791.04556986298,0.17470899139474474
0.5078764491761312,5.032876698997229,4869.895250106314,-1.578665133286773,0.5998523813604775,2,Retailer,4889.920177610802,Winter,59744.275116483186,0.024740728849499564
-0.36566654596869325,3.1768988550875332,7891.0687026154,1.1952829801330402,0.5710217431322249,2,Retailer,4893.788022009773,Spring,65991.19338469647,-0.710974963960375
-1.8374890660701633,5.1358340097051425,3556.3422968529176,-1.8704661141335952,-1.1167079684298524,2,Internet,2078.4319355554276,Autumn,55656.40842254666,1.2390792821428926
0.06837335800368573,4.2801740553073655,7246.297944200318,0.6972961069944993,-0.22458043220517457,0,Retailer,6159.096827914069,Winter,56980.29797607651,0.029283608474534446
0.7276302532224962,4.794535877465597,,1.4713706823021133,0.5648856744035969,2,Retailer,6203.724778830752,Summer,,0.6855208288577553
0.46908164447167405,4.447146729851836,2248.168424953771,1.701127970333461,-1.3122282012197484,1,Retailer,3045.6730191008937,Winter,26259.335640083773,0.5500015125956916
-0.12773332550473196,3.4004127123267884,6091.816776104072,0.5489320998171265,-0.16138116536686425,2,Retailer,5023.983739098375,Summer,62735.83944823628,-1.2509021847764343
-1.3728518831391845,4.364716676337265,7412.738405699971,-1.8973676494612743,-0.0899276501405892,0,Retailer,5302.7709091335,Spring,84465.51203764587,0.34316382805088086
0.06749135369639946,2.1501637510789444,6087.554833286938,0.8789761445044489,-0.4496444693697803,0,Retailer,3945.570891107189,Winter,52338.596010178444,-0.28369192584160047
2.4777348963040824,4.94227272912937,5432.102890056336,0.16710895121580374,-0.6193279152378436,2,Retailer,8132.754274156561,Autumn,65137.116146054555,0.757037158268433
1.5417895369585675,6.789014431857751,,0.05134919021605105,0.9817039384381653,0,Internet,6613.998742198475,Spring,,-0.9945445294113194
