promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
1.335076315620174,0.0,Retailer,5.252998239775892,Summer,0.3189617406605876,4837.146064159867,68740.39963829346,0.03878749101875224,6907.416488610152,0.25011465416443734
-1.994188202745875,1.0,Retailer,5.4511134830818015,Summer,-0.35927113982280573,4009.1411554809265,49217.884884405794,1.3346971491601176,1868.496465417004,0.13157647629219207
0.3399022543569285,2.0,Retailer,5.811793099048418,Summer,-1.0036534815329965,7110.909832399148,48359.12369196651,-1.1518049740070766,4664.542548843934,0.13695245115314011
0.6550890059172324,1.0,Retailer,3.482011987285123,Summer,-1.6472254405633313,6277.368930188887,63383.06528492018,0.11921029585736354,5581.95088669424,0.6668745815089976
0.4041113400822441,0.0,Retailer,5.624145537710364,Rainy,0.6378092959968392,5743.586750422453,46240.98719838451,-0.49302033400838724,5264.862163274215,0.9080793100293563
,,Retailer,2.962272350238514,Rainy,1.5840871779253178,5307.714731435213,69733.52580849933,-0.21016658675094074,6711.148689021781,-0.8366357550987547
-1.3866495945714428,0.0,Retailer,5.914376333395875,Summer,-0.665101708393193,7317.041312207325,41537.7031233796,-0.5470162101255152,2386.258348352114,-0.7005905780582069
,,Retailer,4.248977964818877,Rainy,0.2318900000745124,5783.723896275684,67356.41653876538,-0.794924635707065,4828.110182076967,-0.5340989782668442
-1.5161706371250305,0.0,Retailer,6.183201525108853,Rainy,0.2789512483676678,3234.1112744287334,38922.37096634737,0.30528865972175556,1768.2424790150653,-0.7319658584173985
1.1968762826862553,1.0,Internet,7.1802374933807425,Rainy,-1.3052845679913636,5248.519175288784,41372.41638103474,-0.8837144931852059,5288.18920985715,-0.7708883391560508
-0.30414810396747705,2.0,Retailer,7.359495282215665,Summer,0.8736727319250415,4162.4112509344195,47702.18858658492,0.04463450915219414,4394.6105094679315,0.6045111713916679
0.20673419022746356,2.0,Retailer,3.4893496618525988,Rainy,0.4239023709880838,5014.378411011023,49015.709850933694,0.8313028824766125,4048.412797906432,-1.2782641376749704
1.4221221266529416,2.0,Retailer,5.827629638188544,Rainy,0.9833372328280005,5070.83959110246,48547.03752044277,-0.6312316203186848,5467.242298885904,-2.32798634959226
0.6433949535866301,0.0,Internet,4.622377021570793,Rainy,0.8191928546061003,4685.363163077724,63916.59564379328,1.9525323981574116,5701.355812819744,0.9376791553133894
-0.7637478283570923,1.0,Retailer,3.9197033438310767,Summer,-0.05209667212091164,3640.4121725932546,61802.43297931652,0.48149751458953954,3672.345793425223,-0.6346491416797697
-0.9634537766712933,0.0,Retailer,3.6521469746972395,Summer,1.6058937061168097,4205.220839596461,67668.34284133356,0.9207550033749086,4033.1738682109017,1.3435563425921475
-1.2081671770329026,0.0,Retailer,5.820583837350085,Summer,-0.9878577091909976,4195.553942591759,65706.67336392096,0.26877038284815696,3649.9235056946604,0.5848293108615358
-0.22327539707148866,0.0,Retailer,4.923208481852115,Rainy,0.5898506552027586,6144.419631699402,46166.10564508133,-0.23929554471939,3470.5268694746396,-0.9585450512044825
0.33260040901853843,1.0,Retailer,3.5154507883836494,Summer,-1.6613973684064889,6756.182646237174,39981.923080667184,1.2313150528584123,4501.205364699856,1.3656352341585214
0.08573388771205002,1.0,Retailer,4.483641338952165,Summer,-0.8714794389201163,4380.017692981135,66717.53816108311,-1.3186068868645653,4504.247158771011,-1.4118945826632097
0.0393007465401789,0.0,Retailer,4.133907881038544,Rainy,-0.07552255088712762,4331.8567287214055,42373.43941156968,1.48386311462852,3697.569292700241,-0.5038446809429319
1.591864483284206,0.0,Retailer,5.840001391004563,Summer,-0.08339403660824182,3871.5812425877166,46115.68800856065,-0.3607022137678868,6037.776328464815,-0.7925833523179252
-0.24698389004910828,1.0,Retailer,4.781453226433911,Rainy,-0.5882767644819523,6052.78281775151,65543.95524091182,-0.052867960090145424,4762.9591261883115,-0.41881857282798823
-0.3162378260207065,2.0,Retailer,1.7513392996450277,Summer,-0.1587028963930939,5500.0990717742525,65374.363981775154,-1.4082196199181725,4514.096538937307,0.49567446598251225
-0.028285961584824843,0.0,Retailer,5.555202822665126,Summer,1.466843554167575,7498.249139746802,58644.81909489279,-1.6804176721710642,4815.351183863448,-0.530590313933473
-0.5238408025260735,1.0,Distributor,4.881763972860377,Rainy,-1.0090799662248677,3882.171783928632,75371.92135248026,-1.0270564264524342,5800.187144598747,3.24130253025086
-1.1351450941766648,2.0,Retailer,6.186833349768682,Summer,-1.56605648966488,6591.471650374439,69827.45251280519,-0.23288914861234875,3686.9935550567207,-0.09493140359613926
0.314093098085599,2.0,Internet,4.647974190133158,Summer,0.14872891888997108,4020.7263101665194,62989.88953667738,0.04736927704818949,5153.2508393188045,0.45428600536158303
0.6683946570356529,1.0,Distributor,5.7180379322956805,Rainy,0.8195674826632136,5271.5216716000405,47406.331747572476,1.36205587893261,5601.021098410645,-0.7133573891243256
-0.3601653790755717,1.0,Retailer,1.3218465089003182,Rainy,-0.24758230199550646,5460.826850013354,53227.265533918064,0.8569292828728019,3314.8921741121926,-1.2936823001468623
,,Retailer,6.099816148424461,Rainy,-0.06462720907561299,5010.357885192147,53383.92711765882,-0.3162620396247142,4020.0747644758458,0.8957972361405607
-1.9334821501684254,1.0,Internet,3.6844116427526608,Summer,0.2656593368709485,5438.71077555345,47936.52681704762,-0.9926694206950194,1464.76781673591,-0.5255551297484479
1.3746587593413087,2.0,Distributor,4.321642948058174,Rainy,1.272815749598103,7546.089414338039,73405.79953070934,0.022465170114121493,7751.028659524902,-0.011933454163804431
-2.1271850974657744,0.0,Retailer,3.557120988729535,Rainy,-0.238694740132348,3719.469323301297,33983.25606054616,0.5811691953414113,112.61619580001934,-1.776946711319909
,,Distributor,2.6022248126674685,Summer,-0.1104083553763301,6942.091863558673,63134.8523983326,0.14979727883724672,7225.854259018777,-0.9948916327220658
0.723645849407561,1.0,Retailer,5.594657926083452,Summer,0.23416249423667812,6914.123461483855,57874.40347732165,-0.9799979717767852,5956.648912729542,1.0188403130354848
-0.04213932290155552,1.0,Retailer,4.430822204553119,Summer,-1.9850814193297075,3481.543044081802,73599.75639648722,0.2120817093319363,5511.947198079253,0.039794466289842526
-1.298184416683844,1.0,Retailer,0.4655011235762103,Summer,-0.3446100886994014,6018.111990463889,53832.63234252993,0.35341737648824517,2598.133323659644,0.9380764590985141
0.08907967753246814,2.0,Retailer,3.2638516664161075,Summer,2.3122757030608034,6497.761837465229,61092.04971662979,-1.1506502193438142,4949.131273426196,-0.8750815905670462
2.5791230176635125,0.0,Distributor,3.7652101953146504,Summer,2.4945922808525256,4862.103476604019,44000.191265921385,-0.2898462439736091,8225.111671781431,1.3102597517700543
0.9019057808839045,2.0,Internet,5.461301307254054,Summer,-0.26016806071423093,5486.462255551678,54631.87655359865,2.039852539849771,4889.166755698243,-1.023012156023178
0.00760375257228456,2.0,Retailer,6.3542731820337615,Rainy,1.4068124830489328,5988.395701639352,50757.93765509977,1.906633830978973,4537.392990077362,-0.5003983765241368
-1.373006937153086,0.0,Retailer,2.986219056336309,Summer,-0.6654255038307632,5262.0354456544255,52416.884774123384,-0.684124671137463,2183.730979696076,-0.3135229739755722
,,Retailer,5.4190374065601645,Summer,0.9253587169286736,3872.07042844443,57332.445131798195,-0.6663536192044118,4463.049477781099,0.4581834629562586
0.8246291576070397,1.0,Retailer,3.632191986108329,Summer,-1.816639140323348,9409.908639461246,59813.2580518428,-0.3896961609404228,5465.196252603955,0.5197901455792008
0.019805815272789074,2.0,Retailer,7.13572294040074,Summer,-1.2842203594433155,6779.299522217017,61182.736547258566,-0.06804333592896601,4788.711465758468,0.12365443963722948
-0.4291074922169124,2.0,Distributor,2.9425590602608374,Summer,-0.41859144524827735,5103.152305569088,52064.67618164276,0.37711698148306616,4211.704925639996,1.2370762668547657
,,Distributor,4.274857384703458,Summer,-0.40371499611987577,6161.506263919191,64704.59425607535,-1.278627344550962,4890.03215033232,-0.7988910756279267
-0.6400418176391518,0.0,Retailer,7.629473336170797,Summer,0.2735329329814842,5980.989053201837,50386.79580270561,0.19234052522143436,3873.105285337435,-0.7576814153145206
,,Retailer,5.103037378990411,Rainy,-1.5440325021187418,3703.9255426617383,59300.54718046488,-0.7266819345260425,7410.526023552845,1.888310742763408
0.3087212333068261,1.0,Retailer,6.38627430280527,Summer,0.57598263531754,3943.158664556525,75796.74741436196,-0.3573359024592272,6273.239305573516,-0.29451925552151276
1.3127004125312998,2.0,Retailer,3.1704533197420783,Summer,0.9147892693624656,1497.095943891179,42680.517239629495,-0.07606898414998187,5477.141922391523,0.033792293741091134
0.41973702756429565,1.0,Distributor,4.3879352275986365,Rainy,-0.32646125985031293,5792.772307915283,88468.11639548253,-1.4281613342127077,7218.3673235706465,0.8114929252566503
-0.5207790690371827,1.0,Retailer,6.563532277486553,Summer,0.6111480548893126,6320.264239551362,50268.270519156235,0.12028732804140135,4725.099365338554,2.2083355332826113
0.04290699863068441,2.0,Internet,2.85127314243147,Summer,0.06910581541686303,7623.860699105502,61972.120210086956,1.2480878748360233,4354.717803702666,-0.5583018296358049
0.11352238482644482,0.0,Retailer,7.680901755996824,Summer,-0.29711464031870954,3702.4929872155885,47684.79078173224,1.432265857302769,4899.902125939041,0.11363943215001558
0.9660197669133415,0.0,Internet,5.4348353587077485,Rainy,-0.674423125622688,3392.651844935729,63968.758275296925,-0.12967938766171253,6355.742896734202,1.3502423417387233
-0.40605790232193,2.0,Distributor,4.845940095561449,Summer,1.1496943331647753,6832.59043623441,44323.93883783782,-3.1113318870416586,3888.961600547901,-0.2897693667446902
0.14774177715765102,1.0,Retailer,4.508480998034148,Rainy,-0.7603654779917063,4955.806509150978,44591.62452304701,-0.23820671946496716,4400.845860529109,0.37690450678784015
-0.6514188377928918,2.0,Retailer,3.084835140451087,Rainy,-0.8564032845861412,3863.2759339401873,58018.63844313263,1.1424827559198945,3604.8950979852307,-0.26960486359969865
-0.907353097063864,2.0,Retailer,4.794860465467943,Rainy,-1.0005122908727542,4980.826022557095,66151.52416479593,-0.23126134935706155,4437.241663739393,1.399314054577696
0.2201909633345776,2.0,Internet,3.156056751077986,Rainy,-1.9454119988618226,2737.7029447541827,42455.68166941391,-0.5261253638563473,4141.888659495465,2.154643697881438
-1.2299621642980498,1.0,Internet,5.0154772355249575,Rainy,-0.46330681490127334,5979.28808803893,53620.695652953174,0.11119204360342518,3376.329598717286,2.0823850569435005
-0.17290653512449936,2.0,Retailer,4.951224509933218,Summer,-1.7991738840573008,5320.421589252621,43123.04766847802,1.0089454384654355,3490.577152559601,-0.8584068710693487
-1.04734213290166,2.0,Internet,3.4434753779329457,Rainy,0.3282503168622816,4589.953292766327,77882.9056477486,1.2463374387937503,3480.4416994884123,-1.1842898970969065
-1.8219712074795973,1.0,Retailer,5.062404402866194,Summer,-0.94132645841484,4432.500777923262,60885.23384179442,-1.3075219244479916,2414.3877760581477,0.09025667182771571
0.13507533866655583,1.0,Distributor,2.5729489924669084,Summer,-0.7428267089185975,5551.749740272338,57430.595395836724,-0.9561035547008898,5226.984639492625,1.8010876900623536
0.4945156761408743,1.0,Retailer,4.822879019492861,Summer,-1.5785442180150264,5167.992358165042,71055.05452092209,-1.0063764267428097,6076.70275395979,0.2736689552605036
0.929995226583327,1.0,Retailer,7.206905928535697,Rainy,1.061247442426373,5836.430016975277,44602.26609431853,3.6981331622079474,5748.363448689441,-0.35455435077970515
-0.8967552545375276,2.0,Retailer,4.547154909708015,Summer,-1.6175633899384028,4069.4380446803752,73981.38382015257,-0.9041873280268411,4334.297578980549,0.2286499357401887
0.7429768759790164,2.0,Distributor,5.5005359554965345,Summer,1.2832511356986622,4916.091137285464,35932.78290873025,0.06611279928096202,5074.076612908794,-0.02536049187654272
0.30249042241775814,1.0,Retailer,2.896679801434875,Rainy,-0.9672276862354268,6463.701963751546,79245.47116203223,0.882201460121491,6052.9298866492945,0.6827643966404268
2.0380998680964875,2.0,Internet,6.757380310217,Summer,-0.8091266302309233,5385.611407031922,40327.99985909376,0.2251331987059977,6310.57866619011,-0.23852693795444982
0.4216921287796046,2.0,Retailer,4.419522343904869,Rainy,1.1575560497650963,2761.632131046435,45283.85098556121,-0.6533920504817229,5542.137930522352,2.5079106865644536
-1.6310665532669266,1.0,Distributor,3.7984503169720565,Rainy,2.5034547902613618,5050.792015301813,64086.01362662256,-0.8190910172551283,2984.1110087368324,-1.74022434173023
-0.2871216012627784,2.0,Retailer,3.0774842358160575,Rainy,1.8117927417555415,5990.672061433848,63427.680116932526,-0.18426175335009695,4835.619311390317,1.0999103571593842
1.008418533240524,2.0,Retailer,4.429238207761263,Rainy,-0.998484026041277,6991.640430574454,57081.09499691223,-0.2878546097909288,6161.572443171056,1.4399982897374306
-0.8494884355487536,2.0,Retailer,4.742772236650082,Rainy,1.0944216525655033,3932.0507464712655,49804.05938406686,0.30451422904386893,3430.1002170792285,-0.3072664070474312
1.4531608158267437,2.0,Retailer,5.497405975764448,Rainy,-2.30174220326246,5610.819404956177,83689.88142410167,0.42178409543908485,7956.565474540932,0.21942413545637543
0.7265677987230538,0.0,Retailer,4.372730668317783,Summer,1.193453123819696,3320.5435773445606,41591.59853214704,-0.9587425538826453,5737.986721207337,2.451572340277533
-1.5908821182825323,0.0,Retailer,7.687409141315074,Summer,0.3712726434642041,3440.445280419921,86946.09346782143,0.5593499068332982,5132.278883677495,1.3906519634033663
1.4189794703257577,1.0,Retailer,2.2388438864612636,Rainy,1.5644721110651998,2557.097335731511,61087.84725222366,0.8601445601276761,6175.256732466869,-0.2502096462245725
,,Retailer,5.670202762639783,Summer,0.1978682359418303,8861.926382356458,50386.31235551847,-0.031243920888503855,5838.075757694633,0.3455526535124267
0.7909788830149623,0.0,Distributor,5.75729014334354,Rainy,-1.247559355436371,2731.9335200782934,68588.84564944777,-0.7536426643137046,6456.420982038977,-1.247240600748548
-0.7019257076533235,0.0,Internet,4.035365702959746,Summer,0.7954125867489898,8793.422544821944,53531.020803765205,-1.1475882236713437,3427.550812187268,0.3379413610338542
-0.7075346359206673,1.0,Retailer,5.858776437383277,Summer,1.7189328930561745,1757.7623240146172,74379.10275762904,-0.6018973832969133,5134.797727547737,0.1668539467916907
-0.10490530963628382,0.0,Retailer,4.392299682677293,Rainy,0.1251459140440808,7376.092647123386,67352.05301389837,-0.14814170178504552,5401.65820316399,1.8105789429861407
-0.7550598357062295,1.0,Internet,5.594374193446813,Summer,-0.37438449834880394,3044.886010532512,58185.82548502126,0.8585009935753943,3624.4809096006584,0.4423353288196838
-1.2567901309374723,1.0,Retailer,3.8142131248305864,Rainy,1.0795565913463014,5027.547038390869,62744.90458039787,-0.6042666954578689,3461.7741090300547,-0.1815048196771349
-1.0879475479443672,0.0,Internet,3.5996785031640472,Summer,0.04915084605386195,1829.292122210928,28014.661598883955,-0.49500751313144037,1574.5950675594158,0.3165139479581108
-0.04761829581378647,2.0,Internet,4.24984351917802,Rainy,0.6378829073055138,1202.9508478042553,61235.89746857226,1.7147377654112606,4000.7386388061377,-1.7213225743304812
-0.1646366802360113,2.0,Internet,5.025904411071683,Summer,0.7793374848025773,5250.170529377937,55115.784420954406,-1.2804495577374273,4792.427091518387,2.0883701048411445
0.1761087012595463,2.0,Retailer,4.826701951274164,Rainy,-1.6410703678436374,5468.823845462254,54189.9268524109,-1.6595793866896529,4663.767978148254,0.4921583424982421
,,Retailer,2.943835987727958,Rainy,1.4338227324228883,6571.212118823343,53888.497953644954,0.4984653196126448,4538.346932425877,0.22010890143691866
1.4747202674841589,0.0,Retailer,6.096651137915253,Summer,-0.07738108088175925,4753.260218545923,47413.7438011303,1.0174859424457072,6449.829276452771,0.5046202680938251
1.4426882536456023,0.0,Internet,2.664524379668348,Summer,-1.6034629915963434,5728.828978510988,63995.82000010236,-0.6348983982071207,5840.529275015369,-1.057166302390927
0.5329001531649619,1.0,Internet,4.884155706808702,Rainy,-1.5814754615396984,5526.241423222068,64792.28598552052,0.960930168857425,5529.369416625208,1.0112584531183717
0.46695032773613143,2.0,Retailer,3.1047476731766626,Rainy,-0.6151561661849168,4234.693091354189,68499.14173176594,-0.9240185578274055,5547.345607999849,-0.8844464526070348
1.5591101993615433,0.0,Retailer,5.435299082132834,Summer,0.5209686949045524,5772.541430444093,53073.83709517345,-0.2764304414038111,6625.294108671282,-0.3536563622813483
0.5254080926196837,2.0,Distributor,7.242040348676734,Rainy,2.3472280098225777,5924.704811324627,55210.901657354945,-0.6976092200332894,6182.372976582796,0.24439989530245537
-0.1448797496563353,2.0,Retailer,8.166179011603884,Rainy,0.9493547312734245,4778.9811453818875,57706.13077271286,-0.12690477587714594,5299.652315946562,0.4044432275621903
0.3489096978350477,0.0,Distributor,3.5167836034956794,Rainy,-1.1335061781477893,6120.16588516356,58811.676770328726,-0.34594740891791687,5178.018765848112,0.33687649158729266
-1.9617544876186734,0.0,Internet,4.635788013320337,Rainy,-1.883623904320434,3398.0387167803347,55741.233104856634,0.977054700084939,1654.969010918533,-0.005987508487758007
,,Retailer,5.213360107178683,Summer,1.193256109789784,4473.1001931637475,50987.48504319747,-0.02661215801044974,6824.507792582327,0.7674844993052657
1.1428425780336384,0.0,Retailer,4.0735373605546386,Rainy,0.9589921424860273,5249.669293266724,56522.61626997054,0.8268616646788347,5354.465108089734,-1.8498137751265629
-0.5677627890913527,0.0,Internet,5.937252443503957,Rainy,1.19523602971826,6830.111202113397,40188.268375765896,0.7801704742637813,3222.0408277845413,0.5119679012660097
2.2224576575687514,1.0,Retailer,4.623232581690424,Summer,-0.030981842037811125,4552.50729791216,50897.70284747398,1.4085027433297,7163.850317260973,-0.3554634357119509
0.5362654148308649,1.0,Retailer,3.5737795164937793,Summer,-1.3325290903328197,5008.8120177508445,74350.43949207707,0.46130026657720397,6578.8390718056935,2.7413231550481543
1.4032675133293406,2.0,Distributor,4.195760955791514,Rainy,2.0854248987335255,4294.1203151873915,58051.424000121595,-0.8303958966523836,7148.5556039393705,0.8429439284526432
0.20450488866094116,0.0,Retailer,3.324567799390148,Rainy,0.7607813583075318,7575.853259408587,47776.925908519384,0.25950421362570647,4193.055567393767,-0.2678253680815849
-0.19605174223788058,1.0,Retailer,2.6749380913593357,Summer,0.8907152437664698,5678.580383470093,50562.798208110245,0.24101487905765223,3613.3148806211516,-0.9594758249623322
0.7307746694440712,1.0,Internet,5.8265581077254485,Rainy,-0.5953258119144526,5992.290980661323,55797.202293363836,-1.624025193629728,4679.552701930291,-2.0810690051541147
-1.2424801001574461,1.0,Retailer,6.009992630162693,Summer,-1.2312243114878278,6701.897854237821,57146.4060912393,-2.0988437150226518,4458.21376854387,3.905671111743371
-1.038643527085339,2.0,Retailer,6.47341545996677,Summer,-1.3504991814914935,6356.726109935842,60340.91869990036,-2.561377842786889,3345.8633959728572,-0.9897778685014714
0.19587162752030085,0.0,Retailer,3.6681433256315072,Rainy,-1.35644125173755,7151.573461518401,79998.25205127482,-0.1280417798173696,5711.59340970057,0.19082468301158798
-1.532904595122209,1.0,Retailer,3.433608131858148,Rainy,-0.6785958061877233,8454.337511057467,62426.6983134815,-0.8188719955167272,2919.618947971294,0.6031853298250409
0.05020557715201678,1.0,Internet,5.305637986764577,Rainy,-0.0280239845140411,3108.7179747381388,60576.89269389207,0.7209287460513878,4505.729866020732,0.5387954874387716
-0.7801671778296148,0.0,Internet,6.10434031818204,Rainy,-0.48196807785265605,5105.560617028182,78472.74023132822,-0.09413487406971491,4411.538770590062,-0.6491022393427797
0.2201531995250793,0.0,Retailer,6.101012737665336,Rainy,1.2459142352244417,7825.001304987298,46691.41769578119,0.338517819426227,4647.833197871676,-1.082747307259974
-0.17002502001668426,0.0,Retailer,8.012662683050571,Summer,1.9026014427606972,5780.319661226199,64977.280503658825,0.6872930359632095,5225.588503561093,-0.8099956064201126
0.7620568759948779,2.0,Retailer,1.4245086582191786,Rainy,0.08958764712456026,6746.6656996418715,48358.512772227325,-0.10307461998084995,4575.749597194054,-0.6003254495077521
-1.28360520463876,0.0,Retailer,5.051724733191501,Summer,0.996931273257727,6398.708316944447,78312.0984753559,-1.330161909526529,4154.087700326077,-0.5750796724986258
,,Retailer,2.3902042911418158,Rainy,-1.0108183551763714,6187.478379226636,42808.96540099129,0.5931972575609913,3323.8626488916525,-0.42165850678368005
0.9544691547741341,1.0,Retailer,2.0574404823226926,Summer,0.08201173552062645,3273.852696813176,39394.39252010295,1.3549656793234455,4904.719926982056,0.6791680738529926
-0.21615310765775705,1.0,Internet,5.285339442018611,Rainy,-0.25816824240745395,6159.89277456882,51515.79843219442,0.8909971976844367,4046.106190536356,0.6827521520922278
-1.4417416219447892,1.0,Retailer,2.34384777554114,Summer,-0.49418057562828643,5099.563376805526,55032.07982140027,0.7296011864967256,2630.181296253401,-0.07109154754962063
-0.4463480551869911,1.0,Retailer,5.923279597361372,Rainy,0.3618066303290742,3381.8188114282284,61137.18034686986,-0.14045645450397337,4847.428791250772,1.0358776119127788
-0.12015142598771572,0.0,Retailer,3.1018732992186435,Rainy,0.12653307551528825,6647.146193062983,58454.143035466186,-1.7987653464839732,4008.258618054471,-1.7449502254578777
-0.4994969543039755,1.0,Retailer,4.921153796781481,Rainy,0.48379834417741774,4684.4111827611905,53237.714079986195,0.6207656878474853,3830.7924534468298,-0.4286809785623768
0.49257700284089634,2.0,Retailer,5.825702703279398,Rainy,0.25705084899268443,5284.875393027376,72807.31900220271,-1.178977248931053,6826.377046183254,1.2370949785060914
-0.403428706008435,2.0,Retailer,5.362954201263667,Rainy,-1.7941772063598427,2069.442681262667,65439.15001148385,1.6685053108265522,4748.943745519842,1.3445558550354642
,,Retailer,4.694518095438847,Rainy,1.6303408193621383,6842.412805718797,65232.256822666204,0.5141286873745353,4246.497646527848,-0.8468239781035117
-0.426060454826659,1.0,Retailer,5.9701018855980585,Rainy,-0.29919770203683477,5528.64361451201,71712.10875961589,0.41548186906291956,4349.358413686781,-1.4437838018678655
-0.9055136869485286,2.0,Retailer,6.829761437182193,Summer,1.875161101289735,6269.884263079803,69270.81066818882,0.6173718569011042,4479.888919688818,-0.5096815193853133
0.08831456409285982,0.0,Retailer,4.02820461823871,Rainy,0.22610762243487237,4831.178087663478,46667.104392870744,0.9516728907458917,4397.788056253644,1.1829714658415327
1.143058302098408,0.0,Retailer,5.225373947209963,Summer,-0.10560080910181742,5081.276903063519,64599.02807956726,-0.9002212181352338,6074.5759097442005,-1.6873806860514977
,,Retailer,4.973392454777208,Rainy,-2.2231293719845135,6077.034398426377,45385.27325610618,1.0639815313770435,659.1752930230232,-0.16674226442018986
-1.6661612086941502,1.0,Retailer,4.86784663493294,Summer,0.11174847403627548,892.5210397456785,52005.971844205,-1.199908216733356,2103.5512033308446,-0.5297916901220202
-2.6798987588576346,2.0,Retailer,0.7915898990981987,Rainy,-0.2166781529943117,3185.932579533894,69629.3789982244,-0.9165708925164817,932.751702298634,-1.6483571336341543
-1.2881726155606743,0.0,Retailer,8.007039463086098,Summer,-2.3180767314198096,7622.210754815051,57131.74120097993,-1.4140762061686836,3386.083168753375,0.0980549828283827
-1.0537627904362916,0.0,Retailer,5.455348670394629,Summer,-1.0007749305248903,3565.1986041346254,56694.989393727294,-0.6506752801894334,3220.442077888919,-0.17348393080315647
-0.5599703367994555,2.0,Retailer,2.7896131171854432,Summer,-0.5990563287826753,3681.9233738511143,38233.66620333884,-1.1737188481953684,3008.4479280444334,0.15725400245416216
0.2015962311385605,0.0,Internet,4.0243382758284785,Rainy,1.4958757703735917,5783.156897540457,74876.17970389672,1.4058432954465963,5773.969881106508,1.291937650392737
-2.035939493400432,0.0,Retailer,6.1414333474724145,Summer,0.883009453961929,4921.021742250953,29570.594621827564,1.2817338096306148,787.1303780218273,0.04114030474870075
0.08848273666763629,2.0,Retailer,4.730061205940715,Summer,3.398022796484229,5179.75441486063,80238.35240804737,-1.1362465520921972,6188.8224351982035,-1.3819466866544052
-1.665085662591097,2.0,Internet,4.619575188172333,Rainy,-0.7619129513188025,3686.162161287615,60239.897573294955,-1.6579028855916715,2415.3468823383314,-0.586229921129558
0.6104726364057396,0.0,Retailer,5.77852332651217,Rainy,0.33627344859904723,5187.229608883361,46398.094386371435,0.952439647229113,5984.963019938983,2.666486960587411
-2.941322535361213,1.0,Retailer,2.7971953226219224,Rainy,0.8138181953818402,4835.139744243568,48845.47857842165,0.5731502273200214,422.7162626701247,0.3151686136708006
-0.021957347380036147,0.0,Retailer,5.197419719761074,Summer,-1.1366666378544805,4598.880123333806,50903.452562987826,-0.9904381338194623,4334.903973828543,0.2876423945016187
0.5336716476030028,0.0,Retailer,4.4397059941443935,Summer,0.7395131633607955,5028.02551661522,62341.71354746673,-0.6654006654991986,5631.732286031314,-0.4298165034026179
1.2631573650813839,0.0,Internet,6.1233193304379085,Rainy,0.3910497093983221,6462.176219405832,66380.32006402125,2.419072041053601,6886.012049894571,0.8894709786797996
,,Distributor,5.380266919565924,Rainy,-1.2839916476822688,6517.714816336674,49263.86174364124,1.881430081973634,3933.2668998166673,-1.7211588686112351
0.07018553654023175,0.0,Internet,3.784327970186437,Rainy,-1.045316360345254,2849.8313932873552,40091.029658082916,0.5523664305957597,3407.2594583947603,0.8511382130748492
0.09379605287634017,1.0,Retailer,6.128633786083446,Rainy,-0.2148685769748513,3704.8432132411162,51546.655385629885,-1.258637890000916,4912.336384709031,0.27102698450547286
-0.7192905603799584,1.0,Internet,5.19999156868258,Rainy,0.5384868071879945,6512.161625741517,56936.19531993221,-1.3164986838205595,3487.0101791549228,0.7329136905318886
0.11009615767240773,1.0,Retailer,8.891419944966703,Summer,-0.07147135185561473,5680.283329677724,49801.574986755826,0.4215470031884064,4894.775691618634,-0.31990835558482195
1.3559773009465355,1.0,Retailer,5.596733092167856,Summer,-0.9163265994333057,4154.0211830119915,64937.78994614408,-1.5395616534455112,7047.165462479745,0.4762811798604881
-1.4835540861714058,1.0,Distributor,5.138515610290876,Rainy,-0.3253585664130461,6072.608972654744,60456.47521210063,0.3603617338281727,3112.6341968547886,0.0559104460870613
0.4880358790948685,0.0,Distributor,6.690914918301357,Rainy,2.1529525737378417,4053.0429559522627,31457.25337813322,1.898774697956018,5543.079018343318,2.1578200479942384
0.5570088049550234,0.0,Distributor,5.582489117018548,Summer,0.8987021146263379,6057.274622235758,56966.01666355422,-2.037585133057751,6087.076905519759,-0.07444185032699831
0.781659861574644,1.0,Retailer,7.442747043103392,Summer,-1.4373197427550286,3880.3170967703127,76875.64451285452,0.1917466990706026,7262.886164889318,1.2387937402410765
-0.8477590960772851,0.0,Internet,2.2665534646325356,Summer,-0.32663206580096776,4675.615858462641,45166.25263315469,-0.2363220661790931,2608.366025770649,0.5852643681039894
-0.23199989603260046,2.0,Retailer,6.124984156607805,Summer,0.8357983559351733,5940.994300677006,15000.0,-0.360424908167438,2622.860610991425,-0.6347262228419738
0.8245756841010534,1.0,Retailer,4.194774053205904,Rainy,-0.4083485384477857,4467.735593432613,46204.222556888,0.05883074721059946,4884.806606439099,0.10546358830365117
-0.05489218102564419,2.0,Retailer,7.062253318728949,Summer,0.0013732226134854923,4761.589343353196,57611.27853823694,1.8127277653956586,5094.279492662731,0.36906417441426903
0.27975061191831446,2.0,Retailer,5.068075314146592,Rainy,0.3453284110161809,7280.132841834596,74288.69534459259,-1.1031960045899376,6038.107273709011,0.1714584153401576
-0.08852333879535408,1.0,Retailer,6.574968726379893,Summer,2.166678828011758,5369.013370464307,55257.60945954554,1.3510629257911744,4935.272669829465,-0.2977082244283219
-2.013150941629453,1.0,Retailer,3.9439780069972383,Rainy,1.6095104341269924,7055.34618673293,45757.13594441389,-1.155560562953083,1341.8896132181194,-1.0235078786297884
