population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
1,-0.08783704659077844,-0.8416821550067013,Winter,0.5139236397057177,Call center,3339.0542919782583,73229.07634129353,5551.220428729541,3.5907505758181304,-0.3820757307564477
2,0.303589430786394,-1.0850106516706894,Autumn,-0.596727443203691,Call center,5231.339001555959,49434.20020474821,3476.1504169034183,3.922047176816743,0.38574749057056845
2,-0.5651976425080851,0.9593730170491475,Winter,0.2141677424081776,Agent,2472.7635879106956,51811.443395870505,6434.39101131891,4.887707382507062,-1.0953385837358183
2,0.5471451065218218,-0.008225669059239665,Autumn,0.7999267655575508,Call center,4811.748475290631,54152.93365021881,5485.559821311297,5.093628867897599,1.0233003922320056
0,-1.5429805601343698,-0.6878005431204665,Winter,0.2281101911052982,Web,5031.45403382456,64932.703864920055,4321.696865905152,4.988955364252049,1.3392298899036985
2,1.0964796517131905,0.12665254965009268,Summer,0.7766212467248083,Call center,4168.791233202359,79130.57730712945,8035.200323891654,5.907307304030565,0.0034784197314996815
0,-0.7789526357163781,0.9917214017674388,Spring,-0.02561825509537131,Call center,3774.627427043049,54051.81472247517,6204.767353601239,5.546437451803469,-0.9026522162188124
2,0.4272875700083787,-0.6483814650182437,Spring,-0.9401852920266588,Call center,4127.971246038851,41948.61546248712,3921.217711080428,4.517938751807964,-0.1905786564070739
1,-1.884365873161936,-0.7971864224979852,Summer,0.058643951927321504,Agent,5345.51195130291,54826.18610465152,5655.513423587685,6.3553663542360415,1.1360854742791147
1,1.065329625698194,-0.1320466216385133,Spring,-0.2884537363450237,Web,4441.420941281992,71582.98492609322,6185.306689379803,5.760710742124046,-1.0368085165206908
2,-0.07756840938379993,-0.4704855528889774,Winter,0.03278909339570293,Call center,6474.792717781676,57322.002672848,6940.970299005183,7.218763155210212,1.0590130199601835
1,-1.570495566856171,-1.2638058415151476,Spring,0.1765862878405671,Web,4819.278955452711,61699.24768710434,2859.9931703590923,4.635642085037497,0.15691727332683175
0,-0.7126265135297827,-1.1253682178988005,Spring,-0.1701709735413787,Web,5879.468360239259,46539.10656308401,3648.4664057942623,6.389321731525664,-0.1657478975501926
2,0.887357617704045,0.36836500072330824,Autumn,0.8053839134432242,Call center,7416.7007299644665,41548.14240392798,5036.1213676554635,5.2438454703542865,2.0288936958915182
2,0.03933666263960379,1.5686213414031336,Spring,-1.04522508774823,Call center,6783.675172250448,43725.690612848026,6738.124940050356,6.006070698224569,2.6442627170807254
2,1.3161038366418105,-0.018701016203425482,Summer,-0.12540291876094437,Call center,5848.44501250077,64013.990591479196,5342.6486011438565,3.985556629640527,-1.788548376501046
0,0.18892110439058352,1.8291775017474392,Autumn,-1.131243685110036,Web,3677.423163449377,60786.32426031727,5397.247013363271,3.372509240570613,-0.9829267517410415
2,-1.9113793384657907,-0.891811142286326,Winter,1.6079289381584745,Agent,5441.53808173768,53553.11340797417,4806.244032176201,5.416929723503807,-0.4194144071008373
2,1.3943805085066463,-1.8027642840707485,Autumn,-0.5799220064648984,Call center,6444.771944979801,63944.72122357209,4487.465004329447,4.439525663108666,-1.1791628891664907
0,-0.20288844010237753,-0.996316997217253,Spring,0.6894743764864444,Call center,5689.749490996708,72805.50721044921,5749.779585704044,5.165987474942337,-1.7075036877000815
1,-2.056335067443012,1.2308018670836784,Summer,-1.180997539592706,Web,2232.7772413612306,69797.35736774809,6240.9858180711,6.002663508150666,0.0760821273477884
0,1.6245049778729612,0.873358323202772,Summer,0.4230116969900133,Call center,4244.484023339526,52353.0480086009,6326.961951731981,4.719922397677794,0.985755024696568
2,-0.8572586485721078,-0.5807945977836138,Spring,0.5876187800200819,Web,6729.631284592746,35364.131848770165,1170.0243981788053,3.2433863455595837,1.1937394130931347
2,-0.7760038462296703,0.24883120187113802,Spring,0.22327488481124874,Agent,5210.930310567032,65095.38503611801,7300.86891833454,5.948149705798788,-2.236011251479277
1,-0.3593432814032397,-0.42027157893136263,Summer,0.023935393896466987,Agent,6999.953520985208,60329.51734011387,6108.755344116859,5.240110262528764,0.4415681784962538
2,-0.6338717283961577,0.966271689862071,,1.0622627487505745,Call center,3619.6992579995726,,3706.1549925061017,3.74089148798959,-1.398665548691328
0,1.6983901466692042,0.442814817344717,Autumn,0.2339102201086811,Call center,6311.18952237148,49732.62370439754,5506.826678952606,5.003091984761129,-1.7363435378681937
0,-0.49817587165735955,-0.7514609998787285,Winter,1.2848886577098855,Call center,4729.130967985647,54153.318270859854,3182.7664888234644,3.3673687224418005,-0.470171123247004
1,-0.7458973719613669,2.158065054510904,Winter,1.6295019861060402,Agent,3099.930573629931,44052.76621548152,7004.462259979659,4.951327890632502,2.057314467425504
2,0.06088768256233018,-0.2784289595221327,Summer,-0.5218255607800837,Call center,6538.660907129996,76692.37622431357,7092.580427125386,5.758341909598972,-0.4122981688320812
2,-0.15913400675403938,1.7162489786146238,Autumn,0.9608853798188642,Call center,5374.606206924549,81460.32439213712,7981.602279753566,4.611453190008444,0.15876856095667627
1,0.375870932988825,1.5367896784707846,Winter,-0.12635586053081677,Call center,5462.207188796886,55972.66876040306,7364.490321746941,6.899991371548421,-2.2258887515263357
1,0.9365973942196585,-0.9032179988678456,Autumn,0.2591223209106367,Call center,6405.455317750222,72476.18233990156,5922.1848181561945,3.651914967849609,-0.17439903955494512
0,0.5026246091472176,0.405531173878103,Summer,0.39674751471362213,Call center,4914.177784179428,46047.491587252036,5125.460723798227,4.725830572769021,1.1617768652435498
0,-1.3432271616902172,0.2183577835178107,Winter,0.6583345467361,Agent,5480.2217397116065,73001.91271297244,6279.331033199476,3.78561573538849,-0.5203151939336323
1,-0.4631926523549298,-1.143976963315231,Autumn,-0.1535831255427439,Web,5762.21809794535,49995.12660791058,2294.0007376661847,3.754531223085981,-1.3856922641650664
1,-0.23807435227850482,0.08937230759853598,Winter,-0.9642529074404143,Agent,2732.3398487710933,56990.29783413437,6369.7675636024305,5.427279141841624,-0.6455891698449994
0,0.26292870671306146,-1.0831985224612983,Autumn,1.429794040328202,Web,5207.44916455814,44405.43376497543,3094.9365753752563,4.959410686771303,0.14769043757708297
0,-0.012335225111372443,-0.4666717046405583,Spring,-1.7011816294005142,Call center,5459.548090582083,60591.042576610445,4674.9959683004945,4.707018090856043,0.5029465526179131
0,-1.0635113549993498,1.3954923313314938,Winter,-0.4907418757428933,Agent,4114.578679077764,60290.804442272434,8501.28010456174,7.370061602063348,-1.2488875995209803
1,0.717334414966175,1.3533269361449483,Spring,-1.3843036392094854,Call center,4414.890406243927,59519.830036747386,7438.885126327824,5.425595599970743,0.5445115064838564
1,0.6178666808220503,1.3066776969364309,Spring,0.5138857062097046,Call center,8467.275865810425,51301.888959482974,5907.949965216878,4.262935421247406,0.6134811816042532
1,0.18854495131965823,-0.8753798891548044,Winter,1.071160870456203,Call center,5219.895546255006,36961.185282773455,3611.9979349474943,5.7779733351182845,-0.42823017204674513
2,-0.24000446156767252,0.7878817851833639,Autumn,0.44270141850263206,Call center,3906.68267251858,39196.37720047367,5626.403254231091,6.100244535915622,0.17574439560928987
1,1.8790737615292703,-1.4528484101765469,Summer,-0.22634194692517884,Call center,1019.9959506750665,57516.73854475611,7044.277600726483,8.63712855185545,0.8371545505449534
0,-1.1078819561826165,1.671923855315066,Summer,-1.1015732023787637,Call center,2174.0128969031075,65646.22200346233,7736.565448394142,6.320402935971093,0.8012795013753374
2,0.5984870672489282,0.017779073969559207,Spring,0.9543082278757234,Call center,6894.9125793098665,41968.455953081015,6233.622683661025,6.51291715383791,1.5741748558299642
0,-0.6851291685648653,3.3852734650636043,Winter,1.0197726151740756,Call center,2382.825832311744,72909.42481859765,7828.551546351433,3.558038430661338,-0.5438042076156343
0,0.1364659536827124,0.7036961360504994,Winter,-0.18778323658991142,Agent,5454.23974929481,88014.60891624073,9061.113139259769,5.180719706049073,1.7785807594321281
1,0.30222020824735035,-0.7348666840121242,,-1.1861162424524603,Web,5600.417436715684,,4503.242618230985,4.794472970476756,0.1787519641175894
2,-0.3584506266085429,1.0952135009223969,Summer,-0.29494704955849577,Agent,4643.508931096428,62473.182687398934,7342.948661326324,4.192583628042281,-0.5398901861997676
0,-0.8993446990015014,1.2438940156248177,Winter,-0.7742867730258374,Web,3845.895642801968,58927.0600680913,5421.600380125683,6.451772684403241,-1.0317589202318103
2,0.49900278563863193,-0.6678167927304545,,2.9815622984764443,Call center,4500.715405490277,,4692.304340520666,3.764934172126745,-0.8212531292805646
0,-1.5366778575333968,-1.5176325843476182,Spring,1.1499331103768393,Agent,7388.685352715367,79422.09303787231,5924.298574551824,4.1168879283306605,0.510413192011411
1,-1.0587439672985897,0.48081205491021284,Autumn,0.8479370746967724,Web,5873.057892763931,55645.22530991213,3048.3212948813493,3.740935023846159,-1.4186271716288592
2,0.813900470792569,-0.888055675529212,Summer,1.1985605092241078,Call center,4782.121785227943,15000.0,4372.298671030868,8.389328182380876,1.3194105896653414
1,-1.6146223831071405,0.552398836468669,Autumn,0.819924216205774,Call center,5253.471975529294,43774.98065324623,4787.96626014396,5.613788664373957,-2.927958587172288
0,0.6797760636067139,-1.1107637823704575,Spring,-0.516772031296231,Agent,3518.262448916166,41203.108831228645,5170.441083918246,6.181309479751742,1.4546020708480194
1,2.00174451778762,-0.9797638673598627,Winter,0.7766899912740153,Call center,5074.850280898673,39622.070415525675,4360.398576383157,5.593138134149064,-1.7947889803602999
2,-0.19331491243242263,-0.8274286143457754,Autumn,0.6498809994372448,Call center,4153.801963102108,52965.65204060956,4283.494930110981,5.328094036940182,0.916925310795634
0,0.6389649174345798,-0.915050953922798,Spring,0.4832571241160527,Agent,2644.8564341262845,61214.5259899712,6875.197230507532,3.486904941801952,1.5384183838607672
0,-0.3991603384061864,0.7434326940421118,Winter,-0.3617932439491516,Agent,4935.39893928133,30589.947770516173,6397.7703436235315,6.0244977332100005,0.5868380462531713
1,1.244011188382949,0.9414349872052722,Summer,0.17317487321077668,Call center,5533.866961774258,47461.178564151065,6365.556783936975,4.456220973623238,1.6198165562101448
2,0.7329165909484088,-1.144333030690939,Summer,-2.6904133193279733,Call center,5660.7930466992375,53737.055087334826,4574.668141958863,5.572031305804683,0.43521965422818076
0,-0.6103006490965365,0.34688854933394886,Winter,2.0214512693959628,Call center,3656.2303020189793,62747.16193720119,5734.348504321872,5.511751495309888,1.0987099862685976
2,-1.2064597541741156,-1.212423959124001,Spring,0.9580269004123864,Web,6148.723298192687,50863.732906570265,4340.990564981215,7.860873566336723,-1.1036786048090996
0,-0.13856544820651787,0.6686681340516422,Summer,-0.8476176228630785,Call center,5646.650080470808,79240.13660285677,7794.616098334547,5.485927119424409,0.5959384755864121
2,-0.6131197858440055,0.4977737847899142,Winter,0.1845457138449077,Call center,5566.170518420324,56337.739328426374,6273.280387122427,6.196287190150844,1.5983436364972248
0,2.038774349072185,-2.1990205609444415,Spring,-0.12075432208247268,Web,7740.176697757824,68362.00452793992,5310.910449196401,7.329134355695434,1.3684087234556606
1,1.0695991880172717,0.6967448138580752,Winter,-1.2357965742544812,Call center,7351.789662397399,66481.54213810824,8778.538726201214,7.353366005527526,1.4634807004087487
1,1.400051611791737,-0.29082338949507325,Winter,-0.29084780045184444,Call center,4842.154936252042,58896.86814125012,7982.961476933701,8.444335193049298,2.4450069466122812
2,0.8478641805725018,-0.20123355224894385,Autumn,-0.31348349584441554,Web,3827.2161011391922,47572.106642853156,3409.7009277296247,3.0907288223308202,0.6635230915351045
1,1.8089080655875551,1.8566100999210402,Summer,0.010507252094217854,Call center,7902.7289280397235,56614.52126182391,8625.401970659606,7.006915459246429,-0.19804771978838584
0,-1.171105349212484,-0.6734831412119711,Autumn,-1.3534259594894407,Web,4029.0555303552223,64038.23859320542,2867.696896127445,2.172030719303175,-0.850623907957262
2,-0.3505660339041597,0.7015120939419215,Spring,1.3622574473562967,Agent,3300.545623922534,67423.1891890999,7557.122601925068,5.504978744637695,-0.27903488625537826
0,-0.7860881888268512,0.2135460967030229,Autumn,-0.5644129831042876,Call center,4024.8340056172847,62887.86713656598,6060.887873751483,4.68724441016,-1.8844982010010818
0,-0.16172562789873257,-0.04631814462261399,Spring,-0.15648211517327484,Call center,5509.954425923135,60591.214365416265,6009.380649764174,5.674585853611595,-0.850414007331971
0,0.1804617938438825,-0.7548742761756843,Winter,0.07821351613221257,Call center,3109.070351294601,92286.84407690303,9343.623068470652,8.358946240496461,0.26028380151634073
1,0.8248362220055107,-0.4958909926461667,Spring,-1.409083675273522,Call center,4904.389151903472,57193.89053335325,6069.83228060078,5.951646004570894,0.06779943708596733
2,-1.2042709013393798,-0.9949080919979071,,-0.6875355678149017,Call center,4565.679272404618,,4685.681222676721,7.476853558108066,-0.013992347305061882
1,-0.6080732595044539,-0.033930650259088035,Summer,1.371345211046789,Web,4300.163318127484,50161.59501417376,4206.9518428732845,5.749526042211072,-1.4641972171825755
2,-0.7880795744241572,1.5588046657286523,Winter,-0.8486587014298173,Call center,7229.350322941886,54850.92912510504,6196.06734731995,3.7334952501505607,0.3546178098687382
0,0.06712516183031383,1.0240602872751972,,-0.42805647440426847,Web,6787.731189399044,,3504.650187113158,5.1730271078975845,0.20833111122842493
0,-1.216018024927476,-0.1423757050279237,Summer,0.34184454334922854,Call center,6669.264132673054,54549.68267049906,6931.473462416118,8.10042114785043,-1.1398668830350278
2,-0.11558943409397933,1.6629521754090861,Spring,0.7805041029170574,Call center,3521.1185872220804,51764.73198749921,4629.628498756641,2.48581684828656,-0.6496244306866193
2,-1.039384095437743,0.660611911643682,Spring,1.0181130623104029,Call center,4132.55507627814,76316.77283286549,7406.026656477075,4.744628912405314,-0.0601686586733457
2,-1.5665954759879588,-1.4261565052365592,Summer,-0.5096492859064832,Call center,5484.483101408041,58491.02229753227,4122.912077929226,5.982594241279225,1.2197296480718178
0,0.456112309486515,1.6818628412375898,Summer,0.9459893722730554,Web,4380.883505988347,52171.7151240785,6066.491956228276,5.221224484180056,0.31366337299268315
1,-0.6123196871816398,-1.6019791024092402,Summer,2.140241610548403,Call center,6122.226632034211,53639.079599907636,3451.736214475485,3.9862992861798325,1.9662884392011541
0,-0.5910663681740945,2.186149224352257,Autumn,-1.4787214647472275,Call center,4775.458765835159,60660.58488154477,6997.976376789782,4.643215473115497,-0.7356799368167726
2,-0.8025423757593863,0.24074542303857333,Autumn,0.692763157757514,Call center,6397.1515402477025,51584.96020395841,5462.717399467205,5.761030619946043,0.8581587694666674
1,1.0241167340575397,0.219790712765184,Summer,-1.3926967272468203,Call center,6623.297031789043,64974.4969628044,5907.347960900328,4.14159682267316,-1.1845287791936554
2,0.3656988346402794,-0.05860896543370238,Spring,-1.7455434702420483,Call center,5252.627254402113,63928.83796093749,5202.967809937707,3.8856499380270773,-0.6623776537868583
2,-2.1115764589738846,0.8040171820328342,Autumn,0.5255570868207963,Web,2387.985021171064,64061.57288602829,6183.29833357128,7.382472012552476,0.8604270034215914
1,-1.1871937735729405,-0.9251031533347199,Spring,-0.6067278950504894,Call center,4362.095149950085,63815.92250712027,5427.913800863755,5.5469013779680525,-0.9213988349321426
1,1.1866232993033141,1.4136847759568423,Summer,-1.3291901515158557,Call center,6079.7959415877585,52215.40233974578,6474.245635796505,4.3312826621031775,0.633914175722507
1,-0.6149878383387433,0.06575482846155994,Autumn,-1.12919924407581,Agent,412.2202198871655,67691.39389008432,6862.588920918798,4.905380442170696,0.5339901820240194
0,-0.0341660672204369,0.7692932368229962,Winter,0.475279816575917,Call center,3515.0166450685006,53180.22115727647,5294.758091024288,4.387289923711989,-0.23132919421785014
2,-0.9366047043703937,1.3563669697152798,Summer,-0.4661295016732365,Call center,3272.9634325493053,70641.7589283499,7615.429658445619,6.769544885577462,0.004351492475860163
2,0.5460728848622948,-1.5728993972017025,Spring,0.6343391640710414,Call center,6052.193293418139,85033.34593499021,4718.631709334184,2.659437345215586,-0.8176257313649643
1,-0.776143830309167,-0.7041512265893209,Summer,0.6084122751721855,Call center,3431.7891492358754,59774.74520047931,4861.107051199515,4.9804769055944105,-0.6705455278756363
2,0.9422685957604537,0.21252207342088095,Winter,0.5494826351226691,Agent,4690.282905002667,50179.48794248508,6161.753459986021,4.896461450656192,-0.15807036612131015
0,-0.4423703210757338,1.6711302204500145,Summer,-0.6812061155418834,Web,6151.66191198762,71057.31802973994,7343.673719688842,6.0812379269468115,-0.18976686892991382
1,-0.7764556087073725,-0.8270160508024545,Summer,1.436952275673266,Call center,3873.8754848676817,43503.63673919719,3702.8674240684813,4.660263102732716,0.20957880772645074
0,0.48866099035882526,0.20085236785575583,Winter,0.7927482916098366,Agent,4465.548164303604,38892.2818586823,7364.077317264414,8.22270191882954,0.11619235859249251
0,-0.167241146112641,-0.256065205256603,Summer,-0.6718378390219932,Call center,7798.638956217688,51276.791763449095,5684.516707591775,5.901673874663748,0.41381170721136784
0,0.24573135771184101,0.7427056691002,Winter,0.461207600454831,Call center,6011.496158037285,54959.14781399761,6380.111083828685,4.9630700398406855,-1.354193694659551
2,-1.0062011264145008,2.035994653101056,Summer,0.2923117751365842,Call center,2350.809104387219,48989.83069265538,5438.131799357605,4.419447664970488,-0.5388796622669954
0,0.16686454849642562,0.7454814251212213,Summer,-0.7514907722570356,Call center,3672.723848617895,63694.132797579434,7557.717340915196,7.115160515681385,0.3597695437773085
2,-0.5196980798430858,0.1869699655992803,Summer,-1.1090569569844557,Call center,4581.0411408586,66599.71012987569,6611.33478267623,5.136928546661018,0.16529019973358758
0,1.1278967346062645,0.8685742618971196,Winter,-0.2000597435425221,Call center,2623.6597628335767,75751.9222838325,7486.078894228098,5.44325158350983,-1.5823022330860839
0,-0.38716205308253493,-0.2466318146756867,Winter,-0.03147213463443619,Web,4778.736561448042,57627.274452150785,3639.326335294192,3.2086391019749385,1.3977819880228368
1,-1.7256390217433555,1.1265883172657971,Winter,-1.1621649163613015,Call center,3701.8220667781043,61704.5117131924,6716.211013748995,6.032971133370918,-0.775506410024593
2,0.2400033794946685,0.7954083574707688,Summer,1.537780066376147,Web,6391.387590894218,66974.35451134841,6245.032118291108,6.237717853526901,0.2573820530847256
0,-0.2852378778521393,-0.1496594149834668,Autumn,-0.5977951777459941,Call center,4229.154738577213,50263.54355329497,5579.319971941634,5.496781910997573,0.952440058161174
2,1.108448032387794,-0.6310472232216852,,0.4141704822095285,Agent,7591.715968742645,,5012.804557123748,5.381576879216038,0.5246364410411408
0,1.270094027944769,1.4941921368041162,Autumn,0.979304091141693,Call center,5708.951775710176,46318.908536392286,6433.619177504524,4.7328884081319575,-0.4550883669236283
1,-2.1177744914483805,0.6870391569843807,Autumn,0.4129043595573091,Call center,3195.6911528414657,52648.28310349244,4265.190495281252,3.3131925613228175,-0.9845259588389585
0,0.45434542918987686,1.6600129401968757,Winter,0.43593394805260277,Call center,3457.208851302098,70989.50943748243,8472.466848282009,5.536818402911094,0.7976505229545305
1,0.16862630032270545,-0.6094132902382441,Summer,-0.5013442741087483,Call center,2911.2672658343863,78673.10153446934,6564.219004549734,5.357652810015611,-0.7190367879196894
1,-0.4098561147904591,-0.4331742428606549,Summer,1.5993407690329966,Call center,4283.833870343087,40495.4204360751,5240.77670158413,6.5096398752736695,0.52315266695926
0,0.9822807284912064,0.14356043233848265,Summer,1.4137947654954768,Call center,4211.185694435183,54556.63219718004,5659.955374577578,4.868597704867586,-0.5938807208149282
0,-2.083686996510572,-0.5001193583361958,Winter,-1.0159135281670566,Call center,4903.192326894276,70571.53432298168,5336.937952641249,5.213113057641543,-0.4657982945415225
2,2.1594632566763896,0.9431806747575117,Winter,0.4654441774536048,Call center,6254.269173523127,57140.76134065436,7255.754015080918,5.12416687587404,-0.022032193563516954
0,-0.8809850592611902,-0.5741659825049383,Winter,-0.480060827684922,Agent,3332.159057792955,60973.84854142924,6767.038803664805,6.8490824282366045,0.5659666725498
0,0.029814406007718744,0.1990908343014877,Summer,1.6740064798379215,Call center,3742.3611031310857,49090.36323028745,5692.98242236173,6.4094721591040384,1.080114240399189
0,-0.4712061552406481,-1.1086251861876264,Autumn,-1.2739583456473507,Call center,6508.804413666794,65085.97303225507,5611.920377764273,6.1853179820027595,0.11823068800445685
0,-0.7315554444185262,-0.30632414578588335,Winter,-0.62256178300422,Call center,5405.19347418954,55129.414500849016,5562.84441823707,6.619564930038978,-0.8253482982192349
0,-1.0209038821090932,0.3914612903362167,Summer,-1.3372298490269101,Agent,6946.705408358354,60010.04383378128,7370.335615222288,6.73682789208657,-1.586808899602096
1,1.4001550875817832,0.8022732419460836,Spring,1.445574538578137,Call center,3542.862816429667,63764.67241285208,7557.43990436925,5.097848043127033,0.9769477843145686
0,1.3208506037348176,-0.49225667607003143,Summer,-1.0878331867083,Call center,4715.331539492943,46951.60798183834,4173.128978653364,4.507330520375027,-0.9926173109115461
0,1.2216312931713917,-0.24370797698190885,Autumn,0.813771407181159,Call center,5819.3157275844105,75517.25136787958,7273.875971819998,4.829839536545404,-0.00935184778907025
2,-0.9953929657474265,-0.19326592034590076,Autumn,-1.4447781077464252,Call center,7311.43615654734,64062.44177978309,6504.746369419277,7.01732901992009,-0.047413635442214865
1,-0.25934691450515995,-0.7348713325430324,,0.5077963894575953,Call center,2553.9984574660125,,4893.55063230783,4.008148552804276,-1.157670339313057
0,-3.024426492852276,1.5672326169869548,Winter,0.027737566733929922,Call center,6088.255788951952,62882.46545185396,6130.417387552752,4.197899451582436,-0.4740593103408588
1,-0.045307536735562925,-0.5584248054550013,Winter,1.161047881917064,Call center,2743.423812855702,53637.11346195059,4291.94847819176,4.200632259885852,-1.0895167232469405
0,0.8312956132924564,0.16502106766092298,Autumn,0.5634414348673203,Call center,6787.23028871052,58328.71751541043,6013.2200840158375,5.898414389618459,0.04177517156331731
2,-0.27642797957492704,-0.80465209559954,Winter,-1.3738619881809542,Call center,4566.060617974927,80957.09418966027,6196.534210157434,5.240830677454034,0.7688855041213308
0,-2.0148234330487216,0.17668109676338664,Autumn,-0.23690897370104402,Agent,5802.010359542883,62299.742390251406,5309.30707207372,3.352729414641019,-1.6638284774308176
2,0.7685295324613852,0.018478721484426194,Spring,-0.35268344119454414,Call center,6017.9097651255215,39452.030301633386,2415.032307130779,0.7509684604170577,-0.7684041860651275
2,-0.14361329708465617,-0.19069991591307667,Autumn,0.3605703796154472,Call center,1161.5897778061044,52924.54715389826,5924.331139935137,6.161853744976815,0.6876425366108835
1,-0.12946106259241721,0.42463864051699096,Autumn,-0.23770275732936888,Call center,3991.4649593519816,53349.29050984118,5331.305667069499,5.255005240817279,0.18378892894421506
0,0.6357374499623956,-0.0979604771944768,Summer,0.7773011711515827,Call center,5860.15518207876,61389.05745889256,5427.355199990875,4.826359582721177,-2.024918699373611
2,-0.584529159763203,0.6273779095171276,Winter,-0.9408396692285959,Call center,4850.261421042068,63681.53631308419,6046.797405937218,5.744105315418667,-1.1366547220130676
2,0.7649452726615996,0.16212570278795865,,0.967168698070723,Call center,4749.550242850252,,6748.789862619219,6.388617183752172,0.9742597846824084
1,0.11318383874883094,-0.5270344872571988,Autumn,1.6113738652028737,Web,5620.922118009313,51831.28157366989,2948.2256403853085,4.963327888806194,-0.7990371488085811
2,0.3308240114638328,1.744514638612656,Autumn,1.6892818554601794,Call center,4357.495327743554,68233.68111959656,7780.21722480102,5.134690140612622,-1.7241291609440565
0,0.2502630265835772,-1.5994571620509226,Winter,1.957304151119675,Call center,4022.210231095042,53741.028851110736,5347.932537278284,5.942333552428908,1.270685905058893
2,-0.7116580967879562,-1.9909075952996136,Autumn,1.197361508210271,Call center,5265.632380759025,55831.409544293965,3885.7292541440847,5.534597145518099,-0.2584234901393677
0,-0.3023540605673987,-0.2705900573696187,Winter,1.7452475057837098,Call center,5121.476719097605,35771.68326544855,2919.0230717117397,4.07801037801555,-1.0863806941092855
2,-0.4159426037049652,-0.8605577956110878,Winter,1.0253927431816838,Web,3590.941244504455,54657.85144109721,4096.841388152892,5.784208065252988,-0.4168235502536907
1,-1.0970665815770675,0.21328083678644158,Spring,-0.5180108189398042,Web,5406.815586125311,39121.12715598545,4237.0794985695675,6.291128266988115,-0.147278013857056
0,0.9007461387395514,0.40333458026085417,Summer,0.7710896036566557,Call center,6459.517670122306,62999.63834013747,6751.848542880137,4.567053533450554,-1.047284616950036
1,1.6071528140318547,-0.6166431435445602,Winter,0.9797364859116734,Call center,7047.630695790276,75493.06364922944,5200.941419240502,1.6847320762796687,-1.808005064276531
0,1.4904666504864426,1.2921669195157008,Spring,0.7881395649447704,Web,6037.252485324067,56933.61514035164,6318.527823178473,5.235905557918721,0.9298397378887796
2,0.24428084544551049,0.4681337883063603,Winter,-0.06109005838029612,Call center,5451.091344306884,50105.42787392955,4252.521681126437,2.4796206622149897,-0.5744887842092314
1,1.0202180224165882,1.0652625899324033,Summer,0.716799332550916,Call center,5578.445748314206,63016.04133399306,7703.28150079262,6.461301838567281,0.13782875407057393
0,0.9249129135724685,-0.849193812220449,Summer,-1.1600854811850212,Web,6988.401262342597,59642.914274039336,4745.873676420172,5.334112503263764,0.18310070385556365
2,-0.29736291326546865,0.526825089517049,Winter,0.8339166790812931,Call center,4257.584000915068,60144.97152792587,7279.392093367314,6.615422564046543,-1.419713061961358
2,0.23472752038429018,-0.4399290125600275,Spring,0.7036062093651129,Call center,6804.139413296776,45403.07807379963,3849.668151767235,4.1095652590515135,1.3269039849440323
2,-1.2203881220860167,-0.33973957273624256,Summer,0.6364041567175703,Call center,2637.5492219338535,43032.063271013205,3626.4989160514224,4.712305442921031,0.6808643698260756
2,-0.07608241132233179,0.18602178077620235,Summer,-1.1009877051105597,Web,7256.939430907902,33927.00237746701,2501.6372836087953,3.032535904217624,-0.5733804133271724
1,-0.6879358798145921,-1.5525341501441605,Spring,-1.6502563578205065,Web,5506.039098589845,71096.57109058478,4794.719250303584,5.85059783695199,0.5764995174989492
2,-1.549877943830806,-0.7401171019292488,Summer,-1.64971156879646,Call center,3134.849636026851,26417.790017796746,2828.9466292472093,6.178164729602726,0.8448807601363669
1,-0.5925796678161971,0.06730834780643802,,-2.5153988448802282,Call center,6049.256076941207,,6124.610595368663,4.0381391958867985,-0.2607958053512564
1,-0.172221778765179,-0.5361639941003529,Winter,-0.4601594238027655,Call center,6911.595422104738,52329.91374710681,4663.025677721727,5.397078133329555,-0.2354172188601706
2,-0.6689709346521885,0.9381453727478001,Summer,-0.8657718980557637,Call center,5800.253180805702,55621.73772563692,6416.888399178041,6.482868277957763,-0.7273702047796013
1,0.9695481759610931,-1.042505496967958,Summer,0.2019639944703221,Call center,5372.894215441759,57548.736341598706,3672.879911433565,3.3144230211483654,0.5431285103047603
1,0.8670604175192093,0.5428313155980452,Spring,0.6317605697573357,Call center,4280.130118300937,64993.56404465746,5674.707893137756,2.9945143586230873,-0.3142724669219895
1,2.5120820204401824,0.15054073873699933,Winter,1.6616147017337077,Call center,5693.779675681387,37860.718256062784,5078.503249821399,4.099630726473488,-1.171663186371684
0,-1.438039474966719,0.6183461162580328,Spring,-0.04030676247350918,Call center,4022.81968703397,68239.29477531953,6574.245605781117,5.29371959964569,-0.5185841169461907
2,0.2022157819540697,-0.03539497757484142,Summer,1.188251258756111,Call center,5160.745795358305,40342.36667324249,6472.372944208271,8.538590123468818,1.0133885797330855
0,0.024600765086877096,0.14056516425194995,Spring,0.12517895233733353,Agent,3760.4494654676864,47857.86261585889,7109.693813805259,5.753577787645904,1.3407204389524519
1,0.5391792256932187,0.5677660495109426,Spring,0.2777595390929476,Web,4639.840566865535,63253.634876047545,4616.279225714685,2.7329555791351696,1.7492726763273219
0,-0.01207938320230725,-0.05520646648781687,Autumn,0.23818874645173937,Call center,3457.0542688718847,54442.647174922335,5414.049386327335,5.9967313109737965,-0.895108610862809
