economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
-0.7584381147888087,4761.410056980137,-1.9240427799354174,2,0.10015726962483942,68010.25722776487,Call center,Winter,0.9486792953839877,5.451652507491001,4839.043964140419
-1.0997056588726297,4142.110378114645,-0.47081570014102647,1,0.6075371944294184,48882.900871728794,Web,Autumn,1.2233640474460545,7.064484780680844,5361.179114689457
-0.6020768224460941,6071.637034194789,-0.9503513451670857,1,2.082479759720752,89952.78557311668,Agent,Summer,-0.9030512776054928,8.356607081686345,8149.960804870041
-1.6478367997133576,5902.082278620153,-0.6009280473885436,0,1.6847690939979325,46283.83093716295,Call center,Autumn,1.523903049990048,4.389953225131592,5730.889706131942
2.6656244948645837,7042.901603698378,-0.5999719305009664,1,-0.4971732327509762,64312.204440939626,Agent,Summer,-0.38587610357186836,7.355107818409715,4902.9564579933
-1.7108929670009014,4400.746170401623,0.6818102522692493,1,0.7174597887424905,50177.28766188699,Call center,Winter,-0.12662145028592384,3.795246766572154,5176.364454370575
-1.0690437947225184,5106.301504220119,0.9805751715667493,1,1.2157402986300243,47678.43683107587,Call center,Summer,-0.3029644959647208,6.819752760691062,6229.905910600646
-0.031883775041619,5523.933243426994,-0.5827625591717005,2,1.1228805620641296,63952.52048433395,Call center,Winter,0.3275330269086103,3.7944138118954553,5333.504111008151
-1.2990607464785202,5294.322467176121,-0.4302597417901397,2,-0.863820950130654,65098.727231737386,Agent,Spring,-0.1005996288342545,5.381641604028406,4974.582062160547
-1.11207174939863,3536.4368314699536,0.9121265169510352,0,0.7846927998900458,66868.11279737682,Call center,Autumn,1.974422438102619,3.662650810161055,7527.924200539942
-0.5802125809370755,1482.764303747364,0.9222604724739385,0,1.0591799899679157,73967.01679571201,Call center,Autumn,0.9466110223483594,7.285113521003947,8443.639040155418
-1.2320595247893795,6206.702717396437,0.4444331373009558,1,-0.3993951673203592,91363.54205437904,Call center,Winter,-1.8890447527877763,6.2059664440848294,5528.778914751525
0.35417045976979594,8654.309635553776,-0.006227441051883227,2,0.2810963630305275,63167.94644500986,Call center,Summer,-1.0632689461842149,4.5622435492203985,4727.010511587022
-0.31428556387101825,4974.598914723502,-0.4706640106395711,1,1.7552989859597885,43838.24115593846,Web,Winter,0.023547811536610168,5.867103853366355,5242.305227409596
0.7941423181602115,6392.745884310185,0.7067248050149653,1,-0.8413039480184935,50538.32638059617,Call center,Winter,0.5460003277251484,4.272750769063232,4543.843731150058
0.07507843104298359,6561.757480984686,0.9006133820785397,1,-2.264415792341065,69202.59128841803,Agent,Spring,-0.21730750795985407,3.8408870293685977,4068.2616664186826
-0.3564828378219564,5116.37474943769,0.7292209553578032,0,-0.7201755484013723,48981.1875658057,Call center,Spring,1.4083215488236525,5.467574688167181,5258.850133487984
-0.03262781575222461,7167.394515803796,0.29886987564472023,2,-1.1521711125969676,55218.35123873921,Call center,Spring,2.3036326110832364,6.201749686320142,5695.184504551546
-0.1774353806056392,5496.328343953559,2.307207157489134,1,-1.0153923947911436,64717.240097593014,Call center,Summer,-2.606329751543387,5.766157607344251,4146.678500906312
-0.4728978094027174,4100.890066956658,0.29594860746172374,2,-1.421025536526444,72622.96694763201,Call center,Spring,-0.2456439222708719,4.808166236963962,4261.155676398659
-0.33554601606551226,,,0,0.20649589789195025,58687.53608149475,Agent,Summer,1.6936861342443266,5.762915873086145,5926.658674970915
0.8805503339557105,2708.476798340733,-0.5345645640111882,0,0.04236723321881674,43899.38790984541,Web,Spring,1.2989532657825464,3.725298469723481,3613.325431487775
-1.4462169991981542,5324.261331795159,0.7800328522113595,2,-1.76266017210194,68899.54733332206,Agent,Autumn,0.42142812288840964,4.655183743903451,4967.575010536089
-0.19035900213156126,7947.69436780459,-0.20331412184612363,2,-0.3504251261048174,59802.73925459173,Agent,Autumn,2.9316958663572983,4.316331765435439,7083.7870532233865
1.4820207262959555,5689.613227416883,0.49053733643334924,1,0.5535887103276402,44590.10243086721,Call center,Autumn,-1.0663806612502185,6.845264321085503,4368.850823795007
1.705669690604351,5332.013831522171,0.4313849680447484,2,-0.31594890837673106,61051.495585974095,Web,Summer,-0.854055275782298,2.9145679279146037,3444.773723280938
1.6856506617787341,2594.43931767134,-0.03363792777131914,1,-0.22962267066327366,54428.75074407769,Call center,Spring,0.7812676585233305,4.790372550083709,4711.062518894939
1.38573228265661,2791.551819490271,-0.8298483908984735,1,0.19330726395650089,53981.863633976944,Call center,Spring,0.7033681228381318,4.978064193824749,4589.544596795459
-0.19891857873269525,7133.243285345225,0.4761935823406941,0,0.6131207378096972,38555.87350091268,Call center,Winter,1.9165460823447538,3.425526947975041,5665.74989842516
-1.4319011238328327,4011.1331148584404,0.4416939182240067,1,-0.3132237950240941,69758.49013759452,Call center,Winter,-0.03753715510149971,5.447904042784913,5731.79200721957
2.3908300286761146,2474.9702821981437,-1.0741000671715757,0,-1.6222693124377205,61091.499182926724,Call center,Autumn,0.05124526786469624,5.030977103852291,3180.8682363552666
-0.3169688456564913,3614.793484926233,0.4190991652719562,2,-2.8135018383652097,50665.996405841244,Call center,Spring,-0.758745338771815,5.171186880749665,2121.3662869127706
-1.9964417019451686,5700.11895977586,-1.1158989831450898,2,-0.638106190825653,36787.6253831935,Call center,Summer,-0.037870873011013,4.737701946001874,2101.7284538511776
0.1792161919840958,6458.682917849199,-0.033156510817261536,1,0.08952793661240542,64473.41299628381,Agent,Summer,0.9446326633974965,7.0238075011899515,6778.061686501416
0.5461286286290012,5459.716476803198,-1.0301572154004108,0,1.1232198377851526,54679.55603664066,Call center,Autumn,2.163218390012383,3.889867934817913,5727.817611736798
1.0854192870396997,2758.912951989677,0.40677694528097985,1,0.6611931744865627,56175.6263964561,Web,Summer,0.2214789385546072,6.5196240469408195,5655.942335087673
0.8671452109687868,7357.466041608337,1.0356275995225075,0,0.28515297937936696,53194.7683013236,Call center,Winter,1.1876026877720158,6.8680702896256935,6630.538015826822
-0.41387906997149415,5330.252835029489,-1.4802160240178517,1,-0.7907458958993923,62697.09638817174,Call center,Autumn,0.1193009452070216,7.699335183365294,4180.117366177761
0.4057069506239342,5101.774061786361,0.04171206872474762,2,-0.07569276000856297,52416.90334944127,Call center,Winter,-0.6430866545863074,4.206805726833375,3587.3399168402966
1.060588522659605,,,0,0.427953685879458,64706.98174875967,Call center,Autumn,1.1326604288367188,5.794186542116881,6054.783050987612
0.07491491421220597,3977.621220532111,-0.8265821239302394,0,0.8221828804515147,64164.17739988616,Call center,Summer,1.1595722886754651,4.684601388920842,6141.491923216438
-0.11598944961623481,,,1,1.0398265304954903,74209.309718507,Call center,Winter,-1.187293853619448,3.0331417084318053,6112.085965765111
1.1052014548324165,5538.9017969443385,-0.09223772096569298,0,-0.0009163782904012151,47274.08133678529,Call center,Winter,-0.31968748276462994,3.4377798068069767,3806.6139469186155
-0.0609531083146428,5774.119438396779,-1.9341892192742074,2,0.17105550054390684,58001.90443419603,Call center,Spring,1.0261201233603916,6.634922252928975,4653.195119402983
-0.6420593062467334,2288.6516841684875,0.22998182110982243,1,0.4962910708095537,70957.50296123147,Call center,Spring,-1.0172051675091824,5.294486401537849,5372.030843739229
-1.9189621736746059,5763.605733498813,-0.36454706309053636,2,-0.5741844435670632,35512.362836522836,Call center,Winter,1.5868185289711028,6.069234799152017,4110.934732300013
-0.49316159027604,4516.67567867229,1.921892312643064,0,0.3195070295158259,53769.35774146981,Call center,Spring,0.40307811187123826,4.150961512482798,6040.438179900675
-2.371664552433656,5417.655946894583,0.8953365727271885,2,-1.2773173674847214,59463.33422898886,Call center,Summer,0.03492547139752198,4.218562896771543,4037.8409496275845
-1.1764972498730912,6799.994176021323,-0.9996193399562172,2,-0.9255363910540025,45540.21200891673,Call center,Winter,0.09659533599693283,4.033594166920032,2393.716306271918
-0.1933205578763094,6818.046062616593,-2.213063912606048,2,0.7604176384724849,51273.12399203389,Call center,Spring,-0.4177603109003984,5.646207947185729,3244.026507150973
0.025364986491131083,3316.3568599927166,-1.0477372253701809,0,0.9625213185577893,63508.42475454029,Web,Spring,-0.34065413138228035,7.4829192176451995,5139.762692308352
1.8814248002020753,6570.070876388605,0.04855547140308127,0,1.335631364503973,44096.65684450734,Call center,Summer,0.6189502991068154,3.8649617233663554,5240.420300005537
2.280160800159947,3965.580871708393,-1.4290210255323865,2,-0.7331043997506406,56457.60954302249,Agent,Winter,0.6112611617343233,5.95710437067859,4314.44050080253
-0.3806740071592769,6023.817622604061,0.270676413235938,0,0.2901877487193055,68720.59033291986,Call center,Winter,0.12704245384043636,1.1292678650498544,4694.212604620217
-0.7674805657888113,5663.023447100529,0.3039719473158269,1,-0.5880462757840684,59686.3885197535,Call center,Spring,-2.0662921648790067,2.3074419076184745,2355.0426569803785
-1.8901196364880113,4977.857719905118,-0.060270883361629946,1,2.0797396050041184,53487.97006662543,Web,Winter,1.3994593365657182,5.439077366433962,6821.99075183638
-0.9342377011666085,4793.917867857925,0.9636505148017173,0,-0.5425456440796064,37155.155057770586,Call center,Autumn,0.07880476798269549,6.036333236189409,4115.705705612805
0.2672289830057807,4979.025029259148,-0.8354569799613474,1,0.8212713393095977,69355.35323182837,Call center,Winter,-0.48168829175315536,3.249259043560871,5005.92525499663
-0.8885657139617097,3195.3593844259926,0.24978462516827077,0,1.0066943547637677,51274.00466486127,Call center,Autumn,-0.49862195937481985,6.1006371398867385,5348.192111156584
-0.1899337011749177,4304.999295764887,0.46997324778940175,0,0.8756285527731368,45096.09891412312,Call center,Spring,1.5341096595715742,5.811775797326066,6579.156425541688
0.6275770902597573,3046.4416246899823,-0.49490387412668546,2,-1.4663932062244227,63042.50818338347,Call center,Spring,2.8069809755400863,4.631768117712214,5104.795132506634
0.6743749492762413,9191.663652350771,0.5863735651592522,1,-0.22658948093343892,80009.12185270074,Web,Winter,0.0472731374557117,7.684719733460067,6225.565957425307
0.002853787960218312,3802.4431859946612,1.1239454194078868,1,1.7851282228786673,70719.67058219237,Call center,Spring,-1.300686398932853,3.2830827642851323,6099.6132712741
-0.6825218761739885,4887.6093826302385,0.812354902611007,1,-0.6866432188271447,70738.3346712338,Call center,Winter,-1.515828858497954,4.255507202489051,4030.761711493662
2.3209559791780925,1086.1350914700215,-1.2657944649231623,0,0.16658692492537444,80668.04186255537,Call center,Summer,0.004847132362032341,4.191432433129562,4970.84541585809
-0.3881004021867917,8227.52787040924,2.1165967455519072,0,0.4044032214312409,57324.92561651235,Call center,Summer,-1.1689461631214653,5.3204921514535295,5873.776431699902
-1.1434913938284421,7658.89139667338,2.1181257191096567,1,-2.0968597148130734,59862.826491798405,Agent,Winter,-0.543991329593334,6.2157364791710945,4990.20094536736
0.1640598585490824,3626.9722912179404,-1.3448078805446035,1,-0.8807956685183421,57290.82957281753,Call center,Autumn,-1.4442809248755475,5.448989269661017,2440.882701657946
-0.9937808553548764,1975.4051346306796,-0.7929999415832509,2,0.24820373662609224,67256.21955966586,Call center,Winter,-1.1907685276841924,5.182251391852036,3984.6918268785093
-1.0482615178750585,4288.27096623774,0.4001270330363871,0,-0.45204963243578244,58062.40638129982,Agent,Summer,0.9516381708888866,4.3384493442799705,5735.851598972954
-0.10494476318917445,7597.991461586187,1.053164836194962,2,-0.7798766482185314,32063.45599989292,Agent,Autumn,0.37528720645684505,7.024223971305744,4909.711742891048
0.29770709256049643,7711.222289854659,1.6778139567848669,2,-0.07785573778911106,31558.8083443942,Call center,Winter,1.0300156081119864,6.309513568300121,5374.795771773934
0.7772844138038683,3010.0631794063543,-0.20480730649028597,2,-1.0717048438482626,43710.941547236805,Call center,Winter,0.6442399985399012,4.708084182715003,3695.116690559338
0.18827204164057582,3174.5312298566005,-0.6409957811813605,2,-0.17405510166679347,51483.06503917678,Web,Spring,-2.0226803781557443,4.959890082330742,1900.9685919167496
0.03853687436116024,4520.069389767717,1.3704750743438712,2,-1.739639235064093,54135.04802984685,Agent,Autumn,-2.289805456688141,5.701489447921259,3126.157853806483
0.2181854907556933,3938.816585951912,-1.2177490706228287,0,-0.7764550987709323,57114.84723427482,Call center,Winter,2.0623796176281672,5.075835158521544,4382.416838050975
-0.24193487430942062,4792.316663398753,-0.09756713370274842,0,0.5118937576239738,58208.539576048075,Agent,Spring,0.5167914695743536,4.963223507873179,6055.430795665584
-0.12481025864348289,4353.43643769551,-0.06080133944470339,2,0.39883626857177606,55210.90450585837,Web,Summer,-1.9854854074791044,6.9506153232604975,3704.425465378747
-0.37388855917909974,1771.686772121228,-1.6596353484725859,2,-0.35954206596352317,68583.29882758802,Call center,Autumn,-1.0739988003370544,6.092381182317114,3132.5882935687405
1.6274967237178177,3882.841839168943,-0.5087336671741917,2,-1.639805991138336,61166.7335317344,Call center,Summer,-1.4192931131231952,7.871554295658109,2871.6854048930627
1.254683983368288,7234.714193451677,-0.1572634658225187,0,0.4859638960850227,61826.743017048684,Call center,Winter,-0.3599116542743597,3.2631020297788282,4853.849610476214
-0.2880137362977261,3943.1286896200945,1.3269494929502565,2,-2.4591553755958557,75421.51224312565,Web,Spring,0.0521906198330104,3.71944008191958,3860.0951285334204
0.7464486940313205,3848.275640877948,0.5046888708981376,2,-1.6950205858193819,65578.34724255487,Web,Summer,1.1465568208021333,3.7299603681275926,4032.1555055078147
-1.0704606992679189,6318.371642926424,1.2482941003687342,0,-0.7497333251309659,58322.498663127764,Web,Autumn,-1.1035092329143363,2.137599573978455,3384.5919534732375
-0.7352291752045054,4303.903484224313,1.1163086314316877,0,0.5478995895276965,74118.41518962676,Call center,Summer,-0.8211896991973482,4.597921068130744,6166.292795597473
-1.2381464403611528,3734.6553543253426,-0.04885873907934729,2,0.6549941343764145,63714.75689469634,Web,Summer,-0.9379075879736927,2.882826269780828,3775.678211964276
0.7610750649874282,6058.93552631135,-1.3962340783768403,2,1.7368263937340556,56289.10824474346,Call center,Winter,-1.5062513446142716,7.300391510337798,4725.56188211152
-1.8403031284576277,7078.419796376952,1.2071889410386722,2,1.3440859529715665,71113.4226694375,Call center,Spring,0.16503509727609278,2.6780971244555247,6742.622773751167
0.7989566429896183,5736.003783563884,-0.6463942082192544,1,-0.9384294673013011,61123.20054449838,Web,Spring,-0.8089589798447034,5.577218660589027,2529.027890432646
-0.8168001381865037,5429.542487789818,-1.0111007883800611,0,-0.08916367232443397,64827.97039177608,Call center,Spring,-0.6760973766011228,6.407097792635343,4152.848225747159
1.1621570250310542,6260.126451347645,-0.4630151745523966,1,0.16604911677786857,58355.50558937216,Web,Winter,-1.3297819783752707,7.959324347596537,3844.8181094402794
0.903992866504573,5770.599238622622,0.5592843857236918,0,0.47072898035176886,51730.963538855605,Agent,Spring,1.0541891243299515,6.507748742483908,7065.210348293458
0.9225656331167479,5647.780694200284,0.2104533224066328,0,1.9197550769320881,59463.72218079703,Web,Spring,1.2900628272474863,3.541806293820257,6609.589506716622
-0.1362440423645286,3838.0417259840287,-0.4315514911037644,1,-0.9522349722758352,73633.24896170403,Call center,Spring,0.5361272604246714,5.324437974986572,4830.585833093403
0.22434975295097545,3280.887631733903,-1.0083079666788655,0,0.7320146206076075,70490.8276177794,Call center,Autumn,1.1442519687103332,4.049016229348812,5478.333086355373
2.098900376225939,5971.0236222952435,-0.2272987367140549,2,0.9385130639871745,81325.07198577252,Web,Winter,0.7787967005554882,5.689443633729779,6786.987115369138
0.5263588778700146,5985.741778866364,0.5108783517499547,0,-0.7775327366101772,50385.87400058308,Call center,Summer,-0.955717485763858,5.656549348328475,3707.603121332122
-0.6059654401934846,7301.960503148166,-1.8517266904933622,1,-0.013580826205963521,75390.42183693958,Web,Autumn,-1.2577538431538486,2.4881259527128976,2385.9174586627346
0.02641128222820282,6069.812426712447,-0.46379956778813136,0,0.8963092693820423,62145.46012767738,Call center,Summer,1.035517605571313,3.6104799953694053,5758.916400984673
-1.3568279165727408,3619.568423991309,1.1572667632364415,0,1.3765978547129927,50397.116187008825,Call center,Winter,0.7037562534912475,5.207921067738347,6633.083851968856
0.2192386603655517,1749.3947692408346,0.6209872330335329,0,-2.3548108410627977,54957.70065814328,Agent,Summer,-0.5544770976180969,3.2801523881232932,2699.990091592248
-0.36788158135347243,6785.106893910493,0.7550396372700201,1,-1.388747876773729,43490.433573222246,Agent,Summer,1.0286752260658847,7.728360134948243,5495.185778238068
-0.1348713754778217,3632.7195333700793,-0.7197383157224408,1,-1.4037881352940056,65776.09267489205,Call center,Autumn,-0.03619461012143227,4.478633928994659,3123.1036870459766
0.3840446166379018,3612.405333746656,1.59125169318333,1,-1.5652002529069315,63888.43628444159,Web,Autumn,1.2473323793687328,5.46025518302324,5087.537756681694
-0.014249678576378676,,,0,-0.5704814337423245,34325.39709531267,Agent,Summer,-1.4566430805331845,2.5089446856095177,1728.3119628725608
0.23049662861150477,5617.454171116939,0.5661810389402306,1,-0.12309423398498912,56500.301704301695,Agent,Summer,-0.6111287400964943,5.916596786151281,5223.992105257399
1.3094476848859893,3494.542365469374,-0.3108842695131604,0,0.3212969613920923,39795.67215509167,Call center,Autumn,0.6508838184334205,3.8206360106768997,3910.8168398405005
-0.07838527768360726,5502.901888376303,0.09864516768184241,1,-1.1850768268075496,67188.92160607794,Agent,Winter,0.24735846768316724,4.914232805984436,4875.42901198451
1.29912748617721,5661.226706768494,0.5189683152606931,1,-2.131723564351899,46010.23689073248,Call center,Winter,-0.7122581909237053,4.3579574424722995,2128.106296915132
-2.4704570892847233,2901.326696205665,0.06844706059574845,2,-0.21821822135938673,53037.77117902483,Call center,Winter,1.1829046170828268,4.735582110115955,4870.775045459182
1.1846515777637223,5757.736854140903,-1.817953724524987,1,-0.7574503819276655,68885.94028449996,Call center,Summer,-0.7805562569331281,4.282951909293756,2573.74331164203
0.7906687242206916,3688.269283613022,0.9255810807075687,0,0.9657823407814493,53058.99975854518,Web,Spring,-2.0142887807858356,3.6417750261450847,3507.6091431891
-0.6997680839850079,6000.695937774138,0.7385616778763624,2,-0.723930460039452,64965.49411831181,Call center,Spring,-1.426001144622671,2.815615634960096,3912.926149777246
-0.8300444471315215,4352.07558149203,2.790733589672171,1,-0.09457923901704736,62885.71942507846,Call center,Spring,-1.6318459086401023,6.376231050969612,6190.177648961033
-0.9208864946969716,,,1,0.5662168832951348,51550.16623286054,Agent,Summer,0.6848401867016558,5.334718135086828,6517.833995185176
2.409826868563693,5930.900654995819,-0.6344735477089153,0,0.3455205135134405,70055.27527876505,Call center,Winter,0.42599628000457085,4.9045345428620255,5243.454792946333
-0.32821751027000945,5746.997215333258,-0.5762304712711801,0,-0.6106951292092788,68855.63557215342,Call center,Winter,-0.6366368239369039,5.697321915425951,4213.351681662962
0.63266895019101,6964.552952750595,0.30074939069077417,0,0.950078253976299,58002.94482488714,Call center,Autumn,0.033493183731646795,6.014918469381908,5952.32776218485
0.7733679945479692,6889.319370645125,-0.1889892194055659,1,-0.9582268969833524,66029.88146025069,Web,Winter,-0.637253967519719,3.2440712609106015,2727.839647264214
-0.5772425872527278,6761.046354997603,-1.3382928746851686,1,2.674816966962075,53980.94335285158,Agent,Autumn,0.12574430866961897,5.063337871973234,6379.171908478205
-0.46917706656715374,3371.067899837649,-1.393258727495061,1,-0.19214415197842738,20766.783409511503,Call center,Spring,1.0152128704134347,6.192301886849718,2611.1373112748224
0.0527151264117305,4570.512764173442,-0.5899162870673049,0,0.6582542436499225,42199.66623368066,Call center,Autumn,-1.3687901632439199,4.228015419282834,3311.932598157725
0.6417215324755804,4946.927078972425,-1.7496220857008817,2,-0.5766622012272575,44558.013573489305,Call center,Autumn,-0.7262223221890715,5.931988268094724,2474.0207174693915
0.14806852146136112,6525.112873696438,-0.004593696398394053,1,-1.1647465686920473,59500.0526590653,Web,Spring,-0.33804689557562995,6.112948186870415,3238.37438750849
-0.0687033871053589,6604.663072698652,0.8551428561868156,1,0.8625883423528444,58149.83435203269,Call center,Summer,0.4763110665591593,4.322281829653367,6012.347651384623
0.5277230576432936,3475.6103276003537,-0.37989051026874915,0,1.487210475045126,74180.92936786437,Call center,Winter,0.5755963853946611,5.102832431059095,6916.902760233343
0.3260937868554692,4971.208452882894,-0.5731612419216295,0,1.9998197232791493,70135.83924984006,Call center,Winter,0.7002422775564066,5.107359987100383,7291.3851674152465
0.669622861346336,4468.412881682303,-0.5596955411386728,2,2.1193726832890682,69099.05355743348,Call center,Spring,0.8584518794707695,7.933677160298899,8221.85543099963
0.32611917375775246,6471.71858146394,0.8218730532021525,0,0.809399694213603,47502.705937532664,Web,Spring,0.3671129769560107,4.579133760829887,5166.905844589935
-0.7586030523658446,2371.9989706984165,-1.1700698018205085,1,1.5279261527873527,75294.46540753281,Call center,Autumn,0.21953589990314185,6.416950521236686,6632.67427321782
-0.2594222875478264,6123.584205405467,-1.6998141861136282,1,0.20710376550002443,54047.328362569344,Call center,Spring,1.4466315587233258,5.765412362839762,4801.701618638777
0.6811100827883266,6606.397152419906,-0.4303939602888074,0,-0.7169321672992207,51210.880868604756,Call center,Autumn,-0.030618230576491833,4.4130871311552555,3352.7512662597187
0.5450404730688353,3774.2968415457126,0.2541117021301362,1,0.717215615530048,54766.41592875995,Call center,Winter,-0.12251659909471509,5.239240819250977,5597.073821429098
0.12544092561399203,4999.1917807373275,1.6884918565656777,0,2.4926971239000575,50926.75267877564,Agent,Spring,1.051485023701431,5.113040033216235,8957.416383151573
-0.47259793551300416,4547.1428702567355,-0.37757181239244764,1,1.9003342093449143,64743.47253971109,Call center,Autumn,-0.44997960959173433,5.530157308773253,6625.62828857787
0.5846076740043795,4405.710616446298,-0.6881660228026613,1,-0.44449467860949315,71341.2063795507,Agent,Winter,-1.7499704899410367,5.642116070738289,3957.403971803604
0.7748518649095765,7633.612311610809,1.555038758737304,1,-0.08386594274432392,54140.07418623269,Agent,Spring,0.17167349306610422,3.0913876312972977,5719.776194212888
0.9880561741681733,7646.6876128023805,1.2456687007252705,0,-1.2297251057670806,48853.95606127892,Web,Winter,-1.3238794843643185,4.160545649290951,2608.768581591981
0.07237118225573672,4761.384366136244,-1.8386796708031528,1,0.19735040577417923,71790.7727136711,Agent,Autumn,-1.332477797940916,6.717474139354741,4300.896089351023
0.5826926446974249,5176.034190032637,1.9941690440901305,1,-0.7392837294031688,77360.8927576605,Call center,Summer,-0.7221925412151856,7.110247443881079,6313.475446324536
1.0565632459815535,7142.4149750779,1.74738549000964,0,-0.05485859358961033,81307.75186005108,Call center,Spring,-1.1518856077151178,5.462897655916865,6358.203093125678
1.0816513782453485,,,1,-0.0037755434375079137,44375.74167616478,Call center,Summer,-1.166767371401004,5.034072436442255,3892.448393814129
-0.27002768155376866,5698.317876301233,1.4013347244100347,2,-0.6212465751199423,51282.61545654443,Call center,Autumn,-1.9838792023145742,4.173477774913501,3422.849895655064
-0.3722975752792897,2000.9815307204926,-0.48809021070910424,2,-1.299830455107315,67678.22995132058,Call center,Autumn,0.06742365929530375,2.8065344747002756,3428.176812318213
-0.2310044285571707,5173.058882664088,0.530297840980673,2,1.2152428451044086,44688.17791693544,Call center,Winter,-0.18705122800667234,4.559621062094078,5385.158324542357
0.4835808045446567,5760.812165262649,-1.5507058706930326,0,0.5483039526750295,65943.69743147433,Call center,Spring,1.178380023807034,5.442412557456638,5128.193837018726
0.18787747522271211,3054.3902747384213,0.4910898295116698,1,-1.1107898917281338,70320.06988953847,Call center,Summer,-0.8931640587037409,4.46611472347503,4056.234030963808
0.3451230185828782,7008.1087131021395,0.5700350366040495,0,-1.5050916165906496,91175.0380011673,Call center,Winter,0.26745981874997904,7.268366284871089,6160.832603341399
-0.7664905599338099,4463.32904574782,-1.5364249477435685,1,-1.5585700655546546,65643.25673178684,Call center,Winter,-0.925447782080731,5.876339573118687,2289.06729805372
-1.4451539390274686,3578.5721095588033,-0.916455216589932,1,-0.15486289308124138,68420.97507342487,Call center,Summer,0.8972586989830575,9.88813912500547,6588.006221863623
0.48762828576715866,3850.5676115081797,0.35175723640627454,2,0.2671083488453203,60217.78261480234,Call center,Spring,-0.9794050429706842,7.084192365335216,5523.522931435307
1.049796433032245,3485.8438763078857,1.396438203467147,0,-2.0740586628598514,50372.9436385171,Call center,Summer,1.5050018609767728,5.680978737898856,4488.5639841461925
-1.116529207222909,,,0,0.4890888347446377,58221.79875645779,Call center,Autumn,0.16572811579278401,5.2989970055517635,6461.74648388678
1.7559981554975572,5832.544263127785,0.4961282839674826,2,-0.19897920615398254,38235.93263104876,Agent,Summer,-0.025470851755247333,3.223411918143558,4052.3555105421556
-0.33136715821392887,,,2,0.8256251710343808,77305.05990194081,Call center,Winter,1.1128569414665948,2.6820737336620315,7460.7169437253315
0.7552253688574064,5606.195443112537,-1.619517831802914,0,1.291321729786942,68375.32377929284,Call center,Spring,-1.000006835595345,2.6027748359916276,3863.9842744207576
0.6893794830515341,5960.949968524529,0.36589133067610935,1,0.14624041081022415,61926.55661935652,Call center,Autumn,-1.449731017504254,2.957226037978228,4133.9095616971235
-0.044642043700059954,5263.12797943096,-0.5278545767287801,2,0.21574357633375651,61614.23217655527,Call center,Winter,-0.036821418410234674,4.778581012287271,4843.247160387188
0.47448959777893696,2826.1641215028494,-2.46411245658914,0,-0.3673904643698807,46903.771126213214,Web,Spring,1.5400053244996266,5.455982433859884,2806.601780171013
2.1873540623703596,5354.484551179761,-0.2228121963501895,1,-0.8150600685972424,61432.86424605842,Call center,Summer,-0.6611086741046357,4.156960951210672,3770.069223805054
0.5042186162625707,5597.33409003335,-1.185277654510396,0,0.5669849932371697,51282.05434371197,Web,Winter,1.5377350852617113,4.75533014810173,4513.953046556115
1.7999246285766302,4396.551311222182,1.18030587931653,0,-0.7379058353954046,79734.44138185403,Call center,Winter,1.2221537480355562,4.167186945898823,6798.808014662163
-0.6806525330500544,5783.424815112405,-1.1236027039833645,2,1.858588217205937,66808.341108669,Call center,Autumn,0.26872275690120395,6.017482221393992,6496.045394524682
-0.8059563335362754,8642.66665288044,1.6984029510638126,1,0.23059761509749785,53707.1515631588,Call center,Autumn,0.023122197857332327,4.842993672473539,5690.468698155292
-0.9965310695752291,7153.51393729558,-0.5922529519296131,0,-1.7166583355955096,37208.67586580415,Call center,Summer,-0.0378184638270254,8.153831148706459,2767.2503413506943
-0.7965462282638524,3628.6318918802144,-1.725759782487048,0,-1.2967575044336965,81206.70721453949,Call center,Spring,2.008939620413128,4.129372797233874,5039.91972306388
-0.9156776149610657,7456.617660064856,0.11894402525179437,1,-0.7028393582926268,58944.41647444148,Web,Winter,-0.49739394840817336,3.44672992301954,3274.770595613103
0.18423923453426003,5209.95195928117,0.6435868834054623,1,0.6091016591465522,46244.66226075944,Call center,Winter,-1.0753201886384656,5.04773944709048,4550.553137744864
0.6967459845364895,3249.2041301545596,-0.48962196627970345,0,-0.2835575253067602,60488.33932494054,Call center,Spring,-0.5917615461374854,5.3173530694255735,4207.805912888309
-0.5606523835788131,5303.411034891434,-0.36301828497534716,2,-0.2189331828554299,55585.22431540097,Call center,Spring,-0.861710753355606,3.9470479360384676,3373.462906102539
0.5422451259405635,,,2,0.608285429543536,57943.98251025636,Agent,Winter,-0.3692362668323355,5.348363714608266,5156.116177832413
-0.28625046244796604,5014.701962872659,0.39622659696722945,2,-0.010123497396264208,38364.71320087915,Call center,Summer,0.1631371776478169,5.05689077671331,4608.908489436478
-0.46591963166837913,7466.884166705235,-1.562490528985821,1,-0.23001143655877695,73142.70104447368,Call center,Autumn,1.0519427322008599,6.04506269731243,5058.977952486246
-1.384323390029152,2961.3698171560645,1.3020212792689057,0,1.4443212247970367,54996.31949961124,Web,Autumn,0.35050735970507796,5.316156868683496,6618.051207523838
-0.6969405589856268,4298.449874599781,-1.7252185859753553,2,0.36115159213471026,57727.780765623975,Call center,Winter,0.9062905602018209,6.6205477376369695,4682.4409585720705
