advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
7250.267605094225,5.697678727038063,69287.87900670814,-0.9668762427516286,6151.140310785953,1.0,Call center,0.2179812006861194,Winter,-0.05515917847356974,-0.36352142425031747
4584.866167232962,6.582499320157812,47859.61213831059,1.2688864467239938,4979.675153003819,1.0,Call center,0.8695583475036098,Winter,1.630907078742665,0.008179174550239065
5810.85334077167,4.207010961463487,66942.56394287838,0.1806000231463169,4906.552756969351,2.0,Call center,0.038031460969783576,Summer,-1.0376744983900565,-0.9778213972647267
6831.676078962698,5.491554836965997,57444.45011101191,-0.751178917527979,6367.007739432198,0.0,Call center,-0.6284268498300074,Autumn,-0.8193446619954305,0.02202098257737803
4919.4319015619285,5.415805197366973,48114.85491794323,2.1196041453754093,6771.4465657095525,0.0,Web,1.6423616230886426,Summer,-1.3921819515261122,0.9497030288699629
4248.28160336377,4.42394877439241,65789.56587116598,-0.31987830742818496,4252.578258387806,1.0,Call center,-1.0811013337778466,Winter,-0.061186727067327785,-0.1252301040174347
6538.320999969712,5.7222021788944755,42957.92259154203,-0.5296200532127784,3828.210396525392,2.0,Call center,-1.0412667849194868,Spring,-0.7658028137440642,-0.8297187066351145
7118.979806632908,6.87636826887147,59795.55739355497,0.8594385560493959,6872.810475727562,2.0,Web,2.1795292629082663,Autumn,0.2746457512104629,-0.9639442015579146
5552.834904681142,5.548981930013561,63126.7642192484,-1.430922938467824,5489.195877826667,2.0,Web,1.3741395815970785,Spring,0.23977724623476424,-0.7430527092105031
3904.5099078933904,6.266486378041599,60540.044861163886,-1.1687621579716647,2905.7079339779557,0.0,Call center,-1.7748780389133914,Autumn,0.7307262014949831,-0.8813608997656509
5282.184457452411,6.500799859555033,55164.261671579035,0.15294568865073208,6562.1479877932925,0.0,Web,-0.08869519097937627,Autumn,-0.47002142478921816,1.2615747016884713
4074.7104319433456,3.8348226811596207,18631.388065059917,0.008268899572056622,4465.411343252175,1.0,Call center,-0.11718061586787477,Winter,2.447836634974575,0.5514349370969392
4368.637005957939,4.957932067963413,47114.188044087445,0.09199103949042874,4318.795664085668,0.0,Call center,-0.8796123393485603,Summer,-0.6310989297030405,0.7762503448868218
2998.464221475664,5.489866925483503,40722.34060955941,-1.7566898940781683,3899.1122500354863,1.0,Call center,-1.5230020263384487,Spring,-0.17709387111753214,0.8724964974327178
2852.3137779028957,6.849432659385401,46506.87590714726,-1.3302960931538563,2378.0181002957966,0.0,Call center,-0.43748102891166246,Winter,0.326631164684328,-1.505035189634305
2416.02543680824,4.434493990421867,66024.08250135672,-0.4340605098269919,4116.29293558091,1.0,Agent,-0.9397410970632236,Summer,1.1063920569345884,0.7172430773022567
4244.409746648375,1.0657929330194338,35980.495626050164,-0.24981752320588574,2451.626390521893,1.0,Web,-1.689553077882096,Spring,0.8720430217344446,0.4062645693128312
3365.4164759581754,,57085.017031243246,-1.65706128157429,3984.9857556784505,,Call center,0.12263068104909167,Summer,0.5015014544628205,-0.3615340973451888
5397.3019975953475,4.567760056389852,48869.21091369162,0.359074586787734,7913.20595467036,0.0,Call center,0.7394169965089432,Summer,-0.41754271614668054,2.19968528312793
3781.581367620654,3.004179385604364,68595.64464611524,-0.03939076002701587,5801.448272901695,2.0,Agent,2.181169839989453,Autumn,-0.8170594660123609,0.32976732038594947
5594.673608710706,4.529642200938672,56140.96014207028,-0.06836279301979563,4833.456153007024,0.0,Call center,-0.9880295142480496,Summer,0.5413340214091997,0.2079783954638524
7831.0467256557995,3.3366605367009265,66724.48525941811,-0.3446588150569721,5518.243851907026,2.0,Call center,-0.44873462182000207,Winter,0.09513498125439028,-0.6965792490200319
5177.225575162242,,53366.84160816699,0.5878499901083436,5238.919793849861,,Call center,-1.100603193509746,Spring,0.23300521502222482,0.9674334641625953
4454.965203468803,4.810174066351395,40386.02395507875,-0.8438135610520336,4046.5278420489735,2.0,Call center,-1.295535409706751,Summer,-1.429215541193098,0.3468152869376372
3831.335200362777,4.416698108610879,60240.24376503602,1.6449541731264206,3697.8641784479832,0.0,Web,-0.8685222535659489,Summer,0.44023019855209605,0.5025912185455483
6640.763556565123,4.548037727322504,51817.463488769376,-0.3435442671434114,5685.204670859248,1.0,Call center,0.5865221407936435,Winter,-0.2999208152427603,-0.06389581313372923
6591.4436259679405,,53018.941327258995,-0.4477314395964629,5815.776513459898,,Call center,-0.3952034674895461,Spring,-1.002402571148532,0.4487463205267655
5436.460296264349,4.008788856341734,61014.003413383325,-0.027056275555247193,6210.906199734868,1.0,Call center,0.8931734796453914,Spring,-1.7058670351013012,-0.6382529382108129
6510.153486888261,3.7934539467162107,46323.55764122623,1.9498954311512278,5784.546839340082,0.0,Call center,-0.9158767804340402,Winter,-1.3085021105186778,0.5064940439351836
4698.526483566835,5.554281674783856,56567.15910453035,-1.6078569431314393,6100.0610567072945,0.0,Call center,-0.7163541177051321,Winter,-0.8778171652089226,1.9012615337039
4825.371960101406,1.8312912114197761,33902.38589432331,0.14400800353355314,5503.3486103930245,2.0,Call center,-0.6078134616094896,Autumn,0.4925742912936113,1.373195176838656
6794.30252424448,4.377341159078077,69995.15996989408,-1.0582420880581225,5285.688485807938,2.0,Web,0.4569148609111405,Summer,-0.6633633913643359,-1.3105601411730525
6477.927914614765,3.5552819723899463,91197.80975302326,-1.421768799950975,6349.388206510961,1.0,Call center,-0.3260838295515964,Spring,0.6974017789748658,1.254030183406514
3919.45552443388,6.162771919289972,36712.09259162967,-0.08910345349810077,4759.117162857974,1.0,Agent,0.38833075948877577,Summer,0.23109090135691196,-0.06427524062314192
5490.056518631778,3.254489504396613,53248.42170420675,0.42846036198998216,4303.137047334595,2.0,Agent,1.7593733017529631,Spring,2.0633986925257912,-2.1132679021620375
5882.612745023125,3.531805401042146,52305.997891148,1.5248897023926236,4278.71721900564,1.0,Call center,0.582900864033645,Winter,0.5264595597182077,-1.0590541568735672
5814.169309179231,2.0332785125702,43752.74705129639,-0.5152963459868601,4569.816190963415,2.0,Call center,-0.5112070851556533,Autumn,0.6975811115695458,-0.08292899305802005
4882.741436060866,5.145937058163474,62742.86770631952,0.10381806787672125,4440.192046101414,2.0,Call center,0.7384600295818947,Summer,-0.43188249923224137,-1.3084118212854536
5070.751432049211,6.453407394951698,65605.42578483264,-0.32767994484864366,8228.594587299387,2.0,Call center,0.7785299822172218,Winter,-0.08436710986214122,2.555860158830394
4676.793255242343,1.6451100680991764,43054.99368928142,1.0082880504159153,4234.292780694679,0.0,Call center,-0.14908084738466731,Summer,-0.8870478113358633,0.4660507941913727
3995.6155676885546,7.691409531958762,44291.80956238719,0.4074622024989468,5129.5241944370255,0.0,Call center,1.0998609159095545,Spring,-0.2855626597447277,-0.111186743576448
5966.394181165264,5.410091299535858,40183.06976066235,-1.2172914746836148,3404.297105376724,1.0,Agent,-1.6470142286192364,Spring,1.283093391356632,-0.530860859749963
7242.034453485605,,57144.463600354524,-0.17368902742118297,5387.27423319329,,Web,0.04065210705889752,Autumn,-0.18530344919903244,0.09594199873465765
4772.147246186811,5.074209866899598,74960.49085532312,-0.8922217910039025,4517.9158547554,0.0,Web,-2.124168455748325,Spring,-0.1672525949669299,0.6279470179686275
4861.949416479211,3.3750738884843035,55429.30203823271,1.4487130716793606,3120.9584154125378,2.0,Call center,-0.9679256181758827,Autumn,-0.4843153007037073,-0.8494391854187282
3811.2712391301848,2.899404134086352,46901.27404206441,0.7718671640232446,6195.381537431584,2.0,Call center,0.09782607583685472,Spring,0.2790687077680038,2.290117350122104
3649.6916364847966,5.32360712348004,30325.757239937968,-0.7256247031189371,3961.759746057881,0.0,Call center,0.3284275222214882,Summer,0.2365830462610783,-0.6132785526724703
5806.9528387319315,3.567810118880378,53905.77281646794,0.7899491266988492,4870.772697154684,1.0,Call center,-0.14473647708327328,Spring,0.017650022253059065,0.22990781297732388
6628.252116422877,6.863944577819659,62887.251759361985,-1.1297388407472413,7009.468981902241,2.0,Call center,-0.42626375857138155,Spring,-0.13992493673756884,0.9692765955619727
3616.5396745149474,,67159.63529870231,1.1316821520550961,5031.176800038002,,Call center,1.7238006930433434,Winter,0.5694258596740255,-0.7180725514860548
4442.410369399395,8.216901590508847,47854.86018594406,-1.060769091360381,2493.338069654824,1.0,Call center,-2.1645288973712615,Spring,0.9124305112005306,-0.7571329527568715
6613.834067506576,5.531723444802958,43532.718072932315,-0.20111684220296575,3851.3018614313487,1.0,Call center,-1.2385101190844596,Spring,0.5559435528186638,-0.434756862595626
2514.0955500077253,1.9820860929530157,30707.123580268017,0.04321717267186348,3467.467641953526,2.0,Call center,0.11693301326860348,Winter,-1.1019911018843211,0.6868470580701659
2765.3089271038048,5.473821199216795,53445.37454501371,0.5032664570607066,5765.641751096382,2.0,Call center,1.6119062260843326,Spring,1.4925998707008294,0.7526499392779451
2781.2397557536888,,66077.53512751614,0.16849409603125384,4721.088114857378,,Call center,0.22020762662869123,Autumn,-0.6219059450269833,0.7264830405051388
5773.456146379797,7.726247520013086,40991.80095813608,-1.112226597073398,6963.092940384917,2.0,Call center,1.6229116644930464,Spring,0.32653738204897076,0.2856818911965572
3469.6785812538637,6.784266407520995,58787.45800807695,0.3098954473378262,5873.3647677120025,1.0,Call center,-0.3990039924591121,Spring,-1.0079210952362885,2.4314170722233106
6736.7491152279845,3.900282715136793,87657.75336887871,-0.2318670228249145,6162.606578986866,1.0,Agent,0.01539347575208733,Spring,-0.7875651169155704,-1.0783679290666923
5676.521154748115,5.906757156774615,62348.57192183251,0.7596162237865978,6408.408561796059,1.0,Call center,0.5045066171755497,Autumn,0.2727897114942867,0.6386920671552055
1381.0309600825194,3.819104917738057,56195.58847655947,-0.7991506017454865,1640.3860349275596,1.0,Web,-1.5267683191822057,Winter,1.9037597666541624,-0.9427532108125919
6008.951734548977,4.132095953282534,43261.98694005833,-1.3725262586830846,7631.247486937637,0.0,Call center,1.8353772547716647,Autumn,-1.936738908379475,1.6258318929851352
3684.860012362108,5.281292327700436,93513.0016599437,0.5789084361620884,5083.977907058967,0.0,Call center,0.002047141560038982,Summer,0.07372501578642035,-0.0823413723481703
6159.169885616575,3.645394043706565,49729.201890702745,1.5359356316384603,4500.4053754545885,2.0,Web,-1.56056787511971,Winter,-2.0448208301173225,0.7631951844383057
3564.1171361946235,7.157778564803219,56741.96504378596,-0.22700765106096513,3835.834801539517,1.0,Call center,-0.7792948085619327,Winter,0.828938168468234,0.02772245890603022
3104.7265909685893,4.963360706360364,30528.314833965138,1.002510857161619,3794.385785486106,2.0,Agent,0.0442052138269903,Winter,-0.46996588030728903,0.18996333072451904
6764.707440805369,5.295937589668386,56048.39702132322,0.8667161909899082,6494.915562971679,1.0,Agent,0.28741198548009655,Autumn,-1.2796653571335737,0.42479686953277157
4879.119350227326,4.461365534806222,44012.53700740466,-1.8444722359068388,3931.002931497752,0.0,Call center,0.0786613477985021,Spring,2.0172282385247833,-1.2442579681214374
4891.909705840561,1.827574448688099,54023.92581677081,1.2363790584605978,4395.8218275550635,0.0,Call center,1.72798826159,Summer,1.0831217243997673,-1.0275620401517433
4390.195846468013,,49464.28035556148,-1.7093814721925649,5336.478175327142,,Call center,1.1751885975410552,Autumn,-1.614545229593471,-0.1806585707832616
5183.173450316999,4.967874789016579,47079.695544966686,0.7760953487366524,5521.227046937729,2.0,Call center,0.8412697127395886,Spring,-0.6308444683255496,-0.3300548287600543
4343.457157736555,1.916469887897303,40034.37988958278,1.0834330162474364,887.1984283517104,0.0,Call center,-2.133937325434697,Winter,2.013068236440373,-1.3673878287561783
6062.416167335215,4.1024554100632376,58322.48870255395,-0.9814005969188502,5208.703140775743,1.0,Call center,-1.9879981740266117,Spring,0.17330412095437428,1.4470497468814765
1568.5759957567193,3.1386655073483363,46185.86908014957,-1.4710004786383308,2672.947385873399,0.0,Call center,0.35259029066714953,Winter,0.4778582643376063,0.17059374635551736
5900.0027786667415,,45819.92671660911,-0.7600849923716139,5411.078054926606,,Web,1.890824031696506,Autumn,0.4125198636654133,-0.535219461587743
2713.074054337811,5.113809583178251,61656.68837976748,0.04157109738992323,2944.7084193017517,2.0,Call center,-1.050523337027741,Winter,-2.323890705890413,-0.09835431639246749
4566.407517568,4.40080656047636,49056.98560281561,-0.2204850977702171,7248.104836878927,0.0,Call center,1.2373533212355128,Winter,-1.0802301053730197,1.416804816313886
8070.291373937129,6.657755008181382,61604.697517116845,0.2980410449012396,4152.562136718035,1.0,Call center,0.09973789295502752,Autumn,1.3424469759914845,-2.3217990699061533
100.0,3.407270280069474,38733.90214629512,1.0455423311096823,3822.0446341105444,1.0,Call center,0.41223046916320644,Spring,1.0459753464987689,1.335376649016591
5872.650539278269,5.952831667326421,63939.21007068244,0.3920592588435522,6430.520669073164,1.0,Web,1.3030650734474425,Winter,1.3402440227000487,0.10156195507507418
3998.945872233644,3.633505325404884,46392.825557733486,0.016354866629244205,4636.129379652988,0.0,Call center,1.0732457193193372,Spring,-0.86568844162893,-1.0197626568751437
5821.5029827631615,1.7243827495545512,64482.185581661484,-0.5086269237611751,6332.806829875434,2.0,Call center,-0.8933385035357096,Winter,-0.5082502050010602,2.3097284337397133
4800.246032856594,4.0914897669059105,55144.20242436953,1.331056349294555,3218.1059183552807,1.0,Call center,-0.8392738410051961,Summer,0.7898916547898364,-0.9058754331884467
5159.61378556775,5.0404407478449125,47971.494301374136,-1.670384487850779,3762.036303571431,2.0,Call center,0.4396539270815462,Summer,-1.2195884507960078,-1.7436782511483608
5243.788882402532,6.052162437934266,43289.568274831014,-0.2965240586823874,5820.558484670146,0.0,Call center,-0.38250967759342086,Spring,0.6667747854128099,1.205104975256275
5754.733619054235,4.4600725922116835,47265.9175489144,-1.119759019801689,3331.5279006952214,0.0,Call center,-2.5664438016624134,Winter,0.15715128018353092,-0.08056632844027771
4446.843706348387,6.787313147989489,26336.38862981071,-0.29861578081651186,3147.070316486872,1.0,Call center,-0.7305451997054495,Spring,0.2335689085695089,-0.781721859268466
4682.409536783679,6.49470468651625,46161.482861767,0.1502967335562097,6016.0618836876365,2.0,Call center,-0.19346485373990205,Autumn,0.34350938991569374,1.0099973852148343
4516.30629345803,5.045004136028182,63088.69793519842,0.26724095787536706,4768.790788055658,1.0,Agent,1.1407234903038581,Winter,0.11198069085482157,-0.9117804553407166
4494.544829614894,3.7925639064612393,83723.97167421001,-2.0870072092814715,5767.357130830691,2.0,Call center,0.5653550861088682,Winter,0.3724532491974412,0.13510306203108807
7795.787117438138,7.078962464630259,67503.26129436745,0.6774796713888085,6293.244349805281,0.0,Call center,0.6729930416089988,Spring,0.35867375530540524,-0.9161077601889847
5112.937553004064,5.111863119764264,53974.21833338026,-1.1096785317551405,3565.1726200533144,2.0,Call center,-1.6690674324720267,Autumn,-0.43647885370559203,-0.4237704838871119
6067.821841947779,4.674066693842097,76705.78149934328,-0.39434783058508616,3906.5701352476317,0.0,Agent,-0.5956017348604775,Autumn,-1.5428008124284587,-1.242714447848585
4137.286433278469,,44416.146463441386,0.20416506268024442,3515.15781696109,,Call center,-0.5605127710557468,Spring,1.2308892556752726,0.2844427366418909
7338.201267061769,3.69467093364715,40161.626741869855,-0.3882034609727974,3961.4709835911435,0.0,Call center,-2.390636669384865,Spring,-1.9322826249187448,0.07420938575065932
2872.9769541340984,3.057050982121419,64534.69750082386,-0.28745172188009044,4538.642869577357,2.0,Web,2.393897576316958,Summer,1.022249055334127,-0.7388340233890192
3526.6425730120322,5.703629980305445,48518.77631324064,0.27157455329383556,4363.483260378288,2.0,Web,-0.7210577513556231,Spring,2.4013044175229905,0.4831876604913041
3451.3844824936555,5.6471873146659455,68064.16150378276,1.7569019577098894,2997.468219343582,1.0,Call center,0.6253796525284748,Autumn,0.24899961189914818,-2.464773701148937
3709.2841713410853,2.7095969505435376,53618.97060277723,-0.358305398525583,5583.885282967266,1.0,Web,1.0574314979222086,Autumn,-0.802663527651562,0.9758612500284637
5849.754169871103,4.9852238017535875,46343.35481956491,1.5886923256812253,3827.207061001259,2.0,Call center,-1.9516231228527314,Winter,-0.2253558611383737,-0.2510849797074138
7614.886405314213,3.1402427314208463,42789.116025978765,1.1577817906093921,4619.263521395003,2.0,Call center,-1.0511792897259251,Spring,0.7097540787581508,-1.1736886747731838
2678.9468117179545,,47474.21251885051,1.2386259475756647,3505.608393759904,,Call center,-0.6469046635221707,Autumn,-1.13790189879325,0.1529154113854335
4994.7558797598085,,58508.313093397024,-0.13479995156990718,3540.863708622941,,Call center,-0.27365950990608573,Autumn,0.8375795811127803,-1.6216862601855524
3086.3067714354956,7.715763385197885,52306.58524982762,-0.015804122567487623,3518.2026102606587,1.0,Call center,1.0868460676459029,Winter,0.5909682451055688,-1.8495809560881666
7030.12288451731,3.3311647617052573,31226.786279929554,-1.0778807174742324,6872.108960707863,1.0,Agent,0.794148639486953,Spring,-0.6169803624014485,0.1839987087847206
6847.287584441067,4.350748649583339,51673.97193557292,0.7893268754652173,5588.549087872461,1.0,Call center,-2.117779522259006,Summer,-0.10244932604730234,0.8564603138613339
4301.3150010882355,2.979570953280861,59616.62851718519,0.06457981353705418,4147.317835960826,1.0,Call center,-0.24570500644363205,Winter,0.5662707319293486,0.4717366704835267
6533.458335121746,5.783028170226183,52264.001041081676,-0.7622149560882403,5295.635174679425,1.0,Call center,1.2396278330046742,Spring,-1.1895789155133445,-1.1766306278864267
4926.654572487027,5.899192229285499,63325.30428693344,-0.03671514333799794,6205.499672632376,0.0,Agent,1.6312119050387184,Autumn,-0.21241328076143523,-0.37186403378763105
7545.0710566664775,5.749939037673949,81243.73262508906,-0.14740213675387792,4802.487134782294,2.0,Call center,-0.9306982681715598,Spring,-0.540480916322152,-1.223106043216978
4952.803760859181,3.0168747948370136,55811.451852738624,0.9855004678245083,4859.939711164039,2.0,Call center,0.7830138849156585,Autumn,-1.0392558215856502,-0.2944742228418762
2038.219288475122,4.9224397436085106,59470.69103325309,-0.3927238837202646,4255.460858275605,2.0,Call center,0.7270445133132478,Summer,1.2047668831838643,0.4821268673558036
3135.5391052345885,6.664610718186829,45838.30804910292,-0.7830344836421288,4521.90473831065,2.0,Call center,-0.5295541717403041,Autumn,-0.5653680632513735,0.06354733653481405
2296.2658082733637,3.8823980530602533,55099.21027083988,0.05304502655489782,3805.143533551488,0.0,Call center,-0.29413280639801287,Spring,0.2654056404721068,-0.43683593443123997
5103.4752544120765,5.8379090789187735,88297.39993628705,-0.2366212660703078,4582.675263620023,2.0,Web,-0.2693766620989217,Spring,-0.21432915754714169,-0.6397354594867409
3684.0991369679405,4.768453473727282,57860.58134149519,0.03785570040244357,4275.070799700827,1.0,Call center,-0.5416813996521543,Winter,0.4983939137418434,0.6181056365566747
6069.604708730237,5.424154764503391,47326.024716155705,0.6792841848795832,5068.100755732577,1.0,Agent,-1.3059794293152318,Winter,0.5841760986213408,0.4049062733725109
3612.6399674176037,5.04674289303461,36649.8481837066,0.4176666616122512,3903.8636195497884,0.0,Call center,1.2864049903897685,Spring,0.7983283247021804,-0.2511386191849388
6032.75763892042,5.477625646681025,38527.523579219036,-1.741827063371333,5317.1047424760945,0.0,Web,0.6756317262924535,Summer,-1.757639489747932,-0.3838897115342468
1875.145290771719,,53006.596425968986,-0.9181489525926368,3223.918042239635,,Call center,-1.2229266076948395,Summer,-0.6777893227783719,-0.6533754369259315
5443.524935132573,5.544550791542841,60859.55883577143,-0.8990453953155998,6379.806929627128,0.0,Call center,1.56745303513482,Autumn,0.44215770213643346,-0.1608042387668554
2623.711663966039,6.483530256223367,66559.31560399453,-0.39802795508500904,4957.967702961615,1.0,Web,-0.44956232180166883,Winter,1.6284005748677999,1.0256449241163315
4449.679515590674,3.670070381028305,47846.369762192,-0.3958052995759748,3028.62245473676,2.0,Web,-0.9946251936983012,Summer,0.2129606462222854,-0.508112266632365
2930.2633183532444,2.891232528810199,68039.00588861924,1.2194228342039692,3993.553790934429,1.0,Call center,0.16402749363540092,Summer,-0.015751675210349605,0.04602545408337385
4781.117523146567,4.697535503468306,44591.6910137223,1.3608393407378654,5478.643828544873,1.0,Agent,0.5102369071509963,Summer,-1.084157144883792,0.014467287363789435
2724.1411293071155,4.656744389589117,40776.00891090969,-0.25435371033574633,984.7352680775248,1.0,Call center,-2.3968162345473414,Autumn,1.3643353122500337,-0.3288973330993978
1705.1662844608427,5.453091248871678,59036.73583525445,0.010158836281040695,3447.375573971024,2.0,Agent,-0.6940009326823918,Spring,0.7270100740170916,0.05193487353377596
6832.725842642253,2.381013339424934,42071.69614955582,1.4579642420124965,7546.850320940433,0.0,Call center,0.3982945787110717,Autumn,0.3619403030944126,1.5350496440828576
6577.073916095109,6.673628279433288,59316.568519507455,1.1872867760374994,8179.017195973003,2.0,Call center,1.9564618808283056,Spring,0.7250896376583181,0.9179489272938854
3917.333883787648,5.068090541718441,63789.98318757325,-0.8068827319647257,6791.999569919878,2.0,Agent,2.097363515306052,Summer,0.2796425592353017,0.2516692368355421
4897.869681742961,6.239227187366099,44224.43022691844,-0.15244634835806278,4965.295625865594,2.0,Call center,-0.23897722147104353,Spring,0.5514209975075036,0.1808387400557011
5638.7378532664825,3.0363404565186136,49585.7770106518,0.03684163336164089,6351.588196362816,1.0,Agent,0.7777950582743098,Autumn,1.6021429958373834,0.9759012199248047
4777.120256447368,3.6336425213616694,54305.40084018871,-1.2376490037526457,6682.754103574077,2.0,Call center,-1.6505466441058814,Winter,-0.678163968322183,2.6570598357678508
7993.690202507991,4.2075829720196625,78244.06427602784,0.1542396443606846,5543.336396058921,1.0,Call center,-0.7284637199900015,Spring,-1.3672889386545752,-0.2982467798882518
8146.365929626261,4.207311354073915,53520.146404668805,0.2164669754192431,5482.19313531054,1.0,Agent,0.347662578008235,Spring,0.8255816188873691,-0.4389552929421396
6421.4105984244925,5.810209813145456,66385.72419163455,-0.9896736989964949,10000.0,2.0,Call center,1.9541463033583037,Autumn,0.8748357280514648,2.8889065818403385
4887.554798010348,6.460685225302117,60421.6950887191,1.920159541762946,7180.699099358669,1.0,Call center,-0.7684249029500754,Spring,-0.0375478977762244,2.8023908785645872
4842.254348545208,4.949595715071242,29709.82083440548,-0.9251182230862943,5548.011750381005,0.0,Agent,-0.12446783161381136,Summer,0.7464751505843008,1.506684008882236
4615.466236567836,6.560242264832622,90636.98816492749,-0.9351868240735169,4701.779480921576,2.0,Call center,-1.3873760341357726,Autumn,1.869514966699229,0.8653061776137166
5567.332663859663,3.922715851827511,49270.23153108283,0.8331718982751439,5435.757320492689,1.0,Agent,0.8157836182650106,Summer,0.6222455495727172,0.5180769707856835
6792.968587340341,,26540.14606127896,0.49891186571431057,6084.99764538721,,Agent,-0.4257643298657281,Winter,1.4247870994191973,1.4964213098762797
4782.895321982222,5.302247889680074,63201.35697165064,0.33493289092563644,6663.159063499154,0.0,Web,0.11867004687083614,Summer,0.798894464851414,1.734236987292002
6881.363435542714,4.566767644668184,39466.76932906114,-0.6005905966161224,5623.220598803518,2.0,Call center,-0.2480096981070877,Spring,0.5091684899195922,0.7751433981436945
6601.282888698039,6.701519220715025,94280.45870421111,-1.0026229264300206,4257.674581064233,2.0,Call center,-2.3511501170508313,Winter,0.48350590389878945,-0.4196138911661774
3510.3530057820517,1.4283526783220597,68772.44467673007,-0.5479598712316477,3836.6368089594957,1.0,Call center,1.1353559479930224,Spring,0.16201655242007507,-0.283078186191652
3945.9463600964,6.5698073113173185,56135.17325304598,0.9310509641679732,6424.557086573643,0.0,Web,-0.4515502150695444,Spring,0.5963609668998175,1.6907110317769798
7269.845707133861,6.500251940165353,80213.17404339147,-1.8236579558286483,7483.862617780854,0.0,Call center,-0.3582256874154029,Summer,1.4514767895754996,1.0118376836711676
4490.129080855031,1.0734244492224545,43854.45748316763,-2.1540238489239325,2109.475779512663,0.0,Call center,-1.4165930236644486,Winter,-1.2110253175193542,-0.47184279744899754
4687.893643679096,3.8173489788717387,60595.731982843245,-1.3403299993807751,4565.223239703935,2.0,Call center,-0.5724124316583058,Spring,0.5646041046451347,0.07686454423344732
5369.639679756336,3.6827023572977327,57563.45644202569,-0.4367995082011008,5242.575006669475,0.0,Call center,-0.5011155375280777,Summer,-0.47967134635382663,1.0174451749974585
5191.344682827312,3.7350518468826994,39716.04381557539,-0.9465930332994459,4035.0571215437076,0.0,Call center,-0.14462016024982813,Autumn,-0.5692303219562275,0.21423632219455777
4940.310396102044,4.304534045072294,68638.67465519832,-0.1039767790906977,4148.266337994741,2.0,Call center,-0.8330928737550738,Winter,-0.8521230740080525,-0.31947311173856713
3614.1475921118927,8.122404954332941,47872.96296222786,-1.5135088695149712,3692.512168652633,2.0,Call center,-0.34834703921589233,Autumn,0.8493946502341355,0.36399122036667364
2863.0921565979593,5.5589292619037955,39635.508464842926,-2.1433581326195035,3738.0557804520167,1.0,Agent,0.09017729465476232,Spring,0.81916683513753,-0.09641588211236003
4551.354897051495,5.241882123823735,48492.96462344898,-0.07748030964897779,6140.100438528785,2.0,Web,0.39585193379857225,Autumn,-0.3887981953191911,1.5335834129209587
3410.850509519208,5.225316313504602,61467.28649491246,-0.06620726164097251,6274.642991715456,0.0,Call center,2.0866245722246304,Autumn,-1.0367657460484359,-0.526006905583127
6035.309747068173,3.715238990693747,39465.27105480969,0.9464106167756593,4586.731646804799,2.0,Call center,-1.2588074897500257,Spring,-0.24451154655290283,-0.15755046685672716
6061.671649237967,,50867.42465046915,-3.705700854642416,5533.685984193706,,Call center,-0.16695398739389625,Summer,-0.3293495354871286,0.9810945372977284
7288.835372501761,5.340603256353892,60742.74481432594,0.9423171766748658,7756.3973942344,0.0,Call center,2.7933525747504833,Winter,0.2047035557416463,-0.860762539049506
6358.06113854278,3.36564513381051,45481.418469145654,0.06979816483795824,3891.0993241622814,1.0,Call center,-2.0117225508015366,Spring,2.0566769375401277,-0.06793895346149306
5513.2547938789885,4.936131660581057,70403.33547650793,-0.9796612660684109,5968.7381726928215,0.0,Agent,-0.14368918579248904,Summer,1.3892458870362012,0.8627042927853217
4419.908456755671,4.328896064555915,65797.31363426232,2.7269052306829127,4792.649946764237,0.0,Agent,-1.1310179405613916,Summer,0.44154465179949665,1.2631794780713246
3815.0801223818917,3.413164914905793,59289.41223526035,0.21090513143564416,4466.405721712827,0.0,Web,1.5299065082580199,Summer,-0.34304829425630234,-0.7020294831655923
4426.28145865632,4.294796620800317,67195.69683741516,-0.5003031547860444,3332.8374399210393,0.0,Call center,-0.4962476030310297,Winter,0.05825262521094949,-0.5876741422372503
5582.866957667664,6.988278897236624,56013.270513594805,-0.19240659379215805,6429.189848144794,2.0,Agent,1.2062253254269595,Winter,1.5905081377488404,0.20712537542416257
7790.6359257447875,4.434049336877177,32377.048104957503,1.3395953728027978,5195.969644780102,1.0,Agent,-0.2504285269085889,Autumn,-1.4845324593383893,-0.9223204824277941
4575.533088247547,7.193423816038159,48344.93626231968,-0.2137849791782501,5288.7394465077405,0.0,Agent,-0.009500518360160172,Autumn,-0.8442459930498258,1.0511255914778734
2732.8702298657513,3.5988418103477504,25245.460583929766,-1.5137241014977305,4887.632177299608,1.0,Call center,1.0864356674368516,Spring,-0.5727747004651692,0.6965279350720385
2745.8020589844045,5.957661593021321,66355.2049256557,3.087092408380265,3498.1798061997997,1.0,Call center,1.4883511110608059,Summer,-0.1859630811075455,-1.2174355632332439
5756.443152860969,5.212999842337962,60235.61161621314,0.026957069867207296,6757.373220856437,1.0,Agent,1.2156911373038668,Autumn,1.1913365977298869,0.6090640668366554
4277.86200229152,6.096039120950804,34673.49635139806,1.1933567404025962,3275.1333000096274,0.0,Web,-1.49706050706497,Spring,-0.54986568224893,0.1556324913447674
3003.22901220833,3.951405804252399,40232.89581740292,0.22375025428501735,999.288561253526,2.0,Call center,-1.1711035998550547,Autumn,-0.24468032682617805,-1.6717767819179463
