financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
1.4547347345090396,62638.891279383264,Summer,0.4767098207250386,-0.43138150549826504,Call center,-0.7803686957770978,3.0187683602207955,3826.040574076087,6864.499206696666,0
0.20545823270910527,55551.54792977425,Summer,1.4477159889598645,0.10229614777777832,Agent,0.8878676756446279,5.915585666064855,4917.9672456041535,8035.704287472571,0
-0.5777725539393855,62724.17701893405,Rainy,0.638099629064274,-0.8283282097134692,Call center,-1.1402331624266773,6.660129648851259,5443.348908004736,3652.208110313113,0
1.3289417259144318,62970.73770258726,Rainy,0.2689929106815465,-0.5626724335831912,Call center,0.1592569272306969,1.7797936050670615,4947.363122501191,7207.146836328983,2
0.8554652800578105,49662.71475425937,Rainy,0.7353170681021803,-0.3115205941793348,Call center,-0.6731167785170055,3.0532284989121923,4643.828736298313,6331.177747763861,0
0.15304191172927986,52454.022907317594,Summer,1.0871879412772079,0.6409766410521041,Call center,-0.8883824313843212,5.553487459348138,4780.181557276777,5142.506969095039,1
2.4248473471703873,65224.37234084076,Rainy,1.383594740635103,-0.05604873220045344,Call center,0.2496305634551604,3.4349102338755673,7779.688244819248,7970.920506002301,2
1.403427344574308,71791.65953737157,Summer,0.4493300939081408,0.0858804075245398,Call center,-0.21861576403830102,3.5377681525779603,3207.219537233762,6791.753015743321,0
0.4978517674474907,66674.16734284336,Rainy,-0.7103042004462659,-0.5605572474356879,Call center,0.7045424195992138,8.358643596202908,6254.580818976288,6222.1634101920245,1
-2.5072530226756466,65047.332561832656,Summer,1.005492174075268,0.33317926305217144,Agent,-0.7891865087033773,5.812157691177065,5428.961262916263,3681.6808229830276,1
-0.022999927652439158,45148.28389451608,Rainy,0.579138184476886,-1.4656527059723121,Agent,1.2301205796722379,5.6808955244514845,4542.6962274108355,5364.70675026467,1
0.6084776448456459,63743.69793759723,Summer,2.3951538109877166,0.4050178233269493,Agent,0.03428006603548577,5.518291439886018,2098.235313197583,6451.688649361366,2
-1.207870092091803,65088.771691998336,Rainy,-0.12071966717538113,1.6845561634858341,Call center,0.33396774453853795,4.528893077067899,1857.346359650027,3389.3600415255005,0
0.3358486331152633,38645.393683858965,Summer,0.4208807361251116,1.203040199152955,Call center,0.7765647061021503,4.25914284357524,3171.4997783819495,5829.251419241326,0
0.6720283542417169,55870.957745543834,Rainy,0.40296080724532535,-0.26407272175531576,Call center,-0.07096600214946322,5.973012120534525,5475.142396394227,4673.590942840805,0
-0.5505556871217626,75329.43726296493,Rainy,0.9607392171418243,-0.6442266319960778,Call center,1.871891294170937,8.009850257090221,5540.678977544812,4462.907040841728,2
-0.05548252155966436,30418.00379290166,Rainy,-1.4676908801833355,0.06590923685867886,Call center,-1.4968660773813267,5.910701114548019,6224.764794631796,4888.0923150980125,2
-0.5032627651399063,57698.90569611333,Rainy,1.4759973046806871,0.24816971857591955,Web,1.5091665578631004,7.4180206815978185,5040.350954469466,3876.6044666428306,1
-0.12249472627407412,58037.77953990203,Summer,0.9479682776843449,0.061831747066082,Call center,0.39978615852920263,2.578869164896081,6097.041894304496,5423.9478785434685,0
0.35755906575527674,38512.81585121766,Summer,-0.7641861772137626,2.217574065671362,Call center,-1.7986717139046116,7.811243409433521,5679.964672188236,4657.762201697286,2
-0.38071192375450463,63157.84551239455,Rainy,1.3331772179906312,0.3761297129349616,Call center,1.3515959860886209,6.7662533962153635,3444.5854021742425,4368.9957703250275,1
1.3912678256586424,62299.12126157207,Rainy,-0.11576856922271514,-0.20112991134799574,Call center,0.15341069890401385,3.58135533976719,8061.04277791946,5823.125898661816,0
0.8644182659094408,32476.373440046278,Summer,1.3249750337735289,-0.11965686362268377,Call center,0.14408177214293116,6.334888578670292,4879.566874484956,4975.31861317601,2
0.12035374974038175,55732.70526691891,Rainy,-0.6599718019447358,1.8137057558446383,Agent,-1.0033073394358605,5.662999726026412,3885.3556975658203,6006.267035816315,2
-0.2954579282180938,38341.98414789625,Rainy,-0.010991170986586828,2.233910362531375,Call center,0.32416627993918323,6.573900035480821,5048.347204096441,4425.979319333787,1
2.735325417484612,69581.76147840754,Summer,-2.1757159083291597,0.0014460505694192318,Call center,-0.01362712925178603,7.476598379752888,7781.222370746777,7550.137482415696,0
1.2231168918096353,,Summer,,-0.6721380586762542,Call center,-0.5200171408096854,7.162531643945282,6924.363839429727,5421.030394523633,1
2.5404558675404476,49921.3440089898,Summer,0.4114924639780828,-0.5382367530061559,Web,-0.08384946625311532,6.820268770743279,5193.860511131924,6632.2769029440415,2
-0.2558852784232234,68793.9829097029,Summer,-0.06725828404624955,0.17405562758363555,Call center,-0.7398354676033645,3.8183266878734696,4818.962069646854,4445.63972377136,0
-0.41744229159603835,68313.55895331336,Rainy,1.13768096701359,-1.2493736738881855,Web,0.20749015533685264,4.807056074466905,3558.679760963455,4785.038712012798,0
0.4587422626738311,81349.54405931634,Summer,-0.3288667400639653,0.6143311456946686,Call center,-0.1870186200638105,4.478972418104181,4834.697349968299,5136.653528905303,1
0.25739223462877303,38704.602038461235,Summer,1.181069159477376,-0.11069828327758241,Call center,0.6279840817172746,5.417281792061703,6407.898041694156,5064.053220677576,0
-0.9042744524702957,66464.75277352131,Summer,0.5377617109385912,0.9989568921069523,Call center,-0.17024075509569667,7.603776365245281,6204.8313674762285,4474.100320520877,0
0.4315613311113617,66184.4304707758,Summer,-1.7977268953905945,-1.152225580473062,Call center,0.3388200632720322,5.874694466448831,7476.252752630371,5986.5074359023665,2
0.25970230594016,72542.56692488102,Summer,0.5420416547274997,-1.87491602686979,Call center,0.01861527814468982,3.612394189591913,4441.850915633252,5524.998744104725,1
0.09334506928528208,65404.72282514359,Rainy,3.0012046554933245,0.1348199775641135,Call center,-0.08845596953316645,4.698184508285519,5056.300363865272,6713.554447589819,0
0.43118930374366377,35093.081209305165,Rainy,2.143118146846965,-1.4453420692766947,Web,0.3009197555300571,9.35945019303664,4866.30551687843,5880.207195546318,1
2.0181962845210704,67450.40904148297,Rainy,-2.0369846740481856,-0.7481298142516468,Agent,1.4504230957378155,2.9191157573514004,5409.143114950236,8012.33957201068,2
0.4253362609960691,49711.93794097522,Summer,0.49900328161826674,2.111643988293863,Call center,-0.3704028485876048,8.556274071268165,5673.073161311458,5635.4341056519115,0
-0.14791158066097984,55563.22056947212,Rainy,1.9849692565313601,0.31194246925775454,Call center,0.06480509837188796,6.9606416574900445,3659.9516482084746,5654.189461949727,1
-1.2387333596474908,60198.95466449047,Summer,1.0938848358741,-0.17297471114914825,Call center,1.7438890755967549,4.369872504155584,6084.594010019014,4465.446796413336,1
-0.9779908580681271,69146.86069306867,Summer,-1.0712194251265892,-0.3846545491866439,Web,-0.12310540790446428,6.564520257787604,4828.027029931925,3074.173715787811,2
0.21969173696512262,70450.03270481808,Rainy,1.3516791171620002,0.5455779389394124,Call center,-0.44163304352137983,4.245424051571495,2739.588271933274,4868.334661696068,2
0.6252222129830526,34387.75164466075,Summer,-0.13392198897245702,-0.031085073032439663,Call center,-0.21173175786767084,3.7455614831934465,5341.893277748599,4883.752571003624,2
-0.6534416786425867,57843.29422238779,Summer,-0.08734731596191145,1.7900492718495993,Call center,-0.34465768487385595,3.4393992277295764,4610.129496696656,6291.2308450484325,1
-0.5648661917639797,41656.94283804102,Summer,0.2608005028762586,1.247113491827736,Agent,-0.5785531428550656,5.769436328367578,5549.33866880295,6200.693935473324,2
1.7558372187764177,59486.467959388756,Rainy,0.8363194414086973,-0.2544240960926194,Call center,0.4587866210919844,6.467578093266024,3793.935260391286,8650.041386733943,2
-0.8093283680159097,45841.03687215793,Summer,0.9754799630128428,0.738474882603992,Call center,-0.34346803266150727,4.466305461275951,6223.8409668770855,4564.088545183133,0
-0.9675936057032278,60554.392337441466,Rainy,-1.1638467786080895,-1.9370903979251284,Web,1.9152088606929103,3.917781095829011,3173.5683225349767,3902.7251063138065,0
-0.961945480945088,38117.03851392926,Rainy,1.1788780426141041,-0.011405764737063322,Call center,1.5980502900055586,6.761816034232314,5278.083424480626,3601.83615282172,2
-0.31629247724572346,63269.85291350889,Rainy,-0.8197167096051751,-0.5865155592238702,Agent,-0.6154835247163476,6.375201921084901,6310.258096967073,5633.860277113608,0
0.13210048156159893,64474.19394446624,Rainy,0.8115768937117711,-2.101406526809305,Call center,-1.8630166731543047,4.317832481773291,6564.051724543502,5607.4267754506545,1
1.1808238581441357,56633.59188844963,Rainy,0.08040125496792953,-0.4644381662196529,Agent,-0.7020869975502828,3.7592190865730037,3486.989442389686,6532.219354684322,0
0.5193245184636798,75793.41227425195,Summer,-0.4323015721506707,0.02648535847017096,Call center,0.14764670588323808,5.8836433918707165,6161.799515375816,6592.195687736952,2
-0.16338100538851064,62630.41255748244,Rainy,-2.7115150139898603,0.9334748595733119,Web,-0.1846714321946797,7.195329369168197,4459.529989994999,4240.204810216555,1
0.9101889924855425,68824.48110009602,Summer,1.6589093468514378,0.4240055156839003,Web,0.8252870166329983,2.858229961330266,3454.165783980319,5335.419071962777,2
0.004070903540805053,40228.47828061681,Rainy,-0.9871394407716213,-0.09562691057484006,Call center,-0.9881539709364642,5.561125631659318,4689.460493538618,4894.157578932399,0
-0.8022814397981383,44765.70487950985,Rainy,-1.1572390697331747,-0.4003606613098151,Web,-0.2288033020819485,4.570086789274515,6696.152030504072,1005.2610578406575,2
-1.0475009885384716,72268.48348950526,Summer,1.1119448710451494,-0.5241325288812728,Agent,1.4525375316935347,7.015984757291831,3385.180042335104,5752.751178116919,2
-0.8310413622678543,61831.04372276216,Rainy,-0.6972941454838565,0.3520055945587761,Call center,0.219129972646589,6.74144141798785,6018.4883020826655,5927.276953423044,1
0.6698432971899267,68288.63849940116,Summer,-1.4885791827444317,-0.2855089784153454,Web,0.022041312369331618,6.4861888285499605,4775.193671737421,4145.891491664372,1
1.2201635467241883,80762.6600031412,Summer,-0.14968603693330435,0.9595633454213448,Call center,1.6560767656604252,7.760356368208162,4630.645423730873,6266.485096683571,0
0.5450639849633954,70400.14709498227,Summer,0.05079850968285627,1.7313708380339128,Agent,0.5048176244865972,3.4845002391009423,4205.479420346623,8667.06623576567,0
0.14445496977334196,49013.65864995694,Rainy,0.556888681956899,-2.306930777931081,Call center,0.5092570880584614,4.000157823413862,7255.27542513938,5642.675255242526,1
0.8547356204861698,51291.00691957904,Summer,1.8596933440936403,-0.9713389169483929,Call center,2.126550506968089,3.671452844065204,5301.486855158715,7431.07781284627,1
1.064826250309948,36843.38875970543,Summer,-0.1428138487014097,-0.6524672662403986,Web,-0.4866455415679612,7.766933429582616,5005.739577164156,4026.4321673502686,0
1.4713767442102157,55211.93033398739,Summer,0.3454675123225955,-0.4016021545279455,Agent,0.6137683065494428,7.193636806257832,4898.093889847007,7164.420786033799,2
-1.904904893552626,53135.378185306734,Summer,-0.9134262475989683,0.663194248690264,Call center,0.9947707469185253,5.526598788796269,4468.3586744252425,2363.054881432024,1
-0.2365909756149098,39601.49233282654,Rainy,0.044954958521297994,-0.9065993904067573,Call center,1.0929363336752063,3.278959330515882,4065.9538516955863,3825.683551008763,1
-0.36477190076284366,74670.65598612753,Summer,1.2471814224626396,-1.0792180336014308,Call center,-1.6830653302755485,5.672877773689296,4135.424228014808,5980.4914960578335,0
1.029268668403468,46884.86094923805,Summer,0.9529687407997983,0.35336423024746666,Call center,0.35916274724509284,6.386447695449542,2994.4316010461293,5398.964398798846,1
-1.693200425866866,53917.23166988334,Summer,2.521032224271636,1.4694601122817335,Call center,-1.2298419888686596,4.082137102711595,3849.3148206574015,4000.015318421009,2
-0.974347203223923,,Summer,,0.26237992588459785,Call center,-1.3341963562922228,4.029442068616095,3111.425215152529,3887.413444807107,1
-1.6406797973291518,68148.67399583304,Summer,-0.6245476915095844,2.064112516755836,Call center,0.07693434321176362,6.97491137449446,3507.8627024717944,2052.3503662761223,2
-0.8156211131245579,42379.53942347052,Rainy,0.09031369834259578,-0.2466703405353662,Agent,0.3634314041533186,4.838290662711731,6319.824068986159,4586.358599044286,2
0.8737155739040733,74636.2016644154,Rainy,-0.22454286532827958,0.008493232446927597,Call center,-0.6006256845293583,2.7836167087926524,4056.992762378284,6277.648011741274,2
-0.16038612038246006,68292.00053903641,Rainy,-0.07367646471334324,-0.7167551888214201,Call center,0.26828705080850435,4.504915896804127,5587.506611496052,3959.9638267268942,1
-1.2661055606649994,65833.74110658643,Summer,0.16889842465380772,-0.13654222075195765,Web,2.068371460582073,5.012268393424752,4973.868774847219,2233.956195876011,2
0.6976365039411907,44645.76937764609,Rainy,-0.5961016505990708,-0.33265116467593453,Web,-0.3512717620621637,5.716690147625755,3140.6631333457317,4533.415242746344,0
0.6156003715750928,63016.67485708287,Rainy,-0.46125648073776065,-1.134573094144377,Call center,1.433836103173073,3.2390700812771382,4308.187814456527,5038.145589284416,1
0.4360774230063197,74835.81502103573,Rainy,1.1509136411509264,0.23374334568344043,Call center,1.4309753162233647,5.438948393099576,3875.5089531163803,6673.352363495308,0
0.20174266547941902,74090.32433386252,Summer,-1.6039227622909389,-0.3159623233010968,Call center,-0.08775761540478036,3.973245176578631,6232.9360431744535,6667.83410609158,0
0.5090756856517923,62602.42585738692,Summer,0.33065572790165626,0.6215555016333782,Call center,0.5134573996833619,3.0626671024170755,5169.907403195089,4639.113412850499,0
-0.9562568462578627,,Rainy,,-0.7882724237461107,Call center,0.016827832290245478,6.178202128490854,6140.03219679156,4916.074684084221,0
0.3977178956316228,47537.0078465144,Rainy,1.105469230333801,1.5830475783008335,Call center,-0.28134399244411007,5.046420592161099,8140.806359785367,5710.716582047543,1
-0.2773493807248098,47320.89313510222,Summer,-0.007695031441409356,-1.8173021001081486,Call center,-1.4818491671694891,4.240909894905311,2948.973570554774,4621.881285729821,2
1.0156866718390796,79067.6346770676,Summer,1.1183685555339566,0.6333997771161846,Call center,-0.20550260978760587,3.0510227964325605,6673.212884409775,7114.341307714692,1
-0.964686634940881,72572.70274613948,Rainy,-0.024874549131615648,0.04606963771152676,Call center,-0.08455140466663576,4.555026867008146,6181.718822588876,5029.613602398554,1
0.44767229377242623,34384.33896065118,Rainy,0.6987630757718979,0.21831769225363107,Call center,-0.11805505000844815,4.123640654546786,6338.930760412173,6254.629696020848,1
-0.2111276440790325,54641.59740942439,Rainy,-0.5618734654906479,-1.630301764439936,Call center,-0.20854325048826777,2.2511639707080358,5954.21524263938,5870.451159241334,1
0.0252729165455839,38673.85596125499,Summer,1.2141608876420713,-2.1613872419399263,Call center,-0.6158062320427892,6.59352527241502,6109.404459769472,4968.8263257413355,1
-0.8841518585668103,66217.27870706818,Summer,0.40376899081574913,-0.07760571290061871,Call center,0.9002302795901819,5.657764365311438,3904.79600573465,4835.477368729892,2
-0.1686214095934749,53863.81099698524,Rainy,2.415107032346419,0.3418269713023239,Call center,1.8025391799188317,6.006937012368404,4107.160621111757,5111.1013680548085,0
0.6323498910896856,52027.84447444074,Summer,-2.086631772460122,0.1970719561135134,Web,-0.1931736253181983,7.565485009218982,7001.613352921369,4223.013117213448,1
0.36180741472209005,55614.38840538923,Rainy,1.9288521510752699,0.5327637863996159,Call center,1.5963177382247054,6.696718621707072,4869.642237643904,6049.431445253703,0
0.24498255704752414,74882.70369051426,Rainy,1.1152622763130564,-2.1128669680409025,Call center,0.4274373052575692,4.29244351092314,5694.702744506888,6166.723449006014,2
-0.1528441401550864,,Rainy,,1.010603472740429,Web,0.060630704304601366,2.6472043321278997,5361.599349851366,3168.767621380279,1
-0.11762838823127718,57215.474670171745,Rainy,-1.7875983482925688,2.1014595185333356,Agent,0.4659736050790221,4.476925617331393,3504.4334214737523,5905.523655154103,2
-1.2295012753204626,56674.276602694874,Summer,2.0520324470276083,0.1494342822058525,Call center,1.2102655860032252,5.875577536314078,3245.1774435846523,4485.405589761021,1
-0.80667148281757,58589.31705950366,Summer,0.22368999102481152,-0.27015204217618416,Call center,0.6656228548271949,10.0,4319.157776905644,5333.4506643767345,2
0.07472692907495268,56399.259235352954,Rainy,-1.0770062166640784,-0.9179950503053321,Call center,-0.3145338772023063,4.85393382936821,6371.396986938488,5415.761594770561,0
-0.5277910930426947,78297.48806743068,Summer,1.0730354690842556,-1.0447674135829514,Call center,-1.5719082597215581,7.140111294687925,4973.720101547353,6747.045492439385,1
0.07166326392714831,47242.376088912264,Rainy,0.5684307866514102,-2.629140986780851,Call center,0.28214855791725557,6.153437413716717,4172.358821716141,5431.804611195488,1
-0.4218786005487375,77389.37675884775,Summer,0.9419337052198696,-0.5140952290295709,Web,0.839237758548839,8.855910550641285,4450.137054473766,4334.471666687928,2
-1.211223492711747,64195.004257056265,Rainy,-0.8055421355944283,-1.8939255155804413,Call center,-0.0033849536923150516,6.447783240746848,5496.4504173980695,2454.1860857517477,0
-0.22885895249550334,41454.090794506854,Summer,-0.12224280538615744,-1.046061517866669,Call center,0.16958136952030545,5.149448838476837,2012.742376820709,5139.471733948831,2
0.4425086894525011,71988.59280504695,Summer,-0.9837528172944098,0.11457443543498307,Web,1.267923072089254,6.334238379671277,5336.799567036704,4843.822932892615,1
-0.4002282636250411,62324.334536391936,Summer,-0.8153809057174862,0.565213476852391,Call center,0.7981333385966971,6.479857311223617,2663.3356841987356,3906.997636413093,1
0.06884525176085689,26163.901673733533,Summer,0.40955873953572675,-0.6881526938837541,Call center,0.028420410293276306,4.000949900051048,3942.680597096999,2643.274940531059,1
-1.0006926138045888,56559.464510861384,Rainy,-0.9354468728318468,-0.3105143668327366,Call center,2.083944711848583,6.991502659859597,4354.182710029824,3439.4160015748384,2
-0.4816501707698106,79979.15788119397,Rainy,1.0890103769233392,-0.4871652963622141,Agent,-0.35969001950918356,6.634539531555326,6042.257767439899,5702.748120320204,0
0.4356698143899371,32576.403244698387,Summer,0.018488367769342713,-0.3732935324137339,Call center,-0.46611027285277873,3.1799681642188924,5975.415460391681,6549.4555995306455,1
0.9300832464408118,57409.90813569196,Rainy,-0.8751669301211478,-0.22209666646845805,Call center,-0.42531297056263,4.297111961724058,6351.831666784442,5117.904759232189,2
-0.24168314191800583,71462.69155995853,Summer,1.2783349492159837,-0.7060818211901088,Agent,-0.4388870166551923,5.481127586506949,5858.839731364503,5189.4395829888745,2
0.5021880491570112,37762.19229584247,Summer,0.035804013420667496,-0.3220255840565081,Call center,-0.029053948260513454,6.786093065487531,5874.568102904951,7569.56583820305,2
-0.03987293948327025,,Rainy,,0.9244898360558802,Call center,0.49183478686452875,7.336953864041362,4512.003193189364,3697.3655085587698,2
2.3209828294108723,80363.91118999253,Summer,-1.2878974103011627,0.18768544923194783,Agent,1.0871973332111577,3.5501356929453576,3655.933382722918,8413.277414606198,0
0.6498631132580497,64944.51473474132,Summer,-0.5479472123523127,-1.5035665800627296,Web,-1.93166844953287,2.1156537840637912,7085.560294424109,4797.638058320679,1
-0.7260069583943591,82079.5693260359,Rainy,-1.1150329816981879,-1.0112463745937663,Agent,1.4739023027586742,5.369287526512579,4382.882084798841,5053.050204559658,2
0.6224148414929166,75619.0033167876,Summer,0.18659338968561254,2.617998983980979,Call center,-0.8595285351664979,4.932750353539157,2892.555886941313,6574.075981878506,1
-1.1415435165279217,55486.80068775287,Rainy,-0.02541435816080835,0.1190071305381118,Call center,-0.6115508115160414,5.513372154344667,4433.196443783967,3411.544717948361,0
0.6635741527663701,48367.78579848992,Summer,1.6995178160558864,0.5378336531523388,Call center,1.822852775327015,3.7276590452805776,5177.378132217617,5862.857682003716,2
0.03685156505189071,44500.66914516105,Rainy,-1.3990873271826343,-0.3368601489583692,Call center,1.336611909105766,3.560821874762069,6078.568044377193,4494.992667479716,0
0.6310693407802003,33388.344383960386,Rainy,-1.7007572391401091,2.98418859528162,Call center,-2.197002765561367,7.857637219485105,5506.5435120366365,4551.632502023344,1
-0.1385059378309361,60427.19612502059,Summer,0.9643677421982434,-1.1116192529447002,Agent,1.3396435824856725,4.0584501636409875,9286.508711724917,6450.218566962451,1
0.9113543158933721,59544.49843679749,Rainy,-0.5384174252276877,-0.6843827508716261,Call center,0.6327430837320351,5.257017134151664,4106.258878223445,3992.1089632684498,2
0.09942827204571109,53877.184324835966,Rainy,-0.7131410154027655,0.44178258429858497,Call center,0.4083603100805555,5.7265112561405225,3672.223242861803,4771.843949030127,0
-0.6676897168301144,68515.94703321123,Summer,-0.3449486167519312,0.10649099950446445,Call center,-0.07621053845386612,4.374443943344261,6634.993850081961,5662.946187526666,0
-0.2575932066486817,61076.13065812589,Summer,1.396373881845776,0.6344240943873158,Call center,-0.10075508421789771,4.0088051884541445,6214.463547169664,5284.642495406613,1
-2.055761544494339,72945.45627405115,Summer,-0.48182741397821655,-0.3666173142131383,Call center,-0.2952295373375278,5.2997549520262215,6342.552740733618,3854.2201734769237,1
0.26113024041398664,49244.65675149225,Summer,-0.6201096616798734,0.48087927302455874,Call center,0.15245025084141212,4.194165694976438,7026.614304531602,5388.497265018259,1
-0.5670232737181043,72583.95641859321,Rainy,-0.24829162826526197,0.609109584316539,Call center,0.16612781560621276,7.075710430986798,6539.429083842317,3800.5683628362467,2
0.8529580591925963,70143.2461714299,Summer,0.19423014487129692,1.5009328639198307,Call center,1.0337952879580468,8.091027505557994,4857.153829553337,6606.563309218279,0
0.18154448813873442,58353.09356907743,Rainy,-0.5196562733758743,0.3769928042268027,Call center,-0.16381089707894209,5.568367957209056,4840.731704733432,5061.953140136336,1
0.9401658420438359,68983.46843464115,Rainy,0.7607878389574003,-0.6821353608915673,Call center,0.30014107679794205,3.370293740778168,3669.343589218988,6871.1606404619315,1
1.2415293414450885,42063.59441671935,Rainy,0.7903419147188007,-0.7859327301109073,Call center,-0.6622093881007144,6.353559891127705,6475.570255509684,8237.662381898077,1
-0.8922183345853513,,Summer,,0.012040572504554297,Call center,1.525558984000203,2.1523762594533205,2431.0797247717287,4074.092419038914,1
0.21885628641333188,86322.79558791502,Summer,0.17348108581479493,-0.1364334822319667,Agent,-1.464869221139266,7.53961379024395,5870.41952263266,7103.852609492107,1
-1.4911717858194853,56649.82580855009,Rainy,0.24466016571480811,-1.0380300145536225,Web,0.06589950489925295,5.801454229252839,3417.326893089857,3061.6021953267054,0
-0.5076511222206362,,Summer,,-0.849608352900569,Call center,-1.4913386664478783,5.492955790111169,4312.208869977537,4268.412307407434,2
-1.5976993508519866,63193.40172675645,Summer,-1.5221184126869634,-0.7172523535733019,Call center,-1.072443272370702,6.5982921759104,5738.062153369684,1777.5648312549906,2
-0.04534218246215027,74482.09010269606,Summer,-0.6781675712289044,1.5537638616555882,Call center,-2.259792368246387,5.683911568041532,6197.413321773938,6001.161990001182,1
-0.7695345061298313,,Summer,,-0.8590991606031697,Call center,-0.5286426786966244,2.8294920939758343,3409.297775989461,5417.812408023027,2
-1.3121827408714701,89223.55413086072,Rainy,-1.5421400676717378,1.48782620013236,Call center,0.0761652847460797,4.195648823869952,6401.828465566638,5238.621363556794,2
-1.0629793826986678,34826.460395910944,Rainy,0.48329550904985213,-0.8547650156475964,Call center,-2.1825472167096747,5.8013015709469915,5484.726768508965,2607.2071288871352,1
-0.5608492107631606,58762.28216929647,Summer,-0.09525444529526296,-0.21937580755069502,Call center,-0.08506252440176054,5.0204176736814805,5680.473850458193,6720.606209033063,0
1.193347611863988,51470.06857780491,Summer,0.2490756843279502,0.6855475262205207,Call center,-1.6211300397020438,5.707105655274533,7008.266852510986,7681.735950465645,0
0.8837770323335852,63851.08699859399,Summer,1.1564572149768775,1.1155589622429392,Agent,0.3557510807904598,5.479979541644321,5654.798155495238,7620.3576168360905,2
-0.6321081526587896,57696.78905560419,Rainy,-0.8124119023089065,0.5896399840329887,Web,-0.5343664227438741,4.034195158356565,2581.4390416639058,2845.4525227458157,1
-2.001757307949637,37197.2688756426,Summer,-0.44094482128672857,-0.9268404889157014,Agent,1.0584417729514106,3.172728257735603,3256.191969655764,3781.0102134466442,0
0.5469363127130055,49440.45189771863,Rainy,0.10931272581701203,0.04814874481697373,Agent,0.1895229401508619,7.405032509939817,5238.451941469255,6625.655137201044,2
-0.7416610031098797,59278.600640999284,Summer,-0.05986140762866309,0.29293027532857513,Call center,0.5378988836798037,4.89107950430086,3493.369172658924,4691.308407463449,2
0.37867091611427234,62007.1004329069,Summer,0.5022996407980909,-1.6130047929164577,Web,-1.0222204492566072,6.28974227068994,4140.950310452923,4317.0597266069035,2
1.700600148193956,36689.60075246393,Rainy,-2.361266060763829,0.7418705428657678,Call center,-1.101016441512788,7.171946571244391,4852.478188530689,5586.816242042198,2
0.6621970906388283,54922.15619512677,Summer,-0.18004436101444982,-0.08693777828778136,Call center,-1.1367793952220118,4.647703404096419,4659.456599943506,6068.771557662212,2
1.220240995809104,,Rainy,,2.084296776648182,Call center,0.20564096829426592,5.58227013893161,5141.395052051554,5706.005131254287,1
-0.6672075544941306,58610.59387183479,Summer,-1.4098551662041245,1.7377865417768288,Call center,-0.28667636539000785,4.071925041286217,6331.412535816166,3575.2230746016603,0
-0.0077001621146880585,50779.51274796618,Summer,-1.3856801775532548,1.047883160327394,Call center,-2.014723282661123,4.470099828650654,3799.22182320109,4710.561318829905,0
0.06468171659511755,52977.31660760932,Rainy,1.1625071612404034,-0.35456389628180623,Call center,-1.010283066118923,1.5287800606345199,4014.533978417292,5902.354663176212,2
-0.6563257401430275,45823.881533969965,Rainy,0.60908680680111,-0.373255588574305,Call center,0.905897427658795,3.9770184043213317,4171.054360361922,4272.434969004678,1
0.31968342113677,59681.36607529533,Summer,-1.167501014709179,0.42269958534109103,Call center,-0.15456162043830649,5.105370547119457,4935.967074735064,4731.248772023388,1
1.063996184566129,83175.36502260565,Rainy,-0.45809784599667813,-0.5555339900140616,Agent,0.7501778149084843,6.362120085643936,6379.472371906822,6987.043790057696,0
-1.2100468188765787,52857.58548372397,Rainy,-0.34432443517491657,0.18101137021012453,Call center,-0.46540576995827676,4.931436694197156,5460.673756935052,3540.6440680372807,0
1.9946985714906904,79161.95237362193,Summer,0.41176446070642236,-1.0429165651064305,Call center,0.5574161335049193,3.565178455830738,2366.198028568316,7276.229408954605,1
0.91401138328141,,Summer,,0.46209589827928826,Agent,0.9241626879820245,5.436331406318129,5843.238231344635,6098.212007391,2
0.9424079114767447,35874.667436451105,Summer,0.9604776814428245,0.41004698520954397,Agent,0.22378715479400052,5.980539147786731,4709.206384042786,6936.529901239224,0
1.4937402083601925,35988.74653941566,Summer,0.26343939471651945,0.7751507405950541,Call center,1.4770826286513303,4.302462206424985,4581.368096896178,5848.630348738468,2
-1.850758053898518,59895.3392750853,Rainy,0.9406459759388301,2.0412494698037262,Call center,-0.5796443568278267,3.641005442801645,6874.562237034364,3521.518944434568,0
0.07482407028905348,59866.06327872646,Summer,2.6925052829249903,0.2508545628770542,Web,-0.31707470269487176,3.818440788171141,4842.270552682015,5356.737735972879,0
1.2544997279975834,47910.65718036007,Summer,-0.12478267284668078,-0.00870642590579505,Call center,-0.0263081834624338,4.114217622044627,3504.4510862915045,6363.546969865052,2
0.3991767668256191,76544.82166969254,Rainy,-0.8179136896162282,-0.8502677786730402,Call center,1.1593376034141927,7.478903900792655,5680.390090716725,5143.123743227547,2
-0.42738004389680356,80671.94521565441,Rainy,-1.0459571690850331,-0.6773402129649138,Call center,-0.6796134823423424,3.4042055261948967,5602.852057716364,4759.13102381536,0
-2.819345576247745,42618.50986631981,Rainy,-0.17715759211199128,-0.07302966611856845,Call center,0.29296499142195886,5.037236162430671,7323.6875499617345,1420.5630727681846,1
-0.4608371673708721,39780.00660115202,Summer,-0.1270895815502928,0.09056659871914666,Agent,2.5084781284846533,6.455069105789547,5469.8246589387945,5098.39739916829,0
1.6605744642151723,46630.428727681836,Summer,1.0833639954732366,0.6365385243016588,Call center,0.2237021092514804,6.4538837106682525,4200.937188588335,5277.841636741901,1
