consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
-2.1926958268046794,5151.257496029324,6.685554267757913,1.2367449452752948,56507.69439503483,1.597085943631232,1.276311302018976,Winter,Call center,7942.293155665131,1
-0.23132450713502806,2028.522042618551,2.1764016633433654,0.18151737739442203,52788.704412053434,-0.05945417312561497,-0.7377586480319336,Summer,Agent,5064.563823556147,2
1.5937365774824999,7399.688207700245,5.993427856077972,0.31605613176846875,37204.539371606224,0.42200188500760416,0.3403853221341577,Summer,Call center,4733.815376766417,0
-0.09629029877965527,4178.834307280408,5.881630875763026,1.359029925212301,51497.07781894696,-0.3731330177945297,-2.22222591789443,Autumn,Call center,3670.1569761698656,2
-0.9635703259588371,3144.6761641991825,4.333576261373057,0.5977326845335827,76566.33907013977,-1.387059306264372,0.14616069521378863,Autumn,Call center,7198.684539353835,1
2.100807691114518,4910.237264878947,2.6327877486309417,-0.14431278573872722,43032.98382556655,-0.5598649242329041,-0.4792501782128861,Autumn,Call center,3384.973658807799,2
-0.17410104260938694,8180.250889136736,5.1413979905572145,-0.3881652791754969,49189.6683033837,-0.21654357937314112,-0.7869498941189758,Spring,Agent,5249.782990109588,2
0.5376068361897236,5867.609849262961,1.9364016866282276,0.765139541885461,60499.728464530024,-0.4844060885435465,-1.2139353710548453,Winter,Agent,5162.537341240584,1
-0.4796919628331749,5162.494511767331,6.524361607542577,0.018445518256922797,54733.78843218139,-1.2364848985752295,-0.5643896560554343,Summer,Agent,6516.818992874428,2
-0.7909045759095427,4596.886459271395,6.471539895863127,0.09774388095279504,61347.39219037506,0.797657016793155,0.26076447101212064,Spring,Web,5429.8401040940835,2
-1.2440070978840037,819.0612753839432,6.550661513369953,-0.31406977276793885,37208.8102112333,0.3935418955954287,1.2321787250119216,Winter,Call center,5391.854900604987,0
-0.7919786165796616,1876.3099978903065,6.325949556312382,0.3069334659957566,52973.330853912186,-0.6705741698379607,-1.1276569313006837,Autumn,Call center,5111.807355840416,1
-0.20905188511308678,559.8093661150206,6.2370759272785,0.31843791405807,46392.796446504115,1.0344473085120336,0.18082781300846815,Autumn,Call center,5259.087065263126,0
-1.5040835607703176,3885.283616787419,3.7578431575154765,0.0675790299426662,53550.07873729586,-0.38219310601147694,0.49428269366734545,Autumn,Call center,5780.169617431509,2
1.3040259988846257,6891.921231140255,5.122591329207908,0.6430874452867932,50992.4765842171,-0.677433088559591,-0.08335914977584202,Autumn,Call center,5855.359065359704,1
-0.578749572304389,3099.7629669100547,7.796267431975548,0.49101271844874395,41591.89350114636,0.031323396828039196,0.8102395867592271,Autumn,Call center,6529.61321770177,1
0.5086898579795037,4077.3696979955553,7.674059769294415,-2.042554617001727,53431.30559836281,-0.874970405664558,0.36389866309769076,Winter,Agent,6842.087373532982,1
0.4715775626040624,4875.360866187704,5.06756698445001,0.5884174562719513,65035.009759824454,1.82577289002823,0.5981772243041877,Spring,Web,6462.148092144479,0
-1.6449979306274125,3447.262928604653,6.554883283837206,-0.47239847947117225,47482.17204176238,0.4665479994969402,0.8177477172869418,Summer,Agent,6784.888946274219,2
0.23607624166736466,2891.692107429253,4.258027876984293,1.3032702210296878,58041.83596215795,-0.11345060783008468,1.207348013114706,Winter,Web,6338.982271440012,2
-0.4190927660340672,2560.4467474176304,5.900926235000676,-0.04204764848785669,68054.36401557052,-0.043328130708968356,-0.34423118425028215,Autumn,Call center,6039.164609867005,2
-0.129388408481607,8456.338963488808,1.436932491689451,-1.1582017247390204,52836.06656681302,-1.2558646605331618,1.7601630315507242,Spring,Web,5456.097009424815,1
0.8672712479905772,5363.7180371255245,7.368729708799188,-0.8777855036457536,46341.266909774626,0.20964198718510932,3.0110632926947805,Spring,Call center,8431.836459001464,1
0.7575587775596259,8924.71570111268,6.037852152689329,0.2804898199581496,30288.060360846146,-0.5014597397854745,2.2913854181665005,Autumn,Agent,7358.696712108351,1
-0.33164294421188323,5323.004437059452,7.015104256805581,0.974402600470301,30836.313671716853,0.4045098812752279,0.37957488974048426,Winter,Call center,4749.7391705762875,1
-1.6849253285967893,4958.9372529326965,3.611684660472722,-0.3148568395348043,58153.95657407423,-1.0624357867979983,-1.2679244324573637,Summer,Call center,4116.052258606151,1
0.5332407506674127,6037.134120724837,7.8882433121082975,-0.25826265035349466,69422.85203631746,-1.1086216916600913,1.8562604017679998,Winter,Call center,8971.329984597713,0
0.500309064905231,3322.344397911871,6.759179721944713,1.827228485867311,48007.55755796188,-0.39384586527308507,1.1231243424561277,Winter,Agent,7694.814493871763,0
0.6242736004424767,3947.002244648793,1.0020092847569915,-1.066689294494501,42741.28168579828,-0.7413655900387235,-2.079159059472529,Spring,Web,1103.7573347507296,1
-1.6189214902746185,6205.480596234766,5.679856234571266,0.5508204835918508,74412.72681187499,-2.006183657991226,-0.032252130089089115,Autumn,Agent,8660.650002438306,2
0.9111941543756921,5883.945855304825,5.8140885774213915,-0.8858898933977793,57312.4488846626,-1.8774802958476953,-2.341537152583294,Winter,Call center,4055.990840283362,0
0.7911017075219952,4624.150581510512,2.9232973652150784,-0.7375374028006287,48671.37708093352,0.014612267304970427,-2.104617417764602,Autumn,Call center,2636.8718360107696,0
0.8732975481427848,5386.440147696299,3.193027955609201,0.36645798224320253,52721.6078062543,0.526378063568302,-1.338049257177629,Summer,Agent,4647.555837050754,0
1.0950134602524624,4954.594643303855,7.141882252047008,-0.7221033837588927,44564.18078729632,0.8316455760830213,1.550819015551498,Spring,Web,5607.408903391572,0
-0.7033898765380716,3081.923462951363,4.92440971182149,1.1201058099060806,59573.03289954481,-0.8463882459403396,-0.03165918338616075,Autumn,Call center,6449.955936634261,1
-0.4152450921495475,6316.566942566939,6.608906071361371,-0.9391303597014912,64750.06312104459,0.9238793033718401,-0.43373937925879774,Winter,Call center,5563.998732399058,1
0.4137741940354567,5495.556217682524,7.537147392524949,1.1469436352166504,48975.59777438334,0.22426091322223693,0.19381289220815467,Winter,Call center,6366.950222978874,1
1.1129090150564387,6220.973771117673,3.633432287026168,-0.31725793684546727,62862.533094372266,-2.2547121951308124,1.2730451820266884,Winter,Web,6362.629029804753,2
1.7662408820234974,4596.531621464886,6.109283545276931,1.5186014838409618,43093.09704434821,0.486737020052539,0.8504537866279562,Autumn,Call center,6655.043042482981,2
-0.5388598104147233,8140.615148550358,4.613699337627477,0.07369531807212727,69853.02097422215,0.2254195081830888,,,Agent,9316.458608739902,1
0.4628093669589074,5754.849896196378,4.939095795850915,-2.221343922209028,59365.433210169824,0.5636375245750077,-2.1659143546393698,Summer,Call center,3995.601421504834,0
-1.1522052293678748,3846.0082171443287,3.612929479457849,1.1280545291801585,74111.7900464472,0.954295571495999,-0.5361572379328408,Autumn,Call center,6575.530959954333,0
0.4168076544554229,4164.910362394236,3.839647908775957,0.4106941913990133,61233.461391906545,0.14313154742926182,-0.16630302679394146,Summer,Call center,5270.475081877213,0
1.142485451536803,6441.169242302565,6.753447855745807,-1.373834467554739,47667.74750918645,-0.9674842369626107,0.7440857709505128,Spring,Call center,6340.634218172945,1
0.4842871700812256,5511.8540756857465,7.535289542580232,1.4074263104773481,60042.68178922689,-0.9342384809948772,-0.7556157242663641,Summer,Agent,6792.014801761925,2
0.9765004280918637,6229.14122332054,1.9975239126394255,-0.043338378326245826,68955.43256291721,0.9245701227652745,-1.5984359406135542,Winter,Web,3870.046256850891,2
0.3150511723025389,7151.648807618958,4.68542069597081,2.4016560705808128,62204.35898525915,-1.241685560577459,0.07804459668023314,Spring,Agent,7508.46040327089,1
-0.6454545244460197,5159.878849037182,3.597334115632714,-0.37498429845513154,55811.64139474634,-0.6490303931566188,-1.2282225910451203,Spring,Call center,4006.849821317149,2
-0.4267716507586425,6884.382550488759,3.7635087490650543,0.8651942851777639,53971.866822828866,0.16131806191722423,1.016310074582393,Spring,Agent,7176.3816085369135,1
0.1568692726066963,7510.066107295234,2.983551754439608,1.7067975144372125,40434.48739995861,0.0172867276663247,0.2709662977451525,Autumn,Call center,5188.104764625229,2
-0.03108996874386051,4145.818095031346,5.190738074578832,-0.03189264972054446,65705.1303447162,0.1772633931144244,0.009697253362477499,Autumn,Call center,6018.2806944234435,2
-1.1754642470612318,5363.727497580842,8.864434144246193,-0.04086186875635024,47100.949047387876,0.7636703442559135,-1.395281125959453,Winter,Call center,4188.46061614523,1
-0.585198902897248,7039.8414309553955,4.481837280774676,-0.25883056662156895,34677.155118112896,-0.551725620342684,-0.12686683881426422,Spring,Call center,3676.3447475194134,2
-0.11605854752142782,2461.167925737798,5.876967137163868,-0.2619094747514974,42664.2540249756,-1.6063018998587946,1.0862827690067278,Winter,Call center,5939.453404937363,0
-0.06630389014281556,4130.7721767202875,5.070660243548274,-1.2531561923480032,69613.40579531644,0.16859857276938248,0.03904255781287893,Spring,Call center,6398.9024670745575,2
1.6935121645869327,5005.336361032084,6.452343407478957,-1.0163823749387617,34897.65827000378,-0.7243949615788448,,,Web,4275.273531428325,2
-0.9798269536044918,4944.540088970444,5.448777025894235,0.7156360703982158,59962.788947305715,-0.5388015972632442,0.305961163760037,Summer,Call center,7007.520849458696,2
0.1857086717814608,3642.8475440865604,6.160333613951581,0.38725763177452327,50265.45922642803,-1.2160459456384147,0.773988076721043,Summer,Call center,5836.077492314439,2
-0.032486179934626,3501.8593447771414,7.0280141509312255,0.8095735689793303,68109.71072279167,-2.069814420542435,1.3124527276832123,Autumn,Web,7815.333791436555,2
-0.8315897330965177,5312.603485113179,4.056813254573847,-0.4731387060950685,48658.98820500295,-0.19797161311445582,-0.03549794868816964,Winter,Call center,4256.181225508244,1
-0.7675967386336129,5501.681515728865,5.184332886636155,-1.3054684239565224,54401.92870749929,0.5938734024617156,0.2860766976211553,Winter,Agent,6145.544280447995,2
-0.8326868350164633,5155.23343623594,5.462168808699131,0.8911636107013438,47121.24638226184,-0.9894760210308615,-0.7764199334584985,Winter,Call center,4845.011397543627,0
-0.9896972097676956,5018.797120474444,3.7126082639947624,-1.1594986419154556,58720.03690970569,-0.13194792056612248,2.7234545275504973,Autumn,Call center,7611.926392065765,0
-1.555393208343028,4292.261861427711,6.683331023422542,0.43498839709214865,39140.56424636555,-0.1668435177638281,-0.671346094422177,Summer,Call center,4740.0660859416585,1
-1.8327273526776258,5893.2675795808855,5.471695053610121,-0.4239077770133035,55009.53453387971,-1.1350927758573992,0.9466586640083182,Summer,Call center,6553.974253152857,2
-1.0800569219090705,4410.250858628567,5.321553531361885,-1.2688013384602541,56176.50554122587,1.6527804711975658,0.18258020287678775,Autumn,Call center,5912.203829621818,0
0.2448527063517443,7722.850409231782,6.403365731879461,1.9686544747742842,68849.91758787486,0.8236997474911839,-0.6106913304450786,Spring,Call center,7340.2869720865565,2
-0.7701960012998714,5358.408057595402,6.390022714154202,0.31551136406923797,50440.34513568332,2.4276045490544313,-0.027236767538739333,Autumn,Web,4860.206800984824,2
-1.607870647516663,5089.70838833619,0.22113344082612318,-0.8842864074348623,40376.80835929254,-0.3290143572318585,0.8037564519964799,Winter,Agent,5042.2139762505285,1
0.2335556351819869,6780.753276360212,6.0289888314205236,-0.7334977844779015,54119.564714679735,0.822304882843167,1.5290379868995416,Winter,Web,6521.5184080024355,0
-1.7852510411644198,3355.485220280712,5.092631106197113,-0.7037377470475636,51862.46892587336,-1.6681232233071013,1.0963123045672973,Summer,Agent,6780.099852027715,2
-0.5959113717647876,7128.6626140037915,6.18979090420983,0.808613568775559,79553.05102832966,-0.24656245696048593,0.70896888857263,Winter,Call center,9036.603109129228,2
0.7910993999029576,5136.00431854538,4.8066133931353,0.6942243301019916,46810.37492292724,0.5949554034111385,-2.2546373533247386,Winter,Web,2075.129732358411,0
-0.5696636177414551,6225.270625928555,4.031773764590444,-1.3988672853679662,50331.373281849344,0.2841770719898673,0.9192396900552988,Summer,Call center,5166.659675027273,1
1.4620099217436298,5776.4656357469285,3.2975927870724604,-0.5122994717680706,51691.53875835114,0.8159683645324316,-0.537293121354946,Autumn,Call center,4092.7807301801067,1
0.36334846797359754,5486.46453207807,4.615200588435979,1.6142237462014812,42856.026880987556,-1.6286112241082296,0.7795216277801762,Summer,Agent,6303.65991734572,2
-0.2050960282128707,5474.076158245228,5.316637615532644,1.2555024814643683,45248.072672034905,-0.42762664518765187,0.39024040396790355,Summer,Call center,5505.810212006186,0
0.28932348702004446,6267.515371029986,5.736059842261973,0.4352779356245927,63060.499983729715,-0.24204014962460924,-0.5575454497305335,Summer,Call center,5937.828704631262,0
1.2708290943924747,4016.148544666771,8.515513416263671,1.141437642049768,65361.77613519157,0.28366141300543474,0.39952222154919026,Autumn,Web,7110.847707289662,2
-0.8004385089410603,4379.521052256838,1.982475215880405,1.4026120632279553,51816.658932913924,-0.649987867897577,-2.2802572417468077,Spring,Call center,2624.3828112578326,1
0.4621497195764922,4724.292150146457,4.388825044325994,-0.8256135071614568,62741.85340704859,-0.06007101547026006,-1.0752518756580738,Autumn,Call center,4702.240449156919,0
1.083366285069876,4491.571931900236,6.284569150788975,0.21920999528395058,65763.5363415603,1.3392229364871502,-1.5941665825229128,Winter,Call center,5622.882488625305,0
1.642143178092235,4791.781767979132,5.563066567234563,0.7996093785804124,48321.973726176315,1.7549727930491106,-1.0338335897440976,Spring,Call center,4394.738563399417,1
-0.9032462076270739,6234.319396762433,5.819239879247487,2.3084396898808253,49752.96880292486,-1.1512263204016218,1.4808161558447777,Summer,Web,6673.698724373913,2
0.7068933784215978,7898.553460377031,5.533999725974693,1.0010811535849082,59049.10528039941,-1.2844712718072642,,,Call center,5414.214466890926,1
0.6835853164979545,6368.661743401857,4.902233473662836,0.4358797005386995,56333.24591968974,-0.9964220466169513,-2.3569878695425532,Autumn,Call center,3344.1032213115404,2
0.5615975961506888,5366.445934006115,5.025963218870194,0.12134968739469032,34219.254354646546,0.36338841901507857,0.7058512376778823,Autumn,Web,4003.85330953415,1
-1.1485120050625832,5415.324806074725,4.352392822842501,1.3966567786556796,65203.918549513175,0.20754445429527482,,,Agent,8141.082624606293,2
0.2605147763352389,7939.132083244733,4.831739370828313,-0.41761989573206515,58287.417046040886,0.3010772590253053,-0.8257492073769033,Spring,Agent,5768.816641094556,2
1.2271847553988455,5961.9187028087945,2.459331657863109,-1.180603798907753,43615.82475699109,0.32979765654546056,-2.49434747076885,Autumn,Call center,1458.8257472900336,0
1.9464470841619754,3646.188376541276,7.4915471195462295,0.7198956270690444,57269.64333974838,0.3986014123233157,1.014038141365086,Winter,Call center,7782.450728114797,0
-0.28120401824563035,2018.8947436476997,3.627415679989422,-1.2018531093044609,49490.07066967587,0.11219138879100359,0.640747471328878,Winter,Call center,5386.320041020064,2
-0.48417806343340813,4409.66856298912,5.146527452376285,0.6991398946955429,61446.967641756564,-0.6987115431085125,0.36990492165310956,Summer,Call center,6994.739084119976,2
-1.0229409758138988,4067.8032429177692,3.3840439921990946,0.07833713914762813,62169.38733502816,-1.0719821262702718,0.3996425356137209,Autumn,Call center,6346.589234351582,2
-1.632369546516783,3593.150301444783,5.939902118563904,0.20306000931983115,82573.1607584627,-1.8135664501988886,0.6995376913202961,Spring,Call center,8535.103479708174,1
-0.7167915272910661,3338.2081290215883,4.641909738727903,0.9746662092904964,77767.52834558308,-2.5369220149607794,0.32103580806640897,Winter,Call center,8096.989824138228,1
0.33808594066500663,3630.9081849115673,4.486604235174633,-0.9629510887009692,41955.40160059347,-1.1635732357682518,-1.279633539468642,Winter,Call center,3343.6105948917816,0
-0.08462238272852186,5491.944068277155,5.1592982053924255,-0.4759210240025201,45009.590957224325,0.02416896408994326,0.5033003250322223,Summer,Call center,5019.96210618959,2
0.8476211556955453,3964.304202102201,5.688110505271694,0.4768986797392234,38459.37281083712,-0.22805405467411263,-0.2012388914983317,Summer,Call center,4318.940621266243,0
0.30460587694203656,5360.559029183693,5.99691012447059,0.19965633833413804,65264.668086157166,-0.0936626325537476,0.13209204713696168,Spring,Call center,6473.207326436172,1
-0.5581601683057648,4251.565663265791,6.207202636151855,-0.07010043986910357,49733.475920505945,-1.7523902596427041,0.07537174828009971,Autumn,Call center,5909.26045056384,2
0.15850740500593347,5984.6316189719855,6.238228529114346,-0.2264885788626102,58100.01095349005,-0.5478551511290037,-0.36586540721761074,Summer,Web,5003.74858125505,2
-0.18634795198570978,2233.5010413096134,5.738105051823033,-0.31625473410900773,50497.36599356952,-1.296698066574964,1.5363836849408605,Winter,Call center,6623.51790437449,2
-1.7075707086558332,3220.006532338966,7.078277258600881,-1.5700973132863778,51820.26156471605,1.1930810609621623,0.9204347048353752,Autumn,Call center,6479.263976414297,1
1.2250967356356564,7910.55761809592,5.235145297698027,0.8750742145083117,65630.81532610151,-1.1357278117762368,0.07374692697106665,Autumn,Call center,6680.631175718636,2
-0.09226485172692567,3613.57641571522,3.678802970532013,0.5155041606435073,54532.850823429864,-1.9130656789111913,0.11556689649966798,Autumn,Agent,6427.132008975976,2
-0.47544012240279737,3522.7744649135593,6.538360093021457,-0.88683640771915,38114.7541171918,-0.16967618607452326,0.47541265812693195,Autumn,Call center,5040.455788299379,2
0.9380805374952355,6010.644475011764,4.4235861092833435,-1.6576742269176337,78465.58321701045,0.39805270884036703,0.8118537762758457,Spring,Call center,7936.147683442177,1
0.04456306078852049,4479.333837096989,4.295199077449757,1.0425478585664665,63315.51993604109,0.8553942179808318,-1.8713762634132691,Autumn,Call center,5088.723807411459,0
-0.13811003318216225,6922.599482510213,7.876561135169233,-0.29295013970727474,60948.33348060095,-0.17502117670750542,-0.46706801622342803,Autumn,Call center,6543.323366317682,2
-0.3485023918426109,4011.0971352716615,1.964239435824199,-1.2351168096234515,52308.76514321385,-0.5707148114753126,0.5635527976704716,Spring,Call center,5269.375508508981,0
0.9105855805248921,2877.6460139493056,6.39256007025706,-0.272905111988484,37537.3325903474,-2.033073764531172,0.1123824868867862,Autumn,Agent,5482.041860949807,0
0.8160890856033649,4074.0241641886632,2.6258703741797538,-0.9233420385611777,39172.09629817227,0.8060103166328603,-1.5884795541644485,Autumn,Call center,2727.3012120177686,0
-0.13316653734736003,6909.007857151515,3.4474246259844996,-0.6911642790693354,59239.376905061974,-0.18119344714793822,,,Call center,6006.655489664293,0
-0.09389718649366431,5972.9419489418215,2.94651804393249,0.02865483565125151,47489.34888820717,1.5873731289206952,-0.5885635670651088,Winter,Agent,5000.0711967531,1
-1.1923411207501236,6744.388376839631,4.978950286007679,0.8766346512115328,67115.22731655781,-0.5929691710576579,,,Agent,7158.972100477434,2
0.0020420166504067218,6027.035962968486,4.710991860624649,-0.6794713177295862,41223.839644556574,-0.6143511560928169,0.057752910511516264,Summer,Call center,4723.87248567306,1
-1.6131691614665398,4573.244747219918,4.295346257938757,-1.8277544250608697,65200.11698741233,-1.7167745403288668,0.3534452641250373,Autumn,Call center,5870.285665772216,0
-0.595299593726302,3120.1978196940436,3.3304069010946264,-0.8811311824951573,68932.25080412505,0.4938157544311945,0.925810538186881,Autumn,Call center,7379.134817728975,0
-0.009884760475297029,5564.352270494548,2.56624813295495,-0.0982398764899849,51624.23386789548,2.233113938404141,-2.26830367188092,Summer,Call center,2888.186588518722,2
0.3282404371965116,4614.096131584574,6.026362209693024,0.08012122384099704,65067.96205604835,-0.21035655153362692,1.220341973139647,Spring,Call center,7457.155745752334,2
0.20195855333866897,4076.3712573225216,1.882001864328597,0.6593488498546624,56096.96312242025,-0.13470545262334416,0.15941480980699932,Summer,Call center,5249.048422860974,1
-0.2515089700762087,6067.3741487628195,5.710957751469408,1.288516961051515,56578.97792240218,1.077296425095643,0.12053248028227284,Autumn,Call center,6680.836835249889,2
2.182017625209651,5129.701688120438,5.168295121943085,0.585659930356031,55581.85800047158,-0.8919137569649135,-0.8722818776258404,Summer,Web,4640.594859670621,0
1.9129788235720553,6410.628282808974,5.320210805752721,-0.27330187528016175,71177.17823407435,0.3700399133337244,0.5061309793710936,Winter,Call center,7427.257698491665,2
-0.5656514283893047,8164.6946416557785,6.139515553873329,-0.8926680836104842,54725.35236375801,0.2554010939728785,-1.4734722063745926,Spring,Web,3484.4626379779133,2
0.40498059338006365,4403.910271458643,3.312499211880076,-0.9123764909690122,63578.66977933479,-0.26617488180942006,1.4342550400122762,Autumn,Call center,7246.610383148776,0
0.6672574449865964,9662.766021840018,4.840932431560678,0.04415422062359283,55088.22990928439,-2.5667218505762457,,,Call center,7031.904453201016,2
0.9343190901422228,2830.23275083931,4.5959964615821205,0.058190709572660884,44218.49866373895,0.6916499968709146,-0.7925611389971893,Autumn,Call center,4109.907674434277,0
-0.6767530969499007,4950.098809247473,3.0857339589653074,-0.39139594962530927,66955.46486766946,0.48593751036419125,-1.2948901845641652,Spring,Call center,5457.70456632525,1
-0.09117798154069437,4294.80553073781,3.8578578011254745,-0.1282207269419976,36082.94495355354,0.7714488513605402,1.160782992511518,Spring,Call center,5347.555472446209,0
-0.8359379030064081,5461.353527081718,2.111608090109083,0.9301046480943469,56858.96446029152,-0.6923479810671176,-1.291675646200424,Winter,Agent,4743.161581464273,1
0.33315300770173784,6716.411566657996,8.405803161096166,-1.5449477344980445,59719.374509574074,1.3505679576196818,,,Call center,7017.328169733076,0
0.1538683837500823,3292.9327030216164,5.865640973287551,-0.20546547524052916,24713.28785950317,0.6559873058342753,0.4262492223442049,Autumn,Call center,3594.1966840009345,0
0.0468359775618285,3033.6458480390634,6.569451280725118,-1.4136428998242632,41083.790386747176,0.8411382684464603,0.34051635579060696,Summer,Call center,4725.001187057698,2
-0.30989418713017214,7012.8360418185275,4.147484938406409,-1.9858575993071557,46487.43831794785,1.2257095888623961,-0.15570472477219688,Summer,Call center,4216.221523974642,1
0.6759174711595102,3055.370369902715,2.5663798033682834,0.772240782382978,50838.00439082035,1.130861998408285,0.7628229333063958,Summer,Call center,6006.908396116807,2
-2.2770567350416195,3911.4843096388336,4.078018083766466,0.1618983459440466,64637.30187113397,0.8942477693081246,0.6411648614187191,Autumn,Call center,6676.0028359204025,2
1.02782203189973,2659.6585665173325,5.615172969449731,-0.798253077029905,45905.382784858426,0.7837650409146972,-0.6314335188668929,Summer,Call center,4096.687336252713,0
1.3205942913161108,3539.1474561868354,5.93954151164834,-1.4218648484809717,51436.17795867573,0.5365708758908975,-2.1139758482206856,Autumn,Agent,4194.59745486683,2
0.26143208242535754,5913.713763082423,6.936482355137389,0.5460791239044941,51505.72243665826,0.3561481880502395,0.9513023249943628,Spring,Web,6336.244739398478,2
-2.6100517389385263,5395.488136874305,5.98346339508699,-0.9951094329530782,58599.27118650916,-1.1522419044938628,1.0977060747629004,Spring,Call center,6602.986647430444,2
-0.14133517069207682,4963.922164416402,6.6453584156464816,1.2089774737415522,59470.36421373109,1.5275511444128507,-0.2673335942453046,Spring,Web,5644.962294546889,0
-0.8568823938934749,5849.100021866993,5.906077191149359,1.1314428011643274,67809.31221963826,-0.42687604674978674,0.4421297716699927,Autumn,Web,6184.74644450563,0
-1.0398884441339673,4178.902516758127,5.344743544391264,0.8690245598469235,53970.30004499859,1.3399661083836847,-1.6779837005361575,Spring,Call center,4401.254728273236,2
-2.2242369044298,936.7221699030492,5.879607062868457,0.848029394583296,60454.157105427556,-0.39692084125178206,2.2631764097907774,Autumn,Call center,8128.742433939806,0
-0.5044624452024701,4217.404238943035,6.608341792802763,0.7511449724074273,64472.08932824629,0.7795472836617864,1.2344711064787095,Winter,Call center,7569.872114635876,0
1.2046374297779776,2401.248351381817,5.0081406382206115,0.2295483931822231,49102.862270949896,0.4293561080484397,0.1108755665781914,Winter,Call center,5646.566121190666,2
0.1441353756557599,3372.5192333604527,3.3732944158122327,0.9170238943073923,44837.60063066634,0.6008545196069187,,,Call center,6283.2507621078585,1
-0.3545835277365936,3220.7154690971365,3.7732856751073403,0.8999695830140423,47658.51026414083,-1.4798663442825344,1.9098412593781608,Summer,Call center,6780.418424509817,2
0.29673126221599794,4705.265964995865,7.178883390588268,0.08112504309226175,58037.495477153905,0.0150375899604042,-1.239184576237164,Spring,Call center,5093.9576998499415,1
-0.2247969463290412,1983.0424181546273,5.313205517508777,-1.6548926095139271,69292.82286659349,-0.9044353743657039,-0.6975356179176683,Autumn,Agent,6256.156932475862,1
-0.22070494156937795,6067.914497248114,1.991823936211572,0.06030482876705468,54703.34748049505,-1.2179854149714906,1.6550792546685087,Spring,Call center,6855.561244287403,2
-1.080487713820877,1632.7711873265748,5.52454922199807,0.8563419224694292,67454.69695921519,-0.2761422316667072,0.5487239015301638,Spring,Call center,6952.907242922582,1
1.6191153903436588,5779.449550892279,6.24678559391992,-0.39367266282365787,54224.108943940155,-0.09138128515735025,0.9999967790196034,Summer,Call center,7152.179827496508,0
0.8402969101641641,4866.717545993511,0.9545647935385055,1.5774282998146252,60501.21430435411,0.6393603871955034,-0.5324415107601617,Autumn,Agent,5923.983406479298,0
1.2573957906540472,3652.2088511930306,5.051934086557445,0.009644832802489765,54320.20911197042,-1.3460457153288112,-0.594846641079468,Summer,Call center,5444.0016489002655,1
0.5217225278792496,4985.293681594388,5.898493441022929,-0.07464400011482561,62158.2028825713,-0.8519637288433412,-1.1033446334717842,Spring,Call center,5178.778572327336,2
2.20704677873146,4583.796861825712,3.48035788277583,0.47970300131567695,59553.36477986804,0.033139205496917436,-1.1529598556411427,Autumn,Web,3506.939001637594,1
0.7872430973066209,5546.443070920982,4.1854274221686,1.4886275280696852,51778.383900290544,-0.12016967796616235,0.31137248267075174,Spring,Call center,6162.266131157152,0
0.43748042630903367,6425.675619683712,4.5251703573134465,1.742833220809948,60410.95017626092,-1.3195704198766713,-0.7000823074170188,Autumn,Call center,6138.4680845732855,0
0.05993229862127845,4101.191098963558,4.945643953793839,-0.4345864274142883,53616.690914789106,-0.9313979281807314,-2.2509053032250064,Autumn,Call center,3445.69692602665,1
0.9344526453566823,3714.0735340206597,4.054086407472082,0.20976318151141293,51568.84953778662,0.3745491430677012,0.3281459942974874,Spring,Call center,5233.073083197155,0
-0.7794497264592913,3390.2852794657047,5.006744722844299,-0.45766763633492563,60275.09086013695,-0.5365022592424555,1.5888792892255772,Winter,Call center,7335.697215880713,0
-1.078634536537673,5769.46482953428,4.5863797298038795,-0.5202753916367275,53469.397375165754,-0.9586042560944144,-0.7296291686836706,Winter,Web,3764.7047700708963,2
0.03309623009685205,5632.255630297791,5.964865825975122,-0.12529760392178016,69112.68054725623,1.4329213084105932,0.40951704010221734,Autumn,Call center,7391.256508466629,2
-0.9191850888786529,3253.8316986768123,6.65735330916581,-0.6028794847930583,50850.80115121028,-1.6564170611419766,-0.8406658671540813,Winter,Web,3517.1841254122764,0
-0.7926540037960665,6401.22799423023,5.337488793732264,-0.45706795679117607,75661.60119613545,1.0391936421730765,-0.7184842876099463,Winter,Call center,6900.690270674515,0
-1.1026281031414251,6886.416251344258,5.507221266287794,-0.3408392998341794,52717.209859890565,0.06262256795762282,0.8315920628880045,Winter,Call center,6335.6044591278105,1
0.916701229431512,8798.715371039885,4.872643298152418,1.2449711994600738,46422.70103491859,1.5661138715060616,0.8749124643471508,Summer,Call center,6021.483234323758,2
0.13026044690451058,4381.091651871375,7.836980324323479,0.17868084169954554,66686.15485445713,0.5644192260833225,0.5642289382219601,Winter,Call center,8181.020113919728,1
-0.4915994392655841,3003.9909274102292,2.0584551344807243,0.4286891252912726,51105.18709622636,-0.5452814722196228,-0.8604341156897284,Winter,Web,3353.313675695627,2
-0.12423972815628986,5201.0847739459605,6.764347629056088,-0.6406775925144028,71333.3241975548,-0.39171007336454705,0.60218958250446,Autumn,Call center,7218.169668792645,2
-1.6265781084416533,6283.686468667416,4.30500908485371,-1.2860917472189886,65096.880075458714,1.4197804430145031,1.1951388123497635,Summer,Call center,6853.507310098365,1
