product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
6.0299943718529985,Rainy,4603.795423053502,Retailer,-0.16661688009453113,-0.7828620837480162,0.0,-1.3667867908746603,40501.40797292814,1.21579638190932,3153.6114857149414
5.4129588747263115,Summer,3610.73844968397,Internet,-1.152960183428846,1.1822089670948088,1.0,-0.418278948027973,56113.4684443221,1.368444238393074,6374.865808691598
3.684871251690215,Summer,5802.081200200768,Internet,2.140369683243797,0.8414789133748793,2.0,0.3872467495402331,50701.71803580921,1.0725390277644804,5765.76524968579
0.9559331301030527,Summer,3496.7233294856087,Retailer,-0.3916852357901905,0.9274011148728967,1.0,0.5277687000193082,48267.34890671979,1.396726652712855,5879.719449992004
6.1073677958218,Summer,6504.319357710978,Retailer,,-0.3753682053126295,,-1.141170827691422,60877.73901891792,-0.4631878630654582,8428.083944240057
1.4753116273704374,Summer,2918.8701980553165,Retailer,-0.5503401108760876,0.7940991536426947,2.0,-1.1846555300993107,57872.77207047866,-1.0501405256862184,4956.182415120411
5.696238932319994,Rainy,4457.851902886065,Retailer,-1.0749806201341252,2.181629759103663,1.0,-0.15143102086532878,49282.838535703406,-1.088476809930277,5260.991531627858
3.860408706805302,Summer,5841.390904754635,Internet,-0.46963532972285393,-0.5742347103513545,1.0,1.347959569176756,72391.53534322423,-0.930778441344387,5180.0912784021275
5.41719528232568,Summer,4706.32874842654,Retailer,-1.8545873925317238,-0.3198187747117464,2.0,1.009227277145359,45799.1585481719,-1.4004054080291302,4461.412142728492
1.9414757631625115,Rainy,5677.796840129126,Distributor,,-0.9805263807419203,,-1.0157029151738715,53451.58127283177,1.9479274266530113,5044.7445420362665
3.470041140272139,Rainy,6097.985240227582,Retailer,0.8966044852253894,-0.8026721068214726,0.0,-1.0480436354730842,70803.92059376338,-0.17938123971553063,3980.969966740685
3.8461444183768516,Summer,4239.416518832102,Retailer,1.2657797973540472,0.25296891207868466,2.0,-0.5536418529695737,35328.55967137709,0.8795565379023098,3022.9770907892716
1.4254536668290032,Summer,6333.556147496994,Retailer,1.8300222991235515,1.9111351910649146,0.0,-0.30170121896335045,61067.43242382685,0.8035861883494629,6626.040590784516
5.162412675695172,Summer,5815.612948942974,Retailer,-1.0956930153685969,-1.4635093666451415,1.0,0.48779275498141184,70957.07260033314,1.310632643976071,4842.844851267568
8.049948752180827,Rainy,5424.347728832255,Retailer,-2.2400430822927464,-0.337191577388342,2.0,0.8547421784355698,46494.43831452003,1.273843028406129,5538.173671106618
3.435226703972578,Rainy,4855.668634087578,Internet,-0.09923101888502583,0.15245178065645007,0.0,1.4343120096600925,59102.762846664344,-1.2746377237113964,4853.175248383458
5.854541081039384,Rainy,6793.8697625372515,Retailer,1.1490198122668063,-0.5185961158760789,2.0,0.25599671904575716,60291.755790891744,-0.3106870518337598,6340.101598890897
4.448572556412969,Rainy,5723.298909536437,Retailer,1.2079832188353024,-0.30519876709657706,0.0,0.05385769594395714,45252.97459529651,-0.1965297569197608,5409.044358317235
5.8870452755479326,Rainy,5726.7749346777955,Retailer,0.33979734756222674,0.03231079526871137,2.0,-1.0493354849784458,69773.53781375496,-1.6675965742639027,2770.9512183250017
3.6950912402031424,Rainy,6502.936471140436,Distributor,-1.3576915576487238,-0.18439498543392266,1.0,1.9783925582960782,50755.07502906573,0.03458942327016675,4559.087269824795
5.730652365943575,Summer,6560.422771382581,Retailer,0.7558285383929363,-0.981852351873331,1.0,0.789243278978794,47841.515238956745,0.7073189294503642,5407.267318714262
2.3022267733437145,Summer,4219.394756000321,Internet,-0.9091315975624784,-0.31557056519378585,1.0,0.7166823908542901,71104.7725587691,0.994948060905994,4132.23804080522
6.438919752059369,Summer,7296.067489834337,Retailer,0.8243783564588568,-0.3051593074290969,0.0,0.53746541217747,60905.148287284246,0.30036281472761217,7769.541118576726
5.785742861378344,Summer,5312.286803691323,Retailer,0.220836827077686,-0.7847417480772644,0.0,0.22176264867584883,49371.63313989108,1.7683698636587104,7503.64331412012
4.127772571642169,Summer,5443.720215357231,Retailer,-1.2469675745294162,-0.236986859358954,2.0,-0.447213775685891,67019.84545793815,0.17119734026720904,4033.731181549964
5.0244742211805615,Rainy,3535.861189219957,Internet,0.09593640028954373,-1.541582588006175,0.0,-1.8505391267670814,54291.66212987577,1.5774239565353008,5918.182301956205
3.5678930144890235,Rainy,5180.273397341183,Retailer,-0.7434560701928953,0.31227597238508276,1.0,2.2205301760094174,46506.76898296868,-0.8108431910750865,4862.729431245028
5.691018347171868,Summer,6783.603979531965,Retailer,0.8590170692845283,0.433302423675456,1.0,0.9966986291441545,52388.43906834774,2.23218745981379,3615.582045925271
6.06980683244701,Summer,5715.79181965039,Retailer,-0.11794432995234956,-2.1582352878486737,2.0,-1.546353419577484,50664.64685759307,-0.2860446155264197,5714.998782548168
2.916683905206569,Summer,5221.133729095233,Retailer,-1.7172265926337182,1.2045589416232794,0.0,0.7871340157786468,60423.83091536019,0.858643971106783,4203.702361761302
5.235254969889233,Rainy,4988.329005883987,Retailer,,0.5893583209519645,,-0.020138883032730055,61299.19885071445,-0.650463846768351,4383.0141513416065
4.87463849932848,Summer,4270.465603592873,Retailer,-1.7710347306267777,1.0116428772648516,2.0,1.177881296362152,34627.692810383014,-0.894029175696416,7825.823646444209
5.154633992858381,Rainy,6369.362092363079,Distributor,-0.33454098121055353,1.3800898452941093,2.0,0.2523689107506904,35328.00246907151,0.07104359934531072,4276.656388464254
5.5704797582883545,Rainy,7211.108610801519,Retailer,1.3518565613604148,0.6352259665894123,2.0,0.6456845081391293,45215.756435039344,2.0738285548119086,3480.16172132846
3.369398333135244,Rainy,7709.463969946655,Distributor,,-2.0682714931131234,,0.4269429632821506,58987.048363074326,-0.10258630642649827,2963.556877264433
5.075915269786998,Rainy,6744.032750118665,Retailer,0.8512282466306831,0.9986440924078762,0.0,1.4751283689790267,51088.759361085526,-0.8325894698156522,3116.689554469736
4.213677870695174,Summer,6780.7528512461395,Retailer,0.6400495923113162,0.6560538912393242,2.0,1.4554703252335008,58450.92568101267,-1.2281067654535722,5522.706556431138
6.356374834641423,Rainy,5723.414828341638,Retailer,-0.9020654223261695,-3.135285742203732,2.0,-0.567265748913559,56371.95910659192,0.8063554915866216,7664.622265460221
6.297951045141971,Summer,4354.6574804865295,Retailer,-0.6032901666980458,0.38725781150963473,1.0,-2.007856889999028,61978.55038277935,0.24758680162538102,3709.997489675009
7.5046589014648095,Summer,5676.1704105435165,Retailer,-0.7211946117570481,1.4846802298071184,1.0,-0.4989257380058128,52963.03974496339,-0.22780183300845183,6461.642161569702
4.222061896111323,Summer,5687.473632950881,Distributor,-2.118922731612386,0.7140864948614345,1.0,0.21300989469175322,62263.18672707319,-1.6454778343693135,4634.35895718066
4.842796113289117,Summer,5680.767837518243,Retailer,0.1865801848914754,-0.3301413428664005,2.0,0.2899179288799636,59428.217268890934,-0.1359650864038553,4014.4411305760673
3.508920836741215,Summer,2530.955198840197,Retailer,0.8989695939905781,-0.4019873725977878,1.0,-2.086080689086776,23434.23161204607,0.8671475348670596,8256.556477648883
5.468144275909569,Rainy,4242.737927334334,Retailer,2.008245644433264,-0.19558359456991198,1.0,-3.113035868899281,38581.87704690656,0.33529093720418984,1670.6904012133236
1.705841334047896,Rainy,2683.9375483187428,Retailer,-0.8460280560956762,-0.2754898943914427,1.0,-1.2282656004398644,35154.20913518964,-1.4488087773526601,6398.049223096766
4.79521073600201,Rainy,4820.27210584355,Retailer,-1.0827549229192253,2.1960721369471448,1.0,-0.2870989873228815,65341.95269170511,-1.1884640740754668,5726.09983399509
6.553984318712382,Summer,6249.5877436801275,Retailer,0.28974044265886817,-0.6737289979602399,1.0,1.0876598840687195,55823.152303406765,0.7607669079672671,4749.77057345117
4.9820403227412875,Summer,7448.176570481594,Distributor,1.6619685751852324,0.01573834400158676,0.0,-1.5407852310074117,65461.28579723665,1.0227492908974543,4907.745335029034
6.121204364951666,Summer,8876.734706370891,Distributor,1.744272415383879,0.6220726853209747,1.0,1.6274386751136303,37921.67911947722,-0.5861207058678273,7747.251059829689
5.509632543692925,Summer,6302.828772675012,Retailer,-0.3960518346782579,0.027072525836043554,0.0,0.5734064078064736,68183.07977211621,-0.11519187130335201,5181.2856172067395
4.222962383807583,Rainy,4607.562977183152,Retailer,0.156516203295049,-0.12003913305386378,0.0,0.30489527397653976,39445.12870083343,0.8672120485942205,3715.809945489087
6.610839456084207,Rainy,6784.529546867622,Retailer,-0.62749800210634,1.0501971020434497,1.0,0.784095743874752,70001.25468680965,0.5094420556677153,4207.523940686457
4.179680000280419,Summer,5294.671140939286,Retailer,-1.2179950657712009,-1.4588096486163804,0.0,-0.33554906025346076,61897.49033738629,0.08588728404573392,5101.887055290731
4.012096931871685,Rainy,6725.233578456277,Retailer,0.8207931415618233,-1.8834636511386773,0.0,-0.022474961330828963,57940.86912153123,0.5349663772650445,3765.543964178658
5.250382444535806,Summer,3544.8075851349017,Retailer,-0.8976006430057754,-1.9049115216830985,0.0,-2.1303889270459972,57465.116847408804,0.3982547683065774,6863.684976126231
6.304936722153413,Summer,7017.115570412101,Retailer,-0.21298884212048502,0.37868430598024344,1.0,2.2585402525026597,39107.368180651676,0.08066170824998581,5911.728779338792
5.533591369870081,Summer,8786.277393448268,Distributor,1.039983734405613,-0.17401034830100065,2.0,-1.296163787280798,53112.21412391659,1.0888136069430239,6025.916448277818
4.563756588005016,Rainy,7378.070674563436,Retailer,1.0914294866234842,1.6901445071127632,1.0,-0.8575259123333268,76468.59161079273,0.6372308984303063,5859.29399123608
2.6933443193480024,Rainy,5507.358532667479,Retailer,1.2362554842115827,-1.0337513911183853,2.0,0.11094003099042575,54515.34299712025,-1.0934546256520847,3634.3931235619666
7.995996608109036,Summer,8198.226153503185,Retailer,1.0024243882415997,-0.5537698935513818,1.0,-0.5217123078692145,67146.24559489549,-1.498650844857532,6119.413095137961
7.593917250837212,Summer,4866.562226741253,Retailer,-1.9907858572897001,-0.2529103703407513,1.0,-0.914087222951078,48607.35561097752,-0.3585928317394619,4912.034440095423
2.181972599896714,Summer,5207.150304140035,Retailer,0.8054916081628345,1.1576749991968944,2.0,0.2251645196404525,49180.87730459715,0.7226977161862613,7140.450504514753
4.101229183659548,Summer,4727.090768382954,Retailer,0.2964498960076995,-0.5752533398953265,1.0,-1.3500813733434545,64351.014304341224,-0.2090351801741122,4506.291277184815
6.594169179030258,Summer,8904.253926009305,Retailer,2.2277647179264903,-1.54365724581164,2.0,0.40522120706554754,68964.12388067253,0.9310085259843617,3687.2512439337697
5.2578573808182,Rainy,3800.4051335262866,Internet,-0.027796055000878978,0.7573043617490105,2.0,-0.06303743462490811,44603.66931017866,-1.332522220623266,4192.344725054588
5.777949186481016,Rainy,9573.717384363375,Distributor,0.6282327119314017,0.9517661434979202,2.0,1.0840183155303809,80842.23494916974,-0.3864075764837195,5203.085159082249
7.049249927082831,Summer,5860.593840671256,Retailer,0.7617721785863729,-0.850342441326652,1.0,-0.5841025746045242,34791.85481436344,-0.16116270861283494,3599.6901151984575
2.8055024057038427,Summer,3790.2583617849914,Internet,-0.5571231150577245,-0.3779791116346022,1.0,-0.03742017156216747,65100.33574252502,-0.6456649118776863,2073.396600377711
4.796325534947862,Summer,5865.399396545514,Retailer,-1.0900675696270752,0.253620495286566,1.0,2.0702542298370283,55843.13926366365,-1.1232785629759685,6010.292053872366
4.6623341735245845,Summer,7110.677518565821,Distributor,0.8225364671487579,0.9680516659522341,1.0,0.7895848139136857,42101.72106711916,1.2483668508769428,4609.149651633719
6.7517224796868165,Rainy,7948.723593154985,Retailer,1.2501217861732514,-0.2726248250663828,2.0,1.0089536278041003,57618.46842622331,0.21882401878704746,3286.8702341728185
2.9069982832081154,Rainy,5001.579967897586,Distributor,-0.7504451557732716,-0.008868611605066235,2.0,-1.3225457040488862,54167.696675887535,-0.5896558403639696,1720.2863392127083
4.506848135041351,Rainy,3501.8629227117,Internet,-1.5885838629191562,-1.7584501615306665,0.0,0.09333364493176069,61004.919349006814,0.5233632374797202,7347.42068984925
6.196739405513438,Summer,8993.419595441159,Distributor,0.841791930574069,2.0384698830683465,1.0,0.6010974859833903,65866.80494626366,1.0986799864486663,2815.22802198491
5.6781129473881755,Rainy,4341.810465183053,Retailer,-0.7825358385532791,-0.15524508445090443,1.0,-0.3620595887967678,54392.55441606936,0.3719328987375499,7685.676661907037
6.800539572403938,Summer,7396.477784884147,Retailer,-0.5528206525046945,1.6364105206878905,0.0,2.067056608135216,65560.71315810826,-0.0036000405512286527,6611.473905128378
4.818768435073912,Rainy,3707.19188208107,Internet,-0.11158569143545828,-0.08899229752982596,2.0,0.8197321494894166,53011.29526781124,-1.8940087378623731,3081.132289003357
5.800135497801661,Rainy,6674.125026643919,Retailer,0.3738312064922499,-0.224228655728121,1.0,0.8610079637334408,45966.96991628036,2.033158508620777,4454.95420315078
3.098792730084337,Rainy,3740.0480344276302,Retailer,-0.7224704594460464,1.4873930924988408,1.0,-1.6948366317353416,47250.894278337844,-1.4370374820263452,5573.848194185725
6.167966640777304,Summer,8138.483936273103,Retailer,,-0.22781188979045705,,2.46632882414054,71725.12128718357,-1.2911456988526173,4053.169567088485
4.381986739425082,Rainy,7756.744276306517,Retailer,0.9939127930134223,0.5404745299984954,1.0,0.8841328579465456,62235.61342933297,0.4090189684549747,3490.810707483667
5.5820038562522685,Summer,7971.3215481008465,Retailer,1.0693550140200823,-0.20018453151319965,2.0,0.4441985838872951,74218.53687968547,0.14132712585075896,4877.00570112699
4.816085840682289,Summer,6648.686334930938,Retailer,1.580544045172576,-1.0572918336682227,1.0,0.26018400440441586,67286.33299219642,1.0364373198695536,7903.783488964444
5.175117440546556,Summer,3975.9601193766366,Internet,0.6965774528451857,-0.8163674809551684,0.0,-2.201479334262008,66653.71600870678,0.9121503059405097,5148.9198799274045
1.8096790007610837,Summer,3061.880778950795,Internet,-0.3256936796994412,-0.8768299028015641,0.0,-0.24709458888926775,53916.51587787432,0.42026843112798346,3744.3917747388527
5.390442034975436,Summer,4939.752831626602,Retailer,-1.274571097110013,-0.0721956415244719,1.0,-0.45987527603990097,54740.64552829928,0.05069789433361606,6195.824348951976
5.351632523186215,Rainy,4781.81780413474,Retailer,-1.1429858392203431,0.4785145110471315,0.0,-0.8772817836884078,46460.38230779338,0.5823841636141248,5204.730493404778
2.4869726553164058,Rainy,2855.6464848068167,Retailer,-2.6582305683982486,0.1239635504599541,1.0,-0.9006088343307178,44948.57697928601,-1.6109094227845866,4345.4219560891925
6.039493460373273,Rainy,6990.09695485358,Retailer,0.48989547975314135,-0.08316746473479919,1.0,0.8655776772561633,54688.48274117299,-0.3007647792554642,4702.984047312564
4.566641677240981,Rainy,5477.601977651882,Retailer,0.0022492274572741156,1.1129224804474867,0.0,0.584459203819614,56092.298160431186,-1.4709971555774164,4844.560079153155
6.298494632231211,Rainy,5814.994488033984,Retailer,,-1.4870043881388146,,0.07903253263873289,55199.44251028045,-2.1229217632141397,2974.5154680404466
5.3774713072173945,Rainy,4464.532594994654,Internet,0.3960312160597945,0.22179566903022238,0.0,0.32804127750198,63610.94852336061,0.067106623340919,7050.102741811836
3.84629086402624,Rainy,6836.628899594711,Distributor,0.2730919937187336,-0.6150474425121368,0.0,0.5327861572693392,51109.35620820637,-0.6584683204995588,3258.7580618486327
5.224853909476514,Rainy,7957.477309676429,Retailer,1.2371913835887507,0.816820559161629,0.0,1.2464631136585198,75560.85850554796,1.7622792919757104,7312.816850328749
3.010486526624982,Rainy,3969.5561325505587,Retailer,-0.44219082266849136,-1.707653337033296,0.0,-0.38549029624414466,29787.662846221338,-1.347576920537568,8236.396220623925
3.914109602819497,Rainy,5857.496323848467,Retailer,2.3519307592331464,-0.14462389584038743,2.0,-0.38970730811301874,36675.29904218549,1.2234023981526645,5495.837478671887
6.227360255815614,Summer,8972.87029181289,Distributor,1.815888815619422,0.08975672324019845,0.0,-1.2089884079496553,75857.78483588397,-1.4433009827157177,5113.791508332452
5.088656369541921,Rainy,4624.2288570370665,Retailer,-1.1841834380083938,0.4803011189491199,2.0,-1.4858546116136575,45925.59926833307,0.7593907731673322,4740.943388152409
4.376301212126851,Summer,6579.547568724802,Distributor,-0.42488680328704403,0.44086543755528196,1.0,0.7505236259777552,53980.7815072168,-0.17199210128728964,5291.537742594419
4.915562666947655,Summer,5186.571186040694,Internet,0.9468011481850559,0.5502946228515514,1.0,0.7900302625935136,43057.38937492724,-0.47468489376583906,5803.173730659528
4.752612676295866,Rainy,4371.005846420587,Internet,0.7000022762211912,1.0188927842892954,0.0,-0.4925768617621722,51707.501161345994,-0.22504681641975816,5869.965560353117
6.408283651509288,Summer,5548.141393974126,Retailer,0.13447877681908998,-0.31782080494208526,2.0,0.23289519509184126,53811.11482845935,-0.29165742907012987,5593.3299627931865
4.152034633519647,Rainy,4072.5507188051897,Internet,0.11293392951715897,0.0356457250303149,1.0,-0.5754805175204009,62443.18503773292,-0.007702771945179414,4767.410561988751
6.66224616613162,Rainy,6491.6354663530765,Distributor,-0.01880983817380708,0.19520316047345282,1.0,-1.5243313494623094,53914.037014196714,-0.8241827129554767,4384.920723486944
5.514135846313874,Rainy,6994.466398191278,Internet,2.005026716433933,-0.6643182105715959,2.0,1.543138794161905,63481.815655358194,0.011818237834114995,2854.2155298789376
6.026859502443829,Rainy,5121.885512366671,Internet,0.14056469743233715,0.6221397971297947,2.0,-0.8614674357315938,66960.20393980124,0.942755025613917,5534.155719384785
2.9453710541806943,Rainy,4922.519787334249,Internet,-0.6982357649349397,-1.0563892988550663,2.0,0.736939829559363,80538.03868575211,1.8686052386769207,5115.8545642392655
2.727844061092317,Rainy,4078.678326747233,Retailer,-0.2624809676786886,0.029321156611276957,1.0,-0.14878851929666806,36993.89575666362,-1.0399866371801927,3764.806571060707
3.4345801039502133,Rainy,5329.294072246514,Internet,0.20776519877109306,0.0788988005176513,2.0,1.473962462173831,59357.337348934496,-0.1566755886738691,5513.169440393859
5.183424918173829,Rainy,6565.534978210366,Retailer,2.1244396642009957,1.0594569069985433,0.0,-0.07435280014509772,56728.20998786353,1.5515252568346023,2196.1773898632036
4.376005844404115,Summer,5071.1085947385745,Retailer,-0.44982590726053473,0.18923408225148605,0.0,0.20064962458689714,42035.21680007712,-0.7721263444722454,5700.853727774359
4.91997770133225,Rainy,5886.801616660047,Distributor,-0.43289520310566315,-0.777444325772768,2.0,0.19299706806943542,40071.54948291226,-1.3343448373044633,4395.0368338590815
3.068084194283319,Rainy,6632.007963647795,Distributor,0.9066840272227754,1.1198595061589547,0.0,-0.250449209931393,48377.73836466675,-1.3385758850964187,3295.4618518180396
6.2456292923395065,Rainy,4137.888631310184,Internet,-0.17206124815843524,-0.41700622173257756,1.0,-0.3302503437116863,59365.87937463956,-0.5213281306752816,2340.9477679303686
5.201951017451287,Summer,9704.52464048138,Distributor,1.2629739479974675,0.9355338118760191,2.0,1.0259468382326475,58774.47629326437,-1.932584638516698,4732.998434058116
3.2659142003403865,Summer,5288.156329795605,Retailer,,-1.2203449204178245,,-0.3273190364426603,65979.70474140118,0.2604504683647858,2804.0354241013893
6.501325556238152,Rainy,7704.481197989835,Distributor,0.8592613168620823,0.34806548975105517,0.0,-0.8959447381321143,62728.09562071609,0.5112112762494306,4710.457863284825
2.448675621829409,Rainy,4758.038760780956,Distributor,0.4745054724765029,-0.8191992584887311,1.0,-2.2855523826903537,50652.35873134069,-0.001714673329252406,4268.650998017904
8.037290179938857,Rainy,5986.362112686691,Distributor,-0.196992995302562,0.4026308126166184,0.0,-1.4928651777215363,37445.79153502572,-0.358069451247885,4573.279154704615
5.2947394751144445,Rainy,5280.285592323063,Retailer,-0.8166737594989417,-0.7309182339031824,1.0,-0.7875215037798398,48510.13488823991,-0.2586907380639814,3710.8919448690845
5.686306343516067,Summer,5746.865933701325,Retailer,1.3711878221236715,0.5904529549397238,2.0,-0.2899882705010506,51333.96158020518,1.095317018984121,6375.6065974727535
3.6447983114625653,Summer,7969.002136242489,Retailer,1.2187443503539765,-0.674790785700923,0.0,2.3088284867851496,54783.49697967447,0.9263425082982873,5810.85207224043
3.170411133258531,Rainy,5839.969222509651,Retailer,0.1388400345212649,-0.6793711255417098,2.0,0.21988179892362497,64277.63529746608,-2.3245718569924216,6097.024196307031
6.103579071163615,Rainy,7204.791800046374,Distributor,-1.3456561665498892,0.491101104511507,2.0,0.17938517136522247,52199.621114789836,-0.03711724417945023,4067.643295898706
2.410625801893792,Summer,6087.358493156065,Retailer,0.2030890951717737,-0.26212982851024347,2.0,-0.2324775853160906,63278.55604335673,0.6318484651179315,4878.150252070175
5.203691386586685,Summer,6832.472230708956,Retailer,-0.6379308091488788,0.6411571050112919,2.0,0.20816989007137227,73782.75192291875,1.116715629635611,4572.178645779752
7.495432984897084,Summer,8470.31220613969,Retailer,-1.0227262197286116,0.755679854835578,1.0,1.1022154772985806,80329.0881881827,1.6817313675509442,7927.955563633183
3.3465437244142553,Rainy,3492.4197643346893,Retailer,0.5786526745236737,0.6547082434189826,0.0,-0.913224311563525,38228.657322183324,-2.016163758747693,3097.7489795625197
4.948084166436309,Rainy,5648.621433010993,Retailer,0.857214237813351,0.5562760848058494,2.0,-0.4110793936821732,50694.71263114735,-0.906225682457644,7861.032955194263
5.614369199278782,Rainy,6112.9782228487575,Retailer,1.4612084556564253,1.1586800371289054,0.0,-0.402241904052123,46538.570173870496,2.01493576733979,3474.9055110659756
4.471368025590851,Rainy,4342.4536380815725,Retailer,-1.242811081631041,1.7449382831833935,0.0,-0.7940460422736935,52743.2539030864,-0.7766586829958904,6799.158295313009
6.109790137368304,Rainy,4440.2349705605,Distributor,-2.4795423409719373,-1.1213181483042791,0.0,-1.7816046177639862,52518.926005782865,1.0790431114954635,4038.6744106801125
2.4566382068000423,Rainy,4647.037292568588,Retailer,0.06288281025959655,0.6917275726494551,0.0,0.5681064257401081,55573.80093498576,1.2585067588802077,4405.888042965624
4.601961086092146,Summer,5503.890484007574,Retailer,0.6008172271644494,-0.8541323403348057,0.0,-0.6621176022149339,53931.248264480186,0.11042405459316317,5442.335032364058
4.197056240270033,Summer,5023.425543997204,Retailer,-0.0020982885721232847,1.0981818383094262,1.0,-0.8571945294562844,62358.4926609315,1.030525951331365,4466.291279294868
3.0003648780074768,Summer,3316.692667644639,Internet,-1.379642348413822,1.8343313270032664,1.0,0.8564179940149265,60818.753456281775,-0.3638398348446072,6353.027235248329
5.606051974618886,Summer,6600.2663845915995,Retailer,1.5507185227537859,0.21888055795600733,2.0,-0.1300555562450023,51428.077976785666,0.39738610997891094,3098.158075835958
5.64475691966245,Rainy,6050.114459979544,Retailer,-0.05245394289014885,0.5951197934394588,0.0,-0.015794013224851137,49658.78670749245,-0.437789666252484,4919.165403943429
6.657659887867943,Rainy,6493.436902728381,Retailer,-0.5257439170687271,-0.3884802213846904,2.0,0.2670601066240495,41962.781459843536,1.7482837159003448,6565.671591769244
5.805199385633598,Rainy,5759.595280571259,Retailer,0.18562115944994556,-0.8237455771078812,1.0,1.717838563127316,22465.897906368256,-1.669157331482415,2529.681698861561
4.203782909726471,Summer,4232.596588993693,Retailer,-0.9878447052614429,-1.3401122614772925,1.0,-0.3756156617167421,52791.569587755366,0.2081770930835838,2532.3662024296855
3.169503153494795,Rainy,3945.2109916074614,Retailer,-0.29300381833761296,0.5517203888041077,2.0,-0.1587289209235859,53245.94633938294,-0.9801736685449859,8701.79455985883
6.313188714717338,Rainy,7738.706269934253,Retailer,1.1329876368143166,1.161630484130494,2.0,0.7840668185821841,62453.46867609096,-1.5815765683476808,8021.395374038426
1.8369809923667169,Rainy,3301.5833117989455,Retailer,0.10304408349027908,0.0017720404207130528,1.0,-0.2655903359002068,36639.02998232121,0.9022921517475112,7122.108323923561
2.8079759457269886,Rainy,4581.552637510477,Retailer,-0.7685718748303433,0.3512885121081552,1.0,-0.0235359285666474,43974.37231268317,-2.5156059927513463,4549.856058008736
4.299248657305872,Rainy,6768.727455949879,Retailer,1.3993312056489486,-0.036929550425074745,2.0,0.9581795457992321,65833.8092443132,-0.1913517388897564,3872.80972837627
4.9251283414671665,Rainy,5030.696762240711,Internet,0.23236400727934833,0.5858658389387379,2.0,-0.29311087065767694,68928.70378396063,-0.3005456266170515,4233.250452559318
5.244370018323901,Summer,6279.75045868049,Retailer,0.8422124901068541,2.108645056086848,1.0,-0.9717268539302296,47410.7036540463,-2.3854276263871643,5266.282091657706
1.3037717754296088,Rainy,4771.969166234963,Retailer,0.4533376306159949,-0.08054786574569597,0.0,-0.4167199058810311,50346.71227372063,0.338382359128687,4522.523886529906
4.154368344111886,Rainy,6017.994116040013,Retailer,-0.06399516870096822,-0.13415706467556643,1.0,0.16355764697604092,57663.37646543504,-0.9064157406605418,6433.842104462891
4.686066781012938,Rainy,4747.00691500761,Retailer,-1.4432816050675892,1.4857157406520365,1.0,-0.1479636180803391,52920.317942066074,-1.5797923145736634,5821.212774563672
3.9064176124499284,Rainy,3514.907665929791,Retailer,-1.7364140402316044,-0.38531584030215843,1.0,0.7554178543091474,43402.624383156086,-0.02703496734802572,2292.7652232681344
4.749032701167198,Rainy,4675.939301506567,Retailer,-1.6792056915550895,0.10875738986375492,1.0,0.9814068435255772,50343.309033950274,-0.1259848504910007,7859.296055968121
4.4842684933134676,Rainy,8338.21586384481,Distributor,,0.0985566193357665,,-0.13295629880546386,58045.59799511283,-1.5745069610381965,5159.638777234407
4.271018489673913,Rainy,4027.05864126117,Retailer,-1.1722496231190742,0.7807968213505692,1.0,-0.4473781645852923,34579.05360960177,-1.5775293924646865,4191.893338816648
7.29827870843677,Rainy,5421.322137216934,Retailer,-1.6262097540037732,0.35972231020810375,1.0,-0.2739974532822564,61697.0528319202,0.5367298706436477,4962.89471204931
0.7153531012942578,Rainy,3172.530736114683,Retailer,,-1.048317457880519,,0.2112471389091102,47375.61327103537,-1.3181319105782678,3549.9521457885035
5.3401213802773055,Summer,5629.524756352694,Internet,,0.404676804224496,,-0.5596693669766302,80556.52978005193,0.268232774539416,8960.881153208236
3.8700823698141007,Summer,5295.074935403571,Retailer,0.7209598666036945,0.6134737604741423,0.0,-0.2398505030364612,52474.72094508418,-0.20043614222962697,2081.8754986142594
6.12003200860991,Rainy,5813.358843246737,Retailer,-0.7097525323938629,0.08773187713506111,1.0,-0.24027741376346404,44355.51195121308,0.1649789324987982,1612.978115132426
5.221484732805234,Summer,3275.659505431665,Distributor,-3.554338168069887,0.4580093048275021,1.0,-0.9568616339772189,30314.920932415134,-0.23636601871015833,4988.476959246295
5.423019555643568,Summer,4369.870334794688,Retailer,0.8531223482362388,1.8095268023205462,0.0,0.15986631394910206,26795.118616965767,-0.9545126201760898,3846.288687826077
5.600607166822917,Rainy,6928.462929558756,Distributor,-0.4787318400552803,0.14239139348794888,0.0,0.41436135207536046,51660.947159427946,2.1260336191755727,5684.265916001357
4.237187700522004,Rainy,3757.4190810333184,Retailer,-0.2243913718307277,-0.2450864234513309,0.0,-0.6304447935166745,31029.906544649537,0.9771751083016988,5656.5258852617935
1.6079006418418742,Summer,4706.31079744913,Retailer,-0.010112179229467087,1.5118190306157773,1.0,-0.9714834801263361,78201.64865549898,1.1265913695375378,4746.542006309995
6.572272375880029,Summer,7626.644422320735,Distributor,0.42635818395270536,-0.0005738782538084985,0.0,-0.6345940483647428,46367.07160851306,-1.4872556248114508,5276.259132007786
5.646446142095793,Summer,4335.35386372213,Retailer,,-1.5911529520027283,,-0.969081862386494,45808.22318131027,-0.39800451250184354,5459.349683735167
5.423789127231598,Rainy,6197.611767063339,Retailer,-0.5854415703095924,-1.296790277613247,2.0,-0.03709612929676302,57005.895008928186,-1.3808222744698402,4887.638275571187
