brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
-0.8311323815355202,-3.7028155014987743,Call center,-0.718012754599376,0.7299795519084568,2366.269369968554,1885.5045182809604,0,4.7924668535143855,Rainy,48435.23869515747
0.7100667007446813,-0.18941236400074937,Call center,-0.9137284947595408,0.6564694137990783,5522.059562297338,3350.92001252867,1,5.171457941494573,Rainy,33264.77995358763
0.09305143461594126,-0.1702940738062685,Call center,0.09590520926245077,-0.911286197885018,4489.946672169967,4359.370913302318,0,4.976781680214511,Rainy,60061.32257875904
0.6348425293048432,1.6756350552204495,Call center,-1.0984965532489093,0.2581547098275384,6379.669548746304,5915.10304209767,1,6.17244678382091,Rainy,61309.18137800345
0.9872804673143439,-0.6472252144509344,Call center,-1.3845903466812024,,5713.59096057524,4938.51909496729,2,5.587316256653924,Rainy,
-0.8011229400797147,-0.21193904666255034,Call center,0.5967100585862569,0.4307399715209263,4617.300249656087,4655.498102182966,2,4.054441954011854,Summer,69401.99100664366
-0.4506063109536189,2.816698338917863,Call center,1.3477452712115325,-2.1633374712238336,5100.599637882293,3146.911421428036,0,4.184003232924281,Rainy,36990.1812708148
-1.0574189967771972,1.4070721683925473,Call center,0.6807751660438773,-1.9873319898047312,4334.015198523328,5121.264542663388,1,5.129279144851514,Rainy,65341.70823319655
-0.27701734262315036,0.6421917834080849,Call center,0.7525887567139209,1.5265463743394951,5426.318954740045,2017.1725104861666,2,4.420828910668975,Rainy,53590.36505156849
-0.8648102355342521,-1.3225346475583355,Call center,1.833190470864087,0.550212214318686,4097.584200398903,3267.0135097827597,1,4.873305647421931,Summer,35019.018870143766
0.11817953455191847,1.2913339436030786,Web,0.9453988780248559,0.23116272045467265,4959.658250614963,3750.7225733363953,0,8.239300496667807,Rainy,47123.134877871365
-0.6005805645781696,0.4963850202161512,Call center,-0.955373913948498,1.091198064780048,5525.7231224361485,5544.522000247447,0,5.931040663486824,Summer,45731.43119252099
-0.023103809761120454,0.24639524477317346,Call center,0.24117821759240113,-1.6060167350141992,3296.1015969534137,3668.010167243281,0,4.742831894312079,Summer,66646.15072412085
-0.05649422449665898,1.1003587495906684,Agent,-1.8058796227367118,0.3468910210488719,7219.0374255274055,4755.738503136996,2,7.417723790745111,Rainy,37451.08987896405
1.478468341576623,-1.1113751183806888,Web,1.1286295114267697,-1.4220122868936804,2040.3949113124445,4683.433982569577,2,8.584433127565712,Summer,43997.60727540519
-1.4801303022190704,-0.7739673741921673,Agent,0.11123680992645074,0.05026755633940181,5030.236360150774,4604.165953570972,2,4.566985191389012,Rainy,53253.90434945152
-0.07323590867019858,0.25137262890804063,Call center,0.5147118979492169,1.6424323496141484,6243.913955473489,6694.186140746622,0,5.275392679457469,Summer,34547.379330060634
0.31536565513875026,1.479342727418721,Call center,1.2230888822156694,-1.0625460504476643,4716.286822828513,1625.3115147261715,1,7.268037670687226,Summer,60388.19178404643
0.6156734644340894,-0.033007810601322185,Agent,0.8907727070360894,-0.5324557669453107,5872.216628469266,5800.418137117163,1,5.510823763977953,Rainy,53478.746674937385
0.8013306400245156,-0.05903196595627889,Agent,0.25405740356540196,0.22312373483815529,7184.071924114258,5696.213050265378,0,6.158291125584355,Rainy,74023.14937146861
-0.6796506309893847,2.4673784418043203,Call center,1.174235593460176,0.5257389505967519,6972.723744300821,6691.702648687006,1,5.089954543071167,Summer,66508.03576000464
-0.17468040927965112,0.8541798566554049,Call center,0.493581532201585,1.121001589354458,6683.057453745855,5868.032606116913,2,6.534827995886809,Summer,49392.181989023265
-1.064112026206402,0.22413159551044823,Agent,0.8949078372082299,-0.7507251186064278,4732.789649479771,7628.857848625912,2,5.883412499736061,Rainy,37645.98659038935
0.5417289859896386,0.08170909449003805,Web,-0.8315828634118886,-1.3721327891617245,2951.5913405356423,2714.7165279884375,0,6.192935337957095,Summer,94713.74193060643
0.5168653981063857,-0.8475102690020624,Call center,-0.4155923773453355,0.7585456109271124,4833.865470567285,3248.3996116721883,0,5.961858169524493,Summer,65732.95932891556
-1.170097736453526,-0.21171460960998068,Agent,0.6851329336012142,-0.49399957402900474,4709.913270297452,3452.2045607343694,2,6.196242753198382,Rainy,58471.47065394349
-0.039153745634728024,0.4211180115033584,Call center,-0.9735547276557693,0.4665158818328174,5139.435026322518,2850.0568871678183,1,4.585085377995565,Summer,62825.97844121903
-0.190328969185305,0.022620132213519488,Agent,-0.4558220093191091,0.20384394099429406,6277.635585790066,5931.58265615431,2,5.445730453868261,Rainy,50879.47008560009
2.3965713928743,1.0510774399041198,Call center,2.01648461392741,-2.675075009303598,4923.387066645364,2828.6688363401836,1,3.9986664144112134,Rainy,63166.29558367185
-1.1939280500872245,-0.18636597970013674,Agent,2.184219215638774,0.05077997896073683,5101.105752486629,6405.744024193407,1,5.645088090521499,Summer,54314.3668038011
0.3601050787997418,-2.697150828401156,Call center,1.4115166339739071,0.9370812375085878,3790.593527219641,5367.723211920629,2,5.891831743994793,Rainy,48296.65947290709
-2.737072177460186,-1.7579258873867523,Web,0.6613821739912786,-0.6331369482036314,376.4787075115446,4147.624910822317,1,6.17650109719526,Rainy,59366.14364732562
0.30462527289496416,-0.4219016342713403,Web,-0.12678165188169332,0.18759227332403391,2905.661652388644,5653.686967729857,1,6.659623525759818,Rainy,57129.01673658588
-0.26907841014167855,1.0704632897024358,Call center,0.0434802252243219,-0.851133350054654,5457.329885570634,3920.8872908570884,0,7.727859446376007,Summer,71911.93529595112
-0.16965405621978696,-0.7333135071763118,Call center,1.6060378106544089,-0.8354601905820169,3582.4198611749944,1222.9598161394329,1,5.049269537634099,Summer,64687.6361539
-0.6892634688581227,-0.4602299985382202,Call center,-0.44326362156212923,-0.15699174504031466,4436.236115606003,2290.575244032748,0,4.42073978236757,Rainy,73270.10270334303
2.1166630033996947,1.2642558030134583,Call center,0.7000450990853437,1.0335755327069172,8246.126826813092,5386.885912929537,2,5.628869127156816,Rainy,64265.40139537589
0.8598155366689153,-1.3326463864088747,Call center,0.4601557196462268,0.31220891465795,4265.804335725003,3960.9707453338833,0,7.036315294501677,Rainy,45379.89797255224
0.23536174954458675,-0.052381841432900665,Agent,0.30655271675367485,0.10480929928957419,6328.429695578757,5153.023539368634,1,5.106059270619017,Summer,62077.21062801534
-2.377470954809345,-0.34404311908733565,Call center,-0.5996054668389695,0.30186105234814764,2495.234709397593,3156.314991497014,1,4.859316748140566,Summer,42834.12450923804
0.08665366343727393,-0.14851921695245868,Call center,-1.0515716650242624,0.9088514600394365,5298.843232312785,5980.621181783898,0,4.886259848638155,Rainy,65567.70813630676
0.5310709333055126,0.217887558125061,Call center,-0.4483044535744712,-1.0361692447761734,4017.1591742113474,7055.462182013635,0,4.430797637359769,Summer,58546.094635593094
0.41117450609805645,-0.8442457663703706,Call center,-0.26817169182799133,0.037686282053671694,4105.774000507919,4371.281080960799,2,5.327093197993053,Rainy,40479.649332804394
-0.6813611066602483,-1.3859658590305628,Agent,0.03794206749829574,0.842462237444858,5330.6891434914505,6440.769498733554,2,5.3858856627747285,Summer,44249.83528088627
0.4458644771869044,-1.313912902206039,Call center,-0.3126661955850717,0.9861417795819528,5798.0664511178975,5727.171759579886,2,5.884758128140389,Rainy,38095.3622928325
-0.46715518943748247,0.12774450118681374,Call center,-0.5486600766396891,-0.3204494964505277,4231.439402853182,6490.247331249978,0,7.056105812474971,Summer,32043.37165702285
-0.18602249076958488,-1.4030475480052695,Call center,1.152519665417833,-0.7464182023560293,3575.5880970989697,5810.93113864402,1,4.132891285635588,Rainy,38322.38978677236
-0.07420556401539638,0.13501181353805233,Web,-1.7843111451162765,-1.7258674786330161,2243.7408159692413,2702.5813830977313,1,3.105074802465079,Rainy,50628.55846937304
-0.37114888349305064,0.7286958888612388,Call center,1.4533854820720251,1.4005907810324316,6877.254943049787,5577.287334020481,1,6.150775158839091,Rainy,76574.69860137535
1.6701853220296021,1.6294789280376891,Agent,0.2947125737711212,,8174.172838333119,3723.4413538247236,1,5.738062546181383,Rainy,
-0.26993486632466296,-0.05911498316469461,Web,-1.5145063590752252,2.7461672134046102,5923.185730256912,4577.396664077694,1,7.300493733722108,Summer,54960.331108998544
0.7589159189263375,1.1230945784813817,Web,-0.30218163534439235,-0.7842439071613752,4572.800721343662,3739.3238543493508,2,5.628368773746072,Summer,42964.09887676847
0.1969276657921216,1.1225261253164527,Call center,-1.7950267093472643,-0.37936912282460045,5941.118490289982,5929.4482525949115,0,5.949706040014386,Summer,67382.97600339953
-0.3628493847328763,0.9189869164356799,Agent,0.5418081795923718,-1.204150021918563,5273.391215483324,5967.215521171234,2,6.419061437081922,Rainy,75420.38241428405
0.18518286891182534,-0.586148008058753,Call center,-1.1943719477864392,0.615251874586675,4780.181666258343,4335.693493185527,1,5.826407265664429,Rainy,31466.47869951393
1.1762876216939278,0.9045032299030114,Call center,1.4430418368752524,1.5440383341073853,7291.584273561281,5397.985049744899,2,6.769103016320897,Rainy,60585.411519919915
-0.10411505943482387,-1.361080202222925,Call center,-0.05364800028578466,0.3761861974439789,4063.5966334147206,6041.778556381339,1,5.747789708512559,Rainy,52629.48360750554
0.14283153324779935,-0.9079075072112996,Web,-0.3096818101089865,-0.20777192040654088,3275.647938878789,3102.8883704266027,2,6.7048104527884504,Rainy,67059.35389193843
0.6032107596269866,-1.4248375201299288,Call center,-0.7526375107132182,0.28253169026908903,4697.051741765539,4256.345755428308,1,5.650268092397803,Summer,72325.71934040176
0.48996333285729493,-0.006696410741822731,Call center,-0.1562729623323919,-1.3238583858813788,4255.1474681267955,3436.17078146359,1,4.747179300975024,Rainy,55956.00560898101
-0.798144599698843,-0.24051197134528743,Agent,-0.201107880059987,-1.7576925624866602,4185.099403383296,4399.72338634222,0,4.494701508251222,Summer,33688.13345414052
0.30447417761898155,-0.9628977630779945,Call center,0.5274153116427137,-0.7466659472739801,4681.305526559484,1767.4450308717774,1,6.590213327334958,Rainy,62715.22371620025
0.4522109946113922,1.1895401472074763,Call center,-0.9809312746292497,0.3385849035493712,6202.88225799338,3455.2117790761513,2,6.0709928104533954,Rainy,58318.08275363522
1.3940654825940828,-1.3441162444511119,Call center,1.1495900864029702,0.6173257383408802,5806.651876748083,5017.21361735448,2,4.2844966657238,Rainy,79268.68128443015
0.9083610979249873,0.41497724344127657,Call center,0.18500558776877216,0.06022950795346652,6385.353266413014,6168.303227929866,0,5.649726827708487,Rainy,32761.766934603635
0.8977837683366455,0.919747405325916,Agent,-0.23566828046104651,0.4499270496104344,7736.238982037383,4619.171378060368,1,6.001775886199304,Summer,47658.40938038941
-1.23159810729407,0.24369408391981273,Call center,-0.3183004385660008,-0.08882159795285284,4576.1266054670405,4803.123216716616,1,5.279058190700946,Summer,56598.51828631222
1.4747225917468754,0.8879702410619404,Call center,0.6799336637666384,0.8750356280286048,6799.949474435232,7141.26091921095,1,5.685645097627815,Summer,47225.10584303416
0.8243091204233959,0.7263549056470014,Web,-0.8045332364107206,-0.5838236328205709,4026.703246665985,5600.793645901014,0,8.363806151093797,Rainy,68127.02699088526
-1.4233946676595135,0.9810352337709992,Call center,1.0843374902249252,0.730036449014203,4545.456939461941,2839.930551453199,0,7.013938231083729,Rainy,37943.438430956725
-0.6422462166277089,1.0223981186973552,Agent,0.7307361554846553,1.2970460912081534,7051.009845065357,3998.724938777299,0,4.975634063683386,Rainy,51301.45660318379
-0.36067858429547534,-0.29839009991106735,Call center,1.12969741762077,-0.531121050970575,3965.8991721029847,3572.3516675115125,0,4.8629424579435785,Rainy,58703.2337711798
-0.18783454425008936,0.18631953498598539,Call center,-0.22970204952983825,,4597.422477908547,7024.464097187423,2,3.78854882886186,Summer,
-2.6514253651068596,0.027237214115620568,Call center,1.3319086476260804,-0.5500984955011962,3181.9477457180774,4187.926833784931,2,7.2902899984865455,Rainy,48103.52508024214
0.7888512717650868,-0.021273354710164807,Call center,1.1316803648948326,-1.1544186758492883,4505.493241286846,5882.209404012264,1,3.9744086548400537,Summer,51740.70856525602
-1.2918535602002357,-0.20583114186881207,Agent,-0.07674071832650607,-0.874445450530259,4432.478730074103,5470.275417684672,1,7.121232580705534,Rainy,65863.82739991373
1.1549499402417558,-0.7401199109904308,Agent,1.5156308625053805,0.6761226719595478,7389.140184139898,4773.975477006657,2,3.5233571198190545,Summer,74839.01630517517
-0.402491423698695,0.22591773572904245,Agent,-0.9121317903004833,-0.526774010018232,6077.7685228192395,5341.6565858643135,1,7.313962684755307,Rainy,50601.008516233356
-1.1130393248669954,0.04223700593996307,Call center,-0.29042200569932675,-0.3643350941030987,4575.630419357357,5101.895355068308,0,6.535281188667832,Summer,56175.50168748238
-0.5323682046126033,-0.6002269026523668,Agent,0.7788054924729814,-0.017539575423544177,5486.902441794182,4912.407004516243,0,4.702290059754641,Summer,39437.55646949688
-0.2728461017797524,-0.5584228915510574,Call center,0.7161862613185238,0.33466475707564136,4418.541331304141,4010.7667333361655,0,7.022312762501539,Summer,36378.38211536597
-0.3755036396573241,1.277375705294419,Web,0.03181069624159576,1.4906566482336223,5138.089862858703,4060.503470617544,1,5.247157052403811,Summer,51622.71272467822
0.6716454211925323,-0.1614444181912031,Call center,-1.2749530675019762,-1.3887974019190448,4416.492253046476,7366.680361976734,1,5.969465436269443,Rainy,50887.33688278318
-0.12806231544947083,-0.15906177423363932,Call center,-2.3572210330628516,-0.5559649498586214,4282.9438321145735,5436.629191559771,2,6.700388860925097,Summer,67331.67274726344
-0.466688703687123,0.4467406718000967,Call center,-1.2673433991838838,-1.9106401214994404,3219.675676678881,5095.181176821056,0,3.4851365051382985,Rainy,86945.137547811
-1.1247504777868178,-2.8988609701844306,Call center,-1.4993803366451635,-0.9535303584848412,804.1049339763986,3536.708083990432,2,6.353214350811081,Summer,28210.415864018432
0.06953536489523085,2.256848510046256,Call center,1.3279664897048413,1.9315158301728068,7433.7583181273285,5052.823029482239,0,4.930350090138869,Summer,57398.29976337556
-0.47804228903567797,0.791219423525629,Call center,-0.9122155672126724,0.604219860451962,5719.851111750812,4729.053442308731,1,4.585429277160955,Rainy,30517.254553387393
-0.5761402992565634,-0.9529283765639537,Call center,-0.5774455664213227,-0.11180987745271169,3826.677359588133,4048.480769714978,1,1.2851820304158519,Summer,64634.31546277043
-0.0630936611681936,1.0986106493976957,Call center,0.6219120173255076,-2.1610745598009484,4236.214696188283,5658.0556743897605,2,5.486357179031354,Summer,53664.04571390055
0.07103705731289892,0.1990353045774379,Web,0.6183588101617365,0.6895947840847577,4238.5806646474075,4102.855828218568,0,7.101532139064436,Summer,77785.8191169679
-1.5063099454081743,-0.6698705904315516,Call center,1.0180459729334026,2.2102435041981865,4780.195346627275,4788.673740495052,0,2.154339414714661,Rainy,31364.74011053919
-1.437384169874467,0.35832418778265357,Call center,0.5851463446707267,0.4167753688168287,4643.144900439161,4146.029833030793,0,4.900027642307179,Summer,56097.581856272824
-0.5714970210245768,0.18352360314031083,Call center,-0.20112621640653305,0.3914755936559119,4868.112099777999,4184.305441403379,2,6.9491028764801746,Rainy,67692.34316349015
-0.0755978384233174,1.81781297821302,Web,0.3172007085787669,0.405908980472963,4621.761273786369,2595.5744261068257,2,3.5895801762519137,Rainy,40895.62143043605
-0.24591181056833505,0.020154182437548046,Call center,-0.9645027624115474,-1.176658120321606,4606.975824141764,4735.538397002492,1,5.6785716571294484,Rainy,49027.06702878847
1.3248356722099162,0.9838031673325673,Call center,0.17162419945297938,1.420070322182191,8110.367231151242,6723.417903364476,2,5.592230874438488,Summer,57749.747876280366
1.830581021302359,0.737890210152885,Call center,0.5300848188070378,0.13425843754282749,7439.043447226295,3097.494061472471,1,6.6436671003294085,Rainy,58375.73048650479
1.0196358893643547,0.2249417159769001,Call center,0.032546330581776174,-1.591838257510666,3863.9531267918073,3454.395902062547,2,5.558598698724369,Rainy,57528.32482763929
0.45284794386127364,1.5135951324257528,Call center,1.3802107662624936,,6679.4793387134005,4941.246526317575,0,4.587464662117077,Summer,
0.11294205001852911,0.03636045249817909,Web,-0.023698814434486053,-1.0658270017129714,3315.754691549061,7012.99427534519,0,5.526187360033052,Rainy,47698.5606590647
-2.472147719985178,-1.6209254987397692,Call center,-0.8912427761062607,0.7820324405644473,3318.8325289737313,4376.1686133519315,2,4.8511231350764055,Summer,50632.81744868959
0.7964260502312542,-0.30142122981051483,Agent,-0.2946524389003005,0.8381513870472646,6876.979509116985,3438.0599931496636,2,5.452297251374907,Rainy,40569.063663014655
0.28901995057027696,-0.7649336819711188,Call center,0.7744018551390163,-0.35292477125226146,3675.7453270452133,5865.783316585799,0,3.8557349332487796,Rainy,46175.881160654186
1.2575544856346303,0.134414377358488,Call center,-1.667366107904784,0.036298301642359525,6156.021302383397,7549.814815058453,1,5.746394619806618,Rainy,54244.095436540425
-1.8264213402135578,-0.39151482930644443,Call center,-0.05023899061967569,-0.16177753994767047,2590.9265776170937,5478.978886620173,1,5.270101282535047,Rainy,59814.46239853825
-1.1668220262045204,-1.2080114061487355,Agent,-0.9829218957558313,-0.2561020525119615,4330.253834534326,891.1925106576878,2,4.207005635702503,Rainy,76765.3573630173
0.4527786374358404,0.25227264913688935,Call center,1.7846061218515554,1.5931301022734936,6830.41462090383,5959.20985655212,2,6.68883296809232,Rainy,46986.23359751944
0.898152807241395,0.7000289948443751,Web,-1.5882597855335632,,3535.391203631354,4581.382414368399,2,5.643841272443897,Rainy,
0.3778380193291475,-0.5402941466040758,Web,0.2917455230959306,-0.6150665868923413,2869.970914108836,5895.729961194209,2,4.466429777335656,Rainy,52142.74370953993
-0.075786000598615,0.1560511512791262,Call center,0.5519977750555897,-0.5864269733731076,4984.865509065566,6244.925050115584,1,6.298329197922297,Rainy,54706.43519862561
-0.6217430892652767,-0.9164841115254555,Call center,-0.5344848602212073,1.1330078308098417,4428.5489561953145,7904.8872084057275,1,6.215783099389407,Rainy,41782.09385360839
1.3955161865170653,0.07707335802254055,Call center,-1.4351607121187946,0.6602529074087615,6722.739245414795,4801.183798153234,0,7.162136583666214,Summer,30520.490298034325
-0.8382167336579489,0.658365773493434,Web,-0.12445355700437946,-0.4246854268789019,3193.5855622095887,6660.527697102295,0,5.2392543804175595,Summer,62230.246540287415
0.9957948189756676,-0.798745216152246,Call center,-0.07384684248070572,1.550315036339956,6466.2507365564925,3494.0166421529825,0,6.983998476373517,Summer,79536.56461993125
-0.8057358496783374,-0.9895223311380733,Call center,-0.08197542184764052,1.4996327944481636,4384.788234654749,4855.738734913537,2,4.661529766743764,Summer,42778.47982411743
1.470233136465335,-1.214371911502237,Call center,0.36341204251735953,0.044490786467476874,4368.524175885053,3164.5495021082847,0,5.7428202072895225,Rainy,44131.55198738648
-0.1546770275286203,0.3807635452754831,Call center,-1.946418200694259,-0.461082846849861,3923.829773976243,3683.949082912589,1,5.30357480357289,Summer,58852.17562721323
0.2640511755525946,0.19351682228624262,Call center,0.29497310961571743,1.4358914418639217,6894.805257132178,4770.105688962522,1,5.327491568050353,Summer,35065.52875047319
-0.34623711737779694,1.3958987985116649,Call center,0.4978917306181666,-0.06359803229562469,5583.449509053072,3859.247548525108,2,5.926270511619762,Summer,32864.83910794501
1.7473566435222994,-1.1533749370292317,Call center,-1.7248773717879589,-2.037358295156798,4022.4119102974296,3189.5318809595283,1,6.656175215596129,Summer,58211.79920096477
0.2768187288360651,1.6023827169796965,Agent,0.5056090016187675,0.707471800040198,7738.864482449484,4052.1353342197813,1,4.637171785177726,Rainy,71331.2050085036
0.022044287520813208,-0.6814162249583334,Call center,-1.80981103958449,0.19024072755171106,5399.997334487949,6631.054285265111,2,6.413673530956308,Rainy,63536.48151110968
0.6326787259574533,0.199595021137814,Web,-1.5579864292346643,-0.814569300438524,3891.7865588414697,3721.4422276641367,0,5.855631409623938,Rainy,66429.0343155895
0.6007602433226346,-1.224896183018002,Call center,-0.8038551994002647,0.9770989803427143,4792.052843499417,2597.241555472918,2,5.740747911472169,Rainy,50886.56560903217
0.018028685708325137,0.4793721573245812,Call center,0.2738367756681661,-1.5473470386188146,3450.5409722863988,3595.1306539175757,1,3.6768069714744924,Rainy,60709.5925992834
0.6640673031238322,-0.3833588243011195,Call center,0.5141805823545232,-0.34411736826001676,4759.853084239437,5857.81146569241,1,5.083075205854201,Summer,78777.6509517824
-0.6858023741620304,-0.6583423409379587,Call center,-0.6452641845229621,-1.2723408057145142,2865.4510128096526,4635.709814369192,0,3.8507893892342966,Rainy,47351.78924224716
-0.5038213531250083,-0.36770139866071455,Web,-1.7598659719370255,-0.5746223220131144,2912.511833307829,3670.2828936552505,0,6.441266123170359,Rainy,50909.331998695314
-0.11967503939323908,0.7311184719983277,Call center,-0.8679490261378396,-0.5306674724648781,4307.86912482242,3200.243906413954,1,4.192794053016762,Summer,52063.046835438865
1.4925435588295817,-0.3343747864697857,Call center,0.022373822041467456,,5787.900805974833,2791.7794461889926,1,4.570742469169308,Summer,
-0.42153254956922986,-0.22871250257546236,Call center,-1.4837175846763035,-0.9187177910469204,4073.2046456125927,3759.58303592629,0,4.226655785206218,Summer,54671.72002025985
0.30848598334655186,1.4975581658005916,Agent,0.3781163636045861,1.1596963575396615,7933.922939265308,5142.076134468046,0,5.284809842707384,Rainy,64917.65290880254
-0.10794425132409076,0.7542203117616708,Web,1.1926910883764648,-0.17485792215632937,4076.4114715947876,4031.2292530805494,2,5.148910565689339,Summer,67296.46470458036
0.11344329978499723,1.1233366320658196,Call center,-0.6291031353440159,-1.2161729204195637,4317.634331555239,4961.882628588682,0,7.597910026336451,Summer,48293.36395193476
-1.6556773875522104,-0.03283070124341992,Call center,0.3130077010776375,1.5433369734864246,5330.502149531201,4921.79654218546,2,5.26040167364895,Summer,42743.67762634644
0.6459896783011063,-0.98147555500633,Call center,0.23685355753246892,0.17899926496401986,5558.304762375372,5542.116217148909,0,4.896722021129182,Summer,60117.712024684835
1.3414280552216724,0.36927245799659336,Agent,-1.6387998895508686,-0.0063035145588277415,7062.208372350042,7381.93809629374,0,4.8926247031507435,Summer,46581.49041120029
-1.1861459261098164,-1.2816690391202634,Agent,2.306888971467113,-0.06659786095567967,4368.892495345397,5931.6906255254535,2,7.935591224769572,Rainy,53252.9172798488
-0.9091244378174174,1.2002309916665874,Call center,-1.2079237191774477,-0.06446857231752459,4334.69784680022,3744.5415336341107,1,4.948474169816906,Rainy,53302.45117582342
-0.5571997701678423,-0.3084663713958037,Call center,0.10962806653265618,0.7871803668545546,5662.504752707702,6261.923302258242,2,2.3734878888364346,Rainy,59051.3779010658
0.8758083617921215,-0.08728849095125255,Call center,-0.06767817696499524,0.47221880911578257,6131.648020657939,3026.2378975739707,0,6.964405758291292,Summer,41046.76420681766
0.7121089781367042,0.4947171311433199,Web,0.554573363193216,0.3952265146308678,4446.42571105087,4422.577713137285,1,6.77107201129244,Rainy,62514.33746999287
0.5480543987925482,0.08951552027866112,Web,0.754952720217166,-2.03986299895993,2096.7305671182116,5835.330466396617,1,4.823240524174162,Summer,39128.89026317527
-2.17552595785769,1.1050885562888761,Call center,0.6389654926938311,0.5941952975561295,4873.984764100823,3113.2111299166554,0,5.23150421636353,Rainy,58231.137213230926
0.9279381378465651,1.2056955981857749,Call center,0.039469372876864195,-0.9663036198546691,6130.513206222444,3777.8077326499133,2,5.737451053373879,Rainy,35978.52385220237
0.6089126288173533,0.6105561985736916,Call center,1.7346380075339858,-1.282723509826052,4807.113028688218,5323.725736446472,2,5.422843884008179,Rainy,49977.33485508226
0.435776945629517,0.45689129535977335,Call center,0.2143749184920311,1.2842841502197602,6598.6175016068755,4477.89073250456,1,3.8077742202123916,Rainy,50249.95220252678
-1.5024529057743758,-0.15224275060759287,Call center,1.0445376553798402,-0.21021641507578095,3927.762473466705,7024.018043405597,1,7.280245618251945,Summer,61169.25519561142
0.6593888203881269,1.5360118632738125,Agent,-1.173463055899211,-0.4476007898349404,7615.408955269073,2615.41769586984,2,6.379099039649004,Summer,57747.60458710517
0.27272913719795966,3.125573250642614,Call center,2.2714319171751085,-0.42290259609807257,6479.970567748688,5334.559800147804,1,4.7851708551281975,Summer,88326.69186377933
-1.090584248347826,-0.22089075939051703,Agent,-0.24718583612306064,0.2961064654207986,5190.1132310008215,6091.6493753616305,1,7.081149157932416,Summer,67138.08619606998
1.7544891051051625,-1.3765795547530393,Agent,-0.48180994804343547,0.27008986678719976,6637.645439377455,7084.334421085138,1,6.534258696993063,Rainy,43709.48271525501
-1.3161987313059094,1.473378598370861,Call center,-0.038331514071842814,-0.25907171677516677,4714.220493383449,3782.6234334557043,0,4.517632828285337,Rainy,39421.51318495468
-0.1938357831327762,-0.6461832786040965,Web,0.964085947367986,-0.7185407512060279,2655.6115805832833,6161.159453970192,0,7.482753951899733,Summer,52499.32970478164
0.18600821744494728,-1.084169182828297,Call center,0.5934768094317181,,3258.3844097991387,3343.847475444682,1,7.1154024598569094,Rainy,
0.7985021087821073,0.05106689765599658,Call center,-1.421051294721035,0.45069938725064956,5413.026014260614,2871.7115987985194,2,5.1966684742347775,Rainy,55022.60181740749
0.2984593849013661,-1.175703258424089,Web,1.3524017860288602,0.2943659673762998,3739.0607026858656,6613.492992192599,1,7.474039007950589,Rainy,53127.46277978098
0.2662404121818136,-0.04663710319071786,Call center,-0.4273323169191111,-0.06879770022545353,5219.596158813536,4748.106211301313,0,6.758174515796069,Rainy,80452.87103473689
-0.46225678057208025,-0.8648408512312837,Call center,-1.6863745252340703,,4481.403977478505,6088.509764108468,2,6.012043207161559,Rainy,
1.0986101793918597,-1.9662564906058333,Call center,1.5539608746596916,0.021219553591505416,4375.777216929298,4353.371801959516,0,5.440366688180791,Summer,48864.778411568615
3.1058816993254474,1.0752200193707089,Agent,-0.240191460162105,0.864809327089628,9391.314058851478,6840.102002301968,1,3.5846712602968984,Summer,49513.221763132206
-0.19707738803704486,-1.3051253078999343,Call center,-0.5562050291724991,-1.3043982920538881,2882.9615172418357,2209.7085062609353,1,5.984041533057123,Summer,51385.61577023751
1.3692466916570758,-2.2231634394507744,Call center,0.15997836354764514,,5407.6734043400575,4485.859780516974,2,7.76225698636698,Rainy,
-0.46703828461341124,-0.42443239748297457,Web,-0.33197870194300455,0.37219823114160566,3650.2417014152743,6100.419108688393,1,4.242991344620498,Rainy,47296.43980527503
0.9955226701234217,0.6060243594109649,Call center,-1.4556050512327454,-0.452805790395767,5707.047012213713,2617.3556997980936,1,5.987086891621301,Summer,47238.05757810728
-0.699846727389649,0.0699760454705195,Call center,-0.1602028883529659,0.8551021445485416,5435.3194388214015,2974.1144589879814,0,6.357305086669625,Summer,56971.732437700295
0.10464344937074116,0.25105908565850943,Call center,-1.8918731419245647,,3180.082987413219,5128.071153396082,1,5.276087718494198,Rainy,
-0.33751797684600343,0.17100193241460543,Web,-0.30870292106603214,-0.9067855895229534,2215.2346829080207,3842.5890192967286,0,4.723295213717197,Summer,51694.5728445586
1.1865356674028227,0.08712601545211066,Agent,-0.5452755347112117,,8712.011340311423,3567.6953391434527,1,4.97052194809477,Rainy,
1.959680511533836,-0.1890080280604313,Call center,1.5257820354251206,-0.2680219673716206,5076.959961794221,5271.4739459373795,0,4.956585935482016,Summer,47239.616495423004
-2.0914056114570627,0.7213674220355291,Call center,0.47179186475381757,0.05323844557154862,4673.91064139167,2692.862914932032,2,6.12564772279042,Rainy,48014.614805084384
0.3321515581529567,0.20002343795106356,Call center,1.1889648349105044,2.4018020712858297,7756.720934231004,6116.694320501102,2,6.135547459842931,Rainy,54518.37839924258
1.3415322110129715,-1.2482513058349438,Call center,-0.5169068833682784,-0.2788750069897757,4249.819673792045,3599.1721732408814,2,4.307728381286155,Rainy,50364.28666033284
0.032611969795329675,1.1116243269563975,Call center,1.379823102780048,0.0077212926577589795,5466.019109688321,4479.043325304908,2,6.004702296933908,Summer,67658.58859819264
