Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Summer,-2.039941986928975,51455.1686604062,0.574884846698061,-0.508696404702954,4560.7549098057625,4270.489680137656,Call center,4.1215685408095,0.8920149064230193,0
Summer,1.0443186771212152,67504.13715076399,0.6097768971624068,-1.6074183560350253,5092.713757236278,3580.3754405904333,Web,3.485160903082919,0.21873681690629485,2
Summer,-1.022042005464407,44909.50493430501,-1.742949890369496,-0.882345818724957,5025.682622304785,2678.149568597841,Call center,6.241714612309652,-0.968410973609121,1
Rainy,0.25480278382949034,51851.244959785305,-2.0324359357008888,-0.6612161258295114,5585.056280403322,5125.494707531919,Agent,4.379682272508997,0.4063050468140897,0
Rainy,0.2762394481964275,67165.50034011988,-0.16401113366303388,0.38994118466815986,4013.295446538101,3575.0240934541453,Web,8.291332175900772,-0.6853471917824506,2
Rainy,-1.2025217959756576,35544.265922921964,0.5743905690917531,-0.8272899046389116,5884.131551278955,4607.703275773132,Web,6.264180622805844,0.6988513244662488,1
Summer,-2.2793476083550344,69355.1128719893,-0.7051399795762275,0.3375031332531787,3830.805668016965,5682.338627006648,Agent,6.865019413963092,1.5942019258169002,0
Rainy,-1.100098508394612,33774.05141783769,-0.07650005566849154,0.7767413716052725,3659.566024653377,3652.9606888766293,Web,2.8689768250602907,-1.1046555661711186,2
Summer,-1.1733433585374589,35887.39482544061,0.2375966475838789,-1.2902750939791818,6330.35171055856,5792.104339003519,Call center,5.6260649369701845,1.1711359970217416,1
Rainy,-0.8797540392524519,61491.87205812666,0.2703245930726811,2.3681233724247384,5038.215357687196,6389.757338234596,Call center,7.356487780399009,1.0214251900227498,1
Rainy,1.2978475677074452,53129.39403706993,-0.016317696979630158,1.010170254710335,5913.266930095036,5257.482119541389,Web,6.31880783179842,0.42742691023893564,2
Summer,-2.1290292374544566,43926.63943442573,-0.1594028318692786,-1.3259963226942446,4828.509764186969,3355.5843842146514,Call center,7.167655867643591,0.6262128222022897,0
Summer,1.3153320952043732,49499.32734223203,1.6838386053475756,0.6490091849975247,4065.2585697539344,4969.836554053914,Web,4.941956242113141,2.2542145870521524,0
Rainy,-0.04565647166464954,47556.86360697422,-0.33691345328723565,-1.087805382481138,5539.866937463136,4420.753334732497,Call center,5.809819582524842,0.29068375946418895,0
Summer,0.6101619125226384,36305.64994010892,0.9209473157757246,-0.9798813466154693,3798.114950150346,5094.745068542169,Call center,5.068915393648392,0.04359791332565444,0
Rainy,1.3820367898027663,44563.83597132229,0.334670509194603,0.14193778431662973,4336.3262473455225,3716.97227942317,Web,4.552736133356143,0.19089409241761196,0
Rainy,0.09644218605051653,63518.706338840246,-0.12096359245590411,0.6704931915389962,4987.963490634539,6799.631290500043,Agent,7.58826332591919,-0.7190449136614163,0
Rainy,1.9164917370010073,,0.489945917151199,1.036557229383569,4273.550284417558,5557.616191957187,Call center,,-1.6948628968847357,1
Rainy,0.18896797948031005,57640.110007079194,1.5952996240573456,1.0905096782873709,4278.283579236852,6876.4361590561475,Call center,6.405741937013205,-0.6019191877746088,1
Rainy,0.5998866724818482,51890.886971185646,-0.4245210708114552,0.5001798128425065,4070.601812264475,5366.076488884175,Call center,9.59923006567386,-0.3974792923923251,2
Summer,0.35168183854096535,60804.87690815193,0.2863170340704232,-0.7756385370183148,7660.759314869203,9681.450641293788,Agent,5.801454198813523,0.45643481688250637,0
Rainy,-0.03249056807502029,43428.17879278024,-1.0860312108210253,0.29742065207565754,7620.766077933303,6308.949629738636,Call center,5.690950889536847,0.4389626911801646,2
Summer,-0.8836601071528056,70988.33710665215,0.3654666868596325,0.08971234713184414,4662.621321422648,5557.037271710558,Call center,4.650905627053348,-0.16543475066783875,1
Summer,-0.7427890322529068,54199.1062245698,-0.4403258760077431,-0.15420136632210038,5062.557183756635,3430.757942376398,Call center,6.227581823287749,0.8896457578941925,1
Summer,-0.7498786348182948,56310.09556441982,-0.42109973329429823,0.06509297781908278,4805.404951311353,5373.8271344147915,Call center,7.491037388368342,1.33441722014241,1
Rainy,0.5548192148256667,58747.18672837657,0.5134422095632034,0.6404469041836272,6010.191148763741,7604.6256397656825,Call center,4.140362041898705,-0.20446241475199478,1
Summer,-0.18144130281010346,40843.87056687913,-1.010968066013393,0.21311792118949882,4004.179016589295,3277.1478637847977,Call center,5.1773600044315025,-0.9049925168683198,0
Rainy,0.7978151284401658,46416.14043196814,1.0682968813194695,-0.9212105368099274,6302.334873632346,6716.688272344945,Call center,5.404044794106807,-0.302638959033555,1
Rainy,-1.3397605793485652,53973.93361644752,0.38424506976284084,0.4128447910451591,6197.58923297446,4916.605013547113,Web,6.533328748723441,-0.1442516280875031,0
Summer,0.334409956180532,42518.051944597035,0.21053236131256622,-0.49400903048132844,3557.736208684821,3678.780181416363,Call center,6.546257240588004,1.8293899581238313,0
Rainy,-0.1893719911272661,59896.26888778826,0.968272172818141,-1.2752759649939756,3487.348262396683,3731.6211133155516,Call center,7.058552868337548,-0.47170485548617064,2
Summer,-0.40097392008995103,58420.48688071154,1.5034018486576344,-0.3175267010979436,5428.022068647011,6882.509445637972,Call center,6.546243447360183,-0.7237795182131185,2
Summer,0.0038416679129856654,,-0.04473809221388855,0.4728607337552148,3938.1153665440215,5128.954405563523,Call center,,1.3740707017163183,2
Summer,0.5700586704471595,58476.79747505553,1.246745704453738,-1.3544919590790827,5165.227027767578,6473.270009915063,Agent,5.8390375210826635,0.8723389458528804,1
Rainy,-1.6688784206705103,60779.2183195617,1.7007226122498207,0.1814960823334552,3357.6941320865726,6155.896553770506,Call center,6.2316680307495265,-1.1587674248945659,0
Rainy,-0.4186572255240984,64733.20526353927,0.7959295504181123,1.6550665920662946,6101.47948280263,8665.721549525706,Agent,5.525334477358259,-1.0040122649001955,2
Summer,-1.4809244397527346,52307.32866098231,-1.0015657798624362,0.14428995790742344,3544.6553159170417,1550.070595441768,Web,6.005070177160005,0.5799488564790197,2
Summer,1.1200573849005966,,0.08544758032699233,-0.4883342843656083,3918.234500457042,3295.3321652244967,Call center,,-0.39913265389936714,2
Summer,1.1675065488463328,43868.34128716547,-1.3629340161533603,-0.7517415920554898,4076.2797886210656,3020.7645815343176,Call center,2.355734259392103,0.391413786982063,1
Rainy,0.9552748231968886,,1.0735211216689624,0.10061547679953475,3473.82016496483,4672.916433641022,Call center,,0.036346539678511314,2
Summer,0.40443707644951404,54173.01571030274,-2.2988198243301836,-1.2415799330105175,3892.3415389083452,1990.2676805691535,Call center,3.5402478858007274,1.178857358300547,1
Summer,0.29810680290281294,62599.41225899443,-0.041587970523478755,-0.8262075549764369,4853.658049806728,4397.111059824655,Call center,5.228346578872954,-0.2110994054490845,1
Rainy,0.4403808038640891,58785.28747035062,0.296861309737341,1.020396171381191,1858.1624615792653,3915.887586314874,Call center,3.1667479920693475,-0.7151634305498205,0
Rainy,0.07068147157692099,56393.56763449832,1.2252272709642182,-1.441879643070316,4384.924862680455,4706.320376242244,Call center,4.570999534322626,-1.1698721959600753,2
Summer,-2.0383190910119646,62553.21663650671,0.4264091756563476,0.9339499438996329,3368.918337265316,5132.261145993028,Call center,7.134599319113779,-2.8990957218380005,2
Summer,0.10185819080315808,64425.985933253294,0.8436342101770443,0.18287346463493795,4198.514874449132,5341.361545232611,Call center,5.037441382818129,-1.6608919629828105,1
Summer,-0.3635300763506592,48041.65651871757,0.7868314732307117,-1.1185999321979194,4549.169975109836,5085.61286644163,Call center,5.565799270154016,0.9433203636928509,2
Summer,1.345051337762152,69373.15207342888,-1.7231992829357996,0.20285214345292624,7021.4162749228,4825.357967285739,Call center,5.200544201686609,0.9613037597110639,0
Summer,-0.6126931500207221,,-0.10736701162753758,-0.28403226458352576,3577.28242488577,3665.322186757946,Call center,,-0.07138608264092464,2
Rainy,-1.559136855383922,42502.90182653015,-0.5665950153908691,1.8558002077164326,6893.431640817629,5816.057013112681,Call center,3.9727739512005686,0.918785096335833,0
Rainy,0.5203917887561287,39397.42425774282,-0.6662633049515794,1.2300874871190934,4090.232858482762,2302.750298660784,Web,6.518508799819015,-0.22455911601254375,0
Summer,0.90330324563836,34294.53232458106,-1.6020061805188759,1.064803458012661,5405.003688804597,4419.014652774862,Call center,3.2398992663997412,-0.016798772295241394,0
Summer,-1.9229891658496157,40140.672482541166,-0.11350496751001433,-0.11860627646589313,3100.6385979755305,3633.3034116300196,Call center,6.250753162342241,1.0447747207842601,1
Summer,-0.2850402113418957,31912.704001488295,-1.216553063877565,-0.3888432851985864,4473.486665717269,4382.003602847855,Agent,3.940194306546383,-0.25843140725571967,2
Rainy,0.11835402774103213,76409.092997137,-0.3165398370127494,0.041207543691505574,5466.318702888243,5821.581417735578,Call center,6.725682975877963,-1.3113445476689636,0
Summer,1.3674972100955083,38506.50200573678,0.6830722364697203,-0.42839936428172787,6099.136232696627,5011.2437086895525,Web,2.067792535881604,0.43989775803277126,2
Summer,-1.2875548005397925,55377.445857991246,-0.9679147951503122,0.48265634577093475,5636.806244919541,4321.256895592785,Call center,5.585590036198501,-0.6481283857953103,2
Rainy,0.1784626488403736,65804.9369890141,1.4026624929328373,-0.18297519665693862,2475.9748588303146,3329.41094706077,Web,4.074174903796335,0.3952847417612388,2
Summer,-0.4006631023126293,37079.02636873547,0.06333017772544088,0.09245554978365683,4410.923005257189,5115.934563881205,Call center,4.525378701251039,-1.3336614864784089,2
Summer,0.05639279291217051,,-0.08500150114212379,-0.3642248129753164,3211.232871363274,3355.101559863743,Call center,,-0.039482392824576294,2
Summer,1.25602653604423,74640.62709438853,0.6008416542198414,1.184827362951106,6028.967018965315,6691.4862164391325,Call center,3.719548840329101,1.0073739195779807,2
Summer,0.21453168521755286,36341.127706285755,0.600989272234152,-1.1006246793074212,5308.199841279435,5853.639326431867,Agent,5.579045341737192,1.829441995830318,2
Rainy,0.9986680816957088,,0.9465484401044971,2.240064532756393,7335.618312737854,7858.32838680756,Call center,,1.0602559570239753,2
Summer,-1.3324693199160256,55676.35877050744,-1.151842810857609,0.4980699259759379,6142.76060360836,5678.393458422009,Call center,4.938844491927025,-0.8723995683489525,2
Rainy,0.42269287549748474,,0.17940803330390087,-0.168206584120656,2254.3082622770103,3628.183962653594,Call center,,-0.43113771032833176,1
Rainy,-1.3476111973899838,43775.7281644247,0.7793519008480584,0.5437490051214751,2749.663625557542,4644.754332608527,Call center,4.72108991907247,-0.2805868835923639,1
Summer,-1.0090328498959926,38935.53360910301,0.25056009136084856,-0.3555375149475066,2824.015124542445,3294.9808961880854,Call center,7.191195811516906,0.29923235191290976,2
Summer,0.23835546597029217,59576.597478979485,-0.9743671495330863,-1.5097221581054971,1805.933591285785,2572.455718170314,Call center,5.959855742571483,0.4613777149266049,0
Summer,-0.45184493052782565,59303.52602236155,-2.053840807917983,-0.08587282460513293,5655.319272228551,3846.944439725644,Call center,5.197757708410765,-1.3046906449671878,2
Rainy,0.9998726608461099,50354.521399929494,-0.91075609356154,0.23719916299879365,4086.205115750855,3208.7284886209027,Call center,4.380770503370603,-2.149215624134907,2
Rainy,0.26845293447035784,63078.4705093532,-0.8864610388835121,0.455770890899769,5563.14238944176,4593.646020481499,Call center,6.5273912383580015,-3.0668225059303076,0
Rainy,0.4478689817404942,56634.06679071114,-1.5549572892151238,-0.7567573882386736,3626.744473805145,2526.058745905349,Call center,6.216511042703049,-0.9020583845833136,1
Rainy,-0.24634947239591343,36262.70145562253,-0.2457204092121266,-0.9619528785404452,5947.136401099752,3679.872265803055,Call center,7.424751095664178,0.2563100511126785,2
Summer,0.5537924343416675,60824.43333329297,0.19695321544318056,0.566538249494072,2888.584156572288,5283.220645748677,Call center,6.308420997363484,0.21691588830678393,1
Rainy,-0.05977210467527832,34911.89452974347,1.2913468278845086,-1.1415728880926614,5157.021995456826,5990.884983795855,Call center,6.708869522930971,-0.2776369284123337,0
Rainy,-2.605722659991248,53446.022535359116,-0.2911527860046154,-0.13347310922942796,5856.75657919834,6401.91182166542,Agent,6.096039241659898,0.6383681094604474,1
Rainy,-0.762213878325777,66182.74869427053,0.02969689028869923,-1.558800147296928,3944.4913533225777,3067.1502823669234,Call center,6.530768470087036,-1.7316646709135144,0
Rainy,-0.681142558258531,41720.6298394428,0.1293610502540277,-1.8928784999967123,6917.511581819959,6476.086646689462,Agent,1.501214145613328,0.0445324500330998,1
Summer,-0.5297032332422721,41728.81406294899,-1.799976213490544,0.40076864482067337,4098.0829835776485,4315.632331323824,Call center,4.951535885684554,-0.3708191850355953,1
Summer,1.1712683894859146,49947.37033815199,1.3377573657814221,-1.8819652219919694,3356.1315738646877,4051.238882700898,Call center,5.74020101426135,0.6584068107574288,2
Summer,0.702295282165104,68945.85458222294,-1.283990344684374,-0.4787281793430333,7465.869557365953,5701.62250020954,Call center,5.5459224195160335,-0.19159984548604161,2
Summer,1.0716994022019413,50231.05543722447,0.06813510624633579,0.043058148278267296,1641.3056074152978,4087.7746850789767,Call center,6.8233623478857846,-0.41344696938566433,2
Summer,-0.9354461169508382,46428.33508580128,-1.5532892134359146,0.3543558756821927,4129.319182102186,4077.613287907557,Call center,4.324125199675104,-0.20542513643750054,0
Summer,-1.080854360856264,73646.47901916888,0.3285262388648117,-0.10894487781654685,3917.498088023094,5935.872175710966,Call center,3.4483994653501417,1.4307718554750415,1
Rainy,0.549699548960755,49604.85472661872,-0.7241534010718589,-1.1970096324089172,4078.5859915576157,2405.4435316842996,Call center,4.4366431250253004,-1.1215123088663925,0
Summer,-1.6929209529624396,57913.273798960065,-0.08750219909218908,1.3632783544227747,5786.152476708164,5182.957550418621,Web,7.536589465733722,-0.39132799637790733,0
Summer,0.496671347791795,68484.25622750193,0.22007647238026745,0.17080561306453546,5840.111774477222,6889.711106622401,Call center,6.148128857836734,0.6295672524095478,0
Rainy,-0.48651795274296755,44228.17623507314,-0.8064374627124088,-0.17150575418973826,5810.99760529966,4512.449784099758,Call center,5.385478430576248,0.9046471690548256,1
Rainy,0.3939641009643879,50605.52082326794,-1.3029887309335049,1.1954102613488242,6098.16590209878,7191.743579717415,Agent,7.8051908811042745,-0.482671880012225,0
Summer,0.053703136648601386,45923.715755460835,0.30746485641826043,1.147471851723126,6099.309368826434,7392.258414521728,Agent,8.544946897107607,0.9796662099784216,1
Summer,-1.543650887841664,44242.3305213351,-1.334390901923072,0.2700586096193561,6427.5622072532715,4101.520137276169,Call center,5.4267956988516435,0.4188034738043293,2
Rainy,0.37542770860040664,55172.814168265635,-0.4723188704960689,-0.35386139129855326,4086.2710069499963,4193.014578058267,Call center,6.428305545329779,-1.302971990056586,0
Rainy,0.8362235669160145,49986.380716865315,-1.1366536390654467,-2.108512291951512,6340.243079437603,1916.1105980532775,Web,4.046779075918052,0.35362776797019835,2
Rainy,-1.2114896148102399,48641.75728563749,-1.851851986419378,-0.6852334014160397,6260.840893055061,4544.981913807506,Agent,8.320461957894018,0.5158379203069623,0
Summer,-1.5012483077359702,65375.650527191036,-1.314993340598937,0.591411827628492,4199.694009381379,4057.715214955713,Call center,6.522200316369718,-0.9954256965754296,1
Summer,0.24186943546768952,53775.51578253231,-0.22587103416444657,0.15028740301264606,4289.401170157368,5128.776548396446,Call center,5.524148402832192,0.6302670424446393,1
Summer,-1.6890167437098482,36541.11106890078,-0.11697921561058802,0.036144629776283486,4291.092275555868,4685.19155660635,Call center,5.525899591790653,0.4165999962983898,2
Rainy,2.3110761132946536,64188.33623875475,-1.445879648069977,2.275753651401606,5662.989778576663,5553.494130262735,Call center,9.352856301043289,-0.4318992609813503,0
Rainy,0.5997916265716071,77766.36246021565,-0.26495637755768214,-1.6663618243337204,4249.780060414969,2506.0881563722714,Web,7.803806005928699,0.3145341678812825,0
Summer,-0.8786499749774688,66891.46816895957,0.9247589413521763,0.5621384857319335,5138.3455868427245,7142.278216418992,Call center,5.744537499477351,-0.814081807988458,1
Rainy,-1.2619366765528772,57761.313226166894,1.9909310689533488,1.4904893955397727,5266.212532842238,7142.216831159262,Call center,4.853649119271331,-0.41917276674246456,2
Summer,-0.741145557083276,54110.174709327446,-0.6386710008016272,0.37777529462046755,3063.9913832414504,2579.974502419683,Call center,7.504619860867674,-0.44033106475139877,0
Rainy,1.1605072604534539,43896.126549898894,-0.20314561293496644,-0.2528261044035635,8823.719922484406,6577.513618362822,Call center,4.326965141570222,-0.32100448144757354,0
Rainy,-0.05755419814215921,62909.6771076008,1.8631544397145723,0.15143689064470656,3322.7293160235486,7646.795394392906,Agent,4.448761702870038,-0.9565760013966295,1
Summer,0.4576522462941985,40813.95525553626,-0.05689377325295096,-0.44425482953140705,4165.678519283181,5934.320719883482,Agent,5.943702312978364,0.4104784844028314,1
Summer,-0.7464592517857738,33964.1360352427,-0.454614429643559,-0.3450902261670952,5765.940150743005,4771.256254116457,Call center,6.556535048946506,-0.3833219286707456,0
Rainy,-1.9940958286951391,57490.69504788995,0.9397324726740367,0.4016041020525437,4110.122438400188,6659.616642033021,Agent,3.883055389523423,2.2895585616888336,0
Rainy,0.7513268233461421,36135.61033784924,-2.6143806040176543,-1.4412804923165357,4203.589174469738,622.2266817007885,Call center,4.777038470146001,-0.056760950818483376,2
Summer,-1.2345205155745085,29285.728900836315,0.5871119101020722,-0.9162521858875838,5102.477744837799,5898.975622974713,Call center,5.60089043192538,-0.46253088617183397,1
Summer,0.8792800425955248,55564.33288667713,-0.6889211645960533,-0.9700926613336616,5089.914323285699,3628.3228811803883,Call center,5.73842729448068,-0.9428647295175113,1
Rainy,-0.722645438951827,45949.075237595716,-2.319026941711886,0.6718360555827276,7740.171728234559,5630.695841433821,Agent,7.564511452519849,-1.429511259715594,1
Rainy,0.5184592815587356,54069.947391243,-0.6835823511731883,-0.36111298110772705,4819.624096321814,4357.34290644468,Call center,5.777620496222015,0.16668023533866694,2
Summer,-2.7266625797566584,43934.79615225026,3.167765537969431,-0.643087694115534,5772.473202619528,6951.0474844092005,Web,3.4597013522076248,0.3951390911020295,1
Summer,0.8808202530390962,48421.46940288932,-0.9265882125858871,0.3173421611030048,3685.8015314850445,3200.9663921474385,Call center,6.835331155247859,-0.11824918871396005,0
Summer,-0.569827583330172,68919.62510116723,1.4835975910835508,0.34563642789433763,2033.255367631697,5028.317113510238,Call center,4.242256018134361,1.0756956812479066,0
Summer,2.983513179591142,62494.76595370842,0.767288653023221,0.44094245066215193,6527.125212028701,5839.092091504897,Web,4.302013420811619,0.8168283821266114,2
Rainy,-0.12547129444035923,56104.93097332796,1.059390446758166,0.9578209525295913,4562.049686402208,5441.10261294852,Call center,5.770871814549764,1.509327767731181,1
Rainy,-1.838376565760134,52682.797609138994,0.23249588220877412,-1.0092482442886537,4481.370150314468,5593.367013472676,Agent,6.60588949032807,-1.5384258389587833,2
Rainy,-0.5231633619407389,,-0.5246242123201839,-0.17979568716258992,4691.914677192149,4978.920901817349,Call center,,0.30520960886022946,1
Rainy,-1.3517443917803191,58209.48989886829,0.3109619469699232,1.6684084949479068,7091.816932188383,6565.958970195921,Web,6.071446737932312,-1.9291434449848337,1
Summer,1.503157392606664,47957.812359287615,0.04470599706251656,0.788829469398374,3413.7273742110124,4567.906012632777,Call center,6.592145389625882,-0.39167670841180346,1
Summer,0.07066730910908478,56793.86032107949,-0.928497128585105,-0.22398580582220287,8771.357377037004,7302.506603288708,Agent,6.198356137987378,0.2986316173450483,1
Summer,-1.4829460756448918,47105.46852268776,0.9195081411074338,-0.6499706219386902,4430.768770304547,5461.440032175892,Call center,4.475395468690563,-0.04328406600499308,0
Summer,-0.5312743827163415,44394.18549205652,2.0047248673141476,1.3265086818166105,5166.173325815666,8170.591181337138,Call center,6.941010535281153,0.6427705960085196,2
Rainy,-1.6237714178368956,45544.38265338367,0.6393219261480898,0.8319838855856528,6206.398506962159,6120.4108294339785,Call center,5.669813765773544,0.7655457456839164,1
Summer,-1.025161983108382,43454.00184533189,-2.6167052629763283,-0.8000686141145712,5312.518567058597,3336.878717849334,Agent,4.326313961155474,-1.0309417507247414,0
Rainy,-0.3887577300450598,65761.37395237974,-0.6449728896575608,0.48999335416161355,4104.492551753511,4427.503491164721,Call center,4.441593964072105,-0.5736160588642487,1
Summer,0.18366331108852926,55990.065710205265,0.8745111775795175,0.10671110395810872,5392.951121859995,5096.35027676484,Web,5.295422705248791,-0.4635099549988185,1
Rainy,-0.4432061692471726,36510.6583556987,-0.3405289916851436,-0.6588339162427816,4313.829045005922,3656.102439084193,Call center,4.9294965231217365,1.5644851542533222,1
Rainy,0.24854092604924372,61071.8881710743,0.402850298674877,0.1801993718697308,4119.965297125063,4116.150646882288,Web,7.018020177802995,0.7315716228484949,1
Rainy,0.7927543834834032,61748.4386468246,-0.8706702814779518,-1.7101560979717623,4414.370514520684,3715.2033283848878,Call center,8.315981542252638,0.17655534070735,0
Summer,-0.0693316567948224,36237.19520987357,0.12150551360207387,1.1345101974229541,5889.800233754631,6578.832071363725,Call center,3.827410882729266,-1.419647592578453,0
Rainy,2.6951109822067316,57013.72848010076,0.4250874921330425,-0.8084529622369843,4434.297949405189,4311.1669142865685,Call center,4.340257774680079,1.2041121116264812,2
Rainy,0.07689456709737336,45912.906810878594,0.4418736524788758,-0.07166948874549804,3970.9442888225685,5102.507174278362,Call center,1.5635296736750806,0.11136089731424192,1
Rainy,-0.6737049806863776,50586.93525146283,0.5427067898925563,1.1889595437205533,4810.00487824007,5567.862087970461,Call center,5.362190340460921,0.04486596115005134,1
Summer,-0.9921459793569513,51396.50671436546,-0.8296269924137797,1.6278837643594917,5177.922085724966,5354.882433197635,Call center,6.139874226171342,0.4734603679047014,1
Rainy,-1.7483862644322867,49073.755345619575,-0.6605949222413282,-1.0586774226310494,4221.020429289883,4190.496684464355,Call center,7.107283337534701,-1.308906579753344,2
Summer,-1.372546302148848,44815.18745275802,-0.28670823089258096,0.03223527432552384,4603.440879236161,4431.266814097401,Call center,4.127145498421612,0.20156327188070694,1
Summer,-1.6012453645064748,40576.741135071716,0.5538561167641405,-1.7353314612333568,3110.3577660877536,3253.223249037698,Call center,5.527923427177772,-1.2901464201989246,1
Summer,0.44943210619070156,38859.291667899786,-0.600288862893449,-0.4001346096898236,4856.880667549341,3894.2600574564362,Call center,3.229776885248059,-1.5320746186770005,2
Summer,0.14580398784235885,49268.86573624165,0.1862476974831479,-0.3182482136204766,6848.401126800312,5191.856486993582,Call center,6.662893487166674,-0.9052209254398408,1
Summer,-0.6498328025780207,62995.99841821774,-0.5377687572189254,0.22842624823147392,6360.011646720973,4263.22622089247,Web,2.558229195546187,1.4930252868409415,0
Rainy,0.5049154898823578,54658.289160515,-0.30921677148419074,-0.5140947385068028,4303.267584913382,2669.084615944415,Web,7.249732749998539,-0.6299239552268485,1
Rainy,1.160962318524181,57880.437734986146,-0.570615187291501,-0.29838301063672795,2843.998087945527,3445.900290899653,Call center,6.480025664047987,0.8603960051905776,2
Summer,0.5846324109185926,57115.26506531339,-0.9334932641121624,1.4479401260971312,5635.466192399787,5795.1831226281165,Call center,4.991894461101932,0.6699080878686036,0
Summer,-0.058694372560249085,71687.27711335037,-0.5339854389869405,0.8844384767520505,4611.902079350804,4610.485934614079,Call center,5.328582916928544,-2.5995734709766767,1
Summer,1.0441176756519812,60278.22253022874,0.7614581263400771,-0.7244382094766192,5722.740789051545,6008.5060531764475,Call center,3.208215316690221,-1.6372138548367443,1
Summer,-0.3352483683520632,52837.22233975133,-0.427315360697337,-1.4097234011262167,5070.361242225849,4202.694460430603,Call center,6.117472732095171,0.13322156901731957,2
Summer,1.110578019371038,59552.441063111684,0.6749730911439505,-0.6951378499791988,4379.156223851392,4194.742514821084,Web,3.4038327880593946,-0.31697490730987044,0
Rainy,-0.1488529948710406,52371.9094738694,-0.32807536377440805,-0.8373820723160365,4240.526708081919,4796.175344228121,Call center,4.068624155696696,0.4093033259438276,1
Summer,-0.09743789763334343,56442.838786358465,1.4669991716255608,-0.9095022915988358,6513.60817637727,6724.279617966555,Call center,6.751028201500793,0.2655246158461754,0
Rainy,-0.06467324093101054,76232.25297903501,-0.17169654003433973,-0.9363422488186123,4980.411922984457,4052.789682563971,Call center,4.9400363224785,-2.319682357011614,1
Rainy,-1.623151561737127,57744.081069961765,1.896860823033352,-1.6399516081198227,4448.889728310391,5452.886687509311,Call center,6.838991850478527,0.33725178484090707,2
Summer,-0.27346407923584054,,0.3328410976716316,0.16393182931874128,6408.279805562481,6138.2995166045375,Call center,,-0.27623277029813476,0
Rainy,0.21148846773685076,59390.0447221097,-0.7533453107906877,-0.6386821556153005,6401.707700658259,5376.966486156714,Call center,4.6912114539551615,-0.008848265668846673,1
Summer,0.5997381860672939,56705.9672067206,0.3177375384693302,-0.055074387249045516,3426.7070694495883,5261.087177402443,Call center,5.807372003386751,-0.39308503446275417,2
Summer,0.038083724203435254,85649.56481888334,-0.5174291681204213,1.0406301977833115,4386.213937231074,5690.62474950805,Call center,6.49899076100108,1.7047810531109022,0
Rainy,0.26141784683750025,33662.66789519123,-0.1767187686334539,-1.7031330526653155,6591.4135101899865,6180.680806065137,Agent,7.367126965005302,0.9479544316844312,1
Summer,-1.1566419809409607,51970.662276810006,-1.0800631561663105,-0.9241814219578133,5908.961473752833,4594.743083130249,Call center,6.584918172931891,0.12170550118546981,2
Summer,-0.14511424261311187,55919.14999275824,-0.8519223815624235,-0.06255753993786976,4359.779422384021,3278.985378098786,Call center,5.96649522487789,1.3675072310602934,2
Rainy,-1.305995964219596,38233.66743505168,0.4401646842190524,0.0695162619206307,6236.931078065871,6566.377593283916,Call center,5.391663494720598,-1.7781396655957442,1
Rainy,-0.684670676582086,34783.378267844644,1.1063796225027873,-0.18297664199605662,4189.69216312508,6099.103648028194,Call center,4.666625494218885,0.6343613623995575,0
Rainy,-1.135239547249497,47462.115865700885,0.23431964850414486,0.21464073325202465,2952.5904083986293,3126.714522882286,Web,6.487391849662316,-0.872780790973568,0
Summer,-1.2983056904626329,41264.74056454565,0.21057834371243558,-0.4135492781946571,3517.832447469461,2913.1835462070903,Web,3.927567795539841,0.14102628706961504,0
Rainy,-0.5173893149742008,49763.20692681693,0.6177169145959933,-2.406546407946732,5437.326716253911,5101.006693443743,Call center,5.7061899660354385,-0.23670334616450522,0
Rainy,-1.9000026352191643,67908.01919225809,0.11406051215781798,0.7870025884098688,4506.978116457004,6251.814307968664,Agent,5.8725439946359534,-1.8683488275807951,2
Rainy,0.6247838415535204,85235.61680954468,-1.158162984162381,-0.14396917665853212,3668.2676958213533,3699.23678539467,Call center,5.7142206485777365,-0.4833864707423836,0
Summer,1.3165663646816794,62579.38098400917,1.1646799572180107,-1.0867288292865085,3638.2635500771958,4981.337679147329,Call center,4.344660093197412,0.46554587944745096,1
Rainy,-0.34153375940996983,59796.86816643094,0.6594861373968395,0.03813039402043458,6802.255076605665,6130.668445846164,Call center,3.988095984781697,-0.9532622857497673,0
Summer,-0.8875844445009489,46966.19205791078,-1.1350488066262348,0.6505786395344716,5418.565473720536,3880.5395182322495,Call center,7.3111815025600695,0.1528753964947468,2
Rainy,-0.2896187714788839,59826.7610027901,-0.738990069101663,0.2846305972017637,4361.39653213393,4710.17949826232,Call center,5.737670089343828,-0.3399499925005436,1
Summer,-0.5067712090628121,56316.466436414536,-1.136923508192644,0.38899128120939697,4515.66552123044,3905.3987731743573,Call center,5.652194736848149,0.4164603732165251,0
Summer,0.6374790968272722,71152.37594535906,-0.5262954933093323,0.4856309286073411,6052.7124950036905,6160.193784979053,Call center,5.717162820907892,1.6938432974607978,2
Summer,0.123985664976931,,0.7232048393332028,1.2018131690842102,4963.076360559434,6552.771769628872,Call center,,-1.6990787776016427,0
Summer,-0.8423735257328487,,0.6338163229622755,-0.552706168528363,7662.391767144319,6100.968569474991,Call center,,0.9191331591246945,0
