financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
-1.2619867383474443,3664.6031859966533,-0.7289027463456065,73567.312232324,6525.85083486389,Summer,2,5.878618663741397,0.14713326035543625,0.11292092015015041,Call center
-0.3784673091181049,4192.706763079656,0.43652068328305327,33406.920661659715,4079.0580191632134,Summer,1,4.471194134626678,1.6093869716848834,0.11355765748017163,Call center
1.2266416834004241,3785.264548875035,0.8193137014612029,74328.9603920926,6774.052856712837,Rainy,2,4.9282008165231215,0.9217195337483216,-0.7040227750630543,Agent
-1.346899195722558,5015.869528951501,-0.4445739634993169,71876.19800571233,4202.63023240798,Rainy,1,3.3837444048243355,-1.1823864944863298,0.0951190748461591,Call center
-1.1567357879245983,4745.246357819096,,51854.89406808952,6842.1825488768045,Summer,1,,-0.7012762572398274,-0.03075782492581635,Call center
-0.14287528667578356,1993.5148772025286,-1.6299191910125927,65052.41035879875,3797.608521080952,Summer,0,4.432272269117702,-1.2799594026404877,-0.19846211959549567,Call center
0.7688588189077425,8053.962665398494,-1.9750941835750917,45520.31473347405,2063.078346520621,Rainy,2,2.768634135161108,-0.5235839573629057,0.04583914564528676,Call center
-0.327073963542214,3349.666983756879,-0.16998258260542715,46388.558194596044,2596.870141770088,Summer,1,1.6891538372931163,-0.18328247925032634,-0.3111361596653139,Call center
1.4199507791002526,6165.507912992677,0.32301759838159333,50746.86343494137,3229.5470939680504,Rainy,0,2.21024363273308,1.7717619223727312,-1.1288401956045087,Call center
0.6075611483724705,1289.3421897585172,-1.487973047365647,81393.65660330023,5542.143689682479,Rainy,0,4.19763104851482,0.38145238290613376,0.12513946369804066,Call center
-0.18421698468965228,7718.882716315652,1.5585861691188785,31562.2683319262,5659.2732717118415,Summer,0,6.34283547542507,-0.375872156673512,-0.38752486464848873,Agent
-1.079265824021394,2809.14806193399,-0.9631206149070682,66435.92102705293,4767.623216574553,Summer,1,5.037692335119699,-0.47945817666072327,-0.11442628240264732,Call center
-0.8262067930804345,5821.438315339762,,54521.456883000676,4679.30559361486,Rainy,1,,1.484408544747968,0.3989617103314676,Call center
-1.4389694414666145,4770.723118430948,0.7291075137170115,47165.13454724572,4348.28077774895,Summer,1,3.2214827905746812,1.4120369134160013,-0.387464735423778,Call center
-0.10196556710256276,5730.273588348533,-0.5717173885191263,66768.71452979198,6001.66679713324,Summer,0,4.383891462013655,-0.11836236873377777,0.8993693903402902,Call center
1.0781153886313741,5380.446243607163,-0.1400348475162469,83409.96924523685,6480.472117106565,Rainy,0,5.555480575233949,1.3643040218792004,-0.5419177730813622,Call center
0.7301125549634593,5977.331448106226,0.08533154597480255,70592.1921979243,5938.790336960461,Rainy,1,6.84585123926891,0.8956134056435712,-0.6305810036143576,Web
-0.4624918849032306,2663.6083084933643,0.6127228210586745,49933.21390608979,4778.310785615056,Rainy,2,4.700050462280105,0.4459968393274478,-0.006075724651668194,Call center
-0.3776330599044383,3816.829261329105,0.6316559428641934,48277.77380737691,5547.427510057692,Summer,2,4.9875929472353135,-1.1169144147958978,1.5986576758625972,Call center
0.5557393416029837,5827.748046290524,0.4487466857708342,67132.3749789543,3659.2432242067507,Rainy,2,3.570171888881419,-0.5495188282866023,-0.888055623032408,Web
1.038827126745712,6258.905446921973,0.8293029134007222,40820.62873701315,4198.258938141515,Summer,1,4.556613065321881,2.110576235984689,0.028025831571040515,Web
0.6893796051924298,7438.078929582287,1.8214867913345871,58298.428556065584,5650.025924386055,Summer,2,4.421702867296121,1.4466240279158356,-0.5296577606668003,Call center
0.35345736886789353,6106.654311623521,-0.6498685604211014,58363.56752584464,5416.695661984273,Summer,2,5.596551581784157,-1.0370837444329883,0.4309264531624496,Call center
-1.0635442851073813,7507.94703329766,-0.4147874906845892,68520.3036600074,5043.767233309666,Rainy,1,4.616414068308577,0.304080322909735,-0.2502076737222771,Call center
1.0032852798758831,5260.214992742105,-0.8870739969078578,71565.1677338955,3440.965066868507,Summer,0,3.822424600465145,-1.467278982842545,-1.9449502847569533,Call center
1.0541434975319772,5674.61155077274,-2.3181636683763944,37047.15654124657,4520.634446726979,Summer,2,7.7242342075124455,0.30628881369805727,0.33064885731751825,Call center
-0.012081776391056231,7105.080913409043,-0.16474566729355375,33854.75255549062,5159.328387282331,Summer,1,7.541586990961973,-1.5461847784409577,-0.23049562442879595,Call center
1.0233092771521541,4276.410604171161,0.03247906933554358,95306.23883504438,7460.4242570511915,Rainy,0,4.55982913510117,0.48300802622480504,1.338428117701937,Web
0.26204598467638507,7111.971512334186,-1.269555305657298,42179.85340747693,3555.9676838305013,Summer,2,4.862563408106409,-0.4003820852869198,0.6584153314757929,Call center
1.0321153708964874,4425.246011098661,0.9906680316341947,42248.824100711674,5127.195322032083,Summer,0,5.339666508742694,-2.0636272759199294,0.8933427024340229,Call center
-0.10498805432523992,5520.626963197586,0.11578935085912605,68132.89377219591,5294.61491072122,Rainy,2,2.104638383530567,1.0491453152250634,1.7071181450452773,Call center
-1.2391291690307022,3687.751408490352,0.5669436057384617,44361.19381316416,5294.300178656152,Summer,1,4.884668466629396,0.8025351527372676,1.1076605048125938,Call center
0.6750097364403802,4315.733616993351,-1.0251905846641503,47684.52316378338,2056.6151699966003,Rainy,1,2.9699102043613634,1.6956502503231883,-1.1584991180911715,Web
-1.2920996173348964,4504.054197791634,1.1377785146983126,74002.21744620214,6509.857423008432,Rainy,1,4.803756467584245,1.9373292820814996,-1.146417469311293,Call center
-0.7789943393204787,8256.709473697425,-1.5404095215662479,60954.56515384085,5720.291356518148,Rainy,0,7.92742230180141,0.617583245303619,-0.5467081249638864,Call center
-1.0461864174514373,4980.07089136878,-0.3684985776181076,58567.08875996746,6989.629463391158,Rainy,2,5.689513954862896,0.7761763086637133,1.0107225140277682,Agent
-0.6490676660027224,6282.475154068414,-0.20178843405501462,46508.864163885475,4998.198039192514,Rainy,1,4.700172823814619,-0.01681724706661893,2.275708410454016,Web
-0.8441995747193963,4875.199187580639,0.7594857504131272,61917.864707381654,7483.989667406067,Summer,1,5.522500945673741,-1.3032127324400857,2.112744253137745,Call center
0.9094253279663834,4223.648995673226,2.142428265730043,59211.73884013727,7642.3219295901645,Rainy,2,6.636358435998306,0.13545126136361235,0.9503901401391825,Call center
0.7157447882073175,6868.2986934882665,-0.431476452680109,71689.23933282233,5679.812071957494,Summer,1,7.033559429953016,-0.12075867698273142,-1.594460181339826,Call center
0.5544361474738958,4260.7446770981005,,60423.86203795766,4135.5789453203,Summer,0,,0.45099924648678164,-1.1056024504622306,Call center
-0.6279390975036041,4217.005685003362,0.8816388658968551,54042.388912065566,4175.614940454648,Summer,0,5.351793800584427,-0.5085304286543588,-0.9837800638659483,Web
0.3141349514542066,3918.0833851322104,1.3277851340069555,60881.369638065386,5690.580485885122,Rainy,0,5.804560071908389,0.42692542957968593,-0.0951518742999554,Web
1.035269254401079,3852.8738413397027,-0.6117170778539471,49859.777446204396,2252.3494923572944,Rainy,1,3.961057364274019,-0.7726258118903492,-0.7537407934665848,Web
-0.73380608792805,6618.4910506117585,1.4235923415074623,48742.308032541216,6047.408184644391,Summer,1,6.067338080283744,0.10110726620791126,0.07906373826390942,Call center
-0.5849187308804037,4112.431527668148,0.032854925245948435,67108.83806064104,6483.466600968022,Rainy,1,5.303333843657554,-0.18229042412523194,1.7447384710746836,Web
0.24151210804099502,4852.439182549569,0.9361946307069888,55790.715546697604,7785.334708193763,Rainy,2,6.519706430932375,-0.4246154571707357,1.4952025642373419,Agent
-0.058821097599308654,4574.933130509151,0.8418373843413939,63906.51404757117,6589.5302182219675,Summer,2,6.0049783553873874,0.8448223908745044,-1.3905554600133896,Agent
-0.648027260127913,5768.93909959473,-0.16267192663503766,63896.578281081995,6733.7649479585925,Summer,2,7.246966323533402,-0.44638558603116496,-0.1052379340100134,Call center
0.8691520426956165,7825.006813919118,-1.15491970207679,67853.8038720618,5239.649996837041,Summer,2,4.219270206441666,0.7541120530809416,1.0210260648157463,Call center
-0.5818169764035597,8818.214514865087,-1.3994645412246103,55735.83101529815,4289.283925468327,Summer,2,4.263030264116792,1.1096452542806015,0.6210951703109562,Web
0.27103749128341453,3865.711930310271,-0.244632042415699,78917.70013123126,5003.359482328582,Summer,0,4.291206798165977,0.019617732259294897,-0.9490528632434483,Call center
0.6273861166212192,4686.181141024021,-0.47930007987379425,57227.10960507191,6833.089330910154,Summer,2,6.248661080605466,-0.2966867469578172,0.9696619239675065,Agent
0.9942805275820545,3129.6667774061298,0.5507651600262775,41480.881506397775,3370.0095457351526,Rainy,0,3.8631570731581,0.6264002374104961,-0.4766498386916428,Call center
-0.44128959598112505,4884.1421285057395,-1.1159071708547774,62323.09621432636,5150.731580610424,Rainy,2,4.731615780358113,0.16567862374471679,0.2525323706100768,Call center
1.1987321171687897,2948.165441075178,0.8364050621745724,61963.23717598901,6834.261693307713,Rainy,0,6.198606450302859,-1.7518028592099908,1.5143491954281225,Call center
-1.2684516583435206,4155.001678186654,-0.7137233084508069,63588.3076889474,4051.6777347020534,Summer,0,3.8149433196084206,1.2321411783165666,-0.6996270087198516,Call center
0.32472276105008324,5110.778585113995,-1.5614333200045913,60398.717773504904,2853.7412937811355,Rainy,2,4.500264761466608,-0.03454698137945156,-0.43229094939601975,Web
-0.23389430729879468,4439.6149256602575,0.6831749695420412,57462.02766846966,5065.593930615461,Summer,1,4.750996056437872,1.325849041188929,-0.8420850435363714,Call center
-0.29212359897200174,1805.8348259352429,0.00795725052249987,69886.31347676802,4854.848237099166,Summer,0,5.073029712539403,-0.39616549715575367,-0.12936461929198734,Web
1.2018961228302312,6292.6908078890865,-0.5001703555152346,77815.90551220004,5879.918050100442,Rainy,1,5.066965448240308,0.01680855140447534,1.0650683535481293,Web
0.8873504829207369,4683.683428666577,2.3678871367680197,70046.45497057811,7725.294346745805,Rainy,2,6.802297909355793,0.15386852864568798,-0.47354976965706663,Call center
-0.5747467241619175,3891.463521355785,0.9385561849702416,44180.88197942966,4887.242769222362,Rainy,2,4.562546852067238,1.5068878085651716,-0.026286369444273094,Call center
0.021189758020032267,5769.791658846863,-1.8121585085929715,67376.51165730403,3629.959614724642,Rainy,1,2.868273541714581,0.3776555589980848,0.18339259068444624,Call center
-0.35384662220414675,7859.789055304293,0.9202051239946083,77554.65494355405,5703.740803235316,Summer,0,0.9103277821757905,0.7720749894689671,0.7565682102968145,Agent
-0.8644984221923031,8447.41259886762,,55001.06818700628,5486.526069392688,Rainy,0,,-0.8712571483542206,1.1083196119019294,Call center
-0.666500552713477,2920.957192062419,-2.0617409488561402,69059.94257213095,6263.282411283118,Summer,1,5.888769300710691,-1.0710703165809636,1.4882179526587818,Call center
-1.6472374630459887,6391.873837584186,2.0195384208532845,66663.15563369187,5973.577033103345,Summer,1,4.606203907934974,-0.953091349054774,-0.08731849011688084,Call center
-0.5927835789698289,4206.62863191142,1.2376128886041775,38215.399937954906,4710.185717123745,Rainy,1,6.607324623361861,-0.07275232403728772,-1.185911122019618,Call center
0.4835141363136635,6354.312872886737,-0.961395957205623,40974.97968496794,2403.5662269446107,Summer,1,2.852602980574496,0.514784189916188,-0.471594595861656,Call center
0.6208170362311868,2843.9713064614807,-0.556708911401901,60653.97080910652,5633.8857456614005,Rainy,1,5.024799602123477,0.3113641494376208,-0.7021360818257031,Agent
-0.8370843299965651,8113.17267538329,-1.3995886399423958,59785.0260354965,3724.9717538182094,Rainy,1,4.556038716661817,-0.5135929462197932,-0.3356255856801797,Call center
-0.47251195125568896,3127.478434184918,-0.1836530504314917,62953.27624764908,4425.320145470877,Summer,2,3.6516603708495134,0.601376729073864,-1.1602389579664476,Call center
-1.0423382335165545,4158.569066918457,0.9081942834831366,57191.29284790835,4567.2510437387145,Rainy,0,1.8867129931959554,0.4458873370039505,1.3095140527573201,Call center
0.39330840983018484,6047.959631519045,0.7244976803830976,69150.39762562508,5136.558882383996,Rainy,1,3.3668972383604197,0.2728576917128283,-0.07363637364413084,Call center
-0.38728661311338114,4760.478963677243,-0.2795222172311274,66221.54370672547,2615.4605874010363,Summer,2,0.0,-0.1689765630283441,-0.33739308525515255,Call center
0.508172101381904,5632.523181737256,-1.3579819962527433,59709.35349916827,4121.918546349531,Summer,0,5.2130503520544345,0.6164409550441785,-0.24954552450981274,Web
-0.5494220608380214,3537.412512409736,0.5292509841360677,63008.74610951934,5321.33637236705,Summer,2,4.390894670553567,0.7691262337605425,-0.13727570230775374,Call center
-0.2542426957947519,3644.0936780756483,-0.4756970604332632,78047.35969309215,5965.136018071247,Summer,1,6.679994787985061,0.805011364461457,-1.5603736753378037,Call center
-1.2805375062004418,6455.935985233445,0.40144993131212353,70930.19264233834,2590.184812113028,Summer,0,1.5266890274807299,-1.4728746445759973,-0.3244906379090076,Web
-1.0620765933121006,5490.341437363151,-0.7915499015041607,80764.93523100959,6010.536019304898,Rainy,0,4.476440864497168,-1.1961634515919797,-0.24689681217860485,Agent
0.22575498158214066,5944.286041419723,0.16811685843009433,54487.795561011386,7121.377785488239,Summer,0,5.540835754771746,1.153650979755132,1.0968543649529272,Agent
2.240383896214611,6207.228673052518,,36326.12942511831,3656.477628481033,Rainy,1,,1.262075923984094,-0.4318722766071553,Call center
-0.6283749573071117,4453.731749858632,-1.5951118518169705,52111.92159650386,4121.090114864321,Rainy,0,5.484764277659291,0.2646901451303918,-0.8463148662012439,Call center
-0.22437673727587185,3474.5261827838403,0.9700843818703007,66869.70574044673,5293.37399113303,Summer,0,5.806010185303399,-0.6998124744950378,-0.65934114723753,Web
2.199715074688234,5334.287652445445,,63933.98245972289,3906.049496235528,Summer,2,,-0.4130292999080503,1.1576227352716437,Call center
0.7784804070865542,1377.4514125855471,0.49512075284062945,45421.45696935862,2830.266245513704,Summer,0,4.049311087311947,-1.4603125630502016,-1.089879266659194,Web
1.5104117308113265,5059.301334342852,-0.5881571721711953,66107.01264856097,7358.814690695528,Rainy,1,5.101737749416827,-0.10288834441481938,2.3379753762342594,Call center
0.25214749240336626,1844.4810942439171,-0.46413227572520316,71085.56761239716,7456.6391116474815,Rainy,1,7.0101052998769395,0.5778284025307431,-0.7563082429846409,Agent
0.3019273956744936,2335.7677732357,-0.14669249676967736,57541.97507125686,5038.7095757130965,Summer,0,4.022189351845249,-0.37007997796412967,0.021632894812346367,Agent
-0.8942803007465526,5709.020599334772,-1.3172083363745497,61908.53038326243,4625.669050687325,Rainy,1,4.654659689376287,0.3297647216678671,-0.8096128518004211,Agent
0.07174468904655189,2692.7976681074383,-0.4513677868668719,31636.01690167948,2642.2753199532945,Summer,2,3.013528242151298,-0.5873493544038518,-0.5498534210671278,Agent
-0.10200481320934522,4674.393219251688,0.17235131575638943,53863.41357482727,4307.027800323465,Summer,0,6.035726340337787,-0.10903041833093303,-1.3021805061762484,Web
0.5398137557747498,6416.553605259103,0.7513966062441827,68644.67977140307,4988.822680537875,Rainy,1,3.948641805283021,-0.961806653353941,-0.31535653052505286,Call center
-0.6790122253629188,4426.97091508936,0.7007156317496295,68961.44246699219,6080.878155594692,Summer,1,2.3994152617312974,1.152600147134025,2.3184974793465805,Call center
-0.5703612779770058,2709.2343231624445,0.815188790284575,55667.24687516867,5262.0262363178745,Rainy,0,4.478258027361047,1.0894605772306811,-0.3797695613572203,Call center
1.6241886131607284,6468.042713850796,1.125360121844838,52438.556785573994,6175.4433763751085,Summer,0,6.082289339812884,1.0499761284205917,0.09090066057710065,Call center
-0.19062395786575392,6958.4589308983395,-0.30066930696551003,53326.82385816534,3105.1181448583006,Summer,1,2.0748839372549526,0.44858031233251444,-0.3075214340930335,Call center
0.9847344699851729,4175.468327514806,-0.43047041170421996,47883.80305227731,4394.437894530206,Summer,0,4.21574930273984,-0.20111483815774295,1.1945420634977877,Call center
0.9223827578864439,7177.711238737219,0.17395505870410943,57678.250037613536,3241.5572613011136,Rainy,1,0.7136307538275197,0.03250465221743669,0.10887152210131487,Call center
-1.5533264696344025,3697.641118415427,-1.3603933364084646,75076.37527460081,5348.791519168095,Summer,1,4.260134010740269,0.05658454202200887,0.2797837083227668,Call center
0.16613108153082087,4810.895107915618,1.3309097459965096,67155.29749555244,5214.568035596349,Rainy,1,2.8107532404122813,0.030578621870296346,0.42103358242321426,Call center
-1.2300730010811582,6115.876530031321,-0.1679815236373141,46833.98078281259,5069.796800374274,Rainy,0,4.440947839125942,2.056997468096715,0.4084712461669895,Call center
-1.5721620294697827,1949.856038871997,1.1431627961226916,55679.67463761242,3742.693160922701,Rainy,2,2.796015027051622,-1.2587969921737858,-0.2115798881565793,Call center
-0.6903095338905606,6269.370717143645,,78273.02749908382,7263.864073866164,Rainy,1,,-0.5019516859501562,0.3920402950371361,Call center
-0.4467785339045891,5628.590966389291,0.8718589918915002,57079.69921973127,4400.770016652114,Rainy,0,2.732353577502696,0.4096745542904591,0.38613032064778985,Call center
0.7061899711299883,2493.493464657026,-0.9788957398536355,67671.07052861655,4955.543524438315,Summer,1,3.056504137309751,2.304645471147364,-0.42327888759854243,Agent
0.19954037728613971,2273.6411512865207,0.5979088720502542,68137.24695187328,6682.5241244822755,Rainy,1,3.0754580500858415,-0.28325162779158736,1.6959469309176554,Agent
1.2566548624238594,4269.67622641666,,30406.595934149467,4804.610945064455,Rainy,2,,0.690466821178016,0.9617964461405487,Call center
1.9640310909180108,8117.395375556689,0.5077176389264738,58141.55266850887,3770.2214282548184,Summer,0,3.8071234324742167,-0.06844059921928035,-1.7512820252537513,Call center
-1.2222343490168406,4694.694885030916,0.8638318020279293,59297.992729915095,6833.421184164795,Summer,1,6.402554373489256,-0.8339954500433987,0.7018484271327055,Call center
-0.4317535563596102,8210.674685525591,-1.0469075599719224,77647.3498611624,6101.179301269865,Rainy,2,4.803498048815369,-0.011526791762714981,-0.23621394270122484,Agent
-1.4687900841278907,4805.301091631444,-1.1006999852921129,35306.280811868026,3785.4226010594457,Rainy,0,6.643617971434866,-0.9079096646381631,-0.6910885897004683,Call center
-0.4623055748475564,7304.27025806552,-0.45698990687412916,52198.70790787351,5503.938364020235,Summer,0,6.972532732612045,-0.36191698125340205,0.04907278911479006,Call center
0.8511522102236182,6977.857762373166,1.2865724957354794,58966.13701391503,5566.845247882315,Summer,0,5.196887082853051,0.8418145257180927,-0.06420851805656684,Web
0.09864582527974837,3795.13405757101,-0.6505921903619347,55985.64312208237,2849.1837265232257,Summer,2,2.1116767785892554,-1.6174750696625664,0.5815384641495905,Call center
0.8574790431259093,5712.313369876592,-0.8189221475111136,51949.05157118639,5826.163163097045,Rainy,1,5.090498483711827,0.8212681233642798,1.1075090680332256,Call center
0.19533033113996412,6961.24269011072,0.2892523923653108,37229.36714878488,5415.868037737418,Summer,1,6.178678495775101,-0.45016454625749136,0.6586569450146886,Call center
0.46179694168147845,3919.408606433537,-1.955632812149778,37839.87893661905,2293.0434701017916,Summer,1,3.729039431321675,0.4884213214763993,-0.32224199836951267,Call center
0.15492016796941044,5394.1553117528865,0.23319886008879784,63113.05868710822,3945.6841422585335,Summer,0,2.486208592499144,0.3352501529483334,-2.0280107006245274,Agent
-1.5995127280419508,8143.288831259239,-1.2930443788785604,49864.58526775928,3152.312100454657,Rainy,1,4.582976360262354,-0.07627306417244067,-0.5299799571633614,Call center
0.6730195981156173,4969.650598195888,-0.9218148619716203,62482.55956747363,4249.456046709644,Summer,1,2.8428503739515154,0.4164796944158852,-0.3763655662369961,Agent
0.10519898958127537,5316.1164891688795,0.3189365205761944,67408.62438574186,5217.6468709667615,Summer,0,5.94519765769243,-2.2942562724656077,-0.2456524867677057,Web
2.6667983558939174,1346.4157171128445,-0.5599650703230795,58970.71337578662,4648.142987566963,Rainy,1,4.0589763124686264,0.28918823559059575,0.34324192920940727,Call center
-0.34397430253794975,5263.591507086176,0.3778556962685743,52176.59203069207,3260.338616190959,Rainy,1,2.0951009852680125,-2.982440844343364,0.04939091712228196,Agent
-0.013219769600526815,5780.815750201573,-0.4683689132835264,56082.02288661196,4013.377766806612,Rainy,1,5.1781560516434855,-1.140598624738668,0.5049648613803879,Web
-1.135410177160277,5337.016320886269,-0.2537076547818418,63355.472528685255,4211.158420880345,Summer,2,3.9815223301181315,0.5132126970477829,-0.608021156782925,Call center
0.5845285216969778,5414.544522644979,,59175.894295735074,6826.131855316612,Rainy,2,,0.39359018620856184,0.37775768765290896,Call center
0.8396741008392207,6392.334919704382,1.5574676132456653,60799.3155688006,4829.573448392881,Summer,1,1.995085795837353,-0.12292063587827567,-0.19583841085270884,Agent
-0.4545181901831691,2948.9268072538666,1.8911309568007464,69240.43272821256,6552.870394484809,Rainy,1,5.343941482376551,-1.2491561259609425,-0.7758660219341955,Call center
0.016799705780978762,7206.980167163892,0.2627195994053338,56292.556414148465,4443.760653958825,Summer,2,4.005302613525136,-0.6597951901965087,-0.9035944232001821,Agent
1.29261605066413,5670.367314565557,0.8094162124936115,66177.62153583566,7020.192844431709,Rainy,2,4.9141757689874,0.3703929037197062,2.12907249679575,Call center
0.690114813022353,5775.276510213969,1.483889736130544,57700.114519667724,4796.306898540048,Summer,1,3.4500639496267436,-0.9181701115132018,-0.3724350457632835,Call center
-0.617880131418652,2869.2968772232593,0.9153147376623274,64991.49925437037,8217.150104623168,Summer,1,5.686659792887569,1.1361784887371078,2.134927621414217,Call center
1.2362238629062667,7353.485469637282,0.8257349030846644,69161.4222225857,8615.18780708622,Summer,2,8.09658592704125,-0.05542297070557543,0.868375306545435,Call center
-2.2187802862955635,3649.3200741900882,0.049699034736871664,65581.1402708892,3066.1577941531004,Summer,2,0.07029447677825296,0.9912031443429498,-0.9791050994924714,Agent
-1.9448374684549878,5271.408536716254,1.4487683962707847,59906.516033669046,6725.596671565958,Rainy,2,5.73146869138817,0.3311982102114895,-0.4880066250327481,Agent
-1.1924378732608545,6535.533189586084,0.8772152194757515,76670.27795203759,5883.709856859391,Rainy,1,3.8623958833529146,-0.724624110636457,0.3775828414263031,Call center
-2.006617513102093,5918.282435635809,-0.0023860025296278684,95289.37256482684,5992.918731868321,Summer,0,2.209812223000874,-0.2757316049449277,0.4767052713444289,Call center
-1.9464950666188787,4505.672189063207,0.4118137446576536,56017.85754092628,6633.286957035758,Rainy,1,6.157590846140602,1.6744685244979538,0.8540543978011502,Call center
-1.2855735196417124,5315.588851012643,-2.1231983083287784,57781.38635160198,4221.048192372215,Summer,1,4.209506761636864,-0.8766903366683645,0.3901662521758213,Agent
0.48563620830134446,4869.470800629329,0.09444469745877933,55779.14506226186,2790.0016479965316,Rainy,1,3.9288401366674295,1.1298418448012832,-2.7997443616694775,Call center
-0.11154843454005829,6039.8122945605155,-1.6908866544362242,59439.03006360943,2245.3978326205843,Summer,0,3.1983439040308874,-0.7343253165640511,-0.902970552911099,Call center
-1.259829402004079,3536.6843211530095,0.31017891032554323,40242.022837901044,4544.455340721114,Rainy,1,5.821373295939367,-0.13520191863519865,0.10898876261246476,Call center
-0.8125625301743649,7607.239386626976,-0.14942517608507996,70712.13098371128,4350.850108564094,Rainy,0,5.061766134366072,-1.5362391643436637,-1.3312003535416927,Call center
0.5891092957505423,6508.629428431504,-0.9431872778703657,67522.57486535468,5740.512890450513,Summer,2,6.860398997229559,-0.5514559348058728,-0.6270513938787093,Call center
-0.91824935043611,3032.0318780835037,-0.904517285757904,73841.119448658,6356.262919247105,Summer,0,6.516750659611873,-0.33259709113252933,-0.5284762363137023,Call center
0.8118260550104341,9247.736744836446,-0.4017333984546578,58488.521041603635,5972.487056054262,Summer,2,6.8779419234439025,-1.0113114415714737,-0.30953258828140756,Call center
0.2500294815181527,7149.295978077166,0.5138005281292247,57275.56744316311,4875.8613811041405,Rainy,1,5.766895274221758,-0.8731577407733733,-0.5575010629724536,Call center
0.24801463650031974,5792.695693321938,,63813.85457817125,5308.522487131558,Rainy,1,,0.45214312665612105,1.4319290415351393,Call center
0.8650768250571467,6188.357144147006,0.1457218593677922,67641.19885666147,5707.538675461145,Rainy,2,5.8375641165072025,2.0880588754467397,-1.3687534104537775,Call center
-0.8885259265892756,3656.697875238095,0.9608550814651916,54102.86554960115,6095.809041670782,Summer,1,4.191457092843582,-0.07087122252545293,1.4952319198301496,Call center
0.005365428870186605,6933.444031543244,-0.620456949707434,42872.73710207266,3040.1707933961434,Rainy,2,3.667149598486011,0.9338705056116231,0.06129147825344377,Web
0.8469204300240237,3644.413835707436,1.1138573736998485,62568.14801462415,5404.70937877118,Rainy,2,3.9899462239461934,-1.8014140784710726,0.9002615026407004,Call center
-0.8049785057410863,6141.467786789823,-1.6587533943455735,60164.80828877853,5030.385446186191,Summer,1,5.897790587087691,-0.8366517985873675,0.1508816226419944,Call center
0.09404183823826977,5401.224134371935,-1.96765882520889,51506.6218560829,4785.166589708125,Rainy,2,4.9266661152064755,0.19086464601835,0.8227390804234601,Agent
-0.8650578580742819,6506.117472001866,-0.6248722062537936,54023.53685231756,2851.786048876985,Summer,1,2.80139282320345,1.3771462548866271,-1.567488738769024,Call center
-1.995744468141044,4692.199694585492,-0.32644069219263216,79711.59244764782,6367.869564173881,Rainy,1,4.354823952253103,0.9858896431662668,0.1201575107216104,Call center
-0.049076582951413414,3722.6510036384657,0.8407949647861487,36681.58866472156,3774.960582291648,Rainy,1,4.016453119887705,-1.3148994059385124,-0.38228928038055204,Call center
-1.6190197467405354,7459.034721399519,1.0397269954388477,63202.651209397445,4024.3227406905075,Summer,1,2.943242426589025,-1.511283823663501,-1.6050756293168773,Agent
-1.5915033076069744,8021.8859284470345,1.099520177688149,39833.21401673608,5280.343440040676,Rainy,1,5.561325661362663,-0.23399449726534222,0.11799285919129636,Call center
-0.33593191517444665,4662.28758897302,-0.6092167168929972,42653.09274192102,1938.2770099597224,Rainy,2,1.1762474356920536,-0.9966375806078074,0.0510802927257777,Call center
-0.8347193470144392,4738.012290682875,0.6901620399113283,51947.23001169016,4157.4120175401,Rainy,1,3.3035186363941516,-0.9404175710543355,-0.9065786423105886,Agent
0.4036030311971489,8850.180360942326,,59334.26503890993,5605.839543366273,Summer,0,,-0.36922186452496086,1.9673475812099808,Call center
-0.2535844479506787,5598.30712290461,-1.0397324518353868,62290.637654641185,3995.576736475744,Summer,2,2.8442610860106,0.19698694993497537,0.3482712863037374,Call center
-0.8568999062777083,4754.324928135342,0.1817927310206237,75100.67401499399,7489.726889530764,Summer,0,6.673903126470111,0.49178935311101973,-1.2880859430301652,Agent
1.2216106895805172,2808.2799390690466,-0.42789187472933016,77381.24199400342,5141.647088773689,Summer,0,5.118868809705186,-0.9000828078094205,-0.22316159614625258,Web
-0.2799895558879682,8464.76721133527,1.3558879438016862,66398.27571290698,4735.455139205098,Summer,1,3.1153784260168735,0.13696299232191375,-0.7445449596679204,Call center
0.41311565250115645,4286.55743496139,0.2080160815661441,47443.133474852766,4244.160500360832,Rainy,2,3.9342580992918466,-1.4412724429342032,0.939533688302466,Call center
1.268285890959189,4656.909674498829,,63611.74848011332,7823.549845379694,Summer,0,,1.881673370608043,1.0237250457749416,Call center
-2.169222625793369,1427.8962306377448,-0.11450269022656194,66172.19573568969,5669.424284989809,Rainy,1,4.126493640975484,-1.1322260062410916,0.12703941612097414,Agent
-2.4344698595146776,5259.817941716244,0.17400615498623173,61347.18039005295,6833.3353440558685,Rainy,1,7.6417936039424035,0.8132084417779831,-0.9374775011440311,Call center
2.578579781302779,5970.303065513189,2.719122599003472,52865.78937365618,4757.636773987464,Summer,1,3.8866727622085113,-0.1940187967109527,-0.5919988565343021,Web
-0.03466731727515982,4768.580734378194,0.44220610896090795,61995.55013327929,5857.274604188769,Summer,1,4.887845861670551,-0.42438546360060486,0.10186243756063312,Call center
-0.5803106372426188,3631.6028357272644,-0.026632004675852028,49673.68126619725,6445.876516869309,Summer,1,7.530424191902949,0.5735021275525428,0.08241483488601367,Call center
