brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
0.8003678785388382,-0.18328803300252675,Distributor,Autumn,3.0198539843864225,0,61442.12588226578,6155.3422152051235,6081.600078652168,4.291818826692724,0.7273479449712767
0.6530426068369185,-0.5062923209326143,Retailer,Autumn,0.11479960786476757,0,43707.58500088747,8044.48361583109,8683.649793163018,6.789743348957238,0.09203943956284165
-0.939424660218954,-0.8220276512043938,Retailer,Spring,1.1698877329370567,2,64896.88772110386,4925.830833791901,5284.488016902093,3.7709625047902513,-0.2511796117789498
-0.5989225841172475,1.1721088146835454,Retailer,Summer,-0.4736288092870464,1,54390.81305465492,6847.910571817052,8406.301127787405,5.380213796312371,-0.06728157865373152
0.6066842470278138,-1.4732820392172385,Retailer,Summer,1.8439041675727135,2,60240.668713982646,6497.845912888911,7569.042498494152,3.6893941717065175,0.3460625110039907
1.6872258435444136,0.0933014797412277,Retailer,Autumn,-1.5314082430989768,2,78583.80216073542,6742.622264082171,5116.13958065488,4.490402901295331,0.33965100565923084
-1.4863905871878174,-0.01935872497919971,Retailer,Autumn,0.7210173559742951,1,41578.84812701969,5702.289034679568,6541.626222658722,6.173304401553191,-0.6356458330391234
0.47997170011390045,-1.5823349824760795,Retailer,Summer,-1.2630022503304568,2,60527.05484445012,5413.431024022012,6463.078713026005,4.7055734537100795,1.310858060002466
1.0985684339944084,0.7886788264954298,Internet,Spring,0.39469396486756747,0,37152.15637949001,4713.3618040343445,5638.156667012477,4.568594743599674,2.224087707139856
1.0601504808494517,-1.224874035662498,Distributor,Autumn,2.1511312582131996,1,61585.516516570504,6618.892546149629,6010.137955740849,4.928131020639904,-0.41993234154615783
-0.5290196186879614,0.4496431574242205,Internet,Winter,-2.116329896265516,2,58496.00026066002,3235.252910102797,2120.918977229862,5.596297973773959,2.0545974413237946
0.5178897677072716,-1.0573011125593705,Retailer,Winter,-1.7343896666379255,0,67050.15401242099,7202.758160802265,5934.667631426755,7.770549385835638,0.2667672777083919
0.2639690507802752,-0.8643986759798757,Internet,Summer,1.6980172574977914,1,64155.92651096317,4783.389480294148,5832.169527946836,3.6407022080300964,-1.5684623431086184
,1.0820745178999962,Retailer,Autumn,-1.317924266026948,1,72390.68122433724,8394.247293939065,6653.649963653896,,-0.6356992536042809
-0.3323972821065039,-0.4019577980293998,Retailer,Winter,2.243219323624049,2,45368.123418625495,5291.741204690108,7400.56130535343,3.6996855153259007,1.6949654203734472
,-1.5264816214620085,Internet,Winter,-1.5018736266517607,0,62687.33684066358,6131.79619349281,7570.099386814165,,1.0478198239221126
0.035433799514998546,0.3080769654577309,Retailer,Summer,0.015735618279356163,2,71748.66525061862,6082.131213105875,5641.6154730668895,4.81417276968222,-0.9349625931194626
0.6186350284372014,0.1906268702414608,Distributor,Summer,-0.24091968857063278,2,66135.06748785805,4319.222285959657,4101.029594196375,3.4528630952096844,-1.9463648044713813
0.01480853209640514,0.7989773504698686,Distributor,Winter,-0.2531863954503403,2,42184.597739210825,6698.233036446309,8157.83013860443,6.098096957360592,-0.02234215543135512
1.1305727244157566,-0.05038876552313475,Internet,Winter,-0.0870656780450225,0,43776.848069086256,5362.19217669265,5619.296655581187,6.276687795822674,-0.5032723434559704
-0.3567979204102929,-1.1030015012532712,Retailer,Spring,0.43040023218791196,1,67658.32942351062,6818.958554001908,4944.949773322849,7.784794396186321,1.4862564372350133
-0.25143991691784884,-0.368821660802956,Retailer,Spring,-0.43009858786085625,2,35286.82742432822,1765.3258205901611,3919.731956058069,2.299579308291303,1.0651956528644575
-0.2848420938942492,-0.5983575571628695,Distributor,Autumn,0.3297640945105945,2,62094.913940432234,3836.44624012133,3901.5390321265286,4.965463367842,0.07107320467678352
0.9511853209051196,-0.04725441480770036,Distributor,Summer,-1.1687489445496468,1,36635.02212454369,8075.970861575919,7129.205359652805,9.299044928795972,-1.355545437290277
,-0.44448987611085616,Retailer,Autumn,-0.15453383100152732,1,61542.823777736085,2637.110816158246,3666.192514114092,,-1.5091575268344355
-0.5700678733571519,-1.2872873171902626,Retailer,Winter,-0.6910859153553834,1,39385.69491894704,3030.21697886905,3108.122098200148,6.550561243461394,0.7737127838630178
-0.5776798576787194,-1.3341949462021707,Internet,Autumn,-0.23756069332978022,1,56447.28006161495,2956.5596132703085,2788.1140305087306,5.482718488042556,1.245390682916632
0.02248867157310867,0.29529930241572044,Retailer,Winter,0.3448964553449298,1,43105.81981087125,7056.7299025520715,9526.950786648245,5.126752865564912,-0.05858925222079137
-0.8011047892510954,0.17703290249924275,Retailer,Autumn,0.14046433814849948,1,41450.304178187944,3139.5634362317464,3860.595874850338,6.2009451282849755,-0.20720384993202412
,0.8362079647788034,Retailer,Autumn,-1.8904548726311174,2,42503.579212097844,5294.171657498272,6464.331953430185,,-0.35478734116272853
,-0.21654101045452204,Retailer,Autumn,-1.0294445406426587,0,74353.31017510359,6089.348704593314,4856.148236290604,,0.2646983453693896
-0.03070158029118907,1.5637596295368157,Internet,Summer,-0.4172019178834488,0,48446.36452240891,4893.257927937637,3541.679301460602,7.6851213521381965,0.2880272981626259
0.41432556804765425,0.607985481532817,Retailer,Spring,-1.3625186901206379,1,62377.20548241678,4170.221761310937,3169.7466788411903,3.9324378354900347,1.3773441633454544
2.321405537798109,0.41502563915683816,Retailer,Spring,1.111060994937189,1,70486.44023915169,6710.035355641491,5294.74644687349,4.586939647923842,1.5339580831949258
-0.7185179074771566,-1.830017722164604,Retailer,Summer,-0.02127692054575301,0,59796.68590592809,5810.26327298014,6555.236676565844,3.454808381757992,1.639199781002809
0.4783396893004055,1.148980886979915,Retailer,Summer,0.4418789613938007,0,55997.17582605222,5679.529877369128,4969.974048497006,6.177599623330375,-1.3021810748515994
0.157436007043511,1.1434507521335917,Distributor,Summer,-0.26524320105957855,0,43159.865341692195,3230.0958460558472,3948.0962671006346,3.6181864191660438,1.4830393807307856
-0.13747947999173948,1.4436304582175798,Internet,Spring,0.02088904802832732,1,72555.02792168538,5589.430841755747,5408.813526320721,3.1847320184150467,-0.7822990566378726
-1.5357443429253081,-0.057285259455999306,Internet,Spring,-0.6309434520187311,0,64680.209881220435,2826.819918825294,3406.1253759686424,3.0044065182255952,0.6044803769967877
-0.17983368082473644,-0.926864588979278,Distributor,Winter,0.18965115360565937,1,64840.918974741464,7126.203415175441,5794.112286241009,7.010395621408086,0.6926938599134113
-0.9033548185809052,-1.5296613195724573,Retailer,Winter,-0.5696584197812284,0,64464.14055915039,3647.6536638799753,4216.351873132789,3.6959469643668874,0.48904432977118745
-0.44478233339500994,-0.6451169023421509,Retailer,Winter,1.0875750630735797,2,72022.4247600976,7173.932946736264,5936.18660850985,6.073347000134384,-0.7944077330361607
-1.1788954356315735,0.5971814183252747,Retailer,Winter,-0.19899138202799774,2,63558.015447013546,7260.492785817048,5877.361652216292,8.074601050959556,-0.9073209089179797
-0.46142919718481046,0.9022829012440068,Retailer,Summer,0.1444730201975243,1,56397.99085606034,7680.775502116596,7315.629940835679,8.019505793596192,-0.8348019069248405
1.0449569456685677,0.19060850570897833,Retailer,Autumn,-1.1606311288020443,0,57833.33871691975,3198.5611829942195,2426.624825741125,4.123269603481872,0.4629341410025817
-0.161578582949634,-0.2784049404753618,Internet,Spring,-0.1890313979156159,0,59072.40060689392,2662.7181846538765,3211.0636943916484,3.2460319985000705,0.2265209198594161
-2.8238548468081617,2.0497132999800396,Distributor,Spring,1.2360090124309093,1,74386.81645320334,5598.2646720671255,4289.511052432938,5.978001540132968,-0.01346026703201262
1.7072454314268644,0.43259985334893836,Retailer,Summer,1.3484442484788974,1,71552.23019741915,5856.692242134714,4897.807344242495,5.04395398097746,0.35992922213597717
-0.5566097239479201,0.6475294256780862,Retailer,Summer,0.656686684254229,2,60504.21696456965,5961.859661636945,5152.818175045841,6.063152766472767,0.8318293203230154
1.4141142463768022,0.07355733669260062,Retailer,Autumn,-0.18597877751707348,0,65281.7576418569,3153.596849602549,4113.043908008893,0.8674748421301386,-0.958712475538369
1.1167726777238869,1.6618401265738605,Retailer,Spring,-0.45801949590828384,1,75887.068515887,5149.413463805704,3003.7951357403294,6.594648156873109,-0.6403963285779474
-1.1383217652799293,-2.0363161274218515,Retailer,Autumn,-1.5852756097103784,1,67659.38387488492,7505.115596299192,7759.868680137703,6.265897632790377,-1.6213299628890627
-1.2695179276417563,0.020575841668752013,Retailer,Winter,-0.8859917378388656,2,55811.267842657086,3923.497102106211,4212.251584724729,4.498147714269427,0.7494136524335792
0.8585267823773554,0.4350171766226129,Internet,Winter,1.4378054277044874,2,90081.43529976407,5203.71606187094,2389.2640400862056,4.627092707574223,1.8204935085840872
-0.28348254128667577,0.49979998228826233,Retailer,Autumn,1.0751260256888024,2,86934.03167496636,5828.6616957547385,4429.861987049041,3.9704380148196945,0.44634899874793693
-0.8731836402626113,0.476763483836004,Retailer,Spring,0.7789831037448033,1,51183.85775136626,6937.7871024010965,8215.650529848519,5.759025312254337,-0.3216615430637835
0.2738396450799043,0.6848196038346444,Retailer,Spring,0.12628207949033274,0,65561.79446718466,6126.429094521817,5709.041912544049,6.390878313515635,0.47815351178290455
0.08961339850627684,1.2280860098103388,Distributor,Summer,-1.2032457821179428,0,62299.9907844977,3687.417040633728,5920.547164229682,0.9069176835494233,0.9226297244417948
0.7223453795100057,2.001175501579131,Distributor,Autumn,1.1723479864899793,2,51660.44816880802,5322.8909828865935,4470.391550932529,6.339517776849477,-2.3887145431707575
-0.4889855436225997,3.1789173893381486,Retailer,Spring,-0.43251947901867405,1,78199.45332337056,7800.933796264986,8400.564267809961,3.9816468269678955,1.0385462939859234
-1.3375177420452706,0.842970815169863,Retailer,Winter,-0.6155787909120213,1,77074.6000648944,6276.047588105575,4356.436007328753,7.459936108985511,1.30003842025501
-0.8339630353107248,-0.08049205266953723,Retailer,Winter,-0.08941966613314277,2,42893.693021327796,4357.646562325953,5036.222208312167,5.964546187529574,-1.3783302805731465
1.7189555800575338,0.4442820748580856,Retailer,Spring,-2.196538260590093,1,60970.39912923348,6025.777624579389,7055.737507533483,3.1943398199841817,-0.5194854268173774
1.1639631559086656,1.3728813595667977,Retailer,Winter,0.8985392669984017,1,71342.70692457461,4602.364490398668,4970.921057787585,2.6614783039338867,0.5326912568766681
-0.6931653160064207,1.1868573436632524,Retailer,Winter,-0.3177045547984246,1,45273.69071670291,4345.575238286382,5424.566508690941,4.528533633250561,-0.581096087432755
1.3386999324098872,-0.7123540051761147,Retailer,Spring,0.42338076693432836,1,58267.049138613824,3906.3796681019135,4823.265402237376,2.6915000243579947,0.9161103735747611
,-0.0242916333552415,Retailer,Autumn,-1.2457406088623504,1,85224.06426418287,8427.769840116498,8440.392311033207,,-0.49270638032408864
1.2368654853317713,-0.8919723944883208,Retailer,Winter,0.6435127546568222,0,47949.02831914424,5766.351757053564,5299.578598233982,5.9314674721998255,-0.9043856997544995
0.13313124775160975,0.8082903131081495,Internet,Summer,0.7075598995658302,1,86931.4196134436,4948.655104315574,2318.5539021365857,5.924835320036436,1.6640494484158366
-0.04742989768490157,0.3031912287158178,Retailer,Autumn,-0.4846736388665703,1,58104.47042567879,6292.203425376379,5636.115970130096,6.597460599354855,-1.0118125442066939
0.385730877665861,-1.059438509365696,Distributor,Winter,-0.5666360641646927,0,59452.991904439274,6899.259022150859,7449.562113194971,4.79180288896984,-0.37788110623766
0.7906246685750609,0.964550048319382,Retailer,Autumn,0.21756833827007038,2,58664.926591735966,6881.568388275596,7352.301079893035,5.577322773125889,0.9626014173184151
-0.030200822653719733,0.6360919816752548,Internet,Summer,1.6498233236557738,1,57465.59914620622,6322.240504278029,7121.518405249707,5.490401735142492,-0.316809925021739
2.1703464456175294,-0.7883890294022883,Retailer,Winter,-1.4116032537644738,2,72780.61332583199,7532.507629612019,7347.37834502537,4.253323377707467,0.4785392775286726
-0.784453448790606,0.37642262833638146,Distributor,Summer,-0.13194906186140934,2,55227.09377345977,5282.992570288148,6845.261314092166,4.051889858179773,-0.8866727721599323
,-0.6327812027323775,Retailer,Autumn,1.3424436281610719,0,67421.47809121685,6747.826914181036,4633.810719647397,,-0.05275872247985898
0.16369231140907298,1.0845851279810796,Retailer,Winter,2.458959602222541,2,40003.551820744615,3778.603902475329,4449.791309634344,4.753863647095275,-0.47898730366369346
1.5399228954564015,-0.15378075183020407,Distributor,Spring,-0.779109145651791,2,45422.17594851414,6686.7300120260315,6720.459702338743,6.7468091212729995,-1.7466632620336884
0.05281708450484022,0.2347489759618943,Retailer,Summer,0.6624997360874477,2,55831.436994051095,6444.199829143543,6120.669319284256,6.150315122612843,0.2230751768791491
0.20857054876018224,0.8889150664523823,Internet,Autumn,-0.0808641202230235,0,65929.36616637827,6039.558838735771,6100.04908244053,6.161790492844622,-1.2882680153921653
0.09866906179780348,0.8085547294182366,Retailer,Winter,0.17946689765688675,1,55527.773461060235,5978.307779891878,5769.90997369594,4.850390242405988,-2.1471531293198636
,-0.10026402391955726,Internet,Winter,-0.4716833330642722,1,68089.44911863987,4746.705192173324,4379.111115895281,,-0.4153247263199712
1.2413905195841666,0.16993587039289304,Retailer,Winter,1.3872939766583066,0,64505.66019898923,4273.175769527781,3908.5141606858615,4.004113292157616,0.07690403506027794
0.3546122416464122,-0.8764743080119183,Retailer,Spring,-0.6153580383760966,2,54103.26921703643,5273.830842355705,6957.690585495563,4.086646137970538,-1.6709201628478343
0.6779230955737148,0.8917691638045783,Distributor,Spring,-1.2046991091803287,2,68438.174103793,4548.228324580936,3967.4613143153506,3.940070399930069,-0.5179094593939049
2.100936522121812,-1.2322850020887215,Retailer,Spring,-0.009846851420440374,2,55714.057551624006,5551.1548769467945,4757.8506270276785,5.928059206058424,-0.14107860756909504
2.649574646047644,-0.8108564698321326,Retailer,Summer,-1.9895416951826312,1,60259.24930760077,3983.2685569449022,5269.0787145605145,2.048802966915633,-0.6672315302152089
-0.6030559952057861,0.7429169713946395,Retailer,Spring,1.9025676661097932,1,59531.67362760036,5154.638535121648,6525.572541814959,2.7276296213152524,-0.48032426594590744
0.3196853427356842,0.7217896422615572,Internet,Spring,0.6874075896139806,2,27272.529913804447,4736.399543792337,8272.654050682384,2.828112130348093,-1.7246851288500749
-0.6861859310282878,0.4436713638600573,Retailer,Spring,-0.2153974298474818,2,73363.31300722518,7659.730429781339,5127.207344614533,8.582040287887278,0.7034687428746128
0.7031942348487861,-0.4343634657854534,Retailer,Spring,-0.004160250041743008,0,75055.72100616671,6507.335204406879,6840.0002235730735,4.525429618903488,2.7006254627946507
-0.29272531215499864,2.155430747319508,Retailer,Winter,-1.3357879382364668,2,45834.19666239742,4869.599894221983,4295.860149961207,6.470341270530518,-0.050830512175735656
,0.24213958828771756,Retailer,Summer,0.12973368086973475,2,47158.29720640236,2087.0369280672535,2230.7675122600167,,0.8863363968275881
-0.15006553701305217,0.31308287175624233,Distributor,Spring,-0.5846073844626456,1,61208.58633290796,4313.352599225394,3894.9780651689466,3.73518228356428,0.32819519684572557
-0.5580088726103029,-0.2868873080209116,Retailer,Autumn,-0.6465145266296103,0,59609.39399063869,5882.839651769018,4930.743094385148,6.432022517391037,-0.10601007977844645
-1.4459935130615353,-2.620893516235548,Retailer,Autumn,-0.7833390990737142,2,55688.81418713173,6082.62556671719,6455.407173735257,5.912545049378253,-0.35020728863941397
1.704551668028597,-0.003194348816186786,Retailer,Summer,0.22586702157306035,1,45804.843966109955,3516.637503361885,5418.916961481785,2.26900544990388,-0.348963686885508
-0.24205546726901414,0.09608228015588745,Retailer,Autumn,0.7348943980531923,2,71172.21729129305,3799.4890389866187,2575.320972521664,4.55138538841628,-0.4343649541731408
0.7939707275647667,0.8702996903925136,Internet,Summer,-0.7279065277576139,0,81003.04759149061,4795.238254145776,3998.695920447244,3.7636665007904657,-1.450612650866446
0.537296066270876,-1.2785746421696993,Retailer,Winter,-2.2714396070509997,2,90858.06054164456,5941.541591031208,4091.8562949327143,4.223568165240055,-1.0107499421705546
-0.27922566296998186,0.359695927709059,Internet,Autumn,-1.2344998470662174,1,54381.38872670772,3963.4883421588947,4479.94842147689,4.421151205903929,-0.23224650958681595
-0.8677423005607597,-1.1926957969940752,Internet,Spring,0.015908796503779573,0,62264.36178474725,5961.900306267975,5625.764838953876,5.566462118104396,-0.07476711499410628
-0.09505036440102005,1.2546796382448433,Retailer,Summer,0.3437156523653999,0,75120.07464558027,8058.411725215203,7719.471774262867,5.37122208347697,0.4703931946169496
-2.4422822882645328,-1.1123256819996277,Internet,Autumn,0.1530747921858346,1,64233.36609053658,6354.063477848444,5799.244647266105,6.619643789568298,-0.44641993694861165
-0.33994892752032685,-0.008109163681098945,Distributor,Winter,1.2565526507367704,1,59860.03833483107,4588.658633010091,4788.975919415435,4.16118620391055,-0.06416749206000238
-0.7226301421192532,-1.8264103820079103,Retailer,Winter,-0.9079115173735132,2,54463.37286072154,5461.848223719112,5994.907392773814,5.78403026279164,-0.2916494275389914
0.2996800485907004,-0.9563826204575077,Retailer,Winter,-0.03543916071378401,0,43176.580433360185,3184.251947370673,5641.672837867541,2.121944403299818,-1.1294039901526038
-1.0672044988851686,-0.6705691023588816,Retailer,Winter,-0.7550315088191111,0,41825.973193900616,0.0,1211.161889764343,1.313626577135948,0.37400693076899805
-2.9352955614144025,0.3909214777337753,Internet,Summer,0.05780920539677618,2,63549.33747417466,4402.126311801149,6324.632288809435,2.7369660029409926,0.3263988061994059
0.048472795661580526,0.09285748777304269,Internet,Summer,-0.8978682409491734,0,42392.77863444782,5406.873787339207,5609.2738108871035,6.203480415618417,0.22357992655351977
2.42782185139378,-0.13277022868310348,Retailer,Summer,-0.009957487859883662,2,45254.614919067746,3294.429283580883,4267.839407109418,2.276162099578881,0.18582052520049527
2.7668771443873177,-0.047397973895476106,Internet,Spring,-1.2319588745882617,0,58947.34174320335,6602.365637524599,6124.032849589887,6.037552846460313,0.465415653592133
,-0.18303176100534083,Retailer,Summer,1.0158058135172345,2,47804.45275527936,5256.092663380056,4793.520923906007,,0.3728175240044426
0.7460834125846322,0.2919287604850277,Internet,Winter,-0.618275130695123,2,64474.52908679575,3576.095485473322,3162.4306369849005,3.6915965280033687,0.5617450436660238
0.8730160739517338,1.0064796327064207,Internet,Spring,-0.9241673356870624,2,66929.66103894795,4600.138997791863,3948.879613573995,5.537649665956582,1.5815654276111446
-0.6797623800687841,-0.8713184878077633,Retailer,Autumn,0.47023954925982336,1,61680.016499490564,6512.2413682613915,8079.890432622544,4.2091142795788485,-1.385672900170082
-0.49644495768217706,-1.9543214784698761,Retailer,Summer,-0.4335730856372392,1,54092.62712455803,7096.277634889215,8288.865759613387,5.430624987083047,0.0005576030028067759
-0.5013181981402761,0.9534580313472703,Retailer,Winter,-0.8109698622989527,0,76020.67788327628,5208.474495324419,7442.307898550517,0.13531268865658053,0.4548223465679603
1.8321372624383017,2.4088878871484383,Distributor,Summer,1.1496796181377424,2,61811.79733960699,6259.283703296421,5685.6725106644735,4.627387930336173,0.5959512168091791
1.9196473184512002,0.9165502381548489,Retailer,Winter,1.5944323282625505,1,68917.42543190964,2531.660819089115,580.6621295033801,4.783289079540187,0.4139713124109433
0.09292586781892803,2.10473763534953,Retailer,Autumn,-0.5276965303499859,2,55542.87459584532,4651.863437780461,4585.071431855895,5.936228141288423,0.45433839030123635
1.1627867294946113,0.07428931122909788,Distributor,Spring,-0.07909553859615764,1,58333.471758604326,4952.4600054576695,4426.849646826215,4.835412465719931,-1.3421958712671462
0.5077473377489609,-0.6728239612491261,Distributor,Summer,-0.2610212219994477,1,88747.06335433669,7471.379524049303,6866.304558582142,3.480391055673866,0.540333281423348
-0.701460738040528,-0.042991221326873164,Retailer,Autumn,1.0424372664470798,1,58648.898385024746,5435.922629999124,6297.983560098501,4.360894005057233,1.2952987740939446
-0.06659050990107106,-0.9809378218089757,Retailer,Summer,0.32740993048989014,0,49035.49210955376,4971.391134123399,5296.095946706052,5.606053792035377,0.20673776606142674
,-1.3572877914135135,Retailer,Summer,-0.09999435799224365,0,71321.3077634376,6447.120658964446,4554.365578737308,,-0.5851567251475746
-0.7024953151884853,0.12811234241602373,Retailer,Winter,2.1278442550516004,0,60969.26328876209,6945.3578771179355,8667.968025934013,3.3653290758531957,0.3032818044502213
-0.10131158951478118,-0.26666514553780457,Distributor,Spring,0.16867065272981546,1,67458.55602788426,5123.2968728975675,4075.106851136967,5.413129126689324,-0.11394632999635003
2.289553848565627,-0.9889832512595114,Internet,Spring,0.8068847755917612,1,47034.21137630599,6099.427787524075,5671.653235684033,6.26180729094591,0.9092994564037867
0.49744920977949314,-0.5992017864518194,Retailer,Autumn,-2.1472984090868947,1,86748.57559350344,5308.840278279056,3458.383393922116,4.602799324713602,-0.8269870123623588
1.2690026874253668,-1.198083166484094,Retailer,Autumn,-0.6385807576030093,1,50187.986487985545,4708.802330632198,4408.116825475253,4.588052157825211,-0.5156923990961714
-1.0639631895869293,1.6647680916257617,Distributor,Winter,1.278037724541101,0,64529.491926547205,6975.442725032858,8259.249588048067,3.133172624566651,-0.21503038335851227
-0.8268085641570554,0.26101491295517765,Retailer,Autumn,-0.2049630116496286,0,58823.27850984731,4146.3513362832355,3757.6456534739787,5.502389834207537,-0.9326811294690736
-1.684172667561595,-0.2505372553114102,Retailer,Spring,-1.2048100111012134,1,59875.82030232072,7191.983519016454,7594.119087304452,6.080578476970397,-1.184496180021221
0.9396485203683632,0.43579024135570743,Retailer,Summer,-1.63370251825903,2,79204.75853373602,6694.631256690602,5182.599504860963,6.237446024975753,0.5230162080580573
1.3147010185088037,0.027814313511507104,Retailer,Spring,-0.08493220633176898,0,70590.70292221964,7994.298422712294,7012.282030493564,5.436175069493974,0.3785564474812848
1.1188529860062681,0.5235299402632563,Retailer,Winter,-0.5437253984587938,2,54040.82998410385,4482.356727981406,3475.053528782868,5.183813953463878,0.6639224462287053
0.219684419190316,-0.3189224138509901,Retailer,Autumn,0.3091266545556975,0,58918.748230282035,3800.9316323281646,5173.213025207677,2.018759296128084,1.4683262551172152
-0.3307903319803918,-0.08644813138415067,Retailer,Spring,-1.6136808608810882,2,70794.55940873039,6534.40195187999,6716.658039036454,4.269395469865157,0.32133223710682296
-0.7623957881350444,-0.6612305096090926,Distributor,Summer,0.757471446574093,1,66563.51588321102,7729.870856002844,5851.03774591978,7.852513851050178,-1.8153874977494133
-0.27903135887385594,1.30257941686119,Retailer,Spring,-0.22546432704988575,0,61429.970720970334,3271.242205870566,4327.455584437303,2.0404426772427793,-0.17619646152699747
1.3518533173156313,-0.2930809717839134,Retailer,Spring,0.004738124474204767,2,46974.21188805929,4615.713409561788,5133.3150206087175,4.337649706575952,0.40974532690187393
-0.2188434088645348,-0.8221509121686952,Distributor,Winter,-0.8062460019826709,1,70473.04248091351,2647.462607338384,3876.368927311813,1.068227884884947,0.7100605433893469
1.002722173683268,2.425042870028768,Internet,Winter,0.2417416292171529,2,78878.49342087714,6822.245150315684,6232.95760463807,4.160784396831402,-0.17290360267467533
-0.4400878966411384,-0.38737004554561305,Distributor,Spring,0.3436055963586635,2,47741.44627239225,2151.641206238193,3969.382831881108,2.7658033325361115,-0.6449443881917882
0.13107794271919154,-0.26077865898245856,Retailer,Winter,-0.7255011405311798,1,58030.91368306433,4870.889102572386,4955.789991120795,5.746456737862248,-0.8179567750598432
-0.15075828154131604,-0.6194517076448052,Retailer,Winter,0.6977196164110814,1,55712.597269757214,6307.782725609276,5237.71870004044,7.209410699833553,-0.2743369375255074
0.39011928464518114,1.4469263764509621,Retailer,Winter,1.206753876545377,1,69325.91462936345,8360.235951946424,7485.421780055525,6.077507765999332,-0.8835606731879436
-0.4276996717265702,-0.2029504997319375,Retailer,Summer,1.6874707903634256,2,62976.17692235002,4822.843251087728,5783.84976449409,4.1341690133318565,1.5582095061492427
1.1684099114943522,-0.8505473628446034,Retailer,Winter,-0.18819826901849837,2,59056.5901371046,6133.617568441863,5145.979176772248,7.096389774466517,0.15730865017980236
,1.2553327463133976,Retailer,Spring,-1.1190394052526145,0,52957.694351628365,3390.247463560008,3992.9848945106332,,1.0001350410856271
1.3668878683730583,0.5967595717718637,Retailer,Winter,-1.0843183218901176,2,32838.90214902177,6667.26116248798,8613.91004996071,5.988638648039451,-0.8513216717155451
-0.5744010552589984,-1.1671906867613904,Distributor,Winter,-0.21635023714303933,2,71657.74992988676,9020.682172147652,8405.228482208402,7.334016228001179,0.8352668103955274
,0.2061238576980484,Retailer,Winter,0.4865570546185003,0,53054.33850486926,4294.603670776824,3087.124942263509,,-0.6535561158488106
0.5776469651451523,0.5708577735868646,Retailer,Autumn,0.4846424560245692,1,62945.05283978198,5407.521664582722,4713.913284339621,5.568277267505388,1.0521782409070632
-0.8085007268517129,-0.23405036576917934,Internet,Spring,0.9804639664994382,2,60199.390172006606,5679.3944913128435,4701.4774615686765,6.963875790408287,0.34418417970688014
-0.867244280428275,2.111834917802511,Retailer,Summer,-1.1803485134217837,1,62531.47118021348,6257.625406273575,5935.671265610161,6.283452822588014,-0.7156218774638994
-0.09737871275750441,0.8552702229175693,Distributor,Summer,0.9923102530310397,2,64234.081156262095,5908.295268653051,3575.9086887419007,8.154456155268699,0.33032034823078904
-0.8106784464445048,-2.339286298586469,Retailer,Summer,1.8603688641478717,2,74687.43832912075,6172.330718786847,6749.744488990715,4.234105264324747,-1.5595358698124764
-0.1706028012063029,0.7538677162002826,Retailer,Spring,0.6680312801875553,1,65388.44026910855,6060.632539664916,6165.158497166323,4.023256526395246,2.710113054452241
0.63681586417458,2.8608159083130036,Retailer,Autumn,0.8678831337099743,2,60854.56006949697,7558.141150298174,6325.059592480103,8.60515601224943,1.7612158853289592
0.33293551177700803,0.6763572711344459,Retailer,Spring,0.08149064776911845,2,61321.56411284773,5900.704584811309,5088.673082659473,7.282904418128243,0.2778597620084713
0.42971456524667045,-0.18208979827229385,Internet,Summer,1.6081992232685753,1,56577.202027720494,6091.850298807153,6020.546215960334,6.225813736161715,0.7488863660872584
1.0730619789875784,-1.3299526947890137,Retailer,Spring,1.2316752668082291,0,59517.650113818956,7817.909806232932,8239.42193685699,5.583040328626009,0.6855641174216466
1.0417613640493586,0.14461165769320583,Internet,Spring,0.4548074398443648,1,66359.25105910037,5236.424066745547,5338.070208848863,4.031553058900798,-0.3090064171762277
-0.48406734616053576,-0.2843746223133262,Retailer,Autumn,-0.6496152066187698,2,46277.693122995304,5884.587154385661,8288.498613681033,4.71054031997826,-1.764085940501049
-0.3369251244548099,0.48082804666846946,Retailer,Winter,0.21275833397983235,2,52551.62779705618,4182.986890328521,4058.3538695980733,5.480525728473669,-0.7081196441974057
0.695684089765704,0.09787555293942508,Distributor,Spring,0.4553461563168236,2,38670.75883703005,2793.0702270145807,2586.9517326296877,5.98219356351785,-1.35562437679527
-0.8789098181512875,0.39144718106246307,Retailer,Spring,0.8789029557170333,2,73992.88066962932,4353.632568725885,5140.7318559986315,2.978490004323619,0.1302241151692576
0.6919770054651752,-0.15399699295556601,Retailer,Autumn,-0.2922091244560112,2,36560.61241403874,5450.2103504590805,6217.969446332179,7.063263835676933,-0.8355384129115785
1.142118135044061,-1.0439499342474208,Retailer,Winter,-2.8575296580547604,0,63931.43655364368,5196.0917529559,4403.56844063503,5.016973223304537,0.9332560575882588
0.36210698701170974,1.5291121274612738,Retailer,Spring,0.39846009729847526,1,54958.87830972645,6604.94490318311,6165.940119074217,6.905379540774513,-1.5918705034037866
-0.5371847926184101,0.3522494409106269,Retailer,Spring,0.6253484975013011,1,68119.54923033167,4990.83676295908,5988.6903315484415,3.3923167345071423,-0.2981384017377463
0.4794948222918408,-1.5907711515799499,Internet,Summer,-0.84335958302638,1,56418.96283978536,4949.830687442595,5451.2881742522095,4.138623344273405,-0.6572244211721875
