consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
1.8638870671636518,Spring,5.696437418699875,-0.979685265541228,Retailer,6829.294200223632,0.462598065514391,-0.1549460434706924,2,52177.28708257549,7193.011215975594
0.3429635267840199,Summer,4.597208481317401,0.9446288697155993,Internet,4266.537636434004,-0.899516981858216,0.49133173569194716,2,57856.17326122696,4133.820718871117
0.3315783171959725,Autumn,2.59867035564009,0.9669933324621243,Retailer,3778.517378618083,1.2169571834600514,-0.7077652177771736,2,48862.253239672245,6584.152897831038
0.10401386946466239,Winter,4.572304843132466,-1.1465657212607119,Retailer,6109.951753919581,0.790630347951027,1.0231783593807522,2,59768.2482483921,7796.583488265981
-0.8964386116227577,Autumn,6.443468739974989,0.026590979940752203,Retailer,4057.3203822194027,-0.9690995776185886,-0.5294946244333961,1,63029.500036942474,3813.5550080984876
0.3734334114364022,Winter,2.4269336179028715,1.0064276221081523,Internet,2653.57814223885,-0.2942167709133858,-0.5274627056369607,1,61021.969488921575,6231.111276029745
-2.493921585830839,Winter,7.1200257472203035,0.6613919751533092,Retailer,3544.1994000433783,-0.7064066182768156,0.9450169027537919,0,42269.527630676545,5209.66994967724
-0.19366183768914172,Summer,6.107758275775725,-0.33852975368591387,Retailer,5567.451937779005,0.42129246636832923,0.25511141212252314,1,64788.19229580043,4778.630928228661
1.0539524933657227,Autumn,4.458071884954944,1.0421522072717484,Internet,5012.261390656454,0.6112792785574456,-1.0896977645794113,2,81080.86142948279,2231.6552515587764
-2.11334507900883,Spring,4.296173444489495,-1.8181277408246381,Retailer,1226.4602334930573,0.09244795876131322,-2.192350076301496,2,64158.10694021102,6146.521258879498
-1.3483411027126233,Summer,4.3924232740621925,0.12169504562745333,Distributor,4841.454185730955,1.2794366695421584,1.0428760217241397,0,45614.60792654735,4985.7025849176325
-2.4927730964320296,Winter,6.789947565856778,0.8194200820093419,Retailer,2157.5490021448904,0.03696153068401258,-1.745537728633464,2,63669.36473472242,2393.2698773274983
2.4410640808967923,Spring,7.081799596411674,-0.0031455780484493396,Retailer,7121.209464988829,-0.7319756552919652,-0.2130896033541694,2,53238.173417773374,4950.759947854534
-0.5092976870745496,Spring,5.870953967216485,0.1391473910318724,Internet,2852.9864372756365,-0.0030714816486970974,-1.2410109769504407,0,49159.14102629195,5040.385998098098
-0.16739498640365483,Autumn,6.55948200442852,0.9734207937396979,Distributor,4514.430215208146,-0.2592141034249215,-1.533696987773106,0,60811.34369792557,6584.037640087405
-0.29132521753329294,Autumn,5.171529306959205,-0.5543211975042498,Retailer,1940.598745379349,-1.430269696998172,-2.374781804507693,2,51228.8373199301,5407.481433938877
0.8944916358542322,Autumn,4.345964563483306,-0.9955867305430594,Distributor,5618.644083956882,-0.03962129179274506,0.07879691446961072,2,46285.610189340325,4827.978113537357
0.6983607183744466,Spring,3.4351252928470375,0.8781614070818284,Internet,4860.958952470913,0.5618246431916285,0.8090874561388015,2,54120.948804966254,6969.494164638896
-0.030791717156829372,Autumn,2.536309070126934,1.3829584337614786,Internet,3444.1358529654,-0.12869161516493985,-0.1175720519938552,0,69453.44893562452,6130.969244955822
-0.49874482846230056,Summer,6.3787045532934155,0.1226412550715591,Distributor,6173.434037880828,0.3357673091113544,-0.07117370506063611,0,71263.20093716585,6852.828704214197
-0.34409872152783866,Summer,6.925391993565285,0.8438404842959484,Retailer,5897.599155716389,-0.6575758916242849,1.4584330066192102,1,50437.43577423523,6151.518466331069
1.3840659131588395,Winter,2.486912886732991,0.46052538437832674,Internet,5983.50172044875,2.5847395603156493,1.6268741942902523,0,43877.16387273696,6749.779018785273
1.087128103290566,Autumn,4.890487295899055,0.5606179140657492,Retailer,5929.353814168548,-0.4859406246202168,1.891463179096991,2,36212.03485331948,5242.122354618847
-0.6980933855031399,Spring,7.169251486402316,-1.1280044985250295,Internet,5663.8180363656475,-0.7406872543255459,1.3549539620386368,0,65214.527324651746,4694.165885769941
-0.2639435457892106,Spring,3.746231271450587,1.19605818660526,Distributor,4364.686894233813,1.0625801359564155,-0.30223493216699326,2,43235.89808771258,3028.774108298946
0.6234745376142792,Winter,7.042046477169162,-0.4750038881765227,Retailer,6486.420600927589,-1.2627007770632392,1.0144367690865352,2,49686.50294336626,4574.191947017265
-0.6809558958771458,Winter,3.9884121955599117,-0.5391157004389564,Internet,3057.3749377299873,-0.3449097533976227,-0.5550985387671183,2,68819.77818550804,4077.113993352849
0.16492901100797608,Winter,6.374208256804051,-0.44959631301252556,Retailer,5278.4445571676,-0.7101290212421414,1.0055780457953125,0,47682.337135313675,5899.778095574272
-2.9670870277321786,Spring,5.467966663750233,0.1099849048863431,Retailer,2245.1420781512725,1.550861037003158,-0.4095397395053712,2,49522.24606204772,4182.560489209638
-0.5345480093177851,Autumn,3.7489432308419257,0.8714119214682907,Retailer,4059.694352873507,-1.320072116421175,0.9271449038938694,0,69201.29794294733,4810.272008202777
1.2927321394881204,Autumn,5.487655646706871,-1.1339064087943327,Retailer,5071.0771599131995,0.7520536881667983,-1.8273427623949015,2,63320.532893324016,3571.8953566685072
0.053180185270268764,Spring,7.850894889367561,0.09154104756650938,Retailer,6022.445276535247,-0.14957382147038348,0.12698845097497044,2,62796.002488071645,4726.191550404446
0.6365027729908976,Spring,6.379545258647461,0.2842009959511418,Retailer,6230.521544367191,-0.6271413313339923,1.0220580744401615,2,52762.08544559703,6132.558985793037
-0.3679284296100438,,7.161926898287291,1.1361283932374264,,5531.861765188741,-0.3312346284016765,-0.9762167887383789,2,67182.69059475133,6528.726813922507
0.49192575744595507,Spring,4.186316932713286,-0.698117822166812,Distributor,5900.282100054922,1.3767892913597026,-0.45483241888321674,0,71458.26914418943,4065.9143643868783
0.4279012571416581,Summer,5.794085018059431,0.6573503892484736,Retailer,3889.217825068499,-1.424751419348798,-0.5493891084835439,2,50135.32963479966,5443.69630018682
-0.6244501213367187,Autumn,5.890391419125934,1.4758287461556074,Retailer,5498.3052076141375,-0.03520188629236093,1.6969979797117525,1,44215.01738548963,9479.284224219024
0.43135188720752715,Summer,7.504131414801279,-1.395280030796417,Retailer,6696.283544681353,-0.03595489122183605,1.132701232377021,0,55239.71113413135,6647.378010509594
-0.35306313357769076,Summer,4.434750576094675,-1.784460852028533,Retailer,2691.6396447648826,-0.7875421702387595,-2.0890956462902386,1,59269.40419740958,6588.811963452828
-1.338247955905814,Winter,4.162124372981906,-2.2170419664310743,Retailer,3982.7625215126936,-0.5457998670249503,1.0640307423979949,0,67769.21806264839,5935.025229638326
0.27830698166058515,Summer,8.647777242091214,1.7241783640917723,Retailer,8380.35769512595,0.06029326227532625,1.294328612102019,0,71209.28311764073,4250.837268778643
-0.43845869715867763,Winter,5.1376657063172075,0.9849235655862231,Retailer,3780.4474924739015,0.5634788169087188,-1.314276892477238,2,52408.93274585066,5153.3595065098225
0.8924927474228129,Summer,6.164327605987293,-0.41403578176806294,Internet,6710.096857905033,1.5084615955516545,0.32539429949981263,1,69738.16363413176,7344.916315989282
-0.07744859306345984,Autumn,6.444946821124803,-0.7791985767589407,Retailer,6364.1458130686715,1.2564847838300601,0.35068287445776364,0,64481.982959376764,4595.985328357634
0.3278720719106534,Summer,4.038497989509722,-0.058855352324754945,Retailer,5004.787263639665,0.9827582608314395,-0.25153646230093346,0,65256.755330824315,6155.407444631446
0.0034915536019452507,Winter,5.1044838465575415,-0.15300422794657795,Retailer,5587.141769184659,1.1450428435351172,0.6937129704704001,1,59388.39965801502,2864.308000530325
-2.099265448778286,Summer,3.092137856367599,1.1878462308470839,Retailer,2098.8323945088355,1.1939248171461112,-1.425250747973403,2,67550.33224389843,4195.439761131092
0.959981967214008,Spring,5.444185111405162,-1.1157864442623326,Distributor,6337.676554821868,0.021741330049084105,0.0771237252404921,2,59341.72801268731,6035.200658315534
0.49895746540688907,Winter,3.238199653192611,-0.5131122407007933,Retailer,2787.674405788737,-0.22324552323616392,-1.572577129119398,1,54042.03311001929,7808.701116371015
-1.1759245452535578,Winter,7.202213568382815,-0.708897211205063,Retailer,5402.4665066793095,0.13144349929025506,0.7376595590162025,1,50627.40235048651,4766.556634318108
-0.12362723295784954,Summer,5.0655512021317906,-0.25547258394278977,Retailer,3776.131530635767,0.13410071468999926,-0.6006653675928875,0,53999.34298705713,5273.678228914055
-0.2560348115541224,Spring,4.462202892423852,-0.032787688810706865,Retailer,4506.987122453928,1.1484003921954915,-0.2740888290042395,0,59244.89250971475,9066.927078980041
0.9991007673867737,Autumn,5.096657240938416,-1.838143668967201,Internet,4700.885438646183,-1.328100697781141,0.665493668894018,2,53916.72239072742,2511.9447137028355
0.14689565621884312,Summer,5.755305970107085,0.5416988661029698,Retailer,6041.793538647715,1.4516600717477757,0.9403843162748874,0,51437.19690500731,7972.188254541056
-0.4802428511538832,Summer,2.745435053367722,-0.10639781562651257,Retailer,3734.102196192136,2.6929258348036527,-1.2412072856279965,1,60398.200738260726,4164.873189772776
0.5093334124924135,Winter,3.691394091502973,-0.47402732175749035,Internet,2197.235082927025,-0.7927414190034617,-2.3640910583511126,0,65896.42146763591,5088.34269550162
0.014924302631011533,Autumn,0.8238167888920751,0.939228828169076,Retailer,2042.4995052432437,-0.9893613462042408,-0.3992132449577973,0,46118.77149957551,7413.580813611197
0.5631633433749087,Autumn,6.196902172703925,-1.143123133806279,Retailer,6178.481433469948,0.16181555813372056,0.6714700768513147,0,56994.974948458206,5755.333366325924
0.5623254976865261,Autumn,6.32213376967065,-0.11136647493869786,Distributor,7504.87736683949,0.43318577748969767,1.6754545794171514,0,50099.60486513979,6493.473937516821
-0.7111957991587827,Spring,3.008052381025508,-1.4871634515490326,Internet,1295.618482210159,-1.1535466285208387,-0.7262796096706258,2,51108.96110566458,6856.060469080102
-1.1972171545250752,Summer,7.571673743263638,0.14269814250481622,Internet,4795.775819430331,0.35523623215814926,-0.353206574218255,2,75536.79323405284,3494.916870455901
0.5481709465471836,Summer,5.442074380927113,-0.7610167738694779,Distributor,5509.237659686325,2.27145359473784,-1.6431926698462866,1,55077.194631371734,3134.3678295852533
0.28120665488236934,Spring,4.936777938781971,0.48591344724961305,Retailer,5352.4468575850215,-1.2216958264947417,1.0087554986458742,2,65601.8140420286,4244.577444884006
1.1087420343194319,,5.762217977978238,0.8034921199248548,,4723.189959117375,0.11210603866195863,-0.4359668796041619,1,46800.32578015288,4709.457517108001
-0.8108171214395353,,4.878050104586074,1.1512244042227995,,3349.7833407119274,-0.5387368438399543,-0.42216554953581253,2,61567.04830154303,7561.489267996576
1.8070177016887101,Autumn,6.961285273976637,-1.0058706719770163,Internet,6341.967648539816,2.118964909997218,-1.1496380058753595,2,58991.20891623421,4750.303117571387
-0.19758018153676063,,3.2329488261521933,-0.1549862768354932,,5442.586381804146,0.9728955100808696,0.41344370627022425,1,72629.0874089618,4765.7867028082765
-1.202045170062078,,4.714153732517558,2.729379743406521,,2864.2936089367986,0.06008715342748962,-0.5658096496060324,1,46579.10373346007,5849.489396131214
0.7757492850105825,,4.969676179701415,-0.14786615685605214,,6174.511498546771,-1.4599880919540325,-0.012645717920998563,0,92633.66482109693,7875.99268847812
-0.004996870386988548,Winter,8.757018256342253,-0.7728444211287391,Internet,4250.661982124423,1.1360815336272674,-1.3249887859234664,2,39326.84062886801,3618.4015291017467
1.1490220722326518,Spring,3.0488736458876886,-0.48187497109125005,Retailer,5496.046840582039,0.839590505403015,-0.23874575698654965,0,81426.17014955316,5353.879761042515
0.22737522288084194,Summer,4.115100863864581,-0.9042020251554893,Retailer,4601.334037225285,1.91425996621169,-0.3958144769874608,0,49391.869862234336,8000.474655626661
1.7441413050938586,Summer,8.046570420944132,-0.0988195354425929,Internet,6991.881675088296,-0.22878474810226626,0.7245800801087584,0,52161.79627060387,4564.930026126117
-0.17171622732953007,Autumn,3.2876567666852816,0.26696853301184864,Internet,2599.5061995134142,0.9499463313053881,-0.8312682754305822,0,46722.39595698909,5050.9643131656985
-2.186575717042555,Summer,2.3854614963336283,0.1934087776816184,Retailer,767.2422261946599,0.884994838828406,-0.9792498103647795,0,41192.14118456388,5408.090759310133
0.035293406573706915,Spring,2.148139639123033,2.7570296860443433,Retailer,4984.775294219319,-0.5608086911400205,1.4952865332551941,1,63492.924496156505,4678.340325153724
0.0031705819554643426,Winter,6.922862508804981,0.7933785793626656,Distributor,5924.284852455858,-0.7306777684057862,0.3997276589650365,0,55162.8939443347,5601.838829118362
1.348304139806778,Autumn,8.165129652618228,0.7577869125830979,Distributor,5195.324209495591,-0.14669446935767338,-2.5199774113666513,2,50721.93234175737,5098.302242196345
0.7532997591976307,Summer,3.5895689914700384,-0.14948634019225981,Retailer,6210.851478639581,0.33700851267071835,1.5107564139326295,2,65697.63906791188,5974.584044183711
0.7547852386242296,Autumn,6.806781686362138,-0.1946912419279439,Distributor,6660.770737705438,-0.25311920663558485,0.22592447917772035,0,55293.42639127099,6710.763659603537
-0.26083125887618147,Spring,5.961657020623505,0.6532067737339331,Retailer,5138.7716509983065,-2.3921349299891292,1.3095350417459823,1,71063.4822332541,6083.197249749741
-0.5836904949039121,Autumn,5.661438220370398,1.2942389143522313,Retailer,5973.371988135408,0.8415391167299298,0.5256717942694664,1,75321.47464150829,6522.918596644924
0.3913402964837135,Spring,5.976836052251948,-1.2514813748468954,Retailer,6411.00642565375,-0.05828239039230665,1.0693068760787863,1,63700.2200128976,5223.39971422523
-0.002703146977851475,Spring,4.376602733859677,1.4470430389810127,Retailer,4592.252464612747,-0.8045236550112833,0.284446535953461,2,56870.78725208979,4918.167963689443
-1.0518363368130972,Autumn,6.289567734782015,-0.3013643360694915,Retailer,3298.168561675385,-1.655361374400094,-0.5678134743000083,0,60213.99882722639,7547.090151424788
-0.044283993242430555,Winter,2.391669870564751,1.2288707213720615,Retailer,4405.257431732478,0.13216420723183298,0.32490875489008475,0,65789.88538073665,3831.962725204865
-0.904943903520357,,3.074969650528161,0.4095341501830131,,4113.140601642273,-2.5124684307243688,1.9879470731271178,1,60159.04888107443,6087.999190803071
0.09407371023659282,Winter,5.637053139917964,-1.1814656604501999,Retailer,6670.001110889577,0.8627300269257712,0.771717234989996,1,69056.12748337463,2891.0056084666776
1.3897726496150913,Autumn,4.464157730748362,-1.7044154212211937,Retailer,7663.952925647909,0.21289546616472366,1.43875531034824,1,82883.92539813637,3832.704389166059
0.5173676569893799,,5.331471254907376,2.1546398152801567,,4692.237929886189,1.341080358230049,-1.1774148693918776,1,58588.19379400877,4093.2459379157485
-0.5961595593581702,Autumn,3.7481857676427954,0.16444184894560956,Distributor,4703.845820299196,-1.564300192919449,0.7127563557241166,1,74482.7838916183,4437.683599670725
1.154102170726614,Autumn,4.73197260795979,0.8425328634078239,Retailer,6351.518499674319,-0.39744350962922437,0.20230024206260622,2,76988.5060964861,4138.1674453370615
-0.6193971026616434,Autumn,4.67619349798293,-1.266740993802548,Internet,1924.8433658211834,-0.01034853165042637,-1.0227373737710341,1,49192.4685156791,5180.129945906451
0.27838013173002985,Winter,6.061836090609296,0.3571308692268881,Retailer,3818.199285979722,-1.9401390574737987,-0.3595381803583934,0,51240.918918199066,7696.631937848315
-0.9840626069836874,Summer,6.499000041505507,-0.781600481891019,Retailer,4513.301803684844,-0.07611113072455802,0.1541199809707019,1,66724.94657662736,5336.955226316187
-0.3732446049611318,Summer,6.152989310200978,2.2084698935088984,Retailer,4189.276341806049,0.008056802986002757,-1.0546015167024108,0,63833.808824607564,5607.723736793228
1.3377264746906803,Autumn,5.148267877268303,-0.008630935773571078,Internet,6961.033751297371,-0.08574504848651603,2.074060398079102,2,55120.270402922935,6238.912531589134
1.9546625610771469,Winter,3.488620190426696,-1.2172349449579158,Retailer,4158.300880098509,-0.7595022247712224,-0.3695626642595023,1,40247.006966235786,6953.431869311865
-0.4347787180104235,Summer,6.294355529501512,0.056280760405245475,Internet,3489.9067340160173,0.31965293991086685,-1.0452704916731288,2,60742.90993703042,6044.1978508207785
-0.4876112913738797,Winter,5.632180092466107,-0.304610744195655,Retailer,5957.370938277347,2.4642192784670254,0.7880944038728984,0,57781.614404039305,6370.95336998934
0.3322073728407027,Spring,5.5175918351848035,1.9108298702720612,Retailer,6399.654126779867,2.0845552577536535,0.06600253753986757,1,70466.11573031319,6033.418720195312
-1.49695586130996,Autumn,6.820474791432468,-0.20738283845269817,Distributor,5830.695236967985,0.1851105893630271,0.8573972983981949,2,66857.7204297991,5972.0818952332065
0.5918680604306861,Summer,4.195522924368019,-2.0758205645539998,Retailer,4987.855141457845,1.0295113779517724,-0.37948604415311105,1,60367.31040664275,6325.63691721139
0.355945942612377,Autumn,6.194430094117564,0.05349354174936023,Retailer,6447.037111684399,-0.8151470775663487,1.9536893250641885,2,51839.94439067864,3505.0602972797988
-1.7726294957312836,Autumn,6.662688208289829,0.35202477996843085,Retailer,5388.3178802111615,0.847042036290859,1.2895235978006125,0,54110.20839212547,4657.662351578153
0.12870626196255133,Autumn,7.010957245199254,-0.9578892544799118,Retailer,7248.590478580116,0.13416535098865054,0.9201555961480499,2,75888.02459911274,9030.068273656481
-1.1423871551948424,Spring,4.266953934126317,-0.734784033058124,Distributor,3176.466499504167,-0.8866390527488448,-0.3200147346481236,2,49170.64359995714,5067.682884901886
0.6391831284451968,Winter,7.236312891831093,-1.7150510974556252,Internet,6048.906830755216,0.24948569389362082,-0.17528896358890764,2,69386.10294326356,4809.589789632338
0.41603271488731025,Summer,7.3441703760630475,-0.6144630798449996,Internet,5337.813210148002,-0.6496428911133656,-0.5419657749075492,1,74416.39930987405,4969.6052797021075
0.4236285674587838,Autumn,6.225765484592317,-0.9409017283087368,Retailer,5357.931846689687,0.06242171736628112,-1.0209784113962974,1,78980.62904574166,6536.391148275639
0.04679838178615721,Spring,3.578165815487993,0.9172429711500969,Retailer,3385.4159900690875,-0.13196534582607805,-0.9862314523289856,0,66219.44334254309,5893.243312075436
1.190280553576918,Winter,6.633663515412954,-1.4191571995064605,Retailer,10000.0,0.15216697518224273,3.232297828768165,2,80426.35624599106,5276.926503953744
-1.32280289449992,Autumn,6.718831770411857,-0.6818368603920227,Distributor,5013.324931840844,1.266150046420688,-0.6350114746917876,2,50644.65592549034,9662.810989256552
-1.5144113878009444,Spring,6.331487723278772,-0.6797433756077759,Retailer,4351.701884362354,1.0974295406875982,0.10600524037982473,2,52281.95220092248,7533.734478120544
-0.703635549902822,Autumn,5.81833999178538,0.956871177020979,Internet,2719.77286261378,0.6746527715417658,-0.7790280576651837,1,39539.4573361738,5079.73489373783
0.8497527499079892,Summer,6.323074929392508,0.2966227060606225,Internet,4257.071471920742,-0.8455115339508148,-0.20416301278805155,0,52237.21819859072,9527.55094700604
0.8513673574544253,Autumn,5.846990718436193,-0.8838252291637599,Retailer,5762.471209579054,-0.6557249303607094,1.1408900049666737,1,44259.138111962595,5954.774085910054
0.05123458460632949,Spring,4.908073630992387,-1.4739279896282933,Internet,4806.933973791609,-0.6733681807278603,1.1668772757812444,2,59098.55239346881,4425.285757049498
-0.5504908877731486,Summer,6.383971706226908,-0.35887199036342127,Distributor,7291.191299268814,-0.952038565013171,2.6180815481472806,2,60786.75663986519,6195.055450104144
-0.07575984992395902,Winter,3.910098141161857,-0.34088574344282546,Retailer,3701.336791745759,0.17676357291976766,0.038451807025153176,2,44372.04191281728,5698.075656025185
-0.5661818328739673,Spring,5.172691305427396,-0.7027103535245944,Retailer,6640.99314087176,0.9856453685666741,2.241788663479368,0,64306.55476798795,6267.012067005268
-1.2533960511966966,Autumn,6.664046854440933,0.41765043658493967,Retailer,3433.346894637401,-0.5676056778684037,-0.42702469050270586,2,42201.32304970721,6297.956727795713
0.2427284555978704,Summer,3.721436467504439,1.6745799829733965,Internet,2778.3532756489685,-1.359268987628081,-1.3635258600941986,0,74318.2759212557,4821.966240466392
-0.08451100667814437,Winter,2.3798653810368444,-1.0895317099753796,Retailer,3411.54863970161,2.120976750594301,-0.5005804792659222,0,50517.79933566027,5333.145359942022
1.3533746226841616,Spring,6.275487421054872,1.609206299318924,Retailer,6492.953503632318,0.5158903038575208,0.6560402880644113,2,46816.67412332713,8971.138126312453
0.5072013632616319,Winter,3.36846879619971,1.5801712303640163,Retailer,3299.3091394081057,-0.21784408792514226,-0.7983079137189119,2,52775.61979819395,4553.185083808464
-0.8209896137956152,Autumn,3.6368530487451345,0.29412786642086436,Retailer,4082.646060831016,1.4791678030667337,0.5877387268593338,0,53331.26090987194,2707.9929572556407
-0.15424338842584784,Summer,5.457012718523904,0.4644500175937343,Distributor,6104.060886151261,0.1814924900619637,1.0555357581533917,1,52489.45533973933,5944.957137427736
-0.125225649679928,,6.182315524586855,1.3973252147157096,,5534.4760564787075,-1.7328367269097127,1.5677147851225306,1,31577.806192588734,4986.775627063922
0.09895040377268484,Winter,6.830851143770758,-1.3752132448647296,Retailer,6057.415143292135,-0.19866405018357616,-0.29855890696906195,1,72814.68912893454,6803.00524062314
0.5408525626162227,,5.463356522749667,0.06300847237636721,,5442.002130246435,-0.518315140659837,1.0653663037961252,2,47303.340792224735,3772.400614400308
0.786499404371847,Autumn,2.5827048551646548,0.3965874665259924,Internet,4566.607380687275,-0.18265017651787804,0.7595539391757778,1,60577.07687313534,5489.503670760809
1.5380986725663908,Summer,6.601281811365251,-2.107853601561949,Distributor,7533.058057595139,1.1827501739241386,-0.6480424493989521,2,68208.14454138692,5891.399824361761
0.40989786943495743,Spring,3.3569435335313624,-0.7077840371460971,Retailer,6062.4800585541925,0.04808408612748963,1.608904123418023,2,55116.45102529765,3428.6763964627653
1.9177958384150566,Spring,2.9280574577539347,-0.3647262895148184,Distributor,6661.578964483826,-0.5866549262639028,0.348000713378066,2,53591.28169386907,4672.811661326353
0.9101393565638088,Autumn,4.391663309493561,-1.5511393114622138,Internet,5854.4310017339285,1.2368518338113557,1.0177092481698289,0,52351.23727733367,5608.020061507967
0.006729661813841436,Autumn,4.642091618268969,0.9017589513544653,Distributor,5799.792502857186,1.7823481994855157,-0.2315876270135738,1,36913.29513514816,4468.379430842692
-0.3189998337444239,Autumn,6.3420753043313045,0.7613275282536559,Retailer,5906.4352500498535,0.8523643976862363,0.7557518380840029,1,46373.96200465015,4327.5054684128645
1.0819746190704382,Summer,7.447749379502978,-2.140126167518962,Retailer,6382.598903048395,-0.9803838175941524,0.16249272491720573,0,61302.916556487384,5933.504996929952
1.1955428539978363,Winter,3.348659422678873,0.1497755598429116,Retailer,6130.780408099078,0.6394323140397551,0.782564408072153,1,71864.71518867426,3768.9330849725698
0.2977408071816095,Summer,5.330134815614589,-0.6523150631565975,Retailer,4336.386997811649,-0.22662895377684938,-0.4223143536614073,2,40812.39118175324,5925.203300859574
-0.3997464112810987,Autumn,7.643754608517375,-0.5138422627133918,Retailer,5360.071173698698,-1.1316218314112352,0.07071017412036305,1,69662.06081331533,7358.394813365725
0.66635661266352,,3.6296437029031603,-0.5253642060155805,,4857.127956673743,-0.07141496088005565,-0.13812296617797853,0,56510.713847444764,5423.531598370955
-0.36881107781913475,Spring,5.034392981133575,-0.4745131746419363,Retailer,2278.1129467620267,-1.1664375851493693,-1.5529333405118246,0,52186.47351878869,5536.977528565618
-0.06404978582014148,Winter,6.978420926945356,0.5672185489920061,Retailer,6618.307829254139,1.5946046396104516,0.009184168151156195,1,65773.4566383684,3241.7317402171448
0.5978960991013679,,5.321694384487295,0.09228736305625412,,3418.9533110039984,-2.9591139586662845,-1.247049935071036,1,64363.58955693694,5269.407279807936
-0.8464888047767625,Autumn,2.8578854130219726,-1.462534458658936,Retailer,2989.002103897971,0.8129906224313028,-0.5902611251987111,0,47309.67727245353,6489.660410097758
0.07161287914047608,Winter,4.229897948650596,-0.5434677020785726,Internet,4897.480534575336,-0.07811893934386005,1.8536248084008782,2,49920.864141459126,5823.043347721255
-0.23892209175385548,Spring,1.671462551436473,1.6314154169846797,Retailer,2430.957517377936,-0.886187811007996,-0.9658788188980756,1,69433.20619050665,5271.532552701375
-0.8239791321090644,Spring,7.992717535764892,0.3548059836676158,Retailer,5028.415963285217,-1.4695925629599744,0.29767140169455225,2,53855.91027875805,5110.29309941873
0.5008206241526034,Autumn,6.053796029454397,3.6419355943319234,Distributor,7374.718514525875,0.900637574013003,-0.048993800157932366,1,61865.63460681304,5504.084523363279
-0.07836280200916156,Autumn,4.209180558708187,-2.0772331499050134,Retailer,4328.093932620732,1.4376626515976645,-1.1075017972077663,0,69325.90924658535,2943.2597792134925
1.228868662097681,Summer,7.102617934531664,1.2462787816125511,Retailer,6244.49229273387,1.0487881879849135,-1.4707664914651075,1,68709.37910111078,5790.266926738881
1.2026144226467548,,6.928784095734405,-0.3022229330717402,,7944.6616446829685,-0.0828860456533261,1.2194075709958723,2,52827.89927134644,5287.770276255561
-0.3638153215887693,Summer,4.27149696498962,-0.5036441427572901,Retailer,4430.632997789834,-1.3554438186327027,1.0812927100337586,1,61815.26070368466,2703.9927816451213
0.08061497171117418,Winter,4.939227056749889,-0.043639949006501665,Retailer,4174.071826176718,-0.9564822479887871,-0.2463590091152024,1,62289.91034635424,7039.717007146736
-0.5393061852418937,Spring,5.052166817709751,-0.9542375041664946,Retailer,3183.852211079016,0.5918097038831616,-1.312174764886062,2,41480.74873416952,4314.074405156687
-0.6837234587842862,,4.41030161804065,-0.49121810592633364,,4329.5874630016315,1.327574700395947,-0.20432211120475263,0,53676.49856558927,5875.227030156711
-1.131402813266531,Winter,6.913926382787736,0.4837599834121006,Distributor,5449.522541529847,-0.9925783882505274,0.9960072614027176,1,53117.29322966773,7524.2158183184965
-0.3903513189152299,Spring,6.632445100205548,0.7239207802584029,Retailer,6943.572939236554,0.652036885680164,2.403294351394981,2,44875.39009528744,5727.101605948252
-0.5937766860892548,Winter,5.361968981480094,-0.5413296982708464,Internet,3456.2704010911366,0.3440172664983961,-0.10876419687066778,0,43863.88405687669,5032.488060179956
0.6066565204204747,Summer,8.39993600908696,-0.8138310670872905,Retailer,7264.7493080879685,0.713386121880909,0.6142505183285414,2,59267.664447217576,4526.542581086129
1.188491088269197,Autumn,5.230084466045887,2.0106045857636974,Distributor,5469.715167234577,1.2945469536277012,-0.7669051684723247,2,34943.121118181436,5690.488525656658
-0.04741197384581828,Spring,6.718244148764531,0.07056174888211458,Retailer,6685.848491231625,-1.6013729750255676,0.9542684841315596,2,86759.80876895337,4688.895640654265
1.9513290618035175,Summer,5.500714921440926,0.9760306966921484,Retailer,7202.909871562437,-1.6669322270097162,0.5561478519601756,0,84705.08805986542,7714.771428667439
-0.386532509806958,Autumn,5.608299510045381,-1.985183303515767,Retailer,4583.671495362586,0.662576733499424,0.7581181967899276,0,36362.33300005726,5554.89380912968
-1.8640164490655589,Autumn,6.168392142457563,-1.5178139032052274,Retailer,4022.860671471794,0.637350701242457,0.614633399685762,1,34929.607704213246,5127.775874114725
-1.8522587915254585,,4.477516087945426,0.8580402659256968,,3640.0121268113735,1.1991973355806662,0.234895577632366,2,73529.06252889936,2990.7197484897065
-0.7386791902083144,Spring,1.9919462682413762,-1.3985518764071898,Retailer,1624.6447234043194,-0.3933246887435458,-1.1005653782873133,0,51123.67770545998,7072.572567063816
-1.826917679041926,Spring,3.032344990321932,0.6345503793631664,Retailer,1979.133280325926,-0.6405488234044379,-0.29924569149972163,1,65585.837854854,3297.1462133596574
1.109841218688131,Summer,4.009239472192527,0.2588919437695619,Internet,3923.7352983858923,-0.8709361041231034,-0.48505799682721307,0,55430.07063419899,2275.379371560286
0.13486922975223084,Autumn,6.870600354254682,-1.1481869066164776,Retailer,6038.833618019297,0.7252354128689513,-0.183026622812368,1,71187.99730674928,3771.9079722265506
-2.3699942275510484,Winter,2.7708417699320256,0.22136651229241194,Internet,826.6723033346962,1.4600592632749287,-0.9625582615199278,0,53834.4841106252,7439.80114261008
