population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
0.0,8416.884628133103,-0.6800415695702459,Retailer,0.16719643717620095,Summer,2.4494609390535724,-0.7166599893506151,5177.419634271975,0.0020941405069264925,36409.79939414892
0.0,7818.564844572269,-0.16006275096219688,Retailer,0.5160447696178613,Summer,4.365197636926055,0.7476146161991638,7437.0858538275315,0.9536187958143206,61798.813175945346
1.0,4344.303875559649,-0.6213059057250637,Retailer,-0.5290919658661739,Summer,6.728285549760451,0.17446713448736909,4953.81804485381,0.267937714563967,44374.52989709054
1.0,5927.164761899865,-0.06881600340493965,Retailer,0.0485116953915262,Rainy,5.10103127609088,0.8207465084241808,4464.666430669314,0.00933767635797084,57061.32304325598
2.0,4604.691531737483,1.4235150133237051,Retailer,-1.300284190833866,Rainy,2.9096288573788813,-0.6589544649074476,2799.6995101735406,-0.8575376876898413,49691.87317420148
1.0,4329.923019685445,0.5563358747331494,Internet,-0.4216860658988672,Summer,5.533748745164697,-0.31634241433262245,4548.436087160431,-1.4689445898579152,68923.82284153697
1.0,6322.38537409014,-0.4862365681036391,Retailer,-0.8475012345756074,Summer,4.352988697842978,0.06556710653395534,5938.179161344061,0.03155264674694655,74976.32975754143
1.0,6372.711430465159,0.5135001406074006,Retailer,-0.12388737864757089,Rainy,2.4756814134068783,1.3802440527402962,4864.232727855188,0.32147732351319686,40264.98094941667
2.0,6760.266153318077,2.1019906842236034,Retailer,1.905472202795866,Rainy,5.790582688083788,-0.11839863823972144,7423.215426963907,-0.5091031976901405,51421.135680333944
0.0,4395.684752169305,-0.8947952560592157,Distributor,-0.07349849037797941,Rainy,5.1028632071196,0.2797530284799788,5194.458347369171,0.019090218368279614,54002.949702765145
0.0,4551.915474936264,0.053602117048824206,Retailer,-0.48702987831702654,Summer,4.791402020472313,1.8002957874111678,3092.9856039793904,1.1252326834909423,30496.528284151544
2.0,4758.257954650014,-0.9624049514931701,Retailer,0.7027239511338156,Rainy,6.605398153576123,-1.5205184940653864,5245.805463980986,-0.18951970816062866,58477.101170715454
0.0,4520.347095215943,-0.060435628952143314,Retailer,0.9123632388734075,Summer,5.908217957281691,0.660829488244866,5449.560080497399,-0.8884427203434864,78026.53915316363
2.0,6239.2776694109025,-1.646640377308819,Retailer,1.8270464116105478,Summer,3.4116157091786303,0.12122798736922391,6585.949382814713,0.46598907163112824,52739.33069028589
1.0,4857.161991328311,0.4022466311363213,Retailer,-0.8916321503209436,Rainy,5.037865337911699,-0.409816671788799,5142.466371792189,0.6263628921007304,57875.843391163464
0.0,6053.62048180198,-2.4824186247953604,Retailer,-0.34998812202338186,Rainy,5.309718468899772,0.11737627167304886,5191.253073445368,-1.0605299860423745,45444.85395186002
1.0,3506.338179650581,0.15317351493753387,Retailer,0.46277412954330277,Summer,3.9334207290578385,-0.13481587798475791,5239.1108131199935,0.2929231287113594,79300.48543587948
2.0,9159.18022801018,1.57491530519432,Retailer,1.4235254062349094,Summer,8.6962830083454,0.5531336638661444,7353.025506212712,-0.8753415941215988,43607.09371153215
0.0,3416.7886947731304,-2.26381915197542,Retailer,0.5699864867661668,Summer,4.983830245562629,-0.8967536643614881,5066.2421000034865,1.3165836619067701,63054.4474566827
2.0,7118.302500008017,-0.6986706502303656,Retailer,2.434854458002404,Rainy,5.734445840682871,-0.8391258864237152,6614.1054608971135,-0.5507896734815008,44258.68674083712
1.0,2475.8087564107163,-0.3754425836966325,Internet,0.006550741370817243,Summer,2.8496641121668316,-0.3685707036557861,3235.744573102584,-0.19047733391496435,59845.32200075031
2.0,3822.818653129319,-0.16601135888286314,Retailer,0.6416092067803241,Rainy,5.683622356739415,1.6937108246765364,5281.9246911549435,-2.03961825962581,45822.87260284024
1.0,4619.022820271541,0.8479203342133245,Distributor,-1.5044033951737716,Summer,6.120341224447972,-0.44762022025864706,3729.662836737619,-0.41995398779246496,73567.78917618572
0.0,4147.590877577157,-0.6400235008459589,Internet,-0.49528022345548695,Summer,4.976888014707503,0.24773847770950794,2190.793619969715,0.4287480420310315,53170.31056469005
0.0,4208.715824398977,1.4671708774082417,Retailer,-0.35200576761984664,Rainy,6.718895904145285,-0.6682220464040838,4614.257848324661,0.8837042997045819,61473.35875920216
2.0,1656.4827685206292,1.366961161654943,Retailer,1.3348800844677822,Summer,4.996624232315252,0.05348016590572662,4563.67929554389,1.3106720576393285,68616.24980385389
0.0,5218.584957122426,2.118946058687379,Retailer,0.27183027351372807,Summer,4.952290498979984,-0.5487478612165819,6495.152516045424,0.27661692507897656,70347.09774989415
1.0,6110.517415404956,0.36813873897200483,Retailer,-0.8456883001149893,Summer,5.913080285539298,-0.2508828925773106,3192.245654489724,0.01930574824595362,33665.00946050606
0.0,7001.978513498162,-0.9252646646717643,Distributor,-0.2836519359794937,Rainy,6.853424209675367,0.014428486698379204,6594.696517765334,0.2916780745698829,57801.00594399014
0.0,4177.383407312708,-0.006262124603599431,Retailer,-1.0537266970256327,Rainy,6.288745193828407,0.35742479598996846,4141.078508495462,-0.4646628781308717,33441.42817858602
1.0,5850.203131101121,-1.2072505206507131,Retailer,-0.21155569888619963,Summer,3.339627779114817,-0.5597676458984825,5029.029680625809,-1.533791058324827,58335.74476009184
0.0,7145.22175663273,-0.6504844389580118,Internet,0.6717210079872616,Summer,6.950312193782042,-0.987416920062904,7002.987752692366,0.10791390625574122,85331.99159993297
0.0,4343.670195311468,0.771527194881135,Retailer,0.502791728150562,Summer,6.285550305811659,0.3290980046690943,5729.2649524699045,-0.6893355377330436,68835.45759633827
2.0,4734.237686235719,-0.41963884316736727,Internet,0.2108524569318565,Rainy,4.159953269126847,-0.7496054303585841,4086.5766345183274,0.11882225240529284,38937.638392299705
1.0,2021.0344217222137,-0.9798518608724585,Retailer,0.2947512327219298,Summer,6.959006873909185,-0.8846032483628193,3467.6156840975223,0.49863399288224247,53588.25575646849
0.0,6870.569575114847,0.41801301285741843,Retailer,-2.0464071326108417,Summer,5.505148487646799,-1.5055882656990183,2941.59890661796,-1.1178265291947842,60749.09105327621
0.0,5674.856673910909,0.15167452161731296,Retailer,-1.1938604040196623,Summer,5.181140862068461,0.44695128857220473,4737.160489177175,-0.9595715517452597,55035.70969317924
2.0,5562.118958403438,-1.0899320873919027,Internet,0.5921621425752547,Summer,5.234641404824682,-0.8805814592316802,3974.0589046780387,0.15315076315024123,53464.57225865158
1.0,5657.443446792484,0.554351477417543,Internet,-0.8971136496407227,Summer,5.282307770701098,1.289646668123016,4761.330695485547,-0.40499351691129987,65590.86749153302
0.0,5097.282420179171,1.2489381771024013,Retailer,0.285674342864553,Rainy,4.686572904600486,1.9921991833305637,5941.930963023958,-0.01729793265216918,57831.146718833785
1.0,6491.317573177827,-2.137568375577443,Internet,-1.2394949542186222,Rainy,5.441137712366906,0.17818919729891858,5186.505547635415,-0.8801582014785354,77229.62157608518
2.0,6746.967055743887,0.4361227404864591,Retailer,0.476361631542704,Rainy,2.513862098500695,0.17203127204049146,7199.2192111989125,-0.17683816726843246,80348.59057323338
2.0,3821.7710713099677,-1.9121716257864694,Retailer,-0.4057968692434458,Rainy,6.356411224583844,-0.7375709621392145,5262.170166734227,0.11353116429889401,60434.542584154115
1.0,6820.992764234139,-0.7926344157544769,Distributor,2.1974071304963085,Rainy,4.734189435905653,0.09681992715731531,7734.677478197495,0.9490810456114078,31495.015499234232
1.0,5216.237787087785,0.5778310572776775,Retailer,2.2849518289411233,Summer,5.652509157837617,1.1159730535163175,8188.120897141502,-0.9215201435575772,62075.66650743622
1.0,3486.5015593058433,-0.4183337413989971,Retailer,1.5372793804755134,Summer,4.7363917634560355,-0.9936936018294473,4971.872610614835,0.23361209962822274,54511.296959341715
0.0,4965.114298609039,0.29395279317209266,Retailer,0.4994747226689693,Rainy,4.390011072103912,0.0415341947650296,4363.583009451018,-0.996109776412829,46617.764082797774
2.0,6296.3714187378655,-1.4558266526308634,Internet,0.459903219466408,Rainy,2.8114443027643534,-1.5585319981891914,5040.636016205162,0.24735006978693014,59471.69964011502
1.0,6721.773135756532,1.3246848494426469,Retailer,-0.27418760457962915,Summer,3.8049038361491903,-0.06389422818462358,5521.714152083301,0.027012809413291386,64652.261291953095
2.0,5506.109741472721,1.1469863013676218,Retailer,0.7018158832731589,Rainy,6.350177517769921,0.42588218781898396,5569.196626447641,-0.5529413615729692,55612.82797588736
1.0,3707.849306244735,-0.38626851384883004,Retailer,0.796638875633435,Summer,6.849193512736322,1.1702918520308752,4756.1054187989575,0.00287609944131873,54318.76605610663
2.0,2323.888024037731,-0.9319063902232156,Retailer,-2.4727561482547387,Summer,5.689160480092379,-2.069098637959591,2502.8675002137097,-0.4481912320967458,70055.57297371468
1.0,4248.1455716368455,-0.053691745162377694,Internet,0.686415248129994,Summer,7.467820175992417,-0.5279084740812203,5166.371223263724,-0.03531841633377044,59794.63489397743
,5429.712687442543,-0.7456147795192691,Retailer,-0.8072156429654231,,3.4532049725411014,-0.1809460631359656,3610.272510875293,0.7832970498809614,48332.713372521146
2.0,6406.674026175005,0.5750646090015532,Retailer,-0.2473129376927961,Summer,5.873431180342765,0.031188592679014873,6146.879065194789,-0.2789002897926819,60514.73661803955
2.0,4609.062715743969,0.26336799605218214,Retailer,1.403870208429415,Summer,2.7855273018721483,-0.7401381745227595,6999.20251984834,-0.37678241510442567,67682.80258351345
,3362.4374084186975,-1.4979860497468573,Retailer,-1.344753725002233,,5.350911311651928,-0.422237402587474,3498.411975271084,-1.5019237243562842,60688.10599391574
2.0,7377.611712737008,-0.5008085582427017,Retailer,-0.9790695036152944,Summer,5.5928577929095376,0.16869543270356346,4600.942249870215,-1.2100369810734672,75357.13290110687
1.0,5616.216231909875,-1.8785866540090632,Internet,0.46999915120689373,Rainy,5.250733076929738,-0.253417455824902,6044.687963609074,1.238559048271828,66030.60554303203
0.0,5312.041592495179,0.002067112512387228,Retailer,0.9000741011788489,Rainy,5.35766483677266,2.17737880679059,5377.772666124107,0.31843308480940413,57263.90834455744
1.0,5119.51450969008,-0.45996437042551075,Retailer,-0.3815146399552591,Summer,5.251860169339648,0.9467443546258179,4269.696019647301,0.3112313138441738,71650.57899545121
1.0,3625.364232237006,-0.8715261667521192,Retailer,-0.9539965131929548,Rainy,3.2667044564197036,-1.6261833201656293,4173.285659308136,-1.6749544337296436,72090.77514836726
0.0,5903.986325739813,0.05298210541724278,Internet,-0.894000403968288,Summer,5.23024001563849,0.8700799453080822,4639.204494460098,0.3129672894856809,67209.31532532406
0.0,4610.659354037009,-0.6764184107744207,Retailer,-1.152207736074574,Summer,5.0640779161456955,-0.712902113589368,3787.594202700057,-0.09803545102064688,66138.30403965658
1.0,6565.603385656455,0.8879083311983963,Distributor,0.24388378755986442,Summer,4.076234151062107,0.00798465857255555,6383.654045594393,-1.5925900805360764,49046.942394555816
0.0,5203.083829084611,-1.2976610875268297,Retailer,0.8790309077242495,Rainy,5.7923282971682015,0.1347167890771769,6894.83970382273,-0.9621234214185332,77658.29613468095
0.0,4643.8003454188465,0.3665315654249472,Retailer,0.35021768170498674,Summer,4.2948627062857945,0.13135658142741483,5702.785158228269,-0.7592554909558685,68628.56369974508
0.0,5508.6779059087785,-0.43821583459797137,Retailer,-2.407092023350778,Rainy,5.023908279636908,-0.9473468428499929,2195.4572783128024,-1.215024853396824,53346.99676258484
1.0,2318.971353179778,-0.7372562439109721,Retailer,-0.4835372638022384,Summer,3.6511230745965797,0.6647827240108525,3439.179034588037,0.6609075315724606,61729.383458105935
1.0,5635.613838438376,-0.11483152166338861,Retailer,1.3147975456920027,Rainy,2.886914754523225,-1.2121111413316101,7429.2650195834485,-1.4605253221848404,80854.9459318435
0.0,7891.036228451666,-0.526173956186958,Retailer,-0.21578550766799232,Summer,4.416768578080422,-0.09082340770530396,6937.468811584233,2.7935621715909,66931.4521492933
1.0,6625.049646883598,-0.828900832647818,Retailer,1.6853326157616138,Summer,7.276366540594743,1.1597883892358891,5509.724328091877,-0.09204877934504141,49914.88779670991
1.0,5080.0604985901255,0.2466874532676579,Retailer,-0.47169587220167136,Rainy,4.809661352813917,-0.8180799006189249,4855.432597425792,-2.2178373219431293,38866.34019767991
1.0,5341.711150322252,0.7602899601251872,Retailer,0.9057387193078505,Rainy,7.0946254166062435,-1.3859026621142703,7574.375104025977,0.9730723110028326,83998.1540721075
2.0,4114.862234214539,-0.08134048924965068,Internet,0.8645750319714044,Rainy,5.1494815591385805,1.2268252294792799,5601.017163831788,0.03221347534423932,58104.69234355308
0.0,4403.1690018478475,0.3057833632193555,Distributor,0.42927446818910747,Summer,3.927666700724794,-0.5756654559918536,4923.089457174589,0.2675320231221175,49554.07418561267
2.0,2929.994704703734,-2.056394269332672,Retailer,1.007048997242664,Summer,5.333645447162997,-0.15600866733425806,4794.771159093285,-0.8562359467402063,64989.895054760884
0.0,5223.289388294224,-1.512120457561516,Internet,-1.3473875890347002,Summer,4.704751764643076,1.6393925485107936,3272.448041064907,0.2627525579338479,50943.88393320034
1.0,5480.254331498356,-0.8413564398864267,Distributor,-0.37893230574079095,Rainy,5.180558874569677,-0.3559813277279267,4346.9767855846185,0.46267289604539624,48713.842598069605
1.0,6223.125015502774,-0.9599838269560048,Retailer,-0.225405979361568,Rainy,6.640357023309079,1.052815858212406,3935.0719703856244,0.23739823759797737,55795.76825113206
1.0,2611.3514954047346,-1.271489326248863,Distributor,-0.1042387328485636,Summer,3.741967233380473,1.5888617076337952,4433.109541416565,-1.4089270613740752,52668.18839208083
1.0,4423.666157479751,0.7166494062710721,Distributor,-1.6584819847169183,Summer,7.033620231977859,-1.3858727337370935,3495.566646957169,-0.5840859761609389,60792.27828395161
1.0,6075.0468281537205,-0.5264138803143644,Retailer,0.28335604363140465,Rainy,5.866842894985191,-0.4739433146742132,6229.138493271702,1.1594573898573775,47978.33382181116
2.0,5016.840940392157,-0.8497292058927397,Retailer,0.013719281304453065,Summer,6.212543011716001,0.13498203450327279,6322.16376323485,0.5272247932270768,59304.03711425449
0.0,4581.139784055221,1.161507915519266,Retailer,0.9504987679510933,Rainy,7.351510501268905,-0.9632720234208204,4184.172122891212,-0.575455462630928,46051.43276809836
1.0,3326.848516692063,1.116520867945068,Retailer,-1.4619172373842788,Rainy,4.676233355541931,0.7195496215525453,3092.66367584658,-0.20339258624358048,61763.623379355755
0.0,3405.801449024275,0.31976226871097435,Retailer,0.3114755045258214,Rainy,6.557375006315491,-1.4330719116469104,5310.2725272266325,-1.8210676502449303,72864.25132518233
0.0,8564.524559315745,1.6517745618508406,Retailer,-0.3957091267504574,Rainy,7.375806224282896,2.1500321980591512,6351.619603611731,0.5250655361792689,62494.14272606285
,4347.860766845724,1.6028320222189356,Retailer,-2.103937349650525,,2.9905589157178003,-0.359174952293334,2618.462681896996,1.2225967515082112,54233.51182224688
0.0,4766.725356567389,0.2766115250488626,Distributor,1.27527866190683,Rainy,4.450841650668022,0.8749218078822506,7272.310841923095,-0.17785398850381254,67170.63073714451
2.0,4935.143919593279,1.2304761978672787,Distributor,-0.3723487408122642,Summer,3.814998028163263,1.0129355355857728,4971.743397700375,0.628618964602126,56573.629864878996
0.0,6592.258975924769,-0.7723894461728774,Retailer,1.7657115892411335,Summer,4.472872150405456,0.615248099995593,7709.647663827673,0.6265710171044839,62269.550661221896
2.0,5976.759012154372,-1.037372216560951,Distributor,1.3599640127188555,Summer,4.790817273059402,-2.1005849033306894,7313.049147662959,-1.440448118742464,55277.54965758127
0.0,4194.777850936192,0.515955873286481,Retailer,-0.41869134563319144,Summer,5.850332119419153,-0.5942172235334031,4715.627298612809,-0.5856768173968355,59488.30268192268
0.0,4810.804646222326,-0.2919437642796838,Retailer,1.8286897117346421,Summer,6.1463888364784784,-0.574894048072488,6573.3459010328725,1.6329718684559307,52645.91547597199
1.0,3891.723511818658,-0.5907336831213199,Retailer,-0.4289864762963754,Summer,4.822804300185466,-0.4535540528491791,4476.151511141058,-0.8675309955604409,64931.139632918916
1.0,5402.799208888831,0.12294758568193702,Internet,-0.8797291199500467,Summer,4.906881317314376,-1.7436356952697454,4130.695404453271,-0.3235754906694685,61136.946391567406
2.0,3444.3730506994634,0.9158776392619211,Distributor,0.49686821931936204,Summer,5.082623877459062,-0.989151343133018,3624.7237916773556,1.1890570400456393,46557.22499848813
1.0,4734.427945597004,-0.048966234194307845,Internet,-0.6035928090281344,Rainy,5.301676465182292,0.44098682630451064,4904.1792295384885,1.1733285174190353,75707.41287640313
0.0,3264.4806920792244,-0.6478540506709951,Retailer,0.8251626465110673,Rainy,6.023839726174689,0.5691960863997317,5764.961697125649,-0.27026022420751833,64209.918685681005
0.0,6593.9168122098245,-0.9623052790298221,Retailer,0.242396067200796,Summer,3.762522319397475,-0.6015691180151409,5720.296237179184,1.121986521768204,51826.68590596024
1.0,3149.7762775759256,-0.6005484904216467,Retailer,0.4466854713419997,Summer,6.276357748781881,-0.6475973141888494,4986.762504699458,0.39161080025258893,65378.07308425889
1.0,4953.825735127192,0.4301866856970283,Retailer,0.5933802099282866,Rainy,5.473057049085142,-0.7535624104803339,6835.617252580012,-0.9806403741706613,65576.09170407862
1.0,2917.093096838252,-1.6315756474216163,Retailer,-1.0856183686526581,Summer,4.329200833532767,1.2444445187742752,2911.3168881104375,0.4790223821057395,57272.32720683717
2.0,3842.1574352845078,2.4097296261039,Retailer,-0.0836221976412595,Summer,5.716846027176608,0.13070791794120326,4301.1624674256445,-0.30570485324310553,41067.17223136786
0.0,3919.6518594659224,-0.7270498003610278,Distributor,1.0064370182227371,Summer,5.677657569723813,-0.20887120740462922,6121.544264493311,1.1054403600632476,58086.94243898761
1.0,4248.435372438221,-0.5826976383983672,Retailer,-0.09668591401508084,Summer,5.293540857009294,0.9245753853891562,4096.9749213382665,-0.26617983109259274,27120.964450909803
2.0,3257.91281746571,0.3156926324292523,Retailer,-1.1916754564926422,Rainy,5.332902644600007,-1.714886830854285,2872.459896612328,-0.647760176336653,53811.45937243053
1.0,4601.52866786133,-0.675256998442699,Retailer,-0.4961747752030437,Rainy,3.446034154611833,1.1598684423815553,5953.463995552065,-0.1443499569682474,55771.388632768634
1.0,4890.770233775607,0.7724038900592257,Internet,0.5109117133636266,Summer,4.836228471550907,0.38687495410448774,4204.7300064371875,0.7264420538873176,52680.37988786814
,4183.271489616184,-0.49531429809471594,Retailer,-0.7100822933360755,,6.0088788079149715,-0.763035428390345,4176.052717136677,0.2740435873044035,62333.97603855586
1.0,1534.9863328598944,2.2127351681117897,Distributor,-0.2095720472833729,Summer,4.706679417974796,0.35268109976073625,4686.691255286077,-0.5162063129344553,69444.16288776956
0.0,4415.661228322615,-0.12784889942905336,Retailer,-0.5958383994382405,Rainy,5.11793276702844,-1.7329236857323416,5697.89699467881,-0.38198437127178814,60199.422788829506
2.0,4424.315389068057,1.3221614922545646,Distributor,0.6058672809789198,Summer,2.793178153474583,1.19411772322309,6309.955210821163,1.0149244639354975,53331.55357482228
2.0,4847.8366427046,-0.5089648123765023,Internet,0.5424216962274148,Rainy,6.132514214099086,0.5037046896058265,4536.210143966339,-0.7784449994954256,40831.27641595446
2.0,6084.878803599701,-2.386349118917464,Distributor,0.2650605168822134,Rainy,5.42749422407249,0.42902791719472655,7245.233444419514,-0.5828774267176694,68661.91651032632
0.0,4691.504874559797,-0.9223359118891635,Retailer,-1.4343389342146904,Summer,6.258964356460593,1.5937333739541295,4160.697519753201,0.6707627127623985,35448.967338674294
2.0,3875.6486459780854,-0.10005214238073096,Retailer,0.548042015342147,Summer,4.130240262623816,-0.7427627973519627,5526.636615091252,1.1305040232997594,50483.821338119575
1.0,5090.928136929981,1.6178302499121122,Retailer,-0.07320068442483384,Summer,3.4246408939329047,2.415802996872092,4940.873607697442,-0.5588277559830068,64838.07336421264
1.0,3486.934447602688,-0.4896243818283539,Distributor,0.936618157545479,Summer,8.473001232264366,-0.34485063406541167,4735.013058672901,1.1148532787432166,56641.44333632016
2.0,4000.3806273875966,-0.6772192404448537,Retailer,0.2802477862758894,Rainy,5.539451837297126,-0.5260365161374037,4654.748399102245,-0.6950283755667891,49853.49523655674
,5288.388544971111,0.41485660028202603,Distributor,-0.514167905947903,,7.6426629705114335,0.6424812099029058,3569.3232196147655,0.727796501255164,50825.17675751677
0.0,6016.806864692119,0.4320385343458058,Internet,-0.6685324217492797,Rainy,5.116305198741617,-1.6652907952611273,3206.31803766231,0.6394160374025584,59632.25026816742
1.0,9024.423794225364,-0.2988909283919835,Internet,1.9015915640291952,Summer,5.32112670885574,-0.820653532619885,7881.653514150493,1.7445695914507675,50261.55245873939
2.0,2358.2286235961737,1.0608937102371085,Retailer,-0.7337283946753715,Summer,2.9916476217744727,0.45349503033556177,3771.5270044655504,-0.4287503196731761,61723.06740871614
2.0,1731.3927777670015,-0.4643336511262351,Internet,-0.49090566842730965,Summer,7.801159546686392,0.718835057352529,2376.857306964183,-1.010088334373291,54098.04065672956
2.0,5180.28460588026,-0.30757736151424697,Internet,0.732620128083568,Summer,6.263635256981352,0.5415168430637045,4662.336730038107,0.20925763327718092,53948.04977566699
2.0,7066.123904016911,-0.4189198144885602,Distributor,0.3012039792031276,Summer,7.661303300053822,0.8044117380752401,6457.402422789418,0.3560932418616511,54557.01932587589
2.0,4085.134650837953,-0.8742727770160086,Distributor,-0.29093152598523037,Summer,4.470427310025783,0.606807314593877,3976.936606332795,1.3417025804895233,61635.68982483224
1.0,4390.957788181433,-0.3852804381002942,Retailer,0.9888931166433709,Rainy,7.445201595575012,-0.4654434963475705,5417.668040006865,-0.9438062949487757,43998.87641658823
,4343.54099608614,1.6661249905434874,Retailer,1.8975857960872886,,2.9380606566214524,0.4892605312245171,6216.791770801175,-1.1764336021685333,50689.01871505269
,4731.80902843088,1.4912179919036765,Distributor,-0.766620388311352,,4.85056045404965,-1.5791969969007325,5426.8480808432905,1.5262447345299217,81507.92155131779
1.0,3443.3226687753777,0.9858022873075245,Retailer,0.2302968715425703,Summer,4.165540484993681,-1.0868179637785478,5413.4309532565785,0.10141299144296283,65385.40726575254
2.0,5811.892820083465,0.21438824326078346,Retailer,0.30101917510911386,Summer,8.298198696826448,1.455494750952,4250.039729227957,0.7972209978375179,47131.96725827189
0.0,6621.454268603796,0.6902558911257627,Retailer,-0.29331979932338026,Rainy,5.889621519999167,1.9528505843658739,5834.626574700321,1.5916933651363843,66253.76738091659
0.0,3884.2268284705397,0.7357210473549682,Distributor,-0.4242832616218427,Summer,6.1263135355094,1.8424140490886147,5554.299984805773,-0.6271083063156105,61420.40901847677
2.0,5913.7034378591015,1.2042380221845823,Distributor,0.5566299144554192,Rainy,7.108407422062575,0.06001148247221867,6132.252724173081,1.301709593711178,48683.93018945074
0.0,5426.619089014767,0.44990350401163914,Retailer,0.10249127675297293,Summer,5.278941923174132,0.39333567177727624,7003.923267516173,-0.9285093477481697,70209.74885541899
1.0,6490.345181394674,0.09428657850480902,Retailer,-0.9610664231448001,Rainy,5.141179910469037,1.0332473137190616,4486.227210957244,0.24755703519066236,42790.401422939765
1.0,4757.915831149202,0.6803808150970979,Retailer,-1.219341950950917,Rainy,5.0781590109369965,0.297179880059341,4004.5644237978636,0.5141432719030117,50340.82646643782
0.0,5939.690552787205,-0.785319412365646,Retailer,-0.6910038837774837,Rainy,5.139530651075847,1.4015896655301658,3857.206898881781,-0.8840535760265213,48278.09188552934
,6410.473642868335,-1.7588690973059957,Retailer,0.013507777464730298,,4.310222077053132,-0.1400950874154337,4322.328796390844,0.5395620828214784,28052.434974148964
1.0,5116.736013475227,0.7751492769649722,Internet,-0.5201205376021701,Rainy,4.301894060517611,-1.2705125654213039,5453.874466577692,0.16096104810909337,54638.63718044685
1.0,4547.811333278159,-1.0542257997998477,Retailer,-0.37845888654699944,Rainy,7.1474605676146865,1.069016254655014,4158.493736518823,0.3355355751360051,51454.79225862678
1.0,6824.685541915277,-1.2675238188203426,Retailer,-1.4075146712234625,Summer,4.81821165725928,-0.9921894854386376,4077.536178489476,-0.430927012427246,56621.51379376873
2.0,4779.133731891048,0.8968795929136272,Retailer,0.3739103208010727,Rainy,6.877728344740953,-1.6502506186302137,6083.091344354138,-0.6321813236713838,62116.19938846841
0.0,1678.0689685044686,0.435631615315661,Retailer,-2.0876153583492694,Rainy,4.908561357461666,-0.8757853551730718,2334.6069260637432,-0.19152182585216138,70292.43895340172
1.0,5974.738120489838,-0.6669037170055406,Retailer,0.5196039746022041,Summer,6.201928203836843,0.04338371137881208,6820.490970874222,-1.7752983265430318,60364.99124588329
2.0,6837.210628069132,0.6905906694222266,Retailer,-0.13875818027462833,Summer,4.2775104460953655,-0.2183137913624078,5245.681099107942,2.9887735119153076,61749.962217875924
2.0,2596.6523500652515,0.723360133270963,Retailer,0.2699580218584888,Summer,4.642267733749959,-0.05745908814843403,3820.592051321395,-1.2603667439876316,33490.32906780096
0.0,6805.397482823488,-0.10347731958811021,Internet,-1.9835658679582686,Summer,5.148915188756813,-0.09341290813766798,3576.8298616011834,-1.4767244646376272,47509.68675516838
2.0,4861.673499362488,-1.1373085490700312,Retailer,-0.5182079843081892,Summer,4.992686067166713,-0.8907926242874221,3672.355901252197,0.43909353483116065,43524.70375661399
2.0,7400.270589877768,-0.13179035892614033,Retailer,0.9459908580091024,Rainy,5.462423950449572,-0.3489123520109069,7681.371190873335,-1.0756164907825658,59887.90796303063
0.0,3391.96406563838,0.5445916427532642,Distributor,0.55172124864787,Rainy,4.729488585983342,-1.5583962419733568,4946.878281507134,-1.7885253423327563,45953.56893477241
0.0,4536.7020079442045,1.567782900479097,Retailer,-0.0010006403377151483,Rainy,6.0601638454647055,0.2158201971380173,4920.386379690785,-0.44518137722894724,66194.8336065989
0.0,5276.172059581163,-2.189391018172539,Retailer,-0.9508450266318605,Rainy,6.596526987707565,-1.8290842187163328,3978.3569889491523,-1.6115690964406058,63433.967597672105
1.0,6937.558269254055,-0.45397845327603814,Retailer,1.3944596317383853,Summer,6.003855019076612,-0.3566043531932544,6170.572476868496,-0.6740282503425916,62458.825035495145
2.0,3557.642680351183,-0.3105398881609725,Retailer,1.5013961833324603,Rainy,5.981522520795178,-0.01283715963291399,6252.0172321647915,-0.4550297175700265,55873.828987193876
1.0,1492.560229272167,-0.49963365190148706,Internet,0.8607724621364632,Summer,4.615523802380482,-1.0166235833448052,2871.1499373213906,-1.199401035980858,58712.20537785342
0.0,4070.504004365137,-0.26794655294389275,Retailer,-0.8858867980821126,Summer,5.114619665997208,0.6730424728749423,2538.9215096288094,-2.3495732344410865,51716.60939272692
1.0,4855.0598159958645,0.11384572663823316,Distributor,0.5689965757023403,Rainy,4.2277598463029324,-1.3662059752418625,6099.915874873996,-0.14835689152171244,68616.50606821316
0.0,5320.3488280495,0.2121327351431935,Retailer,-0.35389016687487646,Summer,5.665099714149704,1.2077549135340855,3830.006277821415,0.2364930899798093,56623.2480267876
,5679.679582958718,-0.53636035668541,Distributor,-1.1230827883203027,,2.1786213978144966,0.8401516811109366,5037.379112474591,2.4068458312702643,50237.560103496915
1.0,6131.258650603033,1.1134136734081543,Distributor,0.888928597041466,Summer,5.315858616359151,-0.855243205151443,7158.3092180824915,-0.09992901928055486,58118.04302258103
2.0,4477.532301817604,0.13410412318258955,Internet,-0.0016153194219420232,Summer,6.030044010443039,-0.902076263356172,4395.492457947643,-0.5926679842924532,57250.39830544508
1.0,5922.052885030208,1.078278259828569,Retailer,1.431090961492163,Summer,4.857065518827559,0.14585372844407074,6593.596176151988,-0.4389447619830156,63434.168166582145
2.0,6039.643615072976,1.7814588882675464,Retailer,-0.08702306620083453,Summer,4.45884689989969,1.824927723539894,5144.272631309376,-0.11912431578115325,45138.723183202346
