distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,59740.50278253344,Spring,-1.3493500168226227,2.0,-0.6295455364447872,9.730999791873256,7343.714055269687,7189.49025669277,0.25207265535073886,0.4982087210342686
Retailer,75409.63817024817,Autumn,-0.469255230000375,2.0,0.05855512247325537,3.9992186737289126,2266.665069067336,3299.3188966315697,0.28959430428371036,-1.8965940472961813
Retailer,65173.566059640805,Spring,0.486644547831094,2.0,1.5946780013369781,7.389503545673753,7775.528456281719,1790.5193075523962,2.6122828682254307,0.7021930960839394
Retailer,60406.90092936191,Spring,-1.0425113049387889,2.0,0.7175639824222515,3.3589627230227386,4547.740264406223,3249.0225032912076,1.1353324613124327,-0.29342966977225005
Retailer,61545.69378436129,Winter,0.10822370812267167,0.0,-1.0588033566569401,6.049719869725102,5243.661889778997,3155.720596733906,0.9392038167099434,0.4360831434443049
Distributor,56492.59923198614,Spring,-1.5232995074165192,2.0,0.612940816130173,4.1990876348192305,5084.739983103572,2247.3986476342343,-2.0782746590362167,0.4948593252466272
Retailer,64934.82018278222,Autumn,1.1083968990174906,1.0,-0.08484922268057152,5.942143757141266,4813.476871353523,4820.026709691983,0.4599367359686615,-0.347741779738229
Internet,60267.773060869295,Summer,-0.8442498210969819,2.0,-0.3923798693780877,7.564163843102779,4355.030544795818,4469.613430728097,1.1191155559265875,-0.36201495165360265
Retailer,64342.45780742245,Winter,-1.0356602080657984,1.0,1.4401031867034308,4.237413466357215,6655.231688611327,4314.546907145263,0.06826961557422277,1.5317685522606317
Internet,58586.75010624793,Winter,0.5911820002102701,2.0,1.2945961814837714,3.448336434425692,2907.7653908499315,6053.506564325209,1.285262753988316,0.15737955981238963
Retailer,59267.12643143511,Spring,0.6054350716888833,2.0,0.45186574029426474,4.724107463697172,5897.950355166727,3827.311998458912,0.7501368834175428,0.4453525601444309
Retailer,67886.15482928889,Summer,-0.6825163369674433,1.0,0.814502332779671,4.942131536687209,6102.279944538286,6053.553497190932,0.11293776088656445,0.6797214941589576
Retailer,63246.32820710731,Spring,-0.11211614441163412,2.0,0.45864978075754875,4.296855172579622,3278.8661185020724,7803.687208230236,-0.11959281940234917,-0.471298005109615
Retailer,63149.51827234474,Spring,-0.5524511730399865,2.0,0.04695395617675586,2.52584013011829,3052.626630062954,3319.9568968624544,-0.11007176067839104,0.3583611069695493
Distributor,42121.9675201727,Spring,,,0.6373332327376071,6.3121285636532,4806.896017177262,5251.924733055485,-0.41924203043377123,-1.754174362520232
Retailer,71902.08502168715,Spring,-0.6066248758708782,2.0,0.039132393881045,3.195262574404112,3103.5104319439506,5213.589951291373,2.026332817570183,-1.7162307113817479
Retailer,63292.662093931496,Spring,0.8107650889881675,0.0,-1.4250153844573223,8.179429272939657,5625.5180334135985,3978.868595309479,0.9544369240600183,0.17408850223446515
Retailer,68093.18215538884,Summer,-0.05830600295766456,0.0,-0.6212816885275247,6.749330603747825,6328.853187200486,4747.86260769822,0.8106571709050567,0.3548428724510464
Retailer,67257.29652718,Winter,-0.7602596378411712,1.0,-0.4849407276958112,6.166606349521447,4595.261166790786,6079.118134591261,0.5741544419247836,-0.5896738328276436
Internet,55029.82887248203,Winter,1.1521930232995732,2.0,-0.678458936039014,6.884199293950119,3591.6003507193263,2433.733324581701,1.0023511498192967,-0.7852392144604967
Internet,50234.026569771326,Winter,0.6762089509558941,2.0,1.8840052924931174,7.158095993600014,5929.268127775074,5518.280185869299,0.03979105857103743,1.4305888593023193
Retailer,71596.18638657467,Spring,2.375487467934788,1.0,0.7702627718900661,5.5311444830154395,4319.478953474762,5830.734510114197,-0.3364033304561229,-1.128704859000549
Retailer,53367.631858380286,Summer,0.045521283579302484,2.0,0.21004549724959,5.2149996261217035,4537.698038725336,6060.721959581538,1.8491493656555924,-0.6813873911251569
Retailer,71562.80409263843,Summer,,,0.08885555710877699,4.480636966410409,3379.4738222005817,3438.3793295090063,-0.8594390698247041,-0.9258018420886513
Retailer,65154.37257867849,Autumn,2.1734455361393095,0.0,0.7697588231330195,5.760241604584974,4658.654688198373,4065.0282869618304,0.1676890515980231,-0.5111205114669555
Retailer,82645.16097760266,Autumn,-0.38975869352787446,0.0,-0.24845198939791222,6.9617262915867,6342.201825503995,5201.894209349623,0.9427337551296134,0.9696768594326941
Retailer,80673.21072561978,Spring,1.6902930385547172,0.0,-0.9568324559588586,4.004678525673734,3257.2021194542567,6423.113057289906,-1.0260064553541355,-0.2113676513409594
Retailer,69724.46617656821,Winter,-0.33472850007263943,1.0,0.24218054750229578,6.621205589877697,6567.431409239069,5013.124084547019,0.5609821111425803,-0.08321598388734457
Retailer,60790.56337945473,Summer,-0.22520604262977456,0.0,-0.45596401664816844,7.050618565467034,3087.4883208070078,4856.866074056961,0.23943962905783617,-2.1321563887358255
Retailer,80430.57563261913,Summer,0.449411110912056,2.0,-1.5897870155646645,7.416664704192596,5989.045309778479,4134.981783618656,2.108696870975533,-0.07570703215476896
Distributor,66471.83663505893,Spring,1.0431843659402578,1.0,-2.1834524903771717,5.490818646184718,5061.559513101567,3833.948422407043,0.5852884296945097,-0.6442050890848691
Retailer,53665.62178713823,Winter,0.3485158179553143,2.0,0.8750836921521522,6.564037940380657,5808.1870219102575,5704.3072932546065,-0.4244437851986619,0.14495712705023553
Distributor,61335.24272177768,Autumn,0.2631849242405129,1.0,-0.2571335783499589,6.5440379612982955,5305.083936763176,3902.188462184605,-0.18860241592766158,-1.439162413760656
Internet,57539.25986587555,Spring,-0.3856062421271329,2.0,1.2137338853894368,5.389466516365851,2443.709904174887,4787.9647884705855,-0.3153264641055352,-1.9992266124964821
Internet,75191.95733071365,Autumn,0.7306725891581142,0.0,0.1487502216378076,4.4408296758411,2709.087939259616,7786.682693748062,-2.3453494467799687,-0.19137510600239074
Retailer,56648.90755346876,Summer,-1.7292121309289732,1.0,-0.3960951224368884,6.6727417366288,5849.237584591021,2418.1225529023927,-0.8489702534782937,0.2151272865629456
Retailer,48988.40990975359,Summer,-0.1362676685381449,2.0,0.6667712545297849,4.381211783138367,3526.078830454033,4393.691904405171,0.8208091852196617,-0.9418379962717667
Retailer,47692.68518590122,Summer,,,-0.41942200915998673,3.963261841041172,2267.1623412328117,3999.827170979516,-1.8533822867690413,-1.240635841716093
Retailer,54959.81403262529,Winter,,,-1.8566857454013408,5.3884345631772215,4168.622577089654,5579.670106007598,0.7885316597672933,-0.682835331626327
Retailer,56407.109239499936,Spring,0.7327022686107162,1.0,-1.024534215147305,7.684817391265525,6746.128700880914,3867.000500472801,0.4502116539892463,1.728093318444941
Internet,74395.72565598652,Autumn,-1.7544412387740607,0.0,-0.39668833357826094,6.922962700170589,4225.791143372213,6319.06996719738,-0.8875057083963449,-0.04596491674830515
Distributor,70428.24554518567,Summer,0.9218440327983779,0.0,-0.9979499324717367,6.847608776195676,7018.485644569075,4770.48787608426,0.8717830429182472,-0.02076236815600773
Retailer,68525.55688479444,Winter,1.4962914628645836,1.0,0.3643575990070986,6.961732832460612,5932.201457062078,5099.754172136544,-0.7781831806118258,0.7673638806040576
Retailer,63884.04423845625,Summer,0.7287684899858351,1.0,-0.9281268111283745,4.8806768153333016,5564.12206725249,3252.790747066865,0.2593941574674795,0.7920031522201647
Retailer,71962.39022730535,Autumn,-1.1527365404979304,0.0,1.1772639187700458,6.2002534967063205,4810.4898093546035,4738.7547089498385,-1.3750365728186185,0.4756264420937994
Retailer,63561.12013061072,Winter,2.9177578990157054,1.0,0.006100899450608047,6.145202959476628,5968.794540798619,3724.576119242848,-0.46388044903605047,1.6964124479308011
Retailer,31152.24439933648,Winter,1.2793819309834742,1.0,-0.07133530985269922,7.467557659096624,3798.862972390104,4600.0305786912995,-2.014209875619454,-0.6574223073318347
Retailer,73698.0141307005,Spring,-0.39460633468875145,1.0,0.1488147506913283,5.814600840753682,2724.945581014338,4764.963629277986,-1.3175755690280104,-1.7972053714206067
Retailer,80748.55800694719,Summer,1.9935357565996616,2.0,-0.7348084798845107,5.228550241601312,4034.7751543530353,3321.1728507520315,0.2778257981876111,-0.996686895514604
Distributor,66150.85191210541,Autumn,-1.1155398427026393,0.0,1.3821581167205057,4.922236628106626,7269.040153268272,3893.3162964942658,-0.6909735080050731,-0.15475867717652397
Retailer,33607.297036949014,Spring,1.171803717384221,2.0,-0.8314229182400364,4.203093040026271,2136.419840857262,2836.521885790666,-0.04577805131814514,-1.354419602498354
Retailer,83976.44959528075,Summer,2.405915947145795,2.0,-0.4912326882044344,4.7855915717746615,3950.552011282778,2247.586496017332,0.11137563213993011,-0.2615825225318096
Retailer,45789.83105490302,Winter,0.31104517406158333,2.0,-0.6655384614841141,5.503807820673978,4102.438967564892,5635.398671539721,0.2348018499230498,0.9471085539267267
Retailer,79152.98911854331,Summer,0.2529306466729265,2.0,-2.1077222336016566,5.854579315894408,4764.000157540554,5421.970869728291,-0.06651279951156842,0.5773670158912714
Distributor,61871.07836234275,Autumn,-1.8350880672882313,2.0,-1.7788937028934724,5.196597693525432,3716.068928501015,3744.4954964850326,-1.2812615382015895,-1.712104874925424
Retailer,45313.47939299997,Winter,-0.4522558745932272,2.0,0.41035158207427846,7.4080555110351165,6365.21391322599,5793.852701412574,1.7572891277085436,0.5775541966253925
Retailer,58906.81108180413,Autumn,-1.00725121118393,1.0,1.347520833083905,6.5904143194764355,6407.872445800482,897.3091016006338,1.7608832043271758,0.7658015079654756
Distributor,67238.96075494094,Summer,-0.11804008266805767,0.0,0.13040754115086695,3.4768596301987618,5042.346319173779,6025.603044061617,-0.36680247129290866,-0.6046513648535216
Retailer,73336.05448115268,Spring,-0.3132736169153791,1.0,0.44922540454914395,6.1599484132173385,5781.362743927151,7645.539009081007,0.520021097862901,-0.8574119168777791
Internet,55055.10737084685,Spring,-0.12151717191974504,0.0,-0.1852229791735638,5.484166451783185,4191.931606351167,3707.0368142606176,0.18970029966839005,1.378824554164122
Retailer,62295.73736292469,Autumn,-0.02578650908810223,2.0,0.08233029478458209,3.5131915907803877,3177.9852964972624,4648.0162219517,0.49247404869725275,-1.482138926023493
Retailer,51823.035700612854,Spring,0.609666640435959,0.0,0.6531613050095432,3.472519828274814,4822.460406630247,3995.4632198535546,-0.6500802566123914,0.7633398607471682
Retailer,53658.551820690984,Autumn,0.21084750146006795,2.0,0.4138063834595345,1.572365774631936,3730.6416800438687,5788.046533922432,-0.10283168711229845,1.6681069780826523
Internet,70095.81430927843,Spring,-0.41388470222641044,2.0,0.2421592610676389,1.9111669602293464,1738.757525326083,6248.537201803605,-1.0810885342518608,-0.3043455081685945
Retailer,63357.447353978656,Summer,0.5058068247186773,1.0,-0.43991694206750986,5.751787231968824,4033.210849364468,5089.04500113501,0.35887075375466415,-0.922510094948331
Retailer,74453.46420176486,Summer,-0.932002610857703,0.0,-0.41933328538687437,5.888511372953554,7338.887969947466,5490.722857723241,1.8149747061135002,1.15412519038165
Retailer,70473.9944087771,Autumn,,,0.7605030634863418,4.837774259763021,6139.395218801208,3128.4836334842735,1.4987413271851546,0.3232531709284329
Distributor,34357.89776165292,Autumn,0.7356344206825058,2.0,1.7794724610044117,6.292237239306016,6286.213945835044,4648.870379662759,1.1160540228996096,-0.94662008271773
Distributor,56390.7982556546,Summer,0.44055863283503277,0.0,-0.09062074861433313,3.8978368968128985,5924.686984311771,5639.200903192513,0.5962002146165414,0.27215529446133635
Internet,54642.803572233955,Winter,-0.4903250926832988,2.0,1.3425416717434981,5.0410581476091245,3593.466090338251,4251.023807079239,0.8254812297786789,-0.8592424448890051
Retailer,65131.42053650348,Autumn,-1.8207567832094158,1.0,-0.42565369355168764,7.11301942768282,5090.857054853666,2589.92161671693,-0.6151458287381445,0.8690721713072247
Retailer,59189.3108341695,Autumn,1.8604402438837697,1.0,-0.2641085692637906,3.0263420558869796,3188.9748648757836,5115.980317039342,-0.5129011391226681,-0.6654620760392319
Retailer,66667.88107724201,Summer,-0.33557341447581407,1.0,1.0264219463898467,6.456323720235235,6984.584402386791,5523.308836820518,1.598795882643534,1.3815632059155591
Retailer,71441.79496301292,Spring,0.35337151113713894,1.0,0.4313287882907359,4.478238188431612,5205.6006147847675,3767.7982921111907,-1.0957339514031696,0.19361512093648894
Distributor,43592.015908219226,Winter,-0.6350140695846499,1.0,-2.3141404328785993,2.9428698665058186,3799.7747202886712,3732.041442835183,-1.325032719079034,-0.5519001649955105
Retailer,56532.585890103604,Autumn,0.9135792628971768,1.0,2.1128687479998804,7.493997997705843,7152.577028308826,2867.6449796437555,-0.033623197162805936,-0.14363591464707795
Retailer,48506.54594556749,Winter,-0.7315979586952892,0.0,0.13010076078604146,4.360536312804286,3482.689662026405,5424.717340745603,-0.5615028971698849,-1.1919667694398788
Internet,77890.4591984128,Winter,-2.2754971988834556,1.0,1.3342880387574942,4.971081041855954,2611.242994423243,7998.579344690537,-0.4307809354982704,-1.8140761726456784
Retailer,47361.662659961155,Spring,-0.4893698921059312,0.0,-1.2219347155884686,5.570770557579973,3320.264634971419,5855.387983636087,-0.18118466314914197,-0.0036571551947322135
Retailer,42385.686463518214,Autumn,-0.8989383039559994,1.0,-0.5370026046157533,6.253199944688141,3650.8888620769894,4061.0212769191435,0.11756231903959698,-1.976467924956842
Distributor,61892.07304047904,Summer,-1.0473105264367915,0.0,1.510226277707768,3.4420859241467032,4880.935529375673,7698.408029994744,-0.9524339579333914,-0.10941290894818465
Retailer,81189.90044488375,Spring,0.3861636896378222,0.0,-0.41793292380703717,8.456164403467806,6238.430876418386,5780.911443658038,-0.7241945289960634,1.2716370435975568
Retailer,63491.13311846207,Summer,0.934314769417001,1.0,-0.6849605989984525,7.6446112243866065,4201.656049535934,6654.039981202574,-1.1785696667073606,-1.1815176011524486
Internet,63659.750890832634,Autumn,-0.001990055216079015,1.0,-0.09472641172963285,4.896930926124247,3088.539846929575,4399.005322603648,-1.798850067376686,0.547369357685903
Retailer,70971.91818840803,Summer,,,-1.2864273086248705,5.742580770750284,5682.266840203714,5276.385091246726,-0.4322677328724447,2.2739314959244377
Retailer,58558.1846179741,Summer,-0.5581579857291217,0.0,0.7977274004116669,6.1931630574266565,6796.659979639509,6075.717930845083,0.22487618070690338,0.6715517631088153
Retailer,67335.07025834355,Autumn,0.31876625877636683,2.0,0.12883486259647262,6.442255327045968,6250.1558576613315,4002.874949882688,0.8372577215693533,-0.2870454513228176
Retailer,55443.886942180645,Spring,-0.6326770643237222,0.0,0.49255920411185367,3.8660751724865046,3934.8193444685935,6703.155384715034,-1.1450854459587025,-0.46462797320236726
Retailer,54530.51478168937,Winter,0.09372715826925514,0.0,2.1643464826539534,4.4917595840513815,4937.082199021108,3394.739904791297,0.5537967989217094,0.008971690980869104
Retailer,56607.646220663424,Spring,0.01008750860944854,0.0,-1.290375188501104,5.828323060732031,6026.695169578229,5978.35387772088,0.9250782471663371,0.6763298898056508
Distributor,74645.767504676,Spring,,,0.8383307486302282,6.272063678532915,7777.770053049524,6132.566512268981,1.6982695214054984,0.5809218234920003
Distributor,57409.357022278404,Winter,,,1.97079512206941,3.9868669670708377,6466.4840978140355,3683.905404770794,0.7787494735934756,0.4921432875834949
Retailer,57722.2509060475,Winter,0.21709932650270442,1.0,1.0342177189336088,6.0868373131732305,6324.259282176219,4717.09338883061,1.0762273329560599,1.1366127010200417
Retailer,61124.393140057844,Autumn,-0.43443413700456046,2.0,-1.2105628659274488,6.155585821892441,4887.937197288758,5148.792663639997,-0.699890777848413,0.8013022193564586
Retailer,45037.12599534249,Winter,-0.7069863726704413,1.0,-0.33204472120633494,4.69192515143706,4906.230372352825,2632.931253020923,0.8923342631955397,0.9091109124183225
Retailer,57599.57649927819,Winter,-1.5062958123255903,2.0,1.3368955371359206,8.185570759260274,4551.466992713946,2739.797816183339,-1.9492047993691874,-0.7179752818642876
Internet,59489.13532343776,Autumn,-0.11289949802912207,1.0,-0.8999596789369018,3.514228230822289,3514.325184155301,4044.9416178633514,1.6564022160071026,1.1754487949078756
Retailer,73284.5508264935,Spring,0.8687768431595071,2.0,1.2673392721346848,5.241153689685664,5169.751810531538,6236.540479362564,-0.24513507824844027,0.13039232533133704
Retailer,59361.649767809504,Winter,,,0.5053238326737017,3.1613999133401434,3372.0644657718703,7927.452557339578,1.2321662835772695,-0.8302197313320598
Retailer,55727.73178447571,Summer,-0.11637292398876989,2.0,0.03772500396087101,4.26555528067755,4099.774680304681,4145.830203967892,-0.16340100016459555,-0.8728260389182194
Retailer,64255.593759660165,Spring,0.9099074633916542,1.0,-0.2148008142847349,4.499115322514509,4638.171484688948,5896.4571492947425,-0.85873686478751,-0.3770953572522625
Internet,53535.363830143855,Summer,-0.5792953514671887,0.0,1.151014100387599,5.4727199624348515,3811.630459604489,6644.243176311638,-0.18774344872880802,0.03208512009868583
Retailer,83333.81272326128,Summer,-0.7136246698453139,1.0,-1.2542640566865466,4.677371205974692,4516.390694366606,6279.605059502871,-0.30703369296923877,-0.03334367460207899
Retailer,60018.99460735476,Winter,0.0034788931294062976,0.0,-0.2974045442289215,4.205453574223408,3826.175596892899,7994.024594710441,0.20807888244989522,0.09045106439616378
Distributor,66773.38492295097,Spring,,,1.696056873156881,5.070334822318545,7654.830616863501,3420.318576170019,1.5580492787672597,0.5834583592172864
Retailer,46687.8571903815,Summer,-1.0949307048569905,0.0,-1.3962282690547525,8.589783528102016,6323.159469161386,4860.591593449104,0.1462049918854535,0.6728284910745025
Retailer,69647.2896201455,Winter,0.3015343423465635,0.0,0.4382976910981909,5.813046278296734,4479.270783218853,5924.10283865443,0.7736863121665825,-0.23277213152026516
Retailer,70928.75215044394,Summer,-1.6500716445654224,2.0,-0.2764011721905819,5.451931018583645,5243.160007966813,4146.934735022635,-0.09762608150109389,1.6532800389743854
Internet,50677.25820676421,Winter,-1.474991436974299,1.0,1.9493973365466661,4.890251332382846,4035.5945909478696,3386.290879186693,0.01004754070668898,0.5002938859966362
Retailer,46488.57100360002,Winter,-0.8588518755363725,0.0,1.6128635190385219,7.115251367034159,5854.673809921708,4798.576932381009,0.09713847761622262,0.2869607359601295
Retailer,76131.528526871,Winter,-0.17733366204520323,2.0,1.1492483140065235,3.9301500307006854,4851.120235346921,3403.7294929843383,0.13105275670773325,-0.19883435454073642
Distributor,52195.1799675364,Winter,-0.3109424228408562,1.0,-0.4881065581586968,5.77487243728553,6613.49889249728,4981.657284385651,1.7332500995111793,0.38735804905020993
Distributor,63254.43303261725,Winter,-0.06902329536105033,0.0,1.0888551259488777,4.261969590403354,7721.913184197498,7567.361999229292,-0.35291695727701633,0.2998649938161002
Retailer,76837.68121553234,Winter,,,-0.16381860714501192,6.559043473811564,5751.966187496355,5879.913022720835,0.6085326687504373,-0.5604969349665191
Retailer,65428.49970158837,Spring,-1.230884140056523,0.0,0.08274575209952174,3.0333278100720182,3186.315345961443,6073.629520673093,-0.30074156713544764,-0.0007853985949708117
Retailer,53483.085461444025,Summer,-1.7215253478928947,1.0,-0.475235384696757,5.231465804958892,3813.048987107887,6692.438367365049,0.17663722659519085,-0.7534347057051339
Retailer,38375.03193219054,Spring,-0.8550710291439553,1.0,2.181756575046787,6.337400967602171,5937.819383142711,4655.888192908194,-0.03453345452731645,-0.7174440599202493
Retailer,66047.33325238593,Summer,-1.3249687919470412,0.0,0.7558502188676967,5.819558286968374,7029.129983269741,7694.657841299321,1.1547105221265586,1.4377979194168407
Retailer,67001.60466147278,Winter,0.7511013883521608,0.0,0.10913408859188611,2.840142995817876,3802.175406246979,5795.996335752164,-0.33914684127132066,-0.1259115767496237
Retailer,59186.65144997878,Autumn,-0.7396887668920887,2.0,1.309372576706568,5.6510787030940834,4499.783452770186,3672.3846829560616,-0.5600958329970144,0.3437262773504958
Retailer,64668.5265507378,Autumn,0.35303258587259057,1.0,1.4337257918337423,4.429165578908782,6807.632334922269,3940.400923859595,1.1738924972101294,1.3189064738404224
Retailer,61588.594573644,Winter,0.35309009874124025,0.0,0.9785808851680411,4.093362188978851,3624.4951658282953,8431.93100174247,-2.0850293294436644,-0.5925744152237568
Distributor,39327.15004315943,Winter,1.2081142301786287,2.0,0.34855303507043894,2.3016300260033495,3999.7932247889544,6649.134496849173,-0.11791341992937578,-0.4474462377977607
Retailer,73435.56826121584,Spring,-0.6496905712413776,1.0,-0.0045011928353414455,6.083575497549287,2529.701336603676,4018.768417980159,-0.02387377833830171,-2.403010466812583
Retailer,99021.60996295112,Summer,-0.17768811901092849,1.0,-0.567947043930819,5.255601501165317,5124.319730014879,7381.02469981996,-0.5497346954544083,0.6276547481811038
Internet,49638.270523390594,Winter,0.4872709267024808,1.0,0.09241810801900827,4.972046231690341,2270.6354602388456,4028.472063521139,0.21089706041481343,-0.12036634492699541
Distributor,47694.21035014848,Autumn,,,1.0723294963511671,4.017419157964045,6896.7496249068245,4198.928457118087,0.9084912721095488,1.1801395208593581
Retailer,62915.93624247901,Winter,-0.2239362397506553,1.0,-0.2174635927414433,3.690118586939686,3758.234727570072,1700.4091255500002,-0.7981495654235646,-0.3690625231758917
Retailer,75405.37375737069,Autumn,-0.13435148882870349,1.0,-0.963401722694456,7.303202173832725,6665.128627870007,2418.254207874443,0.02973942349193437,2.088297768225884
Retailer,51979.99158919956,Summer,0.9882689919783852,0.0,-0.3396898572163271,6.0423777908517105,6996.574098781625,4788.890743736727,1.4562326888147572,1.43608630595991
Internet,79927.64928661658,Autumn,-1.927585068232252,2.0,-1.5135357870343416,6.3476152654795195,4832.5471170768915,3404.4381021717363,0.8543480124778305,1.7872681206180134
Retailer,32754.129037132963,Spring,1.206955763040509,2.0,0.07614243485684984,6.26809028217961,3621.604505869579,6397.965768967433,-1.0577825749958747,-0.1172336264036469
Internet,45167.32438227023,Summer,-0.9832157776697099,1.0,0.3917692527189545,5.960184341584513,3964.578198470873,4193.456089998147,-0.3774755281865372,1.0938698050712263
Retailer,55151.48104688255,Spring,-0.7243922447590216,1.0,0.9655750747587964,8.09895159018414,5632.40043995216,6034.816211486514,-1.368589600602948,0.17344452606039662
Retailer,53448.17740716237,Summer,0.015569634361349163,0.0,-3.149299724048533,4.1471128959961145,2638.5678465947044,3768.4212141773532,0.6287744668384254,-0.11087512767705807
Retailer,65894.98183134128,Autumn,,,-0.2352749087975909,8.015651212455369,5636.054622174589,2197.965163835595,0.0286297007514972,0.6383394205501395
Retailer,64255.79842961318,Winter,-0.1397428835009113,0.0,0.7912428555611233,5.449690023400309,4738.936913251395,6231.80755941707,-0.8399661523641518,0.26007538946728376
Retailer,74262.86003358327,Spring,-0.006147625782384758,2.0,0.10332744779461002,6.33019928087132,4547.700264689572,2043.319185951606,-0.3958045764431857,-1.0610123454248288
Retailer,78449.48480076143,Winter,0.6865639902029718,2.0,0.4082755802286405,5.134277424839763,4483.58743338187,5679.411042027067,-1.1869955864326633,-0.37929468499855223
Retailer,68382.1901501503,Spring,,,-1.1335215096908613,6.155686788067133,5112.09252207309,5144.441567525217,0.031402452320416024,1.4516883696059992
Retailer,45162.282666875864,Spring,0.28167632414025023,2.0,-0.920988704880935,4.535284516780624,4248.316345943498,4742.389805123657,-0.5082684869800647,-0.279613297726428
Retailer,77229.44992383453,Spring,-0.7987902972829606,2.0,-1.4264484894389284,5.235177759987791,4217.4931117034175,2794.4359544880917,1.4586434290041064,-0.8201813442596378
Retailer,57279.538957856355,Spring,-1.3178703253142499,1.0,-0.5745570777046871,5.703091891263937,5335.866952964605,6260.480476254395,0.23019213097397895,0.10926166602521034
Retailer,71446.34289531238,Autumn,-3.256114549110099,0.0,0.6828183943632259,5.304441889474373,5756.060224625431,6381.750972344919,-0.7801799061599991,0.6073736141771536
Retailer,69761.9826102485,Spring,-1.0305461569427716,2.0,-0.9868613948747184,6.183227707831716,6140.544837873707,4779.245242732721,1.6480104292841928,-0.25031602470154546
Retailer,50338.28230678942,Autumn,0.7292673273474657,0.0,1.073592376764866,3.290635710430066,3212.3843504158467,8384.112859708432,1.4571199258017977,-1.4888386862638343
Retailer,66951.11830666327,Winter,0.6855660969711683,1.0,-1.77266197588884,7.257306621274806,5021.678999113137,5420.07406875521,0.7053593964337094,-0.3621539457436027
Retailer,54773.01842921604,Winter,-1.6713441343763256,2.0,-2.2445933312689164,5.765791206499085,4825.721045144585,4656.299714946628,0.8846993446069563,0.6706248730932198
Retailer,57401.63221359428,Summer,,,-0.3429734365986291,6.0413086634740525,4777.446734521711,4939.6193853511095,-0.5927387597466819,0.25883082727114876
Retailer,66423.16255593214,Winter,-1.4250888777456536,2.0,0.02845714660300008,4.025554790559203,4415.030833146921,4859.335807851739,1.6879484127924451,0.1553889782601358
Internet,77517.73653039281,Summer,1.8906615950081855,0.0,0.5313743562259885,3.802651177997518,4226.542873986115,2979.9361646361504,1.2771935846626699,0.9412211531519813
Distributor,57382.29101983431,Autumn,-0.20154839002848557,1.0,0.17757453101453274,8.160958298999573,8979.368007945654,4972.114229657022,-0.004732657626289012,1.7772493993274177
Internet,60179.37263400009,Spring,0.9722582018784139,1.0,1.3833515469104498,6.370567153411148,4231.834845843893,3860.9081818269137,-0.09595286625327157,-0.2784371449993369
Retailer,59802.49524019226,Autumn,-0.8500183745091919,0.0,0.2618452839402415,4.322244238787331,5975.164655553006,5515.925413166546,2.133855390075139,0.10394404016266019
Retailer,53584.33675641322,Summer,-1.251327673059671,2.0,-0.17895866537844568,8.362632205122905,5408.472966240828,4636.629246541729,0.23243906673223938,-1.6642395040225049
Distributor,73075.54176974243,Spring,0.03246785676646831,1.0,-0.18820886869795575,4.718009957829864,6213.752099301999,3635.019409543009,-1.625199803438461,0.9910025074044551
Retailer,54349.516469077076,Winter,-0.6306126112423436,1.0,0.1446955085571972,4.8672775204451115,6115.276693732034,4013.7983495721815,-0.6765760406011931,1.8413603561653802
Retailer,49053.88079065322,Winter,-0.7456533183150295,1.0,-2.011274124586749,7.275835591210526,3602.058163553038,8773.468922975584,-0.32815073485057233,-0.6592081769674191
Distributor,63690.855236254436,Autumn,-1.736788565765867,0.0,0.706833683379556,6.716451880576039,6207.385927782297,5697.691025716062,0.39721703624423194,-1.4523809331652253
Internet,91243.71624292253,Spring,2.440602913069883,2.0,-1.3994787130053323,4.282525766761939,3075.6902789763963,4442.849295285452,-0.1881842634181159,0.14795927545878285
Retailer,68477.30584104663,Winter,0.7377100501118177,2.0,-0.25699059428361204,8.196381534096115,6264.963630351827,5333.152841771909,0.6766937464533075,-0.1496264559215515
Retailer,70229.17217025078,Summer,,,0.41154410923030704,5.403650423641284,4565.723086469921,4277.584483192349,0.023535506918478992,0.26734683039591617
Retailer,55151.274336817056,Spring,-0.08225254538015031,0.0,-0.31060765143937813,6.626770171378257,4054.560675121682,3816.4754275912783,0.8520158731239261,-1.0295656591372093
Internet,68881.79383375512,Spring,-0.1329293051520803,2.0,-0.6205613500835636,4.139244637235924,3493.9087560728613,3662.2060479783927,-0.006244554272015807,1.2845661809773636
Retailer,65122.768511861046,Winter,-0.13260115973247016,2.0,0.4771573155303291,6.469443135796958,7628.084533922183,4331.697316625803,1.552051511438213,1.0101198624583496
Retailer,62446.10130976243,Summer,-0.6053327447830075,0.0,-0.41455753371866666,3.7620093613823435,3853.9980283487716,5417.542729107769,-0.27334444908582933,0.9486465396840335
Retailer,50544.18566906254,Winter,-0.6778463431419555,1.0,-0.7206244128253253,5.318360645093303,3918.617691971359,5556.586634896434,-0.7623383327066581,-0.04489414324242358
Retailer,70634.0273323307,Winter,0.8028491948258121,0.0,0.38865130345423127,7.441960225584934,6523.30326723188,4022.7729131651163,0.25851514869769,0.728712118795605
Internet,62729.90342951817,Autumn,0.9239429557865908,2.0,0.26674694442154273,6.117121307588758,4572.481374076426,6595.327524663464,0.3980924197575035,1.3046044758617572
