distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,2,0.6405567342724816,Rainy,3.727110120506901,7069.854548810406,0.2961884672415866,,72276.19307343305,5215.2738631266,
Retailer,1,-0.5058408394346982,Rainy,2.999439249959172,6286.582606538053,0.7685460976867874,0.19211342261408462,73290.56783411567,4567.769833462399,0.4409554383903226
Retailer,2,-0.40597663098527736,Summer,4.529531721079497,5488.453920413304,-0.01950070369603578,0.6259763887632059,78509.97592869832,4353.280192746485,-1.3685918535307877
Retailer,2,1.782226030758709,Summer,6.409993013536255,7238.210720155176,0.7301197395434071,-0.2817946475588764,44920.78447035634,2649.7341983486854,-1.1231313150717988
Retailer,1,0.25967594901107904,Rainy,5.357721083291451,6057.89458622667,-0.38759210310499836,-0.20808077597611518,66529.12409919182,3368.6680235169674,-0.9644963610693169
Retailer,1,-1.7399024114386055,Rainy,6.028490645263111,5088.223846421628,-0.2542563324167561,0.22330585697026187,48036.29609898309,4384.5658465304205,-1.0435635586652865
Retailer,1,1.1492041285755608,Rainy,5.923910905200655,7269.660884059037,-0.8272223969376425,-0.7931070150465691,64225.724588256584,4457.804152280722,0.09797157024747563
Retailer,1,0.2790953238320711,Summer,4.709575729801144,4811.806726176477,0.371322966467732,,51082.06405906908,9121.091154276675,
Distributor,1,0.731708553115021,Summer,5.0607621931758775,5367.062914157157,-0.5118773122246079,0.0835643535298041,40706.65205664138,3663.9721439767345,-0.6794452835356084
Retailer,2,0.36355466386786095,Summer,4.537040385611056,5142.26448137877,-0.10959218193037212,-1.539882686183756,56402.711101720175,4016.6026143404683,-1.6237559625501297
Distributor,0,0.9945308178058847,Rainy,4.157441353872836,7708.574114716905,0.8404327337173694,0.3258632104479604,68226.21688283088,5803.722961497817,0.3292903678793873
Retailer,1,0.9878183342413268,Rainy,5.0482071125128,7115.171827212694,0.1668899151267236,0.6862111442481442,69760.78018655052,5235.724080532574,-0.5448499055878588
Internet,2,-1.1062309169482771,Summer,3.43082253539917,4444.634459884221,2.14125267585442,-0.20681959068060538,58245.11412313309,5934.91337141385,-0.28961275229739997
Retailer,0,-0.6561032726932422,Summer,1.0307892136258734,4527.587234766667,1.6192980127413805,-0.03986516819293901,76170.02198700767,5734.538614423313,-0.936285627280133
Retailer,1,1.1566726084174985,Rainy,4.035830248771153,4550.39996986417,-0.9684681328897043,0.578804397930462,49425.319578313225,2685.1993485634175,-0.1406399726919803
Internet,2,-0.5232161375277924,Rainy,3.375759115282589,3687.7683741189085,0.9368252898908569,0.031143715918294464,47617.08214803114,6088.975780716324,-0.3886485692712308
Internet,1,-0.16893901652381996,Summer,5.287552479729181,5033.015096144531,1.233252028886553,0.7647605710809153,53445.82623851773,3907.0397841097592,-1.3543712876240748
Retailer,1,-1.2252609328443798,Rainy,5.153484237509685,4884.34478437899,-0.3194971956721889,-0.026131494238522488,53136.91948601473,6977.262194937789,0.1027100558971492
Retailer,1,-0.41690572707302825,Rainy,5.670083439674528,6228.747439598364,-0.7652595097154947,-1.7273412246452724,68110.08880348758,5527.687311126863,0.49955914222726977
Retailer,2,-0.5279387068964337,Summer,4.24625960532155,5224.36520430721,0.20163713702227185,-0.9882658789445529,55844.191722059695,4047.087747870786,0.6893741251634783
Retailer,1,-0.07144393115906754,Summer,6.223570645683586,5431.538348887463,-0.7804628070871265,1.340972249262199,38136.06048770697,4768.307702922614,0.28416168983551343
Internet,2,0.9509998173392631,Summer,5.39459479402628,3579.24144486837,-0.960152875559286,-0.023202643022700205,28456.08721968158,5730.721324058557,-0.8361669137365495
Retailer,2,0.685028655250738,Summer,4.71507185260362,7450.343382615102,0.9815452695023376,0.15461542847700235,58541.328309789234,3843.2377936968005,0.9004003190441221
Distributor,0,-0.3738375981497349,Rainy,3.3202216239390747,6973.382973256589,0.542080620108403,0.5395508314016079,62894.33451886322,3896.0158711902,1.4354775711225256
Retailer,0,-0.4363825459174021,Rainy,6.796100805906477,8280.942341877279,2.3726817495922585,,51489.167453021255,5702.693530320149,
Retailer,2,-0.8311036466196171,Summer,6.375543488393317,6562.542700596994,-0.6372966420425207,-0.773231733948449,59411.09016825284,6325.68727797586,0.22643687076727362
Retailer,0,0.06556658135335394,Summer,3.85511851840212,4614.432466590515,-0.4503245916575828,,36999.30579281699,4568.491315051423,
Distributor,1,-0.6858513568803076,Rainy,5.428093904400313,5954.9829934081845,-0.7885804479665365,-1.4518611355752515,42270.61347809659,6969.289359074692,1.5443429977381982
Distributor,2,-1.088115146752779,Rainy,6.395463729496878,7520.255848781107,0.2666670660396882,0.24144942953001983,72179.9173804638,4146.224713645577,-1.2482742715606299
Retailer,0,-0.3426605654152024,Summer,7.861939092212412,8800.673642403708,1.9331711591784102,1.2240235662905892,59129.94668031823,7155.648646361327,0.3802389099512511
Retailer,2,-0.6486088042233655,Rainy,4.007531914424479,4356.631481960642,-0.8140414732432766,0.44090615987220616,63559.91012195631,5708.8458862960815,-0.919227151556321
Retailer,1,-1.3754698478118852,Summer,6.124203805629798,4869.63747058392,-0.042674481729510334,-1.1442294571170002,47929.405645167106,6377.13295469852,-0.6765979497156838
Retailer,0,0.6760732623113751,Rainy,6.016438570408804,7147.226190183679,0.030438821960734594,-1.0993805987493614,48459.01771016702,5490.40208873062,1.062457127696937
Retailer,1,0.3587408991607547,Rainy,7.588675827286412,8003.1226464804795,-1.4036998307932909,0.5720570148537857,57562.46686993331,6691.234026346125,1.2316859730862637
Retailer,1,0.684928227550501,Rainy,4.0510460255973495,4672.075441074863,-0.33030236092531695,1.2237230085450614,44510.07718485263,8464.563640309512,0.8814837691717582
Retailer,1,0.027840673024849095,Rainy,3.3780869804449134,4878.516495444113,0.7736644296768408,-0.6519552707648316,49362.753986106,6838.117376045509,0.21959040954376047
Retailer,1,0.9065954865198633,Summer,4.70997550581818,6940.332108830693,0.589383652429836,0.12372315403449578,62740.0944612166,2608.9714224812747,1.0737110010826243
Retailer,0,-0.5244190830410268,Summer,5.098620544163225,5686.669830514946,0.2848519043890659,0.07688521299670784,63327.72328450145,4268.305095842081,-0.7733641320171639
Retailer,2,-0.42070826977334824,Summer,6.183282907515361,7220.416760349379,0.7649553282512876,-1.5240976922726444,64751.732601102645,2263.276223488932,0.07489547529830591
Retailer,1,-0.10151832150783123,Rainy,4.643217353885679,5488.520331220477,0.6615419224308774,-0.07158990996144844,54911.408328883794,6497.996131052545,-0.0218426753798585
Distributor,2,-1.22517888208195,Rainy,5.211002605205944,4244.120140381058,-1.1939304810452673,-0.5753041761476467,39333.97033463887,7552.592777291773,-0.030631842770057132
Distributor,1,-0.5491627178257894,Rainy,5.105700510550972,7214.487731271733,0.7451804228515716,1.3732058336382529,68432.28541855558,3927.7243135673316,-1.0799531112829241
Retailer,1,0.2706609014628323,Rainy,6.3366139405965285,5963.4374758959775,-1.4324000149538243,1.0213426742022853,54921.25119995709,7540.1559654406865,-0.32666305254488515
Distributor,1,-1.111052218808064,Rainy,5.211695616495363,4475.751082402596,-0.7480850628214407,-0.6592888411552787,42007.91839404874,5115.698046280076,-0.7390753134205906
Retailer,1,1.2722249392260188,Summer,3.515423094204306,5645.006515752558,0.5818998372242904,-1.4744265732778774,59824.58750340291,3988.4918802932325,-0.012620041093112917
Internet,1,0.15552252916083992,Summer,4.027069009443953,6573.732604632871,0.9478530512398431,-1.6225250133377886,82621.79964383853,3634.6878476838087,0.7989011070703212
Retailer,2,-0.24752307784929298,Summer,4.640601517706468,5861.3564700323,0.09191633407972861,-0.6260460669703257,63475.84255336666,5397.527271419125,0.8690628265497273
Retailer,1,-0.5211658254850646,Rainy,3.7671228697944663,4475.238724386571,-0.6721139006886037,0.8925020088710296,59559.003957149645,3410.091689097218,1.2122098569693316
Retailer,2,-1.5502396620185308,Summer,4.8152487155335555,5378.979315395012,1.031706626930595,-0.16967733956703282,55422.251100845846,5302.3225727877625,-0.9701923998401917
Retailer,2,-0.9444196613110891,Rainy,7.334677169255144,7634.5485222893985,0.3290979194345638,-0.9857678868009692,60237.71987578001,4112.941778517952,1.3139013479948363
Distributor,2,-0.39515942469218357,Rainy,6.230229882944709,7152.36064515698,-1.2818606628532625,-0.8592051148202674,50435.63803718005,6669.170013954643,0.9159047052350859
Distributor,1,-2.0529054361283996,Summer,4.6225116352891,6490.803668575947,1.0260685799064229,-1.2474124680095255,77142.6708673231,6534.934476268295,-1.952851221405537
Retailer,1,2.131013907779162,Rainy,5.744209464930013,7071.850468387333,-0.07837436459377752,-0.15019121216184375,49791.92681897328,6187.639832141924,-0.22214102964371307
Distributor,2,-1.5331289811793303,Rainy,5.133647701901268,6317.230230937227,-0.543499535839987,1.106970749105386,56046.223044887854,1438.459591928226,0.9330896763144436
Retailer,0,0.07153727873056699,Rainy,4.115770723717616,5005.981481334478,-1.7148871381489008,-1.6183203414042244,73557.70735212853,3277.417498737753,0.2905010085496469
Distributor,1,-0.773403718195603,Summer,8.396576191591047,7717.8503048105895,-0.3165738599978184,0.21323775575648543,46065.28997474535,6273.097979949172,0.25626652172089454
Internet,2,-1.0340497237105226,Rainy,5.173287391144338,4370.91199025334,-0.049340629897668305,-0.3393358825092341,49459.469823836094,2798.2486007902926,0.6589740022933709
Distributor,1,0.5315398583291305,Summer,5.3506852443121,6887.830875506635,-0.9514016477669054,0.1425844397504354,65248.753488033886,5155.670216638624,-0.24737828782478055
Retailer,1,-1.1559350153489774,Summer,5.943322570578568,5545.459988393062,0.7353250386390824,-1.087965445297458,52925.47882890921,4860.975091475732,-0.09751934194582086
Retailer,2,1.0707840175615198,Rainy,5.849558086015126,5520.533966660475,-0.7886166628482946,0.1347318651857736,48384.41029490872,7297.739943370907,-0.5362939285621475
Retailer,1,0.5805274483151055,Rainy,4.27295326050654,5461.788668041665,0.8226385603239577,-0.5586879538330528,57606.314525105634,6132.343458827329,-0.43951559214754965
Retailer,2,-0.2742510860164684,Rainy,4.929669349959259,5935.134882119705,1.4012865212399406,0.09169910359030127,65524.86680581859,5739.917265069639,-1.5584157785325783
Retailer,1,-0.2693839493048178,Rainy,2.6723741474887692,3817.613247075058,-0.8996966251303286,0.2232219639939967,62576.5034094519,4656.008778571716,-0.8034937038386406
Retailer,1,-0.49158146865416197,Rainy,4.50354066450037,4240.368897058206,-0.11284202044376689,0.8083859560654182,45877.83544040032,6587.119699115288,-0.9312929997353525
Retailer,2,-0.19907372523389819,Summer,2.7369301837328948,4737.309182901106,1.141975277170946,0.6135142252876761,59818.095698016,6660.717439377748,-0.47064283901159776
Retailer,2,0.4915039645812421,Summer,3.903062327647169,5186.032577494181,0.6579406834893795,-1.6105754635771685,47952.60578504393,5603.4595002357455,-0.28346385244504757
Internet,2,0.2663666826082559,Rainy,4.214360228661668,4654.091038700435,-0.20817099846761514,0.4113060827737976,73332.18826193483,8022.419382192571,-0.5181411342465777
Distributor,2,0.20693681474339862,Summer,5.432867857026101,5877.235047025302,-0.7766500020196351,0.13802230997042067,53020.01576462676,4125.058238603965,-0.7687994829422946
Retailer,2,-0.08167879382774677,Rainy,5.3622947060810295,6520.772649908929,-0.21853054786068313,0.07941383023451737,44430.79364107545,5700.811579225665,2.3058589384290054
Retailer,1,-0.11882291375781223,Rainy,3.0426182266501933,5088.253196350892,-0.2054630954100269,-0.24342041325519662,66041.2098055358,4492.449845596792,-0.5099106530044908
Retailer,2,1.3433323344749053,Rainy,4.508180024557294,5913.367362006399,0.46991843855022764,0.457624912104102,57238.93298336161,6337.281125049707,-0.5612886171795781
Retailer,0,-0.9639344213742144,Rainy,7.440002178704575,6997.288649422528,1.1602575550999943,1.4657047477762988,43758.261698551716,6655.161456764514,0.7314420571342352
Retailer,0,-0.1358635767917163,Summer,2.824958237397843,5396.2027133103165,1.1886652157733577,0.6692581563159253,63027.27473443658,5063.874402140104,0.9522080576704028
Internet,0,-0.5330047495182887,Rainy,3.746296965428022,3340.1262438296712,-0.24274491779185747,0.322140198219649,52805.00851121033,6766.647917433958,-0.008663772596189525
Retailer,1,0.560954474919204,Rainy,2.8508690903287874,4835.033574516565,-0.5543369285101024,-0.11830526622675303,69226.31728515428,4405.301104239786,-0.5989047025227802
Retailer,1,-1.3269980447609757,Summer,7.324953571333296,8130.854743406862,1.095274568221765,-0.6626017771878407,68521.81485202821,5976.666828306934,0.8384977001838338
Retailer,2,-1.6227992493347383,Summer,4.193604202488987,3324.9249530026923,-0.8322408042820633,1.91715923607917,47976.59102741565,5604.8452428681385,-1.8126506228360566
Retailer,1,0.09514464496800074,Rainy,4.909934432873583,5649.828193527075,-0.39522674348606696,-0.03511371998583138,71124.9040127691,2506.9145367403585,-0.4153183118884556
Retailer,0,0.5864083661559509,Rainy,3.5100239073360626,4009.598704578906,-0.86725300126213,0.3385675330846906,54601.52491153337,2667.7588046106735,-0.01987319657072219
Retailer,0,1.1605036055857663,Rainy,5.812118217110456,8326.96269762822,-0.4594511630661559,-0.014982370004975895,71660.9733072515,4213.870596464989,1.7003414710720055
Retailer,0,-2.2314637929063297,Summer,6.346455148362486,6612.857159148101,0.9269060081071018,-0.019762990017190722,59100.09420443625,5610.1927468186905,0.8186065341847288
Retailer,0,0.06810940941469802,Rainy,3.7086988977025954,4305.541822042588,0.16983980974500285,0.6347243779470295,50550.22712810752,4893.151973805879,-0.8454195114942965
Retailer,2,1.28469119096897,Rainy,7.696351659777574,6935.740038631162,0.7295626366456411,0.26896232205289644,21939.22686502753,8017.768880605725,-0.5283964871192934
Retailer,2,-1.0149555339880203,Summer,5.116809186975747,4246.645821154505,-0.8752129201978366,-0.6324175035660928,44320.36858604624,5474.241755375936,1.3014754769530554
Distributor,2,0.30402981238319576,Rainy,5.38434946136,8607.45719892894,0.5705352261419238,-0.3538263575359039,71446.53434862994,4773.3303901456575,0.8698426198202852
Retailer,1,-0.5709160729395686,Rainy,2.718977674198877,2007.0751668980938,-0.06242133035172352,-0.27398506000644457,23945.058307132116,3718.3852819184885,-1.3534227185943024
Retailer,0,-1.211551412387763,Rainy,5.411452574285545,4890.530328870788,-0.09130519670278009,-1.3070866047070988,62245.043181508765,5838.817946998361,-1.3919250152794587
Retailer,0,2.164246021727923,Rainy,3.368770504144953,6069.932258112379,-0.09611349966822814,0.7614116822380612,69301.9068551682,3969.631068599022,-0.714021743323108
Retailer,0,0.29125006856493035,Summer,1.8420713436962948,3320.7496152019376,-0.03361133121347234,-1.7174280386690466,51964.90947951229,4735.8097860546795,-0.3037546573302574
Retailer,0,-0.2559480650562059,Rainy,5.430655347968498,7430.023739679764,0.9224515041088223,0.6265950522547117,61300.94637162423,5147.334690990251,0.3633079015127169
Retailer,0,-0.5548790376788771,Rainy,5.2616579964034536,4304.760495593227,-0.32644226378802854,0.2203772741545708,41041.31146686649,2158.1045932920233,-0.340849281321712
Retailer,1,-1.557646274094202,Summer,3.0197605446553224,2877.1998769710954,0.4409495432113251,-1.64500483563337,40699.03551305241,5857.273109231661,-0.1429299213594088
Retailer,2,0.6821011285474669,Rainy,6.370314963318671,6752.712865894355,2.0504501505610806,-1.6213203527018543,31093.349567190773,5623.358953451093,-1.1076035420870651
Retailer,1,1.0384749765928063,Summer,5.836787907742062,4719.273142110891,-1.1855035555427518,0.7114195578885196,39386.78136532763,3944.070191403438,-1.3433900007834871
Distributor,2,1.1510164393342066,Rainy,4.445927222320429,6086.047228379886,-0.2312581194454163,1.0044505494461051,57930.14262612476,7200.52897064218,-1.452065353711928
Internet,2,-2.3389581322707813,Summer,3.6883756708170314,3107.6954161767317,-2.0710704583793205,0.29825010611935215,86920.49584548365,3369.7689913864633,0.5593591603730862
Retailer,1,-0.21254996815119354,Rainy,5.54905998324735,6656.448514075909,0.4722389707966455,0.3526506118712839,66848.8237424471,4526.34690887512,-0.15648787638485176
Distributor,2,-0.7918201639340962,Summer,5.860913046981301,7041.355585153131,0.2510252430328021,0.14428396349346598,51679.621202924456,7322.956209111904,0.7768802469919933
Retailer,2,-0.6290916212076562,Summer,4.211669789978499,5846.318032942889,0.5920437988434782,1.1452531184210646,62129.725388344494,4309.855748194268,-0.5775556832918953
Retailer,2,0.7756112078788852,Rainy,2.3038183079207335,3702.293320733736,0.3364498550591085,-0.10711400775345939,39650.65398268823,4914.256246419988,-0.7000553530618419
Retailer,1,-0.8913732845820755,Summer,5.676125284235285,4483.068295877531,-0.019833165127307727,1.4510785573963745,39916.10419741493,3160.116693049483,-1.9241902982829355
Retailer,1,-0.11288203551459128,Rainy,5.562290151454375,3621.9804191551257,-0.5123369918157431,1.1483702058032879,33965.20207749981,6221.824626432857,-1.1832891797785332
Distributor,1,-0.20663865787992544,Summer,3.3756959510581535,5917.781801890289,0.32957309968838094,-0.014398817359569242,60649.699093888055,5867.701281757073,-0.6596266827374235
Internet,2,-0.27687587155941074,Summer,4.002393357298828,4704.014264732967,-0.04874447061561082,-0.8909593493193753,63406.66485738492,6372.507979307604,0.1275581278512359
Retailer,0,0.9274874036497166,Rainy,3.2271363837698717,5902.9911748923505,-0.5185056882619609,-1.4285636640763753,66702.60752721548,2470.631576753146,0.5566117787281812
Distributor,0,0.6386261218022437,Summer,4.814887172985455,7738.543309199822,0.02698619989928721,0.6486807116461654,61442.289347019185,8042.199655072562,1.801391543183184
Internet,0,-0.5203495673377067,Rainy,3.6195571819097303,4147.656022397072,0.6336134641797804,0.5123994917173708,56285.68526714188,3620.59410580627,-0.3776043770460221
Internet,0,-0.10976504776165387,Summer,2.4107103360221576,4000.110394020073,0.8381315693461714,0.37117678581993835,53202.13253718406,5567.518979240764,1.1128739203944902
Retailer,2,-2.252024998808335,Summer,5.581629228787898,4018.1552256370887,-1.7301543241356179,0.8830353268805128,44558.56027495723,4793.414218596506,1.2167766181657207
Retailer,1,1.430564485664438,Summer,4.292231433348158,6631.102106322661,1.5697020095962542,-0.4916203952579724,44105.943139674964,2199.8590477073426,0.5231774079091025
Retailer,1,-0.28491450928728934,Summer,5.659221309463232,5815.1083250542215,-0.10576219122159385,-0.07187532452522989,61386.1813368246,5601.8665234851715,-1.0580777083449913
Distributor,0,-1.3853387080827515,Summer,4.775492817773796,6442.443036481258,0.8881307136443034,-1.2026680614518714,58280.13314373489,4769.160387925401,-0.20977937936200988
Internet,2,1.3468675028750154,Summer,3.8950606613781433,4790.298546657361,0.7853503012202796,0.4033415102511678,60412.32857355629,4413.602155623791,-1.5736357423790943
Retailer,2,0.5219744969390471,Rainy,5.501962215328439,5739.863217610713,-0.6429994314424757,0.14407154467887026,63805.68133230305,4453.398646606348,-0.32519211672981607
Distributor,1,0.7050173811418587,Rainy,3.224408126641993,5764.2928959925885,0.15058456595533024,1.2732904048721554,59125.28584071853,5974.130425056376,-0.7478478674417924
Distributor,1,-2.258024179276437,Summer,5.6210411229237796,4499.844398774681,-0.9116448064245851,0.19171061024665298,27223.132186996732,4520.092491220508,1.1779133996967948
Retailer,0,0.8643923352730332,Summer,4.625227977675657,7660.132386850254,1.5744168244952157,-0.7906543307654332,76018.0723811847,4774.060546526166,-0.3751675491804109
Internet,0,-0.6544741099610222,Summer,3.039542044349787,2787.653155623468,-0.8474757599960583,0.03463165084260553,63046.47544003505,2205.1634577749255,-0.6645786093237999
Retailer,0,-1.9268097763099836,Rainy,3.6454403357049885,2894.3248558316577,-0.11590505637939366,,50964.70715608917,7778.1584668287305,
Retailer,0,0.19273794901631308,Summer,5.470997054103284,5793.252891441813,-1.3731674164192074,0.04586366075869377,68229.65661608975,4389.428111401528,-0.6947140866207392
Retailer,1,2.0039127167449795,Summer,3.8714885805043715,6381.651299168408,-0.46570247890110905,0.03985996660384107,62923.46693607745,5758.117950552952,0.922267805070424
Retailer,2,-1.0964583055609025,Rainy,0.0,2014.6799125690873,-0.34074519706804685,-1.9448406697390421,50929.95366742449,5533.226983514811,0.5642655950437735
Retailer,2,0.4770561484284031,Rainy,2.7111056314943967,3226.223808000401,0.4053580174951841,0.12694362750585772,49967.82706728511,6581.647281778975,-1.3699612741912501
Retailer,1,-0.4898209365898158,Summer,6.431209224149773,5143.989175249562,-1.4674232997012626,1.3154880724002784,46857.935497115606,5795.21014679987,0.40248499917180725
Retailer,2,-0.5274298377261739,Rainy,5.4049052507219795,5547.765916432125,-0.8720350379642887,0.4906655472446892,66972.02152989231,1925.3901125091757,-0.21835554498230797
Internet,1,-2.207779612953265,Rainy,6.691214940385973,5481.530681221654,0.7029842985097695,-0.8657031077607467,63902.49722827795,5835.969532954005,-0.14195874617982812
Retailer,2,1.4184993608695917,Rainy,5.507121160825331,5469.709696438063,-0.39877097565866176,0.22079344111977067,33368.151258150596,4738.813707610606,1.0414531036598305
Retailer,1,-0.14491779647833622,Rainy,6.205290138119182,8062.831780430035,1.0159923883212711,-1.0033189780750176,69154.88701511115,4294.50626881298,0.5041190571138414
Retailer,2,1.2894713865063225,Summer,3.8696932574052836,4801.83248639766,-1.0189127830661229,0.5131909095460871,41201.245903494535,5299.305272586567,0.08244730833666014
Distributor,0,-1.775123255228747,Rainy,3.654106467000168,5117.433222788387,0.5523127584222468,-0.6176378738203455,42903.76864405633,5629.3543602001655,1.4199318621073411
Retailer,2,-1.5681864800093126,Summer,5.067744721361415,5961.361313092119,-0.9233407663777533,0.45495668219002433,66648.69213360407,6820.81009355801,1.5464170478875037
Retailer,2,0.3546995815179517,Summer,3.194459726519543,4699.935793185345,0.4337939484309965,-0.16372451579450562,49655.96173967494,3130.7353226584364,-0.1915359411911323
Retailer,0,-1.131535972349846,Rainy,6.325989488620753,6071.407003409322,0.2711358452841605,-0.29263798261769086,50648.99596376733,5782.7486745525575,0.22866207874649558
Retailer,1,0.9401097308650944,Rainy,6.720105945837859,8135.9267940371055,0.9821334609860499,0.7188278515869425,57008.17599143162,5834.636463613241,0.8526782615142461
Retailer,1,0.4819246129600755,Summer,6.504785013733329,6360.142375934542,-1.6330812568868425,,64322.37449543937,7072.505117279907,
Retailer,0,0.9009305918537857,Rainy,3.464914530620736,4277.274421173855,-0.41467990454129555,0.006418227541876535,44507.00112949024,6472.0018715709575,-0.32817716878644293
Retailer,0,0.671429447000271,Summer,3.3930229112149917,4729.14449146074,-0.3936573042447636,0.07595967496977292,52103.70036570227,8665.086640096724,0.810661389856266
Retailer,1,1.519943801983991,Summer,3.316879934875839,5542.175562215347,1.9224834380939977,0.18239407568102123,44095.943620170365,7688.571000102047,0.16054518631225145
Retailer,2,-0.3378886203320941,Summer,2.9660798333528176,2978.4764544743466,-1.5540363320343433,-0.34038281978629026,59052.371865027366,3064.9816108246227,-0.6061253340420539
Retailer,2,0.25849462867656536,Rainy,5.317548871797643,6529.485891966943,0.39276442787514027,-0.01157237053329462,63572.88283173523,6389.869454178754,-0.7502914530426524
Retailer,0,-0.17997963921699933,Summer,6.062549877828106,8640.296808260926,1.068047299288453,,73814.79599675325,5973.706464745141,
Retailer,0,0.8268283604610475,Rainy,4.133936532167622,5317.829223326626,-0.6595532865865984,0.4495819382683238,58870.01002327303,4518.325538138389,0.9278546945928173
Distributor,0,1.326243451630273,Summer,4.963490614533895,7767.290852960693,1.213235845949898,1.217801741460122,54829.990988589736,5069.1150863891435,0.4156588461760384
Retailer,0,0.31313192922855676,Rainy,5.003584677082675,5592.582413256371,-0.7191492273926607,0.8422790795086736,50550.75607167368,4064.567903080217,0.6481557797441436
Retailer,1,0.35877393964069954,Rainy,5.408444230214422,5741.393881096174,-0.5869848631249307,-1.4631779980768929,56316.28123329339,4433.698393553652,-0.380780966436496
Retailer,2,-0.37624371729543477,Summer,4.736618800436942,4361.702558039676,-0.10528927167203202,-0.5050285956797772,47562.37584806319,2278.958605210213,-0.07651755072618986
Distributor,1,0.6061322466874661,Rainy,5.3593998727187655,8249.514789900968,-0.8242413488519301,1.0602288226880605,70355.99920431382,5908.123187403757,2.2047657719675886
Retailer,1,-0.5360042316756446,Rainy,4.37812652490496,5122.532188459714,0.5160546360659464,-0.6153376836123297,45193.95344938665,7208.421492894918,0.009992285411186078
Retailer,1,1.3311450516849472,Rainy,5.5523669941545695,7804.7127358872885,0.12341515938659985,0.1832474211021411,62666.55748800344,5215.4110012281,0.7144272860012635
Retailer,0,-1.1290450204689058,Rainy,5.491261240053219,6053.777694386456,0.21511715330867223,-0.7287055457546769,55352.315590104125,9075.649234106002,1.5269422395854118
Internet,1,0.9035607360896372,Rainy,6.002498918508258,3494.6520700935657,-1.342927463054579,0.33824875793158254,39958.78418202376,5070.652172225869,-2.1334658566524474
Internet,2,0.5143873666758965,Rainy,5.084145677355325,6588.968045226376,-0.20894747228620064,-0.36188107089868254,82105.18397132821,6147.5047084828,0.984549200947
Retailer,0,-1.1273242137990587,Summer,5.5561117292044955,3663.950771595938,-1.704972509070876,0.15616591533201896,24131.502091758837,5004.678470113604,0.5312562367746055
Distributor,0,-0.856674754599259,Rainy,4.460540813094439,6220.930436950296,-0.6314015947851915,-1.4059530993696612,61640.0988715011,5445.065494402322,0.7565678544871438
Retailer,0,0.5224760810888871,Rainy,4.670941166021265,3358.905333766574,-1.806205306965309,-3.068622578601225,27735.327490375686,6201.259655737522,-0.6158155440771955
Retailer,1,1.0457986474233498,Summer,4.400329255145476,6723.220647803151,-0.04517342884623471,1.3392605960281263,74927.38573438954,4546.29198116771,0.8622932193786982
Retailer,1,0.6913908538897111,Rainy,5.064129305327724,6609.14846345757,-0.1710520344380442,0.622315913850605,57321.845806998026,8388.45453328394,0.36265987773143277
Retailer,2,-0.03626888416940909,Summer,4.109279536655392,6256.080439396752,0.9193122740134498,-0.07849713454810048,64441.25483890084,6096.203444899503,0.5850641492905699
Retailer,2,0.3236780812515239,Summer,4.731159149586378,6839.597925742273,-0.8249937771785344,-0.0609378755681726,65294.71303869478,3964.829657701554,1.4919167550884227
Retailer,1,0.22158950911133726,Rainy,3.9656424933508214,4412.967571664169,-1.9653439678638973,0.6214683762177412,46206.46221653226,4319.449065599742,2.410831490804511
Distributor,0,-1.249499858609066,Summer,7.0444339318319065,8234.815013406727,-0.003971269359226156,0.9682848646934669,63649.33491680859,6527.257739754267,0.22211529658883525
Internet,1,-0.6507334259696327,Summer,4.9424317982142325,3405.061470966487,0.11934368523904924,-0.3886006419673483,34818.516047111734,6020.646237603347,-0.19772765366144066
Retailer,1,-1.3643347421087595,Rainy,1.544906924638271,1668.0905460931517,0.000969013548862175,-0.7383550796251424,40693.24530659831,3714.599731345454,-0.13765423963939993
Distributor,0,-1.6542874436187982,Rainy,5.422507226045979,5442.015948385692,1.0533994307993082,-0.5946089427815505,49871.41545308888,7994.180216529664,-1.7463027949501848
Internet,0,0.23555480775159884,Rainy,5.626557802035448,3681.2846453666475,-1.4754583977509863,-1.109827354987264,46920.567372539415,7029.27465171307,-0.6020798151603554
Retailer,0,0.3334655044004403,Rainy,5.0053600821956215,4144.045759255467,-0.6104899982493323,0.24428173950335458,44069.7158137432,4867.937647028286,-1.126393809942217
Distributor,0,1.4711691747477906,Summer,2.2027761514907134,6624.449681609834,0.8539951756203255,-0.15956880045338284,70197.35382639187,6077.256261826391,-0.7450690943582386
Retailer,1,-0.28956785369091775,Rainy,5.086899417712659,5390.651899659335,0.8775588570831342,-0.43646113721280577,46433.04444515843,6575.81416252446,-1.474436465786767
Retailer,0,-0.09758110147695996,Rainy,5.512697628451827,6075.448285689336,1.2122749623216906,,54493.24362113737,6234.667552108585,
Retailer,1,0.6641082147617439,Summer,2.957708236389114,5143.189379662904,0.14681008073848065,-0.5992958696492844,65147.941220151726,5303.369315821921,-1.1404734210883183
Retailer,0,0.3604910824050872,Summer,5.307791584825207,6763.56785774805,1.56753275524107,1.1856794650895364,47677.849473409144,4952.212292923398,0.19604829189513762
Retailer,0,-0.3162726727059293,Rainy,4.832548579451622,5352.665226149111,-0.5365013253351985,1.7307322389856838,47059.82927352609,3238.2483306937706,0.7622859903766027
