product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
0.2135671407878434,1.098513295308555,Summer,49121.42076727802,6403.233846880071,-0.04513031698783089,-1.095853916589828,Distributor,8.409202590446714,2798.5978682700074,2
-2.357693343423579,0.4253039901514705,Autumn,63886.69375187375,2124.334857654095,-0.3049191229126394,-1.6873059368568168,Internet,3.3235599286600217,6472.0007994719535,1
-0.14956041435911166,-0.2723055282330355,Summer,67160.32818394076,6363.854857663127,0.3366279017882734,1.0322826297040497,Retailer,5.388658661216909,5232.748769083491,1
0.32246091408301486,0.5604333190822722,Winter,52432.641331217135,6602.032706821095,-0.560957982214356,2.2611729495591693,Retailer,2.70488592070496,3638.7206234434775,1
0.3966471258945246,-1.0005971391199493,Summer,42482.56571032942,3945.420007909625,-0.532311427594533,-0.673193109110514,Distributor,5.11641087450349,2967.926932674187,1
-0.45690312121241633,-0.7157388265623824,Winter,89004.85758815956,5392.246554561266,-0.2808967963859491,0.4344482644685374,Internet,2.346085292291883,4785.441561276174,2
-0.43017857851568986,-0.03371539768582468,Autumn,60631.76581583134,4417.0497083806895,1.3745550053031423,-1.5300758805130006,Retailer,6.181819420879152,3676.7666633833705,2
-1.291286997887537,1.5121263571831574,Summer,64797.402840385344,6732.769795263498,0.654337596990233,0.6850135343574831,Retailer,6.987480725081737,5647.162163099873,2
0.052118309234225946,1.630085979130648,Autumn,45810.01673751192,6128.282330767851,-0.9296749440028321,-0.44670458637426086,Distributor,6.202605857687619,4943.797731654212,0
1.5874322349745815,1.448086658184641,Summer,43875.94252858486,6402.875366006799,0.06788175329516616,-1.9855645437616132,Retailer,7.8608463902073495,4479.632952441147,2
-0.19997957563205582,0.3555439890026818,Spring,71235.15823552785,6595.187854613991,0.3304631839822146,0.9546573042451141,Retailer,4.7700774038353755,3666.1504303411275,2
0.33120515102726833,-0.44752152886123486,Winter,52585.2946457596,4960.856187245981,-1.6206523196381173,-0.6113425247056727,Distributor,5.519278012543701,1629.13311577563,2
0.07430200062616944,0.4673759648314242,Autumn,61823.045075913826,6344.2506704721145,-0.9550754552656402,-1.4342567452359043,Retailer,9.240170649211677,2551.7666923161732,1
0.5308701469399466,-0.3407472587167048,Winter,52630.044562174815,4896.336593393232,1.3107489331831481,,,5.079355155953053,3955.95823367795,1
1.7752225298792312,0.7585649245265437,Autumn,59170.84152074336,9112.147792182066,-0.4464356675560535,1.5986706282511902,Retailer,6.7965594693358495,4222.901913257913,1
0.39196420399120013,-1.152409807016757,Autumn,62490.287029663785,5934.497460515596,1.0279793285662908,0.6558695149175278,Retailer,5.887544655753476,3397.407839436043,1
0.1161984057138978,-0.5611611821682623,Summer,74464.08961359486,5583.567749064119,-1.0427119297258602,-2.3803706148289,Distributor,8.709618482702812,3242.610069293116,2
1.2163956926682766,-0.15553475242819903,Spring,63588.93384116833,6174.377582180688,1.0996845095406436,-0.9802716653604352,Retailer,5.958048454358093,5721.584298840216,1
-0.5432553286832755,1.8670398410405187,Winter,55652.57414330531,8125.206037782893,-2.050021456047981,1.1376280483801073,Distributor,8.639666432903779,4157.485896878418,2
-1.3689301983521296,0.8923499014282849,Winter,63020.10610958315,5857.674071473368,-0.17284246809827203,-0.2252220117131803,Retailer,7.772197349815334,6130.428263280643,1
1.0789209741004306,1.3093736103726663,Spring,66010.59181163585,8178.108299510226,1.0153955333661693,0.038675822470462674,Retailer,7.3378170154739415,3374.4916642854037,2
-0.5940230777422119,-0.35068250779522203,Spring,51182.82483731367,4543.893431746414,1.75467391201934,0.10117685700070472,Retailer,5.142963682999535,5924.877104212428,1
-1.1873044186849564,0.7701763216072528,Spring,62930.42077630592,5542.575448084541,-0.11537245039326609,-0.08353424302639316,Distributor,6.332356523218546,5861.921509420044,0
-1.1608810660772342,-1.4208212831587985,Autumn,64216.234951508246,5499.51014519604,0.5082519637141109,0.6933780293651263,Distributor,8.000518069058774,4580.8433510159475,1
-1.1906831244720233,1.4457078356484712,Winter,43608.32832748335,6326.01913826521,1.0809904062353324,1.8422556924577338,Distributor,6.151410702672916,5777.958264300058,0
-0.30118218798891117,-1.4322846903088375,Autumn,57422.6192046809,4985.884062772584,-1.256656985707253,0.32676390659157983,Distributor,6.130622968300525,7396.682542401773,0
1.0621823659363587,0.3518280028421129,Autumn,58142.25580214032,7148.385924761727,-0.6753963990110268,,,8.17466925158504,4847.43599653668,1
1.1085594752311996,-0.5212806630173897,Autumn,46832.34159923131,4913.491779692139,-1.3356938258255366,-0.7290430283921995,Distributor,4.45050002997641,3368.781649114434,1
0.7261080243802069,-0.12071098604026555,Winter,78604.44824443548,6668.577449977431,-0.10046111587342628,0.41344394160050124,Internet,4.021551944280063,3824.64557686743,2
1.402166803020482,-0.448710119646176,Winter,50883.36856860057,5766.137369310257,0.2729860087123151,-1.074212147871417,Retailer,6.889101773598528,2126.08414846575,2
1.7022155212011691,0.9562768956444391,Winter,52687.54785953748,6957.222398572255,1.0717727993602189,-0.4411855727151949,Retailer,5.727194808697359,4338.456208958351,0
-1.0683268568083235,-0.2186484482229974,Spring,66785.77487039828,4152.556585887609,-0.7502118369641475,-0.332324126164333,Retailer,4.157480719452762,3543.4297473060506,2
1.2161849723226879,0.8676373133600715,Winter,48371.882542293955,6782.495124751011,0.5446180928685618,0.7228669570144245,Internet,4.516657450389921,4396.281249247284,0
2.5999728611424757,-0.3975464008744706,Autumn,47617.01065944534,5826.451952351976,0.7829005995349047,-1.1950593852409803,Distributor,4.47619558493682,4330.408598331315,1
-0.38652808686752754,-0.658943272196143,Summer,73366.07769082382,6622.958788071347,-0.9567396978343237,1.5225668188287735,Retailer,5.668839736418912,5120.237900208222,2
0.7209570025791004,0.6986313648629225,Spring,50264.76245875173,7219.46618837702,-0.6443675122052365,0.4942611430624766,Retailer,7.2346315006435535,4452.139683196768,2
1.6250773171269348,-0.6154032104912946,Autumn,63892.66450049054,8151.027630922961,1.6207097614485886,1.189320136935801,Retailer,7.064812422881042,3756.865619594032,1
1.3977931686414289,0.11127128319538207,Winter,36356.32044400275,4102.936467092761,0.004874396787820569,-0.8525170978227208,Retailer,2.5976028263875635,3147.0004127918046,2
-0.1432179493108365,1.5933072211223147,Autumn,63816.67515372633,6121.298942695839,-0.7685037738667126,-0.5734717623154567,Retailer,5.456808735764389,5213.55759734219,0
-0.7738730678326324,1.4429237127425305,Winter,69465.15022597346,5811.581041111895,-1.20620026285235,,,3.2245037371574394,3841.9639453545824,2
0.17170407495599502,-0.22656055213123294,Autumn,66044.5194561444,4937.001655329882,-1.2428197268021066,0.5864582583280541,Retailer,1.4794757681676756,3080.736770845635,1
-1.4435777881484344,-0.13971498531294285,Summer,47627.82849488708,3602.609783397979,-0.716600259810611,-1.0218235545089085,Internet,7.745685508061806,5868.9600750621485,1
0.016671849671511745,-0.18177711107815864,Winter,59043.42571201238,7290.5217771536745,0.7292195420589067,1.5801947403548682,Retailer,7.420625043227359,4168.181076593928,1
-2.404774947432673,-0.464367297179814,Autumn,69021.59072904033,2738.908769945055,0.39750757721466884,-0.9175740879603655,Retailer,4.470780679572788,5181.471848426844,0
-0.5432046770444434,1.022918092151012,Summer,59274.71264647014,5083.566765954825,0.3225327134596615,-0.7310976701470838,Retailer,4.841296917289963,4709.988230221561,2
-0.8939320397373428,-0.7532664195948859,Winter,60013.61960919021,5743.332415526359,0.6549891764770156,0.8569565372463209,Retailer,7.414098473429848,4655.375743179932,1
0.21232178533547783,0.3215636196817934,Summer,70497.25643620279,5167.220712781788,-0.6923844852304678,-1.825110808092093,Retailer,5.837171891575604,6796.808484890689,0
-0.45762799282792677,-0.29328803024068445,Summer,49966.118258838556,4639.823048509705,-2.2340578032585454,-0.0009688568932249298,Retailer,6.024766341068347,3325.383990021753,2
-0.025658743253319148,-0.3168765050622202,Summer,72807.85706736761,6968.870879383114,0.8749820023880088,2.71024714547365,Retailer,2.541096063928916,5846.71044714056,1
0.4625847029520746,0.13256553245125846,Autumn,55082.499969771714,7076.539851287202,-0.06708537528909365,1.4259596225418094,Retailer,6.324096624083618,4743.821215625666,2
-0.7957509801896429,-1.8929410078090938,Spring,68983.5220085345,3037.489202625506,-0.027798490248683205,-0.934940141502996,Retailer,3.7128972560944824,5537.38775500142,1
0.4949973544452738,0.45495438815721434,Autumn,72628.73920276099,7893.194015915777,0.9421230342298593,,,7.1382746776134685,2284.0734091507265,2
-1.2658070259238237,0.03265313537530689,Autumn,67414.53287317096,3886.452758516447,0.6763649438762724,-0.8736654403680303,Retailer,4.098894467441265,2552.2461700490117,1
-0.5780849952909795,-0.8501531380544965,Autumn,65266.97754364493,4923.553958334804,1.1689467313501927,-0.4990172718905078,Internet,6.963073212031544,999.9183948468881,1
-1.38736422049751,0.7488686938522984,Autumn,60498.57399196375,4830.938590699976,-0.6174000913932666,0.5476166654977658,Distributor,3.5689914166396464,4207.889389759098,1
-1.276027849681229,0.04095646926099034,Winter,44929.601859488226,3927.9437529867714,1.2594375137213274,-0.5458442490801731,Retailer,6.820481396629665,5796.183471664904,0
1.1055171422831034,-0.4722333141360924,Winter,53379.76217843272,5537.3917543490115,-0.9565887725986542,-0.6223380100148737,Retailer,5.342288165925767,6339.876667914144,2
0.7755746864022673,0.7135131550837104,Autumn,57170.411976750875,6662.690776718726,-1.3214647224696319,,,6.68439406980852,3912.6566900714897,2
-1.5797725957036792,1.7224283889162342,Spring,67604.81890583182,5507.905848962798,-1.528310926010134,-0.016684101796492636,Retailer,4.798259805420647,6780.040255309262,1
3.180251168029998,0.486598826466152,Winter,47023.36060204559,8205.43907792367,1.1297960869283603,-0.9606826152882517,Distributor,7.9621200137978585,6214.120525199536,2
-1.4488432716044417,1.2286573983553115,Autumn,69042.07784894072,4391.95042005657,0.24551802895480132,-0.260618856399706,Retailer,2.3277443028245015,4252.264423684428,0
0.713277729799765,-2.1955580367760463,Winter,62552.13071779954,4688.644486760235,-1.858809129278866,-0.034561388913399736,Retailer,4.329180932351563,3523.8239121618913,2
-0.5206966826033159,-1.1579180576022767,Autumn,51464.5578194447,2642.1085670485863,-0.05447439214836838,-1.4526735770903976,Distributor,4.211424010900066,5467.952820317358,1
-1.5884246488097309,2.0319926273196343,Autumn,35742.83739224213,3872.032876933677,0.4975618644500544,-0.2294655389554311,Retailer,4.256075800386861,5244.0713032287285,0
-0.0801601680656439,-0.6863335966276051,Autumn,51559.12071007223,4041.8830680959773,0.22534900965809068,1.2061935061683446,Internet,1.4118087500873329,6240.912006324611,0
-0.1702060415148953,-0.287692600367744,Autumn,73727.7748057868,6675.06993224454,0.483563610482263,0.7373024104456121,Distributor,5.864030992758456,6316.1973374693325,1
-0.3196158102591418,1.4225717835724412,Autumn,67937.42007341603,5418.241359617493,-1.386960850047793,-1.311469812434955,Retailer,4.539272087033836,5624.435852887918,1
-0.6145102070969728,-1.0100396424802216,Winter,54734.21374876827,3478.4195330280754,-0.567926722724218,-0.4102387728356921,Retailer,3.8423834265287042,4532.125268823438,1
-0.6328957363933514,-0.6658419772241978,Spring,82884.45734193984,5902.967295807011,-1.2663581393587375,-0.5919913072027402,Retailer,7.172997527211788,2980.7919910061987,1
0.466265914511362,0.42741494982643524,Autumn,58116.86373358603,6261.136886372499,-2.5299096783411144,-0.1585644070485275,Retailer,6.3792458673077945,3863.4346957591665,0
0.05501676859804693,0.20518172432331683,Winter,61614.96053568213,4813.819622724874,-0.458148381906455,-0.7826520743448993,Retailer,4.158301550205698,2344.540843616923,2
0.04232921481730636,-0.8186316243853433,Autumn,41501.346045356775,6414.96921434325,1.008362150127722,1.7769723596039213,Distributor,7.919797215183927,4168.286172536626,0
-0.4677325227552199,-0.8509156693493652,Winter,42541.621616477874,3932.3979250766597,0.8759587954410497,0.43174256081885826,Internet,4.881217191986925,4746.4988116227705,1
-1.4497788043293038,-0.27558887878086846,Autumn,50174.06155359012,3120.5017459524,0.6048161813696757,-0.7010986392655731,Internet,5.540597509517036,5954.024904340241,1
0.11427869144005447,-0.2631339318622973,Summer,70293.32026520207,6928.688720614482,-0.9894797500133133,1.1076703623992308,Retailer,5.8845970348154415,4309.6782113199,1
-0.5167595047061734,2.675666513642637,Autumn,64822.24637427174,7443.337528265821,0.7944786653205262,0.7049362028489606,Distributor,4.858421299533879,6412.967116324402,1
-0.05784494664342893,0.4006536085204312,Spring,82047.7770437939,7600.907770669872,2.296261979311098,,,5.134252145813676,1697.795164953197,1
-0.019347796089031748,-1.4222510375730606,Summer,78014.28122433268,5021.998194783374,1.450830053896083,-0.5302234858175919,Retailer,5.020095689518088,5081.377426280958,1
1.614267677063858,-0.033837837527946724,Spring,51273.35439914282,4836.021833840575,-0.320749644186871,-2.0101125125620323,Distributor,4.167610001473654,710.2733843392998,0
1.371150346283155,0.6573287945314003,Winter,72897.96486454384,7977.713307146501,-0.9203188084321284,0.5374306486936108,Retailer,5.303793496966386,6077.00628197644,2
1.2721494910881,-0.6520063926629045,Summer,59749.48969142859,7310.680182105363,0.7637672922375626,1.6573899753814705,Retailer,5.009388787361214,3586.3345542831767,2
-0.9243257725052508,-0.8295391430042173,Spring,76843.32801078001,6097.311356409531,-0.48484773654979146,0.7761044265835452,Retailer,6.6332168336866175,3076.1226279254442,1
-0.7990770288539365,-1.7453217713374276,Autumn,49876.72058385218,4225.198667573995,-0.34709875208245206,0.8802547481678119,Retailer,5.592856651640012,2716.380392681189,1
-0.7463280621676311,2.3514477762074475,Autumn,69158.91842075733,6801.094547952324,1.2403946549736085,0.1729570699129368,Retailer,4.697178752898083,4368.649267886483,1
-1.0439931921086978,-1.5316124472662642,Autumn,37903.84641627579,6133.88485546707,-0.7604610358828131,,,6.239604629909224,5928.185452118883,2
-0.6724048123750361,1.3071661744093115,Summer,66765.3342860395,4595.449622970456,0.7223349704562073,-1.7594704660951512,Retailer,4.2754582162097154,5533.023557681263,0
2.317253982063899,-0.7671220628021446,Autumn,70180.45692549604,7414.927991172422,0.6685011455422152,-0.0793259637219253,Retailer,5.185248297534283,6701.496766137068,0
-0.09944967216282,-0.9101152465353132,Spring,36552.052441062944,3385.7286747398525,1.7572490844511728,,,2.165387755051005,3088.2808318602056,1
0.9251504179751366,-0.9153334218328604,Winter,63347.78302254569,5199.695443542379,1.0630736770687734,,,3.0069729925276696,3947.594366867422,0
-0.03924595583725262,-0.5505348652191545,Autumn,57452.46507435481,4498.959470726009,-0.007867918688893685,-0.05565704987037079,Retailer,3.4353951627064365,4811.529771294079,0
0.4070874076616751,0.48449032438804013,Autumn,33344.495941172936,4508.3001352838,0.8073085240195697,-0.2393519382897655,Retailer,4.136284523959398,6337.660328887752,1
-0.43910376870924167,-1.6579465764467225,Summer,44525.69895873282,4524.946455142575,0.06459829738435516,1.151810525842185,Retailer,5.686244973530201,5709.847605854377,2
-1.2405534045437232,-1.2920096386061888,Autumn,73335.3714335206,3377.8079947701503,0.36340544084189896,-1.6111136183176833,Retailer,6.028502519926055,4790.235455781986,2
-0.9800703619646546,1.592236982870247,Summer,70514.98798146528,7277.426273013421,-1.2389290242742392,0.7004189711887562,Internet,6.850721097050487,4947.578574217233,0
-0.2836533167215027,0.36734965998491814,Spring,63341.74674522199,6304.720462883983,0.6582484431525576,1.4814821247402068,Retailer,3.5268880206741757,4930.439552905297,2
0.46304306313262594,-0.5622117420083306,Spring,64846.8089630381,5407.684151924052,-1.0345569710212184,,,5.249781208845988,2076.7312663262956,1
0.06897999886845599,-0.7090463993207198,Spring,53359.95045983752,5990.9659713958645,-0.5135437936861036,1.5823479374930158,Retailer,4.9856022528235675,4898.076353009048,2
0.02975887620835476,-1.2187531172728412,Autumn,63828.60423242348,6423.284114056987,1.4523595786533205,1.889202485792851,Retailer,5.6233422064684495,4863.51069666281,2
-0.591977882912039,1.1679456240567916,Winter,60981.921717904406,5116.004381805874,0.799455456472728,-1.598185456472526,Internet,6.800589740524441,3164.593315602132,2
2.990270479827474,-2.3349964078156558,Summer,52114.10919964302,5509.274258911573,0.22447989518700207,0.018309783021315487,Retailer,2.7357423229486884,6913.697264997569,0
-0.00039977012228205474,-1.5937203679999408,Summer,55182.80195757968,5100.04876117764,0.46940461676890444,0.18544227719316692,Retailer,7.042079605375372,4622.764319235532,1
0.1789564580588312,1.211088450573744,Summer,37928.97825152335,4676.774121904096,-0.8667104033535662,-0.6755652706794198,Internet,4.657787521929645,4607.780412221414,0
-0.42532099009258467,0.9334887660924628,Spring,63489.12649804505,5323.611919305566,0.7625827037127292,-0.4530054767254466,Retailer,4.194615110016086,3800.5536119307176,1
0.20142610528377297,0.7448169776832891,Winter,72156.70101462136,6709.146077205827,-0.3342343086355274,0.1742227632589534,Retailer,5.178401849686306,3646.054904633994,1
-0.7141274943285262,-0.24214178826403446,Spring,53293.15906232553,3941.7502658392846,-0.41189186753717716,-0.44743215802483927,Retailer,4.905820607489918,5565.850653194663,0
-0.38098427903855764,1.3751104543822286,Autumn,74347.55507132443,6915.717231292351,1.4361958292971473,0.3269687544901708,Retailer,4.992359660188336,4803.186456549165,0
-0.5491903389794902,1.4546811586109538,Summer,56306.25968523915,5141.52510589179,-1.1437457946608554,,,5.132299188230943,3620.729151095966,2
1.404288250997636,-0.10135407845829575,Spring,54634.24261337573,4821.042547110248,-0.9360702322969894,-2.112664540818262,Internet,5.395056640333947,3970.6920213653952,1
-0.009955452488235593,-0.33862730837501537,Summer,56410.86448491545,5772.535270249513,-1.7331261167375336,0.5642397399529399,Internet,5.826217926165937,2314.207361094052,1
-0.49892883558554246,0.42508192118591537,Winter,51824.04585070071,4676.838859174384,-0.21598594337180071,0.21663931371116854,Retailer,3.742897309450761,1966.3699484343988,0
0.783596110195192,0.49429384426266876,Summer,87942.45828413425,7891.802997807047,-0.8696956982920283,0.6994042927837377,Retailer,3.9965989804919984,3261.258943456335,0
-1.284674391511297,-1.3327686726069512,Spring,60667.74359652981,2909.471834078507,-0.7535691831696427,-0.12208526486139472,Internet,3.498569026964388,2021.9271837121437,0
0.5341235062612425,-0.22406934014682384,Spring,75748.93605538,6508.009874327108,-0.4760391440078347,0.3958685743820752,Retailer,4.261473702490039,5290.271530934425,0
-0.9897460224325618,0.6075748986093314,Winter,78272.08597182688,5607.89376719537,1.7382339105493883,-0.205008963834252,Retailer,4.654544704788268,4790.820771547636,2
-2.1060707011938558,1.2247830359632788,Autumn,52665.76133410908,3600.229928756178,0.6184625017206271,-0.3095889782956022,Retailer,3.6815237720846907,4249.746324334108,1
-0.8783666925670601,1.4784054820023276,Autumn,60322.02882868433,6603.235603091488,-0.2587359661529699,1.1992448290263067,Retailer,5.230083428486322,4618.127904323042,1
0.2076910026216909,-0.6771527726359793,Winter,66111.64393229234,6709.950460082018,-0.28481324802372937,0.8209553972738288,Retailer,6.766670627668205,3890.661605300792,0
-0.07244364052964454,-0.4657358220873485,Autumn,63724.32583318716,4941.605498829151,0.6838300052912796,-0.3070768021048979,Retailer,4.523878869723479,3705.43160377591,0
-1.1279274027601367,0.0725023487861138,Summer,65294.113057565584,3828.832359876921,-0.6860994342298301,-0.6845452322654325,Retailer,3.5389274670762094,5768.136160611744,0
-0.07994875751097368,-1.0279566315741162,Spring,65867.60655348742,4603.553217184229,0.33312342466219824,,,3.04048407398291,4969.512261683768,2
-0.37464119086616093,2.033529689751341,Spring,72078.8515039913,7201.953445464542,-1.5281450578832476,0.6017563749471062,Retailer,4.266826903684819,5184.2004469911835,0
-0.1438672795793319,-0.9920120888667822,Winter,48639.43230896027,3810.1178703015503,-0.5729088188189293,-1.5447877021267293,Retailer,7.330023126158396,4499.935980510814,2
-1.8534029134934615,1.149548006508542,Autumn,35976.063146948625,3105.7280783289757,1.3123159971451008,-0.8006878858384993,Retailer,5.172597936227698,3613.398170163174,2
0.7047120005804748,-0.23555231731080956,Spring,44565.33307952142,5789.597826360017,-0.07205544178389366,-0.18221331756867976,Retailer,7.457727296634982,4101.001878069944,0
-0.31813782111016037,0.8784323743505005,Summer,75368.99171951108,6625.051511061043,1.0227786231725908,-0.9631530242761125,Distributor,7.122095245481659,6636.464949594529,1
-1.3049562579993563,2.1652770304461653,Winter,59238.12778124094,4342.713492412414,0.3890461090584946,-1.222562608279137,Retailer,3.436763158861032,4694.86167467013,2
-1.0144432130312298,-0.1063961595441333,Winter,69878.29256626427,6460.419422731906,0.7045950835536666,1.2564277764371272,Retailer,6.387710250250682,2582.5552343666286,0
-0.45459148272115707,-1.8006330411613527,Summer,45351.70736787322,5144.164987844965,0.9333504781887709,1.336905576662225,Retailer,7.442296067750329,4168.401193136878,2
1.7255385298616572,1.2731252541170317,Spring,64589.765230051016,7120.179621414972,-0.750274879257911,-0.35091295613551343,Internet,4.129333462862644,3956.5720038267486,2
0.2766121203655208,0.44400559000216017,Summer,78447.3199938311,8457.332852834572,-1.2990383255294669,0.5951279614234914,Retailer,8.857125546931863,4492.892669917069,1
0.7363760517257635,0.6666140128293139,Winter,88193.19688990193,6770.798634782679,1.1610783813888856,-0.13654994432754286,Internet,2.6474116466814124,2953.9328471111867,2
0.14125497131070783,1.0594420009803451,Autumn,64125.13906319654,7702.702269983205,1.1330583186777796,0.2404757031097933,Retailer,7.940208898370768,5046.808917294151,0
-2.626256846386327,0.05184611991307333,Winter,62194.66835370649,3136.8613852856,0.026335114387378743,-0.3550400842519261,Retailer,5.185881644887715,5519.095255514436,2
-0.181142389075736,-1.0245977969710427,Summer,62273.70444817432,4259.869189647461,2.0052047662960146,-1.0856762826785735,Retailer,5.509395418885779,5429.493386997736,0
0.7257092667397494,-0.16830637311070562,Summer,70897.07948954847,7915.775604830658,-1.7639858381466658,1.6444493622304093,Distributor,5.384956922054644,7347.760075097785,2
-0.023567660443255634,-0.6887686388788596,Winter,44308.894875382364,3211.8156294001983,0.20141280119585633,-1.5993750409750778,Retailer,5.261493845170878,5699.261105357096,2
-0.43123384346134425,0.5791321178658269,Spring,47285.36867865968,5811.798910850842,-0.27822488311913635,0.802072264692241,Retailer,6.209309069008908,2712.960890401032,1
0.13745745180100635,-1.6227918878621415,Spring,64431.81150769755,3738.584992105247,0.05816081343549027,0.5118349403759122,Retailer,0.7249215384847671,3387.6148704738025,1
-0.5045662798152164,1.5779940971067035,Summer,53420.61353387053,3184.894066095145,0.35017939907051165,,,2.6105945537536823,7512.98062260161,1
-0.06479045848566056,0.12133772432777896,Autumn,71887.93275068712,6239.975722967093,0.0251619543353777,0.10925776297747765,Distributor,5.095059896019532,3424.228298478013,2
0.7571482425641187,-0.6665563868747764,Winter,55076.95440988204,5922.224458233229,1.2275336125142884,0.2511262116549696,Distributor,5.426779971691383,4347.04566806398,0
0.01108431601238421,-0.23029966733340665,Winter,35558.16012589166,3492.7514762178357,-0.23279832319200355,-1.1470486701808533,Retailer,5.476530441689661,4687.442945069599,1
-0.11890528533115914,0.7798074976316514,Spring,42630.443688724525,5529.571475839866,-0.5816664731010341,0.09995343408790214,Retailer,6.145059584006399,5592.646985012823,0
1.3578133126193144,-1.9703325736192794,Summer,91233.49502709857,7236.818385705228,2.1007115613701424,0.8945673831428655,Retailer,4.433103420758189,7432.314965962263,1
-0.162039652867037,0.4390224392493945,Summer,56848.78871777375,3192.9313773891076,0.8110696959098769,-1.8578468119068459,Distributor,1.785348939167179,3140.034898886619,0
0.29299402691231313,1.5105605723029227,Winter,65469.575973407154,8866.025977790836,-0.4796558796483171,,,9.149608071250103,4323.96632676447,1
-0.9740297404233992,-0.25616086722592646,Autumn,61567.44367346943,4663.41410536543,-0.10574269162241168,-0.5466903091132158,Internet,6.776357716490793,4973.745888643052,2
-0.3523526426677153,-0.8550900550370227,Summer,88675.820561554,6791.491897485695,-0.05682937554410063,0.24863464011354652,Retailer,7.087875608409856,4698.121816773197,1
0.32137161611427084,1.0794426199285836,Autumn,72584.76384681556,6649.078844304857,1.2839446172090607,-0.7470131421287968,Retailer,5.383091192735849,5896.342756753045,0
-0.7816001127350672,-0.6812037502990387,Winter,54054.812375900176,4397.003630098299,-0.05587450244299558,-1.1009788327244814,Distributor,7.534167116140184,1438.6769392238089,0
-0.06613346887547181,-0.726399577952459,Summer,65895.13726637971,3489.6262107624125,0.8078574371743765,-1.3030786810415593,Retailer,2.4730109316856206,3210.735461365928,0
-0.39418289532973627,0.6392747109842352,Summer,42450.43624511623,4760.997773504774,-0.8479552977814274,-0.8337784949567545,Distributor,6.787098875798796,5674.608245678088,1
1.2092981742541746,-0.8970780085386197,Summer,43400.228161507905,5462.575337371432,-0.3367958499218886,0.9670531705529899,Retailer,3.9791131245707936,4765.095590767055,2
-1.5973860238977005,-0.8677527824824314,Winter,46504.20447503742,3337.597927611014,0.32063644050309853,-0.41060089464025923,Retailer,7.4044511818140535,6940.052276757824,1
-0.384187535687932,-0.10068991120411107,Autumn,48985.481491284576,3308.1371089956247,-0.6226472287445637,-1.41377059035574,Retailer,4.0647029654748135,3794.0591848441627,2
0.3648178046426969,0.5697778307733423,Autumn,61115.13481820238,7095.907469151118,-1.0903083876411224,,,6.040976194568503,1152.2671511013473,1
1.1849433874345432,-2.5369587677852237,Winter,52421.23391654966,3945.2311917777747,1.9989734679465008,0.12100521991846099,Internet,3.514029678530213,5337.48424309484,2
-1.314654346286972,-0.6198457022811582,Summer,61983.47438380449,3026.5839742406824,0.4658368567457901,-1.2366961329782258,Retailer,4.416592101407453,3495.5188003336903,0
0.1438132497563442,0.5252776293162952,Summer,50557.849109450064,4778.660254236294,-1.6008927383250326,-1.0176582729330161,Retailer,5.308837800661561,1720.2095170501007,2
1.3231896282901363,1.0896518407647695,Spring,65501.38490923661,4503.96610756202,-1.7051683491606537,,,2.7055121055176197,3637.708810470123,0
-0.3306998342509608,-0.8357014471999611,Summer,59793.615132072184,4669.635594066798,-0.5189250089519654,0.6409873536163647,Retailer,3.6312455496488365,6136.46135986739,0
1.7239728552967981,-0.11552337176055619,Autumn,55169.3762390803,8082.6733166911545,-0.7820590752554364,0.9671664080398193,Retailer,7.363977872565073,5886.530285665394,2
-0.3112639740226579,0.3115941069119254,Summer,62705.46593988311,5541.774988023557,0.9649230608938175,0.12876981754243685,Retailer,5.068492174924317,3477.4998142508557,2
-1.115530832122131,-1.2211303021435567,Spring,38484.88792993618,2367.08478817417,1.5761411009783717,-0.37970238832962355,Retailer,4.519955642630263,6704.578812507469,2
2.1089268864656967,1.085321035032148,Spring,65558.20157494905,8244.463964450422,-0.5506907672417459,-0.6479469899580592,Internet,7.151470534637713,4536.7541797562835,2
3.008115047744069,-0.48484359300839175,Spring,50709.837391302965,7594.196008450808,-0.27228708552583697,-0.19061579204289303,Retailer,6.674638110162284,6798.497385878013,2
-0.16001018667109485,0.5134238443151412,Spring,61077.04623489897,6278.01862656272,-1.3794814314229775,-0.18385812184632705,Retailer,7.009973890729899,4155.539955808154,1
-0.663634330678211,1.1432532955549521,Winter,26082.728507865155,3608.1729035313547,0.6790889587005803,-0.8974136228054934,Retailer,5.342150842155636,3588.3801105489183,0
0.4011741992388852,-0.6505124377115881,Summer,58473.26927389244,3877.0103855368707,0.3242486970326522,-1.5844846549801188,Internet,4.421415020110553,3859.7735206859093,0
-1.1189456166106795,-3.454793304805465,Summer,54547.49505558274,3197.263907391188,0.08705835854729914,2.150888647818272,Retailer,3.3435010387187756,5166.474275298039,0
-0.4416636827174486,-2.776030545427368,Spring,71466.34610021916,6913.226625288828,0.3423620449817944,2.3913004600403864,Retailer,8.600603894424498,5007.885451180765,0
-0.6634124909341005,-0.745171738768038,Summer,64404.07432136918,4628.126328657394,0.3952355526199444,0.04925892959923648,Distributor,4.648843191451744,4789.600787257709,1
-0.6982571451570223,-3.6568794621296212,Spring,62945.29479029864,2499.792906287801,-0.05558117983592364,-0.13736437959412504,Internet,4.868738300745521,6386.0897544468635,1
