promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
-0.02288550702266613,5189.666872015258,-0.3312642799906652,Retailer,5.1113209758574225,0.1227757555724173,0.0,1.9368449063644204,4797.668180186799,Rainy,48645.708945966624
0.4654766648573,3249.8368292223704,0.19118362416443468,Retailer,3.921496183927408,-0.7185006955255266,2.0,-1.0625115926114814,6743.413085716342,Rainy,64301.201720869656
1.345878320839784,4376.540435695897,1.2837960182025419,Retailer,2.740277985879665,0.2159798709157245,2.0,-1.44203413477268,5271.311500533459,Rainy,52144.98627443599
-2.1665874373699983,4985.124510067056,-0.5380101880256513,Retailer,4.699624298814909,0.25104607081773195,1.0,0.2837951764486206,4164.463079655734,Rainy,59842.09293481049
0.14666015276875385,1556.4236521867879,-0.36642572518956495,Retailer,3.708043425363429,0.7162552885288406,1.0,-0.018777095405286586,5504.580243169142,Summer,58630.61334983997
0.2922203088757141,4218.575332483115,-0.01988532634702239,Retailer,4.401902096858882,0.37774734862705006,1.0,-0.918385872100989,6655.4621321427185,Rainy,66316.77252698591
-0.8378371612172636,5580.817084624107,-0.9548108244657263,Retailer,6.298804505141428,-0.44794047899715317,1.0,1.7936396903629144,3988.545144007795,Rainy,51720.926121113334
-0.7499750311380098,6662.931292347243,-1.7673052593102698,Distributor,7.174341453935964,0.6539313010736411,2.0,-0.037257508290426095,5500.5054398788425,Summer,56514.553528747485
-1.0230302743046997,4695.4071138737145,-0.7037274171989852,Retailer,5.550170546629212,0.0011382539807189805,2.0,0.14399735753668255,3491.8326868781014,Rainy,39255.33941419641
-0.23475688825477142,2115.0749028923715,0.19113709910663318,Retailer,4.516710910903037,-0.6510239926433284,1.0,-1.2288717391153199,5369.496827439856,Summer,67617.04257628955
-0.4735504731027583,5555.0556007329915,-0.01973038452623594,Internet,5.212437756262109,-0.06097765680679529,2.0,-0.6965500399938851,3348.0167932536715,Summer,39922.14419748528
-1.5475751191544138,6346.761983469962,2.4261266483656443,Distributor,3.57141051824284,-0.9016377618506561,2.0,-0.4512332332726385,6479.391948282463,Rainy,61760.8992216675
-0.2734400387096648,5948.627779789133,0.5568551701539151,Retailer,4.666189173546232,-0.10769661097734534,2.0,-0.3892164990157893,4265.675560300924,Summer,43031.97683349078
-0.6843379691240419,5342.445005144821,-1.4256231198543048,Retailer,3.363864941760982,1.2069739631987926,2.0,-0.3878472472449464,3820.370706355624,Rainy,49357.754163685095
-1.8958566115772533,7941.0116779908585,-0.35014216610963367,Retailer,5.592338706827081,-0.692561752464689,1.0,-0.13638389742351004,4545.705717452883,Rainy,58785.03326382154
1.055048289072568,5122.947323614771,0.25413370005140523,Distributor,6.227981469165631,0.1179022837304979,2.0,-0.6191323904411974,6844.448356149653,Summer,50920.47541555617
0.31322295995168603,5148.883231004115,0.17092488989886445,Retailer,6.5774883546957055,0.020143092251500988,1.0,-0.12046691109398087,6426.97009056812,Summer,54560.47588033724
-0.6765013023097164,4508.970168237485,0.07695095027967576,,2.6144656827359074,0.6263562364200322,,3.4811238135420677,4204.9809638597035,Summer,62517.90480809829
-2.09880717112671,2744.40570579502,-0.5674345836056378,,5.244814704540995,0.2944344733720948,,-0.473810628076104,4478.267072003841,Summer,61839.98581170478
-0.499059078883734,5084.653659821324,1.0200375965899047,Retailer,4.842027949755727,-0.4198392846144557,2.0,-0.3813421937733406,3658.669342215,Rainy,37521.09911726239
-1.2469652573320347,3530.157411574083,-0.09132900822744063,Retailer,4.814164005858792,0.3305374565999979,2.0,1.6976397899205748,5222.207742737891,Rainy,68886.81462169604
1.5188050900486005,4387.092029896335,-0.9416478229114237,Distributor,4.458077761262935,-0.8223088102781715,2.0,1.0592146765627826,7080.505999911962,Rainy,64641.81463057131
0.012580311612815183,6277.977648030893,0.2239184622754997,Retailer,6.009969164560021,0.8056648597467817,0.0,0.2491711132368516,3808.207269542585,Summer,36156.07522024152
0.26080449681114465,8615.294556745761,-1.6239748517306456,Retailer,6.720218192237015,0.1352965850417654,1.0,-1.3717456775050278,4684.432170812964,Rainy,37584.35272679715
1.3776082118207098,5458.698663796726,-0.6339093761243703,,6.811813852082271,0.7489187257423422,,0.9350183092459834,5018.760321529362,Summer,41639.65484681612
0.0771651740163745,5552.369020699693,-0.5965723363315529,,2.766680574404309,-0.19688415915214322,,-1.7695659418256935,4640.4975813374695,Summer,51859.30723210716
0.16545040306711584,2684.364735618537,-0.33429032478369813,Retailer,4.65105806930958,-0.669618794556951,2.0,1.1493870763481013,5942.203899425351,Summer,59244.785620115035
-0.505726168403888,7887.536916372488,-0.5411706831634697,Internet,6.607424882345689,2.3011627395397083,0.0,-1.0946179827414169,4399.344914558598,Summer,62180.57897028206
-0.7180250400010758,4624.082457192957,1.3807122650847348,,9.919806113839538,0.41371679329232935,,-0.3089197830444074,5963.9212898026535,Summer,77876.77336110116
0.3984865723530094,5057.349763871119,1.1138845563201596,Retailer,5.4326459507092695,0.7885948534485367,1.0,2.065044265278488,6081.242534797719,Summer,42735.07451775436
1.490835686021724,4435.823533992781,0.2578890703595918,Retailer,5.874723269805819,-0.9321848366205195,1.0,1.146779099991088,5448.920210132892,Rainy,32764.68211459968
-0.3668607822485592,4639.7667848232195,0.048951261657810996,,5.889061219363355,-1.9779007768874222,,0.809014480478739,6092.330258889259,Rainy,45050.91253355875
1.766611368272992,6147.67071049999,0.6527757354226802,Retailer,6.386540892213787,-0.008242495270641493,1.0,1.5894354072892196,6495.735372223462,Rainy,46097.83004564372
-0.7812533037847185,7485.874928150566,-1.589095284164412,Retailer,6.06269087777489,0.6403197932820391,1.0,0.26732827314410895,4346.425257178016,Summer,60134.14153422364
0.26044787943501096,4643.054627097949,-0.6460767238180523,Retailer,4.895887856260526,0.996058739117299,0.0,-0.6889497977834199,5987.729761688784,Rainy,58231.22115060768
-0.43332365447025684,5892.62865618439,1.9591437523573356,Internet,6.96636460346981,0.06706439793015216,0.0,0.18231414243403024,5695.883031093059,Summer,71591.20225328932
0.3174240416899955,3132.2210824671706,-0.2918051444176606,Retailer,2.348647465796855,-0.29065822738025415,0.0,0.08651560903130825,4170.623190267796,Summer,38376.36726336075
0.07867620296701978,4059.3515832338485,0.32126534554387964,,5.2044655901732035,1.5791556854896749,,-0.6714447374875522,7097.938040455004,Rainy,51477.796588446334
-0.6540519920005471,4758.601937541479,2.0024263608000306,Retailer,5.542285232624793,1.6507354109047367,2.0,-0.5273243958852789,6059.157314305321,Rainy,63524.71482873467
0.3566328270830287,4793.737518552643,-1.07192520333623,Retailer,1.7644662198581473,-1.3964338145393207,2.0,-2.3063302116049216,5289.551464726881,Summer,67289.85294537016
-0.37682278048949397,4889.886946847377,0.9501404413371102,Retailer,4.418256996021258,-0.1028046327744992,1.0,-0.3816161774467292,5753.540916310329,Rainy,70062.06967453902
0.03969839671573655,5339.264089102999,1.6184663224317735,Retailer,5.780796972489791,-0.3974232121911276,2.0,-2.7603221046690702,5942.939670275162,Rainy,51526.40576480071
1.3687866808709157,4754.299618242349,-1.3530003179411887,Internet,5.354732457690152,-1.0618090867221155,1.0,1.0800902756749158,4626.37960213831,Summer,67910.8741794721
-0.6971223959137208,3743.1845182635507,0.07880599760026841,Retailer,6.340201183051221,0.019331998599177502,1.0,0.03589603453781399,4651.208363840449,Rainy,57109.44280085035
1.2160900504555576,6049.165432728543,0.42817746510702065,Internet,5.9475136777777955,0.2571023577711915,2.0,0.9416316686818673,3345.594091649126,Summer,38177.085104802376
0.7934568191938925,5968.06991680395,-1.5693582997299298,Retailer,6.157587514733466,-0.34443122232097234,2.0,-0.2974979991969465,4600.923711031738,Rainy,55254.78465050841
-1.023559934561166,5412.555118969334,0.5497668336208812,Retailer,5.254265990883472,-0.16411082312769817,1.0,0.4543162184010797,3833.1069015178,Summer,37999.693603677166
-0.4724437629905946,4913.234396335809,-1.6293507585117122,Retailer,7.028740975505839,0.18380584959684576,2.0,-0.03389803814365935,4520.781347384844,Rainy,67799.72921222587
0.8628929010716978,6183.250936313976,0.18195157743261595,,5.374623992549783,-0.9018552848643668,,-0.8544985933668873,8810.119609577632,Rainy,80106.80478211564
-1.0658898329240898,5997.387862405356,-1.1299318653408597,Retailer,5.036185814073097,-0.5103313849697673,1.0,-0.26483673763860516,5266.870285375309,Summer,78836.3908319207
1.071246549343137,8555.69826372024,1.0930608473247807,Retailer,5.259712090655449,-0.5091253940561409,1.0,-0.3521111644708738,6958.548961038974,Rainy,71395.74138281994
-0.1127880013540938,3282.8454092078778,-1.2140483089442522,Retailer,6.889125970140478,0.6411826518174409,2.0,-1.036988587104536,4904.141148291908,Summer,53552.92721920158
-0.40224949665524995,4449.669364470174,-0.5524870563484016,Retailer,4.184461904613762,-0.22119889830799755,2.0,-0.8153418709650049,5995.905075058645,Rainy,63000.00021987817
0.5098729571014925,3578.5216888345926,-0.9060439852788174,Internet,6.414619318825418,-0.48573348617995765,0.0,-0.92876281212984,3049.692497164564,Rainy,54015.94132042001
0.24565075759080185,5572.499216420698,0.8842154251241461,Internet,7.236876011333647,0.4939717749050248,2.0,1.7384442321341933,3922.5070392126236,Rainy,45281.16966530102
0.031463975611221516,3544.39517055742,0.5774872446372441,Retailer,4.779672286027306,-0.9336060794976427,0.0,0.728318293418499,5104.238723205233,Summer,53338.034430116306
0.3218815479557182,5704.350860279734,1.079490231883057,Retailer,3.0727881133686585,-0.154498072163023,0.0,0.7571281052513118,6002.960853842514,Rainy,57811.95352405276
-0.3096379919430126,6402.250423606666,-0.8187888455607637,Retailer,4.544648786413127,-1.4715790520049232,2.0,-0.3183760637613649,4119.154259885204,Summer,43519.80768144568
-0.119583335459942,5024.20809154186,2.394475623077924,Distributor,4.188616138136475,-0.4974328985763629,1.0,0.02248137113202329,7558.334376803753,Rainy,54203.93942309842
-2.212263946499176,4710.714174139482,0.673693323127184,Internet,4.121703876374797,1.51734552372133,0.0,-0.8035458927700818,4233.804780784901,Summer,74340.39274549206
-2.1163486578676145,7475.149129894529,-1.5998517255825104,Retailer,7.332760976979976,0.6344461537429988,0.0,0.5634835393649997,4292.059892343109,Summer,62225.22294558987
-0.723540635148104,6001.4722380250005,0.5214939638155701,Retailer,4.610793558982382,-0.3180597158285242,0.0,-0.96305807138311,5430.706448682608,Summer,47948.46905067426
-0.5443695722040013,5955.036164884163,1.376392549208048,Retailer,4.50173910031497,0.40642587369291916,0.0,-1.2379532303067637,6041.230790499012,Rainy,74814.03823969551
0.661632724673519,5706.289639393855,0.20062903817538433,Retailer,5.543002399433645,-1.6629436886448763,1.0,0.09599931191285162,7137.897293926021,Rainy,78130.38833156189
-0.45447044285449156,6040.294446318951,0.04518447399977537,,5.3477797619624745,0.8180810817941081,,0.26789856590352235,5168.126644624808,Summer,57555.80229689444
0.7777538536205112,8770.832195359855,-0.7266064677746794,Retailer,3.418494200984065,-1.6344458544455034,1.0,0.2618977690350684,5632.310339002634,Rainy,70208.73484269434
-0.15619923168944583,6471.451663420157,-0.11461471384148834,Retailer,4.574726760332531,-1.0611575456454387,1.0,0.38629982264990753,5872.8820964212955,Summer,73018.46012481346
2.7143753234828565,4563.924053343643,-1.1446492222717666,Retailer,6.4269864750923364,0.11494750296152546,2.0,-0.9235607071416482,7934.505500781501,Summer,65832.40354387565
-0.7119383793142205,4036.0363040317625,0.321133854600429,Retailer,4.915023312859038,0.29239847343095704,0.0,-0.37738664413376266,5517.692974652039,Summer,50895.10780581542
2.646424658451299,4190.628997530366,-1.1015315181827314,Distributor,6.602775565126738,-0.8070710590425979,2.0,0.16244371212485506,7494.860144445212,Summer,50741.359037652415
-1.4924217649220257,4369.030524256564,-0.5244206010364372,Retailer,5.1964268597002174,-1.5309186104313395,1.0,1.241670101809183,4163.274540439902,Rainy,57734.44214608251
0.6222043997120732,2148.509715995432,-0.7230568211957497,Distributor,5.152252113130222,-1.7825775021203354,1.0,0.8959883005492396,7038.983726682216,Summer,52200.59251135927
-0.03772229412288048,6439.152350625663,1.9287104140642868,Retailer,2.570797254516327,-0.7438847714343471,2.0,0.6885688344880204,4991.801435754468,Rainy,37720.90055678404
-0.12688129117081826,6751.840399795452,2.031044823267448,Retailer,6.173393344105081,2.030704847991139,2.0,0.7646897249926532,7822.287240902446,Rainy,67030.21327627124
2.0499902252027407,5706.489310563016,0.0785186168534796,Retailer,4.979587805917359,0.17658382504781256,1.0,0.20791719772839976,6666.963658417449,Summer,60088.845953270866
2.0315153140837015,7383.472274776161,-2.6423990817136267,Retailer,5.581170370615503,0.15561334333574975,2.0,-1.528402204943725,6170.819289206503,Rainy,63308.61573479051
1.4153525339572164,6454.833611930513,-0.7182631424954761,Retailer,7.003085211436003,-0.5856582422678226,2.0,-0.7594919324269358,5206.396734284242,Rainy,51520.0283245663
-0.769911835007668,8119.95706153184,0.4629899882543246,Retailer,7.164509483106826,1.0244159365149526,2.0,0.9421931958400852,5293.372852698356,Rainy,53148.30311213749
1.7567977267104262,4006.0099397971653,0.4495921877193148,Internet,7.238261495268901,-0.5364968202374999,0.0,-0.08469466645927437,5096.783380884394,Summer,43928.42388213479
-0.207226902514267,6927.4971087376825,1.3285565196650644,Retailer,6.050529618441784,0.4399522475115697,0.0,-0.42705598728320476,6250.665550835481,Summer,60870.76484659633
-0.2586198157964706,6883.213550711679,-1.1158069199977667,Retailer,3.7189427385119975,-0.3988349944604352,0.0,-0.9594541412621674,5280.3158317064535,Summer,61526.86613525332
-0.9085158791387088,5514.954733238248,1.0359489019420138,Distributor,4.732033379737147,0.1889051814511702,0.0,-2.265012702120699,6754.3051850058655,Summer,54900.382794142744
-0.2263622288156309,6242.596661390191,-1.4668750462474751,Retailer,4.802500515975454,-0.004113697457321997,2.0,0.997976679061338,5369.3676688706655,Rainy,55599.70442707637
-1.549697166935731,4248.983220415419,1.526112598466057,Retailer,7.101785795034767,-1.2048100100600279,1.0,-1.4838614392697735,6667.592181095056,Rainy,81089.94459059171
-0.7513412595158161,6922.104674716638,-1.8268702416032656,Internet,4.759074641433075,-0.25050960796780547,0.0,0.7668859656069122,3683.4472992900146,Rainy,63656.117256493504
1.7327262527183078,6498.269831373733,0.039942566552691135,Retailer,5.1219782179156,-1.0834742497897416,2.0,-0.415305864911833,7166.361099052872,Summer,57781.16981060971
-1.8610768392342019,4007.2843374276035,0.09645891005852125,,5.377489790206301,-1.1250667894579955,,0.05946287303477653,1560.2486936199693,Summer,27968.029115383088
0.6842040361258244,5361.6013663033,0.021229462099843166,Retailer,4.071079639327563,-0.17976704418348244,2.0,0.28206292396404836,6560.580769141698,Summer,61811.50449408559
1.8278523952560533,4220.497999314174,0.05147945794619039,Retailer,6.692660928295723,0.1511208394123615,2.0,0.7837952300898247,7001.207000819982,Rainy,73227.71781718908
-0.781062882704881,3756.163738295365,-1.318598270297203,Internet,1.386731858380236,0.8865089460011922,2.0,-0.8261337862435546,3058.517421284229,Rainy,55541.27016383157
1.5354552466796894,8219.657310614017,1.6983727060475182,Distributor,5.31041051988126,-0.7456080319686033,1.0,-1.2827769117604488,8401.952856073149,Summer,60360.10093634576
0.06296727990595828,4986.491396180134,-0.2307602357949311,Retailer,5.683863531553448,-0.9402356656464327,1.0,-0.5685625045854701,7067.433734402708,Rainy,86444.13440335456
0.055743484336246714,5988.664732878451,0.5854506859901473,Retailer,2.637531536642426,-0.27999658326123866,0.0,-1.1704607072577469,5448.375077238925,Rainy,63487.24046773094
-0.6064670612830655,4832.82578462558,0.6237226484933954,Distributor,6.891916338541595,0.6906203994743628,2.0,-1.544295790597488,6006.625529719714,Summer,40686.914268594126
-0.5326764354548796,5481.113033701213,-0.25285204002704764,Retailer,5.133853262635221,-1.0229590047130626,0.0,0.36531697985326994,4562.542179830813,Summer,55201.55138431262
0.35464231287933123,8644.943120294902,0.386454078815109,Retailer,4.2397522570867245,0.8372841423725241,1.0,-0.13073988790683927,4859.002030287864,Rainy,29945.747075348325
0.794048180470256,4670.696061747226,0.6283524025085927,Retailer,4.810852988838743,-0.43458973780882565,1.0,-1.2357232291607476,6916.335700132383,Rainy,62520.50345871297
-1.1368612539492844,5380.734741336623,0.06311221156143595,Distributor,1.8708537754820562,-0.8054859058417401,2.0,0.23279482554377431,7123.838066214465,Summer,72894.81487462719
0.9203468680802315,5448.980786702891,-2.036279109159215,Retailer,4.482017600201866,1.2637915686933245,1.0,0.47160058495242346,5632.94329604045,Summer,57220.37061096842
2.3359269910142957,6534.211291216196,-0.07421862928854281,Internet,5.631856460840545,-0.6812823249723772,0.0,0.8250936412836785,6078.141497436217,Rainy,64591.36710039241
0.04915648419499968,3110.5044861771753,0.3667662149223675,Retailer,4.9451939379088845,-0.3948331602137633,2.0,-1.2456969185916662,6638.563673724824,Rainy,63569.584812408284
0.13963440939839586,6936.410745641052,0.12067052951517189,Distributor,5.867936876206999,1.0769173597124941,1.0,1.9105109262600672,7688.588873658277,Summer,74236.95510053591
-1.3488735882827918,7668.661396632973,1.092159855824945,Distributor,6.378780852196447,0.9159540975730688,1.0,-0.35750089416839714,5591.927274642182,Summer,41114.699220536
1.9657032210720307,6522.202625370689,0.5915714237266514,Retailer,5.323955700854322,-0.4465078899046482,2.0,2.8749309898141497,6917.21847625086,Rainy,50062.84093490493
-0.969349593330693,6162.881824411526,0.5669024725075885,Distributor,5.006893296130805,-0.5458854860277751,1.0,0.47554895943227504,5956.349173567013,Rainy,27877.194992561337
0.5669598249651595,5379.230278492524,0.1390522237338699,Retailer,6.012227972342164,-0.29499021927092944,0.0,-0.08591242938736747,5634.402961732376,Summer,48553.572752802575
0.7621837165427017,5174.454070643579,-0.5977856339538742,Distributor,3.3229512494554903,-1.0195781409751021,1.0,0.07761226311887695,5741.538546602801,Summer,47361.18190377659
-0.27260533877560766,5584.050227909054,-1.029295682783713,Retailer,3.2369916930866767,-0.8349796662184943,1.0,0.18696709522839355,3863.403309932587,Rainy,57882.22913340856
0.8032821818707563,3313.70947054518,-0.19908831601015622,Retailer,1.2613712585551489,-0.17526926012312108,1.0,-0.17848446868164314,5659.280511994856,Rainy,55026.37696589149
0.006824091513201416,5520.64032289867,0.7995358082517843,Retailer,3.6956485330309965,0.5087875787360073,0.0,-0.6531278234576418,5199.291267563714,Rainy,49345.31159937088
1.998727825736831,5109.492314701219,-3.3506674963076497,Retailer,1.8781211188237221,0.6277665005058095,1.0,-0.4792446213774125,4780.771909893771,Rainy,47589.81903443739
0.14056950864908463,4410.774320498077,-0.9660190294718332,Retailer,7.082626696446873,0.8133775005946586,2.0,-1.2600102510866802,5724.701098108881,Summer,63332.17536987804
0.09121220347732871,3935.881416504126,-0.39282042381654086,Internet,5.1920336583833855,-0.7376884558937032,1.0,0.6543401955773787,3929.9812124481386,Rainy,67607.62472535908
0.8754347614284494,5663.426920394844,1.2214430119739192,,4.78502555573144,0.662227945376329,,0.5377517153975845,7055.7048347843465,Rainy,62352.227897001314
-0.12333428384962845,6792.141531560259,0.6426842085214739,,6.775693491501377,0.17288751541891278,,0.0001989482819953153,2646.9740951555455,Summer,23483.411562000678
-1.1268252012461406,3124.4445323283885,0.7710227254063047,Retailer,6.587054025167535,0.3025727571380715,1.0,-0.5416889981278379,5045.496021416429,Rainy,48520.96046133833
0.9408381551268997,3555.30043897261,-0.2535401593346426,Retailer,4.872419650494128,-0.10009626414698435,1.0,-1.0236418463099346,5346.95270299382,Summer,58181.06423482968
-0.13247013220117043,4935.984186550113,-0.01673455200728982,Distributor,4.281578604567406,0.028604154747054057,0.0,0.13320207442768076,7151.909779882333,Rainy,65914.69362753487
-0.34604318118550487,4432.969778491275,0.9294234317943373,Retailer,6.544386360884755,-0.1327967504490767,2.0,0.2916826527163826,6404.1702153827155,Rainy,69324.4882768974
0.5897654398406444,5632.633421622545,-0.723547311410761,Internet,5.608126840807913,-0.9193482795583666,0.0,-0.9245771718167621,4470.833432436352,Rainy,55391.753591744586
-0.4597407669142115,4774.758528616944,0.6822586656340262,Retailer,4.121042966550489,0.346618672789597,2.0,-0.8487131393482238,5353.0521897201015,Summer,64700.33349335033
-0.42411318584920865,5380.873287803974,-1.3844300003417396,Distributor,7.017792230421042,-0.21416168397759108,1.0,-1.3546739515153,7277.825195674679,Summer,41952.39502544356
1.3260623126200577,5477.901186153698,-0.42967957004533985,Retailer,4.595935014648904,-0.22381079366083673,1.0,0.9145532841411963,5935.472979207623,Summer,40907.2943322607
0.45559498740967314,5238.4092832864335,-0.046068202895023024,,2.0024695433219875,0.7914822765170568,,0.7242894099601965,4114.566413413656,Rainy,61478.912708818294
0.3269284709219459,5773.032143226533,-0.5975849130580206,Retailer,2.523056328170436,0.9353704209403071,1.0,1.4062345582019258,6309.999523804721,Summer,75175.36694424594
1.8027488704641554,3166.2754727332112,-1.9820598771600757,Retailer,4.117167383393308,1.5311089195816345,2.0,1.3702311463652774,7580.0936277646215,Summer,85004.19149455693
3.221031022969844,5680.178655310968,0.39067494480517123,Distributor,5.986229674916717,-0.495746176611128,1.0,-0.6891477233617609,9493.173302619321,Summer,59143.01355086733
-1.65073177130385,3812.7546335638813,-1.0506441219866396,Internet,3.1027708614928606,-0.7461191103479251,2.0,-1.2828222841575754,2089.815924525401,Summer,47046.21591937702
0.08892513798441826,6453.017449393908,0.46628243741125647,Retailer,0.37973140870601796,-0.18681424573615024,1.0,0.3964570414875666,5215.245129916743,Rainy,56022.085205205476
-2.0725312023908105,3128.306220064036,1.6589056293083941,Retailer,5.42312874563232,2.3214733954633777,2.0,-0.31842073103369173,3599.533335780962,Summer,35757.76630911352
0.6700703852118999,5110.576092033399,0.1338091157891235,Retailer,7.374876878751599,0.4087529712358878,1.0,-0.1299172823854438,7425.00177547894,Rainy,69112.51552288605
-0.09763957510834426,4824.74297815343,2.0594552058731743,Internet,7.974743460192924,0.6173430305161222,0.0,-2.0687623746544084,4487.16724008782,Summer,43685.8979647614
-0.7908159745249204,4109.579253702582,0.06548741154025367,Internet,4.484219103050743,1.0936140242619024,0.0,-0.6700181804216782,2724.2398032342617,Summer,33140.239469690794
-0.0864750431002818,4578.732688789588,-0.30646504433148,Distributor,3.7853929076403645,0.257130923856279,0.0,0.2017737916955333,6004.3300025736135,Rainy,55672.05949675933
0.6136966746500694,5919.715465009155,0.6522608200400664,Retailer,4.320325235532993,-0.8091485102642009,0.0,-1.1070135208041243,6985.554449773158,Rainy,64904.628714968916
0.2612772474314451,7825.088295440644,-0.5803085954513836,,6.5162436368854575,-0.3757443002264838,,1.792647574171153,5272.47659741811,Rainy,59081.60291170162
-1.3005439993218673,5185.852055995175,0.714708592026362,Distributor,5.626629576275519,0.8404995771686036,1.0,-0.5196456245477611,6968.1897607027295,Rainy,56001.77957154015
1.3561861428416542,4878.397891765404,1.822130175288684,Retailer,4.465881291506616,-1.4403339352580653,1.0,-0.2965662952522599,6878.204891513808,Summer,64932.31246901072
-0.24091453410604308,6716.705203010866,-1.29905943635161,Retailer,6.9524696488843,-1.5341651734926283,2.0,0.6951689540670596,5870.458176308646,Rainy,63083.63712272805
-1.2814892375400249,7687.489121249066,0.37725918932023367,Internet,3.691201285649769,0.5886028150369451,0.0,1.3289542270045043,3237.537814903738,Summer,46260.38959938589
0.4984517020661056,6400.897784147642,0.16229486353125464,Retailer,4.916052848569709,0.9330570697734677,1.0,0.3255424436482539,5187.8989230559255,Rainy,51050.0197007312
0.2156253902545977,4772.324660605453,-0.4487109011594427,Distributor,3.9807434797474013,0.42068162067396536,1.0,2.4277726886965882,6343.509651510896,Rainy,48084.48734575402
0.7718453799419082,3916.233504198405,0.12998469755486816,Internet,4.438929822865286,0.28013844513628844,0.0,-0.49386276558048514,3374.4173594747313,Summer,41450.22514064216
1.5731827160628191,5769.313341090242,-0.2534741145553243,Internet,3.733400246428702,2.1171656525072104,2.0,-0.19178153256554983,5117.930152551144,Summer,54289.84388341169
1.1841693334445123,6248.1522092191235,1.5561254262235182,Retailer,5.682876364101884,-1.2468457551270995,1.0,0.033060670884283765,8347.122100782377,Rainy,80791.82984678366
1.1232048214954946,5638.014830570748,0.3210594492612892,Distributor,5.654815299042455,-0.5753955375296367,1.0,0.019828008671760614,7951.894477019652,Rainy,58626.44696397784
2.137153697859517,6166.129208129726,-1.757136687353652,Retailer,6.230391333255455,-0.507527670466609,1.0,1.7219212953431124,4922.542458998441,Rainy,39266.415915539816
-2.3824528310202733,4656.300148076878,0.2436420288149823,Retailer,4.171251783206053,0.20638437633972262,2.0,-0.5773251832639092,5676.203332402234,Summer,77422.0018645262
1.0729217858266917,3222.125120628907,-0.3488029051238707,Internet,5.068471050344908,-0.8647371194483054,0.0,-0.4880953448499139,4866.956396637293,Summer,62302.043028783424
-0.23251602087977888,4432.657639786041,-0.6594415554890993,Distributor,8.748765648957814,-1.133862180216398,1.0,0.7794659201891874,7488.654572494033,Summer,73609.85049439792
0.47594594079104013,5456.645407552723,-0.6363312861158124,Retailer,4.83255641403904,-1.5497243829226168,0.0,0.7051026869398853,4038.5349393950255,Summer,38073.16851961365
0.07502970376952404,5346.833054334297,-0.4547056345202719,Retailer,3.314391248127825,-1.3316573691498588,2.0,-1.510931372595416,6191.669710237605,Summer,76833.6671186354
0.16474159128494514,6770.279833783659,1.260985970903635,Retailer,4.760814480559865,-0.4540745897631141,2.0,-0.6503149078336206,5890.123005138343,Summer,64188.850366775485
0.23025554015489194,4458.951764665468,-0.1819269906995036,Retailer,6.050894373217059,0.18623537355699454,0.0,-0.7671497075736365,5604.569617807232,Rainy,47420.457605720054
0.9638555002115877,6536.631509934506,-0.6927932691963612,Retailer,6.260821149885894,0.3352642646241579,0.0,-0.45734961249841477,5027.7178653637275,Rainy,50715.0423777943
1.588811712852011,5611.667832763216,0.604432206532457,Retailer,3.521882390131064,0.7379276815873153,2.0,1.0294072880422946,6039.584424173365,Summer,53171.62928195329
0.666148285721634,5622.927773160549,-0.5178858754082462,Retailer,5.365118472521062,-0.15938342042921777,1.0,0.6635774325530146,5270.432951669183,Summer,57756.79771204154
0.374048594947127,3796.000511460387,-1.287672051970166,Retailer,5.910888204037046,-0.19016152544545195,2.0,0.6290275313157044,5847.342779082542,Rainy,64700.2513076827
0.16855599533004761,3517.634971616255,1.1751227874176386,Retailer,5.798036387645531,-0.10429201956743445,0.0,1.2854704378124606,5603.354617526161,Rainy,41843.70503298483
-1.6353478840406641,4942.062638348617,1.7716883533689347,Retailer,0.9085964335456787,1.2771131171734147,2.0,0.43571662506459924,5075.548306195612,Rainy,45016.671225388665
-0.5647104710150729,6118.6978491271975,-0.7813557873665024,Retailer,6.4106604156210745,-0.49575869158062463,1.0,-0.9285072499086909,5578.4374060496,Rainy,78073.63013440176
-0.2681293703905768,8907.248434761023,-0.19800892102327836,Retailer,5.15508713984064,0.11110564319137346,2.0,-0.4110611387714703,4567.944672377284,Rainy,41617.78867643952
0.5032861903652317,4914.947553128301,-0.40365014968465585,Retailer,4.96660393536175,-0.31541586229609764,1.0,0.05902085124007925,5732.425182300848,Rainy,71816.31063936136
0.762775701301549,4988.404323401542,0.13086875241650206,Retailer,6.49232916260423,-1.5276918960826813,0.0,-0.9161977114598191,5532.15514977663,Summer,56603.80652633075
1.1958515204595335,6937.653500765854,0.4791866723609133,Internet,5.299662170947807,0.01142538501665347,1.0,-1.20895697484899,5623.929163573796,Summer,77646.46663766362
1.0961639140684016,4904.04395584401,-0.07134392366048904,Distributor,3.011083604734669,2.7140302373083958,0.0,2.3268006854506127,7347.46048531014,Summer,59128.02133393317
0.014088752691661429,4203.8263991861195,0.5542827209498841,Distributor,4.131481949708037,0.210265017380777,0.0,-2.048522235360658,5365.901643189326,Rainy,35857.3987140312
0.11175771363542647,6411.529833973252,-1.413876768280675,Retailer,7.441983303872556,-0.8691007653466529,0.0,-0.43530643836354344,5022.674397468032,Rainy,44000.11527039491
