distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Spring,6417.633240658808,0.19743057128703528,53001.118631023375,0.08216382719273564,-0.5212079312547331,0.23095443294409662,3299.134452604244,,
Distributor,Winter,7341.428884595741,0.9691992989163108,72405.96679850713,1.2341630403930164,-0.14996188719790104,2.4299597882322534,4466.386706167475,2.0,4.687718731725834
Retailer,Winter,5423.269315080329,-0.5715248028279842,37455.23822278019,-0.5345366555310452,-1.3808342472313608,-0.8018542569455844,2048.5788923513533,0.0,4.460743836751671
Retailer,Autumn,4111.43016247554,-1.1692567991785687,50321.56712539342,-0.08367824053313394,0.2371407033368612,2.773954702010704,6183.376585647291,,
Retailer,Winter,5098.655178121007,0.40253439847143274,41260.93378263629,1.1436612118926108,-0.8352543830318687,2.068432725146963,5099.285198582003,0.0,5.5859920449150895
Retailer,Autumn,7246.967323097493,-0.03102946025697565,65328.89082409082,-0.5943779980086171,0.2065344045956793,-0.3631090123996976,5693.994506115973,1.0,2.9652973791525614
Retailer,Summer,6391.386575267768,-1.643071051844323,62818.95095500716,-2.2490293015365643,1.052050777804164,1.4109825021145406,6440.715310628539,2.0,3.4669823900940435
Retailer,Winter,5134.022221395225,-0.2565271919622707,25106.493389079464,0.32594167609891117,-0.571883132497926,0.6904385902603607,4345.246601115066,2.0,4.444348012428216
Retailer,Winter,4480.976264910206,-0.6314779523252099,54912.131558008594,0.004765695910189554,0.8447055962785233,-1.8702445979736046,4643.374333297964,1.0,5.838308933620439
Retailer,Spring,3125.57818737628,-0.019386495907975566,51732.25337062035,-1.2000539087061863,-0.9998807971390038,0.09127471994835307,2943.0807552113956,1.0,4.634418333559757
Retailer,Winter,2409.54416600943,-3.5074683651615035,54883.44542318561,0.4973448200009704,-1.0935321613115065,0.13564973240669187,3508.9912358034717,,
Retailer,Spring,4965.980223738021,1.4610289123171853,47662.86129902486,-1.0332918598568253,1.666798074705077,-1.1116172183626323,5307.842208219778,1.0,4.123236337980519
Retailer,Summer,6369.064445283127,-0.5134381052393419,35178.2783296547,0.9974264521602617,-1.089883311327706,-0.33380171072498416,2967.774510859689,2.0,3.168626809193398
Retailer,Summer,7795.803573800989,-1.9864453450764958,77122.40404950308,-1.4682240753349534,-0.7338873836411576,-1.3067164694729487,4035.1089345789746,0.0,3.624225519913664
Retailer,Autumn,4782.912169478882,0.3844694293487947,56970.02126396255,0.6604399928527943,-0.13968640613791164,-0.3508986033386179,4170.414706775674,1.0,0.9161317481657187
Retailer,Winter,5523.6820209510715,1.5320459364304209,53737.15017084239,-0.6159937209098163,-0.9124946509483082,0.7345821977300542,3494.548168023655,0.0,5.100405981870006
Retailer,Winter,5417.953606260613,-0.37145372186390757,50761.697529542886,-0.1713830737447949,-0.14768568252758274,0.14648834692042145,4415.719809856269,,
Distributor,Winter,6207.7031180928825,0.9965599359306547,53824.62976834894,-0.9178433348435364,-1.663427402713323,-2.4630545395637715,710.4792353791795,1.0,4.922965284373377
Retailer,Winter,3475.832050055102,1.292191765380558,74188.08600843813,0.870625649727431,0.862878763435704,0.16650918719026808,5212.2027267364265,1.0,4.61149333424463
Retailer,Spring,4613.745857311115,-2.3411640488995786,60091.22138529924,2.000534947950107,-2.453973233579134,-0.38946270225625773,1104.8026593367113,0.0,7.254921159951525
Retailer,Winter,6416.0992227179095,0.9835594078269971,73005.52133323987,-0.9704746245049564,0.49126219586630493,1.3514996380478235,5441.283066967687,0.0,4.395521543786697
Retailer,Autumn,6226.176788581435,-0.7414746874043603,60960.729984152444,1.940960425079884,-0.3229187716377209,-1.1169341410891176,4829.692608684159,0.0,3.490493296933866
Retailer,Spring,4039.2754344729647,-0.32375302168672726,56498.44725245157,-1.6774556602472726,-0.8106644197185046,0.24235782512797718,3622.4785026545014,0.0,3.7096361637162865
Distributor,Spring,2818.4499721665024,-0.6199050253672405,19030.16686488733,0.25720516917843156,-1.471910305843316,-1.699169407151601,1837.7429420723897,1.0,3.6710910680586553
Retailer,Winter,3430.167851776415,-0.7959461065482876,78854.9789457117,1.0163193997995168,1.495150837680011,0.4282466852823431,5105.513198935881,1.0,5.097135286442844
Retailer,Summer,3283.5824322836033,0.21148574117171265,65588.49123538763,-0.4257222958145619,-0.7433730971040287,0.8285061046230043,4935.009927688233,1.0,5.682615575886976
Retailer,Summer,5152.782764463969,-0.30558385674305805,48818.6242393554,-0.7214593965696189,0.12066265745856272,0.10835897955558528,4740.207650595147,1.0,6.316381113848624
Distributor,Summer,3720.9023540420417,1.02834865353135,46225.82535556449,0.808890304319049,-0.0561087523791424,-0.2456599432661508,3900.052035038633,0.0,4.508696798546434
Retailer,Spring,4289.443905658671,0.5112604873095102,51307.251677009066,-0.5226573609374385,-1.9676730899204347,1.181132872340687,2336.9035330792694,2.0,1.2794955645137454
Internet,Winter,4466.17540669072,-1.0764792632352345,57123.225957647584,-0.21306997101500638,-0.6759429721308524,0.0479520019461536,4200.857333114195,0.0,6.950505126571313
Internet,Winter,3021.838011176483,1.4665969947831534,43086.167750437286,-0.8965313625837464,-0.6863020019567247,0.7408489430595976,3100.310103444561,2.0,5.322061166127673
Distributor,Autumn,5176.146180038468,0.2779819900671572,63177.531379198335,-0.6838644210301208,-0.3674828714912559,-1.2556701980298592,4777.7428536099715,,
Internet,Summer,5416.544023513404,-0.38320307402036624,71781.42392735189,-0.4658212541769863,-0.7715909044148572,-1.5286479479220303,3129.462698727707,,
Retailer,Winter,4090.288867190825,-0.3800608718508604,33269.695239886496,-0.30643737356232814,0.8480138763306779,-0.0994467713746162,4824.009172464338,0.0,8.426813050728018
Distributor,Spring,7094.03011557033,0.4444277802815477,33464.44943738125,-1.362448391849534,-1.2766796501463427,0.9490350339115944,3537.6434696262304,1.0,5.27614907017854
Retailer,Winter,6083.3495371729,0.797814652917086,44087.73932381043,1.6726190297365355,1.902152352171056,0.18539005980390366,7476.847647628536,1.0,5.298025535254349
Distributor,Spring,5006.019350451432,0.20773421585590765,58370.12332719219,-2.172547753770837,1.1442192847665906,0.33079588718169156,5969.835394743077,2.0,4.056710063373351
Retailer,Winter,5120.662494376482,0.8117512789125626,47669.96628022527,-0.47309992538308676,-0.05412459276562365,0.9489242394576438,5602.573433250187,0.0,4.534325499259854
Retailer,Autumn,3133.74135500407,1.0687928598561895,55218.52317628963,-1.6786034356914448,1.6904910209243955,-0.6097337270765699,6553.685419390202,0.0,4.9631419959430465
Retailer,Summer,4326.563638397161,-1.315434501027373,66132.46129336546,-0.9425297048095806,0.6427723904618843,-2.658617019949025,4601.641394892814,2.0,6.092039220963106
Retailer,Autumn,3557.429708992897,0.4627392888136879,74824.0003661422,1.3813895048495164,0.011387234240233086,-0.7640215498957142,4224.307921807723,1.0,5.808193697074687
Retailer,Winter,4491.198426810139,1.2742403145214851,38489.806014224145,0.4398327054143721,-0.12412207967973056,-0.7851551921357358,3303.9488630603487,1.0,5.339530892094735
Retailer,Autumn,3897.695275547627,0.16369239043414005,60216.879165633014,0.3408269384864378,0.9351406686056752,-1.6308214904243825,4221.478035144322,1.0,7.249627314591011
Retailer,Spring,3168.4888313494885,0.10441094560804089,46409.10493235937,0.06462870590191286,0.8432931682421969,0.30741991424138215,6230.514514022041,1.0,4.65870035935856
Retailer,Summer,7021.335483768078,0.07804304819437884,52709.464902957945,-0.9469478364473055,-0.37283998175833694,-1.6881366555403718,3736.3689924980404,0.0,5.280149686032582
Retailer,Summer,6463.53582569444,0.5866280781996024,65682.13763944374,-1.3542106554741575,0.49145478551625577,-0.4517453631356516,5774.237005772047,1.0,3.1396966841353393
Retailer,Spring,4300.524856112211,1.6261497970645304,74655.25810904482,-0.6073537159151274,1.134927596833427,-1.4690883635377179,5337.311103981227,2.0,3.906241972771592
Retailer,Autumn,7540.424703813669,1.0891282405915548,60084.89329032343,-1.33507877146893,-0.2016865928889193,0.7988910579036146,4351.162613991463,0.0,6.202885536838344
Distributor,Winter,7046.624969507166,-0.1529318194248372,58554.54469487545,2.143584722327025,-1.7578283108595925,0.18001435700362317,1572.202876717898,1.0,4.690452566027637
Internet,Summer,5626.885208578755,-0.12717621345732258,57466.231817677864,0.9028466365806642,-0.7200355793520247,-0.7877355585423496,3301.0968157728776,2.0,2.1207202516330455
Retailer,Summer,3904.816074129835,-0.6999143128438287,57866.04643155671,-0.7335252448316444,-0.47028279801656553,-0.8150899636792311,3698.1688723770994,2.0,4.349677589733947
Distributor,Winter,4987.856817538315,1.087124137620688,64103.15246267588,-1.0411750652007874,-0.5978812570233367,2.735443995157561,4791.131789809049,1.0,2.3725664866480463
Retailer,Autumn,6730.131474197802,-1.197873491848949,57167.35612217703,0.5495612357575944,0.5978202672340092,-1.0602369345715188,5073.894191627876,1.0,4.717225500423985
Retailer,Summer,4778.353698229696,0.32474719258056955,69843.54428269049,-0.33924208024409874,0.6255420820490549,2.406277781272676,5317.594874288414,0.0,4.38345049359666
Retailer,Spring,7355.573333051948,1.4420172295376108,46684.9610696722,1.4977591366033765,0.0942253311713525,1.6844467417769993,4956.594910710204,0.0,4.608892502289299
Internet,Summer,4417.290705200356,0.472563260350697,59073.111976339416,0.574729496979529,0.928806571808327,-0.7622211803076697,6470.166263812454,2.0,5.133292383919425
Retailer,Summer,5575.736626795805,-0.6074824312024035,42845.78105866685,0.06289335148367434,1.0122939981881522,-0.34008541328523667,4495.32924181322,0.0,5.06614917014596
Retailer,Spring,6817.087271619954,-0.9302774251113292,42638.73654454608,-0.795274780931205,-1.094727539518485,-0.771011520594654,2972.8507888566764,0.0,4.837336256518524
Retailer,Winter,5445.688372881645,-0.48178586352613734,40500.9312568616,-0.0648931790109208,-0.7304520100164518,0.5006016138884289,4205.743965853669,2.0,6.83535693185424
Retailer,Autumn,6887.684754257801,-0.5470329795492938,49033.22854710867,-0.10712387841211136,1.2172982304241018,-1.3874985499572376,5806.716806917946,2.0,5.55080715426198
Retailer,Autumn,4460.131225658721,1.6748239366912165,46742.934930866104,1.7491465824347037,-1.143161585199546,1.526369671334775,4460.249644907367,2.0,6.255923081002032
Retailer,Spring,2030.8874913955065,-0.07748329841436066,37015.76752876981,-0.17186051036349861,0.2708305322795079,0.9896958002293097,5958.334440697012,0.0,2.248264845820382
Retailer,Autumn,7066.159252671625,-0.054617490842441795,59845.88856919784,0.5442632923784566,-0.8382705371362277,-0.7556805798942053,3565.7074230815115,1.0,3.9937934959370707
Retailer,Summer,3266.2289691512156,-0.8283144962990532,66281.28465677684,0.018127691694953527,-0.44900340133086397,0.9102198521938504,3661.569512690849,0.0,4.826372548780969
Internet,Winter,4333.164055121948,-0.4088249290340404,55245.280023753905,-1.2527254809810673,-0.38728421208429364,0.49155363407578573,3385.5288399570863,2.0,6.197879288685594
Internet,Summer,6918.269357025077,0.8529683872920403,46374.04626648776,0.1353497121801868,0.6994933139551055,1.418133236598674,6867.810676145751,2.0,5.4420070553709685
Retailer,Spring,4622.602998327807,-0.20375733275982766,60647.2486140938,-0.5455569741637428,1.63516942985275,-0.09448587872711124,6614.703504209396,2.0,5.755571347395435
Retailer,Spring,5990.754401341004,0.6912767650780194,73751.25008393216,-0.8730570948876007,-0.9926467120212508,1.3500426806207058,3892.839994972853,1.0,6.547017377839219
Retailer,Spring,100.0,-1.7562601776453197,47827.28421544541,-0.43143132970239106,-0.31308751633737,-0.9104236888806868,3584.3522629880063,2.0,3.627830771391464
Retailer,Winter,6307.911912137612,1.1865468887790132,64679.6922731261,0.132341193798367,0.24541813590061554,-0.3789700518222091,5427.21520540889,2.0,5.878989809518119
Retailer,Summer,3513.3906214339895,-0.377263812641956,71007.63590871858,-0.6243476713136124,-0.6395261793392405,0.1649148731504511,4727.731551327214,2.0,3.199353883959337
Retailer,Summer,3542.956725386403,1.1232014958237715,63358.09774440628,-0.19994942475029354,-0.24132126632840076,0.377513413885475,4501.224819148593,1.0,2.840581202696506
Distributor,Spring,5228.001251598567,-0.613375259009069,74085.40226918802,-1.5041068050109831,-1.3123376051164668,1.2184071745490188,5216.779836305728,0.0,4.678141893984925
Retailer,Spring,7942.909879196792,0.5874111524920458,71811.87026021029,0.8012758753396594,1.384130222822742,-0.7584246668342747,5254.373704680747,1.0,5.957196813968531
Internet,Spring,7219.069507259601,1.9888329928867956,77882.59944562045,-2.0734004278163107,1.319611046608023,-1.8743588785113685,5014.794112296857,0.0,3.081351043975783
Retailer,Winter,4321.366753176711,-1.1500267874482908,39972.24230034984,1.405548781645405,0.921310303024408,-0.8735554171240544,5921.499173316917,0.0,3.9111019221440086
Retailer,Summer,4365.688967008946,1.17462865450887,59402.70429239491,0.884126018158319,2.0146263161925355,-1.8791137551564954,5720.024085092454,0.0,4.694297933930645
Internet,Autumn,4460.694440770613,-0.37965618723496686,70460.40748073814,0.032741798582283585,-1.6538131454409202,0.17863194535268034,2281.657128266168,2.0,2.3299696890816253
Retailer,Autumn,3115.7491859768,-0.1941392432484225,46023.6938796968,0.8289056048363679,0.3154411724462764,0.5233005603095566,4518.344075394734,1.0,4.5620422090446064
Retailer,Summer,4860.118645283483,0.5738041595877752,72923.25233625498,0.253330862507236,-0.22107906524760873,0.9729375941126857,5727.773361962627,0.0,5.065456193719905
Retailer,Spring,5176.655218410163,-0.6892730407817154,50930.789092446794,1.5213934352289333,-0.6211050516997415,0.31108346471473963,4461.885197363013,2.0,5.176432411474353
Retailer,Summer,4340.76012495516,0.39868098137466335,51301.614953735116,1.3052611052703962,0.4841099926419664,-0.17453255051499322,3924.8845447293706,2.0,6.004276858517908
Internet,Autumn,5201.954158443403,0.21847806854126747,69452.27905871108,0.7229999067842693,-0.36938749656974157,-0.38137353613937763,4551.598199851401,2.0,4.926896076363976
Retailer,Summer,7109.263192453286,-1.3094921473386292,61652.75918835505,-1.2846507012053745,2.3484753989064804,-0.8983912038299704,6700.584655680177,0.0,4.538212320002239
Retailer,Spring,7040.149720221949,-0.4123955535279761,49553.236377458954,-1.698020185434717,-1.532727301141798,-0.30706916825380964,2716.617199433281,1.0,6.394158413305738
Retailer,Spring,5880.678452645295,1.1601405368680133,66323.822901502,0.9666249743324131,-0.4978299142109055,-0.5051731717895803,4670.8769451509925,2.0,7.224695922331268
Retailer,Spring,6404.064852817788,0.17578795980527318,49042.78261710417,0.0014704872097397455,0.8318058161370272,-0.7455541012780124,5115.132111222269,1.0,4.354170447271741
Distributor,Spring,5710.979554081234,-1.4078328072385167,45633.00278233902,-1.2257179740817528,0.36073426173634754,0.5860954922559974,5413.262399885951,1.0,4.859994391012118
Retailer,Spring,4843.420081472538,2.616170398489921,67253.1139320431,-2.218851014687061,1.366665420233744,0.8281259462493213,7336.251266300853,2.0,3.1601317232260806
Retailer,Summer,4196.893723869474,0.21217300619972856,71439.24141816662,-0.1802976255449495,0.4054915560150854,-0.01085659278662548,5158.405256702104,0.0,4.729329514975014
Retailer,Summer,5421.275398364163,-0.034767919647715265,36795.6842265078,-0.30179106426280156,1.0178285164283705,-0.48414054047887656,3912.8470935984915,1.0,6.63162409392769
Internet,Summer,5074.239772383165,-1.0588385397424698,44426.37655031045,-0.9666515285009872,0.10158702193822405,-0.4227859277735554,4693.884602826391,2.0,2.509293011155556
Retailer,Summer,6579.599808750373,-0.7061311657943014,56827.16518710395,0.0629771646192431,0.329662339854635,-0.4286939275471108,3869.235462528496,2.0,6.289178023688685
Retailer,Winter,4062.0307858152637,0.9043570545912119,28635.103198100438,0.5001236710397241,0.9232335896869174,-0.7668390719492881,5401.658791844452,2.0,4.68053871211215
Retailer,Spring,1888.8601160681355,-0.11279975038867947,54965.467544983774,0.4460506185922493,-0.9482922951898634,-0.14832095215417335,3716.931917195418,,
Retailer,Summer,4143.44638606449,-1.1703912154075262,69002.0297075799,-0.7423637338628319,-1.1196119378051093,1.7977148645362193,4129.677051472085,2.0,5.1351237649764245
Retailer,Winter,7828.628235997585,0.8420994918810797,68092.6726371887,0.26584663632718725,-0.3085053840574936,-2.4935494095901025,4153.258860902965,1.0,4.439772841512156
Internet,Winter,5399.737920591569,-1.1758540894436316,59531.24184512401,-0.09913795440844671,-0.1851113666979078,-0.1477700654938011,4472.139308094627,0.0,4.971241921880988
Retailer,Spring,3903.8335700091047,-0.42006544822376873,57419.39668449522,0.2572538845820593,-1.6803121216439958,-0.8625008740893294,2949.7794772965945,0.0,4.329482729893332
Internet,Spring,5746.297586504369,1.373160143907946,40647.56272796004,0.8581700870574617,0.03663994506501597,-0.9548841453610939,2650.1036734687314,0.0,3.769843244974454
Internet,Spring,3376.4488889242293,0.9127809663547722,70210.04363934936,0.5132662716202198,-1.9065873368606232,-0.7107358598264525,3993.0740677913204,1.0,4.863056076131639
Retailer,Autumn,5966.623256402077,0.8124844488737751,72532.52471539885,0.390186226566062,-0.2452305379851868,0.9091248565038826,4877.291449980706,0.0,4.062665881593455
Retailer,Summer,5767.840988493122,0.06724480543695693,57971.94569452231,-1.0949369715046806,-0.30045122374567496,-0.9331142313782028,4046.248590049298,2.0,7.57902624258035
Internet,Autumn,2647.677860152767,-0.3185367678263427,42558.712366733394,-0.3175204328378162,-0.2580120749036438,-1.149066095105738,3941.9079437784258,2.0,5.173923396756322
Internet,Winter,3979.156211366585,0.12110631318492364,47620.9054898579,-2.2801584248930755,1.3490905931414732,-0.7430782372363293,5605.791706185528,,
Internet,Winter,6353.386092334711,-0.9967543032519947,52016.15087148961,0.5781717863202407,0.6368965332770345,0.24364978263833711,6043.345894869222,2.0,2.0955730090809204
Internet,Winter,4246.1085931816915,0.2714703414804709,58286.16750470003,-0.10262906649469557,2.013673140221896,-0.9114289112148979,5988.028696587777,2.0,3.612587784443411
Internet,Winter,4731.835377425671,-0.41134019621397755,83855.92517824467,-1.4121401053014397,0.6629454781865172,1.7631209293948806,5987.644060544326,0.0,5.143857176722895
Retailer,Summer,5742.477132527756,1.8471778943636958,37537.911257735184,-0.2974815748716206,0.24202096516352067,2.924373445288079,6995.146943193984,0.0,4.820733830565237
Retailer,Winter,4230.129078276469,-0.9674347739824557,56000.231800883266,3.302917650086373,0.8021951354832108,0.4035152506783207,6720.403383776488,0.0,2.149243211036451
Distributor,Autumn,4449.992386673804,0.11813893378521201,73240.30256321547,-0.0607019572901805,0.31074341798489696,0.008652750446324629,4313.318654693692,,
Retailer,Summer,3886.8256131429503,0.14021090412763723,48091.164399756046,1.1108725503424515,0.6489483310781317,-0.38796854874189807,5501.926963301613,1.0,3.6304337395209103
Retailer,Winter,5828.685833947257,-1.0594442930571952,48553.46334792265,0.7155794453196895,-0.38853028459848243,0.8686520238963615,6450.818015729035,1.0,2.5334088765013076
Retailer,Summer,4415.003550263365,-0.41079416955785686,57145.16041336769,0.4026867867034056,0.7250235150783988,0.8246113456365427,4310.146011031923,2.0,4.756319977245923
Retailer,Winter,4309.862647509051,0.6437393166321079,63065.354250284625,-0.5962036306329351,-0.14277858035614957,-0.10907435041616491,5304.466381265487,0.0,5.226358970239067
Retailer,Summer,6006.318497609092,0.2559098827982006,52558.78612440068,0.382663474044775,-1.0045796911753437,-0.8003368295993679,3066.3688952888856,2.0,4.545497051747735
Retailer,Summer,5691.305290998978,1.182458455314441,52872.370657680236,-0.4650355161148169,-2.293668476195138,2.2411005299697986,2485.997886494514,2.0,4.693944870876302
Retailer,Autumn,2497.7216620384906,-0.9659847453948547,45486.8963325602,0.5046523306297336,0.5414564926573433,1.7869393961260698,6319.731805972831,0.0,5.930190241378976
Retailer,Winter,7252.551761655206,-0.2924816490637068,52969.61888464831,0.3123826395513434,0.0764112486642842,-0.42958514233400963,4688.248568163522,1.0,4.761784380411589
Retailer,Summer,5189.232979293441,-1.213187114396139,67659.0590369328,0.36266977457173527,0.16961451722928153,-0.8337891286887454,3747.589970891323,1.0,5.536614394016803
Retailer,Spring,6005.571312300846,1.123394520956441,57116.72905328125,0.763757368643937,-0.3332252927053509,0.6843133431662047,4506.896466928043,2.0,5.183421008303084
Retailer,Summer,2516.851638390268,-0.9119468477285078,53049.81795404294,0.01591118668717518,-0.6900052811606924,-0.2602104338728523,4228.804694542941,0.0,5.452142930356232
Retailer,Spring,3805.6993957821724,-0.7709093837316626,62599.958232882746,0.6918341962090181,0.7936041159959846,-1.2902960175923992,4524.614223650154,0.0,3.767105338466698
Internet,Autumn,5704.210038723959,0.12101937276086339,67813.11378959626,-0.4781542006549518,-1.8791186171817076,-0.2448122852140569,2173.1087739940444,2.0,4.391890784919828
Distributor,Summer,7060.216551682639,-1.4471046511210692,68596.05061508925,0.9535852413539613,-0.569504460087163,0.9272740299003238,4017.759220689738,1.0,3.854685563441589
Retailer,Winter,3773.412937413917,1.3230223794245284,61072.05722006714,1.6219081983201933,-1.5164527420924736,-2.5064306027695675,1068.1727306090315,0.0,7.58382076480944
Retailer,Summer,3509.2599323959803,0.5751834243605115,48220.79628761207,0.19408172679980787,-0.4414465390676736,-0.10562005315110112,3805.362750080593,0.0,4.537783512638901
Retailer,Spring,2820.636288660282,-1.506821228635745,49136.04367433638,0.807009726899829,2.495167178731647,1.3256146014067889,7746.459479725059,2.0,5.150571100213996
Retailer,Autumn,4849.6544195972865,0.6958539554481921,77292.8822533287,-0.6349549058905893,1.2666642652006384,-1.899552161511569,6029.141513269962,1.0,5.991904992642457
Retailer,Summer,6244.083938622719,1.360877501519146,43835.04044694123,-1.8548430442284543,-0.2800842312369894,-2.0388715737320284,3234.0821050891136,1.0,3.5510504546167505
Retailer,Summer,7077.052339884376,-0.36354338689508964,39762.02435006105,1.2050156868269497,-0.9798855109331289,0.20273148117748466,3769.193349449272,1.0,6.328920822391144
Retailer,Autumn,2784.0554354515693,-0.6994307501801714,45029.23303661969,-0.11367734330251898,0.48918784888581185,-1.1665971467127745,4431.08234202291,0.0,3.418410536384112
Retailer,Winter,5997.960833792993,-0.5929512490119545,62619.362896330385,-0.22083922745244633,-0.477967645117847,-1.826198848418599,2716.2293344866457,2.0,4.7918844861508845
Retailer,Winter,5964.951807458788,-0.6456052062484716,41806.700032424334,0.5706815500590886,-1.342945366137967,0.7449026887070335,2897.029232364821,0.0,7.454877447204553
Retailer,Spring,5643.174606974356,1.5511803913785538,62467.764857321425,1.0335490846456454,1.1881658672575721,1.842972798256878,6602.3589527541935,1.0,4.499455194941467
Retailer,Spring,5879.651733808346,0.5012448471267795,52252.54829525855,-1.286786401759238,0.0021518849740429034,2.89226985672164,6276.924166542138,1.0,5.959295381278307
Retailer,Summer,5906.565739069767,-0.12630078157464103,56423.39293606196,0.20025526833348464,0.4186882059981169,-0.8651146581773018,4764.539758373339,0.0,3.9109321004340534
Retailer,Winter,574.097712256219,-0.9488352175513247,61636.208095348564,1.6900504456453629,0.5640981944746618,-0.6337260493181778,4832.869408252613,0.0,4.828662223004429
Internet,Summer,6658.1491086752085,0.5347927881173528,57236.05086224746,0.5107084095870276,1.3460460377823218,-0.18270041397142908,6141.485898051704,0.0,2.846314542602233
Retailer,Spring,6005.300529731929,0.26905187272808456,40526.11992370605,0.4195514441646154,1.0413981384493785,-1.4417919950252256,3900.8962616413596,2.0,6.090938504952817
Retailer,Spring,6601.92547696943,-0.4359341923421793,48796.05085480482,0.31803271043967596,-0.724471603374448,2.1936814427476374,5333.300149899471,0.0,4.353540398396343
Retailer,Summer,3042.982192853471,0.15009183290818742,32460.351620648722,0.07533827360014239,0.29643774171529796,0.6828682162313773,5061.891079087663,0.0,7.355163137483755
Distributor,Spring,5663.865726986884,-0.672973941541387,45567.575702946946,-2.175405398075276,-0.694533783586423,-2.165940390315304,1689.1446759759606,1.0,3.2469218228494694
Retailer,Winter,5592.607184355425,0.34518471949924956,59346.614531249405,1.6174311316190346,0.9360852698848322,0.5180631433888587,6769.766060369491,1.0,5.073669084160512
Retailer,Summer,5238.282915460341,-0.13226718327859843,62392.83150100858,-0.9806512926434269,-2.0325719550011105,-2.1996089896412583,2337.2290551516367,0.0,4.301890226329839
Internet,Winter,3186.865256697736,0.12259751854968241,58414.62787262571,0.3100450363612599,0.8141697964904578,-0.4110180174272724,6034.0952071145275,1.0,4.959863226767573
Internet,Spring,7091.726147327834,0.9268569652065936,59052.69020813278,-0.2054042601761398,0.7543057706264545,-0.9614254497699035,4307.69605167682,0.0,6.655590196113084
Distributor,Autumn,4510.080244907545,0.12080295272715373,63969.44602950113,-0.9734092834067093,0.2131137808315169,-1.1405421438100167,4747.748818671357,1.0,1.2295341832178202
Distributor,Summer,3660.602691676603,0.9369278062420647,64751.42850359825,0.6162283347782478,0.7524865714509317,3.105729372609358,6782.765438052793,,
Retailer,Spring,4133.866619770176,0.329100810378406,51101.00103010496,-0.06308813967143877,-1.268049797227714,1.5551099041593137,3430.694639015397,2.0,6.254885955703256
Retailer,Autumn,5409.591348072821,0.6928356378993161,52464.57011436878,0.4628346249655703,-0.791369036280568,-0.2382837361568398,4265.2520927480355,0.0,5.92603793774671
Retailer,Spring,6255.023523721635,-0.14004942766535106,38736.78124068666,-1.662876846317176,-1.706557909967448,0.040546731338657716,2223.706678403861,0.0,4.062071671905441
Internet,Summer,4714.870519237737,1.7759925756228234,70711.65585556286,0.4959437645402333,-0.2794727804395429,-0.3356603306088778,4674.247169146121,2.0,3.4791603385250998
Retailer,Autumn,3104.5303527492197,-1.528860556278354,48413.11927424941,0.5195993478508383,1.5348905485983917,-0.26322004305698704,6887.819306231326,2.0,5.607278297180904
Retailer,Spring,3056.9515512668413,2.360887852398963,60428.14613688135,2.063659539359232,-0.9687547412632407,-1.7424830071934352,3222.5656248230734,0.0,4.087377316470768
Retailer,Autumn,7109.2292974255215,0.7554078919560883,52638.23281960732,-0.2805405236720091,0.9412278401573639,1.1618080673919007,6320.890509286333,2.0,6.378428290096622
Internet,Winter,5310.65273259716,1.2432912185782725,75195.6186500714,-0.5545844111906585,-0.013552904165052048,-0.42865329882901637,4300.701213215643,2.0,5.281367134640371
Retailer,Summer,5715.103948465136,0.02453073945114058,43092.81825694942,-0.8236823000456943,-1.1104849428419181,-0.9762582318016599,3207.485194955929,1.0,5.896399322917002
Retailer,Summer,5001.604194548147,0.5506711570255631,62189.381183043275,-0.6867885788839481,-0.3508984774689962,-0.4902000617540325,4223.934692852975,1.0,3.5662066441529374
Distributor,Autumn,3952.974147176351,-0.5852252801994762,67322.03951752867,-1.488172755869411,-0.16483279200918685,1.4899441401152038,5417.9130112146095,1.0,6.912864512266207
Distributor,Summer,3753.2748158535023,0.5414830297743707,72087.57882723489,0.016588975250747953,-1.2822769342803755,-0.40710324356244565,3985.3310139149025,1.0,5.1457619326998145
Internet,Summer,3518.2532005906205,-0.9073014156443027,52250.63507101579,1.9259615508082233,1.4417757679316665,-1.517195002805262,4267.826421613144,2.0,2.6039843238434996
Internet,Spring,5498.541175458877,0.23755860486437344,55844.70874135375,0.37092793669629714,1.103888146488018,-0.13835728323505117,5482.7152925734135,1.0,6.793936650903346
Distributor,Spring,4428.138340052235,1.6424729803068197,58430.71054462838,0.7726317664785545,0.5782562446302153,0.555929764182547,5207.253743575671,1.0,6.13044199114688
Retailer,Summer,6577.146698541319,-0.24054564264201408,42532.75412060442,-0.5925592503122807,1.431709028721283,0.3299027532545472,6857.1620911286955,2.0,5.5973932738746655
Retailer,Autumn,5551.452289646541,0.34859461996496083,65531.378005275415,-0.2311562658617237,-0.3450384858950175,-1.21075705253999,4474.261754985063,0.0,5.82061671535172
Internet,Autumn,5127.083701570722,0.08330348795509578,47408.10514449332,0.6349085532741163,-0.9381396581835073,0.30522153785605527,3997.9532426666538,0.0,4.269028948175142
Distributor,Winter,6051.598265317489,0.02757954875108858,50817.14138530645,0.38934590008190034,1.092948880134875,1.1202579000216193,5647.82965322634,2.0,7.328580190652988
