pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
55943.25734372281,1.2584658570967429,Summer,-0.8155798191376653,2.3624714458354665,Web,0,7.265630506024745,-1.5126302234145235,8057.19929298621,4233.659051320741
62589.803033442644,0.6124526635254176,Rainy,-0.24936674195879777,-0.9408741337784724,Call center,2,3.2876849925596194,-0.09349659532133812,4399.037140658916,3794.2615582597673
45628.5278362481,1.0704298876368987,Rainy,-0.9834352829555026,-0.19195268622093423,Call center,1,4.407062145068426,0.6140350942100177,5390.094849850353,5681.852111706764
82833.5912307917,-1.0888016065727175,Rainy,0.5246681202739015,-1.262407009575009,Call center,1,2.553955953376493,-0.12303781443334363,4177.06522417492,4939.267225850688
31333.091937530073,1.0709245731342276,Rainy,0.4465506747808646,-0.42197418438669293,Web,2,2.6977321195061768,-0.09934308933299946,5517.367597279658,4048.915240966473
50130.629838641005,0.049017659380714736,Rainy,0.05258375924170632,0.751192519322551,Web,1,2.9947878479953873,-0.5845115447104262,3761.179407451581,3852.577927965312
73142.51013019583,-2.7072268732031173,Summer,-1.7346658551335046,2.407122425103011,Agent,1,5.80759810405426,-0.13865265286446377,8544.918590452691,5313.7417414614665
61841.90606279647,-0.12154513104191825,Summer,-1.307772756931022,-1.3884331772665344,Call center,1,5.206542532493493,0.48665313918933434,5594.0529064638595,4210.628037792212
65324.71850098776,0.7707913676739558,Summer,0.13899848044026486,1.6080663282726646,Call center,2,4.293124963664717,0.06091585855237612,5438.781010504132,3669.913043808357
80207.00629934663,-1.1894152828955693,Summer,1.1965675649951417,-0.540607954992107,Call center,0,4.3796443375970115,-0.9682737039702461,4313.473342080534,4741.286287989268
59117.23881273654,-0.6680993172272263,Summer,0.2840554582057692,-0.7925443002886072,Call center,0,3.2610641864934835,1.720334330984533,4814.067325261876,5342.365816479658
54696.79881422511,1.4878524924189993,Rainy,1.6981643515917904,0.33068238367343666,Call center,1,4.985317463172633,-0.006283217939650802,6215.142710138463,4444.4207748185
63359.78975962879,1.2465197817934621,Summer,2.4082815647111677,-0.16559865464534068,Agent,0,2.7699201471331154,0.49175570547585606,4150.217555846947,1774.3908368955927
69594.07235300372,-0.15533464087612917,Rainy,0.6279381711239213,0.03692552516886197,Call center,1,6.952251684742191,0.43937703912862675,8495.650918817479,6960.644774231374
73775.37150816272,-1.3698794902823803,Summer,0.6142474167361212,1.7548193521919333,Call center,1,6.74442937715018,-0.0607783681669216,8007.769090192077,4811.740015376638
60353.46339367482,0.12281488300309762,Rainy,0.8390665661700493,-0.36827116592081377,Call center,2,7.238251281709889,0.10541559874687896,7677.8310531481375,5619.755893499524
42949.41689138929,-0.9701201770483046,Rainy,0.9317911613127491,0.5126263829490431,Agent,2,6.276599978833032,-0.09234798876952273,6111.226783220028,4601.174185529374
36208.201949490496,-0.5729213495248571,Summer,1.4424276772528484,,Call center,2,,0.5523979148211929,6607.721052322374,4160.511557905313
67966.85682113898,-1.116164819561237,Summer,0.45638440943015124,-1.8649646170716478,Call center,2,5.911641925631339,-2.584692746134843,4277.442225395565,5721.019633671864
42881.761445911456,0.12947812927369276,Summer,-2.355449480378225,,Web,2,,1.1667602753351736,6293.667791508657,5403.98320863289
60564.21437811633,-0.08538902233729319,Rainy,1.2067261566892045,1.4666367894345635,Agent,1,6.610838131071644,-0.6751046013901073,8079.187544176679,5236.722199761628
63838.2101237658,1.5289576664250744,Rainy,-0.6869512765372944,-0.2781404766269939,Call center,2,3.6526065161408914,0.1837287487846247,5154.612106214596,5073.772084548637
46019.34672400214,2.077258337518671,Rainy,0.15658287874576027,-1.3939507783834286,Call center,0,4.437012676527421,-0.6413267174466519,4212.126411876983,2608.281141385848
59468.4744757989,-0.6345932762089057,Summer,1.3694311217193578,0.08545507518762938,Call center,0,4.8538530987198625,-2.004234643077343,4813.779134424672,5258.868753655689
67197.01266297766,0.4035071260783778,Rainy,-0.2764981496348867,-0.5143883959036031,Call center,2,4.372889477941851,1.0999006636332873,6175.9941194625435,5656.649104269007
71233.13827003136,0.7351574392559325,Summer,0.855694867012947,0.9669904198605442,Call center,2,7.994631105804244,0.6583655819326718,9598.98829015766,3029.6500570800745
59645.18320660646,-0.2598957343653967,Summer,-0.09651451688944654,0.3264802234664357,Call center,0,4.672985958291628,-0.6911420207181612,6048.58375725731,3789.848978854758
49175.00500015744,-0.6159158255936038,Rainy,0.8128241873479352,0.3300160901096453,Call center,0,0.8624561981727812,0.15936607328218325,4078.0830150681186,3738.24844494589
34694.79424731941,-0.18975562751648375,Summer,-0.1968077351708768,0.9277976131914886,Web,0,6.226314163400084,-0.17107280345122536,6536.749907700387,4768.707341257063
66199.25069054571,-0.30496694516015194,Rainy,-2.041002946698008,0.7537072449611711,Call center,1,3.166405853052327,-0.4681011283210552,6418.935684732655,2674.8092141105026
73385.73943658052,-0.37358725409763355,Rainy,0.004167396406985991,,Web,1,,-1.1550398245422677,6795.350459399167,4720.025656233888
59992.430912089694,1.422073577826696,Rainy,-0.6556994260711901,1.6056785743640636,Web,2,4.438509439418513,0.24372240197532677,6698.7517599573675,4942.08538821343
40841.57072085681,0.039230084300171476,Summer,-1.5743414704110852,-0.07706235551863674,Call center,2,2.8015620356993765,-2.13990824552606,2210.186977083319,3635.750597693104
70781.61637667553,1.4504683489232029,Rainy,-1.2829725315241072,0.4225043067419156,Call center,1,5.052635949326201,0.291706591476328,6247.221180353093,5486.02120248276
71889.45460845214,-0.930849197002784,Rainy,-0.0976359696180328,0.9694371902609488,Agent,2,6.44623018923281,1.0207503351764318,7440.4521378053,3683.698061064206
58527.68670351939,0.5713221554930404,Summer,-0.3118280985919523,1.049468936211026,Call center,0,7.685848946441157,-0.30695741736836385,8274.024620506072,3642.3984713269547
49045.45554254096,-0.25879257237519115,Summer,0.7883583996010064,0.22608345492678072,Call center,1,4.55083095152428,-1.1150240917146068,4194.139184101221,3385.9314369266845
73042.26028148408,-0.2996284207568471,Summer,0.1370739962391751,0.6049813408620945,Web,2,5.895419807706976,2.0450002772880356,6965.995544987713,2678.0989299437365
46838.57135849152,-0.9076442081318461,Rainy,0.11498988685711829,0.17979446082552225,Call center,2,5.864442376058156,1.6400217017647485,6334.270695489622,4581.340754906553
52930.839583186025,-2.5614725110882315,Rainy,-0.4660727440681556,,Agent,1,,-0.48834023079201727,4942.184748798487,4366.313491583267
59834.52863450634,0.9511087289988738,Rainy,0.736036867111337,-0.24063551860705895,Call center,2,5.700103442261947,-1.3447470095363592,6622.178827155217,2688.7528220292816
84612.59311837675,0.1521382332740812,Summer,0.9382156550175423,,Agent,0,,0.03585162891477566,5814.116576904709,7525.990431913993
64039.41162309322,0.3478309494961964,Summer,-0.05336228844524493,-0.20151230113761742,Call center,1,6.198609036397286,1.1085988795573856,6353.3134136000945,5486.718625336507
71573.10028421268,-0.0395222453895012,Rainy,0.8385721919758443,0.6597431943355089,Call center,2,3.0771158733213926,0.7759790818094503,5608.369095119109,4330.894037412618
54779.67275717666,-0.7729954085135291,Rainy,1.9585011706262494,-0.36117788830164893,Web,2,6.641718957254395,-0.5261093100593532,6008.9075098993935,3250.976478739097
65550.73022757015,0.559279609004905,Rainy,0.39394063252412337,0.22182624923250507,Call center,0,5.740233725722888,1.088611563523247,7622.867523749388,4388.358762689184
61375.615456607484,-0.3706935853071269,Summer,0.173279455753424,-0.3667083833466604,Call center,0,4.275587088841638,0.2334030699184438,6156.457032270557,4369.786433094932
48305.044104986926,0.7132632963729183,Rainy,1.0646399466893421,-0.14618767229458685,Call center,0,3.8572884243090986,1.4344882993090593,5508.8040528182055,5950.891814195442
30383.698723346155,-0.9551695406463404,Summer,1.5299196668018347,-0.6814483923747755,Web,0,6.81169075941521,2.9162777130842166,7311.747009999824,3239.769455423595
49505.28178959895,-1.6641171991436001,Summer,-1.0376295328340435,1.0384065283192765,Web,1,6.229913561940881,0.16753558612513253,7262.487720855135,6107.83398083109
68628.39302114469,-0.30951113634861,Summer,-0.015466570559017219,1.4303143281484536,Call center,1,4.922265896667577,0.07113207349628481,8660.577324583,4568.350378431721
39778.44531355869,0.7455242997717907,Rainy,1.277129051647747,0.5972268976480912,Call center,0,6.6512778758024185,-0.5563541055099666,7339.227361712505,4846.607534806587
33927.43209605082,-1.146385145334249,Rainy,-0.3521292484595448,-1.2863527247933195,Call center,0,4.935828429292823,1.5151950253175863,5179.534440759188,4282.082324687576
66777.03042159995,1.4741752692467316,Summer,-0.15200003587797334,-0.4207904905454006,Call center,2,6.120448370398001,0.45388955759739347,7044.661846269895,5258.799531146726
40224.2173168038,-0.32827406134841575,Rainy,0.8991820590476934,-1.7535478126053372,Call center,2,5.119798362825155,1.0698260863023619,4373.180038149699,5416.167664860335
56072.5003463479,-0.8154039035605163,Summer,-0.5625478151859609,-0.16567378233817082,Web,2,7.451265806023917,-0.16194070196194643,6454.233250446763,4585.595647847399
56042.28517600442,0.045766566516723464,Rainy,-0.7213021026312534,,Call center,1,,0.0020261125793989377,5152.87709342375,5432.509207222925
39776.84473355574,-0.48436277219256907,Rainy,-0.4752629826051895,-1.4458800790729167,Web,1,3.0213030738928954,0.8741111475109451,3529.0715771353734,6093.8624295644895
74533.70053356612,-0.817208051672067,Rainy,0.06582202388428401,-0.21402057045918327,Call center,1,4.923365307321111,-1.4982842824938505,5937.0942251829265,1862.9532943450527
54372.42676328867,-0.2958069286529015,Summer,1.0017984542998564,-2.1268832027340334,Call center,2,5.055213914038207,1.0779982681882676,3939.9962206511086,4511.081422076237
59922.043771736506,0.12917346276931022,Rainy,0.031241304109263714,-0.12062427238695064,Call center,2,5.085008880659351,-0.8641097799004526,4890.371453682997,5542.871498678619
47669.90342993928,-0.5119949162800866,Rainy,-0.8327215799074481,0.7598069432624481,Call center,1,4.608407294065224,-0.33287399138901164,7301.388801215732,4894.129276503081
50139.970595686595,0.8812343697456332,Summer,0.6960854022343362,-0.6882902789061801,Call center,2,3.628350210672585,-0.8862622176044532,4439.941586925453,4649.953922346842
57210.15377655147,0.4258001593443844,Rainy,-0.21954887642145643,0.41011672493583345,Agent,1,5.060260940232777,-0.014668995709912425,4517.0559972503015,5616.01383183187
72581.44578842023,0.4959248761692826,Rainy,-0.3932889364836819,-0.7565006603464252,Call center,0,6.535782597940931,-3.401638260848624,4499.482597189058,4942.668764608446
74260.59878037988,0.8134333665966099,Summer,0.42705087863507263,1.4101380355982704,Web,2,8.467827445048844,0.3856134769977126,8032.212162627457,4481.316297134095
56180.24181183901,-1.1375422815027785,Summer,-1.6139330599047295,0.9726515736712248,Call center,0,3.9372517211981366,-1.460626414131023,6126.347169058444,2213.3907764476057
68215.51563815863,-0.7758599325097958,Summer,1.728003152864947,-0.5536353233347859,Call center,1,3.137408656599158,0.3488416851350183,4131.656469992953,6503.976418133922
69319.00931640384,0.589158604107068,Summer,1.6352135010703477,0.6828364199372638,Agent,2,5.420483471769653,-0.4239244046623248,6626.844145125651,7803.366114189304
69256.12761231555,1.4520190878629,Summer,0.7114551390783191,0.06262972662368109,Call center,1,2.1227305049477962,-0.4662190470994216,3912.900788567581,5465.719578960117
39106.67440386371,0.24995844204785858,Summer,-0.12230779582755237,-1.497630481572781,Web,1,3.5083433149291556,1.145317152102489,3154.656284112399,3352.598517489796
81339.45573160182,-1.1940599510498562,Summer,-0.9983236866070667,,Agent,1,,-1.1650598848398337,4879.597329290571,5207.586539820427
70191.90426729622,0.5128428661518917,Rainy,-0.4630505012508452,1.1574283547338384,Call center,2,4.929424859908287,-0.3682602212900267,7582.137803099088,5151.390540597411
65966.32587342386,-1.2330252238573867,Summer,-0.40209004061400905,0.16908837237486332,Agent,1,4.7175736397615795,-0.8001098690652364,5786.615893226317,1933.9516399063646
69659.0409944561,-1.1820300827267523,Summer,-1.3247815375858205,0.4288592172119718,Agent,2,5.630596107118165,0.1379114928768718,7777.875097489312,4734.9518266703
58943.34636705064,-0.4315225524148719,Rainy,1.7285000336552794,-0.3614874262170048,Call center,2,7.262537328037259,-0.015646931950752653,5720.782159245657,5550.337447530151
55464.593260942245,0.20601746727160417,Summer,0.31531705909119057,0.9718207150625325,Call center,2,3.7262501239981884,-1.0767474669165782,5371.641253737259,6335.858841678597
35627.21699963785,0.27326312905341327,Rainy,-1.302091817749439,2.603626844800794,Call center,2,3.956306167802783,1.0134998248615061,6839.102664977671,2647.168176710736
65283.93432855681,-0.6494725570560753,Summer,-0.8721082744944405,1.9743413226789392,Call center,0,4.501725479928053,0.2898051606966717,8643.67424678206,4909.935971697799
56535.267375718184,-0.8113688028776753,Rainy,-1.2706860745995527,-0.28512138025560446,Call center,0,5.690913859871545,1.223544353892439,5450.804785271706,7178.656032571564
78274.8768190879,0.21590694198084343,Rainy,0.342382916161148,-1.053518057154573,Web,2,4.354637416106528,1.2654088036857076,5700.647602303989,7214.186926950432
53892.939575964236,0.26075038864858474,Summer,-0.7600378933903166,-1.4872756924556347,Call center,0,5.4051768871639805,-0.4688519210181136,5787.259334569496,4853.178786054408
57531.60538553442,-1.4083578597507111,Summer,-0.08738239593025682,-0.04427950590265589,Call center,0,4.6014041156489425,-1.1193136478812173,4546.732492402468,4521.513651057001
70311.04162810602,0.5371953557631403,Summer,0.8968127408562768,0.7284796613769101,Call center,1,2.7307059277649812,1.9086824053813032,4986.215648332489,3959.046765826341
72525.5422350355,-1.9033531508158392,Rainy,0.3362787598101664,-1.223820617453847,Call center,2,6.410207289837252,-0.2013918012328922,5757.53373239944,7188.949600390166
69496.88516673708,-1.6195623980107074,Summer,0.11569210176388187,-0.8966166232674639,Agent,2,5.029464567757247,0.7256216829729923,5019.275149995646,3790.0435940094467
63381.5566654258,1.15873665415824,Summer,-0.07951615715455772,-0.16790783989982483,Web,1,6.0746586034825745,0.30001968718596117,6214.850821529789,5211.606186819669
75776.20437685099,1.5845843184717705,Summer,0.5948482404884838,1.3661326472516422,Agent,2,5.733122717615118,0.05630548091613546,7762.5513336811755,7207.532586795232
63087.76823073022,-1.7856324534875554,Rainy,-0.15869655315647427,1.0066193507494177,Call center,1,4.634413415358387,0.49261022311953184,8050.214124427543,5266.041740180208
43250.134574412084,0.13569790831862635,Summer,0.6013630738049818,-2.188795137750927,Call center,2,4.026757867553629,-1.023953599259787,2942.8405465612104,7354.172746718681
65912.81783842019,-0.2504410853256335,Summer,2.1146978236823513,0.8567280831258391,Call center,0,6.533504892350726,-0.22203226353305267,5959.375697362661,6494.589175588979
68159.83344218343,0.27214409564776776,Rainy,-0.34925483695926807,0.276169252699147,Web,0,3.152746323977102,0.0774205901538573,6942.8920687853715,4915.1175585695555
29256.392815185678,-1.3029585132312036,Summer,0.5112750879152984,-1.371843047348786,Web,0,5.014959692053567,-0.7434518242370076,4024.3557369507644,5007.243354353866
67113.69899809283,-1.5145728638124232,Summer,1.6092198524287928,,Call center,0,,1.6329391383960599,5711.6790581524965,6044.550128738129
71963.6807890892,0.05059031118699236,Rainy,2.0817115474625023,-1.366500052268987,Call center,2,5.392269976567878,1.2694678718275492,4466.478027236801,4953.663255946965
32813.35024413168,0.9166415782078576,Summer,0.041051584595299666,1.2889480518020078,Call center,2,4.113965829876152,-1.721738871534442,6109.155644010852,4363.910266598663
64511.503661491355,0.06559400208242713,Rainy,0.19130984347371557,1.4637460314449078,Agent,0,6.759741942336761,1.101558369951877,8984.590743835528,6557.336702518428
42348.475275627614,-0.11534404696527843,Summer,-0.33236486243508556,1.544107173433436,Call center,1,4.200731508404635,-0.5192634293779249,6482.088284500979,3452.482241534405
47412.5406295733,-0.5030451504072992,Summer,0.1785700884225947,-0.4048961198388271,Web,2,5.8981869870152766,0.6490227171116372,6408.1218941969355,5210.0056001842095
52459.04643661509,-0.7595138598070449,Summer,0.029302056292749654,0.42950976946288055,Agent,1,5.567574853897192,1.4745231379653587,5926.896856046459,3413.2643448369317
75981.8358366141,-1.445594930741021,Summer,-0.018627818719553865,-0.07397161574429767,Agent,1,1.6976093517429494,1.2162288656402043,5710.092764823736,7360.5608403123715
58526.185079198105,0.6292583978354384,Rainy,-0.6439562776980657,0.8155144023348728,Call center,2,6.83292718795604,0.06314883833783479,7378.498869656949,5191.678498252153
51664.608832781945,0.07999584126593781,Rainy,1.7593640979290206,,Call center,0,,-0.2594100152950903,9267.76102495833,7151.136113500155
76971.15498908545,-0.03177878486459693,Rainy,-0.5654812667586778,0.9999927880359826,Call center,1,5.36755477518209,0.43216662743493284,8746.798165003273,4230.306652850114
74238.74547742038,1.5251942556681213,Summer,-1.308512766464721,,Agent,1,,0.17932258112673216,6953.574105890525,7407.827155611358
54192.953567731885,0.7974158315565635,Rainy,2.0261162905529786,1.9861130912117826,Call center,2,6.576045163293484,1.386727308137557,8803.815321966917,4177.320927262243
53982.346496096456,-1.138514392513004,Summer,-0.2734572606129708,-0.7067953025089223,Call center,1,2.5593509536026455,2.4895015742801356,5439.971097370041,7668.356574307672
73768.71257588283,0.004576116296213405,Summer,-0.7310093385568467,-0.6495867959441894,Call center,2,4.088282321486782,-0.28447015984846147,5716.720742594681,4566.00383737001
66629.97224037713,-2.353222401534836,Summer,-0.25685149375331245,0.46907965260627305,Call center,1,4.093684255404753,0.6620062390184244,6360.246814190121,6334.922988818454
60626.184652858916,0.32856186613397553,Rainy,1.8204195522158948,0.30392350313726546,Call center,0,4.467239878977205,1.8974196496282614,6052.024481107294,5166.556292194182
34308.85158769516,-0.05125013023831355,Rainy,0.11221159744610429,0.17537879400364156,Call center,2,5.40089322285563,0.07709213668952494,5707.849655558886,6355.880523879424
58944.00652877539,-0.7800541427748744,Summer,-0.8681663779353009,1.5176957666321387,Call center,2,3.937492027584949,0.9820503597869251,6981.669019134,5724.796081638549
65662.1545189344,1.0745454229523221,Rainy,-1.1561193342531613,-0.3198523804579861,Web,0,5.680473348697326,0.4769357796851102,5963.3582949014,3502.734077368375
52671.84647406735,-0.32636082346285317,Summer,1.255298580138995,-1.1813485846013567,Agent,1,4.713905421629106,0.8297393780243544,6936.232827299962,5268.058727290776
60153.69239315213,1.0433384620206372,Rainy,0.613101209790919,-2.642903170023558,Call center,0,5.105515943449746,0.7279058978467343,3756.9142129885877,6086.488329868172
58458.01096686485,-0.6730371469617897,Summer,-2.0280051042016742,0.1136777818271388,Call center,2,6.004842007343138,0.9827341835599709,7571.014624748006,4851.69989430827
56651.498222954266,2.3344271381906196,Rainy,1.2926582827325785,0.4216805881895593,Call center,0,7.371201663815395,0.6378771694004415,6764.546153442668,4178.281785795841
78723.07649444081,1.2084375270862115,Summer,1.2717516768491903,-0.7098253150601767,Call center,0,6.042704732682682,1.6540036126438062,7594.8416136457045,4690.8781819272535
52082.80652196964,0.772204664936272,Summer,0.4118605952323526,-0.5747455332955101,Agent,0,5.243181816340538,1.077349563202431,5187.634745368112,4151.549581996645
58507.344551938186,1.3404399888161833,Rainy,0.5006139505680222,0.3727863784222782,Call center,1,4.741547161493845,0.7511014071496421,4055.4187382502078,6083.625529843377
40251.53331766369,-0.017557973864450575,Rainy,-0.699431348723194,0.046805388966522955,Call center,2,6.4453268909167685,-2.360433813116301,7822.4638397322105,6913.067056303412
49374.95117186924,1.4240073255031598,Summer,2.248666091436895,3.005263523046316,Call center,0,6.20430217823283,-1.9957002479790604,7636.548181991416,4392.2556543655755
49254.82323297812,-0.9195879612017166,Summer,0.0907600693953755,1.372442887111859,Agent,0,4.201683936042055,-0.2718988430051408,6440.71759222818,4688.304350469823
42753.63567725365,-0.5024660079638915,Rainy,-1.1670239432311547,-0.7072309558856229,Web,2,6.035844254991455,1.3544306247221887,6867.499795223028,5308.1402088657305
71718.87505302364,-1.4592306725302295,Rainy,0.8687581845362115,0.7400152652840793,Call center,1,5.9421016422146185,-0.19602333892150264,6895.7914014072085,6605.902425648623
49433.17378783711,-0.21328794647582114,Summer,0.5416960501478585,0.05778752049857852,Web,0,5.007110532792391,0.21701038004376738,5846.976391719981,7553.055477853139
58695.76855078021,-1.5047837394406298,Rainy,-2.7591015302921047,,Call center,2,,-1.1268934775166475,5255.066136652258,4306.292914651162
39715.19303593168,0.9611892239981449,Rainy,0.2077709542674405,-0.5470031306557728,Call center,2,6.277428288398722,1.196175573979061,5771.952296459123,6401.432912760953
52106.14336430936,1.7693271877762666,Rainy,-0.47212887360620004,0.00200341515571954,Call center,1,4.9202703936353345,0.7178255336410737,5064.694026304498,6700.572074203073
59125.02986783526,-0.1811698891745607,Rainy,0.5297190327814397,1.8951778475848766,Call center,0,2.7425062529602444,-1.024925551526781,7194.040471454527,5787.101763662845
33601.91649872776,-0.13495822093670853,Rainy,0.6285354038471683,-0.27845721304094384,Call center,1,4.709837585696392,-0.16432372519985694,5388.0878800146775,3405.1610024637525
72742.08737646078,0.4922858599901178,Summer,1.3237144855861467,0.32461804242803677,Call center,1,3.8099799450813956,0.49734573668130416,5356.680970329986,3314.4504432144067
61006.85713426345,0.16105845232088079,Summer,-1.9555701628563251,-0.02048334769594752,Call center,2,5.44386045382118,-2.0619927336872492,5408.503680972561,4606.057400258314
83568.112931399,-0.3375805575604692,Rainy,-0.6100336982124722,-1.7952613898241705,Agent,1,6.439142375711468,0.6401169312103614,5795.012919173274,3679.9310698972486
47685.546406912435,-0.3870306546154419,Summer,-0.6592573818927316,,Call center,0,,-0.04835683414119066,4717.609041483225,4074.425879045117
66929.32448402439,-0.27089667934800976,Rainy,0.4982493043451705,0.7703321269545648,Call center,0,3.520239634175336,0.9128786665070092,5106.554737742501,6145.2314261383035
49331.23725587752,0.09887154026582823,Rainy,1.3429996358914236,1.213015922244051,Call center,1,3.8441052813497345,-0.28986062566046084,5250.279003188866,6716.84109490955
58913.897628508785,-1.5238542189365099,Summer,2.090945735605431,,Web,1,,0.25266635839563983,4015.4088193194502,4986.270854302456
66219.32038522016,0.9565870161368323,Summer,0.25525629994770677,0.020693914430439896,Web,1,4.902908169540393,-2.035983936842074,4977.469891052221,4251.03844956743
32418.63675566171,0.38459408594147476,Rainy,-0.5376830582201888,-0.354792055789509,Call center,1,3.000434899514701,0.48810755661485744,5399.046486456412,6362.840368231764
49633.1207354242,-1.1079650774032441,Summer,0.4653548087372078,-0.9729730367032903,Agent,0,3.8906375116620433,0.013602781134106338,3247.8652659905433,5372.8024576691705
52969.98773765931,-0.1571472179295534,Rainy,0.2546554671042615,0.26024632287144367,Call center,0,6.454329518875243,0.6461254490021625,7430.941938382405,5948.9932350685085
72486.86250617578,-1.8207381945040144,Summer,0.7589595811348515,,Agent,0,,0.021480775632138183,5434.270687008368,7187.792781454085
66924.90557491912,0.7966117213251197,Summer,1.650860602247534,-1.2138994612852558,Call center,2,4.748465249844676,-0.2928481077661578,5678.71312194809,3636.483231263527
79679.37293738314,1.555791568984893,Rainy,-1.2125554016110078,0.4542456836020049,Call center,0,5.975059391303668,-0.9979090248998186,7309.78785184518,6712.499371046244
43171.370218892516,0.13542064595283793,Rainy,-0.8462534820263256,0.19611167172575625,Call center,1,4.827035876676799,-1.1272871298373686,5038.805278617153,4617.696067312448
77573.3236806563,0.8434143420768445,Rainy,-0.5074722679358743,-0.008992159089679362,Call center,1,5.319894263172497,-0.5828742870514937,5013.207562115275,4850.377782540059
71548.03941016535,0.7264399866545667,Summer,0.3429766507707913,-0.6217206730275986,Call center,0,5.55040251532348,-1.6122963539450084,5339.230473080431,3912.864993060347
35609.628751807504,-0.38198690018736275,Summer,-1.348844607848394,0.06941679426648575,Call center,1,4.943382184691153,0.16365655908601648,6561.173668785527,2822.729217405957
60665.31301999691,0.9093898741273537,Rainy,-0.6377269030664369,0.8268229252554385,Call center,0,6.26762228847593,0.06880710324560736,9178.615912975813,5831.199139884251
73144.67577929994,0.27772107215566333,Summer,1.6264439362759373,0.043251442621088015,Call center,0,4.312606639030816,-1.0155032278336165,4866.639968210623,6579.6461447018755
48547.65372195959,0.5069297177395007,Summer,-0.06719420059042161,0.9974273452561511,Call center,0,5.155972953006603,-1.650831864489249,6486.517664826909,6725.249741573104
48557.669021591566,0.9902108600142187,Summer,-0.5765135873482449,-1.0072432889101917,Call center,2,4.064003575301472,-0.2118851029867357,4009.5604744382867,5669.72248463172
58962.019548029624,-1.702161208902783,Rainy,-0.6137925032337493,1.899147935714348,Call center,1,6.428976252458323,0.7581755763007939,7981.861116543413,7087.861342452289
66619.75479815617,-1.8105035479105152,Rainy,1.0089929160761282,-1.5073826632143152,Call center,2,5.717117838069701,0.37413200807279795,5124.406180575941,3708.5665496918036
64973.67381894231,-0.6772967406163305,Rainy,0.2138301725673642,,Call center,1,,0.36684812034296277,5767.551221928456,4357.429292218361
62089.72008820356,-0.9194647802968497,Summer,-0.7343439850304566,0.6881832228921688,Call center,1,4.790519412950549,0.6604809617738512,6744.185983583937,4486.082770121676
63400.376214733675,-1.3805859824457833,Rainy,1.640956589584136,-0.0055078744925961464,Agent,2,7.121683645514441,0.8555629156316846,6283.984212101651,7424.484077208608
57583.07982219923,-0.47852595216518434,Summer,-1.2431038585160576,1.121806943283668,Call center,0,5.036588501380128,1.0132351032643516,7188.539195900791,5041.914682659591
62770.167379428894,0.8626071505728038,Rainy,1.3459451469727535,-0.753979165931457,Call center,1,5.948991457663243,1.395692256235405,6448.2899138135,7202.759138953659
75089.53595224782,0.785722972558511,Rainy,-0.13247780458923042,0.7867127139175263,Call center,1,4.733922799379661,2.6668749647384593,7161.00524233331,7421.107273798321
54453.454512502525,-0.29900921020884597,Summer,-2.115756844473034,-0.11477685334918941,Call center,0,4.952751166131816,0.6940128443859984,6713.160179434629,4595.384780100623
70224.3978168625,1.0442804078333834,Rainy,0.4013181575855663,-0.37920173791028183,Call center,2,3.885543478870222,-0.16423594079142917,6349.956611385858,5519.106371020664
50717.4713299017,-1.4375731595601025,Summer,-1.3443132552768249,-2.8829125152845148,Web,0,6.00073566919184,-0.4959928377222814,3639.8121443404766,3903.7260058103484
71232.91416982289,0.11243282130449886,Rainy,-1.609045160082528,0.2527283802045462,Call center,1,5.6424149299944295,-0.6088628209459785,6036.443365908631,5131.05357030283
65169.37067968519,0.14329016123129387,Rainy,0.17790716664265618,0.26364475305839785,Call center,2,4.3187341781189765,-2.699019523788378,6133.343186213643,3732.779847810084
64225.28614135356,-0.12808830251190842,Rainy,0.06930186312144432,0.6801906900673378,Agent,0,7.168608083347962,-0.6424554538199786,8096.474410510826,7722.0389446286035
54068.65788036395,-0.6510541650954522,Summer,2.0248633457140253,-0.5658855211056516,Call center,0,4.057607995170828,-0.45776071934487,5493.267850495923,4177.830473606788
61492.418073689194,-1.1429919871638858,Summer,2.100045945699389,-0.6958726053361286,Call center,0,4.469832695247133,0.7236390335777524,6346.97711729681,6037.205770351887
55155.1675874501,0.8236370441922979,Rainy,-1.0102876438248465,-0.005290093885231603,Call center,1,5.084669540932542,2.5921120466552323,6500.052223607422,4690.485366970155
54931.63509208539,-0.050652268462504306,Summer,1.9078690769906974,-1.1399237053919697,Agent,2,4.259545265535914,0.3449907128523037,3689.216664833033,5045.069204667071
49099.41746262291,-1.450213007254795,Summer,1.2540568419009255,-0.8957506073343334,Call center,2,5.230110549878219,-0.2260853996169513,6693.329902859026,5782.276934439292
61363.75848119716,-1.0512972652095036,Rainy,-0.782096757625315,-1.1558434683165277,Call center,1,5.362011780551762,0.29072733244345195,4149.864170837335,4263.818929142597
51366.25663460945,2.3655419066432293,Summer,0.5931120559650056,-0.7907161452313495,Call center,1,3.2067440813085764,-0.8191747890601351,3968.0810348898667,4213.805656081853
30072.782216657037,-0.8194159889657135,Rainy,1.8475666387611438,0.9683238960314481,Call center,2,5.009987330200202,-1.7934227384827015,5688.607793762368,4989.973875615409
64496.671513979156,0.7010688348904559,Rainy,-1.4558706959743353,,Call center,0,,-0.07598068064595552,6015.86224293883,3784.664907334426
