product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
1.346102371016964,Summer,0.04804451229199476,-1.7890695941700099,5487.289464595143,Retailer,4.004641568057843,0,6935.705403521845,-0.7339318337678509,83674.67664026664
0.14126477210958982,Summer,-0.5835021568374887,0.7568550749977363,8815.6802767442,Retailer,5.346829555613928,0,5171.763938500604,-0.07818025977670018,59211.035950387166
-0.550906311471968,Rainy,2.1445427572543574,-0.17895663680001103,4204.990412689821,Retailer,3.865124212333349,2,6131.781553044336,-1.0589307410143418,61751.294524412224
,Rainy,,1.3041904903144736,4543.1685484329355,Retailer,5.142211853245883,0,3491.111433685087,0.26379276596956003,53480.22319401902
-0.857916263083211,Summer,-1.1168015134993474,-1.3389903641048582,6200.202544758322,Internet,5.065962938450163,1,2787.12633621863,-0.2610976437825804,70075.40730565577
-0.15350240521152372,Summer,-0.716360073600583,0.08407772055182729,4395.034596381189,Retailer,6.872287430088797,1,3960.9230749101657,-0.3504011181117301,59023.354928183035
-0.42173524380298855,Summer,-0.3099118516501536,-1.320758077340641,4123.671708136319,Retailer,5.441030036652347,1,3766.724737046912,0.8022471484634913,56415.74100812177
-0.5442854972024133,Rainy,-0.7288913188806405,1.0486075243629354,4493.227852011446,Retailer,3.3337990560439215,2,4760.757217122748,0.45921863270203817,59221.6653483934
1.1488647182690488,Rainy,0.01798204088078373,1.3784501893478294,4482.932728233557,Distributor,5.443478312073653,1,6092.8535136851015,-0.886483849194156,48231.96269358429
0.4995349942038425,Summer,-0.28740157650335874,-1.071534164390761,3572.670078732749,Retailer,4.9911748469876205,0,3818.12416241182,-0.04350621697482256,42485.4163159914
-0.9096340108210722,Summer,-1.585708737579189,-0.5115417738440436,3726.759598629713,Internet,3.493222165978713,1,1196.1265802821813,0.5550044329959161,48671.272633651315
0.13954155814542699,Rainy,0.144382845556586,-0.06025260820965978,3564.820407244082,Internet,5.424046055809681,2,3851.13416215957,-0.1540346897832868,72149.48492927235
,Rainy,,-0.4039481897726116,6449.762373505743,Retailer,1.2759864932678888,2,7001.238610931849,-0.49415676469872016,82102.69511085075
-0.3790506416258186,Rainy,0.6882824841685148,0.19967437362663312,5522.617731108895,Retailer,4.665071154350851,1,5330.761590917431,-1.4129121785353815,58438.408960608176
1.3900902346732662,Rainy,0.5338465825839029,-0.35488900065383244,4958.916258867159,Distributor,5.179546410002429,0,7222.743238380082,-1.1984556389652194,60880.78585071216
1.32682470470921,Summer,-0.13753114172320968,3.260876951537759,3668.9265252840196,Retailer,3.7076522860080794,0,6329.252147402052,0.8613126669438924,60465.370663992195
-1.8883538553092538,Summer,-0.624729322239572,-1.5159838371716403,7010.164352564593,Retailer,4.75280296908379,0,3645.9958477102214,-1.1047896697277733,47667.116469506254
1.7723746227638035,Summer,1.2539976546733884,-0.16696593161977147,2295.8699995917173,Retailer,5.140635963139719,1,5966.3646192801625,0.04643171389544802,51533.4580927197
0.34756054365616773,Summer,2.6119750121384393,-0.687762700277218,3254.964705140313,Retailer,4.367666522541424,1,6073.819676249312,0.1536161669115182,77365.25157134942
0.9226302294214414,Rainy,-0.5468467955424807,-0.836949922490292,5149.199491772422,Retailer,4.061068417554512,2,2025.796719564452,-0.752286711441309,38035.925616594795
0.635232271498196,Summer,-1.724969629954679,-0.7796236188643623,4434.876025872634,Retailer,4.078216006901233,0,4695.1420712891795,-0.9780653043723532,54638.037579178854
-0.5231545291764214,Summer,-0.8008846381418845,-0.551163156391033,4977.244959960108,Retailer,1.8689416078509025,1,2988.963883054914,0.7873131182825587,51440.438194985196
-0.3942750539252762,Summer,-0.9722653995070272,-0.8610009681718984,5613.16563358806,Retailer,3.2436030479604323,0,3321.7238114319566,-1.2868827465529664,42623.54852122748
-0.4915751815511985,Rainy,-1.4413120331838183,-0.17561851428884395,4164.300317636613,Retailer,2.127951075128792,2,4214.302414241049,-1.4319462044000253,67273.98877928645
0.05830088591678354,Rainy,-0.5211643771064149,0.874910510608442,5941.1095385006365,Distributor,6.1479771752793395,0,5608.929008427022,1.0940288566324368,52006.707657285246
1.662767854317223,Summer,1.2409469569687457,0.1818118514045941,4157.094954634771,Retailer,3.5478075150728348,2,5223.4846045477125,0.2935569076318529,55686.24887877044
0.11585069146599364,Summer,-0.3016357866226913,1.5165806980753613,2543.4590921529884,Retailer,5.644142539982551,0,6574.8903976246875,1.4814396882196856,84722.99601607469
0.3795254517507209,Summer,1.904163995331442,2.7654301813665993,3264.031288583069,Retailer,4.891034212013141,0,6246.6728115088845,0.7903848303307857,54927.43611298842
-1.5070972555114486,Summer,0.5931421185089919,0.5582491144501596,4554.289525411235,Retailer,3.50319372034322,1,4488.337624422373,0.29546251847903426,59197.18637523864
-0.24136875937414312,Summer,0.417201652729548,0.781444449941496,1868.0213492407506,Retailer,4.7926904218732425,1,4444.784323332379,-0.9167552939867251,48536.458598070625
0.034725610705099046,Summer,1.4784929827232136,-0.8099019660698065,3399.714739910932,Distributor,4.828771769957486,0,6411.6393592636905,-0.14845016770030312,59520.24551336832
-0.3365965073308056,Summer,2.650496879116268,0.8565164675254726,5437.895390711989,Retailer,2.8661903297432243,2,5230.865095143794,0.16421038707588692,61955.183998331486
0.9076159092820667,Rainy,-0.4847296451364859,-0.017016103522796647,3620.176914196546,Retailer,2.7543626338828937,2,3881.6121993361444,-0.14894164488944103,58382.022634078516
0.7125262967164689,Summer,0.0016987662483155235,-1.83681799615404,7530.21364959355,Distributor,3.625452786123574,1,7626.034663448587,1.6037032435919771,65544.38973905213
1.3562136035237782,Summer,0.5251495701240863,1.3479035696256028,6878.001390799911,Retailer,3.240623027084981,2,5891.764633820265,-1.3855071788047757,57358.288137566466
1.1565677527227212,Summer,0.202081956369671,0.6427313992124566,5261.810501014234,Internet,4.754734401206489,0,3384.9752383055456,-0.3572661233976946,52439.99530685678
-0.6436439586021533,Summer,1.2873820714646922,1.513886298990627,5191.217379775817,Retailer,3.6430483500981943,1,5970.574133868866,-0.7122802497918633,61003.53171690156
-1.0759586337319826,Rainy,-0.9683088530307863,-1.683282986251866,2987.474918192311,Retailer,3.172335695608034,1,3335.424491703863,0.719913599760069,60488.884311166
0.017623706317899723,Summer,-0.17599533127180852,-0.5500496031071718,4644.639971845546,Internet,3.5691474086131576,1,2406.015559880073,-0.5585800248997472,51154.21887507745
-0.3228127604510773,Rainy,1.3031520010551896,0.6910638832984434,8537.980183032581,Retailer,2.7953452144449704,0,3924.977449981264,-0.29236790275151875,52142.497623307274
0.8140903473810666,Summer,0.3598088629223502,-0.3458225819323046,4907.914657005048,Retailer,2.9682664566390695,2,3938.1736272866387,-0.6488549443766914,54380.08896061761
0.6424626281954281,Summer,1.3047431392860278,-0.6547319337216995,4584.439973526933,Retailer,5.768793641621848,0,2171.8005596682146,-0.38167363008326055,32958.782343136365
0.8487141785228697,Rainy,-0.33535749544903626,-0.7678883248284227,1368.4822730635237,Retailer,3.653914271055446,2,6400.5483052505215,0.8663615444945181,77816.04408694251
-0.24196345082961415,Rainy,-1.9039046861370719,0.622168270826525,4738.26841022926,Internet,3.8220761504814433,2,2158.984908244206,-1.1209282963259517,51815.98692828485
1.409389650435228,Rainy,-0.08900835917577012,2.058515831666971,5070.232520133772,Retailer,5.219782227938784,1,3091.218385881575,0.6904361853689523,34630.729886432564
-1.0961984842276389,Summer,0.5703095111099308,-0.3605963612563595,6268.586122926986,Retailer,5.066392001724694,2,3971.827471965997,-2.217611022776662,54529.44440155092
,Rainy,,0.946554846861369,4450.323413785243,Retailer,3.9059139865613592,1,4742.093606827095,-0.15247020948440948,61684.553593457335
1.3302668288324269,Rainy,0.3516492817771635,-0.1714214620529721,2832.395979330252,Internet,5.382448355433665,2,3803.1486269257553,-2.289365595422607,55684.987897587176
-0.1709792622076434,Summer,1.1557140080629795,-1.178014640634806,6326.712926840953,Retailer,4.993665886805332,0,4699.583754717571,0.5333227062922705,72234.83044439979
0.9440963501446854,Summer,0.252051205736749,0.41022112099641955,5063.607771160154,Retailer,2.300614067946691,2,5762.015200526845,-1.393824800105815,63529.6469302401
-0.1617452118813149,Rainy,-0.3220679703325836,0.4820927631245598,6898.920868852157,Internet,4.867292989225625,2,4175.347076951181,-0.19294876371088293,67846.5755422411
0.07223228485014019,Summer,-0.5458747512352178,-0.08230476251138742,6666.818508748687,Retailer,1.9206140769263094,2,5455.877051123382,1.1599343449401438,58533.4031484109
-1.589671074874479,Rainy,0.9158328842531761,0.7058140483506138,4992.952692314822,Retailer,4.3171775180085445,1,3495.3169264807675,0.8588927287773976,40080.13354231644
1.662787099613426,Summer,-0.6838686054092494,-0.9259014944340989,4808.2464193397755,Retailer,4.885154481122769,2,5399.464801492031,-0.11291129757173475,71270.83689035218
1.2713356025060594,Summer,0.24161414612343626,-0.6120466965794691,4218.866660998345,Retailer,4.366578345801377,1,3983.5887215333446,0.9772605657965597,54329.46845487822
1.7078564616677558,Summer,0.4547984157070816,-0.18613774496254082,6538.703717957584,Retailer,6.734428142618896,1,6357.824913766865,-0.2426623057171097,72299.77489450517
,Rainy,,-0.4567439847195069,5615.862651250455,Retailer,5.329827306705057,0,5848.11071845686,0.909498609560774,65490.493211574605
0.3997122260832095,Rainy,-1.1878547062658662,0.4476294928455208,5494.28880117916,Retailer,3.0014439757245333,2,4779.840910093426,-0.14359773994187772,59146.42819156547
0.02856146474178704,Rainy,0.41604841502180573,-2.1839692097055265,6110.636757373324,Internet,5.410565954531196,0,2954.6372864228515,-0.11793308172858152,57443.980838094816
-0.45986516652805354,Rainy,0.4265032378855174,0.8566876332100143,1788.6052950508702,Retailer,2.879895785188574,2,5241.269632050646,-0.14940570108779858,56677.14134963586
0.7828595977914741,Rainy,-0.5623215513093446,-0.9362501461394771,4917.8109646217,Retailer,1.4433157250948647,0,4429.74804981557,-0.3369942142803296,51635.157683684025
-1.4086943224709287,Rainy,-2.6130391357309213,0.3081894520777801,6046.879493475087,Retailer,5.1300205023885574,0,2344.614831650086,-0.9270270217929499,53039.401852829105
-0.01613382429573996,Summer,0.7688940487466541,1.0714632195339095,7141.2299672343615,Retailer,3.39839743564045,0,6294.059996541483,0.18961206599246416,63774.96309875312
-1.4249457298626316,Summer,-1.4328664785083431,1.5231270424244858,6496.793614112161,Retailer,3.9176886907472834,2,4455.853097093299,0.11211745176098521,61207.55299862897
-1.6706741209079736,Rainy,0.8399788147977557,0.16029493789871924,5159.372738087279,Retailer,4.846108921489216,1,5212.070484653544,0.4418426171878414,68762.9318146574
-0.22944377104551433,Rainy,-0.3971606154802172,-0.8656514007796291,4166.800378016722,Distributor,3.8938266031024993,0,5887.88891638709,0.08691728354468134,63566.399754841645
-0.5885269424035936,Rainy,-1.6967250136120224,0.43706662987390826,4697.147098023491,Distributor,4.645826574123232,2,5412.729385162616,0.10895257678234985,56684.15681980859
0.6866325909402357,Rainy,0.14573850326122254,1.4784052360406617,7108.787057239907,Distributor,3.6881136545640265,0,7441.861099559812,1.3922278339415897,68014.91487816456
1.2478600430112754,Summer,0.37792411068661586,-0.6600111508099062,3774.8506848141087,Retailer,4.465205978153965,0,4163.062166999861,0.06929551449709795,49666.84316672645
1.829938188499023,Rainy,1.3533389719712743,-0.6961137459509709,6063.0620572202815,Retailer,4.709490325161297,2,6904.176762325427,0.5968022798347165,66189.33398344721
0.6371668414819796,Summer,1.5613688273213808,0.4552189683474231,4586.824878923504,Retailer,4.567270827753797,0,6971.899360821175,-0.004025546104735617,70025.7003195177
-0.1758743479081065,Rainy,-0.13859066690844093,-0.36613237809681226,6663.947516201589,Retailer,5.430838528061836,2,5527.435955671286,-1.8096933903823538,75290.42811611078
0.17380816355586465,Summer,0.15049648820353256,-0.645784901140268,6421.678894206871,Retailer,3.12217694650881,0,4290.190528403064,1.169290010362481,56110.029088057825
0.2705890048105501,Summer,-0.5996952413177093,-0.13928969172665207,3305.661229754894,Retailer,4.822537559778287,0,5200.837074248258,-1.2963420220160822,56105.46969011065
-0.478541582893256,Rainy,0.5252651418181372,-0.851914576395503,5876.095814845953,Distributor,5.622534724879606,2,7754.374062849141,-1.187316327732728,86455.68135145609
1.9518490227721188,Summer,-1.0677376219171957,0.6643373918087063,3826.661032408403,Retailer,5.328274039116801,2,4922.567365267791,0.6255107819044465,48728.05488034945
-1.1825369678957567,Rainy,0.1458010569918049,-0.4419598544598493,4548.299196713904,Retailer,5.39805891228263,2,3634.9891551584924,0.04884642936619619,45777.437222073524
-2.570460306047358,Rainy,0.030334325527090124,-1.1179444269089835,3839.4068643767732,Retailer,5.327936349179533,1,5770.135545138066,0.0068071956701964515,74231.22950552031
0.0813056626178971,Rainy,0.722474989807056,0.03619173316450749,4078.422597759387,Retailer,6.084966995919045,2,5598.835921481822,1.1742653138104016,78158.42705604034
-1.1846956944906917,Rainy,0.8820636911962004,-0.6182320428952249,4316.309341865798,Distributor,3.176012738720485,0,7097.4200939804105,-0.6551301539984523,74197.33576211387
0.3872936465313853,Rainy,0.519429642584145,0.9347493771256246,6042.417763978641,Retailer,5.124384519438223,2,5535.275040410419,-0.3708754271511814,55877.28269825043
-0.7667472630202175,Summer,-0.36443063933358655,0.5798356090826177,4389.15199565874,Internet,6.443369416599525,1,1712.959749154134,0.46301600301464774,45058.47815218423
-0.9965492684411024,Rainy,-0.7584782834340501,-0.3380974987969474,6736.583201153726,Retailer,4.757147301282419,1,4260.758276771113,0.2780841265802496,50916.79291386168
-0.7227779584629571,Rainy,0.793357583955653,0.2762442030845856,5735.373344261533,Internet,3.2578857858865007,1,1938.9853682141948,-1.8421360313049153,43522.60119561716
-0.06672208290351307,Summer,0.3353429371856566,-1.7016597124461483,7489.119513439546,Retailer,5.482071980116219,0,4727.649456790835,-0.4511547276370015,69221.39240935472
1.5261552738838564,Summer,0.15028303323053957,0.29184007896054726,5939.754321540682,Retailer,4.027567885606949,0,5586.417930162429,0.548894494217704,54166.58758363702
,Summer,,-0.27891462245666954,7049.118411438517,Retailer,2.245422213277084,1,5009.367581876674,-0.06269063008676896,58120.93459260058
1.6020505686137156,Rainy,-0.43254269975398774,1.4266502627258677,6160.510740877627,Retailer,3.206825686221875,0,7948.56988491827,0.7962164648642731,89177.50828380341
0.9310215881542397,Rainy,-0.09691660755033461,-0.5618198537098896,4744.293681539917,Retailer,5.531709784784321,2,5609.680909991597,-0.7793643689768226,63995.16605388124
-0.7814863112805869,Rainy,0.6423324373102303,-0.8041847707316552,6151.073887119243,Retailer,3.8506043456826187,1,3889.76100969141,-0.509525601581892,45063.28287811071
0.9017296724678748,Summer,-0.1475690680407389,-0.6038663628357976,7309.684908563897,Retailer,6.9787589775527845,2,5275.598950448644,1.1567564825355232,55716.899055451606
,Rainy,,-0.6668197413818329,4416.396190098283,Retailer,4.80277247943279,1,4564.587501557055,-1.383274158229768,54087.41894136229
-1.3757183880798451,Rainy,0.9878257971285864,-1.104689151607388,5716.425191106369,Retailer,3.1536446280976325,2,6901.4597559130125,0.16986749902798304,86955.86419267945
-2.306463478707893,Summer,0.6356205146396812,0.02087627523044595,3681.283745116619,Retailer,4.639087178364424,2,4167.606887674403,-1.2949805336569875,55095.215921282994
-0.7094864307608716,Rainy,-1.2813128740533848,-1.1111309804379383,4676.194956255626,Retailer,4.606063290709801,2,3258.822000295056,-0.3709346330274135,61432.19670218675
0.13257136431855188,Summer,-0.43979421075680336,-0.18755585003759095,2142.8010222420467,Retailer,3.535817922132985,0,4683.669989948582,-0.5122022741045855,48853.51220220029
-1.8373204614511338,Summer,0.31980973274523955,0.006652793829792009,6641.710603719279,Retailer,5.526426195999831,1,3329.945755681387,1.6800407135495556,36640.44604748772
0.03851453826039101,Summer,-0.5883868250447166,0.3161576589453243,2300.3450522771527,Retailer,6.161671620234454,1,5056.412185229371,0.7844554094822992,64531.25748372925
-0.62146785381325,Summer,-0.5926577618687732,0.05443016420894043,5405.3710543215075,Retailer,5.772462907483474,2,5172.8581186877045,-1.581563809870476,76435.27395654976
-0.7443100534507437,Rainy,-1.5305259093761125,0.1758508419296769,4755.724397034024,Distributor,6.222068007881424,1,5179.241972584488,1.46396252940466,40285.45219211788
1.9782992719266297,Summer,-0.22305408250824935,1.7333666160179007,5604.219909435874,Retailer,4.989230623587538,0,6049.29533360953,-1.5138441278359498,63307.933692383485
-0.3847150217022532,Rainy,0.515885788812852,-0.4115309107690556,6567.609104503567,Retailer,3.0688235713182337,1,7956.976187586379,-0.0058683172335776196,93425.01959210257
0.3696587893410751,Rainy,-0.18364108957625658,0.06361650220016175,6032.062167721421,Retailer,3.6243035715649903,1,4208.08951581139,0.5855705055107289,59375.92595571463
1.8093101728136771,Rainy,-1.7881529954778799,1.5393619307108164,5470.841987787252,Distributor,4.421537539193468,2,5210.643089644151,-0.44891384488224645,34615.0429776301
0.5583751345269279,Summer,-0.6247443010592543,-0.13200074702799686,4099.155003499901,Retailer,5.810083881780984,0,4903.668560118665,-0.8525366620049698,54355.68836777716
-0.9817479409911296,Rainy,1.8285718503679085,0.4279620453399537,5394.537812271969,Retailer,5.410632464021038,1,3361.2405762047333,0.32148812979669006,43147.807841826245
,Rainy,,0.6680461200444978,6016.933260058279,Distributor,4.868255385384192,0,7187.019791927831,0.18139356272610316,68581.36258511498
-0.29885250650438666,Rainy,-0.5230967410963961,-0.12598894707267705,6414.527061692999,Distributor,3.858059955107267,1,6929.2291036757915,-1.5919044595705982,46120.573936085784
-1.7275538122211545,Summer,-1.3392948759133398,0.34634967472901884,7415.468642505666,Retailer,6.128254622275101,2,5011.69828282168,0.2303840264492433,62718.04848654438
1.014198428924829,Summer,-0.06583367591345456,-1.0115722360871016,5253.007755693722,Retailer,5.180124571457872,2,5453.730578743751,0.6534290898101957,55591.407804956165
-0.1134485607035277,Rainy,0.09100347862950556,0.4955054808110606,5757.414418439653,Retailer,5.909329426395956,0,5416.517346014345,-2.2530649479344174,68064.46091415217
0.591447501467765,Summer,-1.6557165748878249,-0.49337948232859763,6075.748268705513,Distributor,5.412698708077423,2,8896.070453352502,-1.8192072145727867,85920.46105061786
0.3698836442339965,Rainy,-0.7718634904172292,0.023575785161750618,6298.619507615898,Retailer,5.004978020040314,2,4338.3491185604,2.635265421110561,58702.459487666405
-0.4239605471897671,Summer,-1.0663982444671944,-0.3937522313216525,4328.385926470071,Internet,2.2117823131309495,2,2654.431380775516,-1.3217074193414828,58638.50175386905
-1.338146778065417,Rainy,1.5999564570722773,1.2287999845081081,6125.464279619288,Retailer,5.160686560193353,2,4921.481447658975,-2.1663666396844805,52354.26755285177
0.1343216410295394,Rainy,-0.7215701476212699,-1.4698551114988776,4188.623491378072,Retailer,3.5316696276923896,2,2758.663210536088,-0.4863854384638669,53209.39360212073
0.24329812097289258,Rainy,0.16890180248457834,2.1542452057895933,6955.983858033406,Retailer,4.179263166205699,2,6263.532487015729,-1.1142056838156251,69070.29545784819
-0.11721215698664554,Summer,0.43869280491839197,0.5648370525693105,5609.003037433781,Internet,2.648715026821042,1,3122.113122559176,-0.658355796436053,58548.77647945111
0.1907598661435453,Rainy,0.10635285840679234,-0.9912336914914696,4777.655162938408,Distributor,3.976493536624577,1,8745.828414723554,1.1586305643624686,84862.98730796848
0.315828415738158,Summer,-1.07759917061291,-0.2560708152569002,4933.595263669765,Retailer,5.043967266171969,0,3654.1463924885516,-0.1531216885648613,58363.93837903759
1.2282970078200144,Summer,0.5219900894085975,0.7422371526943993,4810.959453712126,Retailer,6.770554221390065,2,5525.473542847477,-0.5537755374782362,67909.28456003504
0.7632051167557975,Rainy,-1.6550575073077443,0.6129188846508673,4555.357212960922,Retailer,4.544240470474664,0,3227.940291431803,-0.02466793660618372,42131.019157513925
-0.991705470441601,Rainy,0.474931513588576,2.120669273414466,2999.751360192333,Retailer,4.321021679803852,0,6509.656941029472,0.5424541903824952,72295.41078691153
1.0264583298415555,Summer,0.6702998915748047,-0.8755802438138873,1905.499693364177,Retailer,3.7545144242956012,2,7236.043540221053,0.5900238287148776,78217.37504435606
-0.8508375163948655,Rainy,0.46605297573393467,0.4171801472759323,4010.1845969594306,Retailer,3.0605282543793244,0,4326.178356242297,0.46107060357948887,52592.61784385746
-0.5710622945385713,Rainy,-1.3832474325233926,0.10752480208626877,3266.8854872264483,Retailer,6.885667338487685,1,4016.7667995735883,0.9702953621332548,51937.706940581775
-0.06461955821139587,Summer,-0.06142583182450291,-0.6075023884001194,4742.621984014288,Internet,4.98874586158637,0,4218.856092624353,1.1736523232489962,73852.29302349659
-0.5011704678448172,Rainy,0.9139940602696712,-0.7282754660757201,6589.797162138815,Retailer,2.3294062991514717,1,4444.195813335739,0.7545971862281039,59520.442953734324
0.37169139384631206,Rainy,-0.5475685960821582,0.37219104782748097,6479.981838120622,Distributor,3.9259181920640644,2,8220.145180374955,-0.04540624334784849,86719.57478063312
0.29408533524220226,Rainy,0.09349316837158285,-1.225474700763518,5557.264623745086,Retailer,4.389956342599056,0,6169.0294281207825,0.02542258521783315,71741.36583669115
-1.106843309872679,Rainy,-0.4282716918955171,-1.1081459249822554,7102.059031037875,Retailer,4.992106662830411,0,3074.6239098029846,0.537935819982408,57759.91841667351
-0.30866601142958144,Summer,0.24384444161237986,-0.9090716262588848,7610.963519863057,Retailer,4.298071638956443,1,6575.047827022041,0.042486297783442754,78426.93850164441
-1.1103474509096156,Summer,1.4390633083426916,-0.8008846062034671,4485.26407048431,Retailer,6.430740639097814,2,6052.250210547056,0.8489649927841436,66549.85545894863
-1.7510167736793956,Summer,1.3045338308002303,-1.0223584674422734,3854.4263051379485,Retailer,4.60389156236489,0,4432.505628160379,0.7724538297843428,67980.14559588097
-1.452094564698936,Summer,0.10784649036457221,-0.4657482530289519,6040.854730207674,Retailer,3.97214984165075,2,5200.10600416116,-0.713607598662533,59874.04938106257
-0.9479733950187783,Summer,0.018545591375286434,0.044678819711978665,6399.799984047897,Retailer,0.06998733800223,2,4291.259284119928,-0.20839435480574248,61978.24645024132
0.5972556362493563,Summer,2.201021954947838,1.1357948627314298,3380.926403632457,Distributor,6.7802032769902745,0,8168.642010147986,0.8703738326816156,58955.39892777987
-0.3420814667861283,Rainy,1.0725051532379313,2.0903218343474577,3609.8365782865894,Retailer,4.887659267466992,2,7239.273202397178,-0.3122956977364392,73847.47448318597
1.3487576119814368,Summer,-0.6668507062178434,-0.4049993421484459,7868.174793193346,Distributor,4.543414328434658,2,6714.704533731081,0.7046329862821633,69412.96813004704
1.426939513126263,Rainy,1.0681961585503357,-0.4623420333020026,1521.8431886531253,Retailer,3.645622461142782,0,4952.318980312988,1.492230012639473,48463.99703468214
-1.0547231815497389,Summer,0.18080548803585,1.118208731761946,5438.657267940968,Retailer,4.810940608004846,2,3228.734078253611,-0.24531566990198012,48990.87076502323
-1.3078655068581662,Summer,0.21904598061005762,-0.7807435200110809,5905.901483370465,Distributor,5.112310785375232,1,7695.729444389714,-0.11189428029046741,73893.50837626294
0.0807915811115876,Rainy,-0.20581604535386,1.3819242950670827,4176.28512018305,Internet,4.412481481557819,2,574.76053282064,0.870853857816303,32796.33809683974
-0.2316244848959468,Summer,0.9133437126831446,-0.2438282918887784,6053.303764952283,Retailer,3.3409156635208017,0,4697.789948699445,-0.3623106113546626,44063.288991424124
-2.140383035086463,Rainy,-0.1389247580718101,1.1270813359313963,5376.791279920724,Internet,4.748763726853003,2,3474.83008289978,-1.1782387225467001,64145.29687479254
-0.9055697078071941,Rainy,0.5677233759100729,1.1539914108916287,3023.5703615098955,Distributor,5.763172433544583,0,5826.940794790866,-0.6968885709071536,46330.08457873699
-0.025227270767800507,Summer,1.2320804591142311,-0.7681220126951772,1936.523159240207,Retailer,3.5593594892467317,0,4755.672554425503,-0.5874261861994476,67500.51767730422
0.7651186590442022,Summer,0.8085033443098175,-0.558926404301861,4745.331006072101,Distributor,3.802814000717333,1,7082.178557867743,1.0595399480464145,60084.632051663706
-0.07348837840957195,Summer,0.4787327664694709,0.9418722943811431,7379.465022853608,Internet,4.29263480605627,1,5252.094027898623,0.7065585096837768,83347.22718272424
1.7044479079477761,Summer,0.30013077033643465,0.21807566260939482,5264.798866498939,Distributor,5.294203652911758,1,5872.070708989958,-0.7265669157952002,44017.70680665769
-0.7393233871643468,Summer,2.1489419216773933,-0.6917507720915612,4335.925959006801,Distributor,3.909654230538496,2,9086.71338195021,1.5275739170053608,82251.17755604256
-0.8811723267070751,Summer,-0.6212318676355304,-1.846160752150548,8297.971698396459,Retailer,4.61154707990464,2,5010.942023905613,0.3705576008878917,62440.01028237283
-0.7007770141645648,Summer,0.7767602458796029,-0.08187199609573434,5233.489545868691,Retailer,3.2416243602091215,2,3748.6929959174217,0.4584699059970238,55368.22306242197
0.9214065945037299,Summer,-1.6250137255276125,-0.6869561380922709,3518.7180710953357,Distributor,4.7151749234377744,0,5723.858684964035,1.6002816565154119,60363.71769064851
-0.419927825569482,Summer,0.8537080284140705,-1.3970954567868932,2683.8476766375834,Distributor,5.685610396726309,1,6674.7727245841015,0.34978364647509447,69089.3237928214
0.15236014399123188,Rainy,0.9119871236436685,1.1977846126695513,4364.445666013738,Retailer,4.0890501626066795,1,4687.809477332713,0.599332458045251,43819.14250517699
0.11615330450611136,Summer,1.0811805026872492,-1.1083653956185242,4641.220685104522,Distributor,3.7998670263209036,1,6175.500608822486,-0.08519449436592544,59897.19012743925
-1.1104469664839585,Summer,-1.2245658365205467,-1.9795150230342864,6403.187584914262,Retailer,2.545203596162006,2,4128.347537323398,-1.4226011279591482,72041.31148392026
-0.14031035473219503,Rainy,1.8663575647309452,0.6860642332195931,3342.567212201381,Retailer,3.6710290092391795,2,5140.709392101455,-2.4225281065968125,63062.156433913005
-0.8847551860616433,Rainy,-0.06549779042499461,0.16208909127018697,5466.968469971691,Retailer,7.66266265600743,0,4559.597276867094,-0.3635622756311064,66465.45754514965
0.7603629430633047,Rainy,0.03485599139754423,0.00506299476775771,5755.4146880854705,Retailer,4.697071602316272,0,4492.756045876105,1.2078689891037333,61330.818792212085
-0.581385433223762,Summer,-1.607426924207001,1.7352787991884204,3289.339788759609,Retailer,5.721957069350024,0,3892.4595379493103,0.0950708011880426,58406.36972341281
0.5621930149399096,Rainy,-0.9387740978376932,-1.470146098451117,3067.7603795846367,Retailer,5.620975858459504,1,4403.750671470658,-0.7998434129002243,61858.84747025827
-0.7785714336449359,Summer,2.25877025440453,-0.20046203398517456,7029.238078425459,Retailer,6.686512060065015,0,4655.986036784841,-1.5515820830066185,55131.97286140149
-1.1903620975900655,Rainy,1.4702558977639855,0.8781430449650107,4565.130851403746,Distributor,2.1774867345428235,0,8021.89080634823,-1.039042294191701,78041.46696383772
,Rainy,,0.04407489524938574,5857.661456061858,Retailer,3.9628997791564076,0,5015.655658628391,0.919583393376963,74081.64050752102
-0.5895893008732574,Summer,-0.6947490136055035,0.3200947574809469,5060.4114560911885,Internet,3.2850186277871325,0,2821.7382350814387,-1.817041212779445,61455.72361387306
2.5015473538954254,Summer,-0.277354660523946,-1.027183964638182,7013.817144767881,Internet,3.7320647799985163,2,5866.135233414814,0.04277636276290833,91616.67958223615
0.7720665806666422,Summer,0.8051256608607575,0.8916004978748019,3224.1033556268044,Retailer,4.243013515985985,2,7338.776338300915,0.10988579228350004,81678.30812872999
0.090091637853733,Rainy,-1.2013153213193357,-0.30189236560508925,7611.577075494279,Retailer,6.484685763761842,1,3997.7766818279188,1.2973406253521527,49517.13156653996
,Summer,,-1.1026436017615324,2807.4125891074996,Retailer,3.173297647478745,0,7135.928436115397,-1.1622413012689434,89442.88245739733
-0.55776125100255,Summer,-0.8555099431438354,0.2787244610641452,3299.792811939974,Retailer,4.839835710949332,1,6220.090718047422,-0.4817388981814111,74161.58081795306
