competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
69097.54701484035,4970.294190776964,3564.9369108059045,0.41876355083626493,-0.8158005989982708,-1.0083192994609558,4.410191266213896,0.0,Rainy,Internet,-0.23143535537518908
35320.64975266259,7393.025776882754,3044.6817197274527,0.6823618549926973,-0.1316227230530112,1.3561962278805668,7.031890492665891,2.0,Summer,Retailer,0.31598519041483014
62164.90966003642,8203.683950968007,6715.547860228821,0.26940472164316376,-0.3075483014277615,1.8934741509918864,7.071024541834586,2.0,Summer,Retailer,-0.0003206671237003935
56563.55629549282,4171.806721380712,2971.661310225603,-0.1886354943442584,1.7836402967823268,0.3987408285586934,3.500689315588522,2.0,Summer,Retailer,-0.4588516572076003
64187.450101507384,4944.278464469917,5203.144214132131,-0.28109470726296854,-1.3787810992071545,-0.8700156312568426,4.578543028484192,1.0,Rainy,Distributor,1.203984584083607
57827.691105897204,6947.707353678377,5966.495221167271,0.5167939164076781,0.881742678069861,0.1470673454174165,6.698400628394742,2.0,Rainy,Retailer,-0.7534580461251547
33805.23505101328,4386.503215749704,4017.000242086867,1.0894423462004046,0.942990382335179,0.8517450369543359,3.169107089114476,0.0,Summer,Retailer,0.5075369476111009
54368.29921371995,6347.826684025865,5689.076400468127,0.7348757572512101,0.12071849268201104,-1.2390913718558845,6.534733060943502,0.0,Rainy,Retailer,-0.317316825088308
69222.26150061535,7125.729086036391,4579.279061438101,2.0381607468143397,-0.0670132845509548,-1.5767891574243433,5.572068978523269,2.0,Rainy,Retailer,0.38728064398167905
67816.61378653884,5164.28111556223,4421.544639446816,-0.14892901132779807,-0.27130114914363945,-1.109087711366265,4.645140732407252,,,Distributor,1.4265081710382244
38089.35082175104,4089.889523926052,2675.8685670632904,-0.50010575673092,-0.547159998821883,-0.4809176276169868,5.227100290982438,2.0,Rainy,Retailer,-1.2030528912007268
36573.29400054596,4186.873790178269,4382.754871374104,0.36128326034134933,-0.20209910389861238,0.10635118829425756,4.420186740036597,1.0,Rainy,Internet,-0.8883230419363143
38200.8977518739,2969.981649460617,5179.923204313639,-0.5162713630478709,0.7840822368896786,-1.6502564605379062,4.3674256638597955,1.0,Rainy,Distributor,-0.8097787109271756
42092.30686395113,4602.205478101176,6234.292579886203,0.27296566972338304,-1.6695690774159937,-0.17719478247427234,4.548458709698399,1.0,Summer,Retailer,0.3443866222071467
42178.07676007293,3283.399593953042,6893.400636462816,-1.9217269779562918,-1.3219770122675256,1.2171992992191563,4.112135123913082,2.0,Summer,Distributor,-0.7166724421486593
50403.04100305175,6609.642100207113,4986.033723891764,0.036416632558163874,2.3620470779176514,1.1880278345643622,6.5935109203985105,0.0,Rainy,Retailer,-2.0288234749446103
78213.87336711306,3889.6686111314802,5431.539220853166,-1.4375861563890084,0.2610050689559898,-1.8101775566287832,4.549902768081613,0.0,Rainy,Retailer,0.2430666081153904
45801.5777179169,4707.007787625217,5705.898482726016,1.5460442724349444,1.6479716704104312,-0.2527539623454177,2.9200875711882928,0.0,Rainy,Retailer,1.21227510204238
44574.68797199533,5900.391971083144,5111.512833676488,-0.2919462487389238,-0.9987115252243931,0.8536149007961291,5.855947137239106,2.0,Summer,Distributor,-0.06902017853171802
56232.1932241387,4609.045678102047,6453.764362601958,0.08836067728281617,0.7121872188293183,0.5206499219892234,3.4962319165274893,,,Retailer,0.4813113096175162
44633.265084025275,2292.359935002062,5609.720772271159,-0.47977908784318485,1.4122443445009902,-0.8043778559072098,2.3712567479728683,0.0,Summer,Distributor,0.048133459567847224
54101.99249199019,5363.234036783156,4387.23011232064,-0.3070120123778157,0.11941456961323926,0.9581843846928894,4.72377259636964,1.0,Summer,Retailer,-0.15529977318147548
46828.05577743309,5354.726296126838,6524.498902891348,-0.8566987030883186,2.0140399221259866,1.7443540691692314,5.342293154898064,2.0,Rainy,Retailer,-1.127202547465371
70873.71152476782,7348.6602313260655,941.5751106878133,2.4242750486018982,-0.2689348281610499,0.9983636123875526,4.115522525534389,,,Retailer,-0.4056882578888961
39484.290082113555,3272.5231347660388,4460.939325269468,-0.1985036465510304,-1.2105738862120847,-1.1163979172043994,3.861813565931129,0.0,Summer,Retailer,-0.8349997268531782
57526.275484115744,3722.266198842837,3916.0025128903753,-0.5884099053224855,0.3236687495976427,-1.0505568489921893,3.9306891632929344,1.0,Rainy,Retailer,-0.4029225220202564
28388.74452237486,5986.446705728973,7850.874643706707,-2.0996930264598044,0.8918003044819538,0.9231444357659769,8.189872419017192,2.0,Rainy,Internet,3.642455558034646
56391.829145469776,4633.067729365845,4586.187496461916,0.07431126582129992,0.8241377435726661,1.5404041243281497,2.960060133291353,,,Retailer,-0.2391661603989958
55210.62641952663,5796.288872196709,5204.038991588254,-0.007476930044030173,-0.3995259497916643,0.9297504679151795,5.165725515821891,0.0,Rainy,Retailer,-0.8276021721894538
86021.83760307143,4149.150193036445,6563.907705871279,-0.8964350440094574,-1.3638322459195227,-1.5543626735039178,4.041562348218335,1.0,Summer,Retailer,-0.5823020582662924
46075.46025208272,4955.347356241191,5470.920485585725,-0.05232792078770751,0.039388883106254144,-0.013463884918283184,4.945344591926527,2.0,Rainy,Retailer,0.719638808010595
56586.93456802445,3001.8976093371566,4526.859058365157,-1.70530487956606,0.3386410794353562,-1.18865044488934,4.462631589726236,0.0,Summer,Retailer,-0.3127323524313976
59384.66528764061,4109.143856012716,6119.687326402486,-0.5120903485442424,1.5583269479470374,-0.7321960504268491,4.181206552392185,1.0,Rainy,Retailer,0.10939653774045854
57717.95609453805,6972.700009622331,4061.5482749774847,0.47030872813459546,1.3875147880826977,0.4143137392180416,6.351902843285789,1.0,Rainy,Retailer,0.021156905250266297
67494.9212134358,5886.710063261507,7303.520414284497,-2.009487676420394,-1.4344993792137712,1.807953493481231,5.934832507367908,0.0,Rainy,Retailer,0.4591376326564476
59358.42674250821,7612.598001250217,4610.9522063407285,1.0371061617852257,0.20410866389272309,1.6753941427598265,5.768932461702806,1.0,Summer,Retailer,-0.9567108561591491
55205.92645268513,5752.716590834956,4715.93062578896,1.3717125949575628,-1.8368227410330826,-0.01390475920161202,4.659157276822882,2.0,Summer,Retailer,-1.7681594543769372
47504.86385940426,6230.846706614957,5614.798776482662,1.0793043540301723,0.4557094275725636,-1.3702955647398039,6.137170592611923,1.0,Rainy,Retailer,1.1929608093912
42084.709234702896,5346.780622136233,4732.325867826225,-0.4208283707420532,-0.17687304420187613,0.81227124582112,5.295753529506222,2.0,Summer,Internet,1.397472752827711
61383.74084635536,7337.723367804749,6162.8833879200265,1.8762545212216237,-0.8914463525816736,0.31368804234430564,5.29474472272051,1.0,Rainy,Retailer,0.047606055682669235
51049.28927174467,4111.159142935023,5763.411310127682,-0.21593287940287084,0.8387353930301117,-0.4315932179963764,3.999139095502134,1.0,Rainy,Retailer,-0.07138813804077024
60066.56238628635,4959.94522400575,7114.006625356064,-1.1914690959327752,-0.10520313114885507,-0.16666027867832608,5.558593967018634,1.0,Summer,Retailer,0.7325099601029325
59156.59911285342,6278.70972303635,4830.400800885766,2.742139548071661,-0.3525399197657998,-0.5334123779799549,3.7664239279096905,1.0,Summer,Retailer,-0.47551263511777675
56497.69076414386,6624.007778874661,4418.648497585538,0.6355963921246228,0.8678367953360954,-1.1042989737587345,6.372956087321514,0.0,Rainy,Retailer,1.6499047998036427
86133.00558336308,5114.560711455998,7038.504184441654,-0.20897146078210627,-0.8228775589757679,-1.1487030171054515,4.174843272658415,1.0,Rainy,Internet,0.7961332263946799
45349.03449500111,4046.013911740376,6323.480552688877,1.159118343480046,-0.09954119573865632,-2.371389947083783,4.275729649175929,0.0,Rainy,Internet,1.085219866197797
51096.397728436765,5755.32370117674,5445.842088146042,0.4668104108606259,-0.4063750948540033,-0.0417742498187148,5.2172594092301985,0.0,Summer,Distributor,-0.5396307295701827
54240.376746317845,7442.269834898614,6389.834516639257,1.0850943624437204,1.1591293187219223,0.1821111479480754,6.425331596345146,0.0,Summer,Distributor,0.9717723657603804
60674.397433304046,4793.951461905494,3920.386414558532,-0.7666151958399855,-1.036909106860973,1.382818844460166,3.5496756309403312,2.0,Rainy,Retailer,2.060857209456284
43318.15047732382,3405.8372145844337,6051.869213156102,-1.369100980596816,-0.8192249232552662,-1.0299004372655294,4.626272567286928,0.0,Rainy,Distributor,0.055468299006321095
48975.54907745973,5001.2418874753375,3677.5989807253864,1.2819298751212294,0.06882231069144794,-0.4397909413507741,4.149579135628081,,,Retailer,-1.3720211865498266
56092.32103286873,4805.013755731083,4566.878797716354,-1.1739390262681455,1.4425835906791424,-0.7372750101090497,5.465934130165436,0.0,Rainy,Retailer,2.63687598916456
60985.787445068985,4560.075822619289,1323.2631272521025,0.7487892108313444,-0.07493183719278936,-0.7886727830004179,3.074003305277076,2.0,Rainy,Retailer,2.514705043205827
57971.40825730204,1519.8719986787737,6440.600047004589,-2.0747617624024657,1.2100648236325526,0.7282963456644176,1.549238474025402,0.0,Summer,Retailer,-0.6821928635892491
49424.532830879514,6445.602466756315,5192.16175899363,-0.23619053429148992,-0.08168604923616186,-0.9519330128733626,7.494613946934319,,,Retailer,1.3016585175015873
48083.21353395762,5840.727494114334,8162.917684977676,0.3591446897552273,0.16402179015199084,0.4321408158551112,6.011451441234346,1.0,Rainy,Internet,-1.3802470391615607
56467.66829686401,2390.8326628729183,5252.366152629598,-0.5154837071755736,-0.479626008121258,-0.2987966204358864,1.5824171969771634,1.0,Summer,Retailer,0.6231528424516486
61535.3477479978,4891.533297877859,6121.472464180899,0.8637865109126541,1.6653808102640806,-0.11886823737161512,3.533260023754741,1.0,Rainy,Distributor,-2.209625922824664
64288.970375495206,6827.584011462104,4536.971513106225,-0.30316217173054183,-1.3100845908033187,0.10788851166349551,6.624972004032689,1.0,Summer,Distributor,-0.2806825526966225
58856.37169407959,6704.551361158409,6761.211272780526,2.2220221816415093,0.5061325413519446,0.4726643904007215,3.7162605031599902,1.0,Rainy,Retailer,0.9879420075274324
50464.477014418255,1625.2398062264451,5202.055054754902,-0.44270437172694727,-1.1043106043089606,-0.7898221684589769,1.7459009851557656,0.0,Rainy,Internet,-0.8950416998997054
55945.56918083711,4942.762105276392,2470.2630271709313,-1.5873456319293675,0.03575951994478562,2.544179939485172,4.523151731665451,1.0,Summer,Retailer,-0.6819772371298425
55909.34058352729,4633.563153049435,5713.678957494575,-2.072030360665868,-1.2923020480932228,0.024221370544473552,6.275268039886806,0.0,Rainy,Retailer,-0.12100513627244164
57769.37535306633,4507.071139446862,4601.639875281363,-0.16856562289623125,-0.12301513515920134,0.45091613363101113,3.405959294164236,2.0,Summer,Distributor,0.02415646677661815
60276.7083348965,6025.432073948644,5783.336240993686,-0.3599423396143255,-0.3389289794082878,-0.9971789302494564,6.6677764682609695,0.0,Rainy,Retailer,1.0359345372012974
36744.72675224628,5813.738726611047,3213.4890629175356,-0.751396810716516,-0.9267176616832125,-0.33470912290515153,7.353437164879581,2.0,Summer,Retailer,0.9072932995254109
36583.93217556401,6121.728522938379,4985.993231231392,0.8628022580614005,-0.33654724855813867,1.2047740981127566,5.397279911696406,1.0,Summer,Retailer,-0.035506857059787
52051.62200279728,5711.150555817207,6132.130722536714,2.0484594673291845,1.204833909381988,0.6581601811503642,3.2355516315579074,2.0,Summer,Distributor,-1.585770798216499
57398.940718520214,6961.142385199229,3198.010503883964,0.6284515799335525,-2.6698955353164586,0.7460845210653508,5.501839580962574,1.0,Summer,Distributor,1.9256377589495672
73101.55072518725,4143.040801456836,5132.528232058007,-1.2436056088072691,0.10977667160407081,1.047688810352257,3.157248673715512,1.0,Summer,Retailer,-0.010483693975767117
59668.81010844664,5158.0745066138825,6372.541499809333,1.049120018820268,-0.8390114189796328,-0.42980622217260134,3.5531443959404356,2.0,Rainy,Distributor,0.16795554060919726
48880.95974417498,5526.576513328117,5227.738642474933,0.13206700486900858,0.804963631587284,0.7196462560980751,4.416402199462008,2.0,Summer,Distributor,1.519149915716325
53959.07675343567,6549.956081356474,4716.802002025762,0.8353197888308344,0.2314255178191603,1.822768580942497,4.68706928408241,1.0,Rainy,Internet,1.578648668559746
51310.413796192806,5371.375832748049,5289.581789638815,-0.7598632259232048,-0.562980895404997,0.7859391983097136,5.465136926225297,1.0,Summer,Retailer,0.04429276578550951
59747.650761864774,6126.877826729869,5076.298488435057,1.0324337661448226,-0.9377627395653578,0.09292821297019932,5.017507711972303,0.0,Summer,Retailer,-0.4412490595555438
67632.87652530063,3034.731770162767,4138.36772422211,-0.12014915937285246,0.5920462692531787,0.8004590131713062,0.7234064027941791,,,Distributor,-0.45262293106415435
65478.26068388329,4043.9855048743775,3546.2413666613293,0.6315888834137284,1.5205404096350426,-2.16559208689686,3.6461468411432127,0.0,Rainy,Distributor,-1.2620711726837377
58716.34152877153,5854.882932836917,7956.577205397915,-0.5467382774065233,-0.7558373910987976,0.7434498659412859,4.914140736439777,1.0,Summer,Retailer,2.777303994167987
42165.30022712671,4046.19834160326,3882.5086192311746,-0.34123114884937455,-0.4062491815568786,0.1238868211303173,4.038088713562809,0.0,Summer,Retailer,0.8835147370745425
57925.56873968084,3743.5231422975276,5100.613664219922,-2.438523253295644,0.5885909239407826,0.7509398058153928,4.4451150415945655,2.0,Summer,Retailer,1.672202196244658
56677.67605789102,4796.5329470392335,5852.381142261842,0.19249839421672177,0.4435777485236786,0.15752274429985158,4.250734050903158,0.0,Summer,Retailer,-1.545689183112683
77557.8026897213,5833.567799651552,1891.6699282972118,-0.11456176977407291,-0.3606296588557983,-1.5337287912933497,5.619068416971632,1.0,Rainy,Retailer,-0.3009352603653624
60963.73440700111,4034.219241818076,4021.5097536775484,0.14050410061788562,-1.7974022558581024,0.7190513403675199,2.0510798098148117,0.0,Rainy,Retailer,1.4797060400863467
32886.40945580402,2602.4202483066047,4287.90728567895,-0.8995650972254193,-1.302300912149059,-0.7609735533912866,3.8153396700953532,2.0,Rainy,Retailer,0.04724936414156823
55355.10432147161,4092.1146990263596,5861.574130839711,0.5400808865376227,1.0524936850141002,-0.49055116949198463,3.432712277703372,1.0,Rainy,Internet,-0.6039241261728567
34625.349614101535,5558.296677189156,7029.322027328892,-0.8541495167411074,0.22075622327743338,1.2725666821200208,6.467383470190686,0.0,Summer,Retailer,-0.7233290536282877
62454.882355461676,5382.153113129178,10000.0,1.47701382169052,-0.2358744147664695,-0.32170394065019775,3.2534454479871013,1.0,Summer,Retailer,0.6987394263056395
62835.415775493704,3343.343443130171,5876.445785191201,-0.002348781002073681,0.4883380296946715,-1.9450568858148591,3.4075298458848167,2.0,Summer,Retailer,-0.3394462736372982
40132.22727366448,4131.300617721871,3550.849638978545,2.4544111262887554,0.3701593885471874,-0.6915189625528643,2.0591724246707885,1.0,Rainy,Retailer,-0.04239741949736832
51898.84353427555,6018.09750343511,2964.7699833507263,0.5003824738825284,0.5044253182887192,-0.9407519972248058,5.694142534920333,1.0,Rainy,Distributor,1.6540023665778791
62655.847659816856,3486.605185470612,2179.5513065645287,-0.7254064849829606,2.622329164326835,-0.798831580413746,3.238373136419402,2.0,Summer,Internet,1.3970395538249858
57751.667607266805,4650.690210515343,6291.959093843484,-0.19469806989688826,1.2885675230141242,-0.8659225222158604,4.287076681988483,2.0,Rainy,Retailer,1.8855457612193685
71072.18010768919,5950.612632848036,5871.395871737811,-1.7718858057891655,-0.47845009098818486,2.1914046426364022,5.282541588137294,2.0,Summer,Retailer,0.8270881173680813
36134.17646011223,7894.539702593356,2955.151853326249,0.8510939365839119,0.8069405902572698,0.02093723598325987,8.679675308233225,0.0,Summer,Retailer,0.2179847717208227
54092.468074431075,3694.5146617236005,5354.709985090094,-0.9085463573354631,1.5498685643964822,-1.383895623306967,4.581266545136436,1.0,Rainy,Retailer,0.8607625036547326
56390.02899742054,4631.733907534522,5076.089008539593,0.7589300999535394,0.3902957220172847,-0.5831064432187202,3.718443435522965,0.0,Summer,Retailer,-0.4152938560488864
53793.36312669518,6261.144961448001,4905.903544074669,-1.5506145786883383,1.2075728440665559,1.742752885795506,6.6754783553144765,2.0,Rainy,Retailer,0.9905595447280476
43249.688927534226,7096.695073054586,4370.502632503041,-0.3198937383407011,0.6439788174058032,2.145085948262183,6.657843816799748,,,Retailer,0.5002747342398387
58507.876891013606,1755.230565449394,4436.507403796371,-1.719050319757407,-1.2339380770939457,-1.1531782140724933,2.596196363375551,,,Internet,0.1856271768931048
53491.6444964384,6092.998332908052,6686.056249328554,0.6624044108420934,0.1267629302959248,-0.6629466018416886,5.710115195922129,1.0,Rainy,Retailer,1.7177661693442632
65127.94455638956,5150.528879805551,4090.0216149692233,0.8014886938833313,0.058421686522561245,-1.00502533906353,4.005723199641603,1.0,Rainy,Distributor,-0.32039824561466684
52325.16085116851,6142.25229865765,3899.5497183971024,1.4211801026619213,-0.8845679574193439,0.8435994347636849,4.733799752082879,0.0,Summer,Retailer,-1.4686634058015937
62222.43718995591,5720.296244441997,6148.047879246882,0.4264268565139696,0.1696750913524885,-0.9440409194655873,5.25781704515135,1.0,Rainy,Retailer,0.8906902694380257
48390.854460735696,3508.3311249641833,4842.491959615973,-1.3825165265069475,1.231180601907312,-0.698086351756991,4.492207342428714,1.0,Summer,Distributor,0.6509379940377695
52625.76212098906,4385.972721100661,6138.267817385805,0.7484180602695625,0.21132203030223307,-1.70852597745791,3.8793300762977823,2.0,Summer,Retailer,0.6603868050362303
59822.600055886025,5353.994241380233,5473.738109882828,-0.7416818447695381,-2.647954749958622,0.8466951589610214,5.4022304654679045,0.0,Rainy,Retailer,-0.5841704000325856
75186.25878915821,5912.64739590662,3881.4934004155853,-0.5124152620450836,-1.1510234012448317,0.3075068053342299,5.220923870962092,0.0,Rainy,Retailer,0.15027646414736548
70800.36921901841,2857.0690128906353,6099.898440199039,-0.5850212959149256,0.6946483878788613,-1.5810245596067893,2.3388471145676695,2.0,Summer,Distributor,0.887151800535769
58305.69730258135,6282.985340399471,4439.979728742646,0.41613378818042235,-0.4619822145688203,0.2307356463496682,5.891107246678805,,,Retailer,-0.9668703083878489
45899.958478051536,4622.8822472099555,3830.5859374879874,-0.3108219343971381,0.8567806249854444,0.8166822471559824,4.188176598700997,0.0,Rainy,Retailer,0.5072611479880356
65317.79585893203,5695.550581164321,6568.060766983535,1.0018895289405503,-0.11415717179400635,0.05807172937750808,4.155658877020771,1.0,Rainy,Retailer,0.03541032414778462
44792.58829804177,5284.1785048805505,5338.99695936812,0.0712025365141258,1.000261633667116,0.977809498812604,4.485585697813685,0.0,Summer,Retailer,0.4257770961528878
34362.3598184608,4021.5625250067383,5913.110549942407,-2.4377218675850547,-0.37324520985226517,-0.15031653257373362,7.082771346942227,2.0,Rainy,Retailer,-0.7068216475605402
67808.54303584134,5965.348846044355,5839.215682754398,-0.1876345386012267,0.9885805315832735,-0.9037004430846614,6.278248179389996,1.0,Summer,Retailer,0.4385059388385309
45841.526479201966,5454.878824811596,4324.589253918155,0.22261353662570194,-1.1383924541853438,-1.3243486751977611,6.336160894419718,1.0,Rainy,Retailer,0.42669065746591406
58687.863748759744,3559.9784184259297,8458.971099025788,-1.3924037041352617,0.9883011955739439,-1.025773234160367,4.294295418528693,1.0,Rainy,Distributor,-0.29415055352982894
68393.5775516283,4431.596227783806,5640.3824557593725,-1.2830689297928226,0.7692694605801821,0.573554463310654,4.234376385451701,2.0,Summer,Retailer,-0.04569523010246077
59708.8159542038,4666.799666617397,3655.0689389661193,0.5591099010996852,0.4659087265204147,-0.24422240060747236,3.9802546650499178,1.0,Summer,Retailer,-1.6111179479645614
48289.95858376312,4268.7260963826375,8925.113661914595,-0.24847381324312526,1.810426050998422,-0.35292841001257264,4.510253130345306,1.0,Rainy,Retailer,-0.4405891054734092
44034.580962691165,5896.27973030744,5495.421774471653,0.9631143198897568,0.5780177198151786,-1.0640590468218283,6.089514723174473,1.0,Rainy,Internet,0.4406206535233126
54436.434099937185,5762.4900503653025,6728.96767263802,-0.31113249952067296,0.0011130697198390293,1.3825092920489186,4.67058030632515,,,Retailer,1.8263346660958508
58833.98998813899,3784.5340391842365,7093.924948921262,-0.08577164778258371,-1.563190938576124,-1.424894709831987,3.4747456234111467,2.0,Rainy,Retailer,1.2700871064439412
44141.76221109013,4469.487634159516,4038.9170354055577,0.50808118916317,-1.061393392114728,0.6727645557873844,3.7225023392556986,,,Internet,-0.6213632936775813
53779.52052007021,5581.6391841943905,4251.465809845674,-0.05804122158932865,0.06658578023232588,0.3501612335709285,4.980598010235159,2.0,Rainy,Retailer,0.7337101749140927
56449.68985575204,4821.6466422090025,5896.315531939393,1.3638280542063028,1.6457651907232702,0.6808412335096329,2.1938402247853013,2.0,Summer,Retailer,0.01524542189268507
46208.03841481532,5803.040181448788,4831.875880005919,0.6841003587242132,-0.13969941444968942,0.991084596765233,4.805170379212286,0.0,Summer,Retailer,0.14869412320139785
61631.162355862434,7440.354254639133,4912.031110380529,1.040198049489609,-0.2880980122986158,1.8716611243018304,5.078776667747166,0.0,Summer,Retailer,1.5757176882322612
51193.71445439921,5047.265801976992,4183.541270403781,1.0035526641993817,-0.11167514585367475,-0.12037386496995511,4.072282120161085,1.0,Summer,Internet,-0.43555333629134535
57825.02862181882,4992.11927367734,1985.6688494836594,-1.4903082926902584,0.6060892896200625,2.377744958521735,4.65764435750336,,,Retailer,-1.415833436327553
60803.3220416495,7707.469429079227,4506.293072729856,1.3807571467808617,1.0198548148051758,0.6425070573594809,6.524541306714556,0.0,Rainy,Retailer,-0.1983213878465949
44303.24709741736,5396.999262660801,2623.6341106170744,0.8432287575727878,-1.0833843250912303,1.7683935480479422,3.0097839625881795,1.0,Summer,Retailer,2.1639399985603522
66653.37714767647,5863.0965473315,5848.525923502994,1.231846607317832,-0.09881518011993601,-1.024733445401735,4.06395763880964,2.0,Summer,Distributor,1.5905792356965887
29942.113287356777,2268.7281072083524,6162.007367639448,0.35428990198520643,1.1440449492702944,-0.02101462954492339,1.9442682427383131,0.0,Rainy,Retailer,-1.4646499192557128
53185.489565542346,4011.177197177555,7729.307330960806,0.14480870847879687,1.6480475267440517,-0.7768374300632402,3.678796993142302,1.0,Rainy,Retailer,0.7308747383018641
53303.74800878908,2605.966234706545,5424.893489142224,-1.2272813191716807,2.7366566609478373,0.7960715000058465,2.1296015133978656,1.0,Summer,Retailer,-0.5193310146769458
50954.75686029933,5219.764270163626,6869.829256202461,0.9634650600343578,-0.5435220026102939,-0.5896663512050565,4.547856316628721,,,Retailer,0.4304143083506248
60062.25862000459,7073.481960010818,5856.347854304064,-0.20644966744097223,1.1007286570739514,1.8683448644909806,6.323448429886843,1.0,Rainy,Retailer,0.0035130287654178438
44436.486278786986,5202.891157286494,4868.37644439596,0.627435844593697,0.047632672344151,-0.552654852047455,5.045250668481507,2.0,Summer,Retailer,0.7129645357421801
34870.62663149043,3926.663290210271,4042.7338493433945,1.322266307269283,0.09493109145593573,0.012512249655496542,2.697071286024062,0.0,Summer,Retailer,-0.5173829899994137
68474.18236845963,6275.551859921521,5137.386105108317,-0.20445276176856358,-0.5023087071574945,0.07302623750744436,5.550831224172525,2.0,Summer,Retailer,1.8010028667845686
55323.3165003607,6394.323122998432,6521.540114248805,1.5365634425781847,-0.07501437989743491,-0.3573298526612632,5.618785986488719,0.0,Summer,Retailer,-1.5678499011421276
65523.79451805003,6801.862195292789,4330.09520699416,1.3559011347301035,0.7591351308358746,1.2317460469556807,4.194678740973777,1.0,Summer,Retailer,0.2673767524301766
54638.1116208822,7702.279944409603,7079.688732760894,1.2582913718480606,1.832843793660879,0.14519686021295658,6.6867733424737645,,,Retailer,0.3327187030873616
71076.15821092691,4907.690408493303,3896.7984223275766,-0.6377357436178879,0.5721572735647628,-0.5752011887579839,4.501199961501344,,,Retailer,0.5626417558414394
46404.94522758637,5727.155258659884,7182.806090820236,1.0700188809285451,-1.0786081789616746,0.6541540011300623,4.303962345603607,1.0,Summer,Retailer,0.595870736459665
69798.80285938835,5558.809486054579,6801.424962660829,0.08533603714617821,0.9081730178001164,-2.52198909241257,6.235892762172577,2.0,Summer,Retailer,-0.09075003772904235
38802.92610708223,3352.340421763065,6505.056404132376,-0.012423304737590318,1.2297163880800794,1.319029126673154,2.339435849463068,0.0,Summer,Retailer,-0.12615111636866258
50335.985493461376,3295.8124713995207,5037.269708209314,-0.9462985495782875,-1.7166956615362852,-2.2461622836318753,4.987801711739437,0.0,Summer,Retailer,-0.17478094938418867
54142.89383209716,5628.949404127792,5872.355398105803,-0.9855831235269151,-0.8985523068082525,0.4449667047900558,6.211962805491937,0.0,Rainy,Internet,0.620871588941447
55551.04598875124,5987.970363876322,6144.001665151458,0.04968572111905946,-1.020762436747151,0.4000812065240631,5.819392936565926,2.0,Summer,Internet,0.00047409622066458656
62408.937787975156,4212.804908990502,5449.2716778069835,-0.6952688989905605,-2.604658110687356,0.5332777145930176,3.6049452838184046,1.0,Summer,Internet,-0.05432925961242638
68147.31107207421,5489.794426182401,5048.426332909813,0.6261414085803434,0.21044728766439647,-0.6314650883892944,4.779756304929677,2.0,Rainy,Internet,0.10357382578801497
49306.3820910721,5490.351288936772,6709.506700382226,-0.9215085198193107,0.7788533954114584,0.7276492781097771,5.926648819433217,1.0,Rainy,Retailer,0.6616268095902047
41218.178451733416,4879.13788986676,5688.734026747517,-1.333093116727348,0.9247972504880541,1.7844721073523588,5.043038301904744,2.0,Summer,Distributor,-0.040171061286801577
60495.532984654215,3258.3316279882183,6555.538052274471,-0.4324988736989979,0.5649111537470757,-1.05170222953969,3.1745576479552335,0.0,Summer,Internet,0.390331939909208
51921.85269873364,5088.295596885864,7885.096724459289,1.2059122141152854,-2.7811308068728713,-2.0089270708077063,5.221038687167585,1.0,Summer,Retailer,-0.3285402506578651
58644.87882732896,7181.071282738159,5344.677342729026,-1.1951404341792373,-0.9324583162589821,1.0859892683237062,8.204980363764832,1.0,Summer,Retailer,-1.6303000265166792
60206.01411009462,3533.7330209890115,5413.570732728303,-0.5815567223855637,-0.27857955533283824,-1.088038657418336,3.5389651741000616,0.0,Rainy,Retailer,0.7206329786750939
45333.24506546707,7658.655224108781,7338.80678635338,0.7828171409020396,-0.200297819819379,1.3201748828689202,6.976995076713339,0.0,Summer,Retailer,-0.342504717808561
34290.58143679402,3400.076088121874,6274.576836209208,-0.9604506639831764,-0.5017419784189824,-0.05563184530638423,4.521697875770973,0.0,Summer,Retailer,-0.30209156665117026
58980.684146280604,4494.410354334848,6254.55496076262,0.7025160137262231,1.550379878921483,-1.1113748432779844,3.432470541720418,0.0,Rainy,Distributor,0.9323091467892142
83348.56363657062,5823.946009659565,4249.118991328753,-0.6666725641000614,0.6983058133374074,1.0058576615379409,4.341168495249153,0.0,Summer,Retailer,-0.24710941192918576
47540.918303270584,5270.419703800694,5009.9636442778265,1.3151508590727887,2.0631449939073536,-1.177017296629479,4.506170493651333,0.0,Summer,Retailer,1.0482770696905979
43000.036013075114,4181.640294067471,4915.557057022916,-0.2810335691408713,-0.2535712857749163,0.36576420222183126,3.68977888049438,0.0,Rainy,Distributor,1.7048974196911173
47232.341964521176,5312.487641414485,4529.438305844322,0.7437826399609198,-0.8223720385720087,-1.1820181543143693,5.8068752667391195,2.0,Rainy,Internet,-0.6342495748041677
41053.15197962533,4372.848983481285,4433.978857586365,-0.832549676781585,0.8966544013428214,0.8734037639042639,4.688510741024657,0.0,Summer,Retailer,-0.5414433773055447
51612.58668359294,8887.038998409207,7467.60165324073,2.6623384246996578,0.6316438250257693,-0.402569066016384,7.107501967137038,0.0,Summer,Distributor,1.1568078489573745
54485.608534052786,3544.612381951836,2858.4087563051635,-0.20273311766718827,-0.5975471509860306,0.467338266439213,2.2991679362063455,0.0,Summer,Retailer,0.3764122379599194
