Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
6618.361820502003,5.007604861455195,Call center,1,7628.998806762901,Summer,0.28477857042173177,1.276128838168796,-1.6530733353378724,44984.402659472304,0.13336690767058823
4093.108170734745,4.2659256089435775,Call center,2,5794.957660404032,Summer,0.6985713153163984,-0.6279880759593423,0.7682297036630156,48672.85761831302,-0.24300298395574121
3114.160743157312,6.6376027920757075,Call center,2,4912.701294967615,Rainy,-0.36727681817763946,-1.6970625649603122,0.2961660218947362,51621.201756212045,-0.9452673760543536
4310.179266684054,4.564383526566389,Call center,0,3879.918617655398,Summer,0.5515800314844657,1.0373880238706141,-0.17065220105860804,54769.949225356555,-0.46961106489125576
6477.900813671315,6.046734619007457,Call center,0,7979.261777222627,Rainy,-0.2549774166415453,-0.5798119284891672,2.1777907215180763,53396.085366258834,0.4971629703256864
6973.402901529979,6.679608497882122,Agent,2,6968.283744774614,Rainy,0.9551207779403034,-2.247848835433973,-1.4185131076650257,74871.96800806237,-0.7475112843235159
3109.002964944483,4.569392049789846,Web,2,4518.892274087195,Rainy,-1.3673274892550848,0.6234003822237105,-0.5179789519623865,50391.95607901273,0.34794163738245837
3794.664562634156,5.614443162282325,Call center,0,5949.887939221571,Summer,0.6993521841682588,0.7987090849615974,1.4084403877682137,44738.459777397875,-1.0969473405504535
3419.2583299746543,5.823322970461755,Call center,0,7048.957350318428,Summer,-0.4330711430231913,2.25821690112941,-0.3914518515931258,47580.216294719714,0.17651813951323733
5335.8090182225715,6.995285780495616,Call center,2,5648.610783284681,Rainy,0.3184482514126278,0.16701137408591762,0.7387391719786081,61697.61524863098,-0.44290410652633394
2305.7643242568297,4.083467522782385,Call center,1,4065.779784377302,Rainy,0.21277985447927997,-1.4798304233006574,1.1582943158385979,38458.32197656721,-1.530322726757498
2561.630780972061,4.872045712375552,Web,1,3716.7067693668296,Rainy,0.36300359819529554,1.6382466248118832,1.6768671175834953,46351.9793564851,-0.24662691383755858
6457.0107148392935,,Call center,1,8756.811205428125,Rainy,1.2072829152070326,-1.5536631520056525,1.1234220481268677,69882.1022787215,
3843.5861589701876,6.1081984622353875,Call center,0,5297.548305244033,Summer,-1.8507030355598557,1.888003027290348,0.4126264718173148,64296.696851781504,-1.0653786836441903
4622.169954220067,6.081252533215258,Web,1,5799.75950589837,Rainy,-0.34604244824231833,1.4814105242887006,-0.8706687059690033,67182.79795580106,0.6138897266709081
5569.125596035144,4.766867884225194,Call center,1,5246.093369580721,Summer,1.9239339221297196,-2.731195311579566,-0.67331481717866,43069.408104554415,1.211652537064629
5763.358791553084,7.294878227800341,Call center,2,5488.218929416425,Summer,0.3428641039404718,-0.3630584315963139,-0.564850134475893,63836.27090042966,0.3671645835613898
4374.912386789656,5.96680659991868,Call center,2,4877.488944499252,Rainy,-0.004076061012373904,1.4850166665255788,-0.3434653551436621,49630.6376522745,0.31785444289590814
6434.3708392819735,5.247462094749123,Agent,0,6626.107657018782,Summer,0.7285408222342464,-1.0137126056520982,1.2307420136818785,62543.22200631031,1.578517241131581
4087.6556034378773,3.662093016728879,Call center,2,5928.408192444796,Rainy,1.0562341059712526,-0.007700860124364316,1.0167555826641816,49532.39897105565,0.894774627839646
5169.001689554805,5.376717489056712,Call center,0,5239.437142636356,Rainy,0.6776706818183544,-0.3887580766339638,-0.8849578854866118,49860.574027261675,0.5333000845314648
4291.311406000221,4.064009401093593,Call center,0,6324.706855355721,Rainy,1.510838388999946,1.0918664371471984,1.1763397080401983,56164.960737648034,-0.3638758183113136
6276.2245920219675,4.53379365613042,Call center,1,5570.833655871268,Summer,-1.5610792065361854,0.3161806927464903,-0.8374218646404842,56063.0584707669,2.115673337417777
4532.932981501587,5.7795796976917435,Agent,0,7513.607264774664,Rainy,0.9050485842673536,-1.3309636760278152,-0.23137069679574002,44779.70609814615,-0.5068918169503236
5485.30981178813,6.110786789042804,Call center,1,4482.095161838271,Rainy,-1.4538627961912454,-0.9397768884530052,-1.2012406269389215,49806.84916927322,1.9328753279341875
5132.9631024882565,4.353396734001485,Web,1,4315.835499071238,Rainy,-0.24613599594374036,0.5545075719377723,0.22760791122759697,44241.65745114261,1.5578805923243613
3408.2274250409855,5.254089759954175,Call center,0,4907.268218048261,Rainy,-0.9871104164666138,-0.5486908354267946,-0.7258288289750706,59170.40084388345,-0.20690700836538828
3766.745100640626,4.3172949068906314,Web,1,7049.721086220004,Rainy,1.055230386584395,-0.2637173714082474,0.2888635912211867,60616.02047193714,-1.4128518873846951
4277.768622343388,4.07149834723843,Agent,2,6674.859625509194,Summer,-0.9603873605182488,-0.3611495866776108,-1.6824580925822061,58523.40798193227,0.411863203078943
4681.098648976937,5.662547027924546,Call center,2,6401.480376371158,Summer,0.3867083694718294,0.13249229533886897,0.3541254080909151,59934.86000738053,-1.0263864898894015
6182.177117682351,6.627092092064975,Call center,1,5682.774335079948,Summer,-0.549178463364716,-0.07726216313133027,1.9198293551263395,63372.77972438553,1.106265573260916
3257.2683666153644,5.529118348093149,Web,1,4042.1271043721135,Rainy,0.42098245198819695,0.9842496775510955,1.3211050068298826,58174.53118662649,-0.7702700900861172
3662.688888464953,3.9911242679945893,Call center,0,5202.7427476640705,Summer,0.715491130508578,0.3514697651628991,-0.9145562769223825,68083.47408920896,-0.19363460828895906
4222.530561059402,5.3141606291529495,Call center,0,3324.1992898463272,Rainy,-0.8105300493461732,0.6255365282617735,-1.149805624816045,50747.11848421368,0.5002375993121542
4871.436418190513,5.149681669087325,Call center,2,5660.584493105427,Summer,0.3605902542936139,-2.4964653599911513,-2.1932478095925423,52127.77592916071,-0.4303616856479878
2017.9696458025714,4.549621808951187,Call center,0,3673.498003421095,Rainy,0.14095767666427422,0.6430516081631938,-0.05254974936997366,55466.80556107826,-1.3685575408956216
3756.143414454864,3.762216616431833,Call center,2,4901.063931427799,Summer,0.8575558602549571,-0.16607055916650756,0.41906900412365683,33815.93799705706,0.2112175265855218
4120.894999322215,6.52752210844964,Agent,1,4627.793554098105,Summer,0.034362669159206875,0.43624926704610784,1.4707433371323262,41370.7044997831,-0.2526226318829808
2619.349616940236,4.544079310337462,Web,0,4558.889545858078,Rainy,0.200899436531963,0.14706780776871883,-0.455412157395166,32070.350055747178,1.9030786582269166
6084.899434148627,6.624387296587619,Agent,0,5270.946961637221,Rainy,0.015684621015520536,0.5638437886845944,1.5246532985920191,43204.37423967142,1.64767235884488
7110.15342028409,,Call center,2,4833.890662708892,Summer,-0.14138992318736035,-0.6104055866658927,-0.8726527084878204,75789.96824075351,
6999.112758144136,6.879023004533614,Call center,1,9616.340624293203,Rainy,1.3373038340437764,-1.5590866308600357,-1.7667862378331336,45093.57210050973,-0.5251573476091391
4419.555238864398,5.328444947319049,Call center,0,8424.676195844637,Rainy,-0.08289933889830564,-1.6596693230801876,-2.30178362290033,43936.93208400039,-1.6235143793735556
5002.5544167797725,5.677284753395889,Call center,0,4490.4616583340085,Rainy,-0.889408084852731,-0.823085872010067,-0.9076002535413201,74366.0670364018,-0.5456245010857272
5734.097954535159,5.934418389870923,Call center,1,6033.41848863277,Rainy,-0.6389669824792762,-1.0799671116618967,1.3460000607713107,49777.98299269347,0.17769001711586266
4244.603534232034,4.298882050853216,Call center,1,5063.309832416135,Summer,0.05446734088849518,-0.6459290561832483,-1.529929222439664,49524.71422939352,0.6026395229272282
5547.523191354048,6.018891787867041,Agent,0,3849.6949252157083,Summer,-0.5598602949351671,0.24667616426151454,-1.6937984929576209,73391.70113245405,-0.5116472420906267
5781.182505413071,4.073252570304363,Call center,1,5714.744239785339,Rainy,-0.22583376847914058,-0.759918102602883,1.047211264051477,74670.328132998,0.0031287598891298627
4428.015733702772,6.830145346309122,Call center,0,5900.048866998224,Rainy,0.41244333262436045,-1.1155069826699937,0.043971400315150386,43621.76566091316,-0.6266366558081333
4470.900272342636,5.339729379143627,Call center,2,4263.919781547311,Summer,-0.1639088245520662,1.5669419402219762,-0.27073363302441517,57633.52204026161,-0.030519929372699407
5423.18525892668,3.927208022207447,Call center,1,5231.751731637726,Summer,0.47755675817527027,-0.7844640990745985,-0.31095390027976116,66699.6515474563,0.11826870870884039
2966.5539993891853,4.325984138887796,Call center,0,4807.163663906733,Rainy,0.17032462446553137,0.7592468546613579,-0.2077034907278303,36480.8215786404,0.6114214161353081
6660.333433363776,5.142435483771431,Call center,2,6076.619403119909,Rainy,0.517850042641118,0.5175944008354905,-0.287109257868002,68768.53190073131,0.6916991648973099
3530.089111655281,,Call center,1,5638.112948172649,Summer,-1.2305866951991198,-0.5194242582735769,-0.8446626793362026,47676.44611235568,
6141.1326854382105,6.718140841048139,Call center,2,7002.861680209894,Summer,-0.18135492344049528,0.08616501985286691,0.8400753280796559,53056.573257652584,1.7503814561459916
2846.7368977653523,2.9889195500188843,Call center,0,5795.165892203915,Rainy,-1.2776182581292697,1.665871197146913,-1.0989570802554667,50904.27475842198,-1.2149305917747213
6215.925081436381,4.8875201721795465,Call center,2,6174.722864570662,Rainy,-0.31056064286326046,1.5152316912595327,0.29259791176525973,64344.00101409585,1.499876582674215
7513.773540392593,3.522472492309886,Agent,0,7472.104971356661,Rainy,-0.5572073375661506,0.6297411479372578,1.158688768112611,40663.346868932065,1.7388048424055174
6629.343924351336,6.527610906978024,Call center,1,7312.708330135065,Rainy,0.3043015642924571,-0.46050333589473136,0.9247094512025821,57838.6983517112,0.9093344687683486
2584.5121995797604,6.387080524990026,Web,0,3919.9675210743303,Rainy,0.40996789688672336,-0.018887152486418077,0.06077309288572015,33881.10146978707,-0.7656797142441246
5862.8453316405385,4.574936049579276,Call center,0,4014.9075051187447,Rainy,-0.6779201215030531,1.341166208911311,-0.7575060301080986,67340.17774976841,-0.3521840404649906
6702.398130680289,3.9254839513940185,Call center,0,7991.4816463701645,Rainy,1.1094000850705097,-0.23750466621885702,0.5416609668800538,53753.53439205552,2.398295185482862
4356.685066778308,4.210759157283432,Call center,2,4711.781161278717,Rainy,0.4639072714206315,-2.517513084577186,-0.9179580791983166,61514.958125211946,-0.0043323494486891346
4530.610201562708,,Call center,1,2855.276744473191,Summer,-0.41729721027881034,-0.0195988486459433,-0.3939067888823653,48895.32414091683,
4642.522058197516,,Call center,0,6712.64047377544,Summer,0.564827864569778,0.8666374557933035,-0.6970040977472539,59730.22845181563,
4829.49018412933,,Agent,0,6447.736455777537,Summer,-0.3634614793648333,-0.10238628200598683,2.0618570369648244,33975.196018339906,
6105.2716749928,7.180578183064519,Call center,2,7434.294167199685,Rainy,0.14887473360355874,0.8835362741311518,1.2250523687926613,49456.37404924171,0.45733189117482465
3976.5158224007682,5.533052551446313,Call center,0,6455.865898858367,Summer,-0.6970763020868265,0.9781719770495183,1.1840613960562714,63357.80972256689,-0.10659012498299612
3536.110490276805,3.5662284694000164,Call center,2,6760.784363650969,Rainy,0.41909295132964897,0.8313706386680872,-1.3397923404157446,39799.83690106664,0.7670130275953607
2762.0854700011123,5.522860347796371,Call center,2,4622.319972080484,Summer,-1.3234375754003465,2.0629172968803973,-0.13064036113047864,56582.07759650369,-0.10397096083202438
7180.333239345152,6.106425619319997,Agent,1,5880.883713743449,Summer,1.566849332892695,0.42344580479369576,1.7952814262151735,63424.5229016496,1.416479453411456
5369.891777568193,5.15695436411008,Call center,2,4799.609203992586,Summer,-1.541135119933586,1.7932142603780428,0.6772085514443105,60087.6685562882,-0.0630057817602693
4616.9495583747685,7.986458739455373,Call center,2,6738.799278297444,Rainy,-0.7036876242993787,-0.7248341864131691,-1.587071832767102,63970.3667192328,-0.05014399239113927
5135.107743490366,4.642839069791977,Call center,2,4822.807500865236,Summer,-2.2349438153788865,0.10864719572284048,-1.0322408457846877,60284.75271186391,1.1995473192970072
4509.138131864557,3.929671314073948,Call center,2,5644.253474392514,Rainy,0.039967612145105566,-1.8584811128341963,0.7249494830648422,57235.432721472214,0.3539050052802011
4196.4182858615,4.314159504002714,Web,1,6905.197995844524,Rainy,1.3632808464897646,1.6431063893505549,-0.8825563459309026,46991.17908459835,-0.8141157510033709
4528.962035851693,6.1367884750083945,Call center,2,6694.984083601771,Summer,-1.4664583099224142,1.1595025330987958,1.170321974776588,48442.72616445214,-0.5285996367199742
4062.3405043947923,4.625831718384668,Agent,1,5510.086278561288,Rainy,0.03477731471841742,0.14208704070008263,0.16370929270245965,51943.87640997201,0.1887526005153494
5225.5062639063535,6.970544570487125,Call center,0,6672.317219126182,Rainy,-0.01552625108858084,0.8517303821947557,0.6579518513822308,51911.155121827185,-0.38792427183715333
3116.220400387782,1.3134436118693404,Call center,0,2723.4142644218437,Rainy,-0.873971065037998,-0.7925934341007277,1.5748768747062671,47571.35349892084,-0.28332696687101716
4059.178472160445,4.681679047784317,Call center,1,6198.578436482174,Summer,-1.0919276746382354,-0.27653530176576574,-0.7039113362017915,64724.67740706242,-0.11537800332433344
6050.07538207657,6.519350417038216,Call center,0,5596.5377256123675,Summer,0.6302342328473792,-0.4084350177127578,0.382039393556326,49262.46910720031,0.16737607915699845
3250.793504956796,4.567722617861726,Call center,0,3916.002244218298,Rainy,1.8850685078531897,0.4992024978027344,0.9871415456273711,42010.47955112913,-1.1378645882806349
5566.051070027444,4.69338242119956,Call center,2,8208.394748935014,Rainy,1.926933855280309,-0.257164935178823,0.17392505470714506,58284.552843943864,1.0864476980363655
5365.977454659956,6.901731247063582,Call center,0,5659.801770872561,Summer,0.39807394445302696,-0.38025348828428795,0.3420124027311096,41725.32921858318,1.4949994310067058
3514.4351913893506,4.321663052929274,Call center,0,5556.599813900903,Summer,1.6224985242177246,-0.5343639536644053,0.37945699760216317,57126.58215496698,-0.21426752412680583
6402.56744922367,3.635848704951084,Call center,2,5951.916092755128,Summer,-0.11760977260781907,-0.8131705045289801,-1.9121319804250982,72522.45188848977,0.9605814775980348
1732.4218059827763,4.05729859439799,Call center,0,3351.080948670088,Rainy,0.3168365374547845,-0.7945156907047536,-0.27958580894653867,54756.81812430924,-1.5164608068053806
5818.560749688193,5.470477993852331,Agent,0,4396.253385473687,Rainy,2.189631418672722,0.06182944649259017,1.4267628196275548,58398.20990972253,0.6668102146539095
3444.5537284322772,6.348845609319077,Call center,1,2371.0727149960053,Summer,0.6332765099060943,0.6343503191826223,0.012539810737091579,47681.86726801678,-0.9794709534433476
4899.789010375777,6.1119883735679545,Web,0,7055.598698722276,Rainy,0.2952118500268417,0.3488286394532506,-0.2621677576135146,47228.561217676084,-0.4427261916696747
4685.884734519061,3.5548953715188363,Call center,1,5835.722954001152,Summer,0.4531483784024158,-1.0682613457806633,-0.0734507695368206,35790.57153157226,0.25913787382577713
5291.129043469565,4.106676117127385,Call center,0,4453.093110730138,Summer,1.0901834454948733,1.554671828501646,0.38278132703460005,68505.78572778753,-0.34254849377114005
3527.0152841318204,5.57222602034151,Call center,2,6327.3738581467405,Summer,0.49815712880536617,0.7134119617112737,0.2055129160714428,35833.15636720699,0.8183373587477083
4064.643244890393,5.797228024253605,Call center,1,2506.3833278965235,Summer,1.6463141011852194,0.25815279743051234,1.5573975458466542,70046.4775545975,0.47625169988137533
5793.843222003488,7.022813837556905,Agent,1,5483.5843689477215,Rainy,1.1791968592143964,0.005657426885479182,0.4738272198695798,46822.20718829259,-0.39327185308140244
3903.144633949797,6.166579310486932,Call center,0,3983.0895188544373,Rainy,-1.9345735930733756,2.561104337776872,-1.3833357704257847,58977.393312408625,-0.5263786006522119
3183.671515605796,5.54690426277436,Call center,2,4230.489019874975,Rainy,-0.1354307863213453,-1.316663334935149,-1.6949600490665775,34904.779811199536,-0.5556082207500993
5142.1455924090615,4.7851915740568405,Agent,2,5406.465187412359,Rainy,-0.11403684925226176,0.8033769623285684,-0.0653055723679921,61424.01760916774,0.9823384234563499
4291.8108832212265,3.8675072844419853,Agent,2,5775.750790140178,Summer,-3.010029182224662,0.09291491622199038,-1.8263202575215716,62247.551584410045,0.2982572693662516
3231.3855711052897,5.279151457189225,Web,1,4747.705462315803,Summer,1.3889074901917156,1.091543465684358,-0.8752420693108023,55193.59046360365,-0.45852059811157736
4586.190862008939,5.939871103869523,Call center,1,3438.5066696576573,Summer,-1.8466024479878058,0.24837509221581253,1.0510889229291533,75246.67737727622,-0.7560188175563666
5642.64931354033,6.264078942923489,Call center,0,4900.366368665133,Summer,1.1964927344487646,-0.18859555631935263,1.0518506857573997,50050.69615230348,1.562021543745473
2168.979272319291,5.9700754846636706,Call center,0,3315.375976579894,Summer,1.4989930327976368,0.8166361299793101,0.1428974905059305,37653.76939127935,-0.024218466172025645
5189.1639329551945,,Call center,2,4793.318468512621,Summer,-0.47775044829836505,0.33864144113578953,-0.3733785742657315,48408.42066061483,
3904.7833271845807,6.355343466342653,Agent,0,5374.989900666148,Summer,-0.125859739787837,-0.10840218921120395,-1.0389572788021044,60440.863478767606,-0.6664825626152062
6003.255069466722,7.112360330714568,Call center,2,6575.684012451618,Summer,-1.848517629688971,0.23082456571513948,1.6131118924715449,75042.42794200612,0.2884950778301487
6281.105099211218,7.6522152273309025,Call center,1,8628.68901471703,Summer,-1.2672637517990029,0.26880992608504767,0.14407141935571055,50464.80062477908,0.22406462671757024
4204.890677994029,4.841705621459992,Call center,1,7850.560344689777,Summer,0.9509005962929639,0.2609871392284383,-0.197479282655827,51215.24213106255,-0.8775077522766496
4920.645706464416,3.0605048932651773,Call center,1,6883.569983532558,Rainy,-1.2326713932378697,-0.04298731475293874,0.5520411506030689,50411.13808976467,1.9340600206951908
3985.1772055099486,7.33483993530653,Call center,0,5096.0158299924715,Rainy,-1.9553479284188864,-0.1797401598462135,-0.7099452957338219,50384.17802793185,-0.8653817477959621
5808.942950688758,8.436215093078246,Call center,0,6639.761074479894,Rainy,-2.2586662823860624,-1.5492016045141708,0.4994753152800974,65870.42646040997,-1.2981449546399362
5355.497313261405,5.2871582268236255,Call center,0,7952.854843931054,Summer,-0.07917494128107588,0.19691076914568093,0.21409877709735353,49855.876332257154,0.5469104826811721
4796.587783861151,4.951189079748267,Web,2,7627.083673180359,Summer,2.393627748314819,-0.23821633921071647,1.3116732095761343,35603.15086669798,0.6584139792731335
2737.699429734421,6.2223822163854585,Call center,2,4405.567847955035,Summer,1.0948031884563156,0.7406010905788474,-1.5257932422056966,41265.769631579635,-0.5072055105911888
4675.41595843112,6.851651259964573,Call center,0,7624.341599017322,Rainy,-0.09352788341720836,0.5856485666891897,-0.2491664511968301,48525.42340393206,-0.5936924046370274
4398.629025696169,4.748473694232521,Web,1,7476.379403954464,Summer,0.43514482081479305,0.2667916528744992,-1.3130452364254142,55914.04532543101,-0.3301693150162041
2834.2124235380597,6.957445361416146,Call center,0,3291.166327928737,Summer,1.5047507391912347,-0.37848570764169925,0.08228275555232287,45677.12854516866,-1.0966840642643645
3134.906947199078,4.278354609671743,Web,1,5681.120646071809,Rainy,0.021114961972706778,0.05061836336327471,-1.6037739559453352,50577.20644053031,-2.3045579753263974
3724.399031299443,5.284553450769114,Call center,0,5102.990813871177,Rainy,-0.6442126224776181,0.03566936840544464,0.8816186406019174,63501.84124063561,0.059085844518781176
5600.097746328614,4.587401315621384,Web,1,8236.878709306482,Rainy,0.8781202391297812,0.5738181821068129,-0.14302677096476063,58880.7547085443,-1.3439610237772925
3622.173556882308,3.3601602740154988,Call center,1,4510.849284271905,Rainy,1.7235977852394797,-0.717348066869449,0.30906957816729463,51836.3634377595,-0.8924562226021064
5421.135301165088,5.684952022336047,Call center,2,5297.081457655173,Summer,1.1505565355027925,-0.5044950467024204,-0.8764348354053586,47959.85221738896,0.8760577022515186
3059.4525685495846,6.47782016268936,Call center,0,5260.480933024904,Summer,0.43932511754667986,0.02525499418123321,0.7383118644827061,50121.890387833104,-1.2151311666681401
2418.687686015901,4.784678730532277,Call center,1,6259.87265308275,Summer,-0.39116649408253074,0.9146123962106473,0.1610943558542006,42526.48985009095,-1.2171047244503965
3093.063985279513,,Call center,0,5699.178600557476,Rainy,1.7981444749068434,2.1305916467034614,-1.0933909661032588,37204.188612759695,
5152.262559093544,3.4310785835491364,Agent,1,6160.278036939587,Rainy,0.10283180783375234,-1.548524902366754,1.1297352386125032,54495.43520973057,-0.10336081896479349
3563.0065854339855,5.66111201199962,Call center,2,5683.343565263553,Rainy,1.259798885164712,-1.5435682352277469,-0.8052522749760275,45917.466529558165,-2.225019229275779
5291.409600093597,4.956247412406458,Call center,1,5457.794911150215,Summer,0.4673925966801674,0.3460719888933952,0.05651823317736177,55606.18162518553,-0.685832463107134
4407.39728761116,5.626079513414124,Call center,1,3263.295420647679,Rainy,-1.2551237470295218,0.7050067956809027,-0.7106835390451116,65860.08326050946,0.9967616906005236
4210.366066252994,4.513425017059487,Call center,2,5118.2553471916035,Summer,0.6791045694932051,0.40893734977519797,-0.3448062758782208,43251.19759433943,1.098549688809852
6459.253023904834,5.189503388290555,Agent,0,5461.674893121884,Rainy,0.31597105400288544,-0.7798699052145718,-0.2269373617129734,54201.8428240459,-0.4571902642637918
6944.110361965116,4.117095879209781,Agent,2,8289.962216853753,Rainy,0.30655191579442786,0.43833687761339346,-0.9242383125258122,56796.40766115046,0.3587801420180711
3933.983325914049,5.206768744136617,Call center,0,3609.3459558583017,Summer,-0.36041525143098285,-0.3426533160693641,1.386172654712376,60477.982069096426,-0.33931795599121806
4613.318852132082,4.065879538298754,Web,0,7978.370721630273,Summer,-0.8223731336374316,0.9508419263450426,0.8275743839371907,53169.86331572215,-0.1158068211692775
2915.614410935418,2.9886985113235083,Call center,2,4876.228709236419,Rainy,0.15471858005054268,-0.4857996800050295,1.784617948910458,26511.022296216255,0.9049754618854298
2987.4350528201358,2.320073959341983,Agent,2,4716.794314406843,Rainy,0.4274270297453558,-0.7230875505703513,0.12342603663047656,46256.50245332328,0.29522049768597536
5452.513892782343,6.421564737690578,Call center,2,5660.804225654751,Rainy,-0.18130028256509667,0.37526468175680294,-0.8483332441182713,64800.651675753164,-1.4601641257271594
4902.263108529201,,Call center,2,6632.980878673633,Rainy,-1.0867349936168655,1.687238355451344,-0.31867687970510217,50987.67708103788,
4245.073807631014,4.298464846801432,Agent,2,5853.905200023143,Summer,0.027446754898507564,1.643315823734988,-1.8511267946626466,65540.02704917711,-0.5284685035617983
4328.030928189808,5.476030883258765,Call center,1,5177.268835333376,Summer,-0.08921434739232727,0.6789302858023653,-0.4078976086113176,58822.74792072392,-0.4129226992158785
5965.527953714664,5.451634787685063,Call center,1,4336.389011804579,Rainy,0.21425101761872573,0.27304751843721536,1.4748069722839492,66050.41808084174,0.7817236703416947
3465.179666920645,,Call center,0,4966.789419233039,Rainy,-0.41745408063183953,0.2653654185421432,-1.7363640636220292,48457.59968475006,
4311.040230887585,,Web,2,4457.530199139303,Summer,-0.09416974265992749,-0.6992811192471193,1.018321248118041,56478.79679509001,
3837.8305549049214,6.179043137212709,Call center,2,2754.352368736303,Summer,-0.5227634275435185,-0.2129149486523158,-0.6489802656337784,63006.123117271745,0.06877046328595854
4434.420394314715,,Call center,1,6407.475411273957,Summer,-0.8069698443040082,0.4005707210444884,0.44834123192047076,37289.02425000924,
6429.7273521330835,4.9900033884456665,Web,2,7115.240904862219,Summer,-0.017034056201391156,0.211910979173998,-0.2591922565768115,64729.404339562796,0.44708364559729796
4205.217758714029,4.399649708495683,Call center,2,4397.7994074743865,Summer,-1.2394347118670688,-2.4118750426776803,0.3580264290903838,46089.00107751845,-0.17617303259153536
4729.619505190726,7.093973887877072,Call center,0,4141.402438771688,Summer,1.8921279448567745,-0.2891645728276787,2.3419280508392366,54666.709748438276,-0.15012632068858242
3321.460147185067,4.627743657177447,Web,2,5940.588467139292,Rainy,-0.35166210716318685,0.5815682493567029,0.29147680700445466,47226.527525028396,-1.3450671869706412
5790.9537782573925,5.195379110288185,Call center,2,4630.240392190237,Rainy,1.2187966946061048,0.055808159451638494,0.17003627993397838,70091.11341758934,-0.3336460691621899
3953.8178868891464,,Web,1,6306.58256036445,Rainy,0.48669638208932126,0.7773348029115156,1.6398157065898007,62853.61097135874,
5375.601006117041,6.03426325111314,Agent,2,5416.302533950214,Summer,0.032587121531013376,-0.07199993046373655,1.063237117908149,68687.31411213525,-0.642750126608003
4222.00621109311,4.431819109873558,Call center,1,6472.3503586945035,Rainy,0.38231622086160544,-0.8779924860263624,2.1040646123388322,61629.885362709814,-1.4176899387016086
6158.505484621712,6.069630927211298,Call center,2,4440.793044202919,Summer,0.8428471287911462,-1.3845593667738367,0.25088988831223524,68580.86003303782,-0.00027436550444163353
6283.400191860871,4.961922818778715,Call center,0,6270.949924551747,Summer,-1.2577425771383872,0.6497669947597668,2.1768053021373412,39545.76570507977,1.9763238321423444
7378.845121256503,7.428893117951821,Agent,2,6914.653682427186,Rainy,-0.36498128571726357,-1.09243482888229,0.5754419629517273,58527.55928378823,1.597862589489115
6640.542748005315,4.7476508098143295,Call center,1,6576.015446418838,Summer,-0.4303280939535511,-1.0982166889490712,-0.1121300380424701,46937.68474502821,2.1034077060813705
5453.420486165103,5.911738929986877,Call center,2,5545.016674429036,Rainy,-0.1886742295884316,1.368565440158817,-0.19695228383641364,50506.20035430134,1.002298524141213
5606.221952079886,,Call center,1,5527.436071338836,Summer,-0.6877286441725258,1.3402172861800206,-0.6799019694804105,47598.73051158988,
6060.566796470492,,Agent,1,6704.179974430084,Rainy,0.195774680672475,-2.1905180641708513,0.3696238201278455,39331.716580423425,
7302.962775588021,9.333596170848978,Call center,1,6519.9010014725445,Rainy,1.7453240485012562,0.8162530587612709,0.25517712251852953,48512.18750512461,0.38191031128841435
3477.315385495912,5.082026876752623,Web,1,6417.374403092603,Summer,0.2676743186562932,-1.455257481173416,0.21002206342723267,49620.21413319582,-0.288951420900826
4419.195378758958,5.162346231545564,Call center,2,6558.661416047016,Rainy,-2.419324129803172,0.8080935877387295,-0.6762809733826356,49266.93215428951,0.5034499052235627
4394.675149529925,2.8437434073946704,Agent,1,4869.0114998505705,Summer,1.2675064254174124,-0.2406923740428291,-0.8479668245504706,64264.23557137635,-0.6322029935444138
4215.407729050938,,Call center,0,5826.3174206177855,Rainy,0.5452315317916128,0.8023485064881187,-0.07056886536844661,41735.25501399819,
5926.825889183554,4.578896600609026,Agent,2,3643.5865381528633,Summer,-0.7476581911810457,0.1063905925813607,1.0492028332851533,74962.70312111801,0.011746200277085648
4957.257791046929,6.287206809019,Web,1,5149.047172452454,Summer,-0.11047631141856235,0.5581066148333316,1.0614456546256559,56913.35688968676,0.33145791335467417
6660.467524444059,6.44286841998524,Call center,2,6302.054183202463,Rainy,0.38333538397996275,0.7186992349621693,1.15572259574222,74317.72109757306,0.19843377904941628
4583.251030266562,6.521654507540485,Web,1,6081.105985189694,Summer,0.6262127408412739,-0.07023626257047783,-1.6699321462636032,51215.13289214476,-0.8766583881175302
3564.1917583335085,6.0556077147312,Web,0,4179.458651487557,Summer,0.2285150433742694,0.12123968370211141,-0.47026791792542133,49712.78477757827,-0.736256351552758
3538.118496476121,5.853378580500921,Call center,0,4843.435204454985,Summer,0.157640922257535,2.1335426861389224,-0.9930983012390852,62628.220821229836,-1.5683719213383713
5241.343846020013,5.2465807249247645,Call center,1,3783.651909545166,Summer,-0.11357580324724899,-0.2539851173992562,-0.6023326595376274,83874.88843940885,-0.2768948742277285
4478.114358925281,5.147377041135234,Call center,1,4134.860816650406,Summer,-0.6156030070156926,1.176949282316978,-0.8341767380185087,64965.66973648139,-0.14651554434167982
4888.185194836641,6.381328559097374,Call center,1,5968.135830406818,Rainy,0.9192555829257052,0.6086381353221982,0.1795232893383639,36116.451277324,0.7121429643005
6685.937443225033,4.824882954635102,Call center,2,6457.959828592395,Rainy,1.5496166943737957,-1.8269071082460222,0.6208926832688331,71685.12230942106,0.5381204628109779
