Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Autumn,3007.378258237135,2802.130707369659,-0.2914163841701784,-1.0352611470979003,-1.2667208911088592,3.724263465310921,61813.38291056281,1.0,Call center,0.7117127161813356
Autumn,4300.087044673211,4678.131870144712,-0.3392325585339019,-0.5861702668369053,0.9203845972342148,3.5623935337712673,55846.90157036069,1.0,Call center,-0.1565199448004766
Winter,7192.784672049639,4684.979077258126,0.4438625148656453,1.7956499606608227,1.2725295701263648,5.647211592902362,62267.313364682304,0.0,Web,-0.7503276891144217
Autumn,5021.291594867972,4060.819191117489,-0.04569449557688217,0.2646078391803061,-0.2708040503216691,4.698519571343612,60129.62967757587,1.0,Call center,-3.1297568544877827
Summer,4198.139880803991,1342.6080883035675,-1.9583775930727414,-0.010718498177561353,-0.7790504197328263,4.015886740257393,54292.67375859523,2.0,Web,-0.5755296829392414
Winter,4868.947204242354,3866.372710589901,0.5143354350607481,-0.10540911442182656,0.18607462986491904,4.008712573297034,71271.49040036672,2.0,Call center,-0.4325789657845521
Spring,4468.409078765479,5093.971704355362,1.6390555972691732,-0.16684000201785834,-0.12367114893518145,3.884520678116681,68938.15332363338,1.0,Agent,-0.05901810836411599
Spring,4938.616812180019,5369.953326934962,-0.4828110783272698,0.09675997119640474,1.307519900339577,4.861006791759343,47739.754877764935,2.0,Call center,-0.9302688039041962
Spring,7285.2648066702695,3960.6203569793233,0.1762991019552259,1.0546441468593941,-1.504503660465498,5.9058829564259465,39403.26327146939,1.0,Call center,-1.301651924371139
Spring,5479.436095737869,4027.342097992303,-0.11296773849884623,-0.07387118112029112,0.5456700803900183,5.171469592694208,62181.66463233934,2.0,Call center,-0.09051510987674428
Winter,4155.267986009152,2177.079610604643,,1.026076001674911,0.5197191571058012,2.5226427941270915,64455.168501726665,,Web,-0.8228925244622158
Winter,3382.422395777912,1948.2040560031933,-1.7018124158004653,-0.06661030231506666,0.6858953754371075,3.7685653586411245,58334.94121738645,0.0,Web,-0.8246173346201251
Summer,3678.1202652342076,6498.140025563967,1.2333684135153713,2.1519775131642565,-0.9402606807951779,4.62082599001392,77240.1631632629,0.0,Agent,-1.5183909299080118
Autumn,4849.156690494314,5669.274268194404,-1.4137176487904186,-0.6653671608429778,1.6135223961015115,4.112239543551811,68966.02597646402,0.0,Agent,-0.06676032336854688
Autumn,6354.531997826438,5679.543864706004,-0.5651273323426896,1.1916586678818144,0.9963737432436475,6.489300342438143,74129.43580150598,0.0,Call center,0.2786687008434645
Autumn,5516.384132000741,6051.918432921344,-0.165098044562961,0.044801642541544624,-0.4861109718573697,6.5837322559098155,67451.26409437187,2.0,Agent,0.48536672688638755
Winter,7412.4426377011405,4034.2161221912643,0.3353577956709921,-0.7851390015915187,1.3636262706373476,3.2184046216104747,55022.710368279564,2.0,Call center,0.37066446039802137
Autumn,3702.315326181207,6708.193517255795,-1.5393119616419302,0.4104720525341766,1.581007111139595,5.554705572307352,75069.11678167678,1.0,Agent,-0.261272944959422
Winter,2809.0842047348615,5068.072885582604,-1.8827110566743543,-0.9977161956837345,-0.07803794137763913,7.186788633738145,66734.2894691979,0.0,Call center,-1.1748783454067384
Summer,5042.1761747331175,3493.4470291733496,,0.700775210946019,-0.4485166332703148,4.155284528195385,49320.47036462097,,Call center,0.0905793510344922
Spring,4168.918173689056,1724.7321355624267,-3.1750519621122657,-0.2995602277996201,-0.09337904429308856,3.897694427845723,55932.55331307357,0.0,Web,-0.4615796363517219
Spring,5105.604442654143,4141.618863134207,0.6272641801731597,-0.7133981748122266,0.2410636062539,5.506486079555265,58556.78495338535,0.0,Call center,-2.106553187077758
Winter,4423.569315732262,2540.352723775627,0.9722993212906174,-0.9507795998924174,-1.6229650671709945,6.027248357770341,59597.25014156906,0.0,Web,0.24070470273613248
Autumn,6058.855187686903,4169.208965816019,-0.8371228819523199,0.2155435160830733,-1.0720661434442607,7.273668692143529,59856.455650763055,0.0,Call center,-0.2123853610408578
Spring,4114.885022453724,3409.7180936171603,-1.4203188526064403,-0.1355007910357314,0.989625739616677,5.451911265987745,61237.397845683954,1.0,Web,0.6934720614412957
Spring,5826.509970956029,4836.474934156234,,0.598915381239837,-0.8934904801259388,8.277433965055101,67699.70936907054,,Call center,0.2740792427760893
Summer,5758.781544196876,5499.98967560318,0.13305561384156994,1.1202696176780422,-0.5357136679290373,5.420902303432153,52866.224381584725,2.0,Call center,-1.5986879141092145
Summer,6338.86609523386,6949.0403211927105,2.4178648215575063,0.771452863113146,0.18825929436783972,6.964596364864843,68916.53511678915,2.0,Agent,-1.3451294340388555
Summer,4625.186931807213,5004.854975051099,0.5373019712075783,0.5195886758891599,1.1184120676691789,6.4596031355594485,65470.05914713397,1.0,Call center,-0.14081871385321956
Winter,4750.31656175289,3946.1107611067187,0.5148936439165986,1.2993890882843058,-0.3499915891917385,6.049726972724126,53537.91309725179,0.0,Call center,1.8600922419684602
Summer,4553.288181728042,4900.034510404133,-0.16926144810296528,0.6127093160554015,0.371195013837568,7.251099078151674,70710.3915042278,2.0,Call center,-0.6855870731407405
Autumn,5548.610458231722,4525.899021188703,-0.566640766515229,0.5429223333520345,0.6746729931568327,3.8575458465906047,58346.59506677344,0.0,Call center,-0.5623992076350871
Spring,5449.609139793187,3754.4267968585386,2.2917525899305393,0.7504766380357829,-0.8229086796201006,5.459167742700785,52663.78629192574,0.0,Call center,1.0397221114966846
Spring,4279.622758250206,3473.5972860282673,-1.2974667183580992,0.9240421796903555,-1.3648254116876866,4.841199329300548,48024.8682672208,1.0,Call center,0.4380738460132634
Winter,4186.70129247123,5442.835967218845,-0.28784785717109873,1.1213029742809184,-0.04048160375221139,4.747554774396767,83294.09517139441,0.0,Call center,-1.9847653731503176
Winter,4561.027423867454,5014.105785428225,-1.802070098792772,0.43194686135310834,1.082850682835627,3.137924599389317,62008.287886397244,2.0,Call center,0.17282146107289162
Winter,5486.908447679846,2900.9438607893417,1.5078561823362944,-1.4736684891576708,0.6358729276991301,5.029287724956801,73351.683812247,0.0,Web,-1.2350106769072797
Spring,4347.883897751738,6186.379094763608,1.2616458443493068,-0.498087349856303,1.9716896501158565,4.435857853470232,60220.81079784403,0.0,Call center,-0.3619555068372953
Spring,5341.692184484047,5219.86775928389,0.36031918864194323,-0.44285285480572967,-0.3650586850270822,4.849589891158724,69352.48976419942,0.0,Agent,-0.2112450365098466
Spring,5094.794993819673,4664.990555807321,-1.9691131186983106,-0.25356743071221216,1.4622124285203113,4.602482152291664,80475.30113005581,2.0,Call center,-0.8102862887920205
Summer,4194.868352584366,4339.156102501585,,0.058946315711441814,0.25752348359093097,4.782897998847301,62422.482842465135,,Call center,0.6830789740734997
Autumn,2692.3756647854507,4937.776661693455,0.3018707526848958,-1.3979395567652964,-0.23399867948801686,8.641990906532545,45703.95804847132,0.0,Call center,1.1711050781515182
Spring,4298.930461747699,3708.44464648405,-0.2637805890633361,-0.7195504273445252,-0.33354710020266404,5.312436250844326,67238.81605428299,2.0,Call center,-0.6658847339013669
Spring,4480.536934685175,4127.435977757459,-0.9753053406411705,2.54347675132508,1.4886334615195151,5.403550949459299,77896.67296118087,1.0,Web,0.16495266223518704
Summer,8177.372582134029,7663.729767586714,0.3294576079882246,-0.12838170669755508,-1.6882664545733574,8.464255524290294,46578.945286357455,2.0,Agent,-0.33553607881384767
Winter,3081.826742463303,3254.112074036795,1.7492206642927195,-0.3171748977404822,-0.09688526045764731,5.905164932770486,48057.29152736036,1.0,Web,0.014704606172810518
Autumn,4643.711957932252,3332.9191405826587,-1.8723655268157682,0.38696765277059664,-0.8569391128392676,4.589494199577264,43837.52984265082,2.0,Call center,-0.5688544238208971
Summer,3926.699718324035,3838.959724140612,0.1622363950409653,0.1680901922416851,0.4894264625333485,4.397615207731889,60056.52603024846,1.0,Call center,-0.7044532286398687
Summer,4713.60367998459,4886.52829617695,-0.3846948576150832,-1.4446134689667685,-1.2477276293067554,6.356362410143502,68573.53645952143,0.0,Agent,1.6538356989965064
Spring,6399.379469268052,4769.37314787157,0.6929484641607373,0.8723515357563736,-0.6338624564610176,5.1843521461908235,73905.760491481,0.0,Call center,-0.4664986347360467
Winter,3569.0467693483606,3433.5495458661217,1.6954067127358268,0.7557788790683881,-0.3455470870749386,3.8279014572659538,42097.41975835059,2.0,Call center,0.1679506216310719
Winter,6731.739194517173,4526.463702898466,1.3569121554263648,0.6783084901129987,1.6269038623326446,5.175753122839082,52502.91758746303,2.0,Web,-1.1358905156627035
Spring,6218.7216066576675,4072.1921857944058,-1.2530261386880566,-1.286066947857101,-0.8483459419974078,3.6972797660351926,73536.43735234551,2.0,Agent,-1.5967069894777521
Winter,4765.2213499044465,3887.7440774516995,-0.3371287285085124,1.1574022454030517,0.4760007794548893,5.950941369795606,60537.622811031724,2.0,Web,-0.911087733072843
Autumn,5682.4052964626335,6118.236845334342,-0.9094988340361239,-0.3799855117927922,0.08296315033081925,5.407567855095488,40797.65858632233,1.0,Agent,-1.5204970484848872
Summer,5558.299396003356,4250.287772205877,-1.0899512630461023,0.3022481070628873,-1.031502275985295,3.8451823763837805,38889.48115730924,2.0,Call center,-0.6370912662058436
Spring,4481.206794695019,2485.7487130371364,-1.5652325411186483,-1.1609556546629838,1.3948152811603507,3.476785866017782,59711.529886692326,2.0,Web,0.3775130724950398
Autumn,1724.7431943300098,4134.006995105976,-0.9514349512001851,0.7940130854566813,0.10183078948712557,5.823403420287644,67569.47601601385,0.0,Call center,-2.0163833330010843
Summer,8697.711909158836,4165.719807273326,-0.5443407068658651,0.27522902100339525,1.1071658326732725,5.204525857452155,79776.45399600938,1.0,Web,0.4343163067764822
Winter,3219.301286906264,3079.7639579176193,-0.3400001141968103,-0.5944813862336411,0.932147318860413,3.757311965269917,63277.27854512516,0.0,Web,-0.8654628206766196
Summer,6790.691244816813,5614.444419422284,0.6485232867284378,0.16568185558265136,1.8079984687784936,6.923865081340905,73531.9760498659,2.0,Call center,0.4312995815195584
Summer,2777.8591843513036,2401.739286089994,-0.6283967441644349,1.9319572859479468,-3.1487260675023654,6.1170279684341375,46538.98664517089,1.0,Web,1.23278882771632
Winter,5611.153012408651,2854.239569161199,0.27381922244263796,-0.4961766675793288,1.2593757583904224,3.5126216384965847,72545.96287496237,2.0,Web,-0.03633785231653655
Autumn,6543.244321746777,648.8973191053624,0.655161268145854,-2.255198031707697,-1.6951909902655864,2.7645504384839015,60812.268763800195,0.0,Web,0.3818291821765521
Autumn,3233.189204893085,4108.499081727595,-1.9571468605425761,1.1330918203853493,-0.14313941778092065,5.853820324372475,66057.76444887754,0.0,Call center,-0.7176395560380481
Autumn,4063.5928042612572,5364.602007227639,1.7370460103704086,0.0016794316695839591,1.9074242098980527,6.481333424499184,66755.2336577561,1.0,Call center,-0.7715984501022606
Summer,4160.529479146339,5388.214442158877,-0.32350169156853187,-0.7841431270115726,0.04222566253970672,4.6215545847138095,66436.89321423316,2.0,Agent,0.5836023816503169
Summer,4679.854271358118,4365.868200240229,0.6236578959172364,0.5414408674966578,-0.5285538363347356,6.67549136957071,77520.50024151668,0.0,Call center,-0.5491986134903108
Winter,4515.57726548899,3695.496030352375,-0.18192023071219807,-0.14036978058034993,-1.1793529728156575,2.9234378043991116,43161.854577892314,1.0,Call center,-0.01129246886298051
Autumn,5177.122862092343,6183.884916908882,-0.4889096872474944,1.1100453875241683,1.0305981301339107,6.246267044409634,73034.13669001134,2.0,Call center,-0.5756222103999522
Summer,5193.576861250857,1929.7860035939361,0.32760799980457833,0.7425717922936664,-1.5158395249077612,3.4800012002747622,52497.45184672489,1.0,Web,1.0805882973200729
Autumn,2120.4081554585014,3859.8927485461477,0.27902961567403156,0.41961289834976484,0.1910786007911794,4.848555290442172,31336.4571721651,1.0,Call center,0.41396460507349264
Spring,5232.438308073886,3132.758258004889,-0.7460556031528864,0.0528434783764606,-1.4072741887854505,5.401334502060359,65303.115963250806,2.0,Call center,1.3921334424141631
Summer,3452.5898469832327,252.93649449863278,0.06966888874231496,-0.7513871877350076,-2.421137144340895,2.6974869304530125,59070.57572333191,1.0,Web,-0.3684229580077341
Autumn,6467.373176553347,5131.543617474849,1.1787128154754747,0.9411299905227202,0.4633509889934307,6.015133245178546,76755.5684605633,2.0,Call center,-0.24023550120229578
Autumn,6911.527574135367,3580.8828504161675,0.5449008715890087,-1.3526476898526267,-0.147748608429112,6.892898892631382,74521.56279094712,0.0,Call center,-0.8727432543825532
Summer,7043.010465335307,2507.9536505093374,-3.2756776627363133,-0.3752677854308046,-0.806676983207873,5.160393339916959,57038.59128354978,2.0,Web,-1.5882118319981118
Winter,5739.421883246996,5023.678651824923,-0.8682513292162165,-0.109594141139437,-0.47834324706084075,4.771955081056279,69896.54497440554,0.0,Agent,0.04436285465427472
Summer,4938.857780229647,4007.92178994357,0.6185848644992925,-0.2565144465879082,-0.8258193664371108,4.170394049796292,53501.09040013388,1.0,Call center,0.011337180016207472
Summer,4005.919447051036,5291.205397871716,0.444103830555852,-0.9485567337555174,0.5476428657789393,7.051176062904688,75629.37553433256,2.0,Call center,-0.0804229883427706
Autumn,6377.91270769181,5042.828749714479,-0.6920171560272604,-1.6801892186789606,0.6512012826984259,5.273375688042778,48854.14859784871,1.0,Call center,0.258932920077171
Winter,5856.255558577717,4926.116641356335,-0.920897479337045,-0.44056015965562445,0.23917065818286637,4.697099578632543,69762.35470254355,2.0,Call center,-2.177723793008998
Autumn,7253.1600685470985,4246.524754982767,1.7751286732425007,0.9812831222855125,-0.26255632550024177,3.904041716204067,57887.91614917179,0.0,Call center,1.3768293401340106
Summer,5179.465788952403,2988.8407058731004,1.1416181509489218,-0.6803978393699893,0.9198508002016528,3.9804427480970475,72319.09247800034,2.0,Web,-0.3154654082148937
Winter,3308.6842368112084,4009.18536401817,0.9205388413970054,0.14839777472175233,1.0721199748093784,2.291291570529908,74633.93693953981,2.0,Call center,-0.774289050429575
Spring,4274.337811651386,3662.7963654743194,-0.5373813236043833,-1.015466208330368,0.15901586948722646,6.337312913723715,55383.68902181553,0.0,Call center,0.22600220592216683
Summer,6846.8446867245975,3956.9921302192097,-0.3727833418216557,0.02507269166392775,-0.48325112529548814,5.4709935977890884,45269.26785815502,1.0,Call center,0.6366895476837393
Summer,4000.5345466324216,4109.22720324814,-0.10911347760220076,-1.7497653874457508,0.6623132328507358,3.0711789029994025,70230.45592919123,2.0,Call center,1.3670620453922846
Summer,4620.316025466987,4439.901636082996,-0.34361935722875525,-0.6926994302564745,-0.27692155990596556,4.398053938428223,68086.51899041122,0.0,Call center,-0.6328704793811659
Winter,5903.181432888276,3364.1908825373534,-0.6330744482051852,0.31270867418274295,-0.006868328060523768,5.881645594021424,53607.122015370885,2.0,Web,0.23957763163604964
Autumn,3486.548609756607,4088.3436215354604,1.028877329525547,-0.4396156578141208,0.9556460275044136,6.826587649436426,71405.2528856039,0.0,Web,-0.6876560137042368
Summer,6452.794197128186,2679.6140818816793,-0.1922363730142792,-0.8903669975734341,0.3432934230878509,3.848029392786808,76932.17435703253,2.0,Web,0.7764629576508973
Spring,7937.678027483829,4062.546437109278,,-0.8172143487600882,0.7451682796329118,3.3304596670917395,60463.04497144693,,Call center,-0.28792890965985146
Summer,3683.765332383577,6481.7035641650355,-0.5426738783160274,1.2302823919814507,0.013121930425503518,6.799670398007932,73634.06797412659,1.0,Call center,0.6992048320501776
Autumn,5144.563817118739,5561.0918014704885,-0.09070614629350231,0.1956434109542008,1.3851552399569986,5.83643901072011,44707.18764030466,0.0,Call center,-0.8628894050359504
Winter,8002.37311602064,5030.591370575313,,-0.4248872909748096,0.664017723468805,4.293064544904773,55166.13136911997,,Call center,3.2680210119647364
Autumn,8587.155683085057,3759.942135138972,1.4407155891623176,-0.5919081170635571,1.1549149639909688,3.861070094171655,57232.88251873795,1.0,Call center,-0.2461168917386939
Summer,4295.986811935991,5701.667334599022,0.820012618620266,-1.7908384654256315,-0.5073545181773237,6.27988005008287,32960.93098748647,2.0,Agent,1.9469226648887
Spring,6243.087573191381,3570.884486771448,1.017832999968607,1.261017516963572,-0.5604770227028467,2.857179259559255,41415.86232783724,0.0,Call center,0.8633461198981773
Winter,7528.822496304534,6079.462502493671,0.3041674475096258,-0.2579873570557212,1.575015562687384,3.9406396030486595,74024.92577959251,0.0,Agent,1.7088145447981953
Winter,3569.3660428062176,3785.0973963467686,-0.272628486411453,-0.17104953343044862,0.2572150608677224,5.712383285000039,73251.27941030286,2.0,Call center,-1.6697220763937792
Autumn,4489.131532185359,4494.5567194170035,1.8666621698727397,0.028378738225962482,-1.140368375731774,6.182697330312622,68842.62940266599,2.0,Call center,-0.4451656951698205
Autumn,3770.0312614649647,4376.180983825519,0.6695677246859839,-1.732296855964735,-1.4752524392879796,5.1107029870421865,43899.60581918409,0.0,Agent,-0.3724324982712843
Autumn,7673.963002595203,5721.809412050512,,0.8607938100502065,1.5784430732534847,5.029504890784428,59287.876356523666,,Call center,0.9162707372222604
Spring,7463.672212934165,4460.580595703819,0.37164877984996475,-1.2613177347440352,1.9699302924961777,5.835967576543362,59128.75534492159,2.0,Web,-0.281024673747254
Summer,4914.933729005648,4718.934919696886,-1.0451931289351366,-0.6767318818511885,0.7740301537647948,6.542380298869389,65953.37347970753,1.0,Call center,0.13696752854337688
Spring,5911.004248713968,6021.57125778682,0.5695519634499565,0.4107810000136156,-0.7159504741556659,6.982268631328974,57035.88307642154,2.0,Agent,-0.5678048020212718
Spring,5212.559814440396,3478.5785211160196,-0.24415175468079456,-1.3264914455165602,0.7208879371305409,6.608281568171115,42179.48109533173,1.0,Web,1.8162947211919873
Autumn,1919.123457891254,3601.463218359197,1.6442273239460696,0.22898459352500083,1.0059864846869775,3.053934137114101,75679.97738120715,2.0,Call center,-0.11420506941904794
Autumn,6396.982329046796,4817.22184031371,0.23348261751023233,-0.6740463614123607,0.21709512671647593,7.340417573630993,85070.45758930333,1.0,Call center,0.5852849146169523
Summer,4192.78074594653,4628.882805418445,0.09746963668527668,1.082218964075339,1.5658379964468305,5.602260480014062,64500.482380055415,1.0,Web,0.9493073659501374
Autumn,7701.192223694481,4464.881882076312,-1.1417682786999388,0.10433865533452978,0.4347947459770632,3.9730515265333035,68411.04279190217,0.0,Call center,-0.2084735468103835
Winter,4106.4147601081995,4339.157399634947,0.628569901669067,-0.7968416167429698,0.7047958033116619,5.676216922236599,65294.563076536986,1.0,Call center,-1.9784728015335427
Winter,7301.352122285413,6639.316955973274,,0.7131651963896966,0.38861463302291954,6.258016324794708,64772.54361906759,,Agent,-0.5854009788138623
Autumn,4586.875870694751,3322.3457980505673,-0.5249999534296541,0.02047381269491562,0.026329681849317672,7.131861336014721,76674.4208293378,0.0,Web,1.1289117780120836
Summer,5748.18361150764,4644.655715818456,0.49640708587049254,-0.3797248629699236,-0.49540185775415196,4.470865705383174,83511.59845390973,1.0,Call center,-0.6475419735424504
Winter,5366.2051464632195,4610.444899378829,1.7614256857356374,-0.21987590588650263,1.140357457843985,3.8911074379481123,55509.49327709618,0.0,Call center,-0.15441427584502687
Spring,5924.827141199681,5121.734685963878,-0.4678314985300954,1.064021540932142,1.763264462098067,3.560111212378462,59187.97079534501,0.0,Call center,-1.1151284840686135
Spring,5796.784058526644,3990.5004444342517,0.3342730529701957,-1.6992423621994297,0.9214640891909603,5.3315341235243086,63591.932260965,0.0,Call center,-0.6880294381299639
Spring,7541.59762080719,5598.96679047457,-0.9568578914702205,0.37398733467310086,1.2930619030123127,3.581698190185266,35824.573226957546,0.0,Call center,1.1176822684216405
Summer,4053.2122616354286,4476.419850789803,-0.3782641362849085,0.20628667595265954,-1.0825176155380953,4.258210442657878,82842.7137073602,0.0,Call center,0.9838351834121069
Autumn,5953.489646773882,5628.980788711054,1.1022679519882033,0.3213453940035173,1.7026993172155969,5.509898936819738,49145.11333480999,2.0,Call center,-2.254365376123688
Summer,3544.079136436126,5359.842285116635,0.14712010470674802,0.879468960477899,-0.5995937681215907,4.5787280968453645,49329.64460674593,1.0,Agent,-0.05951761286799417
Autumn,3766.3696681391916,7349.9282915817785,-1.5443721742348815,1.5854033878866034,1.941723252324337,6.46688775914428,49346.054185759735,1.0,Call center,0.35083078638952064
Winter,4739.094375266565,3710.2072418853168,-0.31076775741627993,-1.0040072692380406,0.8520725398314339,4.139956980506539,37353.381091852774,1.0,Call center,0.5570383339093864
Spring,3819.7310997822424,5062.387119554068,-0.5678213322199374,0.6721725493395747,0.4743385605386231,3.9629201514688264,68463.49055954619,1.0,Call center,-0.6833336578710827
Summer,3276.2188052110732,6125.729376282335,-0.7877880245381628,-1.5211242837816596,0.25613424622261827,6.8657548980937495,69101.44092865897,0.0,Agent,1.2175792388809488
Autumn,3409.3528892230943,3969.5749596713076,-1.1955112738180558,1.5700495954519156,-2.1672973141838345,3.703344807807244,81575.55808935402,1.0,Call center,-0.5380665552635335
Spring,7109.25052548153,4822.125128739628,1.7420584082717216,0.6135836363293491,-0.9576996263105471,4.826219821910965,65187.07284380824,2.0,Call center,0.4893207320419214
Summer,7665.228579566361,3889.326036484815,,-1.2195031663985154,-1.5644189320617552,5.523960103802625,60543.11782230093,,Call center,-0.37541198315579904
Winter,4176.005471294551,4120.445251269877,-0.276064954770616,0.04533662288514225,-1.4680818689538349,7.097297780890505,70435.34423791905,1.0,Call center,-0.09099615087994328
Autumn,4422.220374879013,5995.289651423632,0.47443220550997683,0.6084470942279985,2.546826068035815,7.243572779367959,56061.05984325536,0.0,Call center,-0.6994639625337535
Autumn,5768.9135775499735,4292.639745528932,-0.8233926056012425,0.8150851415918995,0.19446880781155781,6.182000630740985,75303.02469629573,0.0,Call center,-0.3071489984275497
Autumn,3823.30105139908,5648.719350357675,-2.0815220176909834,-0.7892936982749151,-1.1764797603550543,6.397481800066952,63340.98954537518,1.0,Agent,0.6824409961446708
Winter,5098.743747748566,5510.809674880645,0.16515930648680063,-0.11395766714494864,1.8951990070790568,7.458957717334574,59143.63455851167,2.0,Call center,-1.6161495713938154
Spring,5839.696609680076,5011.882482771565,-2.0306387272567545,0.17611716841091185,0.1105276030054062,6.379894760006868,69448.08333196951,1.0,Call center,-1.9009527455435986
Summer,5170.1980145823145,4655.422718980712,1.565392304305623,0.47639166206092587,-0.24054664189346647,4.53538144776134,76610.77966103425,1.0,Call center,0.22384585429812176
Autumn,5464.159998116698,7469.203267960464,-2.4712966852210903,1.0943278187588257,1.5817997341844985,9.168768232964439,59751.81970022433,2.0,Call center,-2.159909897524571
Winter,5289.438514601845,1159.7234600352012,-1.442421159200611,1.0033075314091082,-0.22459990308819433,4.262602806766187,70340.47501337933,1.0,Web,0.48912509530207166
Spring,5993.7327503871675,2929.452723301448,0.38012169282417085,-0.5564296367048558,0.6292427116643116,4.221727296034224,46755.59199474515,1.0,Web,0.17593595947950186
Summer,4902.728553872519,4772.4135877411645,1.4147436396284314,0.04635149799774553,0.28447726073409174,4.727267932330112,70006.42279513186,2.0,Call center,-0.7705111310300237
Winter,4814.8016005348,3227.3830441132704,0.09098949388703383,-2.875533602038103,0.10340510080291837,5.539683984220758,67216.44317724562,0.0,Call center,0.1791073317018601
Summer,7363.808209080376,4951.119337668963,0.32831589031863184,2.04495475281187,0.18536468968226003,3.32831772332758,57625.147372422274,0.0,Call center,2.146235160871529
Winter,3878.818654504409,3171.632078367201,-0.7576626256681066,-1.5960344964858628,1.4760121320877326,4.25262451698091,54723.11714067423,0.0,Web,-0.12427866017311327
Winter,3586.244713613239,4059.0608081311893,0.7053371174397164,-0.48856963755224014,-1.5772807823336275,5.547440902939217,71061.72135629543,2.0,Call center,0.23788141409486743
Autumn,5021.091353121866,7447.979809471644,-0.058819360281741846,0.0601901822367583,1.5216447220391014,8.293028183279258,37086.02604107953,0.0,Call center,0.9277571990825036
Winter,6176.1973461431335,4037.0707246183088,-0.7728771653814229,0.29785659128670616,-0.26390113139705235,5.05992097996563,68908.0062586092,2.0,Call center,-0.1771332061892618
Winter,5551.224339179507,5486.703532031494,0.2824221822338256,-0.12148548794770629,0.028785786639698732,6.168764860100082,33809.38664115476,1.0,Call center,0.0017112945297178778
Summer,6801.1792799990935,2921.5918353722914,0.13444157995304967,-1.1432843022911712,0.042590627980368716,5.62280902133028,68939.06153258697,1.0,Web,1.7679386915998363
Winter,7413.573537651268,4454.702334308793,,-0.8236864504816681,1.492117974725576,3.125553178192076,71879.26390898846,,Call center,1.0888238756191677
Summer,4983.778977195365,2893.4041598228946,2.3212322828546776,-0.7400963781056856,1.8499106170247026,3.6704067671547143,54763.09887962492,2.0,Web,1.035284731172003
Autumn,3881.5637864467435,7064.4604511167845,-0.23324617040220066,0.9098906749469796,0.939498339067256,6.8970561240080634,57109.29691149566,2.0,Agent,0.871590992804906
Autumn,3793.344587734977,4476.996569687632,-0.10692753709490554,1.0471018240428778,0.04547297362869391,4.167945628208295,54315.99894512275,0.0,Call center,-0.4573086767831371
Summer,6349.191033348927,4961.114828951357,-0.017116309920676174,-0.0575235760045145,0.09949259089762848,2.317498043312826,66799.81128996194,2.0,Agent,0.20993480878212883
Autumn,3545.7146417673666,700.7942148851139,-0.3853723255711579,0.5022264428329457,-1.3825943445904374,5.6027509128030255,63763.85022169335,2.0,Web,0.112693073846055
Spring,3183.3965137928108,5558.933731676429,-0.30716809453637445,-1.1823629337620523,1.6393631649859217,4.816156608402347,42458.734782646585,0.0,Call center,0.08147677002490668
Autumn,4883.768821021142,5559.967619117033,0.7965101066716561,-1.023162067946224,1.6437412156465703,5.141257146273718,55499.17956358008,0.0,Call center,0.05542721418646856
Autumn,5620.326992111097,2362.775492930293,-1.8182694835716515,-0.7650501516046861,0.03505806902402608,5.168944917232019,46523.72275945453,2.0,Web,2.2251596031789664
Autumn,6420.4980533561575,5213.87025814469,0.7349694226488092,-0.47265595660094933,0.1653167315871523,6.015708341100346,48316.32851736168,2.0,Call center,0.7850259211886332
Summer,6426.919796827171,5845.286065055973,-1.090227769907282,0.6701888293652969,-0.20617539723110367,4.8592440485769375,67685.01682334713,2.0,Agent,0.37536299391721195
Autumn,5874.918880964307,5007.019509502826,,0.699003980291327,0.26055782616738754,4.88810220112873,55818.601006943696,,Call center,-0.2157409518918115
Summer,3473.482741611715,4921.505410288648,1.3609894341985151,-0.7081980025527329,0.65774652318151,7.220623757165878,69021.41382213161,0.0,Call center,0.19187932042726036
Autumn,4382.155666647432,3670.8990535487737,0.21346892415581187,-0.915309022003828,0.4133440667970712,5.23252403293699,66050.75321842973,1.0,Call center,0.21715249432672895
Winter,5024.9132727405795,6317.702182927643,0.2568008793866664,1.662485130571884,0.893377868110632,6.716581492756637,66130.29601947445,1.0,Call center,1.9584874962190983
Spring,7154.135474586847,4052.444141964648,0.14021675462552674,0.6198749724948986,-0.4912747377322113,4.503755754628476,42414.49122604021,2.0,Call center,-1.4624743096150605
Summer,3782.823329485118,2838.5270880238013,0.9328905623084572,-0.1069412973239318,-0.787513744067454,2.1295054433363583,64034.6568245081,1.0,Call center,0.11504272382637092
Autumn,4707.967056464428,2560.4749043266,-0.6841960595005439,0.426191124375892,-1.2847699376793524,3.9030330757912193,59642.61122011017,1.0,Call center,-0.10486098637791037
Winter,3774.4093344469347,5306.53478781019,-0.8256958465967814,0.28408497009514205,-0.14062916388685429,6.435471871638525,27074.264180049206,0.0,Call center,-0.18145040961919537
Winter,5113.823334869816,5603.749602960189,-1.0621568094173937,1.385863114900609,-1.6742982455131565,5.936056469625441,87039.74849738058,0.0,Agent,0.6643468113905752
Spring,6219.880058065053,3608.9749920354416,0.17023894206788517,0.1365905794302698,0.6800068935831195,6.498572230354606,42761.99183533166,1.0,Web,-0.4934754030861023
